timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1585438491000,,,,,4.14,14.38,,67.53,,,,,,,219.27,,,,7.24,172.95,,,,,,,,247.00,,38.33,,8.72,38.26,3.08,,,12.00,,,352.10,,,,,,,3.60,,333.60,304.01,11.32,,,,,153.12,,121.84,176.81,,30.38,,,58.47,,92.84,,,,,,,,,,,,,,,,5.84,,4.86,,11.77,60.65,,,39.79,0.00,,,7.88,,1329.32
1585504149000,,,,,,6.11,,40.07,0.11,,0.14,,,,151.18,,,,,50.03,,,,,,,,77.25,,12.88,,1.53,,60.20,,,,,,196.78,,,,,,,,,190.57,91.63,5.94,0.05,,,,79.52,,0.11,6.05,,,,,2.33,,,,,74.18,,,,,,,,,,,,,8.02,,2.64,,0.17,,,,,7.40,,,,,475.88
1585571105000,,,,,5.26,,,57.38,,,0.00,,,,84.68,,,,,206.30,,,,,,,,124.85,,177.78,,8.71,54.98,12.21,,,,,,306.90,,,,,,,0.91,135.41,251.21,314.02,43.86,,,3.38,,123.07,,67.18,85.92,,,,1.64,28.33,,230.68,,,46.92,,,,,,,,9.82,,,17.09,,57.87,,37.59,,,20.11,,,21.38,13.14,,,,,1291.88
1585637238000,,,,,9.38,5.13,,15.74,,,0.60,,,,115.65,,,,,59.88,,,,,,,,48.34,,31.70,,1.09,46.37,1.79,,,,,,224.89,,,,,,,1.13,,244.35,478.07,5.17,,,,,87.03,,72.00,115.17,,11.59,,,2.49,,,,,90.44,,,,,,,,0.15,,,27.95,,,,32.83,,0.43,60.00,,,86.46,1.54,,,,,695.63
1585704243000,,,,,3.13,64.41,,46.31,,,1.94,,,,32.30,,,,,326.52,,,,,,,,183.02,,11.58,,0.01,43.91,45.64,,,,,,142.69,,,,,,,,44.53,658.76,282.66,4.39,,,,,35.53,,12.94,133.20,,62.98,,0.46,5.78,962.89,66.50,,,256.53,,,,,685.98,,,27.82,2.97,,,,58.42,,15.66,,1.03,126.07,,,86.47,0.78,,,,,721.50
1585770840000,,,,,4.60,0.85,,90.61,,,1.45,,,,16.45,,,,,33.97,,,,,,,,50.87,,,,,73.55,0.18,,,,,,168.54,,,,,,,,,122.05,202.68,23.05,,,8.53,,15.77,,30.62,,,,,,3.68,,,,,37.93,,,,,,,,,,,,,8.00,,10.79,,10.71,,,,38.09,,,,,,432.21
1585836257000,,,14.80,,6.86,50.41,,63.96,,,0.02,,,,105.91,93.07,,,,122.80,,,,,7.64,,,42.21,,3.64,,2.89,22.72,0.49,,,,36.99,,169.69,,,,,,,,21.04,237.66,252.01,29.02,0.61,,,,91.55,,22.42,7.12,,9.61,,0.47,32.12,,,,,35.79,,,,,,,,5.63,,,6.83,,17.48,,1.12,,0.01,,,,0.31,0.99,,,,,388.04
1585903293000,,,,,0.61,,,149.78,,,1.60,,,,200.32,68.54,,,,240.86,,,,,5.09,,,114.17,,,,22.17,50.82,0.39,,,,,,454.61,,,,,,,0.89,41.68,555.22,613.42,5.95,,,3.34,,61.39,,154.56,132.03,,,,0.53,23.61,,,,,111.98,,,,,,,,,,,12.73,,42.69,,55.90,,0.51,,61.42,,18.13,,,,,,896.03
1585969610000,,,,,0.61,2.11,,160.38,,,0.30,,,,142.84,27.10,,41.66,,210.60,,,,208.92,0.01,,,365.36,89.43,,,0.96,40.22,0.80,,,,,,343.41,,,,,,,0.96,21.79,185.66,698.95,72.43,,,,,181.90,,13.13,63.99,,19.09,,30.07,33.56,,18.02,,,657.57,,,,,,,,,,,14.45,,51.19,,24.32,,0.20,,48.00,,28.76,10.90,,,,,625.20
1586036191000,,,,,,0.51,,58.81,,,0.30,,,,117.17,24.49,,,,207.36,,,,,,,,231.48,17.18,,,14.33,27.72,0.07,,,,,,252.22,,,,,,,2.78,52.57,542.18,258.43,8.06,,,2.09,,18.67,,0.30,93.45,,33.39,,58.64,34.84,706.37,38.01,,,230.98,,,,,,,,,,,,,5.30,,95.00,,0.01,,92.92,,18.25,0.20,,,,,836.99
1586102872000,,,,,,25.61,,39.99,,,0.11,,,,48.42,26.21,,,,29.33,,,,,,,,19.81,,6.68,,,22.26,9.90,,,,,,103.42,,,,,,,7.46,,222.86,136.44,0.52,,,,,28.18,,1.26,9.23,,,,,1.42,,,,,3.27,,,,,,,,,,,,,57.47,,10.17,,5.17,,,,9.08,,,,13.77,,385.87
1586169028000,19.95,169.31,,,8.95,,,132.81,,,0.06,,,,216.48,130.07,,,,132.18,,,,,,,,278.57,,,,0.02,36.75,408.44,,,,35.08,,255.18,,,,,,,,29.76,783.22,315.70,66.77,,,,,54.02,,15.87,63.08,,16.89,,2.36,40.42,,,,,36.45,,,,,,,,,,,,,60.69,,10.69,666.23,1.16,,,,29.97,0.15,,,,,536.63
1586236183000,,60.74,35.00,,8.57,20.60,,210.87,0.05,,0.01,,,,196.79,405.27,,,,616.38,,,,,4.89,,,1041.57,97.54,,,21.51,122.31,34.71,,,10.00,,380.80,588.75,,,,,,,3.25,9.02,1191.14,1322.10,178.63,,,1.42,,294.87,,87.33,112.98,,23.11,,71.06,666.75,,,,,230.79,,,,,,,,,,,4.79,,,,40.37,6.75,8.39,63.70,198.00,,28.51,18.74,,,,,1400.86
1586301955000,,174.78,,,2.80,0.51,,181.36,,,3.21,,,,108.44,353.95,,,,593.73,,,,,364.42,,,537.72,73.45,0.00,,9.83,85.18,18.67,,,,,,459.45,,,,,,,1.63,129.30,1329.66,929.27,203.92,,,32.93,,112.72,,102.26,176.01,,133.05,,77.77,193.20,,109.00,,,144.12,,,,,,,,,564.45,,72.93,,,,12.14,614.10,1.64,,9.78,,129.74,3.24,,,,,842.01
1586368858000,,80.04,,,,2.44,,181.00,,,1.12,,,,238.51,128.81,,,,307.50,,,,,63.98,,,52.00,94.71,0.18,,3.88,20.34,86.07,,,,,,576.59,,,,,,,0.26,,61.06,685.50,191.28,,,,,97.81,,7.65,166.72,,,,323.05,62.07,,192.56,,,270.93,,,,,,,,3.32,31.52,,,,,,9.77,,44.92,,,,65.12,15.59,,,,,659.84
1586434964000,,27.30,,,,0.70,,129.33,,,0.06,,,,108.76,147.72,,,,209.62,,,,,23.43,,,98.61,26.22,,,17.24,8.13,0.83,20.94,,,,,184.27,,,,,,,0.80,52.93,308.38,527.64,22.75,,,2.24,,35.98,,0.27,85.21,,,,,113.63,,1.51,,,,,,,,,,,4.53,,,50.09,,,,0.17,,2.06,,,,4.55,7.30,,,,,498.71
1586501245000,0.02,42.68,,,2.80,5.10,,165.63,0.02,,0.71,,,,131.28,21.96,,,,265.59,,,,,27.78,,,110.50,,17.94,,33.23,12.72,3.81,101.94,,,,,322.80,57.28,,,,,,0.32,,394.89,503.40,48.56,,,1.47,,12.05,,21.42,124.44,,,,,38.89,,,,,,,,,,,,,,,,0.38,,,,5.27,,0.29,,,,35.03,4.57,,,,,957.89
1586568529000,,23.60,,,4.24,0.05,,80.26,,,0.37,,,,173.47,,,106.34,1.55,323.23,,,,,0.57,,,250.38,,,,9.72,57.24,1.21,110.45,,,,,529.53,342.42,,,,,,3.52,8.80,576.88,660.72,121.66,,156.65,3.80,,64.83,,30.89,152.79,,18.02,,2.51,127.19,,2.52,,,,,,,,,,,,,,15.79,,,,14.37,,8.06,67.04,,,8.59,0.01,,,,,863.54
1586635021000,,,,,0.97,52.06,,9.77,,,5.84,,,,115.78,,,,,,,,,,0.17,,,6.67,,,,13.27,3.19,0.01,,,,63.92,,262.47,83.34,,,,,,0.73,,243.09,273.46,24.77,,21.33,,,16.20,,11.32,32.14,,,,,85.62,,,,,,,,,,,,,,,,,,,,1.09,,5.89,,,,18.58,22.71,,,,,387.86
1586701369000,,5.75,,,6.04,5.08,,37.09,,,0.93,,,,76.75,,,,,,,,,,,,,,,,,8.40,8.06,0.04,23.50,,,,,156.91,124.43,,,,,,0.45,9.44,311.67,140.02,5.43,,177.08,1.03,,16.05,,,18.47,,,,,3.55,,,,,,,,,,,,,,83.21,,25.66,,,,,,0.01,125.03,,,7.12,0.22,,,,,297.76
1586767741000,,18.31,,,9.47,,,127.01,,,6.03,,,,138.30,,,,,,,,,,4.93,,,231.74,3.91,,,118.73,28.72,3.14,153.87,,,,,444.66,326.53,,,,,,8.38,5.00,386.66,758.13,134.15,,395.06,7.37,,125.10,,20.63,87.38,,42.28,,0.66,144.88,,,,,,,,,,,,,,,,32.13,,,,15.44,,1.71,49.79,,,80.24,3.30,,,,,613.16
1586833705000,,0.50,13.31,,2.13,0.51,,85.42,,,31.52,,,,219.26,,,40.06,,,,,,,0.11,,,9.86,,2.73,,4.94,33.60,6.34,18.64,,,,,376.46,40.52,,,,,,1.57,18.91,341.54,278.27,162.49,,372.24,1.18,,26.38,,1.60,50.99,,16.65,,1.57,16.46,,,,,,,,,,,,,,,,80.48,,,,6.72,,0.05,36.02,,,9.01,,,,,,868.89
1586900049000,,1.25,,,2.30,0.26,,57.30,,,0.58,,,,174.61,,,132.09,,,,,,,,,,3.42,,0.00,,6.12,19.75,66.15,75.13,,,,,252.96,61.35,,,,,,1.05,,269.98,384.32,51.25,,133.57,,,25.60,,,66.26,,,,0.92,7.97,,,,,,,,,,,,,,,,27.82,,21.41,,43.94,,1.88,,,,,0.16,,,,,367.39
1586966921000,,0.25,,,4.82,1.61,,34.04,,,6.39,,,,38.82,0.20,,,,,,,,,39.99,,,32.54,,1.42,,19.51,3.89,13.61,26.81,,,,,160.52,81.03,,,,,,11.50,37.08,296.26,390.15,100.23,,284.81,1.12,,25.57,,1.55,17.60,,36.11,,0.94,5.46,,,,,,,,,,,,,,,,19.21,,123.13,,0.76,,0.16,,,,11.23,63.04,,,,,599.51
1587033174000,,16.25,,,3.11,0.08,,93.33,,,2.62,,,,202.26,,,,,,,,,,91.85,,,71.92,10.60,35.83,,26.76,46.01,0.95,222.63,,,,,271.01,175.55,,,,,,2.60,37.25,497.78,506.98,185.32,1.29,603.13,4.37,,142.71,,24.17,180.06,,86.17,,0.19,95.72,,4.03,,,,,,,,,,,12.83,,,184.50,,111.41,,12.15,,0.00,,,,14.56,0.04,,,,,935.20
1587099968000,,260.66,,,2.55,26.93,,85.20,,,16.84,,,3000.00,80.14,,,55.42,,,,,,150.97,349.48,,,172.99,363.92,,,4.94,18.90,0.24,483.24,,,,,498.42,504.47,,,299.42,,,73.11,153.36,1348.88,596.19,99.40,,879.94,,,60.08,,24.35,572.17,,107.33,,,46.36,,398.10,,,,,,,,,,,,,1500.00,112.07,,528.22,,19.37,46.25,0.40,,,,48.48,3.11,,,,,1216.43
1587167698000,,28.25,,,,0.03,,19.35,,,6.78,,,,160.14,,,,,,,,,,,,,24.29,,,,3.10,5.32,,21.54,,,,,308.37,63.22,,,,,,,,305.27,193.96,38.29,,161.85,,,94.66,,0.25,,,21.30,,1.63,1.65,,,,,,,,,,,,,,,,12.96,,71.33,,2.18,,0.50,63.09,,,5.38,2.26,,,,,734.86
1587234387000,,119.93,15.00,,4.09,12.90,,70.59,0.14,,20.48,,,,119.39,,,,,,,,,666.87,,,,397.09,,,,0.88,10.68,7.57,85.44,,,,,355.85,110.02,,,,,,16.80,,498.20,502.75,116.56,,267.39,19.24,,170.99,,89.77,205.46,,37.20,,139.12,81.55,,190.00,,,,,,,,,,,,,,,,48.02,,16.57,,8.87,11.80,18.15,,15.90,0.27,,,,,1768.90
1587300847000,,7.26,10.00,,0.23,32.47,,27.07,,,0.65,,,,196.60,,,,,,,,,,,,,102.73,,,,17.18,10.08,145.33,33.97,,,,,262.07,100.43,,,,,,0.57,,578.07,527.07,169.81,,222.27,,,37.97,,24.10,135.77,,47.14,,0.33,51.15,,77.52,,,,,,,,,15.00,,17.05,,,45.71,,8.02,,72.98,,0.87,119.59,,,1.17,3.72,,,,,879.95
1587368133000,,39.87,34.19,,2.56,0.76,,74.19,,,47.39,,,5.82,180.21,,,,,,,,,82.02,,,,42.31,,,,30.25,17.56,5.69,155.54,,,,,201.10,82.18,,,,,,8.23,8.19,360.58,544.30,33.53,,179.43,0.60,,79.00,,30.74,113.42,,20.83,,4.44,45.47,,3.00,,,,,,,,,,,0.06,,,41.78,,,,42.09,,16.49,,,,5.67,1.75,,,,,750.33
1587434258000,,10.04,,,12.56,8.96,,251.08,,,7.19,,,,511.31,,,220.40,,,,,,102.84,,,,49.38,24.49,,,32.32,50.66,1.98,225.03,,,,,590.78,465.57,,,,,,3.58,,379.21,893.10,118.90,,420.25,22.48,,97.96,,16.50,269.10,,42.36,,5.35,116.00,,2.50,,,,,,,,,,,,,,151.60,,,,60.70,,7.58,,,,13.55,6.55,,,,,949.58
1587501138000,,24.43,,,,9.51,,24.95,,,16.52,,,,365.49,,,100.52,,,,,,299.64,,,,63.96,,,,15.88,12.59,0.00,77.50,,,29.84,,341.90,140.67,,,,,,1.26,,246.09,559.81,42.48,,147.74,,,12.00,,0.82,82.11,,,,31.04,164.19,,1.50,,,,,,,,,,,0.09,,,30.88,,,,60.80,152.14,1.02,86.21,,,3.63,3.54,,,,,641.96
1587568237000,,33.76,,,,12.56,,67.49,0.01,,114.17,,,,139.29,,,,,,,,,511.68,,,,52.13,,,,2.99,13.67,0.00,35.39,,,,,297.84,121.70,,,,,,59.97,,226.80,372.82,9.86,,122.81,,,128.63,,19.38,69.75,,54.44,,22.41,2.66,,,,,,,,,,,,,5.55,2.98,,,,,,18.23,,,,,,,14.64,,,,,527.95
1587634602000,,,,,21.39,10.07,,67.61,,,14.65,,,,278.28,,,,,,,,,,,,,86.60,24.16,,,4.94,67.27,17.77,,,,,,205.06,90.12,,,,,,19.73,,308.72,466.60,190.60,,133.13,,,44.89,,3.77,5.77,,42.25,,24.07,65.16,,2.50,,,,,,,,,,,1.26,,,,,,,18.36,,0.01,,,,6.60,66.54,,,,,1411.79
1587701744000,,26.05,15.00,,,0.59,,145.80,,,14.68,,,,279.78,,,,,,,,,198.35,,,,77.40,,,,37.45,18.67,24.60,,,,,,299.07,1.61,,,,,,75.23,,364.08,609.71,200.19,,304.70,2.56,,109.26,,352.44,183.67,,59.20,,12.51,118.47,,30.16,,,,,,,,,,,0.05,,,35.25,,,,59.97,,1.11,,,,52.56,0.29,,,,,2190.33
1587768625000,,,,,,9.42,,176.81,,,21.23,,,,220.91,,,,,,,,,,,,,74.96,,,,0.59,22.94,4.19,,,,,,189.24,0.00,,,,,,23.11,,124.58,340.01,13.51,,128.90,,,,,46.94,25.63,,,,7.07,13.77,,,,,,,,,,,,,0.05,,,61.79,,,,31.26,,0.61,,,,47.28,1.56,,,,,961.53
1587836062000,,65.70,20.00,,,37.77,,128.58,,,19.19,,,,198.63,,,,1.48,,,,,77.85,,,,36.12,,,,5.96,31.82,0.15,,,,,,208.47,,,,,,,8.85,59.27,469.42,296.93,104.75,,115.36,,,59.31,,5.87,30.54,,3.33,,9.61,23.37,,,,,,,,,,,,,,,,7.98,,,,5.48,,5.64,16.14,,,13.33,0.57,,,,,1348.21
1587902337000,,,,,,0.56,,73.38,,,1.13,,,,78.56,,,,,,,,,,,,,,,,,2.10,3.64,1.73,,,,,,72.19,,,,,,,,7.11,116.78,192.55,22.99,,19.43,,,3.00,,21.71,6.58,,,,1.77,32.34,,,,,,,,,,,,,,,,,,,,8.63,,10.37,,,,12.33,0.85,,,,,507.28
