timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1584234522000,44.70,,490.70,82.17,160.00,,,,30.28,,,,,137.88,,100.00,363.95,,1379.44,,17.88,,44.00,3.93,,,,,,314.41,151.09,,,20.00,,,2295.22,159.18,,249.23,,,,,,0.05,,,6738.37,,8.02,,,471.85,,,985.77,4.19,,,8.30,238.98,333.00,,,60.10,,,,63.43,,,,,,1652.74,458.04,,,,,0.81,123.92,,,,59.55,18.53,329.88,,108.38,673.80,,,52.91,,,18.35,,633.80,,249.56,1.56,,189.45,,,225.47,4260.04
1584300469000,497.81,,502.25,5.61,40.00,,,,,,,,,48.98,,,279.98,1155.37,1522.21,,4.22,,57.42,35.83,,,,,,228.23,22.96,,,25.00,,,2104.24,30.00,,584.81,,,,,,,,,6347.54,,31.68,,,535.18,,,74.91,140.19,,,89.50,104.94,,,,,,,1800.00,,,,,,,3010.13,422.80,,,,,0.01,0.11,,,,28.67,,,,162.83,164.92,,,5.54,,,,,299.50,,619.71,1.74,,292.36,,,118.66,6624.26
1584367227000,66.03,,1703.06,127.86,760.00,,,,71.89,785.12,2.53,,,2325.86,,100.80,1425.00,,3499.71,,11.32,,45.60,43.31,,,,,,797.77,341.56,,403.61,575.00,,,3050.20,1208.93,,2779.60,,,,,19.33,,,,10934.49,,165.16,,,827.14,,,2224.41,269.42,,,22.38,144.04,,,,181.72,511.64,,,99.85,,,,,,8571.94,439.47,,2529.11,,,13.41,31.79,,,,55.55,68.23,26.89,741.42,468.70,558.32,1658.75,,124.51,,,47.35,,92.06,1818.99,435.82,231.14,,425.08,,,743.68,8520.55
1584434720000,202.82,,1223.13,76.65,20.00,,,,,,,,,144.51,,,339.47,131.93,1788.57,,44.70,,75.23,18.17,,,25.50,,,365.07,94.40,,58.57,,,,1803.48,70.79,,859.16,,,,,3.60,,312.94,,3302.36,,215.79,,,656.01,,,474.59,177.38,,,9.69,469.66,,,,,13.64,,,,,,,,,2378.08,532.93,,,,,6.25,8.15,,,,87.18,34.82,11.22,,138.35,107.43,,,69.46,,,8.28,,84.97,,198.57,18.56,,478.21,,,172.72,5549.28
1584500082000,20.22,,654.99,,,,,,,,,,,55.23,,,362.14,,878.17,,16.81,,,2.26,,,153.78,,,135.77,,,,,,,681.22,,12.32,258.67,,,,,,0.90,,,1997.80,,192.91,,,53.88,,,220.86,183.94,,,0.22,15.07,,,,,,,,,,,,,,903.67,260.74,,,,,0.00,1.88,,,,14.26,1.10,14.12,,511.82,124.45,,,4.68,,,8.84,,86.61,,30.30,,,24.14,,,1.51,1634.84
1584566455000,81.23,,464.24,,,,,,,,,,,65.13,,,95.76,,671.27,,2.74,,,6.86,,,141.74,,,47.19,12.72,,,,,,295.45,30.16,26.21,127.46,,,,,3.06,,,,1442.31,,106.89,,,103.12,,,69.55,336.84,,,4.37,40.85,,,,,,,,,,,,,,735.59,118.39,,,,,1.00,9.14,,,,33.51,39.71,,,532.91,30.46,,,4.00,,,31.77,,294.22,,0.28,3.91,,,,,40.43,1268.63
1584632903000,43.94,,444.52,,,,,,,,,,,35.16,,,61.67,,411.33,,0.41,,32.87,7.68,,,436.56,,,51.11,,,121.53,,,,502.11,139.28,60.42,128.77,,,,,,,,,1408.44,,110.54,,,653.45,,,84.22,599.22,,,1.90,117.97,,,,,,,,,,,,,,433.89,182.90,,,,,0.40,0.56,,,,7.19,8.76,10.37,,236.62,58.84,,,,,6.43,15.71,,5.71,,49.67,,,,,,68.96,1572.87
1584699859000,60.01,,712.41,,,,,,36.79,,0.32,,,,,,168.45,,822.30,,,,56.97,14.70,,,83.35,,,18.66,75.25,,144.25,,,,473.29,122.94,21.13,123.79,,,,,6.14,,,,2761.78,,61.38,,,975.27,,,9.16,829.28,,,3.59,19.26,,,,,,,,,,,,,,1092.47,283.76,,,,,0.07,22.58,,1.40,,8.26,,,,56.48,88.85,,,1.33,,,22.71,,139.42,,112.99,1.70,,,,,132.91,2136.56
1584766483000,14.36,,999.84,77.84,,,,,23.43,,,,,435.72,,,339.57,,1683.62,,49.43,,100.83,2.19,,,296.33,,,113.86,80.73,,72.00,,,,775.35,180.65,44.71,47.87,,,,,7.26,,,,3083.23,,139.37,,,1588.42,,,553.16,1300.64,,,47.81,81.94,,,,,,,,,,,,,,776.86,422.32,,,,,0.05,3.54,,,,11.05,83.09,4.67,,91.05,2016.10,,,79.51,,,43.17,,50.02,,308.99,0.54,,,,,133.54,2823.62
1584833664000,10.85,,596.43,,,,,,,,,,,20.78,,,17.57,,329.73,,6.08,,,1.42,,,30.55,,,8.60,11.35,,15.79,,,,201.74,201.50,,12.70,,,,,1.11,,,,823.70,,,,,681.43,,,486.68,257.95,,,2.97,38.93,,,,,,,,,,,,,,247.69,231.41,,,,,0.30,8.83,,,,4.68,2.28,,,10.33,303.86,,,0.20,,,,,0.19,,6.21,0.10,,,,,31.02,964.93
1584902413000,20.27,,555.49,,,,,,,,,,,,,,57.48,,291.88,,4.15,,,3.02,,,36.17,,,28.27,,,,,,,163.57,162.44,8.93,77.45,,,3.40,,,,,,760.54,,24.02,,,317.93,,,145.43,30.30,,,2.15,96.47,,,,,,,,,,,,,,201.60,538.97,,,,,4.19,0.37,,,,40.96,5.15,,,27.23,27.11,,,104.30,,,1.76,,43.66,,18.18,1.61,,,,,1.04,1170.48
1584970249000,1.00,,475.64,75.01,,,,,20.54,,0.26,,,179.10,,,205.83,,549.65,,2.82,,81.47,21.93,,,81.16,,,144.87,33.38,,,,,,263.71,3.01,21.68,169.74,,,,,,,,,1280.65,,41.71,,,673.90,,,59.27,507.45,,,0.11,34.73,,,,,,,,,,,,,,799.06,408.59,,,,,0.01,,,,,18.60,8.64,,,13.33,566.95,,,1.20,,,15.33,,2.19,,118.29,,,,,,41.88,1673.09
1585036977000,186.84,,537.69,,,,,,,,,,,,,,31.13,,292.95,,51.98,1.58,173.65,,,,,,,138.63,,,,,,,158.15,15.56,,62.23,,,,,,,,,779.67,,107.42,,,339.55,,,353.09,59.45,,,5.74,39.74,,,,,,,,,,,,,,355.77,625.62,,,,,,,,,,22.08,2.97,,,8.23,268.37,,,,,,,,,,,,,,,,18.49,1140.44
1585105600000,3.83,,525.54,,,,,,,,,,,187.00,,,120.30,,334.41,,2.70,1.45,27.00,2.98,,,72.54,,,44.69,5.05,,,,,,286.31,342.00,10.41,78.91,,,,,,,,,987.71,,147.60,,,436.94,,,484.17,115.66,,,1.01,26.16,,,,30.00,,,,,,,,,,339.25,521.26,,,,,0.55,11.79,,,,4.04,,,,12.10,87.50,,,0.15,,,14.19,,,,31.24,0.77,,,724.48,,20.60,1155.93
1585173391000,5.49,,251.33,,,,,,,,,,,12.00,,,92.27,,120.67,,,,,4.55,,,,,,72.30,,,7.57,,,,26.93,14.06,,145.26,,,,,,,,,708.52,,170.12,,,421.07,,,706.68,499.16,,,8.45,5.10,,,,,,,,,,,,,,112.58,375.52,,,,,,5.19,,,,12.64,,0.05,,71.31,50.49,,,0.01,,25.89,1.20,,,,19.16,0.66,,,,,24.93,686.97
1585239172000,18.78,,161.89,,,,,,,,0.03,,,126.15,,,84.81,,82.92,,0.14,,30.00,64.79,,,,,,41.56,,,,,,,83.74,4.00,11.10,25.11,,,,,,0.72,,,450.99,,30.34,,,32.39,,,419.27,12.65,,,,19.51,,,,,0.02,,,,,,,,,25.01,290.65,,,,,,5.17,,,,0.91,6.86,,,13.09,32.82,,,,,,,,4.34,,,0.86,,,,,16.49,516.79
1585306138000,27.27,,222.00,71.04,,,,,,,0.07,,,151.71,,,28.24,,188.81,,0.10,,,2.22,,,,,,6.49,,,,,,,52.67,3.02,43.02,176.86,,,,6.00,1.13,,,,240.95,,131.87,,,30.76,,,763.16,44.28,,,0.02,0.16,,,,,,,,,,,,,,142.99,110.18,,,,,,4.51,,,,,0.56,,,21.27,30.92,,,238.61,,,10.18,,,,40.48,,,,,,22.16,814.54
1585372283000,130.70,,198.94,71.09,,,,,,,,,,157.15,,,76.70,,189.46,,8.62,1.58,,5.54,,,8.75,,,87.13,118.68,,,,,,286.00,172.92,92.83,102.07,,,,,6.29,7.28,,,722.62,,45.29,,,196.45,,,1244.70,134.39,,,3.16,69.71,,,,90.51,,,,,,,,,,449.92,96.26,,,,63.74,1.29,68.75,,,,21.46,,,,7.28,106.26,,,,,,0.09,,256.77,,15.48,0.82,,,788.00,,113.72,1013.77
1585438491000,3.08,,352.10,,,,,,,,,,,,,,38.26,,176.81,,7.20,,60.65,,,,,,,121.84,,,,,,,67.53,92.84,,38.33,,,,,,7.88,,,304.01,,153.12,,,172.95,,,333.60,,,,11.77,39.79,,,,,,,,,,,,,,247.00,219.27,,,,5.84,,0.00,,,,8.72,3.60,7.24,,4.86,58.47,,,,,8.06,4.14,,,,30.38,2.31,,,,,11.32,1338.14
1585504149000,60.20,,196.78,,,,,,,,,,,,,,,,6.05,,7.41,,,,,,,,,0.11,,,,,,,40.07,,,12.88,,,,,4.11,,,,91.63,,79.52,,,50.03,,,190.57,74.18,,,0.17,,,,,,0.05,,,,,,,,,77.25,151.18,,,,8.02,0.14,7.40,,0.11,,1.53,,,,2.64,2.33,,,,,,,,,,,2.38,,,,,5.94,468.10
1585571105000,12.21,,306.90,,,,,,,,,,,,,,54.98,,85.92,,46.14,,20.11,3.38,,,,,,67.18,17.09,,,,,,57.38,230.68,135.41,177.78,,,,,6.02,,,,314.02,,123.07,,,206.30,,,251.21,46.92,,,,21.38,,,,,,,,,,,,,,124.85,84.68,,,,57.87,0.00,13.14,,,,8.71,0.91,,,37.59,28.33,,,1.64,,,5.26,,9.82,,,2.24,,,,,43.86,1237.47
1585637238000,1.79,,224.89,,,,,,,,,,,,,,46.37,,115.17,,0.06,1.54,60.00,,,,,,,72.00,27.95,,,,,,15.74,,,31.70,,,,,,,,,478.07,,87.03,,,59.88,,,244.35,90.44,,,0.43,86.46,,,,,,,,,,,,,,48.34,115.65,,,,,0.60,1.54,,,,1.09,1.13,,,32.83,2.49,,,,,,9.38,,0.15,,11.59,0.84,,,,,5.17,698.32
1585704243000,45.64,,142.69,,,,,,,,,,,,,2.97,43.91,,133.20,,0.62,,126.07,,,,,,,12.94,,,,,,,46.31,66.50,44.53,11.58,,,,,,,962.89,,282.66,,35.53,,,326.52,,,658.76,256.53,,,1.03,86.47,,,,,,,,,,,,,,183.02,32.30,,,,58.42,1.94,0.78,,,,0.01,,,,15.66,5.78,,,0.46,,,3.13,,27.82,,62.98,0.03,,,685.98,,4.39,785.26
1585770840000,0.18,,168.54,,,,,,,,,,,,,,73.55,,,,4.77,,,8.53,,,,,,30.62,,,,,,,90.61,,,,,,,,,,,,202.68,,15.77,,,33.97,,,122.05,37.93,,,10.71,38.09,,,,,,,,,,,,,,50.87,16.45,,,,8.00,1.45,,,,,,,,,10.79,3.68,,,,,,4.60,,,,,0.77,,,,,23.05,427.53
1585836257000,0.49,,169.69,,,,,,,,,,93.07,,,,22.72,,7.12,,2.63,,,,,,,,,22.42,6.83,,14.80,,,36.99,63.96,,21.04,3.64,,,,,,,,,252.01,,91.55,,,122.80,,,237.66,35.79,,,0.01,0.31,,,,,0.61,,,,,,,,,42.21,105.91,,,,17.48,0.02,0.99,,,,2.89,,,,1.12,32.12,,,0.47,,,6.86,,5.63,,9.61,0.58,,,,,29.02,442.88
1585903293000,0.39,,454.61,61.42,,,,,,,,,68.54,,,,50.82,,132.03,,0.41,1.45,,3.34,,,,,,154.56,12.73,,,,,,149.78,,41.68,,,,,,3.76,,,,613.42,,61.39,,,240.86,,,555.22,111.98,,,0.51,18.13,,,,,,,,,,,,,,114.17,200.32,,,,42.69,1.60,,,,,22.17,0.89,,,55.90,23.61,,,0.53,,,0.61,,,,,0.80,,,,,5.95,894.70
1585969610000,0.80,208.92,343.41,48.00,,,,,,,,,27.10,89.43,,,40.22,,63.99,,0.43,,,,,,,,,13.13,14.45,,,,,,160.38,18.02,21.79,,,,,,0.06,,,,698.95,,181.90,,,210.60,,,185.66,657.57,,,0.20,28.76,,,,,,,,,,,,,,365.36,142.84,,,,51.19,0.30,10.90,,,,0.96,0.96,,,24.32,33.56,,,30.07,,,0.61,,,,19.09,0.00,,,,,72.43,668.48
1586036191000,0.07,,252.22,92.92,,,,,,,,,24.49,17.18,,,27.72,,93.45,,4.72,,,2.09,,,,,,0.30,,,,,,,58.81,38.01,52.57,,,,,,0.20,,706.37,,258.43,,18.67,,,207.36,,,542.18,230.98,,,0.01,18.25,,,,,,,,,,,,,,231.48,117.17,,,,5.30,0.30,0.20,,,,14.33,2.78,,,95.00,34.84,,,58.64,,,,,,,33.39,,,,,,8.06,832.58
1586102872000,9.90,,103.42,,,,,,,,,,26.21,,,,22.26,,9.23,,12.65,,,,,,,,,1.26,,,,,,,39.99,,,6.68,,,,,2.53,13.77,,,136.44,,28.18,,,29.33,,,222.86,3.27,,,5.17,9.08,,,,,,,,,,,,,,19.81,48.42,,,,57.47,0.11,,,,,,7.46,,,10.17,1.42,,,,,7.05,,,,,,0.12,,,,,0.52,389.14
1586169028000,408.44,,255.18,,,,,,,,,,130.07,,,,36.75,,63.08,,,,,,,,,,,15.87,,,,,,35.08,132.81,,29.76,,,,666.23,,3.03,,,,315.70,,54.02,,,132.18,,,783.22,36.45,,,1.16,29.97,,,,,,,,,,,,,,278.57,216.48,,19.95,169.31,60.69,0.06,0.15,,,,0.02,,,,10.69,40.42,,,2.36,,,8.95,,,,16.89,0.36,,,,,66.77,533.24
1586236183000,34.71,,588.75,198.00,,,,,,,12.88,,405.27,97.54,,,122.31,,112.98,,8.52,5.02,63.70,1.42,,,,,,87.33,4.79,,35.00,,,,210.87,,9.02,,,,6.75,,2.08,,,,1322.10,,294.87,,,616.38,,,1191.14,230.79,,,8.39,28.51,,,,,,,,,,,,,,1041.57,196.79,,,60.74,,0.01,18.74,,0.05,,21.51,3.25,,380.80,40.37,666.75,,,71.06,,19.00,8.57,,,,23.11,6.55,,,,,178.63,1382.31
1586301955000,18.67,,459.45,9.78,,,,,,,,,353.95,73.45,,564.45,85.18,,176.01,,14.34,,,32.93,,,,,,102.26,72.93,,,,,,181.36,109.00,129.30,0.00,,,614.10,,9.41,,,,929.27,,112.72,,,593.73,,,1329.66,144.12,,,1.64,129.74,,,,,,,,,,,,,,537.72,108.44,,,174.78,,3.21,3.24,,,,9.83,1.63,,,12.14,193.20,,,77.77,,10.00,2.80,,,,133.05,0.23,,,,,203.92,1172.95
1586368858000,86.07,,576.59,,,,,,,,,,128.81,94.71,,31.52,20.34,,166.72,,6.09,,,,,,,,,7.65,,,,,,,181.00,192.56,,0.18,,,,,5.51,,,,685.50,,97.81,,,307.50,,,61.06,270.93,,,44.92,65.12,,,,,,,,,,,,,,52.00,238.51,,,80.04,,1.12,15.59,,,,3.88,0.26,,,9.77,62.07,,,323.05,,,,,3.32,,,7.21,,,,,191.28,707.44
1586434964000,0.83,,184.27,,,,,,,,,,147.72,26.22,,,8.13,,85.21,,,,,2.24,,,,,,0.27,50.09,,,,,,129.33,1.51,52.93,,,20.94,,,2.11,,,,527.64,,35.98,,,209.62,,,308.38,,,,2.06,4.55,,,,,,,,,,,,,,98.61,108.76,,,27.30,,0.06,7.30,,,,17.24,0.80,,,0.17,113.63,,,,,,,,4.53,,,5.02,,,,,22.75,515.72
1586501245000,3.81,,322.80,,,,,,,,,,21.96,,,,12.72,,124.44,,4.28,2.52,,1.47,,,,,,21.42,0.38,,,,,,165.63,,,17.94,,101.94,,,,,,,503.40,,12.05,,,265.59,,,394.89,,,,0.29,35.03,,,,,,,,,57.28,,,,,110.50,131.28,,0.02,42.68,,0.71,4.57,,0.02,,33.23,0.32,,,5.27,38.89,,,,,16.79,2.80,,,,,4.33,,,,,48.56,962.86
1586568529000,1.21,,529.53,,,,,,,,,,,,,,57.24,,152.79,,2.93,,67.04,3.80,,,,,,30.89,15.79,,,,,,80.26,2.52,8.80,,,110.45,,,0.73,,,,660.72,,64.83,,,323.23,,,576.88,,,,8.06,8.59,,,156.65,,,,,,342.42,,,,,250.38,173.47,,,23.60,,0.37,0.01,,,,9.72,3.52,1.55,,14.37,127.19,,,2.51,,5.02,4.24,,,,18.02,,,,,,121.66,961.82
1586635021000,0.01,,262.47,,,,,,,,0.96,,,,,,3.19,,32.14,,,,,,,,,,,11.32,,,,,,63.92,9.77,,,,,,,,1.11,,,,273.46,,16.20,,,,,,243.09,,,,5.89,18.58,,,21.33,,,,,,83.34,,,,,6.67,115.78,,,,,5.84,22.71,,,,13.27,0.73,,,1.09,85.62,,,,,,0.97,,,,,0.30,,,,,24.77,437.72
1586701369000,0.04,,156.91,,,,,,,,,,,,,83.21,8.06,,18.47,,,,125.03,1.03,,,,,,,25.66,,,,,,37.09,,9.44,,,23.50,,,9.39,,,,140.02,,16.05,,,,,,311.67,,,,0.01,7.12,,,177.08,,,,,,124.43,,,,,,76.75,,,5.75,,0.93,0.22,,,,8.40,0.45,,,,3.55,,,,,3.61,6.04,,,,,,,,,,5.43,289.83
1586767741000,3.14,,444.66,,,,,,,,2.60,,,3.91,,,28.72,,87.38,,0.96,,49.79,7.37,,,,,,20.63,32.13,,,,,,127.01,,5.00,,,153.87,,,3.75,,,,758.13,,125.10,,,,,,386.66,,,,1.71,80.24,,,395.06,,,,,,326.53,,,,,231.74,138.30,,,18.31,,6.03,3.30,,,,118.73,8.38,,,15.44,144.88,,,0.66,,,9.47,,,,42.28,,,,,,134.15,610.78
1586833705000,6.34,,376.46,,,,,,,,,,,,,,33.60,,50.99,,,,36.02,1.18,,,,,,1.60,80.48,,13.31,,,,85.42,,18.91,2.73,,18.64,,,,,,,278.27,,26.38,,,,,,341.54,,,,0.05,9.01,,,372.24,,,,,,40.52,,,,,9.86,219.26,,,0.50,,31.52,,,,,4.94,1.57,,,6.72,16.46,,,1.57,,4.21,2.13,,,,16.65,0.01,,,,,162.49,905.35
1586900049000,66.15,,252.96,,,,,,,,,,,,,,19.75,,66.26,,,,,,,,,,,,27.82,,,,,,57.30,,,0.00,,75.13,,,6.42,,,,384.32,,25.60,,,,,,269.98,,,,1.88,,,,133.57,,,,,,61.35,,,,,3.42,174.61,,,1.25,21.41,0.58,0.16,,,,6.12,1.05,,,43.94,7.97,,,0.92,,,2.30,,,,,3.49,,,,,51.25,489.84
1586966921000,13.61,,160.52,,,,,,,,,,0.20,,,,3.89,,17.60,,,,,1.12,,,,,,1.55,19.21,,,,,,34.04,,37.08,1.42,,26.81,,,6.87,,,,390.15,,25.57,,,,,,296.26,,,,0.16,11.23,,,284.81,,,,,,81.03,,,,,32.54,38.82,,,0.25,123.13,6.39,63.04,,,,19.51,11.50,,,0.76,5.46,,,0.94,,,4.82,,,,36.11,2.80,,,,,100.23,631.44
1587033174000,0.95,,271.01,,,,,,,,,,,10.60,,,46.01,,180.06,,0.53,3.78,,4.37,,,,,,24.17,184.50,,,,,,93.33,4.03,37.25,35.83,,222.63,,,3.13,,,,506.98,,142.71,,,,,,497.78,,,,0.00,14.56,,,603.13,,1.29,,,,175.55,,,,,71.92,202.26,,,16.25,111.41,2.62,0.04,,,,26.76,2.60,,,12.15,95.72,,,0.19,,,3.11,,12.83,,86.17,,,,,,185.32,1019.69
1587099968000,0.24,150.97,498.42,,,,,,,,,,,363.92,,,18.90,299.42,572.17,,,,,,,,,,,24.35,112.07,,,,,,85.20,398.10,153.36,,,483.24,46.25,,12.21,,,,596.19,,60.08,,,,,,1348.88,,,,0.40,48.48,,,879.94,,,,,,504.47,,,,,172.99,80.14,,,260.66,528.22,16.84,3.11,,,,4.94,73.11,,,19.37,46.36,,,,1500.00,,2.55,,,3000.00,107.33,1.88,,,,,99.40,1634.17
1587167698000,,,308.37,,,,,,,,0.21,,,,,,5.32,,,,,,63.09,,,,,,42.14,0.25,12.96,,,,,,19.35,,,,,21.54,,,23.34,,,,193.96,,94.66,,,,,,305.27,,,,0.50,5.38,,,161.85,,,,,,63.22,,,,,24.29,160.14,,,28.25,71.33,6.78,2.26,,,,3.10,,,,2.18,1.65,,,1.63,,,,,,,21.30,0.77,,,,,38.29,668.44
1587234387000,7.57,666.87,355.85,18.15,,,,,,,1.13,,,,,,10.68,,205.46,,,2.22,11.80,19.24,,,,,128.31,89.77,,,15.00,,,,70.59,190.00,,,,85.44,,,9.37,,,,502.75,,170.99,,,,,,498.20,,,,8.87,15.90,,,267.39,,,,,,110.02,,,,,397.09,119.39,,,119.93,48.02,20.48,0.27,,0.14,,0.88,16.80,,,16.57,81.55,,,139.12,,11.88,4.09,,,,37.20,1.16,,,,,116.56,1627.74
1587300847000,145.33,,262.07,,,,,,,,,,,,,,10.08,,135.77,,,1.09,119.59,,,,,,27.13,24.10,45.71,,10.00,15.00,,,27.07,77.52,,,,33.97,,,19.65,,,,527.07,,37.97,,,,,,578.07,,,,0.87,1.17,,,222.27,,,,,,100.43,,,,,102.73,196.60,,,7.26,8.02,0.65,3.72,,,,17.18,0.57,,,72.98,51.15,,,0.33,,10.00,0.23,,17.05,,47.14,15.09,,,,,169.81,839.45
