timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1584500082000,,,,,,,,,,878.17,8.84,,,192.91,,,,,,0.22,124.45,,,53.88,,260.74,,,,,,,,4.68,2.26,,,,,,,,,,,,,183.94,55.23,220.86,,,,,,,,20.22,,,,,,,,0.90,24.14,,,681.22,,14.12,135.77,,,1997.80,16.81,,,,1.88,86.61,,1.10,654.99,,14.26,0.00,,903.67,12.32,,,,,362.14,511.82,30.30,,153.78,15.07,,,1.51,258.67,1634.84
1584566455000,3.91,,,,,,,,,671.27,31.77,,,106.89,,,,,,4.37,30.46,,,103.12,,118.39,,,,,,,12.72,4.00,6.86,,,,,,,,,,3.06,,,336.84,65.13,69.55,,,,,,,,81.23,,,,,,,,,,,,295.45,,,47.19,,,1442.31,2.74,,,,9.14,294.22,,39.71,464.24,30.16,33.51,1.00,,735.59,26.21,,,,,95.76,532.91,0.28,,141.74,40.85,,,40.43,127.46,1268.63
1584632903000,,,,,,,,,,411.33,15.71,,32.87,110.54,,,,,,1.90,58.84,,,653.45,,182.90,,,,,,,,,7.68,,,,,,,,,,,,,599.22,35.16,84.22,,,,,,,,43.94,,,,,,6.43,,,,,,502.11,,10.37,51.11,,121.53,1408.44,0.41,,,,0.56,5.71,,8.76,444.52,139.28,7.19,0.40,,433.89,60.42,,,,,61.67,236.62,49.67,,436.56,117.97,,,68.96,128.77,1572.87
1584699859000,1.70,,,,,,,,,822.30,22.71,,56.97,61.38,,,,,,3.59,88.85,,,975.27,,283.76,,,,,,,75.25,1.33,14.70,,,,,,,,,,6.14,,,829.28,,9.16,,,,,0.32,,,60.01,1.40,,,,,,,,,,,473.29,,,18.66,,144.25,2761.78,,,,,22.58,139.42,,,712.41,122.94,8.26,0.07,,1092.47,21.13,,,36.79,,168.45,56.48,112.99,,83.35,19.26,,,132.91,123.79,2136.56
1584766483000,0.54,,,,,,,,,1683.62,43.17,,100.83,139.37,,,,,,47.81,2016.10,,,1588.42,,422.32,,,,,77.84,,80.73,79.51,2.19,,,,,,,,,,7.26,,,1300.64,435.72,553.16,,,,,,,,14.36,,,,,,,,,,,,775.35,,4.67,113.86,,72.00,3083.23,49.43,,,,3.54,50.02,,83.09,999.84,180.65,11.05,0.05,,776.86,44.71,,,23.43,,339.57,91.05,308.99,,296.33,81.94,,,133.54,47.87,2823.62
1584833664000,0.10,,,,,,,,,329.73,,,,,,,,,,2.97,303.86,,,681.43,,231.41,,,,,,,11.35,0.20,1.42,,,,,,,,,,1.11,,,257.95,20.78,486.68,,,,,,,,10.85,,,,,,,,,,,,201.74,,,8.60,,15.79,823.70,6.08,,,,8.83,0.19,,2.28,596.43,201.50,4.68,0.30,,247.69,,,,,,17.57,10.33,6.21,,30.55,38.93,,,31.02,12.70,964.93
1584902413000,1.61,,,,,,,,,291.88,1.76,,,24.02,,,,,,2.15,27.11,,,317.93,,538.97,,,,,,,,104.30,3.02,,,,,,,,,,,,,30.30,,145.43,,,,,,,,20.27,,,,,,,,,,,,163.57,,,28.27,3.40,,760.54,4.15,,,,0.37,43.66,,5.15,555.49,162.44,40.96,4.19,,201.60,8.93,,,,,57.48,27.23,18.18,,36.17,96.47,,,1.04,77.45,1170.48
1584970249000,,,,,,,,,,549.65,15.33,,81.47,41.71,,,,,,0.11,566.95,,,673.90,,408.59,,,,,75.01,,33.38,1.20,21.93,,,,,,,,,,,,,507.45,179.10,59.27,,,,,0.26,,,1.00,,,,,,,,,,,,263.71,,,144.87,,,1280.65,2.82,,,,,2.19,,8.64,475.64,3.01,18.60,0.01,,799.06,21.68,,,20.54,,205.83,13.33,118.29,,81.16,34.73,,,41.88,169.74,1673.09
1585036977000,,,,,,,,,,292.95,,,173.65,107.42,,,,,,5.74,268.37,,,339.55,,625.62,,,,,,,,,,,,,,,,,,,,,,59.45,,353.09,,,,,,,,186.84,,,,,,,,,,,,158.15,,,138.63,,,779.67,51.98,,,,,,,2.97,537.69,15.56,22.08,,,355.77,,,,,,31.13,8.23,,,,39.74,,,18.49,62.23,1142.02
1585105600000,0.77,,,,,,,,,334.41,14.19,,27.00,147.60,,,,,,1.01,87.50,,,436.94,,521.26,,,,,,,5.05,0.15,2.98,,,,,,,,,,,,,115.66,187.00,484.17,,,,,,,,3.83,,30.00,,,,,,,,,,286.31,,,44.69,,,987.71,2.70,,,,11.79,,,,525.54,342.00,4.04,0.55,,339.25,10.41,,,,,120.30,12.10,31.24,724.48,72.54,26.16,,,20.60,78.91,1157.39
1585173391000,0.66,,,,,,,,,120.67,1.20,,,170.12,,,,,,8.45,50.49,,,421.07,,375.52,,,,,,,,0.01,4.55,,,,,,,,,,,,,499.16,12.00,706.68,,,,,,,,5.49,,,,,,25.89,,,,,,26.93,,0.05,72.30,,7.57,708.52,,,,,5.19,,,,251.33,14.06,12.64,,,112.58,,,,,,92.27,71.31,19.16,,,5.10,,,24.93,145.26,686.97
1585239172000,0.86,,,,,,,,,82.92,,0.02,30.00,30.34,,,,,,,32.82,,,32.39,,290.65,,,,,,,,,64.79,,,,,,,,,,,,,12.65,126.15,419.27,,,,,0.03,,,18.78,,,,,,,,0.72,,,,83.74,,,41.56,,,450.99,0.14,,,,5.17,4.34,,6.86,161.89,4.00,0.91,,,25.01,11.10,,,,,84.81,13.09,,,,19.51,,,16.49,25.11,516.79
1585306138000,,,,,,,,,,188.81,10.18,,,131.87,,,,,,0.02,30.92,,,30.76,,110.18,,,,6.00,71.04,,,238.61,2.22,,,,,,,,,,1.13,,,44.28,151.71,763.16,,,,,0.07,,,27.27,,,,,,,,,,,,52.67,,,6.49,,,240.95,0.10,,,,4.51,,,0.56,222.00,3.02,,,,142.99,43.02,,,,,28.24,21.27,40.48,,,0.16,,,22.16,176.86,814.54
1585372283000,0.82,,,,,,,,,189.46,0.09,,,45.29,,,,,,3.16,106.26,,,196.45,,96.26,,,,,71.09,,118.68,,5.54,,,,,,,,,,6.29,,,134.39,157.15,1244.70,63.74,,,,,,,130.70,,90.51,,,,,,7.28,,,,286.00,,,87.13,,,722.62,8.62,,,,68.75,256.77,,,198.94,172.92,21.46,1.29,,449.92,92.83,,,,,76.70,7.28,15.48,788.00,8.75,69.71,,,113.72,102.07,1015.35
1585438491000,2.31,,,,,,,,,176.81,4.14,,60.65,153.12,,,,,,11.77,58.47,,,172.95,,219.27,,,,,,,,,,,,,,,,,,,,,,,,333.60,5.84,,,,,,,3.08,,,,,,8.06,,7.88,,,,67.53,,7.24,121.84,,,304.01,7.20,,,,0.00,,,3.60,352.10,92.84,8.72,,,247.00,,,,,,38.26,4.86,30.38,,,39.79,,,11.32,38.33,1338.14
1585504149000,2.38,,,,,,,,,6.05,,0.05,,79.52,,,,,,0.17,2.33,,,50.03,,151.18,,,,,,,,,,,,,,,,,,,4.11,,,74.18,,190.57,8.02,,,,,,,60.20,0.11,,,,,,,,,,,40.07,,,0.11,,,91.63,7.41,,,,7.40,,,,196.78,,1.53,0.14,,77.25,,,,,,,2.64,,,,,,,5.94,12.88,468.10
1585571105000,2.24,,,,,,,,,85.92,5.26,,20.11,123.07,,,,,,,28.33,,,206.30,,84.68,,,,,,,17.09,1.64,3.38,,,,,,,,,,6.02,,,46.92,,251.21,57.87,,,,,,,12.21,,,,,,,,,,,,57.38,,,67.18,,,314.02,46.14,,,,13.14,9.82,,0.91,306.90,230.68,8.71,0.00,,124.85,135.41,,,,,54.98,37.59,,,,21.38,,,43.86,177.78,1237.47
1585637238000,0.84,,,,,,,,,115.17,9.38,,60.00,87.03,,,,,,0.43,2.49,,,59.88,,115.65,,,,,,,27.95,,,,,,,,,,,,,,,90.44,,244.35,,,,,,,,1.79,,,,,,,,,,,,15.74,,,72.00,,,478.07,0.06,,,,1.54,0.15,,1.13,224.89,,1.09,0.60,,48.34,,,,,,46.37,32.83,11.59,,,86.46,,,5.17,31.70,699.87
1585704243000,0.03,,,,,,,,,133.20,3.13,,126.07,35.53,,,962.89,,,1.03,5.78,,,326.52,,32.30,,,,,,,,0.46,,2.97,,,,,,,,,,,,256.53,,658.76,58.42,,,,,,,45.64,,,,,,,,,,,,46.31,,,12.94,,,282.66,0.62,,,,0.78,27.82,,,142.69,66.50,0.01,1.94,,183.02,44.53,,,,,43.91,15.66,62.98,685.98,,86.47,,,4.39,11.58,785.26
1585770840000,0.77,,,,,,,,,,4.60,,,15.77,,,,,,10.71,3.68,,,33.97,,16.45,,,,,,,,,8.53,,,,,,,,,,,,,37.93,,122.05,8.00,,,,,,,0.18,,,,,,,,,,,,90.61,,,30.62,,,202.68,4.77,,,,,,,,168.54,,,1.45,,50.87,,,,,,73.55,10.79,,,,38.09,,,23.05,,427.53
1585836257000,0.58,,,,,,,,,7.12,6.86,0.61,,91.55,,,,,,0.01,32.12,,,122.80,,105.91,,,,,,,6.83,0.47,,,,,,36.99,,,,,,,,35.79,,237.66,17.48,,,,,,,0.49,,,93.07,,,,,,,,,63.96,,,22.42,,14.80,252.01,2.63,,,,0.99,5.63,,,169.69,,2.89,0.02,,42.21,21.04,,,,,22.72,1.12,9.61,,,0.31,,,29.02,3.64,442.88
1585903293000,0.80,,,,,,,,,132.03,0.61,,,61.39,,,,,,0.51,23.61,,,240.86,,200.32,,,,,61.42,,12.73,0.53,3.34,,,,,,,,,,3.76,,,111.98,,555.22,42.69,,,,,,,0.39,,,68.54,,,,,,,,,149.78,,,154.56,,,613.42,0.41,,,,,,,0.89,454.61,,22.17,1.60,,114.17,41.68,,,,,50.82,55.90,,,,18.13,,,5.95,,896.15
1585969610000,0.00,,,,,,,,,63.99,0.61,,,181.90,,,,,,0.20,33.56,208.92,,210.60,,142.84,,,,,48.00,,14.45,30.07,,,,,,,,,,,0.06,,,657.57,89.43,185.66,51.19,,,,,,,0.80,,,27.10,,,,,,,,,160.38,,,13.13,,,698.95,0.43,,,,10.90,,,0.96,343.41,18.02,0.96,0.30,,365.36,21.79,,,,,40.22,24.32,19.09,,,28.76,,,72.43,,668.48
1586036191000,,,,,,,,,,93.45,,,,18.67,,,706.37,,,0.01,34.84,,,207.36,,117.17,,,,,92.92,,,58.64,2.09,,,,,,,,,,0.20,,,230.98,17.18,542.18,5.30,,,,,,,0.07,,,24.49,,,,,,,,,58.81,,,0.30,,,258.43,4.72,,,,0.20,,,2.78,252.22,38.01,14.33,0.30,,231.48,52.57,,,,,27.72,95.00,33.39,,,18.25,,,8.06,,832.58
1586102872000,0.12,,,,,,,,,9.23,,,,28.18,,,,,,5.17,1.42,,,29.33,,48.42,,,,,,,,,,,,,,,,,,,2.53,,,3.27,,222.86,57.47,,,,,,,9.90,,,26.21,,,7.05,,13.77,,,,39.99,,,1.26,,,136.44,12.65,,,,,,,7.46,103.42,,,0.11,,19.81,,,,,,22.26,10.17,,,,9.08,,,0.52,6.68,389.14
1586169028000,0.36,,,,,,,,,63.08,8.95,,,54.02,,,,,,1.16,40.42,,,132.18,,216.48,,,,,,,,2.36,,,,,,35.08,,,,,3.03,,,36.45,,783.22,60.69,,169.31,,,,,408.44,,,130.07,,,,,,,,,132.81,19.95,,15.87,666.23,,315.70,,,,,0.15,,,,255.18,,0.02,0.06,,278.57,29.76,,,,,36.75,10.69,16.89,,,29.97,,,66.77,,533.24
1586236183000,6.55,,,,,,,,,112.98,8.57,,63.70,294.87,,,,,,8.39,666.75,,,616.38,,196.79,,,,,198.00,,4.79,71.06,1.42,,,,,,,,,,2.08,,,230.79,97.54,1191.14,,,60.74,,12.88,380.80,,34.71,0.05,,405.27,,,19.00,,,,,,210.87,,,87.33,6.75,35.00,1322.10,8.52,,,,18.74,,,3.25,588.75,,21.51,0.01,,1041.57,9.02,,,,,122.31,40.37,23.11,,,28.51,,,178.63,,1387.33
1586301955000,0.23,,,,,,,,,176.01,2.80,,,112.72,,,,,,1.64,193.20,,,593.73,,108.44,,,,,9.78,,72.93,77.77,32.93,564.45,,,,,,,,,9.41,,,144.12,73.45,1329.66,,,174.78,,,,,18.67,,,353.95,,,10.00,,,,,,181.36,,,102.26,614.10,,929.27,14.34,,,,3.24,,,1.63,459.45,109.00,9.83,3.21,,537.72,129.30,,,,,85.18,12.14,133.05,,,129.74,,,203.92,0.00,1172.95
1586368858000,7.21,,,,,,,,,166.72,,,,97.81,,,,,,44.92,62.07,,,307.50,,238.51,,,,,,,,323.05,,31.52,,,,,,,,,5.51,,,270.93,94.71,61.06,,,80.04,,,,,86.07,,,128.81,,,,,,,,,181.00,,,7.65,,,685.50,6.09,,,,15.59,3.32,,0.26,576.59,192.56,3.88,1.12,,52.00,,,,,,20.34,9.77,,,,65.12,,,191.28,0.18,707.44
1586434964000,5.02,,,,,,,20.94,,85.21,,,,35.98,,,,,,2.06,113.63,,,209.62,,108.76,,,,,,,50.09,,2.24,,,,,,,,,,2.11,,,,26.22,308.38,,,27.30,,,,,0.83,,,147.72,,,,,,,,,129.33,,,0.27,,,527.64,,,,,7.30,4.53,,0.80,184.27,1.51,17.24,0.06,,98.61,52.93,,,,,8.13,0.17,,,,4.55,,,22.75,,515.72
1586501245000,4.33,,,,,,,101.94,,124.44,2.80,,,12.05,,,,,,0.29,38.89,,57.28,265.59,,131.28,,,,,,,0.38,,1.47,,,,,,,,,,,,,,,394.89,,,42.68,,,,,3.81,0.02,,21.96,,,16.79,,,,,,165.63,0.02,,21.42,,,503.40,4.28,,,,4.57,,,0.32,322.80,,33.23,0.71,,110.50,,,,,,12.72,5.27,,,,35.03,,,48.56,17.94,965.37
1586568529000,,,,,,,,110.45,,152.79,4.24,,67.04,64.83,,,,,,8.06,127.19,,342.42,323.23,,173.47,,,,,,,15.79,2.51,3.80,,,,,,,,,,0.73,,,,,576.88,,,23.60,,,,156.65,1.21,,,,,,5.02,,,,,,80.26,,1.55,30.89,,,660.72,2.93,,,,0.01,,,3.52,529.53,2.52,9.72,0.37,,250.38,8.80,,,,,57.24,14.37,18.02,,,8.59,,,121.66,,961.82
1586635021000,0.30,,,,,,,,,32.14,0.97,,,16.20,,,,,,5.89,85.62,,83.34,,,115.78,,,,,,,,,,,,,,63.92,,,,,1.11,,,,,243.09,,,,,0.96,,21.33,0.01,,,,,,,,,,,,9.77,,,11.32,,,273.46,,,,,22.71,,,0.73,262.47,,13.27,5.84,,6.67,,,,,,3.19,1.09,,,,18.58,,,24.77,,437.72
1586701369000,,,,,,,,23.50,,18.47,6.04,,125.03,16.05,,,,,,0.01,3.55,,124.43,,,76.75,,,,,,,25.66,,1.03,83.21,,,,,,,,,9.39,,,,,311.67,,,5.75,,,,177.08,0.04,,,,,,3.61,,,,,,37.09,,,,,,140.02,,,,,0.22,,,0.45,156.91,,8.40,0.93,,,9.44,,,,,8.06,,,,,7.12,,,5.43,,289.83
1586767741000,,,,,,,,153.87,,87.38,9.47,,49.79,125.10,,,,,,1.71,144.88,,326.53,,,138.30,,,,,,,32.13,0.66,7.37,,,,,,,,,,3.75,,,,3.91,386.66,,,18.31,,2.60,,395.06,3.14,,,,,,,,,,,,127.01,,,20.63,,,758.13,0.96,,,,3.30,,,8.38,444.66,,118.73,6.03,,231.74,5.00,,,,,28.72,15.44,42.28,,,80.24,,,134.15,,610.78
1586833705000,0.01,,,,,,,18.64,,50.99,2.13,,36.02,26.38,,,,,,0.05,16.46,,40.52,,,219.26,,,,,,,80.48,1.57,1.18,,,,,,,,,,,,,,,341.54,,,0.50,,,,372.24,6.34,,,,,,4.21,,,,,,85.42,,,1.60,,13.31,278.27,,,,,,,,1.57,376.46,,4.94,31.52,,9.86,18.91,,,,,33.60,6.72,16.65,,,9.01,,,162.49,2.73,905.35
1586900049000,3.49,,,,,,,75.13,,66.26,2.30,,,25.60,,,,,,1.88,7.97,,61.35,,,174.61,,,,,,,27.82,0.92,,,,,,,,,,,6.42,,,,,269.98,21.41,,1.25,,,,133.57,66.15,,,,,,,,,,,,57.30,,,,,,384.32,,,,,0.16,,,1.05,252.96,,6.12,0.58,,3.42,,,,,,19.75,43.94,,,,,,,51.25,0.00,489.84
1586966921000,2.80,,,,,,,26.81,,17.60,4.82,,,25.57,,,,,,0.16,5.46,,81.03,,,38.82,,,,,,,19.21,0.94,1.12,,,,,,,,,,6.87,,,,,296.26,123.13,,0.25,,,,284.81,13.61,,,0.20,,,,,,,,,34.04,,,1.55,,,390.15,,,,,63.04,,,11.50,160.52,,19.51,6.39,,32.54,37.08,,,,,3.89,0.76,36.11,,,11.23,,,100.23,1.42,631.44
1587033174000,,,,,,,,222.63,,180.06,3.11,1.29,,142.71,,,,,,0.00,95.72,,175.55,,,202.26,,,,,,,184.50,0.19,4.37,,,,,,,,,,3.13,,,,10.60,497.78,111.41,,16.25,,,,603.13,0.95,,,,,,,,,,,,93.33,,,24.17,,,506.98,0.53,,,,0.04,12.83,,2.60,271.01,4.03,26.76,2.62,,71.92,37.25,,,,,46.01,12.15,86.17,,,14.56,,,185.32,35.83,1023.47
1587099968000,1.88,,,,299.42,,,483.24,,572.17,2.55,,,60.08,,,,,,0.40,46.36,150.97,504.47,,,80.14,,,,,,,112.07,,,,,,,,,,,,12.21,,,,363.92,1348.88,528.22,,260.66,,,,879.94,0.24,,,,,3000.00,,,,,,,85.20,,,24.35,46.25,,596.19,,,,,3.11,,,73.11,498.42,398.10,4.94,16.84,,172.99,153.36,,,,,18.90,19.37,107.33,,,48.48,,1500.00,99.40,,1634.17
1587167698000,0.77,,,,,,,21.54,,,,,63.09,94.66,,,,,,0.50,1.65,,63.22,,,160.14,,,,,,,12.96,1.63,,,,,,,,,,,23.34,,,,,305.27,71.33,,28.25,42.14,0.21,,161.85,,,,,,,,,,,,,19.35,,,0.25,,,193.96,,,,,2.26,,,,308.37,,3.10,6.78,,24.29,,,,,,5.32,2.18,21.30,,,5.38,,,38.29,,668.44
1587234387000,1.16,,,,,,,85.44,,205.46,4.09,,11.80,170.99,,,,,,8.87,81.55,666.87,110.02,,,119.39,,,,,18.15,,,139.12,19.24,,,,,,,,,,9.37,,,,,498.20,48.02,,119.93,128.31,1.13,,267.39,7.57,0.14,,,,,11.88,,,,,,70.59,,,89.77,,15.00,502.75,,,,,0.27,,,16.80,355.85,190.00,0.88,20.48,,397.09,,,,,,10.68,16.57,37.20,,,15.90,,,116.56,,1629.96
1587300847000,15.09,,,,,,,33.97,,135.77,0.23,,119.59,37.97,,,,,,0.87,51.15,,100.43,,,196.60,,,,,,,45.71,0.33,,,,15.00,,,,,,,19.65,,,,,578.07,8.02,,7.26,27.13,,,222.27,145.33,,,,,,10.00,,,,,,27.07,,,24.10,,10.00,527.07,,,,,3.72,17.05,,0.57,262.07,77.52,17.18,0.65,,102.73,,,,,,10.08,72.98,47.14,,,1.17,,,169.81,,840.54
1587368133000,1.65,,,,,,,155.54,,113.42,2.56,,,79.00,,,,,,16.49,45.47,82.02,82.18,,,180.21,,,,,,,41.78,4.44,0.60,,,,,,,,,,14.19,,,,,360.58,,,39.87,18.24,,,179.43,5.69,,,,,5.82,,,,,,,74.19,,,30.74,,34.19,544.30,2.67,,,,1.75,0.06,,8.23,201.10,3.00,30.25,47.39,,42.31,8.19,,,,,17.56,42.09,20.83,,,5.67,,,33.53,,714.35
1587434258000,10.43,,,,,,,225.03,,269.10,12.56,,,97.96,,,,,,7.58,116.00,102.84,465.57,,,511.31,,,,,,,151.60,5.35,22.48,,,,,,,,,,5.44,,,,24.49,379.21,,,10.04,87.18,,,420.25,1.98,,,,,,,,,,,,251.08,,,16.50,,,893.10,0.47,,,,6.55,,,3.58,590.78,2.50,32.32,7.19,,49.38,,,,,,50.66,60.70,42.36,,,13.55,,,118.90,,1075.42
1587501138000,,,,,,,,77.50,,82.11,,,86.21,12.00,,,,,,1.02,164.19,299.64,140.67,,,365.49,,,,,,,30.88,31.04,,,,,,29.84,,,,,10.38,,,,,246.09,,,24.43,4.12,0.50,,147.74,0.00,,,,,,,,,,,,24.95,,,0.82,152.14,,559.81,6.54,,,,3.54,0.09,,1.26,341.90,1.50,15.88,16.52,,63.96,,,,,,12.59,60.80,,,,3.63,,,42.48,,730.44
1587568237000,0.05,,,,,,,35.39,,69.75,,,,128.63,,,,,,,2.66,511.68,121.70,,,139.29,,,,,,,,22.41,,2.98,,,,,,,,,8.20,,,,,226.80,,,33.76,1.29,,,122.81,0.00,0.01,,,,,40.00,,,,,,67.49,,,19.38,,,372.82,,,,,14.64,5.55,,59.97,297.84,,2.99,114.17,,52.13,,,,,,13.67,18.23,54.44,,,,,,9.86,,490.96
1587634602000,0.01,,,,,,,,,5.77,21.39,,,44.89,,,,,,0.01,65.16,,90.12,,,278.28,,,,,,,,24.07,,,,,,,,,,,3.71,,,,24.16,308.72,,,,77.64,,,133.13,17.77,,,,,,46.78,,,,,59.81,67.61,,,3.77,,,466.60,0.55,,,,66.54,1.26,,19.73,205.06,2.50,4.94,14.65,,86.60,,,,,,67.27,18.36,42.25,,,6.60,,,190.60,,1233.37
1587701744000,,,,17.00,,,,,,183.67,,,,109.26,,,,,,1.11,118.47,198.35,1.61,,,279.78,,,,,,,35.25,12.51,2.56,,,,,,,,,,9.67,,,,,364.08,,,26.05,61.05,,,304.70,24.60,,,,,,21.00,,,,,316.97,145.80,,,352.44,,15.00,609.71,7.78,,,,0.29,0.05,,75.23,299.07,30.16,37.45,14.68,,77.40,,,,,,18.67,59.97,59.20,,,52.56,,,200.19,,1757.44
