timestamp,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,Other
1556348416000,,,,,,,31.97,63.80,,,,370.41,,,,,,,,,,,,123.77,,,,27.21,,,,,223.31,,84.15,,,445.74,,,301.35,,,,9.64,,,,,4.59,,41.11,,87.45,,,,,,,,,,,,,31.81,,,,,47.42,,,,,,636.18,,,,,,,,,30.55,,,,,,,,,,,,,,,,247.05
1556415030000,,,,,,,,171.22,,,,3.26,,32.25,,,,,,,,,,51.40,1.25,,7.70,3.01,,6.41,,,,,39.75,,,267.03,,,309.46,,,20.12,,,,,,22.63,,30.05,,,,,0.09,,,186.01,,,,,,,31.51,,,,,18.33,,,,,,509.67,,,,,,,,,9.06,,,,,,,,2.39,,9.96,,,,,,370.56
1556482542000,,,,,,,,80.30,,2.92,,58.99,,14.34,,,,,,,,,186.06,127.94,,,3.51,9.01,,,,,6.06,,86.05,,,256.08,,,107.86,,,8.05,,,,,,7.26,,35.11,,31.71,,,,,19.88,,,,,,,,31.20,,,,,,,,,,,457.19,,,,,,,,,8.75,,10.00,,,,,,1.33,,,,,,,,123.32
1556549842000,,,,,,,,29.06,,,,28.96,,28.75,,,,,,,,,,99.11,,,,9.00,,,,,44.13,77.48,11.08,,,168.02,,,259.53,100.00,,49.28,,,,,,,,13.04,,48.55,,,,,68.28,,,,,,,,,,6.49,,,2.80,,,,,,210.56,,,,,,52.00,,,1.09,,10.02,,,,,,2.47,,,,,,,,249.27
1556616633000,,,,,,,,49.22,,,,97.72,,99.87,,,,,,,4.41,,,192.58,,,21.60,56.04,,,,,58.30,,129.30,,,123.49,,,95.18,435.89,,0.67,,,,,,6.34,,39.06,,59.67,,,,,130.45,31.33,,,134.71,,,,32.10,,41.75,,,,,,,,,,,,,,,33.41,,,39.20,,10.03,,,30.00,,,8.42,,5.94,,,,,9.66,451.16
1556684172000,,,,,,,,90.76,,,,7.19,,3.56,,,,,,,,0.00,,244.39,,,,51.06,,,,,19.30,160.17,259.23,,,493.60,,,141.04,,,6.70,,,,,0.44,45.90,,31.64,,,,,21.39,,285.70,,,,108.26,,,,,609.44,24.44,,,,,,,,,,,,,,,,,,29.34,,,,,,,,11.59,,31.00,25.33,,,,178.79,281.60
1556750704000,,,,,,,,45.91,,,,,,14.23,,,,,,,,,,30.34,,,8.56,21.04,,,,,,,52.79,,,73.14,,,39.10,,,,,,,,,8.98,,1.78,,,,,0.28,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.82,,40.03,,,,,,4.72,,19.88,,,,,6.21,421.58
1556818035000,,,,,,,,4.36,,0.49,,16.35,,,,,,,,,,,,31.62,,,4.63,24.99,,,,,,,127.66,,,122.12,,,122.40,,,,,,,,,39.76,,6.02,,,,,,,,,,,,,,,290.00,,10.04,,,24.83,,,,,,3.37,,,,,42.18,,,,12.32,,,,,,,,4.52,,7.75,,,,,18.75,157.41
1556885912000,,,,,,,,1.52,,7.01,,2.14,,28.45,,,,,,,1.96,,,214.86,,,3.70,82.06,,,,,3.27,,12.17,,,418.60,,,189.81,,,,,,,,,9.74,,10.00,,,,,,,,,,,,,,26.04,,,20.14,,,20.95,,,,,,,,,,,24.63,,,,4.42,,19.99,14.67,,15.48,,,6.55,,44.81,,,,,19.43,573.64
1556953014000,,,,,,,,38.85,,27.36,,14.60,,,,,,,,,1.97,,,105.30,5.41,,,84.14,,,,,,,43.56,,,445.24,,,130.23,,,,,,,,10.03,47.29,,23.97,,,,,,,,,,0.31,,,,26.29,,,2.88,,,,,,,,,,,,,13.22,114.66,,,,13.98,,,,,,,,6.32,,11.03,,,,,35.84,401.33
1557019302000,,,,,,,30.16,11.41,,15.00,,0.13,,,,,,,,,1.92,,,48.63,,,1.61,55.05,,,,,2.69,,71.30,,,295.18,,,54.95,,,,,,,,14.29,2.81,,2.01,,,,,,,,,,,,,,6.75,95.00,,,,,,,,,,,,,11.00,,,27.79,,,,23.75,,,,,,,,4.90,,9.08,,,,,9.58,97.40
1557087154000,,,,,,,,174.74,,,,,,,,,,,,,1.83,,,87.75,,,,44.05,,,,,19.17,,11.55,,,755.61,,,213.01,,,,,,,,5.02,21.98,,11.84,,18.31,,,0.03,,,,,,,,,,115.00,,,,,3.05,,,,,,,,29.37,,12.37,113.17,,,,24.55,,,,,,,,10.64,,5.44,12.08,,,,3.13,181.79
1557155617000,,,,,,,30.38,97.70,,21.74,,179.62,,21.28,,,,,,,3.77,,,180.38,,,1.01,49.04,,,,,137.00,6.26,24.42,,,721.27,,,204.78,,,,,,,,11.69,15.99,,7.88,,,,,,,,,,29.00,64.52,,,,60.00,,,,,5.00,,,,,,,,,,,100.76,,,,20.50,,40.10,69.54,,,,,5.03,,5.96,28.90,,,,0.12,322.81
1557223295000,,,,,,,,44.80,40.10,,,67.30,,,,,,,,200.00,1.60,0.00,,292.29,,,37.91,40.04,,,,,229.18,,61.03,,,263.52,,,366.74,,,,566.96,,,,29.24,16.58,,11.00,,,,,0.14,,,,,,54.06,,,0.33,115.00,,,,,11.46,,,,,,,,45.27,,,37.93,,,,12.08,,20.00,20.78,,19.46,,,3.46,,29.08,44.93,,,,4.60,448.50
1557291012000,,,,,,,28.74,55.33,30.00,27.44,,0.32,,,,,,,,10.00,,0.00,,21.02,1.74,,4.40,153.17,,,,,107.20,,11.55,,,462.75,,,156.96,,,1.61,,,,,1.90,66.15,,0.40,,177.77,,,,,,,,,,,,1.35,,,,,,5.75,,,,,,,,,,,61.56,,,,44.52,,10.01,,,,,,0.88,,34.80,,,,,,458.70
1557358549000,,,,,,,,9.50,90.00,11.93,,,,,,,,,,,,0.00,,249.79,,,4.90,89.08,,,,,91.06,,68.72,,,663.54,,,167.78,,,,,,,,,106.51,,69.75,,,,,0.55,,,,,,,,,,,,,,,5.30,,,,,,0.00,,,,5.79,18.03,,,,55.79,,40.04,,,,,,3.37,,8.92,21.31,,,,3.49,351.46
1557426851000,,,,,,,,10.89,,36.78,,59.81,,7.10,,,,,,,1.62,0.00,,121.97,1.73,,,64.07,,,,,,0.17,45.03,,,238.26,,,90.31,,,16.34,,,,,,56.86,,47.55,,,,,,,,,,,,,,,105.00,,,,,11.53,,,,,,,,,,,5.73,,,,27.22,,,,,,,,5.89,,2.93,,,,,2.94,534.50
1557494292000,,,,,,,,8.64,,0.86,,154.54,,,,,,,,,,,,59.61,,,,94.05,,,,,46.95,,35.05,,,275.33,,,62.30,,,,,,,,,37.81,,1.17,,,,,13.35,,,,,,,,,,45.00,,,,,,,,,,,,,,,,31.24,15.00,,,37.13,,,,,0.40,,,,,9.61,,,,,0.85,275.50
1557561044000,,,,,,,,5.16,,3.64,,,,,,,,,,,,,,20.11,,,3.71,59.12,,12.13,,,,,27.51,,,121.12,,,94.62,,,,,,,,,32.58,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,7.21,,20.02,28.24,,0.03,,,3.88,,25.09,,,,,22.50,233.22
1557628854000,,,,,,,,369.20,,,,94.09,,46.42,,,,,,1990.00,1.47,,,608.55,69.86,,37.30,227.33,160.03,,,,,,433.17,,,516.80,,,817.42,,,1.34,,,,,175.17,445.16,,91.14,,,,,6.32,,,,,,30.04,,,9.01,20.87,,10.04,,,37.09,,,,,,,,1.76,,,466.05,,,,79.99,,100.11,,,,,,23.86,,60.47,10.62,,,,2.96,1232.73
1557695794000,,,,,,,,90.93,,,,,,74.93,,,,,,300.00,2.85,,,85.15,102.67,,10.06,206.22,149.16,,,,,,235.12,,,366.76,102.49,,514.38,,,7.94,,,,,13.08,238.10,,49.08,,,,,,,,,,119.59,139.78,,,42.06,,,,,,10.50,,,,,,,,204.92,,,295.07,,0.47,,65.29,,47.14,,,,,,18.73,,77.24,39.41,,,,1.41,484.03
1557763956000,,,,,,,,38.84,,0.56,,6.95,,21.40,,,,,,100.00,11.34,,,135.95,,,1.80,77.13,66.86,,,,,,45.19,,,402.52,,,383.43,,,,,,,,27.71,102.02,,56.08,,,,11.31,0.04,,,,,,,,,26.43,,,2.56,,,,,,,,,,,,,,131.41,,19.33,,20.78,,19.99,,,,,,1.20,,40.78,39.03,,,,15.05,451.61
1557830231000,,,,,,,,91.89,,,,69.36,,,,,,,,,1.24,,,98.58,191.25,,2.10,166.30,80.53,,,,,,183.10,,,1375.97,,,758.38,,,8.83,,,,,71.95,272.88,,104.24,,,,,,,,,,,,,,32.09,,,,,,22.25,,,,,,,,,,,292.17,,2.59,,64.88,,16.00,,,12.20,,,35.76,,57.53,19.46,,,,0.69,456.13
1557897304000,,,,,,,,221.32,,2.14,,165.85,,60.78,,,,,,500.00,6.86,0.04,,336.70,61.69,,26.38,232.28,71.33,,,,,,288.15,,,586.60,,,564.77,,,,,,,,77.64,50.55,,77.56,,,,,4.45,,,,,22.35,,,,,,,4.39,,,6.33,,,,74.68,,,,485.42,,1.01,166.77,,11.55,,52.70,,224.19,,,78.05,,,3.23,,30.66,37.81,,,,0.45,645.05
1557964138000,,,,,,,,763.66,,6.45,,51.93,,343.01,,,2305.00,,,530.00,,0.77,,768.80,61.80,,11.41,91.02,82.89,,,,251.22,,513.65,,,1635.35,37.26,,668.42,,,21.03,,,,,236.77,,,131.23,,,,104.89,1.34,,,,,,,,,,13.36,,16.98,,,24.88,,,,1195.94,,,,,,28.86,184.69,34.58,151.24,,17.59,,352.47,43.50,,,,,,,418.29,103.14,,17.07,,2.28,994.55
1558032652000,,,,,,,40.00,262.63,,6.63,,54.93,,94.93,,,1050.00,,,55.00,,0.20,,304.35,120.04,,9.08,284.92,,,,,294.19,,391.25,,,1314.75,70.00,,614.70,,,13.88,,,,,215.73,,,123.01,,,,,,,,,,,,,,80.11,15.07,,22.40,,,318.34,,,,304.47,,,,,,10.39,445.32,,126.62,,148.72,,372.81,,,,,,25.39,,98.52,46.68,,,,7.44,878.63
1558099488000,,,,,,,40.00,324.83,,,,79.20,,14.66,,,,,,,8.15,,,665.40,,,19.32,191.91,,,,,268.41,,344.31,,,3151.67,163.50,,1160.36,,96.45,0.01,,,,,151.28,,,93.35,,,,,9.20,,,,,,,,,,,,,,,10.51,,,,362.33,,,,,,,400.43,,2.65,,94.23,,180.21,,,45.00,,,19.86,,50.17,80.39,,,,,556.14
1558166754000,,,,,,,,30.39,,2.66,,0.68,,7.34,,,,,,,,,,55.30,,,35.07,57.04,42.33,,,,10.03,,87.00,,,525.84,170.00,,460.15,,,,,,,,5.66,,,63.94,,,,,0.17,,,,,,,,,,,,,,,59.00,,,,150.79,,,,,,,41.97,,2.50,,70.85,,60.19,,,,,14.38,15.63,,69.06,,,,,4.34,222.15
1558234852000,,,,,,,,51.41,,0.95,,0.85,,56.87,,,,,,,,,,14.23,,,38.34,42.06,5.54,,,,,,18.15,,,324.36,50.00,,345.68,100.00,,,,,,,,,,26.21,,,,,0.53,,,,,,,,,,,,,,,,,,,58.29,,,,,,,28.38,,19.18,,97.06,,80.19,,,,,,3.60,,53.84,,,,,6.37,97.46
1558301987000,,,,,,,,17.70,,,,1.21,,2.86,,,,,,,,,,51.86,,,34.20,81.14,21.09,,,,,10.85,122.57,,,418.37,20.00,,206.29,88.35,,,,,,,5.13,,,,,,,,0.85,,,,,20.20,,,,,,,,,,,,,,78.80,,,,,,,60.91,,10.36,,104.28,,16.04,11.23,,39.64,,,11.57,,72.68,,,,,3.44,167.21
1558370897000,,,,,,,,148.54,,,,249.75,,2.86,,,,,,,,1.31,,95.57,,,38.64,111.07,71.76,,,,,28.38,66.15,,,525.32,210.00,,335.55,,,,,,,,3.71,,,60.03,,,,,,,,,,20.35,,,,,,,,,,,,,,118.17,,,,,,,114.63,,4.87,,88.64,,154.08,,,,,,10.84,,11.13,,,,,12.81,282.88
1558438516000,,,,,,,,47.62,,,,39.35,,44.26,,,,,,,11.15,0.43,155.72,34.54,,,4.30,42.05,10.03,,,,,,42.59,,,152.61,20.00,,134.00,,,,,,,,14.46,,,51.60,,,,,0.10,,,,,,,,,,,,,,,7.86,,,,103.70,,,,,,,16.01,,9.45,,60.59,,59.56,,,,,32.00,7.24,,38.42,,,,,4.35,313.02
1558506088000,,,,,,,,39.88,,,,16.86,,13.39,,,,,,,11.14,1.10,114.54,14.50,3.90,,17.76,109.15,,,,,,,63.00,,,307.51,,,147.27,,,,,,,,3.01,,,74.94,,,,,0.09,,,,,0.40,,,,,,,,,,90.27,,,,59.10,,,,,,,14.74,,11.11,,57.17,,,,,,,,,,51.43,,,7.88,,1.28,139.93
1558573856000,,14.00,,,,,,,,,,18.21,,21.43,,,,,,,,,40.65,6.78,,,11.74,14.37,15.11,,,,,,140.01,,,282.75,,,53.77,,,,,,,,0.48,,,28.24,,,,,9.14,,,,,,,,,,,,,,,59.66,,,,143.56,,,,,,,9.97,,20.20,,123.49,,48.11,,,,,7.10,8.64,,31.39,,,,,1.97,342.47
1558641898000,,47.25,,,,,37.51,,,41.71,,7.06,,,,,,117.06,,,,25.39,,59.06,13.37,,29.72,43.40,13.11,,,,,,83.13,,,439.47,,,93.10,,,4.09,,,,,36.01,,,58.37,,,,,3.06,,,,,,246.06,,,,,,,,,50.90,,,,181.34,,,,,,,,,2.20,,92.43,,48.00,,,22.10,,,13.31,,187.49,,,,,14.44,258.91
1558709678000,,,,,,,,,,4.90,,27.52,,,,,,91.35,,,,37.23,40.21,44.84,4.79,,23.34,57.35,68.71,,,,,,97.94,,,283.15,,,55.22,,,,,,,,,,,27.88,,,,,1.23,,,,,,,,,,,,,,,20.29,,,,76.62,,,,,,,,,2.25,,15.11,,32.04,,,20.32,,5.06,5.23,,56.11,,,,,88.54,254.16
1558776750000,,8.00,,,,,,,,,,25.61,,,,,,62.84,,,,35.65,,18.33,,,9.76,27.84,,,,,,,11.50,,,172.56,,,10.64,,,17.34,,,,,5.02,,,19.90,,,,,,,,,,,,,,2.10,,,,,,,,,,56.42,,,,,,,,,30.12,,3.20,,,0.16,,19.47,,,,,109.10,,,,,43.25,170.47
1558842948000,,66.68,,,,,,,,,,82.20,,,,,,66.24,,,,66.82,,1.76,,,13.22,,,,,,,,34.01,,,196.07,,,14.86,,,,,,,,1.58,,,8.00,,,,,1.13,,,,,,,,,,,,,,,11.93,,,,23.83,,,,,,,,,13.76,,45.73,,32.05,19.78,,,,,3.16,,60.88,15.89,,,,25.02,148.04
1558910067000,,13.97,,,,,,,,,,44.69,,,,,,7.06,,,,64.04,,10.25,,,23.69,,21.22,,,,,,102.69,,,182.23,,,12.87,12.97,,,,,,,33.98,,,19.00,,,,,0.22,,,,,,,,,,45.00,,,,,,,,,75.34,,,,,,,,29.45,33.31,,60.04,,,,,,,,5.05,,68.33,,,11.10,,0.85,298.44
1558977860000,,5.50,,,,,,,,,,50.28,,,,,,43.82,,,,17.56,,14.01,,,9.68,,18.59,,,,,,45.53,,,139.01,,,16.48,,,0.00,,,,,49.81,,,8.72,,,,,14.31,4.19,,,,,,,,2.85,,,,,,,,,,62.32,,,,,,,,,32.73,,9.36,,8.02,,,9.16,,,1.36,,20.42,,,,,5.37,276.41
1559045953000,,39.56,,,,,,,,,,37.08,,,,,,63.68,,,,80.54,,19.75,,,18.23,,,,,,,,34.03,,,310.56,,,,,,,,,,,16.97,,,26.90,,,,,0.35,,,,,,,,,5.75,,,,,,20.53,,,,42.12,,,,,,,,,34.36,,38.94,,8.02,,,83.54,,,12.15,,9.08,,,,,35.03,207.69
1559112912000,,7.50,,,,,,,,0.00,,47.08,,,,,,400.32,,,,39.15,,33.15,,,33.78,,66.20,3.67,,,,,51.90,,,1017.23,,,63.42,,,,,,,,57.72,,,70.17,,,,,0.36,,,,,,,,,,,,,,,27.71,,,,184.13,,,,,,,,,6.27,,21.43,,10.04,,,,,3.38,2.34,,18.44,30.40,,15.51,,6.58,216.17
1559179166000,,1.20,,,,,,,,6.59,,30.44,,20.13,,,,66.71,,,,50.00,,21.30,,,6.54,37.22,,,,,,,8.50,,,100.36,,,5.06,,,,,,,,20.25,,,32.05,,,,,,,,,,,,,,,,,,,,22.10,,,,21.83,,,,,,,,,7.25,,35.39,,,,,36.95,,,,,1.25,,,,,0.20,262.32
1559247339000,,1.50,,,,,,,,2.06,,154.26,,5.00,,,,132.54,,,,116.52,,86.68,,,28.63,93.18,34.86,2.90,,,,,64.74,,,308.69,,,63.22,94.34,,,,,,,36.49,,,45.87,,,,,4.00,,,,,,,,,3.50,,,,,,,,,,167.93,,,,,,,,,71.81,,32.59,,46.04,,,111.09,,29.73,7.50,,58.41,,,,,,390.86
1559315112000,,155.98,,,,,,,,,,1.85,,20.02,,,,251.84,,,11.08,208.93,,178.26,,,46.44,119.06,138.91,7.76,,,,,207.82,,,1252.80,,,89.20,,,,,,395.74,4.22,25.94,,,43.85,,,,,,,,,,,,,,,,,,,,6.00,,,,176.92,,,,,,,,,11.51,,51.47,,84.03,,,93.90,,,1.91,,62.73,,,,,4.45,476.85
1559382148000,,32.68,,,,,,,,,0.08,2.82,,,,,,81.64,,,,79.63,,40.01,,,10.22,57.38,15.44,,,,,,12.75,,,248.64,,,12.89,27.25,,,,,,12.61,17.16,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,6.98,,1.05,,,,,,,,,,14.10,,,,,9.44,340.96
1559449529000,,38.60,,,,,,,,0.36,,33.25,,,,,,73.20,,,,63.70,,24.29,,,5.02,14.00,8.40,25.93,,,,,47.51,,,231.05,,,10.65,,,,,,,7.80,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,,,,4.29,,,,,,,,,,,,13.24,,,,,5.99,117.89
1559517685000,,22.42,,,,,,,,2.81,,121.38,,,,,,39.30,,,,28.90,,47.60,,,3.20,8.01,29.88,,,,,,53.94,,,162.37,,,6.35,,,,,,,4.07,10.03,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,57.51,,,,,,,,,4.52,,2.67,,35.97,,,,,,,,28.80,,,,22.32,,99.83
1559586560000,,90.59,,,,,,,,3.92,1.17,86.35,,,,,,133.16,,,,64.27,,149.70,,,26.62,40.03,51.65,3.82,,,,,278.19,,,741.88,,,49.57,,,,,,,30.65,18.05,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,110.63,,,,,,,,,0.84,,20.11,,16.02,,,,,,,34.36,0.31,41.30,,15.02,4.86,7.29,435.02
1559653274000,,120.99,,,,,,,,0.00,2.15,54.22,,,,,,188.40,,,,,59.41,408.92,,,47.93,39.11,67.39,,,,,,286.48,,,1930.27,,,240.52,,,,,,,46.80,10.03,,,26.10,,,,,11.89,,,,6.83,,,,,,,,,,,,,,,291.73,,,,,,15.00,,,1.71,,105.70,,8.02,,,,,,8.34,127.65,28.83,54.29,,,,11.47,376.16
1559721446000,,12.01,,,,,,,,2.00,12.98,2.75,,,,,,114.38,,,11.20,,,158.09,8.00,,27.59,63.07,49.27,10.24,,,,,109.98,,,567.52,,,114.37,,,,,,,28.59,,,,27.17,,,,141.53,0.29,,,,21.89,,,,,,,,,,,101.06,,,,96.82,,,,,,,,,4.89,,103.38,,16.03,,,4.24,,,2.30,30.37,136.62,,,,,20.60,528.10
1559788436000,,26.12,,,,,,,,,15.72,19.82,,,,,,74.51,,,,,,61.19,,,9.17,46.49,22.55,,,,,,84.99,,,340.69,,,37.57,,,,,,,17.42,,,,12.00,,,,,1.21,,,,22.12,,,,,,,,,,,15.98,,,,51.32,,,,,,,,88.90,36.96,,28.49,,23.99,,,,,,,46.85,53.72,,,,,34.31,126.46
1559855826000,,10.44,,,,,,,,0.01,1.64,20.67,,,,,,63.33,,,,,,26.61,,,5.60,37.02,4.23,,,,,,69.00,,,138.86,,,65.34,,,,,,,7.22,,,,,,,,,2.88,,,,7.99,,,,,,,,,,,,,,,11.44,,,,,,,,78.00,1.98,,6.70,,16.03,,,,,,1.10,52.49,50.32,,,,,2.88,200.37
1559923832000,,9.00,,,,,,,,,8.18,29.89,,,,,,59.71,,,,,,165.82,,,14.35,47.99,20.05,6.41,,,,,4.50,,,81.45,,,84.71,,,,,,,29.24,,,,3.60,,,,136.09,,,,,10.26,,,,,,,,,,,20.10,,,,60.37,,,,,,5.54,,129.97,0.72,,51.69,,,,,,,,0.72,33.86,2.23,,,,,4.02,248.18
1559991921000,,19.96,,,,,,,,,1.59,78.88,,,,,,84.07,,,,,,130.29,2.00,,1.00,53.01,7.97,,,,,,121.10,,,95.83,,,5.32,,,,,,,34.55,,,,25.40,,,,,1.32,,,,15.14,,,,,,,,,,,,,,,58.29,,,,,,5.20,,,,,54.20,,30.05,,,,,,2.47,38.24,53.86,,,,,7.60,545.27
1560059515000,,3.88,,,,,,,,,,33.56,,,,,,10.74,,,,,,8.02,,,4.14,22.99,15.47,,,,,,,,,30.40,,,24.66,,,,,,,6.47,,,,16.00,,,,,,,,,12.51,,,,,,,,,,,2.05,,,,15.14,,,,,,,,,1.14,,23.55,,10.02,,,,,,0.81,28.33,0.00,,,16.43,,0.31,54.43
1560127542000,,,,,,,,,,0.35,17.03,39.43,,,,,,34.74,,,,,,44.80,,,2.00,57.04,4.97,,,,,,19.43,,,197.92,,,52.41,,,,,,,50.76,,,,1.15,,,,,0.65,,,,15.69,,,,,,,,,,,,,,,41.99,,,,,,,,,6.32,,39.89,,50.00,,,53.25,,,1.33,158.60,61.84,,,,,13.02,199.84
