timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1584500082000,,,,,681.22,,30.30,124.45,,,878.17,1.51,55.23,,,153.78,,183.94,,654.99,,,,258.67,,14.26,16.81,,,,,,,220.86,,,,,,,,362.14,135.77,,20.22,,,8.84,,,,0.90,,260.74,,,,14.12,12.32,4.68,,,,,,0.22,86.61,,0.00,,,,,903.67,,1.88,,,,2.26,,,,,,,1997.80,511.82,,,,53.88,15.07,192.91,,,24.14,,,1.10,,,,,,1634.84
1584566455000,,,,,295.45,3.06,0.28,30.46,,,671.27,40.43,65.13,,,141.74,,336.84,,464.24,,,,127.46,,33.51,2.74,,,,,,30.16,69.55,,,,,,12.72,,95.76,47.19,,81.23,,3.91,31.77,,,,,,118.39,,,,,26.21,4.00,,,,,,4.37,294.22,,1.00,,,,,735.59,,9.14,,,,6.86,,,,,,,1442.31,532.91,,,,103.12,40.85,106.89,,,,,,39.71,,,,,,1268.63
1584632903000,,,,,502.11,,49.67,58.84,,,411.33,68.96,35.16,,,436.56,,599.22,,444.52,,,,128.77,,7.19,0.41,,,,,,139.28,84.22,,,,,,,32.87,61.67,51.11,,43.94,,,15.71,,,,,,182.90,,,,10.37,60.42,,,,,,,1.90,5.71,,0.40,,,,,433.89,,0.56,,,,7.68,,,,,,,1408.44,236.62,,,,653.45,117.97,110.54,,,,,,8.76,,121.53,,,6.43,1572.87
1584699859000,,,,,473.29,6.14,112.99,88.85,,,822.30,132.91,,,,83.35,36.79,829.28,,712.41,,,,123.79,,8.26,,,,,,,122.94,9.16,,,,,,75.25,56.97,168.45,18.66,,60.01,,1.70,22.71,,,,,,283.76,,,,,21.13,1.33,,,,,,3.59,139.42,,0.07,,,,,1092.47,,22.58,,,,14.70,,,,,,1.40,2761.78,56.48,,,,975.27,19.26,61.38,,0.32,,,,,,144.25,,,,2136.56
1584766483000,,,,,775.35,7.26,308.99,2016.10,,,1683.62,133.54,435.72,,,296.33,23.43,1300.64,,999.84,,,,47.87,,11.05,49.43,,,,,,180.65,553.16,,,,,,80.73,100.83,339.57,113.86,,14.36,,0.54,43.17,,,,,,422.32,,,,4.67,44.71,79.51,,,,,,47.81,50.02,,0.05,,,,,776.86,,3.54,,,,2.19,,,,,,,3083.23,91.05,,,,1588.42,81.94,139.37,,,,,,83.09,77.84,72.00,,,,2823.62
1584833664000,,,,,201.74,1.11,6.21,303.86,,,329.73,31.02,20.78,,,30.55,,257.95,,596.43,,,,12.70,,4.68,6.08,,,,,,201.50,486.68,,,,,,11.35,,17.57,8.60,,10.85,,0.10,,,,,,,231.41,,,,,,0.20,,,,,,2.97,0.19,,0.30,,,,,247.69,,8.83,,,,1.42,,,,,,,823.70,10.33,,,,681.43,38.93,,,,,,,2.28,,15.79,,,,964.93
1584902413000,,,,,163.57,,18.18,27.11,,,291.88,1.04,,,,36.17,,30.30,,555.49,,,,77.45,,40.96,4.15,,,,,,162.44,145.43,,,,,,,,57.48,28.27,,20.27,,1.61,1.76,,,,,,538.97,,3.40,,,8.93,104.30,,,,,,2.15,43.66,,4.19,,,,,201.60,,0.37,,,,3.02,,,,,,,760.54,27.23,,,,317.93,96.47,24.02,,,,,,5.15,,,,,,1170.48
1584970249000,,,,,263.71,,118.29,566.95,,,549.65,41.88,179.10,,,81.16,20.54,507.45,,475.64,,,,169.74,,18.60,2.82,,,,,,3.01,59.27,,,,,,33.38,81.47,205.83,144.87,,1.00,,,15.33,,,,,,408.59,,,,,21.68,1.20,,,,,,0.11,2.19,,0.01,,,,,799.06,,,,,,21.93,,,,,,,1280.65,13.33,,,,673.90,34.73,41.71,,0.26,,,,8.64,75.01,,,,,1673.09
1585036977000,,,,,158.15,,,268.37,,,292.95,18.49,,,,,,59.45,,537.69,,,,62.23,,22.08,51.98,,,,,,15.56,353.09,,,,,,,173.65,31.13,138.63,,186.84,,,,,,,,,625.62,,,,,,,,,,,,5.74,,,,,,,,355.77,,,,,,,,,,,,,779.67,8.23,,,,339.55,39.74,107.42,,,,,,2.97,,,,,,1142.02
1585105600000,,,,,286.31,,31.24,87.50,,,334.41,20.60,187.00,,,72.54,,115.66,,525.54,,,,78.91,,4.04,2.70,,,,,,342.00,484.17,,,,,,5.05,27.00,120.30,44.69,,3.83,,0.77,14.19,724.48,,,,,521.26,,,,,10.41,0.15,,,,,,1.01,,,0.55,,,,,339.25,,11.79,,,,2.98,30.00,,,,,,987.71,12.10,,,,436.94,26.16,147.60,,,,,,,,,,,,1157.39
1585173391000,,,,,26.93,,19.16,50.49,,,120.67,24.93,12.00,,,,,499.16,,251.33,,,,145.26,,12.64,,,,,,,14.06,706.68,,,,,,,,92.27,72.30,,5.49,,0.66,1.20,,,,,,375.52,,,,0.05,,0.01,,,,,,8.45,,,,,,,,112.58,,5.19,,,,4.55,,,,,,,708.52,71.31,,,,421.07,5.10,170.12,,,,,,,,7.57,,,25.89,686.97
1585239172000,,,,,83.74,,,32.82,,,82.92,16.49,126.15,,,,,12.65,,161.89,,,,25.11,,0.91,0.14,,,,,,4.00,419.27,,,,,,,30.00,84.81,41.56,,18.78,,0.86,,,,,0.72,,290.65,0.02,,,,11.10,,,,,,,,4.34,,,,,,,25.01,,5.17,,,,64.79,,,,,,,450.99,13.09,,,,32.39,19.51,30.34,,0.03,,,,6.86,,,,,,516.79
1585306138000,,,,,52.67,1.13,40.48,30.92,,,188.81,22.16,151.71,,,,,44.28,,222.00,,,,176.86,,,0.10,,,,,,3.02,763.16,,,,,,,,28.24,6.49,,27.27,,,10.18,,,,,,110.18,,,,,43.02,238.61,,,,,6.00,0.02,,,,,,,,142.99,,4.51,,,,2.22,,,,,,,240.95,21.27,,,,30.76,0.16,131.87,,0.07,,,,0.56,71.04,,,,,814.54
1585372283000,,,,,286.00,6.29,15.48,106.26,,,189.46,113.72,157.15,,,8.75,,134.39,,198.94,,,,102.07,,21.46,8.62,,,,,,172.92,1244.70,,,,,,118.68,,76.70,87.13,,130.70,,0.82,0.09,788.00,,,7.28,,96.26,,,,,92.83,,,,,,,3.16,256.77,,1.29,,,,,449.92,,68.75,,,,5.54,90.51,,,,63.74,,722.62,7.28,,,,196.45,69.71,45.29,,,,,,,71.09,,,,,1015.35
1585438491000,,,,,67.53,,30.38,58.47,,,176.81,11.32,,,,,,,,352.10,,,,38.33,,8.72,7.20,,,,,,92.84,333.60,,,,,,,60.65,38.26,121.84,,3.08,,2.31,4.14,,,,7.88,,219.27,,,,7.24,,,,,,,,11.77,,,,,,,,247.00,,0.00,,,,,,,,,5.84,,304.01,4.86,,,,172.95,39.79,153.12,,,,,,3.60,,,,,8.06,1338.14
1585504149000,,,,,40.07,4.11,,2.33,,,6.05,5.94,,,,,,74.18,,196.78,,,,12.88,,1.53,7.41,,,,,,,190.57,,,,,,,,,0.11,,60.20,,2.38,,,,,,,151.18,0.05,,,,,,,,,,,0.17,,,0.14,,,,,77.25,,7.40,,,,,,,,,8.02,0.11,91.63,2.64,,,,50.03,,79.52,,,,,,,,,,,,468.10
1585571105000,,,,,57.38,6.02,,28.33,,,85.92,43.86,,,,,,46.92,,306.90,,,,177.78,,8.71,46.14,,,,,,230.68,251.21,,,,,,17.09,20.11,54.98,67.18,,12.21,,2.24,5.26,,,,,,84.68,,,,,135.41,1.64,,,,,,,9.82,,0.00,,,,,124.85,,13.14,,,,3.38,,,,,57.87,,314.02,37.59,,,,206.30,21.38,123.07,,,,,,0.91,,,,,,1237.47
1585637238000,,,,,15.74,,11.59,2.49,,,115.17,5.17,,,,,,90.44,,224.89,,,,31.70,,1.09,0.06,,,,,,,244.35,,,,,,27.95,60.00,46.37,72.00,,1.79,,0.84,9.38,,,,,,115.65,,,,,,,,,,,,0.43,0.15,,0.60,,,,,48.34,,1.54,,,,,,,,,,,478.07,32.83,,,,59.88,86.46,87.03,,,,,,1.13,,,,,,699.87
1585704243000,,,,,46.31,,62.98,5.78,,,133.20,4.39,,962.89,,,,256.53,,142.69,,,,11.58,,0.01,0.62,,,,,,66.50,658.76,,,,,,,126.07,43.91,12.94,,45.64,,0.03,3.13,685.98,,,,,32.30,,,,,44.53,0.46,,,,,,1.03,27.82,,1.94,,,,,183.02,,0.78,,,,,,2.97,,,58.42,,282.66,15.66,,,,326.52,86.47,35.53,,,,,,,,,,,,785.26
1585770840000,,,,,90.61,,,3.68,,,,23.05,,,,,,37.93,,168.54,,,,,,,4.77,,,,,,,122.05,,,,,,,,73.55,30.62,,0.18,,0.77,4.60,,,,,,16.45,,,,,,,,,,,,10.71,,,1.45,,,,,50.87,,,,,,8.53,,,,,8.00,,202.68,10.79,,,,33.97,38.09,15.77,,,,,,,,,,,,427.53
1585836257000,,,,,63.96,,9.61,32.12,,,7.12,29.02,,,,,,35.79,,169.69,,,,3.64,,2.89,2.63,,,93.07,,,,237.66,,,,,,6.83,,22.72,22.42,,0.49,,0.58,6.86,,,,,,105.91,0.61,,,,21.04,0.47,,,,,,0.01,5.63,,0.02,,,,,42.21,,0.99,,,,,,,,,17.48,,252.01,1.12,,,,122.80,0.31,91.55,36.99,,,,,,,14.80,,,,442.88
1585903293000,,,,,149.78,3.76,,23.61,,,132.03,5.95,,,,,,111.98,,454.61,,,,,,22.17,0.41,,,68.54,,,,555.22,,,,,,12.73,,50.82,154.56,,0.39,,0.80,0.61,,,,,,200.32,,,,,41.68,0.53,,,,,,0.51,,,1.60,,,,,114.17,,,,,,3.34,,,,,42.69,,613.42,55.90,,,,240.86,18.13,61.39,,,,,,0.89,61.42,,,,,896.15
1585969610000,,,,,160.38,0.06,19.09,33.56,,,63.99,72.43,89.43,,,,,657.57,,343.41,,208.92,,,,0.96,0.43,,,27.10,,,18.02,185.66,,,,,,14.45,,40.22,13.13,,0.80,,0.00,0.61,,,,,,142.84,,,,,21.79,30.07,,,,,,0.20,,,0.30,,,,,365.36,,10.90,,,,,,,,,51.19,,698.95,24.32,,,,210.60,28.76,181.90,,,,,,0.96,48.00,,,,,668.48
1586036191000,,,,,58.81,0.20,33.39,34.84,,,93.45,8.06,17.18,706.37,,,,230.98,,252.22,,,,,,14.33,4.72,,,24.49,,,38.01,542.18,,,,,,,,27.72,0.30,,0.07,,,,,,,,,117.17,,,,,52.57,58.64,,,,,,0.01,,,0.30,,,,,231.48,,0.20,,,,2.09,,,,,5.30,,258.43,95.00,,,,207.36,18.25,18.67,,,,,,2.78,92.92,,,,,832.58
1586102872000,,,,,39.99,2.53,,1.42,,,9.23,0.52,,,,,,3.27,,103.42,,,,6.68,,,12.65,,,26.21,,,,222.86,,,,,,,,22.26,1.26,,9.90,,0.12,,,,,13.77,,48.42,,,,,,,,,,,,5.17,,,0.11,,,,,19.81,,,,,,,,,,,57.47,,136.44,10.17,,,,29.33,9.08,28.18,,,,,,7.46,,,,,7.05,389.14
1586169028000,,,,,132.81,3.03,16.89,40.42,,,63.08,66.77,,,,,,36.45,,255.18,,,,,,0.02,,,169.31,130.07,,,,783.22,,,,,,,,36.75,15.87,,408.44,,0.36,8.95,,,,,,216.48,,666.23,,,29.76,2.36,,,,,,1.16,,,0.06,,,,,278.57,,0.15,,19.95,,,,,,,60.69,,315.70,10.69,,,,132.18,29.97,54.02,35.08,,,,,,,,,,,533.24
1586236183000,,,380.80,,210.87,2.08,23.11,666.75,,,112.98,178.63,97.54,,,,,230.79,,588.75,,,,,,21.51,8.52,,60.74,405.27,,,,1191.14,,,,,,4.79,63.70,122.31,87.33,,34.71,,6.55,8.57,,,,,,196.79,,6.75,,,9.02,71.06,,,,,,8.39,,,0.01,,,,,1041.57,,18.74,,,,1.42,,,,,,0.05,1322.10,40.37,,,,616.38,28.51,294.87,,12.88,,,,3.25,198.00,35.00,,,19.00,1387.33
1586301955000,,,,,181.36,9.41,133.05,193.20,,,176.01,203.92,73.45,,,,,144.12,,459.45,,,,0.00,,9.83,14.34,,174.78,353.95,,,109.00,1329.66,,,,,,72.93,,85.18,102.26,,18.67,,0.23,2.80,,,,,,108.44,,614.10,,,129.30,77.77,,,,,,1.64,,,3.21,,,,,537.72,,3.24,,,,32.93,,564.45,,,,,929.27,12.14,,,,593.73,129.74,112.72,,,,,,1.63,9.78,,,,10.00,1172.95
1586368858000,,,,,181.00,5.51,,62.07,,,166.72,191.28,94.71,,,,,270.93,,576.59,,,,0.18,,3.88,6.09,,80.04,128.81,,,192.56,61.06,,,,,,,,20.34,7.65,,86.07,,7.21,,,,,,,238.51,,,,,,323.05,,,,,,44.92,3.32,,1.12,,,,,52.00,,15.59,,,,,,31.52,,,,,685.50,9.77,,,,307.50,65.12,97.81,,,,,,0.26,,,,,,707.44
1586434964000,,,,,129.33,2.11,,113.63,,,85.21,22.75,26.22,,,,,,,184.27,,,,,20.94,17.24,,,27.30,147.72,,,1.51,308.38,,,,,,50.09,,8.13,0.27,,0.83,,5.02,,,,,,,108.76,,,,,52.93,,,,,,,2.06,4.53,,0.06,,,,,98.61,,7.30,,,,2.24,,,,,,,527.64,0.17,,,,209.62,4.55,35.98,,,,,,0.80,,,,,,515.72
1586501245000,,,,,165.63,,,38.89,,,124.44,48.56,,,,,,,,322.80,,,,17.94,101.94,33.23,4.28,,42.68,21.96,,,,394.89,,,,,,0.38,,12.72,21.42,,3.81,,4.33,2.80,,,,,,131.28,,,57.28,,,,,,,,,0.29,,,0.71,,,,,110.50,,4.57,,0.02,,1.47,,,,,,0.02,503.40,5.27,,,,265.59,35.03,12.05,,,,,,0.32,,,,,16.79,965.37
1586568529000,,,,,80.26,0.73,18.02,127.19,,,152.79,121.66,,,,,,,,529.53,,,,,110.45,9.72,2.93,,23.60,,,,2.52,576.88,,,,,,15.79,67.04,57.24,30.89,,1.21,,,4.24,,,,,,173.47,,,342.42,1.55,8.80,2.51,,,,,,8.06,,,0.37,,,,,250.38,,0.01,,,,3.80,,,,,,,660.72,14.37,156.65,,,323.23,8.59,64.83,,,,,,3.52,,,,,5.02,961.82
1586635021000,,,,,9.77,1.11,,85.62,,,32.14,24.77,,,,,,,,262.47,,,,,,13.27,,,,,,,,243.09,,,,,,,,3.19,11.32,,0.01,,0.30,0.97,,,,,,115.78,,,83.34,,,,,,,,,5.89,,,5.84,,,,,6.67,,22.71,,,,,,,,,,,273.46,1.09,21.33,,,,18.58,16.20,63.92,0.96,,,,0.73,,,,,,437.72
1586701369000,,,,,37.09,9.39,,3.55,,,18.47,5.43,,,,,,,,156.91,,,,,23.50,8.40,,,5.75,,,,,311.67,,,,,,25.66,125.03,8.06,,,0.04,,,6.04,,,,,,76.75,,,124.43,,9.44,,,,,,,0.01,,,0.93,,,,,,,0.22,,,,1.03,,83.21,,,,,140.02,,177.08,,,,7.12,16.05,,,,,,0.45,,,,,3.61,289.83
1586767741000,,,,,127.01,3.75,42.28,144.88,,,87.38,134.15,3.91,,,,,,,444.66,,,,,153.87,118.73,0.96,,18.31,,,,,386.66,,,,,,32.13,49.79,28.72,20.63,,3.14,,,9.47,,,,,,138.30,,,326.53,,5.00,0.66,,,,,,1.71,,,6.03,,,,,231.74,,3.30,,,,7.37,,,,,,,758.13,15.44,395.06,,,,80.24,125.10,,2.60,,,,8.38,,,,,,610.78
1586833705000,,,,,85.42,,16.65,16.46,,,50.99,162.49,,,,,,,,376.46,,,,2.73,18.64,4.94,,,0.50,,,,,341.54,,,,,,80.48,36.02,33.60,1.60,,6.34,,0.01,2.13,,,,,,219.26,,,40.52,,18.91,1.57,,,,,,0.05,,,31.52,,,,,9.86,,,,,,1.18,,,,,,,278.27,6.72,372.24,,,,9.01,26.38,,,,,,1.57,,13.31,,,4.21,905.35
1586900049000,,,,,57.30,6.42,,7.97,,,66.26,51.25,,,,,,,,252.96,,,,0.00,75.13,6.12,,,1.25,,,,,269.98,,,,,,27.82,,19.75,,,66.15,,3.49,2.30,,,,,,174.61,,,61.35,,,0.92,,,,,,1.88,,,0.58,,,,,3.42,,0.16,,,,,,,,,21.41,,384.32,43.94,133.57,,,,,25.60,,,,,,1.05,,,,,,489.84
1586966921000,,,,,34.04,6.87,36.11,5.46,,,17.60,100.23,,,,,,,,160.52,,,,1.42,26.81,19.51,,,0.25,0.20,,,,296.26,,,,,,19.21,,3.89,1.55,,13.61,,2.80,4.82,,,,,,38.82,,,81.03,,37.08,0.94,,,,,,0.16,,,6.39,,,,,32.54,,63.04,,,,1.12,,,,,123.13,,390.15,0.76,284.81,,,,11.23,25.57,,,,,,11.50,,,,,,631.44
1587033174000,,,,,93.33,3.13,86.17,95.72,,,180.06,185.32,10.60,,,,,,,271.01,,,,35.83,222.63,26.76,0.53,,16.25,,,,4.03,497.78,,,,,,184.50,,46.01,24.17,,0.95,,,3.11,,,,,,202.26,1.29,,175.55,,37.25,0.19,,,,,,0.00,12.83,,2.62,,,,,71.92,,0.04,,,,4.37,,,,,111.41,,506.98,12.15,603.13,,,,14.56,142.71,,,,,,2.60,,,,,,1023.47
1587099968000,,,,,85.20,12.21,107.33,46.36,,,572.17,99.40,363.92,,,,,,,498.42,,150.97,,,483.24,4.94,,,260.66,,,,398.10,1348.88,,,,,,112.07,,18.90,24.35,,0.24,,1.88,2.55,,,299.42,,,80.14,,46.25,504.47,,153.36,,3000.00,,,,,0.40,,,16.84,,,,,172.99,,3.11,,,,,,,,,528.22,,596.19,19.37,879.94,,,,48.48,60.08,,,,,1500.00,73.11,,,,,,1634.17
1587167698000,,,,,19.35,23.34,21.30,1.65,,,,38.29,,,,,,,,308.37,,,,,21.54,3.10,,,28.25,,,,,305.27,,,,,,12.96,63.09,5.32,0.25,,,,0.77,,,,,,,160.14,,,63.22,,,1.63,,,,,,0.50,,,6.78,,,,,24.29,,2.26,,,,,,,,,71.33,,193.96,2.18,161.85,,,,5.38,94.66,,0.21,,,,,,,,42.14,,668.44
1587234387000,,,,,70.59,9.37,37.20,81.55,,,205.46,116.56,,,,,,,,355.85,,666.87,,,85.44,0.88,,,119.93,,,,190.00,498.20,,,,,,,11.80,10.68,89.77,,7.57,,1.16,4.09,,,,,,119.39,,,110.02,,,139.12,,,,,,8.87,,,20.48,,,,,397.09,,0.27,,,,19.24,,,,,48.02,0.14,502.75,16.57,267.39,,,,15.90,170.99,,1.13,,,,16.80,18.15,15.00,,128.31,11.88,1629.96
1587300847000,,,,,27.07,19.65,47.14,51.15,,,135.77,169.81,,,,,,,,262.07,,,,,33.97,17.18,,,7.26,,,,77.52,578.07,15.00,,,,,45.71,119.59,10.08,24.10,,145.33,,15.09,0.23,,,,,,196.60,,,100.43,,,0.33,,,,,,0.87,17.05,,0.65,,,,,102.73,,3.72,,,,,,,,,8.02,,527.07,72.98,222.27,,,,1.17,37.97,,,,,,0.57,,10.00,,27.13,10.00,840.54
1587368133000,,,,,74.19,14.19,20.83,45.47,,,113.42,33.53,,,,,,,,201.10,,82.02,,,155.54,30.25,2.67,,39.87,,,,3.00,360.58,,,,,,41.78,,17.56,30.74,,5.69,,1.65,2.56,,,,,,180.21,,,82.18,,8.19,4.44,5.82,,,,,16.49,0.06,,47.39,,,,,42.31,,1.75,,,,0.60,,,,,,,544.30,42.09,179.43,,,,5.67,79.00,,,,,,8.23,,34.19,,18.24,,714.35
1587434258000,,,,,251.08,5.44,42.36,116.00,,,269.10,118.90,24.49,,,,,,,590.78,,102.84,,,225.03,32.32,0.47,,10.04,,,,2.50,379.21,,,,,,151.60,,50.66,16.50,,1.98,,10.43,12.56,,,,,,511.31,,,465.57,,,5.35,,,,,,7.58,,,7.19,,,,,49.38,,6.55,,,,22.48,,,,,,,893.10,60.70,420.25,,,,13.55,97.96,,,,,,3.58,,,,87.18,,1075.42
1587501138000,,,,,24.95,10.38,,164.19,,,82.11,42.48,,,,,,,,341.90,,299.64,,,77.50,15.88,6.54,,24.43,,,,1.50,246.09,,,,,,30.88,86.21,12.59,0.82,,0.00,,,,,,,,,365.49,,152.14,140.67,,,31.04,,,,,,1.02,0.09,,16.52,,,,,63.96,,3.54,,,,,,,,,,,559.81,60.80,147.74,,,,3.63,12.00,29.84,0.50,,,,1.26,,,,4.12,,730.44
1587568237000,,,,,67.49,8.20,54.44,2.66,,,69.75,9.86,,,,,,,,297.84,,511.68,,,35.39,2.99,,,33.76,,,,,226.80,,,,,,,,13.67,19.38,,0.00,,0.05,,,,,,,139.29,,,121.70,,,22.41,,,,,,,5.55,,114.17,,,,,52.13,,14.64,,,,,,2.98,,,,0.01,372.82,18.23,122.81,,,,,128.63,,,,,,59.97,,,,1.29,40.00,490.96
1587634602000,,,,,67.61,3.71,42.25,65.16,,,5.77,190.60,24.16,,,,,,,205.06,,,,,,4.94,0.55,,,,,,2.50,308.72,,,,,,,,67.27,3.77,,17.77,,0.01,21.39,,,,,,278.28,,,90.12,,,24.07,,,,,,0.01,1.26,,14.65,,,,,86.60,,66.54,,,,,,,59.81,,,,466.60,18.36,133.13,,,,6.60,44.89,,,,,,19.73,,,,77.64,46.78,1233.37
1587701744000,,,,,145.80,9.67,59.20,118.47,,,183.67,200.19,,,,,,,,299.07,17.00,198.35,,,,37.45,7.78,,26.05,,,,30.16,364.08,,,,,,35.25,,18.67,352.44,,24.60,,,,,,,,,279.78,,,1.61,,,12.51,,,,,,1.11,0.05,,14.68,,,,,77.40,,0.29,,,,2.56,,,316.97,,,,609.71,59.97,304.70,,,,52.56,109.26,,,,,,75.23,,15.00,,61.05,21.00,1757.44
