timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1584300469000,,,497.81,,,,5.61,,,,,,,118.66,,502.25,,0.01,,,,48.98,,,89.50,,,,,,164.92,619.71,,40.00,30.00,,,,,1800.00,,,25.00,,6347.54,35.83,140.19,,292.36,,584.81,,1155.37,,,,2104.24,1.74,,,,,,,,,,,,,422.80,,22.96,,28.67,,,228.23,279.98,,,0.11,,,1522.21,162.83,299.50,,,,,3010.13,5.54,74.91,31.68,57.42,535.18,4.22,,,,,104.94,,,,,6624.26
1584367227000,,,66.03,,403.61,,127.86,,,1658.75,,68.23,,743.68,100.80,1703.06,,13.41,,99.85,,2325.86,,,22.38,,2.53,,,,558.32,435.82,511.64,760.00,1208.93,,,,,,,2529.11,575.00,,10934.49,43.31,269.42,741.42,425.08,,2779.60,26.89,,,,,3050.20,231.14,181.72,,,,,,,,,,,,439.47,,341.56,,55.55,,,797.77,1425.00,71.89,,31.79,,,3499.71,468.70,92.06,,,,,8571.94,124.51,2224.41,165.16,45.60,827.14,11.32,,,,785.12,144.04,,19.33,1818.99,47.35,8520.55
1584434720000,,,202.82,,58.57,,76.65,,,,,34.82,,172.72,,1223.13,,6.25,,,25.50,144.51,,,9.69,,,,,,107.43,198.57,13.64,20.00,70.79,,,,,,,,,,3302.36,18.17,177.38,,478.21,,859.16,11.22,131.93,,,,1803.48,18.56,,,,,,,,,,,,,532.93,,94.40,,87.18,,,365.07,339.47,,,8.15,,,1788.57,138.35,84.97,,,312.94,,2378.08,69.46,474.59,215.79,75.23,656.01,44.70,,,,,469.66,,3.60,,8.28,5549.28
1584500082000,,,20.22,,,,,,,,,1.10,,1.51,,654.99,0.90,0.00,,,153.78,55.23,,,0.22,,,,,,124.45,30.30,,,,,,,,,,,,,1997.80,2.26,183.94,,24.14,,258.67,14.12,,,,12.32,681.22,,,,,,,,,,,,,,260.74,,,,14.26,,,135.77,362.14,,,1.88,,,878.17,511.82,86.61,,,,,903.67,4.68,220.86,192.91,,53.88,16.81,,,,,15.07,,,,8.84,1634.84
1584566455000,,,81.23,,,,,,,,,39.71,,40.43,,464.24,,1.00,,,141.74,65.13,,,4.37,,,,,,30.46,0.28,,,30.16,,,,,,,,,,1442.31,6.86,336.84,,,,127.46,,,,,26.21,295.45,3.91,,,,,,,,,,,,,118.39,,12.72,,33.51,,,47.19,95.76,,,9.14,,,671.27,532.91,294.22,,,,,735.59,4.00,69.55,106.89,,103.12,2.74,,,,,40.85,,3.06,,31.77,1268.63
1584632903000,,,43.94,,121.53,,,,,,,8.76,,68.96,,444.52,,0.40,,,436.56,35.16,,,1.90,,,,,,58.84,49.67,,,139.28,,,,,,,,,,1408.44,7.68,599.22,,,,128.77,10.37,,,,60.42,502.11,,,,,,,,,,,,,,182.90,,,,7.19,,,51.11,61.67,,,0.56,,,411.33,236.62,5.71,,,,,433.89,,84.22,110.54,32.87,653.45,0.41,,,,,117.97,6.43,,,15.71,1572.87
1584699859000,,,60.01,,144.25,,,,,,,,,132.91,,712.41,,0.07,,,83.35,,,,3.59,,0.32,,,,88.85,112.99,,,122.94,,,,,,,,,,2761.78,14.70,829.28,,,1.40,123.79,,,,,21.13,473.29,1.70,,,,,,,,,,,,,283.76,,75.25,,8.26,,,18.66,168.45,36.79,,22.58,,,822.30,56.48,139.42,,,,,1092.47,1.33,9.16,61.38,56.97,975.27,,,,,,19.26,,6.14,,22.71,2136.56
1584766483000,,,14.36,,72.00,,77.84,,,,,83.09,,133.54,,999.84,,0.05,,,296.33,435.72,,,47.81,,,,,,2016.10,308.99,,,180.65,,,,,,,,,,3083.23,2.19,1300.64,,,,47.87,4.67,,,,44.71,775.35,0.54,,,,,,,,,,,,,422.32,,80.73,,11.05,,,113.86,339.57,23.43,,3.54,,,1683.62,91.05,50.02,,,,,776.86,79.51,553.16,139.37,100.83,1588.42,49.43,,,,,81.94,,7.26,,43.17,2823.62
1584833664000,,,10.85,,15.79,,,,,,,2.28,,31.02,,596.43,,0.30,,,30.55,20.78,,,2.97,,,,,,303.86,6.21,,,201.50,,,,,,,,,,823.70,1.42,257.95,,,,12.70,,,,,,201.74,0.10,,,,,,,,,,,,,231.41,,11.35,,4.68,,,8.60,17.57,,,8.83,,,329.73,10.33,0.19,,,,,247.69,0.20,486.68,,,681.43,6.08,,,,,38.93,,1.11,,,964.93
1584902413000,,,20.27,,,,,,,,,5.15,,1.04,,555.49,,4.19,,,36.17,,3.40,,2.15,,,,,,27.11,18.18,,,162.44,,,,,,,,,,760.54,3.02,30.30,,,,77.45,,,,,8.93,163.57,1.61,,,,,,,,,,,,,538.97,,,,40.96,,,28.27,57.48,,,0.37,,,291.88,27.23,43.66,,,,,201.60,104.30,145.43,24.02,,317.93,4.15,,,,,96.47,,,,1.76,1170.48
1584970249000,,,1.00,,,,75.01,,,,,8.64,,41.88,,475.64,,0.01,,,81.16,179.10,,,0.11,,0.26,,,,566.95,118.29,,,3.01,,,,,,,,,,1280.65,21.93,507.45,,,,169.74,,,,,21.68,263.71,,,,,,,,,,,,,,408.59,,33.38,,18.60,,,144.87,205.83,20.54,,,,,549.65,13.33,2.19,,,,,799.06,1.20,59.27,41.71,81.47,673.90,2.82,,,,,34.73,,,,15.33,1673.09
1585036977000,,,186.84,,,,,,,,,2.97,,18.49,,537.69,,,,,,,,,5.74,,,,,,268.37,,,,15.56,,,,,,,,,,779.67,,59.45,,,,62.23,,,,,,158.15,,,,,,,,,,,,,,625.62,,,,22.08,,,138.63,31.13,,1.58,,,,292.95,8.23,,,,,,355.77,,353.09,107.42,173.65,339.55,51.98,,,,,39.74,,,,,1140.44
1585105600000,,,3.83,,,,,724.48,,,,,,20.60,,525.54,,0.55,,,72.54,187.00,,,1.01,,,,,,87.50,31.24,,,342.00,,,,,,,,,,987.71,2.98,115.66,,,,78.91,,,,,10.41,286.31,0.77,30.00,,,,,,,,,,,,521.26,,5.05,,4.04,,,44.69,120.30,,1.45,11.79,,,334.41,12.10,,,,,,339.25,0.15,484.17,147.60,27.00,436.94,2.70,,,,,26.16,,,,14.19,1155.93
1585173391000,,,5.49,,7.57,,,,,,,,,24.93,,251.33,,,,,,12.00,,,8.45,,,,,,50.49,19.16,,,14.06,,,,,,,,,,708.52,4.55,499.16,,,,145.26,0.05,,,,,26.93,0.66,,,,,,,,,,,,,375.52,,,,12.64,,,72.30,92.27,,,5.19,,,120.67,71.31,,,,,,112.58,0.01,706.68,170.12,,421.07,,,,,,5.10,25.89,,,1.20,686.97
1585239172000,,,18.78,,,,,,,,,6.86,,16.49,,161.89,0.72,,,,,126.15,,,,,0.03,,,,32.82,,0.02,,4.00,,,,,,,,,,450.99,64.79,12.65,,,,25.11,,,,,11.10,83.74,0.86,,,,,,,,,,,,,290.65,,,,0.91,,,41.56,84.81,,,5.17,,,82.92,13.09,4.34,,,,,25.01,,419.27,30.34,30.00,32.39,0.14,,,,,19.51,,,,,516.79
1585306138000,,,27.27,,,,71.04,,,,,0.56,,22.16,,222.00,,,,,,151.71,,6.00,0.02,,0.07,,,,30.92,40.48,,,3.02,,,,,,,,,,240.95,2.22,44.28,,,,176.86,,,,,43.02,52.67,,,,,,,,,,,,,,110.18,,,,,,,6.49,28.24,,,4.51,,,188.81,21.27,,,,,,142.99,238.61,763.16,131.87,,30.76,0.10,,,,,0.16,,1.13,,10.18,814.54
1585372283000,,,130.70,,,,71.09,788.00,,,,,,113.72,,198.94,7.28,1.29,,,8.75,157.15,,,3.16,,,,,,106.26,15.48,,,172.92,,,,,,,,,,722.62,5.54,134.39,,,,102.07,,,63.74,,92.83,286.00,0.82,90.51,,,,,,,,,,,,96.26,,118.68,,21.46,,,87.13,76.70,,1.58,68.75,,,189.46,7.28,256.77,,,,,449.92,,1244.70,45.29,,196.45,8.62,,,,,69.71,,6.29,,0.09,1013.77
1585438491000,,,3.08,,,,,,,,,3.60,,11.32,,352.10,7.88,,,,,,,,11.77,,,,,,58.47,30.38,,,92.84,,,,,,,,,,304.01,,,,,,38.33,7.24,,5.84,,,67.53,2.31,,,,,,,,,,,,,219.27,,,,8.72,,,121.84,38.26,,,0.00,,,176.81,4.86,,,,,,247.00,,333.60,153.12,60.65,172.95,7.20,,,,,39.79,8.06,,,4.14,1338.14
1585504149000,,,60.20,,,,,,,,,,,5.94,,196.78,,0.14,,,,,,,0.17,,,,,,2.33,,0.05,,,,,,,,,,,,91.63,,74.18,,,0.11,12.88,,,8.02,,,40.07,2.38,,,,,,,,,,,,,151.18,,,,1.53,,,0.11,,,,7.40,,,6.05,2.64,,,,,,77.25,,190.57,79.52,,50.03,7.41,,,,,,,4.11,,,468.10
1585571105000,,,12.21,,,,,,,,,0.91,,43.86,,306.90,,0.00,,,,,,,,,,,,,28.33,,,,230.68,,,,,,,,,,314.02,3.38,46.92,,,,177.78,,,57.87,,135.41,57.38,2.24,,,,,,,,,,,,,84.68,,17.09,,8.71,,,67.18,54.98,,,13.14,,,85.92,37.59,9.82,,,,,124.85,1.64,251.21,123.07,20.11,206.30,46.14,,,,,21.38,,6.02,,5.26,1237.47
1585637238000,,,1.79,,,,,,,,,1.13,,5.17,,224.89,,0.60,,,,,,,0.43,,,,,,2.49,11.59,,,,,,,,,,,,,478.07,,90.44,,,,31.70,,,,,,15.74,0.84,,,,,,,,,,,,,115.65,,27.95,,1.09,,,72.00,46.37,,1.54,1.54,,,115.17,32.83,0.15,,,,,48.34,,244.35,87.03,60.00,59.88,0.06,,,,,86.46,,,,9.38,698.32
1585704243000,,,45.64,,,,,685.98,,,,,,4.39,2.97,142.69,,1.94,,,,,,,1.03,,,,,,5.78,62.98,,,66.50,,,,,,,,,,282.66,,256.53,,,,11.58,,,58.42,,44.53,46.31,0.03,,,,,,,,,,,,,32.30,,,,0.01,,,12.94,43.91,,,0.78,,,133.20,15.66,27.82,,,962.89,,183.02,0.46,658.76,35.53,126.07,326.52,0.62,,,,,86.47,,,,3.13,785.26
1585770840000,,,0.18,,,,,,,,,,,23.05,,168.54,,1.45,,,,,,,10.71,,,,,,3.68,,,,,,,,,,,,,,202.68,8.53,37.93,,,,,,,8.00,,,90.61,0.77,,,,,,,,,,,,,16.45,,,,,,,30.62,73.55,,,,,,,10.79,,,,,,50.87,,122.05,15.77,,33.97,4.77,,,,,38.09,,,,4.60,427.53
1585836257000,,,0.49,,14.80,,,,,,,,,29.02,,169.69,,0.02,,,,,,,0.01,,,,,,32.12,9.61,0.61,,,,,,36.99,,,,,,252.01,,35.79,,,,3.64,,,17.48,,21.04,63.96,0.58,,,,,,,,,,,93.07,,105.91,,6.83,,2.89,,,22.42,22.72,,,0.99,,,7.12,1.12,5.63,,,,,42.21,0.47,237.66,91.55,,122.80,2.63,,,,,0.31,,,,6.86,442.88
1585903293000,,,0.39,,,,61.42,,,,,0.89,,5.95,,454.61,,1.60,,,,,,,0.51,,,,,,23.61,,,,,,,,,,,,,,613.42,3.34,111.98,,,,,,,42.69,,41.68,149.78,0.80,,,,,,,,,,,68.54,,200.32,,12.73,,22.17,,,154.56,50.82,,1.45,,,,132.03,55.90,,,,,,114.17,0.53,555.22,61.39,,240.86,0.41,,,,,18.13,,3.76,,0.61,894.70
1585969610000,,,0.80,,,,48.00,,,,,0.96,,72.43,,343.41,,0.30,,,,89.43,,,0.20,,,,,,33.56,19.09,,,18.02,,,,,,,,,,698.95,,657.57,,,,,,,51.19,,21.79,160.38,0.00,,,,,,,,,,,27.10,,142.84,,14.45,,0.96,,208.92,13.13,40.22,,,10.90,,,63.99,24.32,,,,,,365.36,30.07,185.66,181.90,,210.60,0.43,,,,,28.76,,0.06,,0.61,668.48
1586036191000,,,0.07,,,,92.92,,,,,2.78,,8.06,,252.22,,0.30,,,,17.18,,,0.01,,,,,,34.84,33.39,,,38.01,,,,,,,,,,258.43,2.09,230.98,,,,,,,5.30,,52.57,58.81,,,,,,,,,,,,24.49,,117.17,,,,14.33,,,0.30,27.72,,,0.20,,,93.45,95.00,,,,706.37,,231.48,58.64,542.18,18.67,,207.36,4.72,,,,,18.25,,0.20,,,832.58
1586102872000,,,9.90,,,,,,,,,7.46,,0.52,,103.42,13.77,0.11,,,,,,,5.17,,,,,,1.42,,,,,,,,,,,,,,136.44,,3.27,,,,6.68,,,57.47,,,39.99,0.12,,,,,,,,,,,26.21,,48.42,,,,,,,1.26,22.26,,,,,,9.23,10.17,,,,,,19.81,,222.86,28.18,,29.33,12.65,,,,,9.08,7.05,2.53,,,389.14
1586169028000,,,408.44,,,169.31,,,,,,,,66.77,,255.18,,0.06,,,,,666.23,,1.16,,,,,,40.42,16.89,,,,,,,35.08,,,19.95,,,315.70,,36.45,,,,,,,60.69,,29.76,132.81,0.36,,,,,,,,,,,130.07,,216.48,,,,0.02,,,15.87,36.75,,,0.15,,,63.08,10.69,,,,,,278.57,2.36,783.22,54.02,,132.18,,,,,,29.97,,3.03,,8.95,533.24
1586236183000,,,34.71,,35.00,60.74,198.00,,,,,3.25,,178.63,,588.75,,0.01,,,,97.54,6.75,,8.39,,12.88,,,,666.75,23.11,,,,,,,,,,,,,1322.10,1.42,230.79,380.80,,0.05,,,,,,9.02,210.87,6.55,,,,,,,,,,,405.27,,196.79,,4.79,,21.51,,,87.33,122.31,,5.02,18.74,,,112.98,40.37,,,,,,1041.57,71.06,1191.14,294.87,63.70,616.38,8.52,,,,,28.51,19.00,2.08,,8.57,1382.31
1586301955000,,,18.67,,,174.78,9.78,,,,,1.63,,203.92,564.45,459.45,,3.21,,,,73.45,614.10,,1.64,,,,,,193.20,133.05,,,109.00,,,,,,,,,,929.27,32.93,144.12,,,,0.00,,,,,129.30,181.36,0.23,,,,,,,,,,,353.95,,108.44,,72.93,,9.83,,,102.26,85.18,,,3.24,,,176.01,12.14,,,,,,537.72,77.77,1329.66,112.72,,593.73,14.34,,,,,129.74,10.00,9.41,,2.80,1172.95
1586368858000,,,86.07,,,80.04,,,,,,0.26,,191.28,31.52,576.59,,1.12,,,,94.71,,,44.92,,,,,,62.07,,,,192.56,,,,,,,,,,685.50,,270.93,,,,0.18,,,,,,181.00,7.21,,,,,,,,,,,128.81,,238.51,,,,3.88,,,7.65,20.34,,,15.59,,,166.72,9.77,3.32,,,,,52.00,323.05,61.06,97.81,,307.50,6.09,,,,,65.12,,5.51,,,707.44
1586434964000,,,0.83,,,27.30,,,,,,0.80,,22.75,,184.27,,0.06,,,,26.22,,,2.06,,,,,,113.63,,,,1.51,,,,,,,,,,527.64,2.24,,,,,,,,,,52.93,129.33,5.02,,20.94,,,,,,,,,147.72,,108.76,,50.09,,17.24,,,0.27,8.13,,,7.30,,,85.21,0.17,4.53,,,,,98.61,,308.38,35.98,,209.62,,,,,,4.55,,2.11,,,515.72
1586501245000,,,3.81,,,42.68,,,,,,0.32,,48.56,,322.80,,0.71,,,,,,,0.29,,,,,,38.89,,,,,,,,,,,0.02,,,503.40,1.47,,,,0.02,17.94,,,,,,165.63,4.33,,101.94,,,,,,,,57.28,21.96,,131.28,,0.38,,33.23,,,21.42,12.72,,2.52,4.57,,,124.44,5.27,,,,,,110.50,,394.89,12.05,,265.59,4.28,,,,,35.03,16.79,,,2.80,962.86
1586568529000,,,1.21,,,23.60,,,,,,3.52,,121.66,,529.53,,0.37,,,,,,,8.06,,,,,,127.19,18.02,,,2.52,,,,,,,,,,660.72,3.80,,,,,,1.55,,,,8.80,80.26,,,110.45,,,,,,,,342.42,,,173.47,,15.79,,9.72,,,30.89,57.24,,,0.01,,,152.79,14.37,,,,,,250.38,2.51,576.88,64.83,67.04,323.23,2.93,156.65,,,,8.59,5.02,0.73,,4.24,961.82
1586635021000,,,0.01,,,,,,,,,0.73,,24.77,,262.47,,5.84,,,,,,,5.89,,0.96,,,,85.62,,,,,,,,63.92,,,,,,273.46,,,,,,,,,,,,9.77,0.30,,,,,,,,,,83.34,,,115.78,,,,13.27,,,11.32,3.19,,,22.71,,,32.14,1.09,,,,,,6.67,,243.09,16.20,,,,21.33,,,,18.58,,1.11,,0.97,437.72
1586701369000,,,0.04,,,5.75,,,,,,0.45,,5.43,83.21,156.91,,0.93,,,,,,,0.01,,,,,,3.55,,,,,,,,,,,,,,140.02,1.03,,,,,,,,,,9.44,37.09,,,23.50,,,,,,,,124.43,,,76.75,,25.66,,8.40,,,,8.06,,,0.22,,,18.47,,,,,,,,,311.67,16.05,125.03,,,177.08,,,,7.12,3.61,9.39,,6.04,289.83
1586767741000,,,3.14,,,18.31,,,,,,8.38,,134.15,,444.66,,6.03,,,,3.91,,,1.71,,2.60,,,,144.88,42.28,,,,,,,,,,,,,758.13,7.37,,,,,,,,,,5.00,127.01,,,153.87,,,,,,,,326.53,,,138.30,,32.13,,118.73,,,20.63,28.72,,,3.30,,,87.38,15.44,,,,,,231.74,0.66,386.66,125.10,49.79,,0.96,395.06,,,,80.24,,3.75,,9.47,610.78
1586833705000,,,6.34,,13.31,0.50,,,,,,1.57,,162.49,,376.46,,31.52,,,,,,,0.05,,,,,,16.46,16.65,,,,,,,,,,,,,278.27,1.18,,,,,2.73,,,,,18.91,85.42,0.01,,18.64,,,,,,,,40.52,,,219.26,,80.48,,4.94,,,1.60,33.60,,,,,,50.99,6.72,,,,,,9.86,1.57,341.54,26.38,36.02,,,372.24,,,,9.01,4.21,,,2.13,905.35
1586900049000,,,66.15,,,1.25,,,,,,1.05,,51.25,,252.96,,0.58,,,,,,,1.88,,,,,,7.97,,,,,,,,,,,,,,384.32,,,,,,0.00,,,21.41,,,57.30,3.49,,75.13,,,,,,,,61.35,,,174.61,,27.82,,6.12,,,,19.75,,,0.16,,,66.26,43.94,,,,,,3.42,0.92,269.98,25.60,,,,133.57,,,,,,6.42,,2.30,489.84
1586966921000,,,13.61,,,0.25,,,,,,11.50,,100.23,,160.52,,6.39,,,,,,,0.16,,,,,,5.46,36.11,,,,,,,,,,,,,390.15,1.12,,,,,1.42,,,123.13,,37.08,34.04,2.80,,26.81,,,,,,,,81.03,0.20,,38.82,,19.21,,19.51,,,1.55,3.89,,,63.04,,,17.60,0.76,,,,,,32.54,0.94,296.26,25.57,,,,284.81,,,,11.23,,6.87,,4.82,631.44
1587033174000,,,0.95,,,16.25,,,,,,2.60,,185.32,,271.01,,2.62,,,,10.60,,,0.00,,,,,,95.72,86.17,1.29,,4.03,,,,,,,,,,506.98,4.37,,,,,35.83,,,111.41,,37.25,93.33,,,222.63,,,,,,,,175.55,,,202.26,,184.50,,26.76,,,24.17,46.01,,3.78,0.04,,,180.06,12.15,12.83,,,,,71.92,0.19,497.78,142.71,,,0.53,603.13,,,,14.56,,3.13,,3.11,1019.69
1587099968000,,,0.24,,,260.66,,,,,,73.11,,99.40,,498.42,,16.84,,,,363.92,46.25,,0.40,,,,,,46.36,107.33,,,398.10,1500.00,,,,,,,,,596.19,,,,,,,,299.42,528.22,,153.36,85.20,1.88,,483.24,,,,,,,,504.47,,,80.14,,112.07,,4.94,,150.97,24.35,18.90,,,3.11,,,572.17,19.37,,,,,,172.99,,1348.88,60.08,,,,879.94,,,,48.48,,12.21,3000.00,2.55,1634.17
1587167698000,,,,,,28.25,,,,,,,,38.29,,308.37,,6.78,,,,,,,0.50,,0.21,,,42.14,1.65,21.30,,,,,,,,,,,,,193.96,,,,,,,,,71.33,,,19.35,0.77,,21.54,,,,,,,,63.22,,,160.14,,12.96,,3.10,,,0.25,5.32,,,2.26,,,,2.18,,,,,,24.29,1.63,305.27,94.66,63.09,,,161.85,,,,5.38,,23.34,,,668.44
1587234387000,,,7.57,,15.00,119.93,18.15,,,,,16.80,,116.56,,355.85,,20.48,,,,,,,8.87,,1.13,,,128.31,81.55,37.20,,,190.00,,,,,,,,,,502.75,19.24,,,,0.14,,,,48.02,,,70.59,1.16,,85.44,,,,,,,,110.02,,,119.39,,,,0.88,,666.87,89.77,10.68,,2.22,0.27,,,205.46,16.57,,,,,,397.09,139.12,498.20,170.99,11.80,,,267.39,,,,15.90,11.88,9.37,,4.09,1627.74
1587300847000,,,145.33,,10.00,7.26,,,,,,0.57,,169.81,,262.07,,0.65,,,,,,,0.87,,,,,27.13,51.15,47.14,,,77.52,,,,,,,,15.00,,527.07,,,,,,,,,8.02,,,27.07,15.09,,33.97,,,,,,,,100.43,,,196.60,,45.71,,17.18,,,24.10,10.08,,1.09,3.72,,,135.77,72.98,17.05,,,,,102.73,0.33,578.07,37.97,119.59,,,222.27,,,,1.17,10.00,19.65,,0.23,839.45
1587368133000,,,5.69,,34.19,39.87,,,,,,8.23,,33.53,,201.10,,47.39,,,,,,,16.49,,,,,18.24,45.47,20.83,,,3.00,,,,,,,,,,544.30,0.60,,,,,,,,,,8.19,74.19,1.65,,155.54,,,,,,,,82.18,,,180.21,,41.78,,30.25,,82.02,30.74,17.56,,,1.75,,,113.42,42.09,0.06,,,,,42.31,4.44,360.58,79.00,,,2.67,179.43,,,,5.67,,14.19,5.82,2.56,714.35
