timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1584234522000,159.18,238.98,,,0.81,673.80,108.38,,,,,,1652.74,,100.00,,,,225.47,,,249.56,,63.43,,,,,,2295.22,6738.37,,633.80,160.00,1.56,,,1379.44,,,18.35,,,4.19,,,20.00,,,,363.95,8.02,,,,18.53,,333.00,,471.85,,,,,,,,59.55,3.93,,189.45,44.70,,44.00,123.92,490.70,,,985.77,17.88,30.28,,458.04,0.05,8.30,,,,314.41,329.88,,,151.09,,249.23,60.10,52.91,,,,,137.88,,,,,,82.17,4260.04
1584300469000,30.00,104.94,,,0.01,164.92,162.83,,,,,,3010.13,,,,,,118.66,,,619.71,,,1800.00,,,,,2104.24,6347.54,,299.50,40.00,1.74,,,1522.21,,,,,,140.19,,,25.00,,,,279.98,31.68,,,,,,,,535.18,,1155.37,,,,,,28.67,35.83,,292.36,497.81,,57.42,0.11,502.25,,,74.91,4.22,,,422.80,,89.50,,,,228.23,,,,22.96,,584.81,,5.54,,,,,48.98,,,,,,5.61,6624.26
1584367227000,1208.93,144.04,19.33,,13.41,558.32,468.70,,,403.61,2.53,,8571.94,,100.80,,,,743.68,,,435.82,,99.85,,,511.64,1658.75,,3050.20,10934.49,,92.06,760.00,231.14,,,3499.71,,,47.35,,,269.42,,,575.00,,,,1425.00,165.16,,,,68.23,,,785.12,827.14,,,,,,,,55.55,43.31,,425.08,66.03,,45.60,31.79,1703.06,741.42,,2224.41,11.32,71.89,,439.47,,22.38,,,,797.77,26.89,,,341.56,,2779.60,181.72,124.51,,,2529.11,,2325.86,,,,1818.99,,127.86,8520.55
1584434720000,70.79,469.66,3.60,,6.25,107.43,138.35,,,58.57,,,2378.08,,,,,,172.72,,,198.57,,,,25.50,13.64,,,1803.48,3302.36,,84.97,20.00,18.56,,,1788.57,,,8.28,,,177.38,,,,,,,339.47,215.79,,,,34.82,,,,656.01,,131.93,,,,,,87.18,18.17,,478.21,202.82,,75.23,8.15,1223.13,,,474.59,44.70,,,532.93,,9.69,,,,365.07,11.22,,,94.40,312.94,859.16,,69.46,,,,,144.51,,,,,,76.65,5549.28
1584500082000,,15.07,,,0.00,124.45,511.82,,,,,,903.67,,,,,,1.51,,12.32,30.30,,,,153.78,,,,681.22,1997.80,,86.61,,,,,878.17,,,8.84,,,183.94,,,,,,,362.14,192.91,,,,1.10,,,,53.88,,,,,,,,14.26,2.26,,24.14,20.22,,,1.88,654.99,,,220.86,16.81,,,260.74,0.90,0.22,,,,135.77,14.12,,,,,258.67,,4.68,,,,,55.23,,,,,,,1634.84
1584566455000,30.16,40.85,3.06,,1.00,30.46,532.91,,,,,,735.59,,,,,,40.43,,26.21,0.28,,,,141.74,,,,295.45,1442.31,,294.22,,3.91,,,671.27,,,31.77,,,336.84,,,,,,,95.76,106.89,,,,39.71,,,,103.12,,,,,,,,33.51,6.86,,,81.23,,,9.14,464.24,,,69.55,2.74,,,118.39,,4.37,,,,47.19,,,,12.72,,127.46,,4.00,,,,,65.13,,,,,,,1268.63
1584632903000,139.28,117.97,,,0.40,58.84,236.62,,,121.53,,,433.89,,,,,,68.96,,60.42,49.67,,,,436.56,,,,502.11,1408.44,,5.71,,,,,411.33,,,15.71,,,599.22,6.43,,,,,,61.67,110.54,,,,8.76,,,,653.45,,,,,,,,7.19,7.68,,,43.94,,32.87,0.56,444.52,,,84.22,0.41,,,182.90,,1.90,,,,51.11,10.37,,,,,128.77,,,,,,,35.16,,,,,,,1572.87
1584699859000,122.94,19.26,6.14,,0.07,88.85,56.48,1.40,,144.25,0.32,,1092.47,,,,,,132.91,,21.13,112.99,,,,83.35,,,,473.29,2761.78,,139.42,,1.70,,,822.30,,,22.71,,,829.28,,,,,,,168.45,61.38,,,,,,,,975.27,,,,,,,,8.26,14.70,,,60.01,,56.97,22.58,712.41,,,9.16,,36.79,,283.76,,3.59,,,,18.66,,,,75.25,,123.79,,1.33,,,,,,,,,,,,2136.56
1584766483000,180.65,81.94,7.26,,0.05,2016.10,91.05,,,72.00,,,776.86,,,,,,133.54,,44.71,308.99,,,,296.33,,,,775.35,3083.23,,50.02,,0.54,,,1683.62,,,43.17,,,1300.64,,,,,,,339.57,139.37,,,,83.09,,,,1588.42,,,,,,,,11.05,2.19,,,14.36,,100.83,3.54,999.84,,,553.16,49.43,23.43,,422.32,,47.81,,,,113.86,4.67,,,80.73,,47.87,,79.51,,,,,435.72,,,,,,77.84,2823.62
1584833664000,201.50,38.93,1.11,,0.30,303.86,10.33,,,15.79,,,247.69,,,,,,31.02,,,6.21,,,,30.55,,,,201.74,823.70,,0.19,,0.10,,,329.73,,,,,,257.95,,,,,,,17.57,,,,,2.28,,,,681.43,,,,,,,,4.68,1.42,,,10.85,,,8.83,596.43,,,486.68,6.08,,,231.41,,2.97,,,,8.60,,,,11.35,,12.70,,0.20,,,,,20.78,,,,,,,964.93
1584902413000,162.44,96.47,,,4.19,27.11,27.23,,,,,,201.60,,,,,,1.04,,8.93,18.18,,,,36.17,,,,163.57,760.54,,43.66,,1.61,,,291.88,,,1.76,,,30.30,,,,,,,57.48,24.02,,,,5.15,,,,317.93,,,,,,,,40.96,3.02,,,20.27,,,0.37,555.49,,,145.43,4.15,,,538.97,,2.15,,,,28.27,,,,,,77.45,,104.30,,,,,,,3.40,,,,,1170.48
1584970249000,3.01,34.73,,,0.01,566.95,13.33,,,,0.26,,799.06,,,,,,41.88,,21.68,118.29,,,,81.16,,,,263.71,1280.65,,2.19,,,,,549.65,,,15.33,,,507.45,,,,,,,205.83,41.71,,,,8.64,,,,673.90,,,,,,,,18.60,21.93,,,1.00,,81.47,,475.64,,,59.27,2.82,20.54,,408.59,,0.11,,,,144.87,,,,33.38,,169.74,,1.20,,,,,179.10,,,,,,75.01,1673.09
1585036977000,15.56,39.74,,,,268.37,8.23,,,,,,355.77,,,,,,18.49,,,,,,,,,,,158.15,779.67,,,,,,,292.95,,1.58,,,,59.45,,,,,,,31.13,107.42,,,,2.97,,,,339.55,,,,,,,,22.08,,,,186.84,,173.65,,537.69,,,353.09,51.98,,,625.62,,5.74,,,,138.63,,,,,,62.23,,,,,,,,,,,,,,1140.44
1585105600000,342.00,26.16,,,0.55,87.50,12.10,,,,,,339.25,724.48,,,,,20.60,,10.41,31.24,,,,72.54,,,,286.31,987.71,,,,0.77,,,334.41,,1.45,14.19,,,115.66,,,,,,,120.30,147.60,,,,,,,,436.94,,,,,,,,4.04,2.98,,,3.83,,27.00,11.79,525.54,,,484.17,2.70,,,521.26,,1.01,,,,44.69,,,,5.05,,78.91,30.00,0.15,,,,,187.00,,,,,,,1155.93
1585173391000,14.06,5.10,,,,50.49,71.31,,,7.57,,,112.58,,,,,,24.93,,,19.16,,,,,,,,26.93,708.52,,,,0.66,,,120.67,,,1.20,,,499.16,25.89,,,,,,92.27,170.12,,,,,,,,421.07,,,,,,,,12.64,4.55,,,5.49,,,5.19,251.33,,,706.68,,,,375.52,,8.45,,,,72.30,0.05,,,,,145.26,,0.01,,,,,12.00,,,,,,,686.97
1585239172000,4.00,19.51,,,,32.82,13.09,,,,0.03,,25.01,,,,,,16.49,,11.10,,,,,,0.02,,,83.74,450.99,,4.34,,0.86,,,82.92,,,,,,12.65,,,,,,,84.81,30.34,,,,6.86,,,,32.39,,,,,,,,0.91,64.79,,,18.78,,30.00,5.17,161.89,,,419.27,0.14,,,290.65,0.72,,,,,41.56,,,,,,25.11,,,,,,,126.15,,,,,,,516.79
1585306138000,3.02,0.16,1.13,,,30.92,21.27,,,,0.07,,142.99,,,,,,22.16,,43.02,40.48,,,,,,,,52.67,240.95,,,,,,,188.81,,,10.18,,,44.28,,,,,,,28.24,131.87,,,,0.56,,,,30.76,,,,6.00,,,,,2.22,,,27.27,,,4.51,222.00,,,763.16,0.10,,,110.18,,0.02,,,,6.49,,,,,,176.86,,238.61,,,,,151.71,,,,,,71.04,814.54
1585372283000,172.92,69.71,6.29,,1.29,106.26,7.28,,,,,,449.92,788.00,,,,,113.72,,92.83,15.48,,,,8.75,,,,286.00,722.62,,256.77,,0.82,,,189.46,,1.58,0.09,,,134.39,,,,,,,76.70,45.29,,,,,,,,196.45,,,,,,,,21.46,5.54,,,130.70,,,68.75,198.94,,,1244.70,8.62,,,96.26,7.28,3.16,,63.74,,87.13,,,,118.68,,102.07,90.51,,,,,,157.15,,,,,,71.09,1013.77
1585438491000,92.84,39.79,,,,58.47,4.86,,,,,,247.00,,,,,,11.32,,,30.38,,,,,,,,67.53,304.01,,,,2.31,,,176.81,,,4.14,,,,8.06,,,,,,38.26,153.12,,,,3.60,,,,172.95,,,,,,,,8.72,,,,3.08,,60.65,0.00,352.10,,,333.60,7.20,,,219.27,7.88,11.77,,5.84,,121.84,7.24,,,,,38.33,,,,,,,,,,,,,,1338.14
1585504149000,,,4.11,,0.14,2.33,2.64,0.11,,,,,77.25,,,,,,5.94,,,,,,,,0.05,,,40.07,91.63,,,,2.38,,,6.05,,,,,,74.18,,,,,,,,79.52,,,,,,,,50.03,,,,,,,,1.53,,,,60.20,,,7.40,196.78,,,190.57,7.41,,,151.18,,0.17,,8.02,,0.11,,,,,,12.88,,,,,,,,,,,,,,468.10
1585571105000,230.68,21.38,6.02,,0.00,28.33,37.59,,,,,,124.85,,,,,,43.86,,135.41,,,,,,,,,57.38,314.02,,9.82,,2.24,,,85.92,,,5.26,,,46.92,,,,,,,54.98,123.07,,,,0.91,,,,206.30,,,,,,,,8.71,3.38,,,12.21,,20.11,13.14,306.90,,,251.21,46.14,,,84.68,,,,57.87,,67.18,,,,17.09,,177.78,,1.64,,,,,,,,,,,,1237.47
1585637238000,,86.46,,,0.60,2.49,32.83,,,,,,48.34,,,,,,5.17,,,11.59,,,,,,,,15.74,478.07,,0.15,,0.84,,,115.17,,1.54,9.38,,,90.44,,,,,,,46.37,87.03,,,,1.13,,,,59.88,,,,,,,,1.09,,,,1.79,,60.00,1.54,224.89,,,244.35,0.06,,,115.65,,0.43,,,,72.00,,,,27.95,,31.70,,,,,,,,,,,,,,698.32
1585704243000,66.50,86.47,,,1.94,5.78,15.66,,,,,,183.02,685.98,2.97,,,,4.39,,44.53,62.98,,,,,,,,46.31,282.66,,27.82,,0.03,,,133.20,,,3.13,,,256.53,,,,,,,43.91,35.53,,,,,,,,326.52,,,,,,,,0.01,,,,45.64,,126.07,0.78,142.69,,,658.76,0.62,,,32.30,,1.03,,58.42,,12.94,,,,,962.89,11.58,,0.46,,,,,,,,,,,,785.26
1585770840000,,38.09,,,1.45,3.68,10.79,,,,,,50.87,,,,,,23.05,,,,,,,,,,,90.61,202.68,,,,0.77,,,,,,4.60,,,37.93,,,,,,,73.55,15.77,,,,,,,,33.97,,,,,,,,,8.53,,,0.18,,,,168.54,,,122.05,4.77,,,16.45,,10.71,,8.00,,30.62,,,,,,,,,,,,,,,,,,,,427.53
1585836257000,,0.31,,,0.02,32.12,1.12,,,14.80,,,42.21,,,,,,29.02,,21.04,9.61,,,,,0.61,,,63.96,252.01,,5.63,,0.58,,,7.12,,,6.86,,,35.79,,,,,,,22.72,91.55,93.07,,,,,,,122.80,,,,,,,,2.89,,,,0.49,,,0.99,169.69,,,237.66,2.63,,,105.91,,0.01,,17.48,,22.42,,,,6.83,,3.64,,0.47,,,,,,,,,,36.99,,442.88
1585903293000,,18.13,3.76,,1.60,23.61,55.90,,,,,,114.17,,,,,,5.95,,41.68,,,,,,,,,149.78,613.42,,,,0.80,,,132.03,,1.45,0.61,,,111.98,,,,,,,50.82,61.39,68.54,,,0.89,,,,240.86,,,,,,,,22.17,3.34,,,0.39,,,,454.61,,,555.22,0.41,,,200.32,,0.51,,42.69,,154.56,,,,12.73,,,,0.53,,,,,,,,,,,61.42,894.70
1585969610000,18.02,28.76,0.06,,0.30,33.56,24.32,,,,,,365.36,,,,,,72.43,,21.79,19.09,,,,,,,,160.38,698.95,,,,0.00,,,63.99,,,0.61,,,657.57,,,,,,,40.22,181.90,27.10,,,0.96,,,,210.60,,,,,,,,0.96,,,,0.80,,,10.90,343.41,,,185.66,0.43,,,142.84,,0.20,,51.19,,13.13,,,,14.45,,,,30.07,,,,,89.43,208.92,,,,,48.00,668.48
1586036191000,38.01,18.25,0.20,,0.30,34.84,95.00,,,,,,231.48,,,,,,8.06,,52.57,33.39,,,,,,,,58.81,258.43,,,,,,,93.45,,,,,,230.98,,,,,,,27.72,18.67,24.49,,,2.78,,,,207.36,,,,,,,,14.33,2.09,,,0.07,,,0.20,252.22,,,542.18,4.72,,,117.17,,0.01,,5.30,,0.30,,,,,706.37,,,58.64,,,,,17.18,,,,,,92.92,832.58
1586102872000,,9.08,2.53,,0.11,1.42,10.17,,,,,,19.81,,,,,,0.52,,,,,,,,,,,39.99,136.44,,,,0.12,,,9.23,,,,,,3.27,7.05,,,,,,22.26,28.18,26.21,,,7.46,,,,29.33,,,,,,,,,,,,9.90,,,,103.42,,,222.86,12.65,,,48.42,13.77,5.17,,57.47,,1.26,,,,,,6.68,,,,,,,,,,,,,,389.14
1586169028000,,29.97,3.03,,0.06,40.42,10.69,,,,,,278.57,,,,,,66.77,,29.76,16.89,,,,,,,,132.81,315.70,,,,0.36,,,63.08,,,8.95,,,36.45,,,,,,,36.75,54.02,130.07,,,,,,,132.18,,,,,,,,0.02,,,,408.44,,,0.15,255.18,,,783.22,,,,216.48,,1.16,,60.69,,15.87,,,,,,,,2.36,169.31,,19.95,,,,666.23,,,35.08,,533.24
1586236183000,,28.51,2.08,,0.01,666.75,40.37,0.05,,35.00,12.88,,1041.57,,,,,,178.63,,9.02,23.11,,,,,,,,210.87,1322.10,,,,6.55,,,112.98,,5.02,8.57,,,230.79,19.00,,,,,,122.31,294.87,405.27,,,3.25,,,,616.38,,,,,,,,21.51,1.42,,,34.71,,63.70,18.74,588.75,380.80,,1191.14,8.52,,,196.79,,8.39,,,,87.33,,,,4.79,,,,71.06,60.74,,,,97.54,,6.75,,,,198.00,1382.31
1586301955000,109.00,129.74,9.41,,3.21,193.20,12.14,,,,,,537.72,,564.45,,,,203.92,,129.30,133.05,,,,,,,,181.36,929.27,,,,0.23,,,176.01,,,2.80,,,144.12,10.00,,,,,,85.18,112.72,353.95,,,1.63,,,,593.73,,,,,,,,9.83,32.93,,,18.67,,,3.24,459.45,,,1329.66,14.34,,,108.44,,1.64,,,,102.26,,,,72.93,,0.00,,77.77,174.78,,,,73.45,,614.10,,,,9.78,1172.95
1586368858000,192.56,65.12,5.51,,1.12,62.07,9.77,,,,,,52.00,,31.52,,,,191.28,,,,,,,,,,,181.00,685.50,,3.32,,7.21,,,166.72,,,,,,270.93,,,,,,,20.34,97.81,128.81,,,0.26,,,,307.50,,,,,,,,3.88,,,,86.07,,,15.59,576.59,,,61.06,6.09,,,238.51,,44.92,,,,7.65,,,,,,0.18,,323.05,80.04,,,,94.71,,,,,,,707.44
1586434964000,1.51,4.55,2.11,,0.06,113.63,0.17,,,,,,98.61,,,,,,22.75,,52.93,,,,,,,,,129.33,527.64,,4.53,,5.02,,,85.21,,,,,,,,,,,,,8.13,35.98,147.72,,,0.80,,,,209.62,,,,,,,,17.24,2.24,,,0.83,20.94,,7.30,184.27,,,308.38,,,,108.76,,2.06,,,,0.27,,,,50.09,,,,,27.30,,,,26.22,,,,,,,515.72
1586501245000,,35.03,,,0.71,38.89,5.27,0.02,,,,,110.50,,,,,,48.56,,,,,,,,,,,165.63,503.40,,,,4.33,,,124.44,,2.52,2.80,,,,16.79,,,,,,12.72,12.05,21.96,,,0.32,,,,265.59,,,,,,,,33.23,1.47,,,3.81,101.94,,4.57,322.80,,,394.89,4.28,,,131.28,,0.29,,,57.28,21.42,,,,0.38,,17.94,,,42.68,,0.02,,,,,,,,,962.86
1586568529000,2.52,8.59,0.73,,0.37,127.19,14.37,,,,,,250.38,,,,,,121.66,,8.80,18.02,,,,,,,,80.26,660.72,,,,,,,152.79,,,4.24,156.65,,,5.02,,,,,,57.24,64.83,,,,3.52,,,,323.23,,,,,,,,9.72,3.80,,,1.21,110.45,67.04,0.01,529.53,,,576.88,2.93,,,173.47,,8.06,,,342.42,30.89,1.55,,,15.79,,,,2.51,23.60,,,,,,,,,,,961.82
1586635021000,,18.58,1.11,,5.84,85.62,1.09,,,,0.96,,6.67,,,,,,24.77,,,,,,,,,,,9.77,273.46,,,,0.30,,,32.14,,,0.97,21.33,,,,,,,,,3.19,16.20,,,,0.73,,,,,,,,,,,,13.27,,,,0.01,,,22.71,262.47,,,243.09,,,,115.78,,5.89,,,83.34,11.32,,,,,,,,,,,,,,,,,,63.92,,437.72
1586701369000,,7.12,9.39,,0.93,3.55,,,,,,,,,83.21,,,,5.43,,9.44,,,,,,,,,37.09,140.02,,,,,,,18.47,,,6.04,177.08,,,3.61,,,,,,8.06,16.05,,,,0.45,,,,,,,,,,,,8.40,1.03,,,0.04,23.50,125.03,0.22,156.91,,,311.67,,,,76.75,,0.01,,,124.43,,,,,25.66,,,,,5.75,,,,,,,,,,,289.83
1586767741000,,80.24,3.75,,6.03,144.88,15.44,,,,2.60,,231.74,,,,,,134.15,,5.00,42.28,,,,,,,,127.01,758.13,,,,,,,87.38,,,9.47,395.06,,,,,,,,,28.72,125.10,,,,8.38,,,,,,,,,,,,118.73,7.37,,,3.14,153.87,49.79,3.30,444.66,,,386.66,0.96,,,138.30,,1.71,,,326.53,20.63,,,,32.13,,,,0.66,18.31,,,,3.91,,,,,,,610.78
1586833705000,,9.01,,,31.52,16.46,6.72,,,13.31,,,9.86,,,,,,162.49,,18.91,16.65,,,,,,,,85.42,278.27,,,,0.01,,,50.99,,,2.13,372.24,,,4.21,,,,,,33.60,26.38,,,,1.57,,,,,,,,,,,,4.94,1.18,,,6.34,18.64,36.02,,376.46,,,341.54,,,,219.26,,0.05,,,40.52,1.60,,,,80.48,,2.73,,1.57,0.50,,,,,,,,,,,905.35
1586900049000,,,6.42,,0.58,7.97,43.94,,,,,,3.42,,,,,,51.25,,,,,,,,,,,57.30,384.32,,,,3.49,,,66.26,,,2.30,133.57,,,,,,,,,19.75,25.60,,,,1.05,,,,,,,,,,,,6.12,,,,66.15,75.13,,0.16,252.96,,,269.98,,,,174.61,,1.88,,21.41,61.35,,,,,27.82,,0.00,,0.92,1.25,,,,,,,,,,,489.84
1586966921000,,11.23,6.87,,6.39,5.46,0.76,,,,,,32.54,,,,,,100.23,,37.08,36.11,,,,,,,,34.04,390.15,,,,2.80,,,17.60,,,4.82,284.81,,,,,,,,,3.89,25.57,0.20,,,11.50,,,,,,,,,,,,19.51,1.12,,,13.61,26.81,,63.04,160.52,,,296.26,,,,38.82,,0.16,,123.13,81.03,1.55,,,,19.21,,1.42,,0.94,0.25,,,,,,,,,,,631.44
1587033174000,4.03,14.56,3.13,,2.62,95.72,12.15,,,,,,71.92,,,,,,185.32,,37.25,86.17,,,,,1.29,,,93.33,506.98,,12.83,,,,,180.06,,3.78,3.11,603.13,,,,,,,,,46.01,142.71,,,,2.60,,,,,,,,,,,,26.76,4.37,,,0.95,222.63,,0.04,271.01,,,497.78,0.53,,,202.26,,0.00,,111.41,175.55,24.17,,,,184.50,,35.83,,0.19,16.25,,,,10.60,,,,,,,1019.69
1587099968000,398.10,48.48,12.21,,16.84,46.36,19.37,,,,,,172.99,,,,,,99.40,,153.36,107.33,,,,,,,,85.20,596.19,,,,1.88,,,572.17,,,2.55,879.94,,,,,,,,,18.90,60.08,,,,73.11,,,,,,299.42,,,,,,4.94,,,,0.24,483.24,,3.11,498.42,,,1348.88,,,,80.14,,0.40,,528.22,504.47,24.35,,,,112.07,,,,,260.66,,,,363.92,150.97,46.25,1500.00,3000.00,,,1634.17
1587167698000,,5.38,23.34,,6.78,1.65,2.18,,,,0.21,,24.29,,,,,,38.29,,,21.30,,,,,,,,19.35,193.96,,,,0.77,,,,,,,161.85,,,,,,,,,5.32,94.66,,,,,,,,,,,,,,,,3.10,,,,,21.54,63.09,2.26,308.37,,,305.27,,,,160.14,,0.50,,71.33,63.22,0.25,,,,12.96,,,,1.63,28.25,,,42.14,,,,,,,,668.44
1587234387000,190.00,15.90,9.37,,20.48,81.55,16.57,0.14,,15.00,1.13,,397.09,,,,,,116.56,,,37.20,,,,,,,,70.59,502.75,,,,1.16,,,205.46,,2.22,4.09,267.39,,,11.88,,,,,,10.68,170.99,,,,16.80,,,,,,,,,,,,0.88,19.24,,,7.57,85.44,11.80,0.27,355.85,,,498.20,,,,119.39,,8.87,,48.02,110.02,89.77,,,,,,,,139.12,119.93,,,128.31,,666.87,,,,,18.15,1627.74
1587300847000,77.52,1.17,19.65,,0.65,51.15,72.98,,,10.00,,,102.73,,,,,,169.81,,,47.14,,,,,,,,27.07,527.07,,17.05,,15.09,,,135.77,,1.09,0.23,222.27,,,10.00,,15.00,,,,10.08,37.97,,,,0.57,,,,,,,,,,,,17.18,,,,145.33,33.97,119.59,3.72,262.07,,,578.07,,,,196.60,,0.87,,8.02,100.43,24.10,,,,45.71,,,,0.33,7.26,,,27.13,,,,,,,,839.45
