timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,Other
1556079702000,,,,,,,,,,,,,,,4.86,,102.32,,,,,,,,,,19.02,,57.02,,,,,,,,286.57,,,,,,,0.30,35.46,165.49,,252.66,,,,,,,7.39,16.80,,,,,56.29,47.69,,,,9.92,,,4.66,298.40,,,,,,,,4.82,,1.00,,,,,2.25,,9.07,,,,,55.60,,,,350.65,,,,,19.62,,,,,528.65
1556147660000,,,,,,,,,,,,,,,5.44,,,,,,,,,40.00,,,14.17,,13.14,,0.08,,,,12.00,,33.57,,,,,,,,7.15,54.26,,25.05,,,,,58.49,,6.28,77.94,,,,,29.11,41.74,,,,39.99,,,5.92,362.60,0.00,,,,,,,,,1.01,,,,,,,104.70,,,58.02,,79.61,,,,293.41,,,,,59.51,,,,,569.96
1556214175000,,,2.69,,,,,,,,,,,,30.00,,,,,,,,,23.00,,,43.39,,2.01,,,,,,,,,,,,,,,2.22,,207.70,,,,,,,29.61,,10.46,18.94,,,6.94,,,16.95,,,,20.01,,,5.91,58.37,,,,,,,,,,,,,,,20.94,,13.67,,,,,35.52,,,,99.02,,,,,35.20,,,,,300.37
1556281668000,,,0.05,,,,,,,,,,200.00,,88.46,,,,,,,,,10.00,,87.97,223.40,,75.88,,55.79,,,,31.00,,441.22,,,,,,,5.87,234.80,438.59,,385.05,,,,,106.55,,42.30,449.83,,,933.86,,,142.37,,,,50.09,,,,22.40,,,,60.80,0.14,,,,,26.50,,,,42.51,92.76,,35.90,,,738.05,,489.05,,,,1034.11,,,,,163.38,,,,,955.34
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80,,27.21,,,,,,,,123.77,,,,,,,,,223.31,,370.41,,,,,9.64,,,301.35,,,636.18,,31.97,4.59,,,,,,,,87.45,,,,,,,,,,,,,,47.42,,,30.55,,,31.81,,84.15,,,,445.74,,,,,41.11,,,,,247.05
1556415030000,,,,,,,,,,,,,186.01,,,,,,,,,,,20.12,,,171.22,,3.01,,,,,,,,51.40,,,,,,,,32.25,,,3.26,,,,,,,2.39,309.46,,,509.67,,,22.63,,,,,,,6.41,,,,,,,,,0.09,,7.70,,,,18.33,9.96,,9.06,,,31.51,,39.75,,,,267.03,,,,,30.05,,,,1.25,370.56
1556482542000,,,,,,,186.06,,,,,,,,,,,,,,,,,8.05,,,80.30,,9.01,,,,,,,,127.94,,,,,,,2.92,14.34,6.06,,58.99,,,,,,,1.33,107.86,,,457.19,,,7.26,,,,10.00,,,,31.71,,,,,,,,,,3.51,,,,,,,8.75,,,31.20,,86.05,,,,256.08,,,,,35.11,,,,,143.20
1556549842000,,,,,,,,,,,52.00,,,,,,,,,,,,,49.28,,,29.06,,9.00,,6.49,,,,,,99.11,,,,,,,,28.75,44.13,,28.96,,,,100.00,,,2.47,259.53,,,210.56,,,,,,,10.02,,,,48.55,,,,,,,,,,,,,,2.80,,,1.09,,,,,11.08,,,,168.02,,,,,13.04,,,,,395.03
1556616633000,,,9.66,,,,,,,,33.41,,31.33,,,,,,,,,,,0.67,,,49.22,,56.04,,41.75,,,,30.00,,192.58,,,,,,,,99.87,58.30,,97.72,,,,435.89,,,8.42,95.18,,,,,,6.34,,,,10.03,,,,59.67,,,,,,,,,,21.60,,,,,5.94,,39.20,,,32.10,,129.30,,,,123.49,,,,134.71,39.06,,,,,586.03
1556684172000,,,178.79,,,,,,,,,,,,,,,,,,,,,6.70,,25.33,90.76,,51.06,,24.44,,,0.44,,,244.39,,,,,,,,3.56,19.30,,7.19,,,,,,609.44,11.59,141.04,,,,,,45.90,,,,,,,,,0.00,,,,0.60,,,21.39,,,,,,,31.00,,29.34,,,,,259.23,,,,493.60,,,,108.26,31.64,,,,,726.86
1556750704000,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,45.91,,21.04,,,,,,,,30.34,,,,,,,,14.23,,,,,,,,,,4.72,39.10,,,,,,8.98,,,,40.03,,,,,,,,,,,,0.28,,8.56,,,,,19.88,,59.82,,,,,52.79,,,,73.14,,,,,1.78,,,,,463.50
1556818035000,,,18.75,,,,,,,,,,,,,,,,,42.18,,,,,,,4.36,,24.99,,10.04,,,,,,31.62,,,,,,,0.49,,,,16.35,,,,,,,4.52,122.40,,,3.37,,,39.76,,,,,,,,,,,,,,,,,,4.63,,,,24.83,7.75,,12.32,,,290.00,,127.66,,,,122.12,,,,,6.02,,,,,157.41
1556885912000,,,19.43,,,,,,,,,,,,,,,,,24.63,,,,,,,1.52,,82.06,,20.14,,,,15.48,,214.86,,,,,,,7.01,28.45,3.27,,2.14,,,,,,,6.55,189.81,,,,,,9.74,,,,19.99,,,,,,,,14.67,,,,,,3.70,,,,20.95,44.81,,4.42,,,,,12.17,,,,418.60,,,,,10.00,,,,,601.64
1556953014000,,,35.84,,,,,13.22,,,,,,,,,,,,114.66,,,,,,,38.85,,84.14,,2.88,,,10.03,,,105.30,,,,,,,27.36,,,,14.60,,,,,,,6.32,130.23,,,,,,47.29,,,,,,,,,,,,,,,,,,,,,,,11.03,,13.98,,,,,43.56,,,,445.24,,,,,23.97,,,,5.41,429.91
1557019302000,,,9.58,,,,,,,,,,,,,,,,,27.79,,,,,,,11.41,,55.05,,,,,14.29,,,48.63,,,,,,,15.00,,2.69,,0.13,,,,,,,4.90,54.95,,,,,30.16,2.81,,,,,,,,,,,,,0.42,,,,,1.61,,,,,9.08,,23.75,11.00,,95.00,,71.30,,,,295.18,,,,,2.01,,,,,105.64
1557087154000,,,3.13,,,,,12.37,,,,,,,,,,,,113.17,,,,,,12.08,174.74,,44.05,,,,,5.02,,,87.75,,,,,,,,,19.17,,,,,,,,,10.64,213.01,,,,,,21.98,,,,,,,,18.31,,,,,,,,0.03,,,,,,3.05,5.44,,24.55,29.37,,115.00,,11.55,,,,755.61,,,,,11.84,,,,,183.61
1557155617000,,,0.12,,,,,,,,,,,,,,,,,100.76,,,,,,28.90,97.70,,49.04,,,,,11.69,,,180.38,,,,,,,21.74,21.28,137.00,,179.62,,,,,,,5.03,204.78,,,,,30.38,15.99,,,,40.10,,,,,,,,69.54,0.32,,,,,1.01,,,,5.00,5.96,,20.50,,,60.00,,24.42,,,,721.27,,,,64.52,7.88,,,,,361.52
1557223295000,,200.00,4.60,,,,,,,,,,,,,,,,,37.93,,,,,,44.93,44.80,40.10,40.04,,,,,29.24,19.46,,292.29,,,,,,,,,229.18,,67.30,,,,,566.96,,3.46,366.74,,,,,,16.58,,,,20.00,,,,,0.00,,,20.78,,,,0.14,,37.91,,,,11.46,29.08,,12.08,45.27,,115.00,,61.03,,,,263.52,,,,54.06,11.00,,,,,450.43
1557291012000,,10.00,,,,,,,,,,,,,,,,,,61.56,,,,1.61,,,55.33,30.00,153.17,,,,,1.90,,,21.02,,,,,,,27.44,,107.20,,0.32,,,,,,,0.88,156.96,,,,,28.74,66.15,,,,10.01,,,,177.77,0.00,,,,,,,,,4.40,,,,5.75,34.80,,44.52,,,,,11.55,,,,462.75,,,,,0.40,,,,1.74,460.05
1557358549000,,,3.49,,,,,5.79,,,,,,,,,,,,18.03,,,,,,21.31,9.50,90.00,89.08,,,,,,,,249.79,,,,,,,11.93,,91.06,,,,,,,,,3.37,167.78,,,0.00,,,106.51,,,,40.04,,,,,0.00,,,,,,,0.55,,4.90,,,,5.30,8.92,,55.79,,,,,68.72,,,,663.54,,,,,69.75,,,,,351.46
1557426851000,,,2.94,,,,,,,,,,,,,,,,,5.73,,,,16.34,,,10.89,,64.07,,,,,,,,121.97,,,,,,,36.78,7.10,,,59.81,,,,,,,5.89,90.31,,,,,,56.86,,,,,,,,,0.00,,,,,,,,,,,,,11.53,2.93,,27.22,,,105.00,,45.03,,,,238.26,,,,,47.55,,,,1.73,536.29
1557494292000,,,0.85,,,,,,,,15.00,,,,,,,,,31.24,,,,,,,8.64,,94.05,,,,,,0.40,,59.61,,,,,,,0.86,,46.95,,154.54,,,,,,,,62.30,,,,,,37.81,,,,,,,,,,,,,,,,13.35,,,,,,,9.61,,37.13,,,45.00,,35.05,,,,275.33,,,,,1.17,,,,,275.50
1557561044000,,,22.50,,,,,,,,,,,,,,,,,23.59,,,,,,,5.16,,59.12,,,,,,0.03,,20.11,,,,,,,3.64,,,,,,,,,,,3.88,94.62,,,,,,32.58,,,,20.02,,,12.13,,,,,28.24,,,,,,3.71,,,,,25.09,,7.21,,,,,27.51,,,,121.12,,,,,1.60,,,,,233.22
1557628854000,,1990.00,2.96,,,,,,,,,,,,,,,,,466.05,,,,1.34,160.03,10.62,369.20,,227.33,,10.04,,,175.17,,,608.55,,,,,,,,46.42,,,94.09,,,,,,,23.86,817.42,,,,,,445.16,,,,100.11,,,,,,,,,1.62,,,6.32,,37.30,,,,37.09,60.47,,79.99,1.76,,20.87,,433.17,,,,516.80,,,,30.04,91.14,,,,69.86,1241.59
1557695794000,,300.00,1.41,,,,,,,,,,,,102.49,,,,,295.07,,,,7.94,149.16,39.41,90.93,,206.22,,,,,13.08,,,85.15,0.47,,,,,,,74.93,,,,,,,,,,18.73,514.38,,,,,,238.10,,,,47.14,,,,,,,,,,,,,,10.06,,,,10.50,77.24,,65.29,204.92,,,,235.12,,,,366.76,,,,139.78,49.08,,,,102.67,648.53
1557763956000,,100.00,15.05,,,,,,,,,,,,,,,,,131.41,,,,,66.86,39.03,38.84,,77.13,,2.56,11.31,,27.71,,,135.95,19.33,,,,,,0.56,21.40,,,6.95,,,,,,,1.20,383.43,,,,,,102.02,,,,19.99,,,,,,,,,,,,0.04,,1.80,,,,,40.78,,20.78,,,,,45.19,,,,402.52,,,,,56.08,,,,,489.38
1557830231000,,,0.69,,,,,,,,,,,,,,,,,292.17,,,,8.83,80.53,19.46,91.89,,166.30,,,,,71.95,12.20,,98.58,2.59,,,,,,,,,,69.36,,,,,,,35.76,758.38,,,,,,272.88,,,,16.00,,,,,,,,,,,,,,2.10,,,,22.25,57.53,,64.88,,,,,183.10,,,,1375.97,,,,,104.24,,,,191.25,489.46
1557897304000,,500.00,0.45,,,,,1.01,,,,,,,,,,,,166.77,,,,,71.33,37.81,221.32,,232.28,74.68,4.39,,,77.64,78.05,,336.70,11.55,,,,,,2.14,60.78,,,165.85,,,,,,,3.23,564.77,,,,,,50.55,,,,224.19,,,,,0.04,,,,0.66,,,4.45,,26.38,,,,6.33,30.66,,52.70,485.42,,,,288.15,,,,586.60,,,,,77.56,,,,61.69,673.61
1557964138000,2305.00,530.00,2.28,,,,,28.86,,,34.58,,,,37.26,,17.07,,,184.69,,,,21.03,82.89,103.14,763.66,,91.02,1195.94,16.98,104.89,,236.77,,,768.80,151.24,,,,,,6.45,343.01,251.22,,51.93,,,,,,,,668.42,,,,,,,,,,352.47,,,,,0.77,,,43.50,,,,1.34,,11.41,,,,24.88,418.29,,17.59,,,13.36,,513.65,,,,1635.35,,,,,131.23,,,,61.80,994.55
1558032652000,1050.00,55.00,7.44,,,,,10.39,,,,,,,70.00,,,,,445.32,,,,13.88,,46.68,262.63,,284.92,304.47,22.40,,,215.73,,,304.35,126.62,,,,,,6.63,94.93,294.19,,54.93,,,,,,,25.39,614.70,,,,,40.00,,,,,372.81,,,,,0.20,,,,,,,,,9.08,,,,318.34,98.52,,148.72,,,15.07,,391.25,,,,1314.75,,,,,123.01,,,,120.04,958.73
1558099488000,,,,,,,,,,,,,,,163.50,,,,,400.43,,,,0.01,,80.39,324.83,,191.91,362.33,,,,151.28,45.00,,665.40,2.65,,,,,,,14.66,268.41,,79.20,,,96.45,,,,19.86,1160.36,,,,,40.00,,,,,180.21,,,,,,,,,,,,9.20,,19.32,,,,10.51,50.17,,94.23,,,,,344.31,,,,3151.67,,,,,93.35,,,,,564.29
1558166754000,,,4.34,,,,,,,,,,,,170.00,,,,,41.97,,,14.38,,42.33,,30.39,,57.04,150.79,,,,5.66,,,55.30,2.50,,,,,,2.66,7.34,10.03,,0.68,,,,,,,15.63,460.15,,,,,,,,,,60.19,,,,,,,,,,,,0.17,,35.07,,,,59.00,69.06,,70.85,,,,,87.00,,,,525.84,,,,,63.94,,,,,222.15
1558234852000,,,6.37,,,,,,,,,,,,50.00,,,,,28.38,,,,,5.54,,51.41,,42.06,58.29,,,,,,,14.23,19.18,,,,,,0.95,56.87,,,0.85,,,,100.00,,,3.60,345.68,,,,,,,,,,80.19,,,,,,,,,,,,0.53,,38.34,,,,,53.84,,97.06,,,,,18.15,,,,324.36,,,,,26.21,,,,,97.46
1558301987000,,,3.44,,,,,,,,,,,,20.00,,,,,60.91,,,,,21.09,,17.70,,81.14,78.80,,,,5.13,39.64,,51.86,10.36,,,,,,,2.86,,,1.21,,,,88.35,,,11.57,206.29,,,,,,,,,,16.04,,,,,,,,11.23,,,,0.85,,34.20,,,,,72.68,,104.28,,,,,122.57,,,,418.37,,,,,,,,,,198.26
1558370897000,,,12.81,,,,,,,,,,,,210.00,,,,,114.63,,,,,71.76,,148.54,,111.07,118.17,,,,3.71,,,95.57,4.87,,,,,,,2.86,,,249.75,,,,,,,10.84,335.55,,,,,,,,,,154.08,,,,,1.31,,,,0.03,,,,,38.64,,,,,11.13,,88.64,,,,,66.15,,,,525.32,,,,,60.03,,,,,331.57
1558438516000,,,4.35,,,,155.72,,,,,,,,20.00,,,,,16.01,,,32.00,,10.03,,47.62,,42.05,103.70,,,,14.46,,,34.54,9.45,,,,,,,44.26,,,39.35,,,,,,,7.24,134.00,,,,,,,,,,59.56,,,,,0.43,,,,0.01,,,0.10,,4.30,,,,7.86,38.42,,60.59,,,,,42.59,,,,152.61,,,,,51.60,,,,,324.16
1558506088000,,,1.28,,,,114.54,,,,,,,,,,7.88,,,14.74,,,,,,,39.88,,109.15,59.10,,,,3.01,,,14.50,11.11,,,,,,,13.39,,,16.86,,,,,,,,147.27,,,,,,,,,,,,,,,1.10,,,,,,,0.09,,17.76,,,,90.27,51.43,,57.17,,,,,63.00,,,,307.51,,,,,74.94,,,,3.90,151.46
1558573856000,,,1.97,,,,40.65,,,,,,,,,,,,,9.97,,,7.10,,15.11,,,,14.37,143.56,,,14.00,0.48,,,6.78,20.20,,,,,,,21.43,,,18.21,,,,,,,8.64,53.77,,,,,,,,,,48.11,,,,,,,,,,,,9.14,,11.74,,,,59.66,31.39,,123.49,,,,,140.01,,,,282.75,,,,,28.24,,,,,342.47
1558641898000,,,14.44,,,,,,,,,,,,,,,,,,,,,4.09,13.11,,,,43.40,181.34,,,47.25,36.01,22.10,,59.06,2.20,,,,,,41.71,,,,7.06,,,,,,,13.31,93.10,,,,,37.51,,,,,48.00,,,,,25.39,,,,0.54,,,3.06,,29.72,,,,50.90,187.49,,92.43,,,,,83.13,,,,439.47,117.06,,,246.06,58.37,,,,13.37,258.37
1558709678000,,,88.54,,,,40.21,,,,,,,,,,,,,,,,5.06,,68.71,,,,57.35,76.62,,,,,20.32,,44.84,2.25,,,,,,4.90,,,,27.52,,,,,,,5.23,55.22,,,,,,,,,,32.04,,,,,37.23,,,,,,,1.23,,23.34,,,,20.29,56.11,,15.11,,,,,97.94,,,,283.15,91.35,,,,27.88,,,,4.79,254.16
1558776750000,,,43.25,,,0.10,,,,,,,,,,,,,,,,,,17.34,,,,,27.84,56.42,,,8.00,5.02,19.47,,18.33,30.12,,,,,,,,,,25.61,,,,,,,,10.64,,,,,,,,,,,,,,,35.65,,,0.16,,,,,,9.76,,,,,109.10,,3.20,,,,,11.50,,,,172.56,62.84,,,,19.90,,,,,172.47
1558842948000,,,25.02,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,23.83,,,66.68,1.58,,,1.76,13.76,,,,,,,,,,82.20,,,,,,,3.16,14.86,,,,,,,,,,32.05,,,,,66.82,,,19.78,,,,1.13,,13.22,,,,11.93,60.88,,45.73,,,,,34.01,,,,196.07,66.24,,,,8.00,,,,,148.04
1558910067000,,,0.85,,,0.02,,,,,29.45,,,,,,11.10,,,,,,,,21.22,,,,,75.34,,,13.97,33.98,,,10.25,33.31,,,,,,,,,,44.69,,,,12.97,,,5.05,12.87,,,,,,,,,,,,,,,64.04,,,,,,,0.22,,23.69,,,,,68.33,,60.04,,,45.00,,102.69,,,,182.23,7.06,,,,19.00,,,,,298.42
1558977860000,,,5.37,,,,,,,,,,,,,,,,,,,,,0.00,18.59,,,,,62.32,,,5.50,49.81,9.16,,14.01,32.73,,,,,,,,,,50.28,,,,,,,1.36,16.48,,,,,,,,,,8.02,,,,,17.56,,,,,,,14.31,,9.68,,,,,20.42,,9.36,,,,4.19,45.53,,,,139.01,43.82,,,,8.72,,,,,279.26
1559045953000,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,,39.56,16.97,83.54,,19.75,34.36,,,,,,,,,,37.08,,,,,,,12.15,,,,,,,,,,,8.02,,,,,80.54,,,,,,,0.35,,18.23,,,,20.53,9.08,,38.94,,,,,34.03,,,,310.56,63.68,,,,26.90,,,,,213.43
1559112912000,,,6.58,,,,,,,,,,,,,,15.51,,,,,,3.38,,66.20,30.40,,,,184.13,,,7.50,57.72,,,33.15,6.27,,,,,,0.00,,,,47.08,,,,,,,2.34,63.42,,,,,,,,,,10.04,,,3.67,,39.15,,,,0.10,,,0.36,,33.78,,,,27.71,18.44,,21.43,,,,,51.90,,,,1017.23,400.32,,,,70.17,,,,,216.07
1559179166000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,37.22,21.83,,,1.20,20.25,36.95,,21.30,7.25,,,,,,6.59,20.13,,,30.44,,,,,,,,5.06,,,,,,,,,,,,,,,50.00,,,,,,,,,6.54,,,,22.10,1.25,,35.39,,,,,8.50,,,,100.36,66.71,,,,32.05,,,,,262.32
1559247339000,,,,,,,,,,,,,,,,,,,,,,,29.73,,34.86,,,,93.18,167.93,,,1.50,36.49,111.09,,86.68,71.81,,,,,,2.06,5.00,,,154.26,,,,94.34,,,7.50,63.22,,,,,,,,,,46.04,,,2.90,,116.52,,,,1.07,,,4.00,,28.63,,,,,58.41,,32.59,,,,,64.74,,,,308.69,132.54,,,,45.87,,,,,393.28
1559315112000,,,4.45,,,28.09,,,,,,,,4.22,,,,,,,,,,,138.91,,,,119.06,176.92,,,155.98,25.94,93.90,,178.26,11.51,,,,,,,20.02,,,1.85,395.74,,,,,,1.91,89.20,,,,,,,,,,84.03,,,7.76,,208.93,,,,0.28,,,,,46.44,,,,6.00,62.73,,51.47,,,,,207.82,,,,1252.80,251.84,,,,43.85,,,,,459.56
1559382148000,,,9.44,,,,,,,,,,,12.61,,,,,,,,,,,15.44,,,,57.38,89.51,,,32.68,17.16,,,40.01,6.98,,,,,,,,,,2.82,,0.08,,27.25,,,,12.89,,,,,,,,,,,,,,,79.63,,,,,,,,,10.22,,,,,14.10,,1.05,,,,,12.75,,,,248.64,81.64,,,,13.22,,,,,340.96
1559449529000,,,5.99,,,,,,,,,,,7.80,,,,,,,,,,,8.40,,,,14.00,35.03,,,38.60,,,,24.29,4.29,,,,,,0.36,,,,33.25,,,,,,,,10.65,,,,,,,,,,,,,25.93,,63.70,,,,,,,,,5.02,,,,,13.24,,,,,,,47.51,,,,231.05,73.20,,,,20.98,,,,,117.89
1559517685000,,,,,,,,,,,,,,4.07,,,,,,,,,,,29.88,,,,8.01,57.51,,,22.42,10.03,,,47.60,4.52,,,,,,2.81,,,,121.38,,,,,,,,6.35,,,,,,,,,,35.97,,22.32,,,28.90,,,,,,,,,3.20,,,,,28.80,,2.67,,,,,53.94,,,,162.37,39.30,,,,8.77,,,,,99.83
1559586560000,,,7.29,,,,,,,,,,,30.65,,,15.02,,,,,34.36,,,51.65,41.30,,,40.03,110.63,,,90.59,18.05,,,149.70,0.84,,,,,,3.92,,,,86.35,,1.17,,,,,,49.57,,,,,,,,,,16.02,,4.86,3.82,,64.27,,,,,,,,,26.62,,,,,0.31,,20.11,,,,,278.19,,,,741.88,133.16,,,,,13.28,,,,435.02
1559653274000,,,11.47,,,,59.41,15.00,,,,,,46.80,,,,,,,,127.65,,,67.39,54.29,,,39.11,291.73,,,120.99,10.03,,,408.92,1.71,,,,,,0.00,,,,54.22,,2.15,,,,,8.34,240.52,,,,,,,,,,8.02,,,,,,,,,,,,11.89,,47.93,,,,,28.83,,105.70,,,,,286.48,,,,1930.27,188.40,,,,26.10,6.83,,,,376.16
1559721446000,,,20.60,,,,,,,,,,,28.59,,,,,,,,30.37,,,49.27,,,,63.07,96.82,,141.53,12.01,,4.24,,158.09,4.89,,,,,,2.00,,,,2.75,,12.98,,,,,2.30,114.37,,,,,,,,,,16.03,,,10.24,,,,,,0.67,,,0.29,,27.59,,,0.00,101.06,136.62,,103.38,,,,,109.98,,,,567.52,114.38,,,,27.17,21.89,,,8.00,538.63
1559788436000,,,34.31,,,,,,,,88.90,,,17.42,,,,,,,,46.85,,,22.55,,,,46.49,51.32,,,26.12,,,,61.19,36.96,,,,,,,,,,19.82,,15.72,,,,,,37.57,,,,,,,,,,23.99,,,,,,,,,0.02,,,1.21,,9.17,,,0.10,15.98,53.72,,28.49,,,,,84.99,,,,340.69,74.51,,,,12.00,22.12,,,,126.33
