timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1584566455000,,,,65.13,,,4.37,,,,,,,,,127.46,294.22,,,0.28,,,,,,39.71,69.55,,6.86,,,,33.51,,,9.14,81.23,,,735.59,295.45,336.84,,,47.19,141.74,,1.00,,30.46,,118.39,,12.72,,3.91,,,464.24,,,30.16,,,95.76,2.74,,,,1442.31,,,4.00,103.12,,,,,,40.85,26.21,,,,,,,,,671.27,31.77,,,106.89,532.91,,3.06,,,40.43,,,,,1268.63
1584632903000,,,,35.16,6.43,,1.90,,,,,,,,,128.77,5.71,,,49.67,,,,,,8.76,84.22,,7.68,,,,7.19,,,0.56,43.94,,,433.89,502.11,599.22,,,51.11,436.56,,0.40,,58.84,,182.90,,,,,,,444.52,,,139.28,,,61.67,0.41,,,,1408.44,,,,653.45,,,,,,117.97,60.42,,,121.53,10.37,,,32.87,,411.33,15.71,,,110.54,236.62,,,,,68.96,,,,,1572.87
1584699859000,,1.40,,,,,3.59,,,,,,,,,123.79,139.42,,,112.99,,,,,,,9.16,,14.70,,,,8.26,,,22.58,60.01,,,1092.47,473.29,829.28,,,18.66,83.35,,0.07,,88.85,36.79,283.76,,75.25,,1.70,,,712.41,,,122.94,,,168.45,,,,,2761.78,,,1.33,975.27,,0.32,,,,19.26,21.13,,,144.25,,,,56.97,,822.30,22.71,,,61.38,56.48,,6.14,,,132.91,,,,,2136.56
1584766483000,,,,435.72,,,47.81,,,,,,,,,47.87,50.02,,,308.99,,,,,,83.09,553.16,,2.19,,,,11.05,,,3.54,14.36,,,776.86,775.35,1300.64,,,113.86,296.33,,0.05,,2016.10,23.43,422.32,,80.73,,0.54,,,999.84,,,180.65,,,339.57,49.43,,,,3083.23,,,79.51,1588.42,,,,,,81.94,44.71,77.84,,72.00,4.67,,,100.83,,1683.62,43.17,,,139.37,91.05,,7.26,,,133.54,,,,,2823.62
1584833664000,,,,20.78,,,2.97,,,,,,,,,12.70,0.19,,,6.21,,,,,,2.28,486.68,,1.42,,,,4.68,,,8.83,10.85,,,247.69,201.74,257.95,,,8.60,30.55,,0.30,,303.86,,231.41,,11.35,,0.10,,,596.43,,,201.50,,,17.57,6.08,,,,823.70,,,0.20,681.43,,,,,,38.93,,,,15.79,,,,,,329.73,,,,,10.33,,1.11,,,31.02,,,,,964.93
1584902413000,,,,,,,2.15,,,,,,,,,77.45,43.66,,,18.18,,,,,,5.15,145.43,3.40,3.02,,,,40.96,,,0.37,20.27,,,201.60,163.57,30.30,,,28.27,36.17,,4.19,,27.11,,538.97,,,,1.61,,,555.49,,,162.44,,,57.48,4.15,,,,760.54,,,104.30,317.93,,,,,,96.47,8.93,,,,,,,,,291.88,1.76,,,24.02,27.23,,,,,1.04,,,,,1170.48
1584970249000,,,,179.10,,,0.11,,,,,,,,,169.74,2.19,,,118.29,,,,,,8.64,59.27,,21.93,,,,18.60,,,,1.00,,,799.06,263.71,507.45,,,144.87,81.16,,0.01,,566.95,20.54,408.59,,33.38,,,,,475.64,,,3.01,,,205.83,2.82,,,,1280.65,,,1.20,673.90,,0.26,,,,34.73,21.68,75.01,,,,,,81.47,,549.65,15.33,,,41.71,13.33,,,,,41.88,,,,,1673.09
1585036977000,,,,,,,5.74,,,,,,,,,62.23,,,,,,,,,,2.97,353.09,,,,,,22.08,,,,186.84,,,355.77,158.15,59.45,,,138.63,,,,,268.37,,625.62,,,,,,,537.69,,,15.56,,,31.13,51.98,,,,779.67,,,,339.55,,,,,,39.74,,,,,,,,173.65,,292.95,,,,107.42,8.23,,,,,18.49,,,,,1142.02
1585105600000,,,,187.00,,,1.01,,,,,,,,,78.91,,,,31.24,,,,,,,484.17,,2.98,,,,4.04,,,11.79,3.83,,,339.25,286.31,115.66,,,44.69,72.54,,0.55,,87.50,,521.26,,5.05,,0.77,,,525.54,,,342.00,30.00,,120.30,2.70,724.48,,,987.71,,,0.15,436.94,,,,,,26.16,10.41,,,,,,,27.00,,334.41,14.19,,,147.60,12.10,,,,,20.60,,,,,1157.39
1585173391000,,,,12.00,25.89,,8.45,,,,,,,,,145.26,,,,19.16,,,,,,,706.68,,4.55,,,,12.64,,,5.19,5.49,,,112.58,26.93,499.16,,,72.30,,,,,50.49,,375.52,,,,0.66,,,251.33,,,14.06,,,92.27,,,,,708.52,,,0.01,421.07,,,,,,5.10,,,,7.57,0.05,,,,,120.67,1.20,,,170.12,71.31,,,,,24.93,,,,,686.97
1585239172000,,,,126.15,,,,,,,,,,,,25.11,4.34,,,,,,,,,6.86,419.27,,64.79,,,,0.91,,,5.17,18.78,,0.72,25.01,83.74,12.65,,,41.56,,,,,32.82,,290.65,,,,0.86,,,161.89,,,4.00,,,84.81,0.14,,,,450.99,,,,32.39,,0.03,,,0.02,19.51,11.10,,,,,,,30.00,,82.92,,,,30.34,13.09,,,,,16.49,,,,,516.79
1585306138000,,,,151.71,,,0.02,,,,,,6.00,,,176.86,,,,40.48,,,,,,0.56,763.16,,2.22,,,,,,,4.51,27.27,,,142.99,52.67,44.28,,,6.49,,,,,30.92,,110.18,,,,,,,222.00,,,3.02,,,28.24,0.10,,,,240.95,,,238.61,30.76,,0.07,,,,0.16,43.02,71.04,,,,,,,,188.81,10.18,,,131.87,21.27,,1.13,,,22.16,,,,,814.54
1585372283000,,,,157.15,,,3.16,,,,,,,,,102.07,256.77,,,15.48,,,,,,,1244.70,,5.54,,,,21.46,,,68.75,130.70,,7.28,449.92,286.00,134.39,,,87.13,8.75,,1.29,,106.26,,96.26,,118.68,,0.82,,,198.94,,,172.92,90.51,,76.70,8.62,788.00,,,722.62,,,,196.45,,,,,,69.71,92.83,71.09,63.74,,,,,,,189.46,0.09,,,45.29,7.28,,6.29,,,113.72,,,,,1015.35
1585438491000,,,,,8.06,,11.77,,,,,,,,,38.33,,,,30.38,,,,,,3.60,333.60,,,,,,8.72,,,0.00,3.08,,7.88,247.00,67.53,,,,121.84,,,,,58.47,,219.27,,,,2.31,,,352.10,,,92.84,,,38.26,7.20,,,,304.01,,,,172.95,,,,,,39.79,,,5.84,,7.24,,,60.65,,176.81,4.14,,,153.12,4.86,,,,,11.32,,,,,1338.14
1585504149000,,0.11,,,,,0.17,,,,,,,,,12.88,,,,,,,,,,,190.57,,,,,,1.53,,,7.40,60.20,,,77.25,40.07,74.18,,,0.11,,,0.14,,2.33,,151.18,,,,2.38,,,196.78,,,,,,,7.41,,,,91.63,,,,50.03,,,,,0.05,,,,8.02,,,,,,,6.05,,,,79.52,2.64,,4.11,,,5.94,,,,,468.10
1585571105000,,,,,,,,,,,,,,,,177.78,9.82,,,,,,,,,0.91,251.21,,3.38,,,,8.71,,,13.14,12.21,,,124.85,57.38,46.92,,,67.18,,,0.00,,28.33,,84.68,,17.09,,2.24,,,306.90,,,230.68,,,54.98,46.14,,,,314.02,,,1.64,206.30,,,,,,21.38,135.41,,57.87,,,,,20.11,,85.92,5.26,,,123.07,37.59,,6.02,,,43.86,,,,,1237.47
1585637238000,,,,,,,0.43,,,,,,,,,31.70,0.15,,,11.59,,,,,,1.13,244.35,,,,,,1.09,,,1.54,1.79,,,48.34,15.74,90.44,,,72.00,,,0.60,,2.49,,115.65,,27.95,,0.84,,,224.89,,,,,,46.37,0.06,,,,478.07,,,,59.88,,,,,,86.46,,,,,,,,60.00,,115.17,9.38,,,87.03,32.83,,,,,5.17,,,,,699.87
1585704243000,,,,,,,1.03,,,,,,,,,11.58,27.82,,,62.98,,,,,,,658.76,,,,,,0.01,,,0.78,45.64,,,183.02,46.31,256.53,,,12.94,,,1.94,,5.78,,32.30,,,,0.03,,,142.69,,,66.50,,,43.91,0.62,685.98,,,282.66,,,0.46,326.52,,,,,,86.47,44.53,,58.42,,,,,126.07,,133.20,3.13,2.97,,35.53,15.66,,,962.89,,4.39,,,,,785.26
1585770840000,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,122.05,,8.53,,,,,,,,0.18,,,50.87,90.61,37.93,,,30.62,,,1.45,,3.68,,16.45,,,,0.77,,,168.54,,,,,,73.55,4.77,,,,202.68,,,,33.97,,,,,,38.09,,,8.00,,,,,,,,4.60,,,15.77,10.79,,,,,23.05,,,,,427.53
1585836257000,,,36.99,,,,0.01,,,,,,,,,3.64,5.63,,,9.61,,,,,93.07,,237.66,,,,,,2.89,,,0.99,0.49,,,42.21,63.96,35.79,,,22.42,,,0.02,,32.12,,105.91,,6.83,,0.58,,,169.69,,,,,,22.72,2.63,,,,252.01,,,0.47,122.80,,,,,0.61,0.31,21.04,,17.48,14.80,,,,,,7.12,6.86,,,91.55,1.12,,,,,29.02,,,,,442.88
1585903293000,,,,,,,0.51,,,,,,,,,,,,,,,,,,68.54,0.89,555.22,,3.34,,,,22.17,,,,0.39,,,114.17,149.78,111.98,,,154.56,,,1.60,,23.61,,200.32,,12.73,,0.80,,,454.61,,,,,,50.82,0.41,,,,613.42,,,0.53,240.86,,,,,,18.13,41.68,61.42,42.69,,,,,,,132.03,0.61,,,61.39,55.90,,3.76,,,5.95,,,,,896.15
1585969610000,,,,89.43,,,0.20,,,,,,,,,,,,,19.09,,,,,27.10,0.96,185.66,,,,,,0.96,,,10.90,0.80,,,365.36,160.38,657.57,,,13.13,,,0.30,,33.56,,142.84,,14.45,,0.00,,,343.41,208.92,,18.02,,,40.22,0.43,,,,698.95,,,30.07,210.60,,,,,,28.76,21.79,48.00,51.19,,,,,,,63.99,0.61,,,181.90,24.32,,0.06,,,72.43,,,,,668.48
1586036191000,,,,17.18,,,0.01,,,,,,,,,,,,,33.39,,,,,24.49,2.78,542.18,,2.09,,,,14.33,,,0.20,0.07,,,231.48,58.81,230.98,,,0.30,,,0.30,,34.84,,117.17,,,,,,,252.22,,,38.01,,,27.72,4.72,,,,258.43,,,58.64,207.36,,,,,,18.25,52.57,92.92,5.30,,,,,,,93.45,,,,18.67,95.00,,0.20,706.37,,8.06,,,,,832.58
1586102872000,,,,,7.05,,5.17,,,,,,,,,6.68,,,,,,,,,26.21,7.46,222.86,,,,,,,,,,9.90,,13.77,19.81,39.99,3.27,,,1.26,,,0.11,,1.42,,48.42,,,,0.12,,,103.42,,,,,,22.26,12.65,,,,136.44,,,,29.33,,,,,,9.08,,,57.47,,,,,,,9.23,,,,28.18,10.17,,2.53,,,0.52,,,,,389.14
1586169028000,,,35.08,,,,1.16,,,,,,,,,,,,,16.89,,,169.31,,130.07,,783.22,666.23,,,,,0.02,,,0.15,408.44,,,278.57,132.81,36.45,,19.95,15.87,,,0.06,,40.42,,216.48,,,,0.36,,,255.18,,,,,,36.75,,,,,315.70,,,2.36,132.18,,,,,,29.97,29.76,,60.69,,,,,,,63.08,8.95,,,54.02,10.69,,3.03,,,66.77,,,,,533.24
1586236183000,,0.05,,97.54,19.00,,8.39,,,,,,,,,,,,,23.11,,,60.74,,405.27,3.25,1191.14,6.75,1.42,,,380.80,21.51,,,18.74,34.71,,,1041.57,210.87,230.79,,,87.33,,,0.01,,666.75,,196.79,,4.79,,6.55,,,588.75,,,,,,122.31,8.52,,,,1322.10,,,71.06,616.38,,12.88,,,,28.51,9.02,198.00,,35.00,,,,63.70,,112.98,8.57,,,294.87,40.37,,2.08,,,178.63,,,,,1387.33
1586301955000,,,,73.45,10.00,,1.64,,,,,,,,,0.00,,,,133.05,,,174.78,,353.95,1.63,1329.66,614.10,32.93,,,,9.83,,,3.24,18.67,,,537.72,181.36,144.12,,,102.26,,,3.21,,193.20,,108.44,,72.93,,0.23,,,459.45,,,109.00,,,85.18,14.34,,,,929.27,,,77.77,593.73,,,,,,129.74,129.30,9.78,,,,,,,,176.01,2.80,564.45,,112.72,12.14,,9.41,,,203.92,,,,,1172.95
1586368858000,,,,94.71,,,44.92,,,,,,,,,0.18,3.32,,,,,,80.04,,128.81,0.26,61.06,,,,,,3.88,,,15.59,86.07,,,52.00,181.00,270.93,,,7.65,,,1.12,,62.07,,238.51,,,,7.21,,,576.59,,,192.56,,,20.34,6.09,,,,685.50,,,323.05,307.50,,,,,,65.12,,,,,,,,,,166.72,,31.52,,97.81,9.77,,5.51,,,191.28,,,,,707.44
1586434964000,,,,26.22,,,2.06,,,,,,,,,,4.53,,,,,,27.30,,147.72,0.80,308.38,,2.24,,,,17.24,,,7.30,0.83,,,98.61,129.33,,,,0.27,,,0.06,,113.63,,108.76,,50.09,,5.02,,,184.27,,,1.51,,,8.13,,,,,527.64,,,,209.62,20.94,,,,,4.55,52.93,,,,,,,,,85.21,,,,35.98,0.17,,2.11,,,22.75,,,,,515.72
1586501245000,,0.02,,,16.79,,0.29,,,,,,,,,17.94,,,,,,,42.68,,21.96,0.32,394.89,,1.47,,,,33.23,,,4.57,3.81,,,110.50,165.63,,,0.02,21.42,,,0.71,,38.89,,131.28,,0.38,,4.33,,,322.80,,,,,,12.72,4.28,,,,503.40,,,,265.59,101.94,,,,,35.03,,,,,,,,,,124.44,2.80,,,12.05,5.27,,,,,48.56,,57.28,,,965.37
1586568529000,,,,,5.02,,8.06,,,,,,,,,,,,,18.02,,,23.60,,,3.52,576.88,,3.80,,,,9.72,,,0.01,1.21,,,250.38,80.26,,,,30.89,,156.65,0.37,,127.19,,173.47,,15.79,,,,,529.53,,,2.52,,,57.24,2.93,,,,660.72,,,2.51,323.23,110.45,,,,,8.59,8.80,,,,1.55,,,67.04,,152.79,4.24,,,64.83,14.37,,0.73,,,121.66,,342.42,,,961.82
1586635021000,,,63.92,,,,5.89,,,,,,,,,,,,,,,,,,,0.73,243.09,,,,,,13.27,,,22.71,0.01,,,6.67,9.77,,,,11.32,,21.33,5.84,,85.62,,115.78,,,,0.30,,,262.47,,,,,,3.19,,,,,273.46,,,,,,0.96,,,,18.58,,,,,,,,,,32.14,0.97,,,16.20,1.09,,1.11,,,24.77,,83.34,,,437.72
1586701369000,,,,,3.61,,0.01,,,,,,,,,,,,,,,,5.75,,,0.45,311.67,,1.03,,,,8.40,,,0.22,0.04,,,,37.09,,,,,,177.08,0.93,,3.55,,76.75,,25.66,,,,,156.91,,,,,,8.06,,,,,140.02,,,,,23.50,,,,,7.12,9.44,,,,,,,125.03,,18.47,6.04,83.21,,16.05,,,9.39,,,5.43,,124.43,,,289.83
1586767741000,,,,3.91,,,1.71,,,,,,,,,,,,,42.28,,,18.31,,,8.38,386.66,,7.37,,,,118.73,,,3.30,3.14,,,231.74,127.01,,,,20.63,,395.06,6.03,,144.88,,138.30,,32.13,,,,,444.66,,,,,,28.72,0.96,,,,758.13,,,0.66,,153.87,2.60,,,,80.24,5.00,,,,,,,49.79,,87.38,9.47,,,125.10,15.44,,3.75,,,134.15,,326.53,,,610.78
1586833705000,,,,,4.21,,0.05,,,,,,,,,2.73,,,,16.65,,,0.50,,,1.57,341.54,,1.18,,,,4.94,,,,6.34,,,9.86,85.42,,,,1.60,,372.24,31.52,,16.46,,219.26,,80.48,,0.01,,,376.46,,,,,,33.60,,,,,278.27,,,1.57,,18.64,,,,,9.01,18.91,,,13.31,,,,36.02,,50.99,2.13,,,26.38,6.72,,,,,162.49,,40.52,,,905.35
1586900049000,,,,,,,1.88,,,,,,,,,0.00,,,,,,,1.25,,,1.05,269.98,,,,,,6.12,,,0.16,66.15,,,3.42,57.30,,,,,,133.57,0.58,,7.97,,174.61,,27.82,,3.49,,,252.96,,,,,,19.75,,,,,384.32,,,0.92,,75.13,,,,,,,,21.41,,,,,,,66.26,2.30,,,25.60,43.94,,6.42,,,51.25,,61.35,,,489.84
1586966921000,,,,,,,0.16,,,,,,,,,1.42,,,,36.11,,,0.25,,0.20,11.50,296.26,,1.12,,,,19.51,,,63.04,13.61,,,32.54,34.04,,,,1.55,,284.81,6.39,,5.46,,38.82,,19.21,,2.80,,,160.52,,,,,,3.89,,,,,390.15,,,0.94,,26.81,,,,,11.23,37.08,,123.13,,,,,,,17.60,4.82,,,25.57,0.76,,6.87,,,100.23,,81.03,,,631.44
1587033174000,,,,10.60,,,0.00,,,,,,,,,35.83,12.83,,,86.17,,,16.25,,,2.60,497.78,,4.37,,,,26.76,,,0.04,0.95,,,71.92,93.33,,,,24.17,,603.13,2.62,,95.72,,202.26,,184.50,,,,,271.01,,,4.03,,,46.01,0.53,,,,506.98,,,0.19,,222.63,,,,1.29,14.56,37.25,,111.41,,,,,,,180.06,3.11,,,142.71,12.15,,3.13,,,185.32,,175.55,,,1023.47
1587099968000,,,,363.92,,,0.40,,,,,,,,,,,,,107.33,,,260.66,,,73.11,1348.88,46.25,,,,,4.94,,3000.00,3.11,0.24,,,172.99,85.20,,299.42,,24.35,,879.94,16.84,,46.36,,80.14,,112.07,,1.88,,,498.42,150.97,,398.10,,,18.90,,,,,596.19,,,,,483.24,,,,,48.48,153.36,,528.22,,,,,,,572.17,2.55,,1500.00,60.08,19.37,,12.21,,,99.40,,504.47,,,1634.17
1587167698000,,,,,,,0.50,,,,,,,,,,,,,21.30,,,28.25,42.14,,,305.27,,,,,,3.10,,,2.26,,,,24.29,19.35,,,,0.25,,161.85,6.78,,1.65,,160.14,,12.96,,0.77,,,308.37,,,,,,5.32,,,,,193.96,,,1.63,,21.54,0.21,,,,5.38,,,71.33,,,,,63.09,,,,,,94.66,2.18,,23.34,,,38.29,,63.22,,,668.44
1587234387000,,0.14,,,11.88,,8.87,,,,,,,,,,,,,37.20,,,119.93,128.31,,16.80,498.20,,19.24,,,,0.88,,,0.27,7.57,,,397.09,70.59,,,,89.77,,267.39,20.48,,81.55,,119.39,,,,1.16,,,355.85,666.87,,190.00,,,10.68,,,,,502.75,,,139.12,,85.44,1.13,,,,15.90,,18.15,48.02,15.00,,,,11.80,,205.46,4.09,,,170.99,16.57,,9.37,,,116.56,,110.02,,,1629.96
1587300847000,,,,,10.00,,0.87,,,,,,,,,,17.05,,,47.14,,,7.26,27.13,,0.57,578.07,,,15.00,,,17.18,,,3.72,145.33,,,102.73,27.07,,,,24.10,,222.27,0.65,,51.15,,196.60,,45.71,,15.09,,,262.07,,,77.52,,,10.08,,,,,527.07,,,0.33,,33.97,,,,,1.17,,,8.02,10.00,,,,119.59,,135.77,0.23,,,37.97,72.98,,19.65,,,169.81,,100.43,,,840.54
1587368133000,,,,,,,16.49,,,,,,,,,,0.06,,,20.83,,,39.87,18.24,,8.23,360.58,,0.60,,,,30.25,,5.82,1.75,5.69,,,42.31,74.19,,,,30.74,,179.43,47.39,,45.47,,180.21,,41.78,,1.65,,,201.10,82.02,,3.00,,,17.56,2.67,,,,544.30,,,4.44,,155.54,,,,,5.67,8.19,,,34.19,,,,,,113.42,2.56,,,79.00,42.09,,14.19,,,33.53,,82.18,,,714.35
1587434258000,,,,24.49,,,7.58,,,,,,,,,,,,,42.36,,,10.04,87.18,,3.58,379.21,,22.48,,,,32.32,,,6.55,1.98,,,49.38,251.08,,,,16.50,,420.25,7.19,,116.00,,511.31,,151.60,,10.43,,,590.78,102.84,,2.50,,,50.66,0.47,,,,893.10,,,5.35,,225.03,,,,,13.55,,,,,,,,,,269.10,12.56,,,97.96,60.70,,5.44,,,118.90,,465.57,,,1075.42
1587501138000,,,29.84,,,,1.02,,,,,,,,,,0.09,,,,,,24.43,4.12,,1.26,246.09,152.14,,,,,15.88,,,3.54,0.00,,,63.96,24.95,,,,0.82,,147.74,16.52,,164.19,,365.49,,30.88,,,,,341.90,299.64,,1.50,,,12.59,6.54,,,,559.81,,,31.04,,77.50,0.50,,,,3.63,,,,,,,,86.21,,82.11,,,,12.00,60.80,,10.38,,,42.48,,140.67,,,730.44
1587568237000,,0.01,,,40.00,,,,,,,,,,,,5.55,,,54.44,,,33.76,1.29,,59.97,226.80,,,,,,2.99,,,14.64,0.00,,,52.13,67.49,,,,19.38,,122.81,114.17,,2.66,,139.29,,,,0.05,,,297.84,511.68,,,,,13.67,,,,,372.82,,,22.41,,35.39,,,,,,,,,,,,,,,69.75,,2.98,,128.63,18.23,,8.20,,,9.86,,121.70,,,490.96
1587634602000,,,,24.16,46.78,,0.01,,,,,,,,,,1.26,,,42.25,,,,77.64,,19.73,308.72,,,,,,4.94,,,66.54,17.77,,,86.60,67.61,,,,3.77,,133.13,14.65,,65.16,,278.28,,,,0.01,,,205.06,,,2.50,,,67.27,0.55,,,,466.60,,,24.07,,,,,,,6.60,,,,,,,,,,5.77,21.39,,,44.89,18.36,,3.71,,,190.60,,90.12,59.81,,1233.37
1587701744000,,,,,21.00,,1.11,,,,,,,,,,0.05,,,59.20,,,26.05,61.05,,75.23,364.08,,2.56,,,,37.45,,,0.29,24.60,,,77.40,145.80,,,,352.44,,304.70,14.68,,118.47,,279.78,,35.25,,,,,299.07,198.35,,30.16,,,18.67,7.78,,,,609.71,,,12.51,,,,,,,52.56,,,,15.00,,,,,,183.67,,,,109.26,59.97,,9.67,,,200.19,17.00,1.61,316.97,,1757.44
1587768625000,,,,,71.00,,0.61,,,,,,,,,,0.05,,,,,,,1.50,,23.11,124.58,,,,,,0.59,,,1.56,4.19,,,74.96,176.81,,,,46.94,,128.90,21.23,,13.77,,220.91,,61.79,,0.03,,,189.24,,,,,,22.94,,,,,340.01,,,7.07,,,,,,,47.28,,,,,,,,,,25.63,,,,,31.26,,10.01,,,13.51,,0.00,194.83,,693.58
