timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1584902413000,317.93,,555.49,,3.02,,8.93,,,,30.30,,3.40,20.27,,,,,27.23,,28.27,201.60,,36.17,,,40.96,,,145.43,,27.11,,,,43.66,,1.76,,,,163.57,104.30,,5.15,,,,,,,,,1.61,24.02,57.48,,,,291.88,,,162.44,,96.47,,,,,4.15,2.15,,18.18,760.54,,,4.19,0.37,,,77.45,,,,,,,,,,1.04,,538.97,,,,,,,1170.48
1584970249000,673.90,,475.64,,21.93,,21.68,,,,507.45,,,1.00,,,,,13.33,,144.87,799.06,,81.16,,,18.60,,,59.27,,566.95,,,,2.19,,15.33,,,,263.71,1.20,,8.64,,,,81.47,,,,,,41.71,205.83,,179.10,75.01,549.65,20.54,,3.01,,34.73,,,,,2.82,0.11,,118.29,1280.65,,,0.01,,,,169.74,,,,,,,,,0.26,41.88,,408.59,,,,33.38,,,1673.09
1585036977000,339.55,,537.69,,,,,,,,59.45,,,186.84,,,,,8.23,,138.63,355.77,,,,,22.08,,,353.09,,268.37,,,,,,,,,,158.15,,,2.97,,,,173.65,,,,,,107.42,31.13,,,,292.95,,,15.56,,39.74,,,,,51.98,5.74,,,779.67,,,,,,,62.23,,,,,,,,,,18.49,,625.62,,,,,,,1142.02
1585105600000,436.94,,525.54,,2.98,,10.41,,724.48,,115.66,,,3.83,,,,,12.10,,44.69,339.25,,72.54,,,4.04,,,484.17,,87.50,,,,,,14.19,,,30.00,286.31,0.15,,,,,,27.00,,,,,0.77,147.60,120.30,,187.00,,334.41,,,342.00,,26.16,,,,,2.70,1.01,,31.24,987.71,,,0.55,11.79,,,78.91,,,,,,,,,,20.60,,521.26,,,,5.05,,,1157.39
1585173391000,421.07,,251.33,,4.55,,,,,0.05,499.16,,,5.49,,,,,71.31,,72.30,112.58,,,,,12.64,,,706.68,,50.49,,,,,,1.20,,,,26.93,0.01,,,,,,,,,,,0.66,170.12,92.27,,12.00,,120.67,,,14.06,,5.10,,,,,,8.45,,19.16,708.52,25.89,,,5.19,,,145.26,,,,,,,,,,24.93,,375.52,,,7.57,,,,686.97
1585239172000,32.39,,161.89,,64.79,0.72,11.10,,,,12.65,,,18.78,,,,,13.09,,41.56,25.01,,,,,0.91,,,419.27,,32.82,,,,4.34,,,,,,83.74,,,6.86,,,,30.00,,,,,0.86,30.34,84.81,,126.15,,82.92,,,4.00,,19.51,0.02,,,,0.14,,,,450.99,,,,5.17,,,25.11,,,,,,,,,0.03,16.49,,290.65,,,,,,,516.79
1585306138000,30.76,,222.00,,2.22,,43.02,,,,44.28,,,27.27,,,,,21.27,,6.49,142.99,,,,,,,,763.16,,30.92,,,6.00,,,10.18,,,,52.67,238.61,,0.56,,,,,,,,,,131.87,28.24,,151.71,71.04,188.81,,,3.02,,0.16,,,,,0.10,0.02,,40.48,240.95,,,,4.51,,,176.86,,1.13,,,,,,,0.07,22.16,,110.18,,,,,,,814.54
1585372283000,196.45,,198.94,,5.54,7.28,92.83,,788.00,,134.39,63.74,,130.70,,,,,7.28,,87.13,449.92,,8.75,,,21.46,,,1244.70,,106.26,,,,256.77,,0.09,,,90.51,286.00,,,,,,,,,,,,0.82,45.29,76.70,,157.15,71.09,189.46,,,172.92,,69.71,,,,,8.62,3.16,,15.48,722.62,,,1.29,68.75,,,102.07,,6.29,,,,,,,,113.72,,96.26,,,,118.68,,,1015.35
1585438491000,172.95,,352.10,,,7.88,,,,7.24,,5.84,,3.08,,,,,4.86,,121.84,247.00,,,,,8.72,,,333.60,,58.47,,,,,,4.14,,,,67.53,,,3.60,,,,60.65,,,,,2.31,153.12,38.26,,,,176.81,,,92.84,,39.79,,,,,7.20,11.77,,30.38,304.01,8.06,,,0.00,,,38.33,,,,,,,,,,11.32,,219.27,,,,,,,1338.14
1585504149000,50.03,,196.78,,,,,,,,74.18,8.02,,60.20,,,,,2.64,,0.11,77.25,,,,,1.53,,,190.57,,2.33,,,,,,,,,,40.07,,,,,,,,,,,,2.38,79.52,,,,,6.05,,,,,,0.05,,0.11,,7.41,0.17,,,91.63,,,0.14,7.40,,,12.88,,4.11,,,,,,,,5.94,,151.18,,,,,,,468.10
1585571105000,206.30,,306.90,,3.38,,135.41,,,,46.92,57.87,,12.21,,,,,37.59,,67.18,124.85,,,,,8.71,,,251.21,,28.33,,,,9.82,,5.26,,,,57.38,1.64,,0.91,,,,20.11,,,,,2.24,123.07,54.98,,,,85.92,,,230.68,,21.38,,,,,46.14,,,,314.02,,,0.00,13.14,,,177.78,,6.02,,,,,,,,43.86,,84.68,,,,17.09,,,1237.47
1585637238000,59.88,,224.89,,,,,,,,90.44,,,1.79,,,,,32.83,,72.00,48.34,,,,,1.09,,,244.35,,2.49,,,,0.15,,9.38,,,,15.74,,,1.13,,,,60.00,,,,,0.84,87.03,46.37,,,,115.17,,,,,86.46,,,,,0.06,0.43,,11.59,478.07,,,0.60,1.54,,,31.70,,,,,,,,,,5.17,,115.65,,,,27.95,,,699.87
1585704243000,326.52,,142.69,,,,44.53,,685.98,,256.53,58.42,,45.64,,,,,15.66,,12.94,183.02,,,,,0.01,962.89,,658.76,,5.78,,,,27.82,,3.13,,,,46.31,0.46,,,,,,126.07,,,,,0.03,35.53,43.91,,,,133.20,,,66.50,,86.47,,,,,0.62,1.03,,62.98,282.66,,,1.94,0.78,2.97,,11.58,,,,,,,,,,4.39,,32.30,,,,,,,785.26
1585770840000,33.97,,168.54,,8.53,,,,,,37.93,8.00,,0.18,,,,,10.79,,30.62,50.87,,,,,,,,122.05,,3.68,,,,,,4.60,,,,90.61,,,,,,,,,,,,0.77,15.77,73.55,,,,,,,,,38.09,,,,,4.77,10.71,,,202.68,,,1.45,,,,,,,,,,,,,,23.05,,16.45,,,,,,,427.53
1585836257000,122.80,,169.69,,,,21.04,,,,35.79,17.48,,0.49,,,,,1.12,,22.42,42.21,,,,,2.89,,,237.66,,32.12,,,,5.63,,6.86,,,,63.96,0.47,,,,,,,36.99,,,,0.58,91.55,22.72,,,,7.12,,,,,0.31,0.61,,,93.07,2.63,0.01,,9.61,252.01,,,0.02,0.99,,,3.64,,,,,,,,,,29.02,,105.91,,,14.80,6.83,,,442.88
1585903293000,240.86,,454.61,,3.34,,41.68,,,,111.98,42.69,,0.39,,,,,55.90,,154.56,114.17,,,,,22.17,,,555.22,,23.61,,,,,,0.61,,,,149.78,0.53,,0.89,,,,,,,,,0.80,61.39,50.82,,,61.42,132.03,,,,,18.13,,,,68.54,0.41,0.51,,,613.42,,,1.60,,,,,,3.76,,,,,,,,5.95,,200.32,,,,12.73,,,896.15
1585969610000,210.60,,343.41,,,,21.79,,,,657.57,51.19,,0.80,,,,,24.32,,13.13,365.36,,,,,0.96,,,185.66,,33.56,,,,,,0.61,,,,160.38,30.07,,0.96,,,,,,,208.92,,0.00,181.90,40.22,,89.43,48.00,63.99,,,18.02,,28.76,,,,27.10,0.43,0.20,,19.09,698.95,,,0.30,10.90,,,,,0.06,,,,,,,,72.43,,142.84,,,,14.45,,,668.48
1586036191000,207.36,,252.22,,2.09,,52.57,,,,230.98,5.30,,0.07,,,,,95.00,,0.30,231.48,,,,,14.33,706.37,,542.18,,34.84,,,,,,,,,,58.81,58.64,,2.78,,,,,,,,,,18.67,27.72,,17.18,92.92,93.45,,,38.01,,18.25,,,,24.49,4.72,0.01,,33.39,258.43,,,0.30,0.20,,,,,0.20,,,,,,,,8.06,,117.17,,,,,,,832.58
1586102872000,29.33,,103.42,,,13.77,,,,,3.27,57.47,,9.90,,,,,10.17,,1.26,19.81,,,,,,,,222.86,,1.42,,,,,,,,,,39.99,,,7.46,,,,,,,,,0.12,28.18,22.26,,,,9.23,,,,,9.08,,,,26.21,12.65,5.17,,,136.44,7.05,,0.11,,,,6.68,,2.53,,,,,,,,0.52,,48.42,,,,,,,389.14
1586169028000,132.18,,255.18,,,,29.76,,,,36.45,60.69,666.23,408.44,,,,,10.69,,15.87,278.57,,,,,0.02,,,783.22,,40.42,,169.31,,,,8.95,,,,132.81,2.36,,,,,,,35.08,,,,0.36,54.02,36.75,19.95,,,63.08,,,,,29.97,,,,130.07,,1.16,,16.89,315.70,,,0.06,0.15,,,,,3.03,,,,,,,,66.77,,216.48,,,,,,,533.24
1586236183000,616.38,,588.75,,1.42,,9.02,,,,230.79,,6.75,34.71,,,,,40.37,380.80,87.33,1041.57,,,,,21.51,,,1191.14,,666.75,,60.74,,,,8.57,,,,210.87,71.06,,3.25,,,,63.70,,,,,6.55,294.87,122.31,,97.54,198.00,112.98,,,,,28.51,,,0.05,405.27,8.52,8.39,,23.11,1322.10,19.00,,0.01,18.74,,,,,2.08,,,,,,,12.88,178.63,,196.79,,,35.00,4.79,,,1387.33
1586301955000,593.73,,459.45,,32.93,,129.30,,,,144.12,,614.10,18.67,,,,,12.14,,102.26,537.72,,,,,9.83,,,1329.66,,193.20,,174.78,,,,2.80,,,,181.36,77.77,,1.63,,,,,,,,,0.23,112.72,85.18,,73.45,9.78,176.01,,,109.00,,129.74,,,,353.95,14.34,1.64,,133.05,929.27,10.00,,3.21,3.24,564.45,,0.00,,9.41,,,,,,,,203.92,,108.44,,,,72.93,,,1172.95
1586368858000,307.50,,576.59,,,,,,,,270.93,,,86.07,,,,,9.77,,7.65,52.00,,,,,3.88,,,61.06,,62.07,,80.04,,3.32,,,,,,181.00,323.05,,0.26,,,,,,,,,7.21,97.81,20.34,,94.71,,166.72,,,192.56,,65.12,,,,128.81,6.09,44.92,,,685.50,,,1.12,15.59,31.52,,0.18,,5.51,,,,,,,,191.28,,238.51,,,,,,,707.44
1586434964000,209.62,,184.27,,2.24,,52.93,,,,,,,0.83,,,,,0.17,,0.27,98.61,,,,,17.24,,,308.38,,113.63,,27.30,,4.53,,,,,,129.33,,,0.80,,,,,,,,,5.02,35.98,8.13,,26.22,,85.21,,,1.51,,4.55,,,,147.72,,2.06,,,527.64,,,0.06,7.30,,,,,2.11,,,,,,,,22.75,20.94,108.76,,,,50.09,,,515.72
1586501245000,265.59,,322.80,,1.47,,,,,,,,,3.81,,,,,5.27,,21.42,110.50,,,,,33.23,,,394.89,,38.89,,42.68,,,,2.80,,,,165.63,,,0.32,,,,,,,,,4.33,12.05,12.72,0.02,,,124.44,,,,,35.03,,,0.02,21.96,4.28,0.29,,,503.40,16.79,,0.71,4.57,,,17.94,,,57.28,,,,,,,48.56,101.94,131.28,,,,0.38,,,965.37
1586568529000,323.23,,529.53,,3.80,,8.80,,,1.55,,,,1.21,,,,,14.37,,30.89,250.38,,,,,9.72,,,576.88,,127.19,,23.60,,,,4.24,,,,80.26,2.51,,3.52,,,,67.04,,,,,,64.83,57.24,,,,152.79,,,2.52,,8.59,,,,,2.93,8.06,,18.02,660.72,5.02,156.65,0.37,0.01,,,,,0.73,342.42,,,,,,,121.66,110.45,173.47,,,,15.79,,,961.82
1586635021000,,,262.47,,,,,,,,,,,0.01,,,,,1.09,,11.32,6.67,,,,,13.27,,,243.09,,85.62,,,,,,0.97,,,,9.77,,,0.73,,,,,63.92,,,,0.30,16.20,3.19,,,,32.14,,,,,18.58,,,,,,5.89,,,273.46,,21.33,5.84,22.71,,,,,1.11,83.34,,,,,,0.96,24.77,,115.78,,,,,,,437.72
1586701369000,,,156.91,,1.03,,9.44,,,,,,,0.04,,,,,,,,,,,,,8.40,,,311.67,,3.55,,5.75,,,,6.04,,,,37.09,,,0.45,,,,125.03,,,,,,16.05,8.06,,,,18.47,,,,,7.12,,,,,,0.01,,,140.02,3.61,177.08,0.93,0.22,83.21,,,,9.39,124.43,,,,,,,5.43,23.50,76.75,,,,25.66,,,289.83
1586767741000,,,444.66,,7.37,,5.00,,,,,,,3.14,,,,,15.44,,20.63,231.74,,,,,118.73,,,386.66,,144.88,,18.31,,,,9.47,,,,127.01,0.66,,8.38,,,,49.79,,,,,,125.10,28.72,,3.91,,87.38,,,,,80.24,,,,,0.96,1.71,,42.28,758.13,,395.06,6.03,3.30,,,,,3.75,326.53,,,,,,2.60,134.15,153.87,138.30,,,,32.13,,,610.78
1586833705000,,,376.46,,1.18,,18.91,,,,,,,6.34,,,,,6.72,,1.60,9.86,,,,,4.94,,,341.54,,16.46,,0.50,,,,2.13,,,,85.42,1.57,,1.57,,,,36.02,,,,,0.01,26.38,33.60,,,,50.99,,,,,9.01,,,,,,0.05,,16.65,278.27,4.21,372.24,31.52,,,,2.73,,,40.52,,,,,,,162.49,18.64,219.26,,,13.31,80.48,,,905.35
1586900049000,,,252.96,,,,,,,,,21.41,,66.15,,,,,43.94,,,3.42,,,,,6.12,,,269.98,,7.97,,1.25,,,,2.30,,,,57.30,0.92,,1.05,,,,,,,,,3.49,25.60,19.75,,,,66.26,,,,,,,,,,,1.88,,,384.32,,133.57,0.58,0.16,,,0.00,,6.42,61.35,,,,,,,51.25,75.13,174.61,,,,27.82,,,489.84
1586966921000,,,160.52,,1.12,,37.08,,,,,123.13,,13.61,,,,,0.76,,1.55,32.54,,,,,19.51,,,296.26,,5.46,,0.25,,,,4.82,,,,34.04,0.94,,11.50,,,,,,,,,2.80,25.57,3.89,,,,17.60,,,,,11.23,,,,0.20,,0.16,,36.11,390.15,,284.81,6.39,63.04,,,1.42,,6.87,81.03,,,,,,,100.23,26.81,38.82,,,,19.21,,,631.44
1587033174000,,,271.01,,4.37,,37.25,,,,,111.41,,0.95,,,,,12.15,,24.17,71.92,,,,,26.76,,,497.78,,95.72,,16.25,,12.83,,3.11,,,,93.33,0.19,,2.60,,,,,,,,,,142.71,46.01,,10.60,,180.06,,,4.03,,14.56,1.29,,,,0.53,0.00,,86.17,506.98,,603.13,2.62,0.04,,,35.83,,3.13,175.55,,,,,,,185.32,222.63,202.26,,,,184.50,,,1023.47
1587099968000,,,498.42,,,,153.36,,,,,528.22,46.25,0.24,3000.00,,1500.00,,19.37,,24.35,172.99,,,,,4.94,,,1348.88,,46.36,,260.66,,,,2.55,,,,85.20,,,73.11,,,,,,,150.97,,1.88,60.08,18.90,,363.92,,572.17,,,398.10,299.42,48.48,,,,,,0.40,,107.33,596.19,,879.94,16.84,3.11,,,,,12.21,504.47,,,,,,,99.40,483.24,80.14,,,,112.07,,,1634.17
1587167698000,,,308.37,42.14,,,,,,,,71.33,,,,,,,2.18,,0.25,24.29,,,,,3.10,,,305.27,,1.65,,28.25,,,,,,,,19.35,1.63,,,,,,63.09,,,,,0.77,94.66,5.32,,,,,,,,,5.38,,,,,,0.50,,21.30,193.96,,161.85,6.78,2.26,,,,,23.34,63.22,,,,,,0.21,38.29,21.54,160.14,,,,12.96,,,668.44
1587234387000,,,355.85,128.31,19.24,,,,,,,48.02,,7.57,,,,,16.57,,89.77,397.09,,,,,0.88,,,498.20,,81.55,,119.93,,,,4.09,,,,70.59,139.12,,16.80,,,,11.80,,,666.87,,1.16,170.99,10.68,,,18.15,205.46,,,190.00,,15.90,,,0.14,,,8.87,,37.20,502.75,11.88,267.39,20.48,0.27,,,,,9.37,110.02,,,,,,1.13,116.56,85.44,119.39,,57.90,15.00,,,,1572.06
1587300847000,,,262.07,27.13,,,,15.00,,,,8.02,,145.33,,,,,72.98,,24.10,102.73,,,,,17.18,,,578.07,,51.15,,7.26,,17.05,,0.23,,,,27.07,0.33,,0.57,,,,119.59,,,,,15.09,37.97,10.08,,,,135.77,,,77.52,,1.17,,,,,,0.87,,47.14,527.07,10.00,222.27,0.65,3.72,,,,,19.65,100.43,,,,,,,169.81,33.97,196.60,,,10.00,45.71,,,840.54
1587368133000,,,201.10,18.24,0.60,,8.19,,,,,,,5.69,5.82,,,,42.09,,30.74,42.31,,,,,30.25,,,360.58,,45.47,,39.87,,0.06,,2.56,,,,74.19,4.44,,8.23,,,,,,,82.02,,1.65,79.00,17.56,,,,113.42,,,3.00,,5.67,,,,,2.67,16.49,,20.83,544.30,,179.43,47.39,1.75,,,,,14.19,82.18,,,,,,,33.53,155.54,180.21,,,34.19,41.78,,,714.35
1587434258000,,,590.78,87.18,22.48,,,,,,,,,1.98,,,,,60.70,,16.50,49.38,,,,,32.32,,,379.21,,116.00,,10.04,,,,12.56,,,,251.08,5.35,,3.58,,,,,,,102.84,,10.43,97.96,50.66,,24.49,,269.10,,,2.50,,13.55,,,,,0.47,7.58,,42.36,893.10,,420.25,7.19,6.55,,,,,5.44,465.57,,,,,,,118.90,225.03,511.31,,,,151.60,,,1075.42
1587501138000,,,341.90,4.12,,,,,,,,,152.14,0.00,,,,,60.80,,0.82,63.96,,,,,15.88,,,246.09,,164.19,,24.43,,0.09,,,,,,24.95,31.04,,1.26,,,,86.21,29.84,,299.64,,,12.00,12.59,,,,82.11,,,1.50,,3.63,,,,,6.54,1.02,,,559.81,,147.74,16.52,3.54,,,,,10.38,140.67,,,,,,0.50,42.48,77.50,365.49,,,,30.88,,,730.44
1587568237000,,,297.84,1.29,,,,,,,,,,0.00,,,,,18.23,,19.38,52.13,,,,,2.99,,,226.80,,2.66,,33.76,,5.55,,,,,,67.49,22.41,,59.97,,,,,,,511.68,,0.05,128.63,13.67,,,,69.75,,,,,,,,0.01,,,,,54.44,372.82,40.00,122.81,114.17,14.64,2.98,,,,8.20,121.70,,,,,,,9.86,35.39,139.29,,,,,,,490.96
1587634602000,,,205.06,77.64,,,,,,,,,,17.77,,,,,18.36,,3.77,86.60,,,,,4.94,,,308.72,,65.16,,,,1.26,,21.39,,,,67.61,24.07,,19.73,,,,,,,,,0.01,44.89,67.27,,24.16,,5.77,,,2.50,,6.60,,,,,0.55,0.01,,42.25,466.60,46.78,133.13,14.65,66.54,,59.81,,,3.71,90.12,,,,,,,190.60,,278.28,,,,,,,1233.37
1587701744000,,,299.07,61.05,2.56,,,,,,,,,24.60,,,,,59.97,,352.44,77.40,,,,,37.45,,,364.08,,118.47,,26.05,,0.05,,,,,,145.80,12.51,,75.23,,,,,,,198.35,,,109.26,18.67,,,,183.67,,17.00,30.16,,52.56,,,,,7.78,1.11,,59.20,609.71,21.00,304.70,14.68,0.29,,316.97,,,9.67,1.61,,,,,,,200.19,,279.78,,55.45,15.00,35.25,,,1702.00
1587768625000,,,189.24,1.50,,,,,,,,,,4.19,,,,,31.26,,46.94,74.96,,,,,0.59,,,124.58,,13.77,,,,0.05,,,,,,176.81,7.07,,23.11,,,,,,,,,0.03,,22.94,,,,25.63,,,,,47.28,,,,,,0.61,,,340.01,71.00,128.90,21.23,1.56,,194.83,,,10.01,0.00,,,,,,,13.51,,220.91,,,,61.79,,,693.58
1587836062000,,,208.47,25.08,,,59.27,,,1.48,,,,0.15,,,,,5.48,,5.87,36.12,,,,,5.96,,,469.42,,23.37,,65.70,,,,,,,,128.58,9.61,,8.85,,,,16.14,,,77.85,,0.03,59.31,31.82,,,,30.54,,,,,13.33,,,,,,5.64,,3.33,296.93,122.00,115.36,19.19,0.57,,271.20,,,14.57,,,,,,,,104.75,,198.63,,,20.00,7.98,,,953.10
1587902337000,,,72.19,1.33,,,7.11,,,,,,,1.73,,,,,8.63,,21.71,,,,,,2.10,,,116.78,,32.34,,,,,,,,,,73.38,1.77,,,,,,,,,,,0.39,3.00,3.64,,,,6.58,,,,,12.33,,,,,2.36,10.37,,,192.55,,19.43,1.13,0.85,,51.48,,,10.77,,,,,,,,22.99,,78.56,,,,,,,441.49
1587969951000,,,178.52,14.45,15.46,,,,,,,,,40.07,,,,,9.20,,7.80,32.48,,,,,44.60,,,360.53,,97.91,,116.33,,,,1.03,,,,49.31,6.18,,36.39,,,,,,,76.93,,19.95,,2.89,,,,43.63,,,33.01,,31.89,,,,,1.94,5.30,,47.82,408.49,10.22,137.00,5.85,2.36,,196.74,,,58.54,,,,,,,3.85,68.39,,213.41,,,31.75,29.76,,,969.42
1588036978000,,,293.61,84.81,4.69,,,,,,,,,,,,,,61.20,,24.57,137.63,,,,,,,,740.48,,80.33,,5.51,,1.00,,6.50,,,,136.31,0.37,,10.22,,,,,,,,,26.62,106.39,9.32,,,,36.36,,8.00,,,58.15,,,,,4.50,1.30,,,422.91,161.41,52.97,0.35,1.26,,245.00,,,10.11,,,,,,,269.53,121.02,,290.99,,,,25.58,,,1420.04
1588104246000,,,121.01,51.34,0.65,,54.35,,,,,,,23.25,,,,,2.68,,23.66,1.62,,,,,0.53,,,167.84,,37.11,,,,,,1.22,,,,22.92,1.20,,24.50,,,,,,,,,1.95,6.01,6.28,,,,10.25,,,,,10.04,,,,15.51,,0.01,,21.56,220.18,,42.35,38.23,6.02,,119.12,,,1.71,,,,,,,83.47,35.15,,228.41,,56.00,,32.37,,,413.05
1588170340000,,,326.79,9.81,7.88,,,,,,,,,2.09,,,,,1.76,,18.63,79.04,50.41,,,,4.15,,,115.00,,161.47,,7.68,,,,4.85,,,,133.61,10.67,,29.93,,,,,,,,,1.86,55.41,52.58,,46.30,,184.34,,,18.00,,60.52,,,,,5.45,0.31,,6.54,321.35,60.00,69.55,6.27,6.88,,293.93,,,14.61,,,,,,,161.52,299.16,,236.56,,,,50.07,,,705.10
1588237076000,,,346.60,130.10,0.78,,,,,,,,,0.48,,,,,48.95,,42.06,78.55,,,,,21.38,,,565.76,,228.93,,16.58,,,,24.84,,,,168.96,44.14,,25.24,,,,,,,,,1.77,198.40,75.21,,188.60,,237.48,,,210.25,,67.83,,,,,6.76,15.01,,22.78,709.87,,242.35,28.76,5.52,,159.07,,,57.63,,,,,,,,139.29,,468.28,,51.97,,18.62,,,2188.79
