timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1584500082000,220.86,,,,,,,20.22,,,903.67,,,,,53.88,,511.82,,,,,,,,0.90,,135.77,,,153.78,,258.67,30.30,,,16.81,,260.74,,,124.45,,,183.94,,0.22,24.14,,,,14.26,8.84,,,,1.51,,,14.12,,,,,,,,,1997.80,654.99,192.91,2.26,,,12.32,,,,15.07,,,,,,86.61,55.23,,,1.88,,,,,0.00,4.68,,,,,,681.22,362.14,1.10,,878.17,1634.84
1584566455000,69.55,,12.72,,,,,81.23,,,735.59,,,,,103.12,,532.91,,3.91,,,,,,,,47.19,,,141.74,,127.46,0.28,,,2.74,,118.39,3.06,,30.46,,,336.84,30.16,4.37,,,,,33.51,31.77,,,,40.43,,,,,,,,,,,,1442.31,464.24,106.89,6.86,,,26.21,,,,40.85,,,,,,294.22,65.13,,,9.14,,,,,1.00,4.00,,,,,,295.45,95.76,39.71,,671.27,1268.63
1584632903000,84.22,,,,,,,43.94,,,433.89,,,,,653.45,,236.62,,,,121.53,,,,,,51.11,,6.43,436.56,,128.77,49.67,,,0.41,,182.90,,,58.84,,,599.22,139.28,1.90,,,,,7.19,15.71,,,,68.96,,,10.37,,,,,,,,,1408.44,444.52,110.54,7.68,,,60.42,,,,117.97,,,,,,5.71,35.16,,32.87,0.56,,,,,0.40,,,,,,,502.11,61.67,8.76,,411.33,1572.87
1584699859000,9.16,,75.25,,,,,60.01,,,1092.47,,,,,975.27,,56.48,,1.70,,144.25,0.32,,,,,18.66,,,83.35,,123.79,112.99,,,,1.40,283.76,6.14,,88.85,,,829.28,122.94,3.59,,,,,8.26,22.71,,,,132.91,,,,,,,,,,,,2761.78,712.41,61.38,14.70,,,21.13,,,,19.26,,,,,,139.42,,,56.97,22.58,,36.79,,,0.07,1.33,,,,,,473.29,168.45,,,822.30,2136.56
1584766483000,553.16,,80.73,,,,,14.36,,,776.86,,,,,1588.42,,91.05,,0.54,,72.00,,,,,,113.86,,,296.33,,47.87,308.99,,,49.43,,422.32,7.26,,2016.10,,,1300.64,180.65,47.81,,,,,11.05,43.17,,,,133.54,,,4.67,,,,,,,,,3083.23,999.84,139.37,2.19,,,44.71,,,,81.94,,,,,,50.02,435.72,,100.83,3.54,77.84,23.43,,,0.05,79.51,,,,,,775.35,339.57,83.09,,1683.62,2823.62
1584833664000,486.68,,11.35,,,,,10.85,,,247.69,,,,,681.43,,10.33,,0.10,,15.79,,,,,,8.60,,,30.55,,12.70,6.21,,,6.08,,231.41,1.11,,303.86,,,257.95,201.50,2.97,,,,,4.68,,,,,31.02,,,,,,,,,,,,823.70,596.43,,1.42,,,,,,,38.93,,,,,,0.19,20.78,,,8.83,,,,,0.30,0.20,,,,,,201.74,17.57,2.28,,329.73,964.93
1584902413000,145.43,,,,,,,20.27,,,201.60,,,,,317.93,,27.23,,1.61,,,,,,,3.40,28.27,,,36.17,,77.45,18.18,,,4.15,,538.97,,,27.11,,,30.30,162.44,2.15,,,,,40.96,1.76,,,,1.04,,,,,,,,,,,,760.54,555.49,24.02,3.02,,,8.93,,,,96.47,,,,,,43.66,,,,0.37,,,,,4.19,104.30,,,,,,163.57,57.48,5.15,,291.88,1170.48
1584970249000,59.27,,33.38,,,,,1.00,,,799.06,,,,,673.90,,13.33,,,,,0.26,,,,,144.87,,,81.16,,169.74,118.29,,,2.82,,408.59,,,566.95,,,507.45,3.01,0.11,,,,,18.60,15.33,,,,41.88,,,,,,,,,,,,1280.65,475.64,41.71,21.93,,,21.68,,,,34.73,,,,,,2.19,179.10,,81.47,,75.01,20.54,,,0.01,1.20,,,,,,263.71,205.83,8.64,,549.65,1673.09
1585036977000,353.09,,,,,,,186.84,,,355.77,,,,,339.55,,8.23,,,,,,,,,,138.63,,,,,62.23,,,,51.98,,625.62,,,268.37,,,59.45,15.56,5.74,,,,,22.08,,,,,18.49,,,,,,,,,,,,779.67,537.69,107.42,,,,,,,,39.74,,,,,,,,,173.65,,,,,,,,,,,,,158.15,31.13,2.97,,292.95,1142.02
1585105600000,484.17,,5.05,,,,,3.83,,724.48,339.25,,,,,436.94,,12.10,,0.77,,,,,,,,44.69,,,72.54,,78.91,31.24,30.00,,2.70,,521.26,,,87.50,,,115.66,342.00,1.01,,,,,4.04,14.19,,,,20.60,,,,,,,,,,,,987.71,525.54,147.60,2.98,,,10.41,,,,26.16,,,,,,,187.00,,27.00,11.79,,,,,0.55,0.15,,,,,,286.31,120.30,,,334.41,1157.39
1585173391000,706.68,,,,,,,5.49,,,112.58,,,,,421.07,,71.31,,0.66,,7.57,,,,,,72.30,,25.89,,,145.26,19.16,,,,,375.52,,,50.49,,,499.16,14.06,8.45,,,,,12.64,1.20,,,,24.93,,,0.05,,,,,,,,,708.52,251.33,170.12,4.55,,,,,,,5.10,,,,,,,12.00,,,5.19,,,,,,0.01,,,,,,26.93,92.27,,,120.67,686.97
1585239172000,419.27,,,,,,,18.78,,,25.01,,,,,32.39,,13.09,,0.86,,,0.03,,,0.72,,41.56,,,,,25.11,,,,0.14,,290.65,,,32.82,,,12.65,4.00,,,,,,0.91,,,0.02,,16.49,,,,,,,,,,,,450.99,161.89,30.34,64.79,,,11.10,,,,19.51,,,,,,4.34,126.15,,30.00,5.17,,,,,,,,,,,,83.74,84.81,6.86,,82.92,516.79
1585306138000,763.16,,,,,,,27.27,,,142.99,,,,,30.76,,21.27,,,,,0.07,,,,,6.49,,,,,176.86,40.48,,,0.10,,110.18,1.13,,30.92,,,44.28,3.02,0.02,,,,,,10.18,,,,22.16,,,,,,,,,,,,240.95,222.00,131.87,2.22,,,43.02,,,,0.16,,,,,,,151.71,,,4.51,71.04,,,,,238.61,,,,,6.00,52.67,28.24,0.56,,188.81,814.54
1585372283000,1244.70,,118.68,,,,,130.70,,788.00,449.92,,,,,196.45,,7.28,,0.82,,,,,,7.28,,87.13,,,8.75,,102.07,15.48,90.51,,8.62,,96.26,6.29,,106.26,,,134.39,172.92,3.16,,,,,21.46,0.09,,,,113.72,,,,,,,,,,,,722.62,198.94,45.29,5.54,,,92.83,,,,69.71,,,,,,256.77,157.15,,,68.75,71.09,,,63.74,1.29,,,,,,,286.00,76.70,,,189.46,1015.35
1585438491000,333.60,,,,,,,3.08,,,247.00,,,,,172.95,,4.86,,2.31,,,,,,7.88,,121.84,,8.06,,,38.33,30.38,,,7.20,,219.27,,,58.47,,,,92.84,11.77,,,,,8.72,4.14,,,,11.32,,,7.24,,,,,,,,,304.01,352.10,153.12,,,,,,,,39.79,,,,,,,,,60.65,0.00,,,,5.84,,,,,,,,67.53,38.26,3.60,,176.81,1338.14
1585504149000,190.57,,,,,,,60.20,,,77.25,,,,,50.03,,2.64,,2.38,,,,,,,,0.11,,,,,12.88,,,,7.41,0.11,151.18,4.11,,2.33,,,74.18,,0.17,,,,,1.53,,,0.05,,5.94,,,,,,,,,,,,91.63,196.78,79.52,,,,,,,,,,,,,,,,,,7.40,,,,8.02,0.14,,,,,,,40.07,,,,6.05,468.10
1585571105000,251.21,,17.09,,,,,12.21,,,124.85,,,,,206.30,,37.59,,2.24,,,,,,,,67.18,,,,,177.78,,,,46.14,,84.68,6.02,,28.33,,,46.92,230.68,,,,,,8.71,5.26,,,,43.86,,,,,,,,,,,,314.02,306.90,123.07,3.38,,,135.41,,,,21.38,,,,,,9.82,,,20.11,13.14,,,,57.87,0.00,1.64,,,,,,57.38,54.98,0.91,,85.92,1237.47
1585637238000,244.35,,27.95,,,,,1.79,,,48.34,,,,,59.88,,32.83,,0.84,,,,,,,,72.00,,,,,31.70,11.59,,,0.06,,115.65,,,2.49,,,90.44,,0.43,,,,,1.09,9.38,,,,5.17,,,,,,,,,,,,478.07,224.89,87.03,,,,,,,,86.46,,,,,,0.15,,,60.00,1.54,,,,,0.60,,,,,,,15.74,46.37,1.13,,115.17,699.87
1585704243000,658.76,,,,,,,45.64,,685.98,183.02,,,,,326.52,,15.66,,0.03,,,,,,,,12.94,,,,962.89,11.58,62.98,,,0.62,,32.30,,,5.78,,,256.53,66.50,1.03,,,,,0.01,3.13,,,,4.39,,,,,,,,,,,,282.66,142.69,35.53,,,,44.53,,,,86.47,,,,,,27.82,,,126.07,0.78,,,,58.42,1.94,0.46,,2.97,,,,46.31,43.91,,,133.20,785.26
1585770840000,122.05,,,,,,,0.18,,,50.87,,,,,33.97,,10.79,,0.77,,,,,,,,30.62,,,,,,,,,4.77,,16.45,,,3.68,,,37.93,,10.71,,,,,,4.60,,,,23.05,,,,,,,,,,,,202.68,168.54,15.77,8.53,,,,,,,38.09,,,,,,,,,,,,,,8.00,1.45,,,,,,,90.61,73.55,,,,427.53
1585836257000,237.66,,6.83,,,,,0.49,,,42.21,,,,,122.80,,1.12,93.07,0.58,,14.80,,,,,,22.42,,,,,3.64,9.61,,,2.63,,105.91,,,32.12,,,35.79,,0.01,,,,,2.89,6.86,,0.61,,29.02,,,,,,,,36.99,,,,252.01,169.69,91.55,,,,21.04,,,,0.31,,,,,,5.63,,,,0.99,,,,17.48,0.02,0.47,,,,,,63.96,22.72,,,7.12,442.88
1585903293000,555.22,,12.73,,,,,0.39,,,114.17,,,,,240.86,,55.90,68.54,0.80,,,,,,,,154.56,,,,,,,,,0.41,,200.32,3.76,,23.61,,,111.98,,0.51,,,,,22.17,0.61,,,,5.95,,,,,,,,,,,,613.42,454.61,61.39,3.34,,,41.68,,,,18.13,,,,,,,,,,,61.42,,,42.69,1.60,0.53,,,,,,149.78,50.82,0.89,,132.03,896.15
1585969610000,185.66,,14.45,,,,,0.80,,,365.36,,,,,210.60,,24.32,27.10,0.00,,,,,,,,13.13,,,,,,19.09,,,0.43,,142.84,0.06,,33.56,,,657.57,18.02,0.20,,,,,0.96,0.61,,,,72.43,,,,,,,,,,,,698.95,343.41,181.90,,208.92,,21.79,,,,28.76,,,,,,,89.43,,,10.90,48.00,,,51.19,0.30,30.07,,,,,,160.38,40.22,0.96,,63.99,668.48
1586036191000,542.18,,,,,,,0.07,,,231.48,,,,,207.36,,95.00,24.49,,,,,,,,,0.30,,,,706.37,,33.39,,,4.72,,117.17,0.20,,34.84,,,230.98,38.01,0.01,,,,,14.33,,,,,8.06,,,,,,,,,,,,258.43,252.22,18.67,2.09,,,52.57,,,,18.25,,,,,,,17.18,,,0.20,92.92,,,5.30,0.30,58.64,,,,,,58.81,27.72,2.78,,93.45,832.58
1586102872000,222.86,,,,,,,9.90,,,19.81,,,,,29.33,,10.17,26.21,0.12,,,,,,13.77,,1.26,,7.05,,,6.68,,,,12.65,,48.42,2.53,,1.42,,,3.27,,5.17,,,,,,,,,,0.52,,,,,,,,,,,,136.44,103.42,28.18,,,,,,,,9.08,,,,,,,,,,,,,,57.47,0.11,,,,,,,39.99,22.26,7.46,,9.23,389.14
1586169028000,783.22,,,,,,,408.44,,,278.57,,,,,132.18,,10.69,130.07,0.36,,,,,,,666.23,15.87,,,,,,16.89,,,,,216.48,3.03,,40.42,,,36.45,,1.16,,,,,0.02,8.95,,,,66.77,,,,,,,,35.08,,,,315.70,255.18,54.02,,,,29.76,,,,29.97,19.95,,,,,,,,,0.15,,,,60.69,0.06,2.36,,,169.31,,,132.81,36.75,,,63.08,533.24
1586236183000,1191.14,,4.79,,,,,34.71,,,1041.57,,,,,616.38,,40.37,405.27,6.55,,35.00,12.88,,,,6.75,87.33,,19.00,,,,23.11,,,8.52,0.05,196.79,2.08,,666.75,,,230.79,,8.39,,,,,21.51,8.57,,,,178.63,,,,,,,,,,,,1322.10,588.75,294.87,1.42,,,9.02,,,,28.51,,,,,,,97.54,,63.70,18.74,198.00,,380.80,,0.01,71.06,,,60.74,,,210.87,122.31,3.25,,112.98,1387.33
1586301955000,1329.66,,72.93,,,,,18.67,,,537.72,,,,,593.73,,12.14,353.95,0.23,,,,,,,614.10,102.26,,10.00,,,0.00,133.05,,,14.34,,108.44,9.41,,193.20,,,144.12,109.00,1.64,,,,,9.83,2.80,,,,203.92,,,,,,,,,,,,929.27,459.45,112.72,32.93,,,129.30,,,,129.74,,,,,,,73.45,,,3.24,9.78,,,,3.21,77.77,,564.45,174.78,,,181.36,85.18,1.63,,176.01,1172.95
1586368858000,61.06,,,,,,,86.07,,,52.00,,,,,307.50,,9.77,128.81,7.21,,,,,,,,7.65,,,,,0.18,,,,6.09,,238.51,5.51,,62.07,,,270.93,192.56,44.92,,,,,3.88,,,,,191.28,,,,,,,,,,,,685.50,576.59,97.81,,,,,,,,65.12,,,,,,3.32,94.71,,,15.59,,,,,1.12,323.05,,31.52,80.04,,,181.00,20.34,0.26,,166.72,707.44
1586434964000,308.38,,50.09,,,,,0.83,,,98.61,,,,,209.62,,0.17,147.72,5.02,,,,,,,,0.27,,,,,,,,,,,108.76,2.11,,113.63,,,,1.51,2.06,,,,,17.24,,,,,22.75,,,,,,,,,20.94,,,527.64,184.27,35.98,2.24,,,52.93,,,,4.55,,,,,,4.53,26.22,,,7.30,,,,,0.06,,,,27.30,,,129.33,8.13,0.80,,85.21,515.72
1586501245000,394.89,,0.38,,,,,3.81,,,110.50,,,,,265.59,,5.27,21.96,4.33,,,,,,,,21.42,,16.79,,,17.94,,,,4.28,0.02,131.28,,,38.89,,,,,0.29,,,,,33.23,2.80,,,,48.56,,,,,,,,,101.94,,,503.40,322.80,12.05,1.47,,,,,,,35.03,0.02,57.28,,,,,,,,4.57,,,,,0.71,,,,42.68,,,165.63,12.72,0.32,,124.44,965.37
1586568529000,576.88,,15.79,,,,,1.21,,,250.38,,,,,323.23,,14.37,,,,,,,,,,30.89,156.65,5.02,,,,18.02,,,2.93,,173.47,0.73,,127.19,,,,2.52,8.06,,,,,9.72,4.24,,,,121.66,,,1.55,,,,,,110.45,,,660.72,529.53,64.83,3.80,,,8.80,,,,8.59,,342.42,,,,,,,67.04,0.01,,,,,0.37,2.51,,,23.60,,,80.26,57.24,3.52,,152.79,961.82
1586635021000,243.09,,,,,,,0.01,,,6.67,,,,,,,1.09,,0.30,,,0.96,,,,,11.32,21.33,,,,,,,,,,115.78,1.11,,85.62,,,,,5.89,,,,,13.27,0.97,,,,24.77,,,,,,,,63.92,,,,273.46,262.47,16.20,,,,,,,,18.58,,83.34,,,,,,,,22.71,,,,,5.84,,,,,,,9.77,3.19,0.73,,32.14,437.72
1586701369000,311.67,,25.66,,,,,0.04,,,,,,,,,,,,,,,,,,,,,177.08,3.61,,,,,,,,,76.75,9.39,,3.55,,,,,0.01,,,,,8.40,6.04,,,,5.43,,,,,,,,,23.50,,,140.02,156.91,16.05,1.03,,,9.44,,,,7.12,,124.43,,,,,,,125.03,0.22,,,,,0.93,,,83.21,5.75,,,37.09,8.06,0.45,,18.47,289.83
1586767741000,386.66,,32.13,,,,,3.14,,,231.74,,,,,,,15.44,,,,,2.60,,,,,20.63,395.06,,,,,42.28,,,0.96,,138.30,3.75,,144.88,,,,,1.71,,,,,118.73,9.47,,,,134.15,,,,,,,,,153.87,,,758.13,444.66,125.10,7.37,,,5.00,,,,80.24,,326.53,,,,,3.91,,49.79,3.30,,,,,6.03,0.66,,,18.31,,,127.01,28.72,8.38,,87.38,610.78
1586833705000,341.54,,80.48,,,,,6.34,,,9.86,,,,,,,6.72,,0.01,,13.31,,,,,,1.60,372.24,4.21,,,2.73,16.65,,,,,219.26,,,16.46,,,,,0.05,,,,,4.94,2.13,,,,162.49,,,,,,,,,18.64,,,278.27,376.46,26.38,1.18,,,18.91,,,,9.01,,40.52,,,,,,,36.02,,,,,,31.52,1.57,,,0.50,,,85.42,33.60,1.57,,50.99,905.35
1586900049000,269.98,,27.82,,,,,66.15,,,3.42,,,,,,,43.94,,3.49,,,,,,,,,133.57,,,,0.00,,,,,,174.61,6.42,,7.97,,,,,1.88,,,,,6.12,2.30,,,,51.25,,,,,,,,,75.13,,,384.32,252.96,25.60,,,,,,,,,,61.35,,,,,,,,0.16,,,,21.41,0.58,0.92,,,1.25,,,57.30,19.75,1.05,,66.26,489.84
1586966921000,296.26,,19.21,,,,,13.61,,,32.54,,,,,,,0.76,0.20,2.80,,,,,,,,1.55,284.81,,,,1.42,36.11,,,,,38.82,6.87,,5.46,,,,,0.16,,,,,19.51,4.82,,,,100.23,,,,,,,,,26.81,,,390.15,160.52,25.57,1.12,,,37.08,,,,11.23,,81.03,,,,,,,,63.04,,,,123.13,6.39,0.94,,,0.25,,,34.04,3.89,11.50,,17.60,631.44
1587033174000,497.78,,184.50,,,,,0.95,,,71.92,,,,,,,12.15,,,,,,,,,,24.17,603.13,,,,35.83,86.17,,,0.53,,202.26,3.13,,95.72,,,,4.03,0.00,,,,,26.76,3.11,,1.29,,185.32,,,,,,,,,222.63,,,506.98,271.01,142.71,4.37,,,37.25,,,,14.56,,175.55,,,,12.83,10.60,,,0.04,,,,111.41,2.62,0.19,,,16.25,,,93.33,46.01,2.60,,180.06,1023.47
1587099968000,1348.88,,112.07,,,,,0.24,,,172.99,,,,,,,19.37,,1.88,,,,,,,46.25,24.35,879.94,,,,,107.33,,,,,80.14,12.21,,46.36,,,,398.10,0.40,,299.42,,,4.94,2.55,,,,99.40,,,,,1500.00,,,,483.24,,,596.19,498.42,60.08,,150.97,,153.36,,,,48.48,,504.47,3000.00,,,,363.92,,,3.11,,,,528.22,16.84,,,,260.66,,,85.20,18.90,73.11,,572.17,1634.17
1587167698000,305.27,,12.96,,,,,,,,24.29,,,,,,,2.18,,0.77,,,0.21,,,,,0.25,161.85,,,,,21.30,,,,,160.14,23.34,,1.65,,,,,0.50,,,,,3.10,,,,,38.29,,42.14,,,,,,,21.54,,,193.96,308.37,94.66,,,,,,,,5.38,,63.22,,,,,,,63.09,2.26,,,,71.33,6.78,1.63,,,28.25,,,19.35,5.32,,,,668.44
1587234387000,498.20,,,,,,,7.57,,,397.09,,,,,,,16.57,,1.16,,15.00,1.13,,,,,89.77,267.39,11.88,,,,37.20,,,,0.14,119.39,9.37,,81.55,,,,190.00,8.87,,,,,0.88,4.09,,,,116.56,,128.31,,,,,,,85.44,,,502.75,355.85,170.99,19.24,666.87,,,,,,15.90,,110.02,,,,,,,11.80,0.27,18.15,,,48.02,20.48,139.12,,,119.93,,,70.59,10.68,16.80,,205.46,1629.96
1587300847000,578.07,,45.71,,,,,145.33,,,102.73,,15.00,,,,,72.98,,15.09,,10.00,,,,,,24.10,222.27,10.00,,,,47.14,,,,,196.60,19.65,,51.15,,,,77.52,0.87,,,,,17.18,0.23,,,,169.81,,27.13,,,,,,,33.97,,,527.07,262.07,37.97,,,,,,,,1.17,,100.43,,,,17.05,,,119.59,3.72,,,,8.02,0.65,0.33,,,7.26,,,27.07,10.08,0.57,,135.77,840.54
1587368133000,360.58,,41.78,,,,,5.69,,,42.31,,,,,,,42.09,,1.65,,34.19,,,,,,30.74,179.43,,,,,20.83,,,2.67,,180.21,14.19,,45.47,,,,3.00,16.49,,,,,30.25,2.56,,,,33.53,,18.24,,,,,,,155.54,,,544.30,201.10,79.00,0.60,82.02,,8.19,,,,5.67,,82.18,5.82,,,0.06,,,,1.75,,,,,47.39,4.44,,,39.87,,,74.19,17.56,8.23,,113.42,714.35
1587434258000,379.21,,151.60,,,,,1.98,,,49.38,,,,,,,60.70,,10.43,,,,,,,,16.50,420.25,,,,,42.36,,,0.47,,511.31,5.44,,116.00,,,,2.50,7.58,,,,,32.32,12.56,,,,118.90,,87.18,,,,,,,225.03,,,893.10,590.78,97.96,22.48,102.84,,,,,,13.55,,465.57,,,,,24.49,,,6.55,,,,,7.19,5.35,,,10.04,,,251.08,50.66,3.58,,269.10,1075.42
1587501138000,246.09,,30.88,,,,,0.00,,,63.96,,,,,,,60.80,,,,,0.50,,,,152.14,0.82,147.74,,,,,,,,6.54,,365.49,10.38,,164.19,,,,1.50,1.02,,,,,15.88,,,,,42.48,,4.12,,,,,,29.84,77.50,,,559.81,341.90,12.00,,299.64,,,,,,3.63,,140.67,,,,0.09,,,86.21,3.54,,,,,16.52,31.04,,,24.43,,,24.95,12.59,1.26,,82.11,730.44
1587568237000,226.80,,,,,,,0.00,,,52.13,,,,,,,18.23,,0.05,,,,,,,,19.38,122.81,40.00,,,,54.44,,,,0.01,139.29,8.20,,2.66,,,,,,,,,,2.99,,,,,9.86,,1.29,,,,,,,35.39,,,372.82,297.84,128.63,,511.68,,,,,,,,121.70,,,,5.55,,,,14.64,,,,,114.17,22.41,,2.98,33.76,,,67.49,13.67,59.97,,69.75,490.96
1587634602000,308.72,,,,,,,17.77,,,86.60,,,,,,,18.36,,0.01,,,,,,,,3.77,133.13,46.78,,,,42.25,,,0.55,,278.28,3.71,,65.16,59.81,,,2.50,0.01,,,,,4.94,21.39,,,,190.60,,77.64,,,,,,,,,,466.60,205.06,44.89,,,,,,,,6.60,,90.12,,,,1.26,24.16,,,66.54,,,,,14.65,24.07,,,,,,67.61,67.27,19.73,,5.77,1233.37
1587701744000,364.08,,35.25,,,,,24.60,,,77.40,,,,,,,59.97,,,,15.00,,,,,,352.44,304.70,21.00,,,,59.20,,,7.78,,279.78,9.67,,118.47,316.97,,,30.16,1.11,,,,,37.45,,,,,200.19,,61.05,,,,,,,,,,609.71,299.07,109.26,2.56,198.35,,,,,17.00,52.56,,1.61,,,,0.05,,,,0.29,,,,,14.68,12.51,,,26.05,,,145.80,18.67,75.23,,183.67,1757.44
