timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,Other
1555876621000,,,1.27,,,115.68,,,,32.91,,,,,,,,13.31,,,,,74.38,,,,,,,,,,22.85,,,7.15,,,,25.30,,,,,,10.17,,,,,,16.46,,,,,,,10.02,2.48,,,,,,,,,,,54.75,6.00,,,,,,,,,83.72,,8.30,,,,,28.70,,38.50,,36.75,,,,,,,,,,46.00,,,,,,172.12
1555943613000,,,9.07,,,,,,,22.04,,,,,,,,16.16,,,,,11.01,,,,,,,,,,12.97,,,36.62,,,,,,,,,,14.18,,,,,0.11,31.83,,,,,,,10.00,16.10,,,,,,,5.74,,,,154.75,2.00,,,,,,,,,,,1.00,,,,,,,21.92,,49.60,,,,,,,,,4.68,1.05,,,,,,386.89
1556011928000,,,12.94,22.62,,18.22,,,,20.06,,,,,,,,2.21,,,,,7.10,,,,,,,,,,4.31,,,,,28.13,,9.97,,,,,,16.62,,,,,1.40,78.85,,,,,,,10.00,0.16,,,,,,,,,,,74.71,23.01,,,,,,,,,,,,,,,,,,38.52,,87.92,,,,,,,,,,195.02,,,,,,196.67
1556079702000,,,7.39,,,4.86,,,,16.80,,,,,,,,0.30,,,,,19.02,,,,,,,,,,165.49,,,35.46,,56.29,,47.69,,,,,,9.07,,,,,298.40,19.62,,,,,,,9.92,2.25,,,,,102.32,4.82,4.66,,,,350.65,57.02,,,,,,,,,,,1.00,,,,,,,55.60,,286.57,,,,,,,,,,252.66,,,,,,528.65
1556147660000,,,6.28,,,5.44,,,,77.94,40.00,,,,,,,,,,,,14.17,,,,,,,,58.49,,54.26,,,7.15,,29.11,,41.74,,,,,,104.70,,,,,362.60,59.51,,,,,,,39.99,,,12.00,,,,,5.92,,,,293.41,13.14,,0.00,,,,,,,,,1.01,,,,,58.02,,79.61,,33.57,,,,,,,,,0.08,25.05,,,,,,569.96
1556214175000,,,10.46,,,30.00,6.94,,,18.94,23.00,,,,,,,2.22,,,,,43.39,,,,,,,,29.61,,207.70,,,,,,,16.95,,,,,,13.67,,,,,58.37,35.20,,,,,,,20.01,20.94,,,,,,,5.91,,,,99.02,2.01,,,,,,,,,,,,,,,,,,35.52,,,,,,,,2.69,,,,,,,,,,300.37
1556281668000,,,42.30,42.51,,88.46,933.86,,,449.83,10.00,,,,,,,5.87,,,,,223.40,,,,,,,,106.55,,438.59,,,234.80,,,87.97,142.37,,,,60.80,,35.90,,,,,22.40,163.38,,200.00,,,,,50.09,92.76,,31.00,,,,,,,,,1034.11,75.88,,,,,,,,0.14,,,26.50,,,,,738.05,,489.05,,441.22,,,,,,0.05,,,55.79,385.05,,,,,,955.34
1556348416000,,,,47.42,,,636.18,,,301.35,,,,,,,,,,,,,63.80,,,,,,,,9.64,,223.31,,,,,31.97,,4.59,,,,,,30.55,,,,,87.45,41.11,,,,,,,,,,,,,,,,,,,445.74,27.21,,,,,,,,,,,,,,,,31.81,,84.15,,123.77,,,,,,,,,,370.41,,,,,,247.05
1556415030000,,,2.39,18.33,,,509.67,,,309.46,20.12,,,,,,,,,,,1.25,171.22,,,,,,,,,,,,,32.25,,,,22.63,,,,,,9.06,,,,,,30.05,,186.01,,,,,,9.96,,,,,,0.09,6.41,,,,267.03,3.01,,,,,,,,,,,7.70,,,,,31.51,,39.75,,51.40,,,,,,,,,,3.26,,,,,,370.56
1556482542000,,,1.33,,,,457.19,,,107.86,8.05,,,,,,,2.92,,,,,80.30,186.06,,,,,,,,,6.06,,,14.34,,,,7.26,,,,,,8.75,,,,,31.71,35.11,,,,,,,10.00,,,,,,,,,,,,256.08,9.01,,,,,,,,,,,3.51,,,,,31.20,,86.05,,127.94,,,,,,,,,,58.99,,,,,,143.20
1556549842000,,,2.47,2.80,,,210.56,,,259.53,49.28,,,,,,,,,,,,29.06,,,,,,,,,,44.13,,,28.75,,,,,,,,,,1.09,,,,,48.55,13.04,,,52.00,,,,10.02,,,,,,,,,,,,168.02,9.00,,,,,,,,,,,,,100.00,,,,,11.08,,99.11,,,,,,,,,6.49,28.96,,,,,,395.03
1556616633000,,,8.42,,,,,,,95.18,0.67,,,,,,,,,,,,49.22,,,,,,,,,,58.30,,,99.87,,,,6.34,,,,,,39.20,,,,,59.67,39.06,,31.33,33.41,,,,10.03,5.94,,30.00,,,,,,,,,123.49,56.04,,,,,,,,,,,21.60,,435.89,,,32.10,,129.30,,192.58,,,,,,9.66,,,41.75,97.72,,,,134.71,,586.03
1556684172000,,,11.59,,,,,,,141.04,6.70,,,,,,,,,,,,90.76,,,,,,,,,,19.30,,,3.56,,,25.33,45.90,,,,,,29.34,,,,,,31.64,,,,,,,,31.00,,,,,,21.39,,,609.44,,493.60,51.06,,0.00,,,,0.44,,0.60,,,,,,,,,,259.23,,244.39,,,,,,178.79,,,24.44,7.19,,,,108.26,,726.86
1556750704000,,,4.72,,,,,,,39.10,,,,,,,,,,,,,45.91,,,,,,,,,,,,,14.23,,,,8.98,,,,,,59.82,,,,,,1.78,,,,,,,40.03,19.88,,,,,,0.28,,,,,73.14,21.04,,,,,,,,,,,8.56,,,,,,,52.79,,30.34,,,,,,6.21,,,,,,,,,,463.50
1556818035000,,,4.52,24.83,,,3.37,,,122.40,,,,,,,,0.49,,,,,4.36,,,,,,,,,,,,,,,,,39.76,,,,,,12.32,42.18,,,,,6.02,,,,,,,,7.75,,,,,,,,,,,122.12,24.99,,,,,,,,,,,4.63,,,,,290.00,,127.66,,31.62,,,,,,18.75,,,10.04,16.35,,,,,,157.41
1556885912000,,,6.55,20.95,,,,,,189.81,,,,,,,,7.01,,,,,1.52,,,,,,,,,,3.27,,,28.45,,,,9.74,,,,14.67,,4.42,24.63,,,,,10.00,,,,,,,19.99,44.81,,15.48,,,,,,,,,418.60,82.06,,,,,,,,,,,3.70,,,,,,,12.17,,214.86,,,,26.04,,19.43,,,20.14,2.14,,,,,,575.60
1556953014000,,,6.32,,,,,,,130.23,,,,,,,,27.36,,,,5.41,38.85,,,,,13.22,,,,,,,,,,,,47.29,,,,,,13.98,114.66,,0.31,,,23.97,,,,,,,,11.03,,,,,,,,,,,445.24,84.14,,,,,,10.03,,,,,,,,,,,,43.56,,105.30,,,,26.29,,35.84,,,2.88,14.60,,,,,,403.30
1557019302000,,11.00,4.90,,,,,,,54.95,,,,,,,,15.00,,,,,11.41,,,,,,,,,,2.69,,,,,30.16,,2.81,,,,,,23.75,27.79,,,,,2.01,,,,,,,,9.08,,,,,,,,,,,295.18,55.05,,,,,,14.29,,0.42,,,1.61,,,,,95.00,,71.30,,48.63,,,,6.75,,9.58,,,,0.13,,,,,,98.89
1557087154000,,29.37,10.64,3.05,,,,,,213.01,,,,,,,,,,,,,174.74,,,,,12.37,,,,,19.17,,,,,,12.08,21.98,,,,,,24.55,113.17,,,,18.31,11.84,,,,,,,,5.44,,,,,,0.03,,,,,755.61,44.05,,,,,,5.02,,,,,,,,,,115.00,,11.55,,87.75,,,,,,3.13,,,,,,,,,,183.61
1557155617000,,,5.03,5.00,,,,,,204.78,,,,,,,,21.74,,,,,97.70,,,,,,,,,,137.00,,,21.28,,30.38,28.90,15.99,,,,69.54,,20.50,100.76,,29.00,,,7.88,,,,,,,40.10,5.96,,,,,,,,,,,721.27,49.04,,,,,,11.69,,0.32,,,1.01,,,,,60.00,,24.42,,180.38,,,,,,0.12,,,,179.62,,,,64.52,,332.52
1557223295000,,45.27,3.46,11.46,,,,,,366.74,,,,200.00,,,,,,,,,44.80,,,,,,,,566.96,,229.18,,,,,,44.93,16.58,,,,20.78,,12.08,37.93,,,,,11.00,,,,,,,20.00,29.08,,19.46,,,,0.14,,,,40.10,263.52,40.04,,0.00,,,,29.24,,,,,37.91,,,,,115.00,,61.03,,292.29,,,,0.33,,4.60,,,,67.30,,,,54.06,,450.10
1557291012000,,,0.88,5.75,,,,,,156.96,1.61,,,10.00,,,,27.44,,,,1.74,55.33,,,,,,,,,,107.20,,,,,28.74,,66.15,,,,,,44.52,61.56,,,,177.77,0.40,,,,,,,10.01,34.80,,,,,,,,,,30.00,462.75,153.17,,0.00,,,,1.90,,,,,4.40,,,,,,,11.55,,21.02,,,,1.35,,,,,,0.32,,,,,,458.70
1557358549000,,,3.37,5.30,,,0.00,,,167.78,,,,,,,,11.93,,,,,9.50,,,,,5.79,,,,,91.06,,,,,,21.31,106.51,,,,,,55.79,18.03,,,,,69.75,,,,,,,40.04,8.92,,,,,,0.55,,,,90.00,663.54,89.08,,0.00,,,,,,,,,4.90,,,,,,,68.72,,249.79,,,,,,3.49,,,,,,,,,,351.46
1557426851000,,,5.89,11.53,,,,,,90.31,16.34,,,,,,,36.78,,,,1.73,10.89,,,,,,,,,,,,,7.10,,,,56.86,,,,,,27.22,5.73,,,,,47.55,,,,,,,,2.93,,,,,,,,,,,238.26,64.07,,0.00,,,,,,,,,,,,,,105.00,,45.03,,121.97,,,,,,2.94,,,,59.81,,,,,,536.29
1557494292000,,,,,,,,,,62.30,,,,,,,,0.86,,,,,8.64,,,,,,,,,,46.95,,,,,,,37.81,,,,,,37.13,31.24,,,,,1.17,,,15.00,,,,,9.61,,0.40,,,,13.35,,,,,275.33,94.05,,,,,,,,,,,,,,,,45.00,,35.05,,59.61,,,,,,0.85,,,,154.54,,,,,,275.50
1557561044000,,,3.88,,,,,,,94.62,,,,,,,,3.64,,,,,5.16,,,,,,,,,,,,,,,,,32.58,,,,28.24,,7.21,23.59,,,,,1.60,,,,,,,20.02,25.09,,0.03,,,,,12.13,,,,121.12,59.12,,,,,,,,,,,3.71,,,,,,,27.51,,20.11,,,,,,22.50,,,,,,,,,,233.22
1557628854000,,1.76,23.86,37.09,,,,,,817.42,1.34,,,1990.00,,,,,,,,69.86,369.20,,,,,,,,,,,,,46.42,,,10.62,445.16,,,,,,79.99,466.05,,,,,91.14,,,,,,,100.11,60.47,,,,,,6.32,,,,,516.80,227.33,,,,,,175.17,,1.62,,,37.30,,,,,20.87,,433.17,160.03,608.55,,,,9.01,,2.96,,,10.04,94.09,,,,30.04,,1232.58
1557695794000,,204.92,18.73,10.50,,102.49,,,,514.38,7.94,,,300.00,,,,,,,,102.67,90.93,,,,,,,,,,,,,74.93,,,39.41,238.10,,,,,,65.29,295.07,,119.59,,,49.08,0.47,,,,,,47.14,77.24,,,,,,,,,,,366.76,206.22,,,,,,13.08,,,,,10.06,,,,,,,235.12,149.16,85.15,,,,42.06,,1.41,,,,,,,,139.78,,486.88
1557763956000,,,1.20,,,,,,,383.43,,,,100.00,,,,0.56,,,,,38.84,,,11.31,,,,,,,,,,21.40,,,39.03,102.02,,,,,,20.78,131.41,,,,,56.08,19.33,,,,,,19.99,40.78,,,,,,0.04,,,,,402.52,77.13,,,,,,27.71,,,,,1.80,,,,,,,45.19,66.86,135.95,,,,26.43,,15.05,,,2.56,6.95,,,,,,462.95
1557830231000,,,35.76,22.25,,,,,,758.38,8.83,,,,,,,,,,,191.25,91.89,,,,,,,,,,,,,,,,19.46,272.88,,,,,,64.88,292.17,,,,,104.24,2.59,,,,,,16.00,57.53,,12.20,,,,,,,,,1375.97,166.30,,,,,,71.95,,,,,2.10,,,,,,,183.10,80.53,98.58,,,,32.09,,0.69,,,,69.36,,,,,,457.37
1557897304000,,485.42,3.23,6.33,,,,,,564.77,,,,500.00,,,,2.14,,,,61.69,221.32,,,,,1.01,,,,,,,,60.78,,,37.81,50.55,,,,,,52.70,166.77,,22.35,74.68,,77.56,11.55,,,,,,224.19,30.66,,78.05,,,,4.45,,,,,586.60,232.28,,0.04,,,,77.64,,0.66,,,26.38,,,,,,,288.15,71.33,336.70,,,,,,0.45,,,4.39,165.85,,,,,,651.26
1557964138000,,,,24.88,,37.26,,,,668.42,21.03,,,530.00,,,,6.45,,,,61.80,763.66,,,104.89,,28.86,,,,,251.22,,,343.01,,,103.14,,,,,43.50,,17.59,184.69,,,1195.94,,131.23,151.24,,34.58,,,,352.47,418.29,,,,,17.07,1.34,,,,,1635.35,91.02,,0.77,,,,236.77,,,,,11.41,,,,,13.36,,513.65,82.89,768.80,,,2305.00,,,2.28,,,16.98,51.93,,,,,,994.55
1558032652000,,,25.39,318.34,,70.00,,,,614.70,13.88,,,55.00,,,,6.63,,,,120.04,262.63,,,,,10.39,,,,,294.19,,,94.93,,40.00,46.68,,,,,,,148.72,445.32,,,304.47,,123.01,126.62,,,,,,372.81,98.52,,,,,,,,,,,1314.75,284.92,,0.20,,,,215.73,,,,,9.08,,,,,15.07,,391.25,,304.35,,,1050.00,80.11,,7.44,,,22.40,54.93,,,,,,878.63
1558099488000,,,19.86,10.51,,163.50,,,,1160.36,0.01,,,,,,,,,,,,324.83,,,,,,,,,,268.41,,,14.66,,40.00,80.39,,,,,,,94.23,400.43,,,362.33,,93.35,2.65,,,,,,180.21,50.17,,45.00,,,,9.20,,,,,3151.67,191.91,,,,,,151.28,,,96.45,,19.32,,,,,,,344.31,,665.40,,,,,,,,,,79.20,,,,,,564.29
1558166754000,,,15.63,59.00,,170.00,,,,460.15,,,,,,14.38,,2.66,,,,,30.39,,,,,,,,,,10.03,,,7.34,,,,,,,,,,70.85,41.97,,,150.79,,63.94,2.50,,,,,,60.19,69.06,,,,,,0.17,,,,,525.84,57.04,,,,,,5.66,,,,,35.07,,,,,,,87.00,42.33,55.30,,,,,,4.34,,,,0.68,,,,,,222.15
1558234852000,,,3.60,,,50.00,,,,345.68,,,,,,,,0.95,,,,,51.41,,,,,,,,,,,,,56.87,,,,,,,,,,97.06,28.38,,,58.29,,26.21,19.18,,,,,,80.19,53.84,,,,,,0.53,,,,,324.36,42.06,,,,,,,,,,,38.34,,100.00,,,,,18.15,5.54,14.23,,,,,,6.37,,,,0.85,,,,,,97.46
1558301987000,,,11.57,,,20.00,,,,206.29,,,,,,,,,,,,,17.70,,,,,,,,,,,,,2.86,,,,,,,,11.23,,104.28,60.91,,20.20,78.80,,,10.36,,,,,,16.04,72.68,,39.64,,,,0.85,,,,,418.37,81.14,,,,,,5.13,,,,,34.20,,88.35,,,,,122.57,21.09,51.86,,,,,,3.44,,,,1.21,,,,,,178.06
1558370897000,,,10.84,,,210.00,,,,335.55,,,,,,,,,,,,,148.54,,,,,,,,,,,,,2.86,,,,,,,,,,88.64,114.63,,20.35,118.17,,60.03,4.87,,,,,,154.08,11.13,,,,,,,,,,,525.32,111.07,,1.31,,,,3.71,,0.03,,,38.64,,,,,,,66.15,71.76,95.57,,,,,,12.81,,,,249.75,,,,,,311.22
1558438516000,,,7.24,7.86,,20.00,,,,134.00,,,,,,32.00,,,,,,,47.62,155.72,,,,,,,,,,,,44.26,,,,,,,,,,60.59,16.01,,,103.70,,51.60,9.45,,,,,,59.56,38.42,,,,,,0.10,,,,,152.61,42.05,,0.43,,,,14.46,,0.01,,,4.30,,,,,,,42.59,10.03,34.54,,,,,,4.35,,,,39.35,,,,,,324.16
1558506088000,,,,90.27,,,,,,147.27,,,,,,,,,,,,3.90,39.88,114.54,,,,,,,,,,,,13.39,,,,,,,,,,57.17,14.74,,0.40,59.10,,74.94,11.11,,,,,,,51.43,,,,,7.88,0.09,,,,,307.51,109.15,,1.10,,,,3.01,,,,,17.76,,,,,,,63.00,,14.50,,,,,,1.28,,,,16.86,,,,,,151.07
1558573856000,,,8.64,59.66,,,,,,53.77,,,,,,7.10,,,,,,,,40.65,,,,,,,,,,,,21.43,,,,,,14.00,,,,123.49,9.97,,,143.56,,28.24,20.20,,,,,,48.11,31.39,,,,,,9.14,,,,,282.75,14.37,,,,,,0.48,,,,,11.74,,,,,,,140.01,15.11,6.78,,,,,,1.97,,,,18.21,,,,,,342.47
1558641898000,,,13.31,50.90,,,,,,93.10,4.09,,,,,,,41.71,,,,13.37,,,,,,,,,,,,,,,,37.51,,,,47.25,,,,92.43,,,,181.34,,58.37,2.20,,,,,,48.00,187.49,,22.10,,,,3.06,,,,,439.47,43.40,,25.39,117.06,,,36.01,,0.54,,,29.72,,,,,,,83.13,13.11,59.06,,,,,,14.44,,,,7.06,,,,246.06,,258.37
1558709678000,,,5.23,20.29,,,,,,55.22,,,,,,5.06,,4.90,,,,4.79,,40.21,,,,,,,,,,,,,,,,,,,,,,15.11,,,,76.62,,27.88,2.25,,,,,,32.04,56.11,,20.32,,,,1.23,,,,,283.15,57.35,,37.23,91.35,,,,,,,,23.34,,,,,,,97.94,68.71,44.84,,,,,,88.54,,,,27.52,,,,,,254.16
1558776750000,,,,,,,,,,10.64,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,0.16,,3.20,,,,56.42,,19.90,30.12,,,,,,,109.10,,19.47,,,,,,,,,172.56,27.84,,35.65,62.84,,,5.02,,,,,9.76,,,,,,,11.50,,18.33,0.10,,,2.10,,43.25,,,,25.61,,,,,,170.37
1558842948000,,,3.16,11.93,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,66.68,,19.78,,45.73,,,,23.83,,8.00,13.76,,,,,,32.05,60.88,,,,,,1.13,,,,,196.07,,,66.82,66.24,,,1.58,,,,,13.22,,,,,,,34.01,,1.76,,,,,,25.02,,,,82.20,,,,,,148.04
1558910067000,,,5.05,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,60.04,,,,75.34,,19.00,33.31,,29.45,,,,,68.33,,,,,11.10,0.22,,,,,182.23,,,64.04,7.06,,,33.98,,,,,23.69,,12.97,,,45.00,,102.69,21.22,10.25,0.02,,,,,0.85,,,,44.69,,,,,,298.42
1558977860000,,,1.36,,,,,,,16.48,0.00,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,5.50,,,,9.36,,,,62.32,,8.72,32.73,,,,,,8.02,20.42,,9.16,,,,14.31,,,,,139.01,,,17.56,43.82,,,49.81,,,,,9.68,,,,,,,45.53,18.59,14.01,,,,2.85,,5.37,,,,50.28,,,,,,276.41
1559045953000,,,12.15,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,38.94,,,,42.12,,26.90,34.36,,,,,,8.02,9.08,,83.54,,,,0.35,,,,,310.56,,,80.54,63.68,,,16.97,,,,,18.23,,,,,,,34.03,,19.75,,,,5.75,,35.03,,,,37.08,,,,,,207.69
1559112912000,,,2.34,27.71,,,,,,63.42,,,,,,3.38,,0.00,,,,,,,,,,,,,,,,,,,,,30.40,,,7.50,,,,21.43,,,,184.13,,70.17,6.27,,,,,,10.04,18.44,,,,,15.51,0.36,3.67,,,,1017.23,,,39.15,400.32,,,57.72,,0.10,,,33.78,,,,,,,51.90,66.20,33.15,,,,,,6.58,,,,47.08,,,,,,216.07
1559179166000,,,,22.10,,,,,,5.06,,,,,,,,6.59,,,,,,,,,,,,,,,,,,20.13,,,,,,1.20,,,,35.39,,,,21.83,,32.05,7.25,,,,,,,1.25,,36.95,,,,,,,,,100.36,37.22,,50.00,66.71,,,20.25,,,,,6.54,,,,,,,8.50,,21.30,,,,,,0.20,,,,30.44,,,,,,262.32
1559247339000,,,7.50,,,,,,,63.22,,,,,,29.73,,2.06,,,,,,,,,,,,,,,,,,5.00,,,,,,1.50,,,,32.59,,,,167.93,,45.87,71.81,,,,,,46.04,58.41,,111.09,,,,4.00,2.90,,,,308.69,93.18,,116.52,132.54,,,36.49,,1.07,,,28.63,,94.34,,,,,64.74,34.86,86.68,,,,3.50,,,,,,154.26,,,,,,389.79
1559315112000,,,1.91,6.00,,,,,,89.20,,,,,395.74,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,155.98,,,,51.47,,,,176.92,,43.85,11.51,,,,,,84.03,62.73,,93.90,,,,,7.76,,,,1252.80,119.06,4.22,208.93,251.84,,,25.94,,0.28,,,46.44,,,,,,,207.82,138.91,178.26,28.09,,,,,4.45,,,,1.85,,,,,,459.56
1559382148000,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,,,,1.05,,,,89.51,,13.22,6.98,,,,,,,14.10,,,,,,,,,,,248.64,57.38,12.61,79.63,81.64,,,17.16,0.08,,,,10.22,,27.25,,,,,12.75,15.44,40.01,,,,,,9.44,,,,2.82,,,,,,340.96
1559449529000,,,,,,,,,,10.65,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,35.03,,20.98,4.29,,,,,,,13.24,,,,,,,25.93,,,,231.05,14.00,7.80,63.70,73.20,,,,,,,,5.02,,,,,,,47.51,8.40,24.29,,,,,,5.99,,,,33.25,,,,,,117.89
1559517685000,,,,,,,,,,6.35,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,2.67,,,,57.51,,8.77,4.52,,,,,,35.97,28.80,,,,,,,,,,,162.37,8.01,4.07,28.90,39.30,,,10.03,,,,,3.20,,,,,,22.32,53.94,29.88,47.60,,,,,,,,,,121.38,,,,,,99.83
