timestamp,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1556953014000,,,,,,,,43.56,,35.84,445.24,,,,6.32,,,5.41,,47.29,,,,13.22,,,,26.29,,,,,,,,11.03,,,,,,,,,,,,23.97,10.00,,130.23,,,10.03,,,,,,,,27.36,,,,,14.60,,,2.88,,,,,,,,38.85,,,105.30,,,,,,114.66,,,,84.14,,,,,,0.31,13.98,393.30
1557019302000,,,,,,,,71.30,,9.58,295.18,,,,4.90,,,,,2.81,,,,,,,,6.75,,,,,,,,9.08,,,,,,,,,,,,2.01,,,54.95,95.00,,14.29,,,,,,,,15.00,,,,,0.13,,,,,,,,,,11.00,11.41,1.61,30.16,48.63,2.69,,,,,27.79,,,,55.05,,,,,,,23.75,99.31
1557087154000,,,,,,3.05,,11.55,,3.13,755.61,,,,10.64,,,,,21.98,,,,12.37,,18.31,,,,,,,,,,5.44,,,,,,0.03,,,,,,11.84,,,213.01,115.00,,5.02,,,,,,,,,,,12.08,,,,,,,,,,,,29.37,174.74,,,87.75,19.17,,,,,113.17,,,,44.05,,,,,,,24.55,183.61
1557155617000,,,,,,5.00,,24.42,69.54,0.12,721.27,,,,5.03,6.26,,,64.52,15.99,,,,,,,,,,,,,,,,5.96,,,,,,,,40.10,,,,7.88,,,204.78,60.00,,11.69,,,,,,,,21.74,,,28.90,,179.62,,,,,,,,,21.28,,97.70,1.01,30.38,180.38,137.00,,,,,100.76,,,,49.04,,,,,,29.00,20.50,326.57
1557223295000,,,,40.10,,11.46,,61.03,20.78,4.60,263.52,,,,3.46,,,,54.06,16.58,200.00,,,,,,,0.33,,0.00,,,,,,29.08,,,,,,0.14,,20.00,,19.46,,11.00,,,366.74,115.00,,29.24,,,,,,,,,,,44.93,,67.30,,,,,,,,,,45.27,44.80,37.91,,292.29,229.18,566.96,,,,37.93,,,,40.04,,,,,,,12.08,450.10
1557291012000,,,,30.00,,5.75,,11.55,,,462.75,,,,0.88,,,1.74,,66.15,10.00,,,,,177.77,,1.35,,0.00,,,,,,34.80,,,,,,,,10.01,,,,0.40,3.62,,156.96,,,1.90,,,,,,,,27.44,,,,,0.32,,,,,,,,,,,55.33,4.40,28.74,21.02,107.20,,,,,61.56,,,,153.17,1.61,,,,,,44.52,455.08
1557358549000,59.35,,,90.00,,5.30,,68.72,,3.49,663.54,,,,3.37,,,,,106.51,,,,5.79,,,,,,0.00,,,,,,8.92,,,,,,0.55,,40.04,,,,69.75,,,167.78,,,,,,,,,,,11.93,,,21.31,,,,0.00,,,,,,,,,9.50,4.90,,249.79,91.06,,,,,18.03,,,,89.08,,,,,,,55.79,292.11
1557426851000,53.42,,,,,11.53,,45.03,,2.94,238.26,,,,5.89,0.17,,1.73,,56.86,,,,,,,,,,0.00,,,,,,2.93,,,,,,,,,,,,47.55,,,90.31,105.00,,,,,,,,,,36.78,,,,,59.81,,,,,,,,,7.10,,10.89,,,121.97,,,,,,5.73,,,,64.07,16.34,,,,,,27.22,482.70
1557494292000,,,,,,,,35.05,,0.85,275.33,,,,,,,,,37.81,,,,,,,,,,,,,,,,9.61,,,,,,13.35,,,,0.40,,1.17,,,62.30,45.00,,,,,,,,,,0.86,,,,,154.54,15.00,,,,,,,,,,8.64,,,59.61,46.95,,,,,31.24,,,,94.05,,,,,,,37.13,275.50
1557561044000,33.67,,,,,,,27.51,28.24,22.50,121.12,,,,3.88,,,,,32.58,,,,,,,,,,,,,,,,25.09,,,,,,,,20.02,,0.03,,1.60,,,94.62,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,5.16,3.71,,20.11,,,,,,23.59,,,,59.12,,12.13,,,,,7.21,199.54
1557628854000,,,,,,37.09,,433.17,,2.96,516.80,,,,23.86,,,69.86,30.04,445.16,1990.00,,,,,,,9.01,,,,,,,,60.47,,,,,,6.32,,100.11,,,160.03,91.14,64.25,,817.42,20.87,,175.17,,,,,,,,,,,10.62,,94.09,,,10.04,,,,25.00,,46.42,1.76,369.20,37.30,,608.55,,,,,,466.05,,,,227.33,1.34,,,,,,79.99,1144.96
1557695794000,,,,,,10.50,,235.12,,1.41,366.76,0.47,,,18.73,,,102.67,139.78,238.10,300.00,,,,,,,42.06,,,,,,,,77.24,,,,,,,,47.14,,,149.16,49.08,7.74,,514.38,,,13.08,,,,,,,,,,,39.41,,,,,,,,,,102.49,74.93,204.92,90.93,10.06,,85.15,,,,,,295.07,,,,206.22,7.94,,,,,119.59,65.29,479.14
1557763956000,,,,,,,,45.19,,15.05,402.52,19.33,,,1.20,,,,,102.02,100.00,,,,,,,26.43,,,,,,,,40.78,,,11.31,,,0.04,,19.99,,,66.86,56.08,,,383.43,,,27.71,,,,,,,,0.56,,,39.03,,6.95,,,2.56,,,,,,21.40,,38.84,1.80,,135.95,,,,,,131.41,,,,77.13,,,,,,,20.78,462.95
1557830231000,,,,,,22.25,,183.10,,0.69,1375.97,2.59,,,35.76,,,191.25,,272.88,,,,,,,,32.09,,,,,,,,57.53,,,,,,,,16.00,,12.20,80.53,104.24,22.17,,758.38,,,71.95,,,,,,,,,,,19.46,,69.36,,,,,,,,,,,91.89,2.10,,98.58,,,,,,292.17,,,,166.30,8.83,,,,,,64.88,435.20
1557897304000,,,,,,6.33,74.68,288.15,,0.45,586.60,11.55,,,3.23,,,61.69,,50.55,500.00,,,1.01,,,,,,0.04,,,,,,30.66,,,,,,4.45,,224.19,,78.05,71.33,77.56,5.30,,564.77,,,77.64,,,,,,,,2.14,,,37.81,,165.85,,,4.39,,,,,,60.78,485.42,221.32,26.38,,336.70,,,,,,166.77,,,,232.28,,,,,,22.35,52.70,646.61
1557964138000,,,,,,24.88,1195.94,513.65,43.50,2.28,1635.35,151.24,,,,,,61.80,,,530.00,,,28.86,,,2305.00,,,0.77,,,,,,418.29,,,104.89,,,1.34,,352.47,,,82.89,131.23,35.09,,668.42,13.36,,236.77,,,,,,,17.07,6.45,,,103.14,,51.93,34.58,,16.98,,,,,37.26,343.01,,763.66,11.41,,768.80,251.22,,,,,184.69,,,,91.02,21.03,,,,,,17.59,959.45
1558032652000,,,,,,318.34,304.47,391.25,,7.44,1314.75,126.62,,,25.39,,,120.04,,,55.00,,,10.39,,,1050.00,80.11,,0.20,,,,,,98.52,,,,,,,,372.81,,,,123.01,25.62,,614.70,15.07,,215.73,,,,,,,,6.63,,,46.68,,54.93,,,22.40,,,,,70.00,94.93,,262.63,9.08,40.00,304.35,294.19,,,,,445.32,,,,284.92,13.88,,,,,,148.72,853.01
1558099488000,,,,,,10.51,362.33,344.31,,,3151.67,2.65,,,19.86,,,,,,,,,,,,,,,,96.45,,,,,50.17,,,,,,9.20,,180.21,,45.00,,93.35,32.40,,1160.36,,,151.28,,,,,,,,,,,80.39,,79.20,,,,,,,15.40,163.50,14.66,,324.83,19.32,40.00,665.40,268.41,,,,,400.43,,,,191.91,0.01,,,,,,94.23,516.48
1558166754000,,,,,,59.00,150.79,87.00,,4.34,525.84,2.50,,,15.63,,,,,,,,,,,,,,,,,,,,14.38,69.06,,,,,,0.17,,60.19,,,42.33,63.94,,,460.15,,,5.66,,,,,,,,2.66,,,,,0.68,,,,,,,,170.00,7.34,,30.39,35.07,,55.30,10.03,,,,,41.97,,,,57.04,,,,,,,70.85,222.15
1558234852000,,,,,,,58.29,18.15,,6.37,324.36,19.18,,,3.60,,,,,,,,100.00,,,,,,,,,,,,,53.84,,,,,,0.53,,80.19,,,5.54,26.21,,,345.68,,,,,,,,,,,0.95,,,,,0.85,,,,,,,,50.00,56.87,,51.41,38.34,,14.23,,,,,,28.38,,,,42.06,,,,,,,97.06,97.46
1558301987000,,,,,,,78.80,122.57,11.23,3.44,418.37,10.36,,,11.57,10.85,,,,,,,88.35,,,,,,,,,,,,,72.68,,,,,,0.85,,16.04,,39.64,21.09,,,,206.29,,,5.13,,,,,,,,,,,,,1.21,,,,,,,,20.00,2.86,,17.70,34.20,,51.86,,,,,,60.91,,,,81.14,,,,,,20.20,104.28,167.21
1558370897000,,,,,,,118.17,66.15,,12.81,525.32,4.87,,,10.84,28.38,,,,,,,,,,,,,,1.31,,,,,,11.13,,,,,,,,154.08,,,71.76,60.03,48.16,,335.55,,,3.71,,,,,,,,,,,,,249.75,,,,,,,,210.00,2.86,,148.54,38.64,,95.57,,,,,,114.63,,,,111.07,,,,,,20.35,88.64,234.72
1558438516000,,,,,155.72,7.86,103.70,42.59,,4.35,152.61,9.45,,,7.24,,,,,,,,,,,,,,,0.43,,,,,32.00,38.42,,,,,,0.10,,59.56,,,10.03,51.60,,,134.00,,,14.46,,,,,,,,,,,,,39.35,,,,,,,,20.00,44.26,,47.62,4.30,,34.54,,,,,,16.01,,,,42.05,,,,,,,60.59,324.17
1558506088000,,,,,114.54,90.27,59.10,63.00,,1.28,307.51,11.11,,,,,,3.90,,,,,,,,,,,,1.10,,,,,,51.43,,,,,,0.09,,,,,,74.94,28.11,,147.27,,,3.01,,,,,,,7.88,,,,,,16.86,,,,,,,,,13.39,,39.88,17.76,,14.50,,,,,,14.74,,,,109.15,,,,,,0.40,57.17,122.96
1558573856000,,,,,40.65,59.66,143.56,140.01,,1.97,282.75,20.20,,,8.64,,,,,,,,,,,,,,,,,,,,7.10,31.39,,,,,,9.14,,48.11,,,15.11,28.24,,,53.77,,,0.48,,14.00,,,,,,,,,,,18.21,,,,,,,,,21.43,,,11.74,,6.78,,,,,,9.97,,,,14.37,,,,,,,123.49,342.47
1558641898000,,,,,,50.90,181.34,83.13,,14.44,439.47,2.20,,,13.31,,,13.37,246.06,,,,,,,,,,,25.39,,,,,,187.49,,,,,,3.06,,48.00,,22.10,13.11,58.37,,,93.10,,,36.01,,47.25,,,,,,41.71,,117.06,,,7.06,,,,,,,,,,,,29.72,37.51,59.06,,,,,,,,,,43.40,4.09,,,,,,92.43,258.91
1558709678000,,,,,40.21,20.29,76.62,97.94,,88.54,283.15,2.25,,,5.23,,,4.79,,,,,,,,,,,,37.23,,,,,5.06,56.11,,,,,,1.23,,32.04,,20.32,68.71,27.88,,,55.22,,,,,,,,,,,4.90,,91.35,,,27.52,,,,,,,,,,,,23.34,,44.84,,,,,,,,,,57.35,,,,,,,15.11,254.16
1558776750000,,,,,,,56.42,11.50,0.16,43.25,172.56,30.12,,,,,,,,,,,,,,,,2.10,,35.65,,,,,,109.10,,,,,,,,,,19.47,,19.90,,,10.64,,,5.02,,8.00,,,,,,,,62.84,,,25.61,,,,,,,,,,,,9.76,,18.33,,,,,,,,,,27.84,17.34,,,,,,3.20,170.47
1558842948000,,,,,,11.93,23.83,34.01,19.78,25.02,196.07,13.76,,,3.16,,,,,,,,,,,,,,,66.82,,,,,,60.88,,,,,,1.13,,32.05,,,,8.00,,,14.86,,,1.58,,66.68,,,,,,,,66.24,15.89,,82.20,,,,,,,,,,,,13.22,,1.76,,,,,,,,,,,,,,,,,45.73,148.04
1558910067000,,,,,,,75.34,102.69,,0.85,182.23,33.31,,,5.05,,,,,,,,12.97,,,,,,,64.04,,,,,,68.33,,,,,,0.22,,,,,21.22,19.00,,,12.87,45.00,,33.98,,13.97,,,,,11.10,,,7.06,,,44.69,29.45,,,,,,,,,,,23.69,,10.25,,,,,,,,,,,,,,,,,60.04,298.44
1558977860000,,,,,,,62.32,45.53,,5.37,139.01,32.73,,,1.36,,,,,,,,,,,,,2.85,,17.56,,,,,,20.42,,,,,,14.31,,8.02,,9.16,18.59,8.72,41.48,,16.48,,,49.81,,5.50,,,,,,,,43.82,,,50.28,,,,,,,,,,,,9.68,,14.01,,,,,,,,4.19,,,0.00,,,,,,9.36,234.92
1559045953000,,,,,,20.53,42.12,34.03,,35.03,310.56,34.36,,,12.15,,,,,,,,,,,,,5.75,,80.54,,,,,,9.08,,,,,,0.35,,8.02,,83.54,,26.90,,,,,,16.97,,39.56,,,,,,,,63.68,,,37.08,,,,,,,,,,,,18.23,,19.75,,,,,,,,,,,,,,,,,38.94,207.69
1559112912000,,,,,,27.71,184.13,51.90,,6.58,1017.23,6.27,,,2.34,,,,,,,,,,,,,,,39.15,,,,,3.38,18.44,,,,,,0.36,,10.04,,,66.20,70.17,,,63.42,,,57.72,,7.50,,,,,15.51,0.00,,400.32,30.40,,47.08,,,,,,,,,,,,33.78,,33.15,,,,,,,,,,,,3.67,,,,,21.43,216.17
1559179166000,,,,,,22.10,21.83,8.50,,0.20,100.36,7.25,,,,,,,,,,,,,,,,,,50.00,,,,,,1.25,,,,,,,,,,36.95,,32.05,,,5.06,,,20.25,,1.20,,,,,,6.59,,66.71,,,30.44,,,,,,,,,20.13,,,6.54,,21.30,,,,,,,,,,37.22,,,,,,,35.39,262.32
1559247339000,,,,,,,167.93,64.74,,,308.69,71.81,,,7.50,,,,,,,,94.34,,,,,3.50,,116.52,,,,,29.73,58.41,,,,,,4.00,,46.04,,111.09,34.86,45.87,,,63.22,,,36.49,,1.50,,,,,,2.06,,132.54,,,154.26,,,,,,,,,5.00,,,28.63,,86.68,,,,,,,,,,93.18,,2.90,,,,,32.59,390.86
1559315112000,,,,,,6.00,176.92,207.82,,4.45,1252.80,11.51,,,1.91,,,,,,,,,,,,,,,208.93,,,,,,62.73,,,,,4.22,,,84.03,395.74,93.90,138.91,43.85,,,89.20,,,25.94,,155.98,,,,,,,,251.84,,,1.85,,,,,,,30.00,,20.02,,,46.44,,178.26,,,,,,,,,,119.06,,7.76,,,,,51.47,457.93
1559382148000,,,,,,,89.51,12.75,,9.44,248.64,6.98,,,,,,,,,,,27.25,,,,,,,79.63,,,,,,14.10,,,,,12.61,,,,,,15.44,13.22,,,12.89,,,17.16,,32.68,,,,,,,,81.64,,,2.82,,,,,,,,,,,,10.22,,40.01,,,,,,,,,,57.38,,,,0.08,,,1.05,340.96
1559449529000,,,,,,,35.03,47.51,,5.99,231.05,4.29,,,,,,,,,,,,,,,,,,63.70,,,,,,13.24,,,,,7.80,,,,,,8.40,20.98,,,10.65,,,,,38.60,,,,,,0.36,,73.20,,,33.25,,,,,,,,,,,,5.02,,24.29,,,,,,,,,,14.00,,25.93,,,,,,117.89
1559517685000,,,,,,,57.51,53.94,,,162.37,4.52,,22.32,,,,,,,,,,,,,,,,28.90,,,,,,28.80,,,,,4.07,,,35.97,,,29.88,8.77,,,6.35,,,10.03,,22.42,,,,,,2.81,,39.30,,,121.38,,,,,,,,,,,,3.20,,47.60,,,,,,,,,,8.01,,,,,,,2.67,99.83
1559586560000,,,,,,,110.63,278.19,,7.29,741.88,0.84,,4.86,,,,,,,,,,,,,,,,64.27,,,,,,0.31,,,,,30.65,,,16.02,,,51.65,,,,49.57,,,18.05,,90.59,,34.36,,,15.02,3.92,,133.16,41.30,,86.35,,,,,,,,,,,,26.62,,149.70,,,,,,,,,,40.03,,3.82,,1.17,,,20.11,448.30
1559653274000,,,,,59.41,,291.73,286.48,,11.47,1930.27,1.71,,,8.34,,,,,,,,,15.00,,,,,,,,,,,,28.83,,,,,46.80,11.89,,8.02,,,67.39,26.10,,,240.52,,,10.03,,120.99,,127.65,,,,0.00,,188.40,54.29,,54.22,,,,,,,35.20,,,,,47.93,,408.92,,,,,,,,,,39.11,,,,2.15,,,105.70,347.79
1559721446000,,,,,,101.06,96.82,109.98,,20.60,567.52,4.89,,,2.30,,,8.00,,,,,,,,,,,,,,,,,,136.62,,,141.53,,28.59,0.29,,16.03,,4.24,49.27,27.17,,,114.37,,,,,12.01,,30.37,,,,2.00,,114.38,,,2.75,,,,,,,,,,,,27.59,,158.09,,,,,,,,,,63.07,,10.24,,12.98,,,103.38,561.20
1559788436000,,,,,,15.98,51.32,84.99,,34.31,340.69,36.96,,,,,,,,,,,,,,,,,,,,,,,,53.72,,,,,17.42,1.21,,23.99,,,22.55,12.00,,,37.57,,,,,26.12,,46.85,,,,,,74.51,,,19.82,88.90,,,,,,,,,,,9.17,,61.19,,,,,,,,,,46.49,,,,15.72,,,28.49,148.58
1559855826000,,,,,,,11.44,69.00,,2.88,138.86,1.98,,,1.10,,,,,,,,,,,,,,,,,,,,,50.32,,,,,7.22,2.88,,16.03,,,4.23,,,,65.34,,,,,10.44,,52.49,,,,0.01,,63.33,,,20.67,78.00,,,,,,,,,,,5.60,,26.61,,,,,,,,,,37.02,,,,1.64,,,6.70,208.36
1559923832000,,,,,,20.10,60.37,4.50,,4.02,81.45,0.72,,,0.72,,,,,,,,,5.54,,,,,,,,,,,,2.23,,,136.09,,29.24,,,,,,20.05,3.60,,,84.71,,,,,9.00,,33.86,,,,,,59.71,,,29.89,129.97,,,,,,,,,,,14.35,,165.82,,,,,,,,,,47.99,,6.41,,8.18,,,51.69,258.44
1559991921000,325.86,,,,,,58.29,121.10,,7.60,95.83,,,,2.47,,,2.00,,,,,,5.20,,,,,,,,,,,,53.86,,,,,34.55,1.32,,30.05,,,7.97,25.40,,,5.32,,,,,19.96,,38.24,,,,,,84.07,,,78.88,,,,,,,72.04,,,,,1.00,,130.29,,,,,,,,,,53.01,,,,1.59,,,54.20,162.52
1560059515000,,,,,,2.05,15.14,,,0.31,30.40,1.14,,,0.81,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.47,,,10.02,,,15.47,16.00,,,24.66,,,,,3.88,,28.33,,,16.43,,,10.74,,,33.56,,,,,,,,,,,,4.14,,8.02,,,,,,,,,,22.99,,,,,,,23.55,66.94
1560127542000,,,,,,,41.99,19.43,,13.02,197.92,6.32,,,1.33,,,,,,,,,,,,,,,,,,,,,61.84,,,,,50.76,0.65,,50.00,,53.25,4.97,1.15,,,52.41,,,,,,,158.60,,,,0.35,,34.74,,,39.43,,,,,,,28.00,,,,,2.00,,44.80,,,,,,,,,,57.04,,,,17.03,,,39.89,187.53
1560194172000,,,,,,,48.19,55.04,,35.46,169.82,1.15,,,1.01,,,,,,,,,,,,,,,,,,,,,4.10,,,,,25.89,,,10.00,,,14.92,,,,44.42,,,,,17.89,,89.11,,,,1.00,,82.66,,,33.18,,0.19,,,,,,,,,,19.62,,13.75,,,,,,,,,,55.05,,,,15.39,,,20.28,389.38
1560262359000,,,,,,39.44,12.55,8.41,,,53.13,1.87,,,1.48,,,,,,,,,,,,,,,,,,,,,17.05,,,,,14.15,0.39,,,,,6.46,19.03,,,36.30,,,,,26.24,,26.82,,,,0.05,,34.17,,,0.92,,,,,,,40.37,,,,,,,8.85,,,,,,,,,,52.02,,,,0.82,,,4.81,179.92
1560329676000,,,,,,16.19,17.41,10.03,,15.67,59.42,6.40,,,4.43,,,,,,,,,,,,,,,,,,,,,31.82,,,,,21.14,0.74,,,,,,8.52,,,,,,,,,,101.46,,,12.06,,,2.70,,,32.16,,,,,,,15.98,,,,,1.40,,43.22,,,,,,,,,,46.05,1.28,,,,,,44.78,146.14
1560397568000,,,,,,,115.85,129.31,,22.22,216.92,1.93,,,,29.51,,15.00,,,,,,,,,,,,,,,,,,40.42,,,,,25.54,0.41,,,,73.51,23.22,7.30,,,37.52,,,,,65.59,,134.93,,,,0.00,,34.08,,,163.90,,,,,,,2.01,,,,,8.20,,104.86,,,,,,,,,,31.05,10.00,,,5.84,,,7.70,481.22
1560464402000,,,,,,,42.55,101.54,,5.09,142.19,1.22,,,,,,,,,,,,,,,,,,,,,,,2.77,29.57,,,,,5.31,2.88,,,,,,1.05,,,10.78,,,,,11.87,,96.59,,,11.45,0.02,,63.30,,,0.09,,,,,,,,,,,,,,14.84,,,,,,,,,,18.02,,,,6.06,,,8.30,275.85
1560531936000,,,,,,,58.28,58.37,,2.33,382.98,3.15,,,4.37,,,,,,,,,,,,,,,,,,,,,71.29,,,,,21.73,0.24,,,,21.80,3.87,11.77,0.01,,,,,,,35.82,,226.16,,,155.00,1.02,,168.28,,,24.10,,,,,,,,,,,,1.00,,87.38,,,,,,,,,,46.22,,,,5.69,,,33.71,263.97
1560599838000,,,,,,48.75,61.34,9.50,,4.37,46.98,0.66,,,,,,,,,,,,,,,,,,,,,,,,52.90,,,,,26.27,0.95,,,,,18.16,5.00,0.01,,,,,,,20.78,,54.42,,,52.95,,,15.61,,,99.60,,,,,,,,,,,,3.91,,15.06,,,,,,,,,,18.00,,,,3.58,,,21.66,197.17
1560668105000,,,,,,2.41,368.78,603.90,,3.67,2384.61,2.19,,22.43,,,,,,,,,,,,,,,,,,38.93,,,,20.61,,,,,17.40,5.87,,,,,65.74,6.03,,,304.86,,,,,107.05,,130.63,,,11.22,,,341.08,17.66,,3.75,36.83,,,,,,15.00,,,,,3.00,,683.02,,,,,,,,,,,7.49,,,17.57,,,26.54,519.03
1560734814000,,,,,,42.88,114.32,64.01,,5.21,402.69,3.78,,,3.06,,,,,,,,,,,,,,,,,,,,,8.03,,,,,30.68,0.35,,,,55.56,7.36,30.05,,,192.94,,,,,65.22,,168.23,,,7.38,,,76.49,,,81.08,,,,,,,16.01,,,,,24.49,,55.40,,,,,,,,,,,0.01,,,8.71,,,8.12,226.80
1560802452000,,,,,36.49,,62.51,17.50,,4.06,207.29,19.18,,81.65,5.10,,,,,,,,,,,,,,,,,,,,,23.06,,,,,20.45,,,,,18.12,8.07,3.67,,,81.81,,,,,65.12,,11.18,,,3.33,0.09,,,,,30.50,,,,,,,7.34,,,,,4.81,,34.53,,,,,,,,,,12.00,,,,2.20,,,24.95,151.96
1560870679000,,,,,,0.47,72.57,48.59,,8.21,204.22,3.84,,,0.76,,,,,,,,,,,,,,,,,,,,,31.40,,,,,,0.88,,,,,6.37,6.95,,,13.30,,,,,20.24,,10.35,,,,0.40,,18.79,,,24.00,,,,,,,,,,,,,,112.80,,,,,,,,,,20.03,,,,4.37,,,37.17,263.59
