timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1584833664000,,257.95,0.19,30.55,,,,,,,,8.60,,,,,,,2.28,,,,10.85,20.78,0.30,,12.70,,1.42,,,,4.68,,,,,,,,8.83,,,,0.10,,231.41,,596.43,,,17.57,303.86,,6.21,,681.43,,201.50,,,247.69,,38.93,,,,,6.08,0.20,201.74,,,2.97,,,329.73,15.79,11.35,,,,,,,,,,,,,823.70,31.02,,10.33,,,1.11,,486.68,964.93
1584902413000,,30.30,43.66,36.17,,,,,,,,28.27,,1.76,,,24.02,,5.15,,,,20.27,,4.19,,77.45,,3.02,,,,40.96,,,,,,,,0.37,,,,1.61,,538.97,,555.49,,,57.48,27.11,,18.18,,317.93,,162.44,,,201.60,,96.47,,,,,4.15,104.30,163.57,,,2.15,,,291.88,,,,,,,,3.40,,,,,,,760.54,1.04,8.93,27.23,,,,,145.43,1170.48
1584970249000,,507.45,2.19,81.16,,,,,,,20.54,144.87,,15.33,,,41.71,,8.64,,0.26,,1.00,179.10,0.01,,169.74,,21.93,,,,18.60,,,,,,,,,,,,,,408.59,,475.64,,,205.83,566.95,,118.29,,673.90,,3.01,,,799.06,,34.73,75.01,,81.47,,2.82,1.20,263.71,,,0.11,,,549.65,,33.38,,,,,,,,,,,,,1280.65,41.88,21.68,13.33,,,,,59.27,1673.09
1585036977000,,59.45,,,,,,,,,,138.63,,,,,107.42,,2.97,,,,186.84,,,,62.23,,,,,,22.08,,,,,,,,,,,,,,625.62,,537.69,,,31.13,268.37,,,,339.55,,15.56,,,355.77,,39.74,,,173.65,,51.98,,158.15,,,5.74,,,292.95,,,,,,,,,,,,,,,779.67,18.49,,8.23,,,,,353.09,1142.02
1585105600000,,115.66,,72.54,,,,,,,,44.69,,14.19,,,147.60,,,724.48,,,3.83,187.00,0.55,,78.91,,2.98,,,,4.04,,,,,,,,11.79,,,,0.77,,521.26,,525.54,,,120.30,87.50,,31.24,,436.94,,342.00,,,339.25,,26.16,,,27.00,,2.70,0.15,286.31,,,1.01,,,334.41,,5.05,,,,,,,,,30.00,,,,987.71,20.60,10.41,12.10,,,,,484.17,1157.39
1585173391000,,499.16,,,,,,,,,,72.30,,1.20,,,170.12,,,,,,5.49,12.00,,,145.26,,4.55,,,,12.64,,,,,,,,5.19,,,,0.66,,375.52,,251.33,,,92.27,50.49,,19.16,,421.07,,14.06,,,112.58,,5.10,,,,25.89,,0.01,26.93,,,8.45,,,120.67,7.57,,,,,,,,0.05,,,,,,708.52,24.93,,71.31,,,,,706.68,686.97
1585239172000,,12.65,4.34,,,,,,,,,41.56,,,,,30.34,,6.86,,0.03,,18.78,126.15,,,25.11,,64.79,,,,0.91,0.72,,,,,,,5.17,0.02,,,0.86,,290.65,,161.89,,,84.81,32.82,,,,32.39,,4.00,,,25.01,,19.51,,,30.00,,0.14,,83.74,,,,,,82.92,,,,,,,,,,,,,,,450.99,16.49,11.10,13.09,,,,,419.27,516.79
1585306138000,,44.28,,,,,,,,,,6.49,,10.18,,,131.87,,0.56,,0.07,,27.27,151.71,,,176.86,,2.22,,,,,,,,,,,,4.51,,,,,,110.18,,222.00,,,28.24,30.92,,40.48,,30.76,,3.02,,,142.99,,0.16,71.04,,,,0.10,238.61,52.67,,,0.02,,,188.81,,,6.00,,,,,,,,,,,,240.95,22.16,43.02,21.27,,,1.13,,763.16,814.54
1585372283000,,134.39,256.77,8.75,,,,,,,,87.13,,0.09,,,45.29,,,788.00,,,130.70,157.15,1.29,,102.07,,5.54,,63.74,,21.46,7.28,,,,,,,68.75,,,,0.82,,96.26,,198.94,,,76.70,106.26,,15.48,,196.45,,172.92,,,449.92,,69.71,71.09,,,,8.62,,286.00,,,3.16,,,189.46,,118.68,,,,,,,,,90.51,,,,722.62,113.72,92.83,7.28,,,6.29,,1244.70,1015.35
1585438491000,,,,,,,,,,,,121.84,,4.14,,,153.12,,3.60,,,,3.08,,,,38.33,,,,5.84,,8.72,7.88,,,,,,,0.00,,,,2.31,,219.27,,352.10,,,38.26,58.47,,30.38,,172.95,,92.84,,,247.00,,39.79,,,60.65,8.06,7.20,,67.53,,,11.77,,,176.81,,,,,,,,,7.24,,,,,,304.01,11.32,,4.86,,,,,333.60,1338.14
1585504149000,0.11,74.18,,,,,,,,,,0.11,,,,,79.52,,,,,,60.20,,0.14,,12.88,,,,8.02,,1.53,,,,,,,,7.40,0.05,,,2.38,,151.18,,196.78,,,,2.33,,,,50.03,,,,,77.25,,,,,,,7.41,,40.07,,,0.17,,,6.05,,,,,,,,,,,,,,,91.63,5.94,,2.64,,,4.11,,190.57,468.10
1585571105000,,46.92,9.82,,,,,,,,,67.18,,5.26,,,123.07,,0.91,,,,12.21,,0.00,,177.78,,3.38,,57.87,,8.71,,,,,,,,13.14,,,,2.24,,84.68,,306.90,,,54.98,28.33,,,,206.30,,230.68,,,124.85,,21.38,,,20.11,,46.14,1.64,57.38,,,,,,85.92,,17.09,,,,,,,,,,,,,314.02,43.86,135.41,37.59,,,6.02,,251.21,1237.47
1585637238000,,90.44,0.15,,,,,,,,,72.00,,9.38,,,87.03,,1.13,,,,1.79,,0.60,,31.70,,,,,,1.09,,,,,,,,1.54,,,,0.84,,115.65,,224.89,,,46.37,2.49,,11.59,,59.88,,,,,48.34,,86.46,,,60.00,,0.06,,15.74,,,0.43,,,115.17,,27.95,,,,,,,,,,,,,478.07,5.17,,32.83,,,,,244.35,699.87
1585704243000,,256.53,27.82,,2.97,,,,,,,12.94,,3.13,,,35.53,,,685.98,,,45.64,,1.94,,11.58,,,,58.42,,0.01,,,,,,,,0.78,,,,0.03,,32.30,,142.69,,,43.91,5.78,,62.98,,326.52,,66.50,,,183.02,,86.47,,,126.07,,0.62,0.46,46.31,,,1.03,,,133.20,,,,,,,962.89,,,,,,,,282.66,4.39,44.53,15.66,,,,,658.76,785.26
1585770840000,,37.93,,,,,,,,,,30.62,,4.60,,,15.77,,,,,,0.18,,1.45,,,,8.53,,8.00,,,,,,,,,,,,,,0.77,,16.45,,168.54,,,73.55,3.68,,,,33.97,,,,,50.87,,38.09,,,,,4.77,,90.61,,,10.71,,,,,,,,,,,,,,,,,,202.68,23.05,,10.79,,,,,122.05,427.53
1585836257000,,35.79,5.63,,,,,,,,,22.42,,6.86,,,91.55,,,,,,0.49,,0.02,,3.64,,,,17.48,,2.89,,,,,,,,0.99,0.61,,,0.58,93.07,105.91,,169.69,,,22.72,32.12,,9.61,,122.80,,,36.99,,42.21,,0.31,,,,,2.63,0.47,63.96,,,0.01,,,7.12,14.80,6.83,,,,,,,,,,,,,252.01,29.02,21.04,1.12,,,,,237.66,442.88
1585903293000,,111.98,,,,,,,,,,154.56,,0.61,,,61.39,,0.89,,,,0.39,,1.60,,,,3.34,,42.69,,22.17,,,,,,,,,,,,0.80,68.54,200.32,,454.61,,,50.82,23.61,,,,240.86,,,,,114.17,,18.13,61.42,,,,0.41,0.53,149.78,,,0.51,,,132.03,,12.73,,,,,,,,,,,,,613.42,5.95,41.68,55.90,,,3.76,,555.22,896.15
1585969610000,,657.57,,,,,,,,,,13.13,,0.61,,,181.90,,0.96,,,,0.80,89.43,0.30,,,,,,51.19,,0.96,,,,,,,,10.90,,,,0.00,27.10,142.84,,343.41,,,40.22,33.56,,19.09,208.92,210.60,,18.02,,,365.36,,28.76,48.00,,,,0.43,30.07,160.38,,,0.20,,,63.99,,14.45,,,,,,,,,,,,,698.95,72.43,21.79,24.32,,,0.06,,185.66,668.48
1586036191000,,230.98,,,,,,,,,,0.30,,,,,18.67,,2.78,,,,0.07,17.18,0.30,,,,2.09,,5.30,,14.33,,,,,,,,0.20,,,,,24.49,117.17,,252.22,,,27.72,34.84,,33.39,,207.36,,38.01,,,231.48,,18.25,92.92,,,,4.72,58.64,58.81,,,0.01,,,93.45,,,,,,,706.37,,,,,,,,258.43,8.06,52.57,95.00,,,0.20,,542.18,832.58
1586102872000,,3.27,,,,,,,,,,1.26,,,,,28.18,,7.46,,,,9.90,,0.11,,6.68,,,,57.47,,,13.77,,,,,,,,,,,0.12,26.21,48.42,,103.42,,,22.26,1.42,,,,29.33,,,,,19.81,,9.08,,,,7.05,12.65,,39.99,,,5.17,,,9.23,,,,,,,,,,,,,,,136.44,0.52,,10.17,,,2.53,,222.86,389.14
1586169028000,,36.45,,,,,,,,,,15.87,,8.95,,,54.02,,,,,,408.44,,0.06,,,,,,60.69,,0.02,,,169.31,,,,,0.15,,,,0.36,130.07,216.48,,255.18,,,36.75,40.42,,16.89,,132.18,,,35.08,,278.57,,29.97,,19.95,,,,2.36,132.81,,,1.16,,,63.08,,,,,,,,666.23,,,,,,,315.70,66.77,29.76,10.69,,,3.03,,783.22,533.24
1586236183000,0.05,230.79,,,,,,,,,,87.33,,8.57,,,294.87,,3.25,,12.88,,34.71,97.54,0.01,,,,1.42,,,,21.51,,,60.74,,,,,18.74,,,,6.55,405.27,196.79,,588.75,,,122.31,666.75,,23.11,,616.38,,,,380.80,1041.57,,28.51,198.00,,63.70,19.00,8.52,71.06,210.87,,,8.39,,,112.98,35.00,4.79,,,,,,6.75,,,,,,,1322.10,178.63,9.02,40.37,,,2.08,,1191.14,1387.33
1586301955000,,144.12,,,564.45,,,,,,,102.26,,2.80,,,112.72,,1.63,,,,18.67,73.45,3.21,,0.00,,32.93,,,,9.83,,,174.78,,,,,3.24,,,,0.23,353.95,108.44,,459.45,,,85.18,193.20,,133.05,,593.73,,109.00,,,537.72,,129.74,9.78,,,10.00,14.34,77.77,181.36,,,1.64,,,176.01,,72.93,,,,,,614.10,,,,,,,929.27,203.92,129.30,12.14,,,9.41,,1329.66,1172.95
1586368858000,,270.93,3.32,,31.52,,,,,,,7.65,,,,,97.81,,0.26,,,,86.07,94.71,1.12,,0.18,,,,,,3.88,,,80.04,,,,,15.59,,,,7.21,128.81,238.51,,576.59,,,20.34,62.07,,,,307.50,,192.56,,,52.00,,65.12,,,,,6.09,323.05,181.00,,,44.92,,,166.72,,,,,,,,,,,,,,,685.50,191.28,,9.77,,,5.51,,61.06,707.44
1586434964000,,,4.53,,,,,,,,,0.27,,,,,35.98,,0.80,,,,0.83,26.22,0.06,,,,2.24,,,,17.24,,,27.30,,,,,7.30,,,,5.02,147.72,108.76,20.94,184.27,,,8.13,113.63,,,,209.62,,1.51,,,98.61,,4.55,,,,,,,129.33,,,2.06,,,85.21,,50.09,,,,,,,,,,,,,527.64,22.75,52.93,0.17,,,2.11,,308.38,515.72
1586501245000,0.02,,,,,,,,,,,21.42,,2.80,,,12.05,,0.32,,,,3.81,,0.71,,17.94,,1.47,,,,33.23,,,42.68,,,,,4.57,,,,4.33,21.96,131.28,101.94,322.80,,,12.72,38.89,,,,265.59,,,,,110.50,,35.03,,0.02,,16.79,4.28,,165.63,,,0.29,,,124.44,,0.38,,,,,,,,57.28,,,,,503.40,48.56,,5.27,,,,,394.89,965.37
1586568529000,,,,,,,156.65,,,,,30.89,,4.24,,,64.83,,3.52,,,,1.21,,0.37,,,,3.80,,,,9.72,,,23.60,,,,,0.01,,,,,,173.47,110.45,529.53,,,57.24,127.19,,18.02,,323.23,,2.52,,,250.38,,8.59,,,67.04,5.02,2.93,2.51,80.26,,,8.06,,,152.79,,15.79,,,,,,,1.55,342.42,,,,,660.72,121.66,8.80,14.37,,,0.73,,576.88,961.82
1586635021000,,,,,,,21.33,,,,,11.32,,0.97,,,16.20,,0.73,,0.96,,0.01,,5.84,,,,,,,,13.27,,,,,,,,22.71,,,,0.30,,115.78,,262.47,,,3.19,85.62,,,,,,,63.92,,6.67,,18.58,,,,,,,9.77,,,5.89,,,32.14,,,,,,,,,,83.34,,,,,273.46,24.77,,1.09,,,1.11,,243.09,437.72
1586701369000,,,,,83.21,,177.08,,,,,,,6.04,,,16.05,,0.45,,,,0.04,,0.93,,,,1.03,,,,8.40,,,5.75,,,,,0.22,,,,,,76.75,23.50,156.91,,,8.06,3.55,,,,,,,,,,,7.12,,,125.03,3.61,,,37.09,,,0.01,,,18.47,,25.66,,,,,,,,124.43,,,,,140.02,5.43,9.44,,,,9.39,,311.67,289.83
1586767741000,,,,,,,395.06,,,,,20.63,,9.47,,,125.10,,8.38,,2.60,,3.14,3.91,6.03,,,,7.37,,,,118.73,,,18.31,,,,,3.30,,,,,,138.30,153.87,444.66,,,28.72,144.88,,42.28,,,,,,,231.74,,80.24,,,49.79,,0.96,0.66,127.01,,,1.71,,,87.38,,32.13,,,,,,,,326.53,,,,,758.13,134.15,5.00,15.44,,,3.75,,386.66,610.78
1586833705000,,,,,,,372.24,,,,,1.60,,2.13,,,26.38,,1.57,,,,6.34,,31.52,,2.73,,1.18,,,,4.94,,,0.50,,,,,,,,,0.01,,219.26,18.64,376.46,,,33.60,16.46,,16.65,,,,,,,9.86,,9.01,,,36.02,4.21,,1.57,85.42,,,0.05,,,50.99,13.31,80.48,,,,,,,,40.52,,,,,278.27,162.49,18.91,6.72,,,,,341.54,905.35
1586900049000,,,,,,,133.57,,,,,,,2.30,,,25.60,,1.05,,,,66.15,,0.58,,0.00,,,,21.41,,6.12,,,1.25,,,,,0.16,,,,3.49,,174.61,75.13,252.96,,,19.75,7.97,,,,,,,,,3.42,,,,,,,,0.92,57.30,,,1.88,,,66.26,,27.82,,,,,,,,61.35,,,,,384.32,51.25,,43.94,,,6.42,,269.98,489.84
1586966921000,,,,,,,284.81,,,,,1.55,,4.82,,,25.57,,11.50,,,,13.61,,6.39,,1.42,,1.12,,123.13,,19.51,,,0.25,,,,,63.04,,,,2.80,0.20,38.82,26.81,160.52,,,3.89,5.46,,36.11,,,,,,,32.54,,11.23,,,,,,0.94,34.04,,,0.16,,,17.60,,19.21,,,,,,,,81.03,,,,,390.15,100.23,37.08,0.76,,,6.87,,296.26,631.44
1587033174000,,,12.83,,,,603.13,,,,,24.17,,3.11,,,142.71,,2.60,,,,0.95,10.60,2.62,,35.83,,4.37,,111.41,,26.76,,,16.25,,,,,0.04,1.29,,,,,202.26,222.63,271.01,,,46.01,95.72,,86.17,,,,4.03,,,71.92,,14.56,,,,,0.53,0.19,93.33,,,0.00,,,180.06,,184.50,,,,,,,,175.55,,,,,506.98,185.32,37.25,12.15,,,3.13,,497.78,1023.47
1587099968000,,,,,,,879.94,,,,,24.35,,2.55,,,60.08,,73.11,,,,0.24,363.92,16.84,,,,,,528.22,,4.94,,,260.66,,,1500.00,,3.11,,3000.00,,1.88,,80.14,483.24,498.42,,,18.90,46.36,,107.33,150.97,,,398.10,,,172.99,,48.48,,,,,,,85.20,,,0.40,,,572.17,,112.07,,,,,,46.25,,504.47,,,,299.42,596.19,99.40,153.36,19.37,,,12.21,,1348.88,1634.17
1587167698000,,,,,,,161.85,,,,,0.25,,,,,94.66,,,,0.21,,,,6.78,,,,,,71.33,,3.10,,,28.25,,,,,2.26,,,,0.77,,160.14,21.54,308.37,,,5.32,1.65,,21.30,,,42.14,,,,24.29,,5.38,,,63.09,,,1.63,19.35,,,0.50,,,,,12.96,,,,,,,,63.22,,,,,193.96,38.29,,2.18,,,23.34,,305.27,668.44
1587234387000,0.14,,,,,,267.39,,,,,89.77,,4.09,,,170.99,,16.80,,1.13,,7.57,,20.48,,,,19.24,,48.02,,0.88,,,119.93,,,,,0.27,,,,1.16,,119.39,85.44,355.85,,57.90,10.68,81.55,,37.20,666.87,,128.31,190.00,,,397.09,,15.90,18.15,,11.80,11.88,,139.12,70.59,,,8.87,,,205.46,15.00,,,,,,,,,110.02,,,,,502.75,116.56,,16.57,,,9.37,,498.20,1572.06
1587300847000,,,17.05,,,,222.27,,,,,24.10,,0.23,,,37.97,,0.57,,,,145.33,,0.65,,,,,,8.02,,17.18,,,7.26,,,,,3.72,,,,15.09,,196.60,33.97,262.07,,,10.08,51.15,,47.14,,,27.13,77.52,,,102.73,,1.17,,,119.59,10.00,,0.33,27.07,,,0.87,15.00,,135.77,10.00,45.71,,,,,,,,100.43,,,,,527.07,169.81,,72.98,,,19.65,,578.07,840.54
1587368133000,,,0.06,,,,179.43,,,,,30.74,,2.56,,,79.00,,8.23,,,,5.69,,47.39,,,,0.60,,,,30.25,,,39.87,,,,,1.75,,5.82,,1.65,,180.21,155.54,201.10,,,17.56,45.47,,20.83,82.02,,18.24,3.00,,,42.31,,5.67,,,,,2.67,4.44,74.19,,,16.49,,,113.42,34.19,41.78,,,,,,,,82.18,,,,,544.30,33.53,8.19,42.09,,,14.19,,360.58,714.35
1587434258000,,,,,,,420.25,,,,,16.50,,12.56,,,97.96,,3.58,,,,1.98,24.49,7.19,,,,22.48,,,,32.32,,,10.04,,,,,6.55,,,,10.43,,511.31,225.03,590.78,,,50.66,116.00,,42.36,102.84,,87.18,2.50,,,49.38,,13.55,,,,,0.47,5.35,251.08,,,7.58,,,269.10,,151.60,,,,,,,,465.57,,,,,893.10,118.90,,60.70,,,5.44,,379.21,1075.42
1587501138000,,,0.09,,,,147.74,,,,,0.82,,,,,12.00,,1.26,,0.50,,0.00,,16.52,,,,,,,,15.88,,,24.43,,,,,3.54,,,,,,365.49,77.50,341.90,,,12.59,164.19,,,299.64,,4.12,1.50,29.84,,63.96,,3.63,,,86.21,,6.54,31.04,24.95,,,1.02,,,82.11,,30.88,,,,,,152.14,,140.67,,,,,559.81,42.48,,60.80,,,10.38,,246.09,730.44
1587568237000,0.01,,5.55,,2.98,,122.81,,,,,19.38,,,,,128.63,,59.97,,,,0.00,,114.17,,,,,,,,2.99,,,33.76,,,,,14.64,,,,0.05,,139.29,35.39,297.84,,,13.67,2.66,,54.44,511.68,,1.29,,,,52.13,,,,,,40.00,,22.41,67.49,,,,,,69.75,,,,,,,,,,121.70,,,,,372.82,9.86,,18.23,,,8.20,,226.80,490.96
1587634602000,,,1.26,,,,133.13,,,,,3.77,,21.39,,,44.89,,19.73,,,,17.77,24.16,14.65,,,,,,,,4.94,,,,,,,,66.54,,,,0.01,,278.28,,205.06,,,67.27,65.16,,42.25,,,77.64,2.50,,,86.60,,6.60,,,,46.78,0.55,24.07,67.61,,,0.01,,,5.77,,,,,,,,,,90.12,,,,,466.60,190.60,,18.36,59.81,,3.71,,308.72,1233.37
1587701744000,,,0.05,,,,304.70,,,,,352.44,,,,17.00,109.26,,75.23,,,,24.60,,14.68,,,,2.56,,,,37.45,,,26.05,,,,,0.29,,,,,,279.78,,299.07,,55.45,18.67,118.47,,59.20,198.35,,61.05,30.16,,,77.40,,52.56,,,,21.00,7.78,12.51,145.80,,,1.11,,,183.67,15.00,35.25,,,,,,,,1.61,,,,,609.71,200.19,,59.97,316.97,,9.67,,364.08,1702.00
1587768625000,,,0.05,,,,128.90,,,,,46.94,,,,,,,23.11,,,,4.19,,21.23,,,,,,,,0.59,,,,,,,,1.56,,,,0.03,,220.91,,189.24,,,22.94,13.77,,,,,1.50,,,,74.96,,47.28,,,,71.00,,7.07,176.81,,,0.61,,,25.63,,61.79,,,,,,,,0.00,,,,,340.01,13.51,,31.26,194.83,,10.01,,124.58,693.58
1587836062000,,,,,,,115.36,,,,,5.87,,,,,59.31,,8.85,,,,0.15,,19.19,,,,,,,,5.96,,,65.70,,,,,0.57,,,,0.03,,198.63,,208.47,,,31.82,23.37,,3.33,77.85,,25.08,,,,36.12,,13.33,,,16.14,122.00,,9.61,128.58,,,5.64,,,30.54,20.00,7.98,,,,,,,1.48,,,,,,296.93,104.75,59.27,5.48,271.20,,14.57,,469.42,953.10
1587902337000,,,,,,,19.43,,,,,21.71,,,,,3.00,,,,,,1.73,,1.13,,,,,,,,2.10,,,,,,,,0.85,,,,0.39,,78.56,,72.19,,,3.64,32.34,,,,,1.33,,,,,,12.33,,,,,2.36,1.77,73.38,,,10.37,,,6.58,,,,,,,,,,,,,,,192.55,22.99,7.11,8.63,51.48,,10.77,,116.78,441.49
1587969951000,,,,,,,137.00,,,,,7.80,,1.03,,,,,36.39,,3.85,,40.07,,5.85,,,,15.46,,,,44.60,,,116.33,,,,,2.36,,,,19.95,,213.41,,178.52,,,2.89,97.91,,47.82,76.93,,14.45,33.01,,,32.48,,31.89,,,,10.22,1.94,6.18,49.31,,,5.30,,,43.63,31.75,29.76,,,,,,,,,,,,,408.49,68.39,,9.20,196.74,,58.54,,360.53,969.42
1588036978000,,,1.00,,,,52.97,,,,,24.57,,6.50,,8.00,106.39,,10.22,,269.53,,,,0.35,,,,4.69,,,,,,,5.51,,,,,1.26,,,,26.62,,290.99,,293.61,,,9.32,80.33,,,,,84.81,,,,137.63,,58.15,,,,161.41,4.50,0.37,136.31,,,1.30,,,36.36,,25.58,,,,,,,,,,,,,422.91,121.02,,61.20,245.00,,10.11,,740.48,1420.04
1588104246000,,,,,,,42.35,,,,,23.66,,1.22,,,6.01,,24.50,,83.47,,23.25,,38.23,,,,0.65,,,,0.53,,,,,,,,6.02,,,,1.95,15.51,228.41,,121.01,,56.00,6.28,37.11,,21.56,,,51.34,,,,1.62,,10.04,,,,,,1.20,22.92,,,0.01,,,10.25,,32.37,,,,,,,,,,,,,220.18,35.15,54.35,2.68,119.12,,1.71,,167.84,413.05
1588170340000,,,,,,,69.55,,,,,18.63,,4.85,,,55.41,,29.93,,161.52,,2.09,46.30,6.27,,,,7.88,,,,4.15,,,7.68,,,,,6.88,,,,1.86,,236.56,,326.79,,,52.58,161.47,,6.54,,,9.81,18.00,,,79.04,,60.52,,,,60.00,5.45,10.67,133.61,,,0.31,,,184.34,,50.07,,,,,,,,,,50.41,,,321.35,299.16,,1.76,293.93,,14.61,,115.00,705.10
