timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584833664000,823.70,,,231.41,,303.86,,,,8.83,596.43,,,,30.55,,31.02,,6.21,,,,,,,,247.69,15.79,2.28,10.85,,,,,681.43,10.33,,329.73,,,,201.50,,,38.93,,,,,,,17.57,,0.20,6.08,0.30,1.11,11.35,,8.60,,,,,6.31,,,,257.95,,,,,,,,,1.42,12.70,,20.78,4.68,,,201.74,,0.19,0.10,,486.68,,,,,,,,,2.97,,958.63
1584902413000,760.54,,,538.97,,27.11,,,,0.37,555.49,,,,36.17,,1.04,,18.18,,,,,,,,201.60,,5.15,20.27,,,,,317.93,27.23,,291.88,,,3.40,162.44,,,96.47,,,,,,,57.48,,104.30,4.15,4.19,,,,28.27,,,1.76,,15.92,,,,30.30,,,,,,,,,3.02,77.45,,,40.96,,24.02,163.57,,43.66,1.61,,145.43,,,8.93,,,,,,2.15,,1154.56
1584970249000,1280.65,,,408.59,,566.95,,,,,475.64,,,,81.16,,41.88,,118.29,,,,,,,,799.06,,8.64,1.00,,,,,673.90,13.33,,549.65,,,,3.01,,,34.73,,75.01,,,,,205.83,0.26,1.20,2.82,0.01,,33.38,,144.87,,,15.33,,79.93,20.54,,,507.45,,,,,,,,,21.93,169.74,,179.10,18.60,,41.71,263.71,,2.19,,,59.27,,,21.68,,,,,81.47,0.11,,1593.16
1585036977000,779.67,,,625.62,,268.37,,,,,537.69,,,,,,18.49,,,,,,,,,,355.77,,2.97,186.84,,,,,339.55,8.23,,292.95,,,,15.56,,,39.74,,,,,,,31.13,,,51.98,,,,,138.63,,,,,18.22,,,,59.45,,,,,,,,,,62.23,,,22.08,,107.42,158.15,,,,,353.09,,,,,,,,173.65,5.74,,1123.80
1585105600000,987.71,,,521.26,,87.50,,,,11.79,525.54,,,30.00,72.54,,20.60,,31.24,,,,,724.48,,,339.25,,,3.83,,,,,436.94,12.10,,334.41,,,,342.00,,,26.16,,,,,,,120.30,,0.15,2.70,0.55,,5.05,,44.69,,,14.19,,55.65,,,,115.66,,,,,,,,,2.98,78.91,,187.00,4.04,,147.60,286.31,,,0.77,,484.17,,,10.41,,,,,27.00,1.01,,1101.73
1585173391000,708.52,,,375.52,,50.49,,0.05,,5.19,251.33,,,,,,24.93,,19.16,,,,,,,,112.58,7.57,,5.49,,,,,421.07,71.31,,120.67,,,,14.06,,,5.10,,,,,,,92.27,,0.01,,,,,,72.30,,,1.20,,,,,,499.16,,,,,,25.89,,,4.55,145.26,,12.00,12.64,,170.12,26.93,,,0.66,,706.68,,,,,,,,,8.45,,686.97
1585239172000,450.99,,,290.65,,32.82,,,,5.17,161.89,,,,,,16.49,,,,,,,,,,25.01,,6.86,18.78,,,,,32.39,13.09,,82.92,,,,4.00,,,19.51,,,,,,,84.81,0.03,,0.14,,,,,41.56,,,,,,,,,12.65,,,,,,,,0.72,64.79,25.11,,126.15,0.91,,30.34,83.74,,4.34,0.86,,419.27,,,11.10,,,,,30.00,,0.02,516.79
1585306138000,240.95,,,110.18,,30.92,,,,4.51,222.00,,,,,6.00,22.16,,40.48,,,,,,,,142.99,,0.56,27.27,,,,,30.76,21.27,,188.81,,,,3.02,,,0.16,,71.04,,,,,28.24,0.07,238.61,0.10,,1.13,,,6.49,,,10.18,,,,,,44.28,,,,,,,,,2.22,176.86,,151.71,,,131.87,52.67,,,,,763.16,,,43.02,,,,,,0.02,,814.54
1585372283000,722.62,,,96.26,,106.26,,,,68.75,198.94,,,90.51,8.75,,113.72,,15.48,,,,,788.00,,,449.92,,,130.70,,,,,196.45,7.28,,189.46,,,,172.92,,,69.71,,71.09,,,,,76.70,,,8.62,1.29,6.29,118.68,,87.13,,,0.09,,3.17,,,,134.39,,63.74,,,,,,7.28,5.54,102.07,,157.15,21.46,,45.29,286.00,,256.77,0.82,,1244.70,,,92.83,,,,,,3.16,,1012.18
1585438491000,304.01,,,219.27,,58.47,,7.24,12.00,0.00,352.10,,,,,,11.32,,30.38,,,,,,,,247.00,,3.60,3.08,,,,,172.95,4.86,,176.81,,,,92.84,,,39.79,,,,,,,38.26,,,7.20,,,,,121.84,,,4.14,,6.42,,,,,,5.84,,,,8.06,,7.88,,38.33,,,8.72,,153.12,67.53,,,2.31,,333.60,,,,,,,,60.65,11.77,,1319.72
1585504149000,91.63,,,151.18,,2.33,,,,7.40,196.78,,,,,,5.94,,,,,,,,,,77.25,,,60.20,,,,,50.03,2.64,,6.05,,,,,,,,,,,,,,,,,7.41,0.14,4.11,,,0.11,,,,,,,,,74.18,,8.02,,,,,,,,12.88,,,1.53,,79.52,40.07,,,2.38,,190.57,,,,,,0.11,,,0.17,0.05,468.10
1585571105000,314.02,,,84.68,,28.33,,,,13.14,306.90,,,,,,43.86,,,,,,,,,,124.85,,0.91,12.21,,,,,206.30,37.59,,85.92,,,,230.68,,,21.38,,,,,,,54.98,,1.64,46.14,0.00,6.02,17.09,,67.18,,,5.26,,9.78,,,,46.92,,57.87,,,,,,,3.38,177.78,,,8.71,,123.07,57.38,,9.82,2.24,,251.21,,,135.41,,,,,20.11,,,1227.70
1585637238000,478.07,,,115.65,,2.49,,,,1.54,224.89,,,,,,5.17,,11.59,,,,,,,,48.34,,1.13,1.79,,,,,59.88,32.83,,115.17,,,,,,,86.46,,,,,,,46.37,,,0.06,0.60,,27.95,,72.00,,,9.38,,20.00,,,,90.44,,,,,,,,,,31.70,,,1.09,,87.03,15.74,,0.15,0.84,,244.35,,,,,,,,60.00,0.43,,679.87
1585704243000,282.66,,,32.30,,5.78,,,,0.78,142.69,,,,,,4.39,,62.98,,,,,685.98,,,183.02,,,45.64,,,962.89,,326.52,15.66,,133.20,,,,66.50,,,86.47,,,,,,,43.91,,0.46,0.62,1.94,,,,12.94,,,3.13,,,,,,256.53,,58.42,,,,,,,,11.58,,,0.01,,35.53,46.31,,27.82,0.03,,658.76,2.97,,44.53,,,,,126.07,1.03,,785.26
1585770840000,202.68,,,16.45,,3.68,,,,,168.54,,,,,,23.05,,,,,,,,,,50.87,,,0.18,,,,,33.97,10.79,,,,,,,,,38.09,,,,,,,73.55,,,4.77,1.45,,,,30.62,,,4.60,,,,,,37.93,,8.00,,,,,,,8.53,,,,,,15.77,90.61,,,0.77,,122.05,,,,,,,,,10.71,,427.53
1585836257000,252.01,,,105.91,,32.12,,,,0.99,169.69,,,,,,29.02,,9.61,,,93.07,,,36.99,,42.21,14.80,,0.49,,,,,122.80,1.12,,7.12,,,,,,,0.31,,,,,,,22.72,,0.47,2.63,0.02,,6.83,,22.42,,,6.86,,,,,,35.79,,17.48,,,,,,,,3.64,,,2.89,,91.55,63.96,,5.63,0.58,,237.66,,,21.04,,,,,,0.01,0.61,442.88
1585903293000,613.42,,,200.32,,23.61,,,,,454.61,,,,,,5.95,,,,,68.54,,,,,114.17,,0.89,0.39,,,,,240.86,55.90,,132.03,,,,,,,18.13,,61.42,,,,,50.82,,0.53,0.41,1.60,3.76,12.73,,154.56,,,0.61,,,,,,111.98,,42.69,,,,,,,3.34,,,,22.17,,61.39,149.78,,,0.80,,555.22,,,41.68,,,,,,0.51,,896.15
1585969610000,698.95,,,142.84,,33.56,,,,10.90,343.41,,,,,,72.43,,19.09,,,27.10,208.92,,,,365.36,,0.96,0.80,,,,,210.60,24.32,,63.99,,,,18.02,,,28.76,,48.00,,,,,40.22,,30.07,0.43,0.30,0.06,14.45,,13.13,,,0.61,,72.05,,,,657.57,,51.19,,,,,,,,,,89.43,0.96,,181.90,160.38,,,0.00,,185.66,,,21.79,,,,,,0.20,,596.43
1586036191000,258.43,,,117.17,,34.84,,,,0.20,252.22,,,,,,8.06,,33.39,,,24.49,,,,,231.48,,2.78,0.07,,,706.37,,207.36,95.00,,93.45,,,,38.01,,,18.25,,92.92,,,,,27.72,,58.64,4.72,0.30,0.20,,,0.30,,,,,,,,,230.98,,5.30,,,,,,,2.09,,,17.18,14.33,,18.67,58.81,,,,,542.18,,,52.57,,,,,,0.01,,832.58
1586102872000,136.44,,,48.42,,1.42,,,,,103.42,,,,,,0.52,,,,,26.21,,,,,19.81,,7.46,9.90,,,,,29.33,10.17,,9.23,,,,,,,9.08,,,,,,,22.26,,,12.65,0.11,2.53,,,1.26,,,,,,,,,3.27,,57.47,,,,7.05,,13.77,,6.68,,,,,28.18,39.99,,,0.12,,222.86,,,,,,,,,5.17,,389.14
1586169028000,315.70,,,216.48,,40.42,,,,0.15,255.18,,,,,,66.77,,16.89,,,130.07,,,35.08,,278.57,,,408.44,,169.31,,,132.18,10.69,,63.08,,,666.23,,,,29.97,,,,,19.95,,36.75,,2.36,,0.06,3.03,,,15.87,,,8.95,,,,,,36.45,,60.69,,,,,,,,,,,0.02,,54.02,132.81,,,0.36,,783.22,,,29.76,,,,,,1.16,,533.24
1586236183000,1322.10,,,196.79,,666.75,,,10.00,18.74,588.75,,,,,,178.63,,23.11,,,405.27,,,,,1041.57,35.00,3.25,34.71,,60.74,,,616.38,40.37,,112.98,380.80,,6.75,,,,28.51,,198.00,,,,,122.31,12.88,71.06,8.52,0.01,2.08,4.79,,87.33,,,8.57,,30.38,,,,230.79,,,,,,19.00,,,1.42,,,97.54,21.51,,294.87,210.87,,,6.55,,1191.14,,,9.02,,,0.05,,63.70,8.39,,1346.94
1586301955000,929.27,,,108.44,,193.20,,,,3.24,459.45,,,,,,203.92,,133.05,,,353.95,,,,,537.72,,1.63,18.67,,174.78,,,593.73,12.14,,176.01,,,614.10,109.00,,,129.74,,9.78,,,,,85.18,,77.77,14.34,3.21,9.41,72.93,,102.26,,,2.80,,1.21,,,,144.12,,,,,,10.00,,,32.93,0.00,,73.45,9.83,,112.72,181.36,,,0.23,,1329.66,564.45,,129.30,,,,,,1.64,,1171.74
1586368858000,685.50,,,238.51,,62.07,,,,15.59,576.59,,,,,,191.28,,,,,128.81,,,,,52.00,,0.26,86.07,,80.04,,,307.50,9.77,,166.72,,,,192.56,,,65.12,,,,,,,20.34,,323.05,6.09,1.12,5.51,,,7.65,,,,,1.20,,,,270.93,,,,,,,,,,0.18,,94.71,3.88,,97.81,181.00,,3.32,7.21,,61.06,31.52,,,,,,,,44.92,,706.25
1586434964000,527.64,,,108.76,,113.63,,,,7.30,184.27,,,,,,22.75,,,,,147.72,,,,,98.61,,0.80,0.83,,27.30,,,209.62,0.17,,85.21,,,,1.51,,,4.55,,,,,,,8.13,,,,0.06,2.11,50.09,,0.27,,,,,2.37,,20.94,,,,,,,,,,,2.24,,,26.22,17.24,,35.98,129.33,,4.53,5.02,,308.38,,,52.93,,,,,,2.06,,513.35
1586501245000,503.40,,,131.28,,38.89,,,,4.57,322.80,,,,,,48.56,,,,,21.96,,,,,110.50,,0.32,3.81,,42.68,,,265.59,5.27,,124.44,,,,,,,35.03,,,,,0.02,,12.72,,,4.28,0.71,,0.38,,21.42,,,2.80,,12.62,,101.94,,,,,,,57.28,16.79,,,1.47,17.94,,,33.23,,12.05,165.63,,,4.33,,394.89,,,,,,0.02,,,0.29,,952.75
1586568529000,660.72,,,173.47,,127.19,,1.55,,0.01,529.53,,,,,,121.66,,18.02,,,,,,,,250.38,,3.52,1.21,,23.60,,,323.23,14.37,,152.79,,,,2.52,,,8.59,,,,,,,57.24,,2.51,2.93,0.37,0.73,15.79,,30.89,,,4.24,,46.58,,110.45,,,,,,156.65,342.42,5.02,,,3.80,,,,9.72,,64.83,80.26,,,,,576.88,,,8.80,,,,,67.04,8.06,,915.24
1586635021000,273.46,,,115.78,,85.62,,,,22.71,262.47,,,,,,24.77,,,,,,,,63.92,,6.67,,0.73,0.01,,,,,,1.09,,32.14,,,,,,,18.58,,,,,,,3.19,0.96,,,5.84,1.11,,,11.32,,,0.97,,,,,,,,,,21.33,83.34,,,,,,,,13.27,,16.20,9.77,,,0.30,,243.09,,,,,,,,,5.89,,437.72
1586701369000,140.02,,,76.75,,3.55,,,,0.22,156.91,,,,,,5.43,,,,,,,,,,,,0.45,0.04,,5.75,,,,,,18.47,,,,,,,7.12,,,,,,,8.06,,,,0.93,9.39,25.66,,,,,6.04,,,,23.50,,,,,,177.08,124.43,3.61,,,1.03,,,,8.40,,16.05,37.09,,,,,311.67,83.21,,9.44,,,,,125.03,0.01,,289.83
1586767741000,758.13,,,138.30,,144.88,,,,3.30,444.66,,,,,,134.15,,42.28,,,,,,,,231.74,,8.38,3.14,,18.31,,,,15.44,,87.38,,,,,,,80.24,,,,,,,28.72,2.60,0.66,0.96,6.03,3.75,32.13,,20.63,,,9.47,,32.05,,153.87,,,,,,395.06,326.53,,,,7.37,,,3.91,118.73,,125.10,127.01,,,,,386.66,,,5.00,,,,,49.79,1.71,,578.73
1586833705000,278.27,,,219.26,,16.46,,,,,376.46,,,,,,162.49,,16.65,,,,,,,,9.86,13.31,1.57,6.34,,0.50,,,,6.72,,50.99,,,,,,,9.01,,,,,,,33.60,,1.57,,31.52,,80.48,,1.60,,,2.13,,,,18.64,,,,,,372.24,40.52,4.21,,,1.18,2.73,,,4.94,,26.38,85.42,,,0.01,,341.54,,,18.91,,,,,36.02,0.05,,905.35
1586900049000,384.32,,,174.61,,7.97,,,,0.16,252.96,,,,,,51.25,,,,,,,,,,3.42,,1.05,66.15,,1.25,,,,43.94,,66.26,,,,,,,,,,,,,,19.75,,0.92,,0.58,6.42,27.82,,,,,2.30,,,,75.13,,,,21.41,,133.57,61.35,,,,,0.00,,,6.12,,25.60,57.30,,,3.49,,269.98,,,,,,,,,1.88,,489.84
1586966921000,390.15,,,38.82,,5.46,,,,63.04,160.52,,,,,,100.23,,36.11,,,0.20,,,,,32.54,,11.50,13.61,,0.25,,,,0.76,,17.60,,,,,,,11.23,,,,,,,3.89,,0.94,,6.39,6.87,19.21,,1.55,,,4.82,,12.96,,26.81,,,,123.13,,284.81,81.03,,,,1.12,1.42,,,19.51,,25.57,34.04,,,2.80,,296.26,,,37.08,,,,,,0.16,,618.49
1587033174000,506.98,,,202.26,,95.72,,,,0.04,271.01,,,,,,185.32,,86.17,,,,,,,,71.92,,2.60,0.95,,16.25,,,,12.15,,180.06,,,,4.03,,,14.56,,,,,,,46.01,,0.19,0.53,2.62,3.13,184.50,,24.17,,,3.11,,,,222.63,,,,111.41,,603.13,175.55,,,,4.37,35.83,,10.60,26.76,,142.71,93.33,,12.83,,,497.78,,,37.25,,,,,,0.00,1.29,1023.47
1587099968000,596.19,,,80.14,,46.36,,,,3.11,498.42,,,,,,99.40,,107.33,299.42,,,150.97,,,,172.99,,73.11,0.24,,260.66,,,,19.37,,572.17,,,46.25,398.10,,,48.48,,,,,,,18.90,,,,16.84,12.21,112.07,,24.35,,,2.55,,,,483.24,,,,528.22,,879.94,504.47,,,,,,1500.00,363.92,4.94,,60.08,85.20,,,1.88,,1348.88,,,153.36,3000.00,,,,,0.40,,1634.17
1587167698000,193.96,,,160.14,,1.65,,,,2.26,308.37,,,,,,38.29,,21.30,,,,,,,,24.29,,,,,28.25,,,,2.18,,,,,,,,42.14,5.38,,,,,,,5.32,0.21,1.63,,6.78,23.34,12.96,,0.25,,,,,29.92,,21.54,,,,71.33,,161.85,63.22,,,,,,,,3.10,,94.66,19.35,,,0.77,,305.27,,,,,,,,63.09,0.50,,638.52
1587234387000,502.75,,,119.39,,81.55,,,,0.27,355.85,,,,,,116.56,,37.20,,57.90,,666.87,,,,397.09,15.00,16.80,7.57,,119.93,,,,16.57,,205.46,,,,190.00,,128.31,15.90,,18.15,,,,,10.68,1.13,139.12,,20.48,9.37,,,89.77,,,4.09,,17.39,,85.44,,,,48.02,,267.39,110.02,11.88,,,19.24,,,,0.88,,170.99,70.59,,,1.16,,498.20,,,,,,0.14,,11.80,8.87,,1554.67
1587300847000,527.07,,,196.60,15.00,51.15,,,,3.72,262.07,,,,,,169.81,,47.14,,,,,,,,102.73,10.00,0.57,145.33,,7.26,,,,72.98,,135.77,,,,77.52,,27.13,1.17,,,,,,,10.08,,0.33,,0.65,19.65,45.71,,24.10,,,0.23,,10.89,,33.97,,,,8.02,,222.27,100.43,10.00,,,,,,,17.18,,37.97,27.07,,17.05,15.09,,578.07,,,,,,,,119.59,0.87,,829.65
1587368133000,544.30,,,180.21,,45.47,,,,1.75,201.10,,,,,,33.53,,20.83,,,,82.02,,,,42.31,34.19,8.23,5.69,,39.87,,,,42.09,,113.42,,,,3.00,,18.24,5.67,,,,,,,17.56,,4.44,2.67,47.39,14.19,41.78,,30.74,,,2.56,,45.33,,155.54,,,,,,179.43,82.18,,,,0.60,,,,30.25,,79.00,74.19,,0.06,1.65,,360.58,,,8.19,5.82,,,,,16.49,,669.02
1587434258000,893.10,,,511.31,,116.00,,,,6.55,590.78,,,,,,118.90,,42.36,,,,102.84,,,,49.38,,3.58,1.98,,10.04,,,,60.70,,269.10,,,,2.50,,87.18,13.55,,,,,,,50.66,,5.35,0.47,7.19,5.44,151.60,,16.50,,,12.56,,,,225.03,,,,,,420.25,465.57,,,,22.48,,,24.49,32.32,,97.96,251.08,,,10.43,,379.21,,,,,,,,,7.58,,1075.42
1587501138000,559.81,,,365.49,,164.19,,,,3.54,341.90,,,,,,42.48,,,,,,299.64,,29.84,,63.96,,1.26,0.00,,24.43,,,,60.80,,82.11,,,152.14,1.50,,4.12,3.63,,,,,,,12.59,0.50,31.04,6.54,16.52,10.38,30.88,,0.82,,,,,,,77.50,,,,,,147.74,140.67,,,,,,,,15.88,,12.00,24.95,,0.09,,,246.09,,,,,,,,86.21,1.02,,730.44
1587568237000,372.82,,,139.29,,2.66,,,,14.64,297.84,,,,,,9.86,,54.44,,,,511.68,,,,52.13,,59.97,0.00,,33.76,,,,18.23,,69.75,,,,,,1.29,,,,,,,,13.67,,22.41,,114.17,8.20,,,19.38,,,,,,,35.39,,,,,,122.81,121.70,40.00,,,,,,,2.99,,128.63,67.49,,5.55,0.05,,226.80,2.98,,,,,0.01,,,,,490.96
1587634602000,466.60,,,278.28,,65.16,,,,66.54,205.06,,,,,,190.60,,42.25,,,,,,,,86.60,,19.73,17.77,,,,,,18.36,,5.77,,,,2.50,,77.64,6.60,,,,,,,67.27,,24.07,0.55,14.65,3.71,,,3.77,,,21.39,,5.50,,,,,,,,133.13,90.12,46.78,,,,,,24.16,4.94,,44.89,67.61,,1.26,0.01,,308.72,,59.81,,,,,,,0.01,,1227.87
1587701744000,609.71,,,279.78,,118.47,,,,0.29,299.07,,,,,,200.19,,59.20,,55.45,,198.35,,,,77.40,15.00,75.23,24.60,,26.05,,,,59.97,,183.67,,,,30.16,,61.05,52.56,,,,,,,18.67,,12.51,7.78,14.68,9.67,35.25,,352.44,,,,,10.88,,,,,,,,304.70,1.61,21.00,,,2.56,,,,37.45,,109.26,145.80,,0.05,,,364.08,,316.97,,,,,17.00,,1.11,,1691.12
1587768625000,340.01,,,220.91,,13.77,,,,1.56,189.24,,,,,,13.51,,,,,,,,,,74.96,,23.11,4.19,,,,,,31.26,,25.63,,,,,,1.50,47.28,,,,,,,22.94,,7.07,,21.23,10.01,61.79,,46.94,,,,,2.16,,,,,,,,128.90,0.00,71.00,,,,,,,0.59,,,176.81,,0.05,0.03,,124.58,,194.83,,,,,,,0.61,,691.42
1587836062000,296.93,,,198.63,,23.37,,1.48,,0.57,208.47,,,,,,104.75,,3.33,,,,77.85,,,,36.12,20.00,8.85,0.15,,65.70,,,,5.48,,30.54,,,,,,25.08,13.33,,,,,,,31.82,,9.61,,19.19,14.57,7.98,,5.87,,,,,5.33,,,,,,,,115.36,,122.00,,,,,,,5.96,,59.31,128.58,,,0.03,,469.42,,271.20,59.27,,,,,16.14,5.64,,947.77
1587902337000,192.55,,,78.56,,32.34,,,,0.85,72.19,,,,,,22.99,,,,,,,,,,,,,1.73,,,,,,8.63,,6.58,,,,,,1.33,12.33,,,,,,,3.64,,1.77,2.36,1.13,10.77,,,21.71,,,,,,,,,,,,,19.43,,,,,,,,,2.10,,3.00,73.38,,,0.39,,116.78,,51.48,7.11,,,,,,10.37,,441.49
1587969951000,408.49,,,213.41,,97.91,,,,2.36,178.52,,,,,,68.39,,47.82,,,,76.93,,,,32.48,31.75,36.39,40.07,,116.33,,,,9.20,,43.63,,,,33.01,,14.45,31.89,,,,,,,2.89,3.85,6.18,1.94,5.85,58.54,29.76,,7.80,,,1.03,,71.61,,,,,,,,137.00,,10.22,,,15.46,,,,44.60,,,49.31,,,19.95,,360.53,,196.74,,,,,,,5.30,,897.81
1588036978000,422.91,,,290.99,,80.33,,,,1.26,293.61,,,,,,121.02,,,,,,,,,,137.63,,10.22,,,5.51,,,,61.20,,36.36,,,,,,84.81,58.15,,,,,,,9.32,269.53,0.37,4.50,0.35,10.11,25.58,,24.57,,,6.50,,31.14,,,,,,,,52.97,,161.41,,,4.69,,,,,,106.39,136.31,,1.00,26.62,,740.48,,245.00,,,,,8.00,,1.30,,1388.90
1588104246000,220.18,,,228.41,,37.11,,,,6.02,121.01,,,,,,35.15,,21.56,,56.00,15.51,,,,,1.62,,24.50,23.25,,,,,,2.68,,10.25,,,,,,51.34,10.04,,,,,,,6.28,83.47,1.20,,38.23,1.71,32.37,,23.66,,,1.22,,,,,,,,,,42.35,,,,,0.65,,,,0.53,,6.01,22.92,,,1.95,,167.84,,119.12,54.35,,,,,,0.01,,413.05
