timestamp,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1584699859000,,,,,,0.32,1.40,8.26,,,,,,88.85,,0.07,21.13,,,,,,,,,,,56.97,473.29,19.26,,14.70,,,,,132.91,112.99,,,,168.45,36.79,,22.71,,,,,,712.41,,822.30,,,,18.66,,,,75.25,283.76,,61.38,1.70,123.79,83.35,,56.48,6.14,,,1092.47,829.28,,,,,,,,,9.16,,,,1.33,139.42,122.94,144.25,3.59,,,,60.01,,975.27,,,2761.78,22.58,,2136.56
1584766483000,,,,,,,,11.05,,,,,,2016.10,,0.05,44.71,,,,,,,,,,,100.83,775.35,81.94,,2.19,,83.09,,,133.54,308.99,,,,339.57,23.43,,43.17,,435.72,,,,999.84,,1683.62,,,,113.86,,,49.43,80.73,422.32,,139.37,0.54,47.87,296.33,,91.05,7.26,,,776.86,1300.64,,,,,,,,4.67,553.16,,,,79.51,50.02,180.65,72.00,47.81,,,,14.36,,1588.42,,,3083.23,3.54,77.84,2823.62
1584833664000,,,,,,,,4.68,,,,,,303.86,,0.30,,,,,,,,,,,,,201.74,38.93,,1.42,,2.28,,,31.02,6.21,,,,17.57,,,,,20.78,,,,596.43,,329.73,,,,8.60,,,6.08,11.35,231.41,,,0.10,12.70,30.55,,10.33,1.11,,,247.69,257.95,,,,,,,,,486.68,,,,0.20,0.19,201.50,15.79,2.97,,,,10.85,,681.43,,,823.70,8.83,,964.93
1584902413000,,,,,,,,40.96,,,,,,27.11,,4.19,8.93,,,,,,,,,,,,163.57,96.47,,3.02,3.40,5.15,,,1.04,18.18,,,,57.48,,,1.76,,,,,,555.49,,291.88,,,,28.27,,,4.15,,538.97,,24.02,1.61,77.45,36.17,,27.23,,,,201.60,30.30,,,,,,,,,145.43,,,,104.30,43.66,162.44,,2.15,,,,20.27,,317.93,,,760.54,0.37,,1170.48
1584970249000,,,,,,0.26,,18.60,,,,,,566.95,,0.01,21.68,,,,,,,,,,,81.47,263.71,34.73,,21.93,,8.64,,,41.88,118.29,,,,205.83,20.54,,15.33,,179.10,,,,475.64,,549.65,,,,144.87,,,2.82,33.38,408.59,,41.71,,169.74,81.16,,13.33,,,,799.06,507.45,,,,,,,,,59.27,,,,1.20,2.19,3.01,,0.11,,,,1.00,,673.90,,,1280.65,,75.01,1673.09
1585036977000,,,,,,,,22.08,,,,,,268.37,,,,,,,,,,,,,,173.65,158.15,39.74,,,,2.97,,,18.49,,,,,31.13,,,,,,,,,537.69,,292.95,,,,138.63,,,51.98,,625.62,,107.42,,62.23,,,8.23,,,,355.77,59.45,,,,,,,,,353.09,,,,,,15.56,,5.74,,,,186.84,,339.55,,,779.67,,,1142.02
1585105600000,,,,,,,,4.04,,,,,,87.50,,0.55,10.41,,,,,,,,,,,27.00,286.31,26.16,,2.98,,,,,20.60,31.24,,,,120.30,,,14.19,,187.00,30.00,,,525.54,,334.41,,,,44.69,,,2.70,5.05,521.26,,147.60,0.77,78.91,72.54,,12.10,,,724.48,339.25,115.66,,,,,,,,,484.17,,,,0.15,,342.00,,1.01,,,,3.83,,436.94,,,987.71,11.79,,1157.39
1585173391000,,,,,,,,12.64,,,,,,50.49,,,,,,,,,,,,,,,26.93,5.10,,4.55,,,,,24.93,19.16,,,,92.27,,,1.20,,12.00,,,,251.33,,120.67,,,,72.30,,,,,375.52,,170.12,0.66,145.26,,,71.31,,,,112.58,499.16,,,,,,25.89,,0.05,706.68,,,,0.01,,14.06,7.57,8.45,,,,5.49,,421.07,,,708.52,5.19,,686.97
1585239172000,,,,,,0.03,,0.91,,,,,,32.82,,,11.10,,,,,,,,0.02,,,30.00,83.74,19.51,,64.79,,6.86,,,16.49,,,,,84.81,,,,,126.15,,,,161.89,,82.92,,,0.72,41.56,,,0.14,,290.65,,30.34,0.86,25.11,,,13.09,,,,25.01,12.65,,,,,,,,,419.27,,,,,4.34,4.00,,,,,,18.78,,32.39,,,450.99,5.17,,516.79
1585306138000,,,,,,0.07,,,,,,,,30.92,,,43.02,,,,,,,,,,,,52.67,0.16,,2.22,,0.56,,,22.16,40.48,,,,28.24,,,10.18,,151.71,,,,222.00,,188.81,,6.00,,6.49,,,0.10,,110.18,,131.87,,176.86,,,21.27,1.13,,,142.99,44.28,,,,,,,,,763.16,,,,238.61,,3.02,,0.02,,,,27.27,,30.76,,,240.95,4.51,71.04,814.54
1585372283000,,,,,,,,21.46,,,,,,106.26,,1.29,92.83,,,,,,,,,,,,286.00,69.71,,5.54,,,,,113.72,15.48,,,,76.70,,,0.09,,157.15,90.51,,,198.94,,189.46,,,7.28,87.13,,,8.62,118.68,96.26,,45.29,0.82,102.07,8.75,,7.28,6.29,,788.00,449.92,134.39,,,,,,,,,1244.70,,,,,256.77,172.92,,3.16,,,,130.70,,196.45,,,722.62,68.75,71.09,1079.09
1585438491000,,,,,,,,8.72,,,,,,58.47,,,,,,,,,,,,,,60.65,67.53,39.79,,,,3.60,,,11.32,30.38,,,,38.26,,,4.14,,,,,,352.10,,176.81,,,7.88,121.84,,,7.20,,219.27,,153.12,2.31,38.33,,,4.86,,,,247.00,,,,,,,8.06,,7.24,333.60,,,,,,92.84,,11.77,,,,3.08,,172.95,,,304.01,0.00,,1343.98
1585504149000,,,,,,,0.11,1.53,,,,,,2.33,,0.14,,,,,,,,,0.05,,,,40.07,,,,,,,,5.94,,,,,,,,,,,,,,196.78,,6.05,,,,0.11,,,7.41,,151.18,,79.52,2.38,12.88,,,2.64,4.11,,,77.25,74.18,,,,,,,,,190.57,,,,,,,,0.17,,,,60.20,,50.03,,,91.63,7.40,,476.12
1585571105000,,,,,,,,8.71,,,,,,28.33,,0.00,135.41,,,,,,,,,,,20.11,57.38,21.38,,3.38,,0.91,,,43.86,,,,,54.98,,,5.26,,,,,,306.90,,85.92,,,,67.18,,,46.14,17.09,84.68,,123.07,2.24,177.78,,,37.59,6.02,,,124.85,46.92,,,,,,,,,251.21,,,,1.64,9.82,230.68,,,,,,12.21,,206.30,,,314.02,13.14,,1295.35
1585637238000,,,,,,,,1.09,,,,,,2.49,,0.60,,,,,,,,,,,,60.00,15.74,86.46,,,,1.13,,,5.17,11.59,,,,46.37,,,9.38,,,,,,224.89,,115.17,,,,72.00,,,0.06,27.95,115.65,,87.03,0.84,31.70,,,32.83,,,,48.34,90.44,,,,,,,,,244.35,,,,,0.15,,,0.43,,,,1.79,,59.88,,,478.07,1.54,,699.87
1585704243000,,,,,,,,0.01,,,,,,5.78,,1.94,44.53,,,,,,,,,,962.89,126.07,46.31,86.47,,,,,,,4.39,62.98,,,,43.91,,,3.13,,,,,,142.69,,133.20,,,,12.94,,,0.62,,32.30,,35.53,0.03,11.58,,,15.66,,,685.98,183.02,256.53,,,,,,,,,658.76,,,,0.46,27.82,66.50,,1.03,2.97,,,45.64,,326.52,,,282.66,0.78,,843.68
1585770840000,,,,,,,,,,,,,,3.68,,1.45,,,,,,,,,,,,,90.61,38.09,,8.53,,,,,23.05,,,,,73.55,,,4.60,,,,,,168.54,,,,,,30.62,,,4.77,,16.45,,15.77,0.77,,,,10.79,,,,50.87,37.93,,,,,,,,,122.05,,,,,,,,10.71,,,,0.18,,33.97,,,202.68,,,435.53
1585836257000,,93.07,,,,,,2.89,,,,,,32.12,,0.02,21.04,,,,,,,,0.61,,,,63.96,0.31,,,,,,,29.02,9.61,,,,22.72,,,6.86,,,,,,169.69,,7.12,,,,22.42,,,2.63,6.83,105.91,,91.55,0.58,3.64,,,1.12,,,,42.21,35.79,,,,,,,,,237.66,,,36.99,0.47,5.63,,14.80,0.01,,,,0.49,,122.80,,,252.01,0.99,,460.36
1585903293000,,68.54,,,,,,22.17,,,,,,23.61,,1.60,41.68,,,,,,,,,,,,149.78,18.13,,3.34,,0.89,,,5.95,,,,,50.82,,,0.61,,,,,,454.61,,132.03,,,,154.56,,,0.41,12.73,200.32,,61.39,0.80,,,,55.90,3.76,,,114.17,111.98,,,,,,,,,555.22,,,,0.53,,,,0.51,,,,0.39,,240.86,,,613.42,,61.42,938.84
1585969610000,,27.10,,,,,,0.96,,,,,,33.56,,0.30,21.79,,,,,,,,,,,,160.38,28.76,,,,0.96,,,72.43,19.09,,,,40.22,,,0.61,,89.43,,,,343.41,208.92,63.99,,,,13.13,,,0.43,14.45,142.84,,181.90,0.00,,,,24.32,0.06,,,365.36,657.57,,,,,,,,,185.66,,,,30.07,,18.02,,0.20,,,,0.80,,210.60,,,698.95,10.90,48.00,719.66
1586036191000,,24.49,,,,,,14.33,,,,,,34.84,,0.30,52.57,,,,,,,,,,706.37,,58.81,18.25,,2.09,,2.78,,,8.06,33.39,,,,27.72,,,,,17.18,,,,252.22,,93.45,,,,0.30,,,4.72,,117.17,,18.67,,,,,95.00,0.20,,,231.48,230.98,,,,,,,,,542.18,,,,58.64,,38.01,,0.01,,,,0.07,,207.36,,,258.43,0.20,92.92,837.88
1586102872000,,26.21,,,,,,,,,,,,1.42,,0.11,,,,,,,,,,,,,39.99,9.08,,,,7.46,,,0.52,,,,,22.26,,,,,,,,,103.42,,9.23,,,13.77,1.26,,,12.65,,48.42,,28.18,0.12,6.68,,,10.17,2.53,,,19.81,3.27,,,,,,7.05,,,222.86,,,,,,,,5.17,,,,9.90,,29.33,,,136.44,,,446.62
1586169028000,,130.07,,,,,,0.02,,,,,19.95,40.42,,0.06,29.76,,,,,,,,,,,,132.81,29.97,,,666.23,,,,66.77,16.89,,,,36.75,,,8.95,,,,,,255.18,,63.08,,,,15.87,,,,,216.48,,54.02,0.36,,,,10.69,3.03,,,278.57,36.45,,,,169.31,,,,,783.22,,,35.08,2.36,,,,1.16,,,,408.44,,132.18,,,315.70,0.15,,593.93
1586236183000,,405.27,,,,12.88,0.05,21.51,,,,,,666.75,,0.01,9.02,,,,,,,,,,,63.70,210.87,28.51,,1.42,6.75,3.25,,,178.63,23.11,,,,122.31,,,8.57,,97.54,,,,588.75,,112.98,,,,87.33,,,8.52,4.79,196.79,380.80,294.87,6.55,,,,40.37,2.08,,,1041.57,230.79,,,,60.74,,19.00,,,1191.14,,,,71.06,,,35.00,8.39,,,,34.71,,616.38,,,1322.10,18.74,198.00,1387.33
1586301955000,,353.95,,,,,,9.83,,,,,,193.20,,3.21,129.30,,,,,,,,,,,,181.36,129.74,,32.93,614.10,1.63,,,203.92,133.05,,,,85.18,,,2.80,,73.45,,,,459.45,,176.01,,,,102.26,,,14.34,72.93,108.44,,112.72,0.23,0.00,,,12.14,9.41,,,537.72,144.12,,,,174.78,,10.00,,,1329.66,,,,77.77,,109.00,,1.64,564.45,,,18.67,,593.73,,,929.27,3.24,9.78,1172.95
1586368858000,,128.81,,,,,,3.88,,,,,,62.07,,1.12,,,,,,,,,,,,,181.00,65.12,,,,0.26,,,191.28,,,,,20.34,,,,,94.71,,,,576.59,,166.72,,,,7.65,,,6.09,,238.51,,97.81,7.21,0.18,,,9.77,5.51,,,52.00,270.93,,,,80.04,,,,,61.06,,,,323.05,3.32,192.56,,44.92,31.52,,,86.07,,307.50,,,685.50,15.59,,707.44
1586434964000,,147.72,,,,,,17.24,,,,,,113.63,,0.06,52.93,,,,,,,,,,,,129.33,4.55,,2.24,,0.80,,20.94,22.75,,,,,8.13,,,,,26.22,,,,184.27,,85.21,,,,0.27,,,,50.09,108.76,,35.98,5.02,,,,0.17,2.11,,,98.61,,,,,27.30,,,,,308.38,,,,,4.53,1.51,,2.06,,,,0.83,,209.62,,,527.64,7.30,,515.72
1586501245000,,21.96,,,,,0.02,33.23,,,,,0.02,38.89,,0.71,,,,,,57.28,,,,,,,165.63,35.03,,1.47,,0.32,,101.94,48.56,,,,,12.72,,,2.80,,,,,,322.80,,124.44,,,,21.42,,,4.28,0.38,131.28,,12.05,4.33,17.94,,,5.27,,,,110.50,,,,,42.68,,16.79,,,394.89,,,,,,,,0.29,,,,3.81,,265.59,,,503.40,4.57,,965.37
1586568529000,,,,,,,,9.72,,,,,,127.19,,0.37,8.80,,,,,342.42,,,,,,67.04,80.26,8.59,156.65,3.80,,3.52,,110.45,121.66,18.02,,,,57.24,,,4.24,,,,,,529.53,,152.79,,,,30.89,,,2.93,15.79,173.47,,64.83,,,,,14.37,0.73,,,250.38,,,,,23.60,,5.02,,1.55,576.88,,,,2.51,,2.52,,8.06,,,,1.21,,323.23,,,660.72,0.01,,961.82
1586635021000,,,,,,0.96,,13.27,,,,,,85.62,,5.84,,,,,,83.34,,,,,,,9.77,18.58,21.33,,,0.73,,,24.77,,,,,3.19,,,0.97,,,,,,262.47,,32.14,,,,11.32,,,,,115.78,,16.20,0.30,,,,1.09,1.11,,,6.67,,,,,,,,,,243.09,,,63.92,,,,,5.89,,,,0.01,,,,,273.46,22.71,,437.72
1586701369000,,,,,,,,8.40,,,,,,3.55,,0.93,9.44,,,,,124.43,,,,,,125.03,37.09,7.12,177.08,1.03,,0.45,,23.50,5.43,,,,,8.06,,,6.04,,,,,,156.91,,18.47,,,,,,,,25.66,76.75,,16.05,,,,,,9.39,,,,,,,,5.75,,3.61,,,311.67,,,,,,,,0.01,83.21,,,0.04,,,,,140.02,0.22,,289.83
1586767741000,,,,,,2.60,,118.73,,,,,,144.88,,6.03,5.00,,,,,326.53,,,,,,49.79,127.01,80.24,395.06,7.37,,8.38,,153.87,134.15,42.28,,,,28.72,,,9.47,,3.91,,,,444.66,,87.38,,,,20.63,,,0.96,32.13,138.30,,125.10,,,,,15.44,3.75,,,231.74,,,,,18.31,,,,,386.66,,,,0.66,,,,1.71,,,,3.14,,,,,758.13,3.30,,610.78
1586833705000,,,,,,,,4.94,,,,,,16.46,,31.52,18.91,,,,,40.52,,,,,,36.02,85.42,9.01,372.24,1.18,,1.57,,18.64,162.49,16.65,,,,33.60,,,2.13,,,,,,376.46,,50.99,,,,1.60,,,,80.48,219.26,,26.38,0.01,2.73,,,6.72,,,,9.86,,,,,0.50,,4.21,,,341.54,,,,1.57,,,13.31,0.05,,,,6.34,,,,,278.27,,,905.35
1586900049000,,,,,,,,6.12,,,,,,7.97,,0.58,,,,,,61.35,,,,,,,57.30,,133.57,,,1.05,,75.13,51.25,,,,,19.75,,,2.30,,,,,,252.96,,66.26,,,,,,,,27.82,174.61,,25.60,3.49,0.00,,,43.94,6.42,,,3.42,,,,,1.25,,,,,269.98,,,,0.92,,,,1.88,,,,66.15,,,,,384.32,0.16,,511.24
1586966921000,,0.20,,,,,,19.51,,,,,,5.46,,6.39,37.08,,,,,81.03,,,,,,,34.04,11.23,284.81,1.12,,11.50,,26.81,100.23,36.11,,,,3.89,,,4.82,,,,,,160.52,,17.60,,,,1.55,,,,19.21,38.82,,25.57,2.80,1.42,,,0.76,6.87,,,32.54,,,,,0.25,,,,,296.26,,,,0.94,,,,0.16,,,,13.61,,,,,390.15,63.04,,754.57
1587033174000,,,,,,,,26.76,,,,,,95.72,,2.62,37.25,,,,,175.55,,,1.29,,,,93.33,14.56,603.13,4.37,,2.60,,222.63,185.32,86.17,,,,46.01,,,3.11,,10.60,,,,271.01,,180.06,,,,24.17,,,0.53,184.50,202.26,,142.71,,35.83,,,12.15,3.13,,,71.92,,,,,16.25,,,,,497.78,,,,0.19,12.83,4.03,,0.00,,,,0.95,,,,,506.98,0.04,,1134.88
1587099968000,,,1500.00,3000.00,,,,4.94,,,,,,46.36,,16.84,153.36,,,,,504.47,,,,,,,85.20,48.48,879.94,,46.25,73.11,,483.24,99.40,107.33,,,299.42,18.90,,,2.55,,363.92,,,,498.42,150.97,572.17,,,,24.35,,,,112.07,80.14,,60.08,1.88,,,,19.37,12.21,,,172.99,,,,,260.66,,,,,1348.88,,,,,,398.10,,0.40,,,,0.24,,,,,596.19,3.11,,2162.40
1587167698000,,,,,,0.21,,3.10,,,,42.14,,1.65,,6.78,,,,,,63.22,,,,,,63.09,19.35,5.38,161.85,,,,,21.54,38.29,21.30,,,,5.32,,,,,,,,,308.37,,,,,,0.25,,,,12.96,160.14,,94.66,0.77,,,,2.18,23.34,,,24.29,,,,,28.25,,,,,305.27,,,,1.63,,,,0.50,,,,,,,,,193.96,2.26,,739.76
1587234387000,57.90,,,,,1.13,0.14,0.88,,,,128.31,,81.55,,20.48,,,,,,110.02,,,,,,11.80,70.59,15.90,267.39,19.24,,16.80,,85.44,116.56,37.20,,,,10.68,,,4.09,,,,,,355.85,666.87,205.46,,,,89.77,,,,,119.39,,170.99,1.16,,,,16.57,9.37,,,397.09,,,,,119.93,,11.88,,,498.20,,,,139.12,,190.00,15.00,8.87,,,,7.57,,,,,502.75,0.27,18.15,1620.09
1587300847000,,,,,,,,17.18,,,,27.13,,51.15,,0.65,,,,,,100.43,,,,,,119.59,27.07,1.17,222.27,,,0.57,,33.97,169.81,47.14,,,,10.08,,,0.23,,,,15.00,,262.07,,135.77,,,,24.10,,,,45.71,196.60,,37.97,15.09,,,,72.98,19.65,,,102.73,,,,,7.26,,10.00,,,578.07,,,,0.33,17.05,77.52,10.00,0.87,,,,145.33,,,,,527.07,3.72,,848.56
1587368133000,,,,5.82,,,,30.25,,,,18.24,,45.47,,47.39,8.19,,,,,82.18,,,,,,,74.19,5.67,179.43,0.60,,8.23,,155.54,33.53,20.83,,,,17.56,,,2.56,,,,,,201.10,82.02,113.42,,,,30.74,,,2.67,41.78,180.21,,79.00,1.65,,,,42.09,14.19,,,42.31,,,,,39.87,,,,,360.58,,,,4.44,0.06,3.00,34.19,16.49,,,,5.69,,,,,544.30,1.75,,714.35
1587434258000,,,,,,,,32.32,,,,87.18,,116.00,,7.19,,,,,,465.57,,,,,,,251.08,13.55,420.25,22.48,,3.58,,225.03,118.90,42.36,,,,50.66,,,12.56,,24.49,,,,590.78,102.84,269.10,,,,16.50,,,0.47,151.60,511.31,,97.96,10.43,,,,60.70,5.44,,,49.38,,,,,10.04,,,,,379.21,,,,5.35,,2.50,,7.58,,,,1.98,,,,,893.10,6.55,,1075.42
1587501138000,,,,,,0.50,,15.88,,,,4.12,,164.19,,16.52,,,,,,140.67,,,,,,86.21,24.95,3.63,147.74,,152.14,1.26,,77.50,42.48,,,,,12.59,,,,,,,,,341.90,299.64,82.11,,,,0.82,,,6.54,30.88,365.49,,12.00,,,,,60.80,10.38,,,63.96,,,,,24.43,,,,,246.09,,,29.84,31.04,0.09,1.50,,1.02,,,,0.00,,,,,559.81,3.54,,730.44
1587568237000,,,,,,,0.01,2.99,,,,1.29,,2.66,,114.17,,,,,,121.70,,,,,,,67.49,,122.81,,,59.97,,35.39,9.86,54.44,,,,13.67,,,,,,,,,297.84,511.68,69.75,,,,19.38,,,,,139.29,,128.63,0.05,,,,18.23,8.20,,,52.13,,,,,33.76,,40.00,,,226.80,,,,22.41,5.55,,,,2.98,,,0.00,,,,,372.82,14.64,,490.96
1587634602000,,,,,,,,4.94,,,,77.64,,65.16,,14.65,,,,,,90.12,,,,,,,67.61,6.60,133.13,,,19.73,,,190.60,42.25,,,,67.27,,,21.39,,24.16,,,,205.06,,5.77,,,,3.77,,,0.55,,278.28,,44.89,0.01,,,,18.36,3.71,,,86.60,,,,,,59.81,46.78,,,308.72,,,,24.07,1.26,2.50,,0.01,,,,17.77,,,,,466.60,66.54,,1233.37
1587701744000,55.45,,,,,,,37.45,,,,61.05,,118.47,,14.68,,,,,,1.61,,,,,,,145.80,52.56,304.70,2.56,,75.23,,,200.19,59.20,,17.00,,18.67,,,,,,,,,299.07,198.35,183.67,,,,352.44,,,7.78,35.25,279.78,,109.26,,,,,59.97,9.67,,,77.40,,,,,26.05,316.97,21.00,,,364.08,,,,12.51,0.05,30.16,15.00,1.11,,,,24.60,,,,,609.71,0.29,,1702.00
1587768625000,,,,,,,,0.59,,,,1.50,,13.77,,21.23,,,,,,0.00,,,,,,,176.81,47.28,128.90,,,23.11,,,13.51,,,,,22.94,,,,,,,,,189.24,,25.63,,,,46.94,,,,61.79,220.91,,,0.03,,,,31.26,10.01,,,74.96,,,,,,194.83,71.00,,,124.58,,,,7.07,0.05,,,0.61,,,,4.19,,,,,340.01,1.56,,693.58
1587836062000,,,,,,,,5.96,,,,25.08,,23.37,,19.19,59.27,,,,,,,,,,,16.14,128.58,13.33,115.36,,,8.85,,,104.75,3.33,,,,31.82,,,,,,,,,208.47,77.85,30.54,,,,5.87,,,,7.98,198.63,,59.31,0.03,,,,5.48,14.57,,,36.12,,,,,65.70,271.20,122.00,,1.48,469.42,,,,9.61,,,20.00,5.64,,,,0.15,,,,,296.93,0.57,,953.10
1587902337000,,,,,,,,2.10,,,,1.33,,32.34,,1.13,7.11,,,,,,,,,,,,73.38,12.33,19.43,,,,,,22.99,,,,,3.64,,,,,,,,,72.19,,6.58,,,,21.71,,,2.36,,78.56,,3.00,0.39,,,,8.63,10.77,,,,,,,,,51.48,,,,116.78,,,,1.77,,,,10.37,,,,1.73,,,,,192.55,0.85,,441.49
1587969951000,,,,,,3.85,,44.60,,,,14.45,,97.91,,5.85,,,,,,,,,,,,,49.31,31.89,137.00,15.46,,36.39,,,68.39,47.82,,,,2.89,,,1.03,,,,,,178.52,76.93,43.63,,,,7.80,,,1.94,29.76,213.41,,,19.95,,,,9.20,58.54,,,32.48,,,,,116.33,196.74,10.22,,,360.53,,,,6.18,,33.01,31.75,5.30,,,,40.07,,,,,408.49,2.36,,969.42
