timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,Other
1556415030000,,,,,,2.39,,,51.40,22.63,,32.25,,,,,186.01,,3.01,,,,,,,,,,7.70,3.26,39.75,,,,,,,509.67,18.33,,,,,6.41,,,,,171.22,,,,,,,,,103.81,9.96,,1.25,,,,,,267.03,,,,,,,,,309.46,31.51,30.05,,,,9.06,,44.49,,,,,,,,4.00,,,,,,,,,,238.46
1556482542000,,,,,,1.33,,,127.94,7.26,,14.34,,,,,,10.00,9.01,,,,,,,,,,3.51,58.99,86.05,,,,,,,457.19,,,,,6.06,,,,,,80.30,,,,,,,,,,,,,,,186.06,,,256.08,2.92,,,,,,,,107.86,31.20,35.11,,,,8.75,,38.65,,,,,,,,,,,19.88,,31.71,,,,,92.72
1556549842000,,9.83,,,,2.47,,,99.11,,52.00,28.75,,,,,,10.02,14.00,,,,,,,,,,,28.96,11.08,,,,,,,210.56,2.80,77.48,,,44.13,,,,,,29.06,,,6.49,,,,,,,,,,,,,,,168.02,,,,,,100.00,,,259.53,,13.04,,,,1.09,,,,,,,,,,10.02,,,68.28,,48.55,,,,,278.70
1556616633000,,,,,,8.42,,,192.58,6.34,33.41,99.87,,,,,31.33,10.03,56.04,,,,,134.71,,,,,21.60,97.72,129.30,30.00,,,,,,,,,,,58.30,,,3.70,,,49.22,,,41.75,,,,,,,5.94,,,,,,,,123.49,,,,9.66,,435.89,,,95.18,32.10,39.06,,,,39.20,,,,,,,,,,10.00,,,130.45,,59.67,,,,,442.55
1556684172000,,26.97,,,,11.59,,,244.39,45.90,,3.56,,,,,,,51.06,,,,609.44,108.26,,0.44,,,,7.19,259.23,,,,,,,,,160.17,,,19.30,,,3.83,,,90.76,,1.87,24.44,,,,,,,31.00,,,,,,,,493.60,,,,178.79,,,25.33,,141.04,,31.64,,,,29.34,0.00,,,31.02,,,,,,6.00,,,285.70,,,,,,,240.00
1556750704000,,,,,,4.72,,,30.34,8.98,,14.23,,,,,,40.03,21.04,,,,,,,,,,8.56,,52.79,,,,,,,,,,,,,,,9.61,,166.56,45.91,,,,,,,,,,19.88,,,,,,,,73.14,,,,6.21,,,,,39.10,,1.78,,,,59.82,,,,,,,,,,2.00,,,41.92,,,,,,,243.68
1556818035000,,,,,,4.52,,,31.62,39.76,,,,,,,,,24.99,,,,,,,,42.18,,4.63,16.35,127.66,,,,,,,3.37,24.83,,,,,,,2.36,,,4.36,,,10.04,,,,,,,7.75,,,,,,,,122.12,0.49,,,18.75,,,,,122.40,290.00,6.02,,,,12.32,,,,,,,,,,,,,,,,,,,,155.05
1556885912000,,26.32,,,,6.55,,,214.86,9.74,,28.45,,,,,,19.99,82.06,,,,,,,,24.63,14.67,3.70,2.14,12.17,15.48,,,,,,,20.95,,,,3.27,,,33.56,,49.51,1.52,,,20.14,,,26.04,,,,44.81,,,,,,,,418.60,7.01,159.00,,19.43,,,,,189.81,,10.00,,,,4.42,,,,,,,,,,6.00,,,,,,,,,,301.21
1556953014000,,,,,,6.32,,,105.30,47.29,,,,,,,,,84.14,,,,,,,10.03,114.66,,,14.60,43.56,,,,,,,,,,,,,,,11.96,,,38.85,,10.00,2.88,,,26.29,,,,11.03,,5.41,,,,,,445.24,27.36,,,35.84,,,,,130.23,,23.97,,,0.31,13.98,,,,,,,,,,4.00,,,,13.22,,,,,,377.35
1557019302000,,,,,,4.90,,,48.63,2.81,,,,,,,,,55.05,,,,,,11.00,14.29,27.79,,1.61,0.13,71.30,,,,,,,,,,,,2.69,,,4.44,,,11.41,,,,,,6.75,,30.16,,9.08,,,,,,,,295.18,15.00,,,9.58,,,,,54.95,95.00,2.01,,,,23.75,,,,,,,,,,,,,,,,,,,,94.88
1557087154000,,,,,,10.64,,,87.75,21.98,,,,,,,,,44.05,,,,,,29.37,5.02,113.17,,,,11.55,,,,,,,,3.05,,,,19.17,,,6.81,,,174.74,,,,,,,,,,5.44,,,,,,,,755.61,,,,3.13,,,12.08,,213.01,135.00,11.84,,,,24.55,,,,,,,,,,0.00,,,,12.37,18.31,,,,,176.83
1557155617000,,3.05,,,,5.03,,,180.38,15.99,,21.28,,,,,,40.10,49.04,,,,,64.52,,11.69,100.76,69.54,1.01,179.62,24.42,,,,,,,,5.00,6.26,,,137.00,,,1.24,,,97.70,,,,,,,,30.38,,5.96,,,,,,,,731.25,21.74,,,0.12,,,28.90,,204.78,60.00,7.88,,,29.00,20.50,,,,,,,,,,6.01,,,,,,,,,,316.27
1557223295000,,,,,,3.46,,,292.29,16.58,,,,,,,,20.00,40.04,,,,,54.06,45.27,29.24,37.93,20.78,37.91,67.30,61.03,19.46,,,,,40.10,,11.46,,,566.96,229.18,,,38.99,,,44.80,,,,,,0.33,,,,29.08,,,,,,200.00,,263.52,,,,4.60,,,44.93,,366.74,115.00,11.00,,,,12.08,0.00,,,,,,,,,6.59,,,,,,,,,,404.66
1557291012000,,27.84,,,,0.88,,,21.02,66.15,,,,,,,,10.01,153.17,,,,,,,1.90,61.56,,4.40,0.32,11.55,,,,,,30.00,,5.75,,,,107.20,,,9.56,,,55.33,,3.62,,,,1.35,,28.74,,34.80,,1.74,,,,10.00,,462.75,27.44,,,,,,,,156.96,,0.40,,,,44.52,0.00,,,,,,,,,11.99,,,,,177.77,,,,,407.31
1557358549000,,,,,,3.37,,,249.79,106.51,,,,,,,,40.04,89.08,,,,,,,,18.03,,4.90,,68.72,,80.00,,,,90.00,0.00,5.30,,,,91.06,,,,,,9.50,,,,,,,,,,8.92,,,,,,,,663.54,11.93,,59.35,3.49,,,21.31,,167.78,,69.75,,,,55.79,0.00,,,,,,,,,,,,,5.79,,,,,,212.67
1557426851000,,29.71,,,,5.89,,,121.97,56.86,,7.10,,,,,,,64.07,,,,,,,,5.73,,,59.81,45.03,,,,,,,,11.53,0.17,,,,,,,,,10.89,,,,,,,,,,2.93,,1.73,,,,,,238.26,36.78,,53.42,2.94,,,,,90.31,105.00,47.55,,,,27.22,0.00,,,,,,,,,8.01,,,,,,,,,,461.33
1557494292000,,5.10,,,,,,,59.61,37.81,15.00,,,,,,,,94.05,,,,,,,,31.24,,,154.54,35.05,0.40,,,,,,,,,,,46.95,,,13.37,,,8.64,,,,,,,,,,9.61,,,,,,,,275.33,0.86,4.81,,0.85,,,,,62.30,45.00,1.17,,,,37.13,,,,,,,,,,4.00,,,,,,,,,,261.56
1557561044000,,,,19.84,,3.88,,,20.11,32.58,,,,,,,,20.02,59.12,,,,,,,,23.59,28.24,3.71,,27.51,0.03,,,,,,,,,,,,12.13,,10.24,,,5.16,,,,,,,,,,25.09,,,,,,,,121.12,3.64,,33.67,22.50,,,,,94.62,,1.60,,,,7.21,,,,,,,,,,,,,,,,,,,,172.47
1557628854000,,24.15,,60.56,,23.86,,,608.55,445.16,,46.42,,,,,,100.11,227.33,,,,,30.04,1.76,175.17,466.05,,37.30,94.09,433.17,,10.20,,,,,,37.09,,,,,,,48.88,,,369.20,,64.25,10.04,,,9.01,,,,60.47,,69.86,,,,1990.00,,516.80,,,,2.96,,,10.62,,817.42,20.87,91.14,,,,79.99,,,,,,,,,,70.00,,160.03,,,,,,,,963.83
1557695794000,,,,,,18.73,,,85.15,238.10,,74.93,,,,,,47.14,206.22,,,,,139.78,204.92,13.08,295.07,,10.06,,235.12,,,102.49,,,,,10.50,,,,,,,0.94,,,90.93,,7.74,,,,42.06,,,,77.24,,102.67,,,,300.00,0.47,366.76,,,,1.41,,,39.41,,514.38,,49.08,,,119.59,65.29,,,,,,,,,,6.00,,149.16,,,,,,,,480.13
1557763956000,,20.86,,,,1.20,,,135.95,102.02,,21.40,,,,,,19.99,77.13,,,,,,,27.71,131.41,,1.80,6.95,45.19,,,,,,,,,,,,,,,,,,38.84,,,2.56,,,26.43,,,,40.78,,,,,,100.00,19.33,402.52,0.56,,,15.05,,,39.03,,383.43,,56.08,,11.31,,20.78,,,,,,,,,,12.03,,66.86,,,,,,,,430.10
1557830231000,,,,,,35.76,,,118.08,272.88,,,,,,,,16.00,166.30,,,,,,,71.95,292.17,,2.10,69.36,188.10,12.20,,,,,,,22.25,,,,,,,,,,91.89,,22.17,,,,32.09,,,,57.53,,191.25,,,,,2.59,1423.14,,,,0.69,,,19.46,,758.38,,104.24,,,,64.88,,,,,,,,,,3.98,,80.53,,,,,,,,440.04
1557897304000,,47.76,,,,3.23,,,336.70,50.55,,60.78,,,,,,224.19,232.28,,,,,,485.42,77.64,166.77,,26.38,165.85,288.15,78.05,,,,,,,6.33,,,,,,,,,,221.32,,5.30,4.39,,,,,,,30.66,,61.69,,,,500.00,11.55,586.60,2.14,,,0.45,,,37.81,,564.77,,77.56,,,22.35,52.70,0.04,,,,,,,,,37.99,74.68,71.33,,1.01,,,,,,565.32
1557964138000,,,,,,,,,768.80,,34.58,343.01,,,,17.07,,352.47,91.02,,,,,,,236.77,184.69,43.50,11.41,51.93,513.65,,,37.26,,,,,24.88,,,,251.22,,,,,,763.66,2305.00,35.09,16.98,,,,,,,418.29,,61.80,,,,530.00,151.24,1635.35,6.45,,,2.28,,,103.14,,668.42,13.36,131.23,,104.89,,17.59,0.77,,,,82.39,,,,,113.95,1195.94,82.89,,28.86,,,,,,785.48
1558032652000,,20.28,,,,25.39,,,304.35,,,94.93,,,,,,372.81,284.92,,,,,,,215.73,445.32,,9.08,54.93,391.25,,4.42,70.00,,,,,318.34,,,,294.19,,,,,,262.63,1050.00,25.62,22.40,,,80.11,,40.00,219.06,98.52,,120.04,,,,55.00,126.62,1314.75,6.63,,,7.44,,,46.68,,614.70,15.07,123.01,,,,148.72,0.20,,,25.52,,,,,,,304.47,,,10.39,,,,,,597.61
1558099488000,,82.50,,,,19.86,,,665.40,,,14.66,,,,,,180.21,191.91,,,,,,,151.28,400.43,,19.32,79.20,344.31,45.00,4.20,163.50,,,,,10.51,,,,268.41,,,0.69,,,324.83,,32.40,,,,,,40.00,,50.17,,,,,,,2.65,3151.67,,,,,,,80.39,,1160.36,,93.35,,,,94.23,,,,,,,,96.45,,14.96,362.33,,,,,,,,,438.74
1558166754000,,,,,,15.63,,,55.30,,,7.34,,,,,,60.19,57.04,,,,,,,5.66,41.97,,35.07,0.68,87.00,,,170.00,,,,,59.00,,,,10.03,,,,,,30.39,,,,,,,,,,69.06,,,,,,,2.50,525.84,2.66,,,4.34,,,,,460.15,,63.94,,,,70.85,,,,,,,,,,,150.79,42.33,,,,,,,,236.71
1558234852000,,,,,,3.60,,,14.23,,,56.87,,,,,,80.19,42.06,,,,,,,,28.38,,38.34,0.85,18.15,,,50.00,,,,,,,,,,,,,,,51.41,,,,,,,,,,53.84,,,,,,,19.18,324.36,0.95,,,6.37,,100.00,,,345.68,,26.21,,,,97.06,,,,,,,,,,,58.29,5.54,,,,,,,,97.99
1558301987000,,,,,,11.57,,,51.86,,,2.86,,,,,,16.04,81.14,,,,,,,5.13,60.91,11.23,34.20,1.21,122.57,39.64,,20.00,,,,,,10.85,,,,,,,,,17.70,,,,,,,,,,72.68,,,,,,,10.36,418.37,,,,3.44,,88.35,,,206.29,,,,,20.20,104.28,,,,,,,,,,,78.80,21.09,,,,,,,,168.05
1558370897000,,37.41,,,,10.84,,,95.57,,,2.86,,,,,,154.08,111.07,,,,,,,3.71,114.63,,38.64,249.75,66.15,,,210.00,,,,,,28.38,,,,,,,,,148.54,,48.16,,,,,,,,11.13,,,,,,,4.87,525.32,,,,12.81,,,,,335.55,,60.03,,,20.35,88.64,1.31,,,16.03,,,,,,,118.17,71.76,,,,,,,,181.29
1558438516000,,,,,,7.24,,,34.54,,,44.26,,,,,,59.56,42.05,,,,,,,14.46,16.01,,4.30,39.35,42.59,,,20.00,,,,,7.86,,,,,,,,,,47.62,,,,,,,,,,38.42,,,,,155.72,,9.45,152.61,,,,4.35,,,,,134.00,,51.60,,,,60.59,0.43,,,,,,,,,,103.70,10.03,,,,,,,,356.26
1558506088000,,,,,,,,,14.50,,,13.39,,,,7.88,,,109.15,,,,,,,3.01,14.74,,17.76,16.86,63.00,,,,,,,,90.27,,,,,,,,,,39.88,,28.11,,,,,,,,51.43,,3.90,,,114.54,,11.11,307.51,,,,1.28,,,,,147.27,,74.94,,,0.40,57.17,1.10,,,,,,,,,,59.10,,,,,,,,,123.04
1558573856000,,,,20.00,,8.64,,,6.78,,,21.43,,,,,,48.11,14.37,,,,,,,0.48,9.97,,11.74,18.21,140.01,,,,,,,,59.66,,,,,,,,,,,,,,,,,,,,31.39,,,,,40.65,,20.20,282.75,,,,1.97,,,,,53.77,,28.24,,,,123.49,,,,,,,,,,,143.56,15.11,,,,,14.00,,,338.71
1558641898000,,,,,,13.31,,,59.06,,,,,,,,,48.00,43.40,,,,,246.06,,36.01,,,29.72,7.06,83.13,22.10,8.52,,,,,,50.90,,,,,,,,,,,,,,,,,,37.51,,187.49,,13.37,,,,,2.20,439.47,41.71,,,14.44,,,,,93.10,,58.37,,,,92.43,25.39,,,,,117.06,,,,,181.34,13.11,,,,,47.25,,,257.54
1558709678000,,,,,,5.23,,,44.84,,,,,,,,,32.04,57.35,,,,,,,,,,23.34,27.52,97.94,20.32,,,,,,,20.29,,,,,,,,,,,,,,,,,,,,56.11,,4.79,,,40.21,,2.25,283.15,4.90,,,88.54,,,,,55.22,,27.88,,,,15.11,37.23,,,,,91.35,,,,,76.62,68.71,,,,,,,,260.44
1558776750000,,,,,,,,,18.33,,,,,,,,,,27.84,,,,,,,5.02,,0.16,9.76,25.61,11.50,19.47,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,109.10,,,,,,,30.12,172.56,,,,43.25,,,,,10.64,,19.90,,,,3.20,35.65,,,,,62.84,,,,,56.42,,,,,,8.00,,,187.82
1558842948000,,,,,,3.16,,,1.76,,,,,,,,,32.05,,,,,,,,1.58,,19.78,13.22,82.20,34.01,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,60.88,,,,,,,13.76,196.07,,,,25.02,,,15.89,,14.86,,8.00,,,,45.73,66.82,,,,,66.24,,,,,23.83,,,,,,66.68,,,149.17
1558910067000,,,,,,5.05,,,10.25,,29.45,,,,,11.10,,,,,,,,,,33.98,,,23.69,44.69,102.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.33,,,,,,,33.31,182.23,,,,0.85,0.75,12.97,,,12.87,45.00,19.00,,,,60.04,64.04,,,14.13,,7.06,,,,,75.34,21.22,,,,,13.97,,,283.77
1558977860000,,,,,,1.36,,,14.01,,,,,,,,,8.02,,,,,,,,49.81,,,9.68,50.28,45.53,9.16,,,,,,,,,,,,,4.19,20.00,,,,,41.48,,,,2.85,,,,20.42,,,,,,,32.73,139.01,,,,5.37,,,,,16.48,,8.72,,,,9.36,17.56,,,,,43.82,,,,,62.32,18.59,,,,,5.50,,,229.24
1559045953000,,,,,,12.15,,,19.75,,,,,,,,,8.02,,,,,,,,16.97,,,18.23,37.08,34.03,83.54,,,,,,,20.53,,,,,,,,,,,,,,,,5.75,,,,9.08,,,,,,,34.36,310.56,,,,35.03,,,,,,,26.90,,,,38.94,80.54,,,,,63.68,,,,,42.12,,,,,,39.56,,,208.03
1559112912000,,,,,,2.34,,,33.15,,,,,,,15.51,,10.04,,,,,,,,57.72,,,33.78,47.08,51.90,,,,,,,,27.71,,,,,3.67,,4.52,,,,,,,,,,,,,18.44,,,,,,,6.27,1017.23,0.00,,,6.58,,,30.40,,63.42,,70.17,,,,21.43,39.15,,,,,400.32,,,,,184.13,66.20,,,,,7.50,,,215.38
1559179166000,,,,,,,,,21.30,,,20.13,,,,,,,37.22,,,,,,,20.25,,,6.54,30.44,8.50,36.95,,,,,,,22.10,,,,,,,,,,,,,,85.00,,,,,,1.25,,,,,,,7.25,100.36,6.59,,,0.20,,,,,5.06,,32.05,,,,35.39,50.00,,,,,66.71,,,,,21.83,,,,,,1.20,,,177.32
1559247339000,,,,,,7.50,,,86.68,,,5.00,,,,,,46.04,93.18,,,,,,,36.49,,,28.63,154.26,64.74,111.09,,,,,,,,,,,,2.90,,,,,,,,,,,3.50,,,,58.41,,,,,,,71.81,308.69,2.06,,,,,94.34,,,63.22,,45.87,,,,32.59,116.52,,,22.26,,132.54,,,,,167.93,34.86,,,,,1.50,,,403.06
1559315112000,4.22,,,,,1.91,,,178.26,,,20.02,,,,,,84.03,119.06,,,,,,,25.94,,,46.44,1.85,207.82,93.90,,,,,,,6.00,,,,,7.76,,20.69,,,,,,,,,,,,,62.73,,,,,,,11.51,1252.80,,,,4.45,,,,,89.20,,43.85,,,,51.47,208.93,,395.74,,,251.84,,,,,176.92,138.91,,,,,155.98,,,467.23
1559382148000,12.61,,,,,,,,40.01,,,,,,,,,,57.38,,,,,,,17.16,,,11.22,2.82,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,6.98,248.64,,,,9.44,,27.25,,,12.89,,13.22,,,,1.05,79.63,,,,,81.64,,,,,89.51,15.44,,,,,32.68,,,341.04
1559449529000,7.80,,,,,,,,24.29,,,,,,,,,,14.00,,,,,,,,,,5.02,33.25,47.51,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,13.24,,,,,,,4.29,231.05,0.36,,,5.99,,,,,10.65,,20.98,,,,,63.70,,,,,73.20,,,,,35.03,8.40,,,,,38.60,,,117.89
1559517685000,4.07,,,,,,,,47.60,,,,,,,,,35.97,8.01,,,,,,,10.03,,,3.20,121.38,53.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,4.52,162.37,2.81,,,,,,,,6.35,,8.77,,,,2.67,28.90,,,3.74,,39.30,,,,,57.51,29.88,,,,,22.42,,,118.41
1559586560000,30.65,,,,,,,,149.70,,,,,,,15.02,,16.02,40.03,,,,,,,18.05,,,26.62,86.35,278.19,,,,,,,,,,,,,3.82,,0.04,34.36,,,,,,,,,,,,0.31,,,,,,,0.84,741.88,3.92,,,7.29,,,41.30,,49.57,,,,,,20.11,64.27,,,,,133.16,,,,,110.63,51.65,,,,,90.59,,,454.28
1559653274000,46.80,,,,,8.34,,,408.92,,,,,,,,,8.02,39.11,,,,,,,10.03,,,47.93,54.22,286.48,,,,,,,,,,,,,,,15.74,127.65,,,,,,,,,,,,28.83,,,,,59.41,,1.71,1930.27,0.00,,,11.47,,,54.29,,240.52,,26.10,,,,105.70,,,,,,188.40,,,,,291.73,67.39,,15.00,,,120.99,,,382.44
1559721446000,28.59,,,,,2.30,,,158.09,,,,,,,,,16.03,63.07,,,,,,,,,,27.59,2.75,109.98,4.24,,,,,,,101.06,,,,,10.24,,,30.37,,,,,,,,,,,,136.62,,8.00,,,,,4.89,573.60,2.00,,,20.60,,,,,114.37,,27.17,,141.53,,103.38,,,,,,114.38,,,,,96.82,49.27,,,,,12.01,,,574.46
1559788436000,17.42,,,,,,,,61.19,,88.90,,,,,,,23.99,46.49,,,,,,,,,,9.17,19.82,84.99,,,,,,,,15.98,,,,,,,,46.85,,,,,,,,,,,,53.72,,,,,,,36.96,340.69,,,,34.31,,,,,37.57,,12.00,,,,28.49,,,,8.34,,74.51,,,,,51.32,22.55,,,,,26.12,,,157.17
1559855826000,7.22,,,,,1.10,,,26.61,,78.00,,,,,,,16.03,37.02,,,,,,,,,,5.60,20.67,69.00,,,,,,,,,,,,,,,,52.49,,,,,,,,,,,,50.32,,,,,,,1.98,138.86,0.01,,,2.88,,,,,65.34,,,,,,6.70,,,,,,63.33,,,,,11.44,4.23,,,,,10.44,,,212.89
1559923832000,29.24,,,,,0.72,,,165.82,,129.97,,,,,,,,47.99,,,,,,,,,,14.35,30.90,4.50,,,,,,,,20.10,,,,,6.41,,,33.86,,,,,,,,,,,,2.23,,,,,,,0.72,81.45,,,,4.02,,,,,84.71,,3.60,,136.09,,51.69,,,,,,59.71,,,,,60.37,20.05,,5.54,,,9.00,,,267.87
1559991921000,34.55,,,,,2.47,,,130.29,,,,,,,,,30.05,53.01,,,,,,,,,,1.00,78.88,121.10,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,53.86,,2.00,,,,,,95.83,,,325.86,7.60,,,,,5.32,,25.40,,,,54.20,,,,,,84.07,,,,,58.29,7.97,,5.20,,,19.96,,,237.47
1560059515000,6.47,,,,,0.81,,,8.02,,,,,,,16.43,,10.02,22.99,,,,,,,,,,4.14,33.56,,,,,,,,,2.05,,,,,,,,28.33,,,,,,,,,,,,0.00,,,,,,,1.14,30.40,,,,0.31,,,,,24.66,,16.00,,,,23.55,,,,,,10.74,,,,,15.14,15.47,,,,,3.88,,,66.94
1560127542000,50.76,,,,,1.33,,,44.80,,,,,,,,,50.00,57.04,,,,,,,,,,2.00,39.43,19.43,53.25,,,,,,,,,,,,,,,158.60,,,,,,,,,,,,61.84,,,,,,,6.32,215.14,0.35,,,13.02,,,,,52.41,,1.15,,,,39.89,,,,,,34.74,,,,,41.99,4.97,,,,,,,,233.21
1560194172000,25.89,,,,,1.01,,,13.75,,,,,,,,,10.00,55.05,,,,,,,,,,19.62,33.18,55.04,,,,,,,0.19,,,,,,,,,89.11,,,,,,,,,,,,4.10,,,,,,,1.15,169.82,1.00,,,35.46,,,,,44.42,,,,,,20.28,,,,,,82.66,,,,,48.19,14.92,,,,,17.89,,,404.78
