timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1584100621000,76.29,1176.07,,,,,,,,,53652.45,,910.31,14.23,448.66,,502.88,,2036.93,,,,21.40,71.69,,8358.43,,2192.64,,,,161.64,1890.53,,1759.96,,,,258.71,99.47,4882.75,22784.63,6246.78,,,2955.00,1145.51,529.51,,877.49,,9522.18,66.08,344.76,,,,,6821.75,72.34,,,,,,286.00,88.08,,87.00,100.00,22.53,,,,8374.87,30.53,1139.21,47.96,226.85,,,,501.60,,,2.99,51.78,,,,3180.52,,,116.43,4225.42,25055.78,439.29,5.00,,1027.35,,1615.01,,59.67,884.21,,,13099.85,,26296.53
1584168330000,318.29,525.60,,,,,,,,,9182.75,,285.07,21.24,,,8.71,,250.16,,,,14.87,20.00,,3454.78,,811.28,,,,80.57,381.31,,,,26.12,,926.36,,63.62,1076.53,2621.84,,,,376.41,181.89,257.02,121.01,,1554.22,44.47,,,,,,760.91,,,,,,,,7.52,,,,4.02,,,,739.75,19.22,108.28,,127.87,,,,41.30,,,,,,,,178.22,,0.05,83.55,64.86,3330.32,424.25,,,30.00,,7.05,,225.48,,0.23,,709.43,,3984.68
1584234522000,,249.56,,,,,,,,,6738.37,249.23,137.88,3.93,100.00,,,,633.80,20.00,,,18.35,,,1379.44,,1652.74,,,,18.53,151.09,,,,82.17,,490.70,17.88,314.41,2295.22,985.77,,,,108.38,44.70,,238.98,,363.95,44.00,333.00,,,,,471.85,0.05,,,,,,,8.02,,,,1.56,,,,329.88,0.81,30.28,160.00,189.45,,,,8.30,,,,,,,,673.80,,52.91,123.92,159.18,4.19,458.04,,,60.10,,,,59.55,,63.43,,225.47,,4260.04
1584300469000,,619.71,,,,,,,,,6347.54,584.81,48.98,35.83,,,,,299.50,25.00,,,,,,1522.21,,3010.13,,,,,22.96,,,,5.61,,502.25,4.22,228.23,2104.24,74.91,1800.00,,,162.83,497.81,,104.94,,279.98,57.42,,,,,,535.18,,,,,,,,31.68,,,,1.74,,,,,0.01,,40.00,292.36,,,,89.50,,,,,,,,164.92,,5.54,0.11,30.00,140.19,422.80,,,,,,,28.67,1155.37,,,118.66,,6624.26
1584367227000,741.42,435.82,,,,,2.53,,,,10934.49,2779.60,2325.86,43.31,100.80,,511.64,,92.06,575.00,,,47.35,403.61,,3499.71,,8571.94,,,,68.23,341.56,,,,127.86,,1703.06,11.32,797.77,3050.20,2224.41,,,,468.70,66.03,,144.04,,1425.00,45.60,,,,,,827.14,,,,1818.99,,,,165.16,,,785.12,231.14,,,,26.89,13.41,71.89,760.00,425.08,,,,22.38,,,19.33,,,,,558.32,,124.51,31.79,1208.93,269.42,439.47,,,181.72,,2529.11,,55.55,,99.85,1658.75,743.68,,8520.55
1584434720000,,198.57,,,,,,312.94,,,3302.36,859.16,144.51,18.17,,,13.64,,84.97,,,,8.28,58.57,,1788.57,,2378.08,,,,34.82,94.40,,,,76.65,,1223.13,44.70,365.07,1803.48,474.59,,,,138.35,202.82,,469.66,,339.47,75.23,,,,,,656.01,,,,,,,,215.79,,25.50,,18.56,,,,11.22,6.25,,20.00,478.21,,,,9.69,,,3.60,,,,,107.43,,69.46,8.15,70.79,177.38,532.93,,,,,,,87.18,131.93,,,172.72,,5549.28
1584500082000,,30.30,,,,,,,,,1997.80,258.67,55.23,2.26,,,,,86.61,,,,8.84,,,878.17,,903.67,,,,1.10,,,,,,,654.99,16.81,135.77,681.22,220.86,,,,511.82,20.22,,15.07,,362.14,,,,,,,53.88,0.90,,,,,,,192.91,,153.78,,,,,,14.12,0.00,,,24.14,,,,0.22,12.32,,,,,,,124.45,,4.68,1.88,,183.94,260.74,,,,,,,14.26,,,,1.51,,1634.84
1584566455000,,0.28,,,,,,,,,1442.31,127.46,65.13,6.86,,,,,294.22,,,,31.77,,,671.27,,735.59,,,,39.71,12.72,,,,,,464.24,2.74,47.19,295.45,69.55,,,,532.91,81.23,,40.85,,95.76,,,,,,,103.12,,,,,,,,106.89,,141.74,,3.91,,,,,1.00,,,,,,,4.37,26.21,,3.06,,,,,30.46,,4.00,9.14,30.16,336.84,118.39,,,,,,,33.51,,,,40.43,,1268.63
1584632903000,,49.67,,,,,,,,,1408.44,128.77,35.16,7.68,,,,,5.71,,,,15.71,121.53,,411.33,,433.89,,,,8.76,,,,,,,444.52,0.41,51.11,502.11,84.22,,,,236.62,43.94,,117.97,,61.67,32.87,,,,,,653.45,,,,,,,,110.54,,436.56,,,,,,10.37,0.40,,,,,,,1.90,60.42,,,,,,,58.84,,,0.56,139.28,599.22,182.90,6.43,,,,,,7.19,,,,68.96,,1572.87
1584699859000,,112.99,,,,,0.32,,,,2761.78,123.79,,14.70,,,,1.40,139.42,,,,22.71,144.25,,822.30,,1092.47,,,,,75.25,,,,,,712.41,,18.66,473.29,9.16,,,,56.48,60.01,,19.26,,168.45,56.97,,,,,,975.27,,,,,,,,61.38,,83.35,,1.70,,,,,0.07,36.79,,,,,,3.59,21.13,,6.14,,,,,88.85,,1.33,22.58,122.94,829.28,283.76,,,,,,,8.26,,,,132.91,,2136.56
1584766483000,,308.99,,,,,,,,,3083.23,47.87,435.72,2.19,,,,,50.02,,,,43.17,72.00,,1683.62,,776.86,,,,83.09,80.73,,,,77.84,,999.84,49.43,113.86,775.35,553.16,,,,91.05,14.36,,81.94,,339.57,100.83,,,,,,1588.42,,,,,,,,139.37,,296.33,,0.54,,,,4.67,0.05,23.43,,,,,,47.81,44.71,,7.26,,,,,2016.10,,79.51,3.54,180.65,1300.64,422.32,,,,,,,11.05,,,,133.54,,2823.62
1584833664000,,6.21,,,,,,,,,823.70,12.70,20.78,1.42,,,,,0.19,,,,,15.79,,329.73,,247.69,,,,2.28,11.35,,,,,,596.43,6.08,8.60,201.74,486.68,,,,10.33,10.85,,38.93,,17.57,,,,,,,681.43,,,,,,,,,,30.55,,0.10,,,,,0.30,,,,,,,2.97,,,1.11,,,,,303.86,,0.20,8.83,201.50,257.95,231.41,,,,,,,4.68,,,,31.02,,964.93
1584902413000,,18.18,,,,,,,,,760.54,77.45,,3.02,,,,,43.66,,,,1.76,,,291.88,,201.60,,,,5.15,,,,,,,555.49,4.15,28.27,163.57,145.43,,,,27.23,20.27,,96.47,,57.48,,,,,,,317.93,,,,,,,,24.02,3.40,36.17,,1.61,,,,,4.19,,,,,,,2.15,8.93,,,,,,,27.11,,104.30,0.37,162.44,30.30,538.97,,,,,,,40.96,,,,1.04,,1170.48
1584970249000,,118.29,,,,,0.26,,,,1280.65,169.74,179.10,21.93,,,,,2.19,,,,15.33,,,549.65,,799.06,,,,8.64,33.38,,,,75.01,,475.64,2.82,144.87,263.71,59.27,,,,13.33,1.00,,34.73,,205.83,81.47,,,,,,673.90,,,,,,,,41.71,,81.16,,,,,,,0.01,20.54,,,,,,0.11,21.68,,,,,,,566.95,,1.20,,3.01,507.45,408.59,,,,,,,18.60,,,,41.88,,1673.09
1585036977000,,,,,,,,,,,779.67,62.23,,,,,,,,,,,,,,292.95,,355.77,,,,2.97,,,,,,,537.69,51.98,138.63,158.15,353.09,,,,8.23,186.84,,39.74,,31.13,173.65,,,,,,339.55,,,,,,,,107.42,,,,,,,,,,,,,,,,5.74,,,,1.58,,,,268.37,,,,15.56,59.45,625.62,,,,,,,22.08,,,,18.49,,1140.44
1585105600000,,31.24,,,,,,,,,987.71,78.91,187.00,2.98,,,,,,,,,14.19,,724.48,334.41,,339.25,,,,,5.05,,,,,,525.54,2.70,44.69,286.31,484.17,,,,12.10,3.83,,26.16,,120.30,27.00,,,,,,436.94,,,,,,,,147.60,,72.54,,0.77,,,,,0.55,,,,,,,1.01,10.41,,,1.45,,,,87.50,,0.15,11.79,342.00,115.66,521.26,,,30.00,,,,4.04,,,,20.60,,1155.93
1585173391000,,19.16,,,,,,,,,708.52,145.26,12.00,4.55,,,,,,,,,1.20,7.57,,120.67,,112.58,,,,,,,,,,,251.33,,72.30,26.93,706.68,,,,71.31,5.49,,5.10,,92.27,,,,,,,421.07,,,,,,,,170.12,,,,0.66,,,,0.05,,,,,,,,8.45,,,,,,,,50.49,,0.01,5.19,14.06,499.16,375.52,25.89,,,,,,12.64,,,,24.93,,686.97
1585239172000,,,,,,,0.03,,,,450.99,25.11,126.15,64.79,,,0.02,,4.34,,,,,,,82.92,,25.01,,,,6.86,,,,,,,161.89,0.14,41.56,83.74,419.27,,,,13.09,18.78,,19.51,,84.81,30.00,,,,,,32.39,0.72,,,,,,,30.34,,,,0.86,,,,,,,,,,,,,11.10,,,,,,,32.82,,,5.17,4.00,12.65,290.65,,,,,,,0.91,,,,16.49,,516.79
1585306138000,,40.48,,,,,0.07,,,,240.95,176.86,151.71,2.22,,,,,,,,,10.18,,,188.81,,142.99,,,,0.56,,,,,71.04,,222.00,0.10,6.49,52.67,763.16,,,,21.27,27.27,6.00,0.16,,28.24,,,,,,,30.76,,,,,,,,131.87,,,,,,,,,,,,,,,,0.02,43.02,,1.13,,,,,30.92,,238.61,4.51,3.02,44.28,110.18,,,,,,,,,,,22.16,,814.54
1585372283000,,15.48,,,,,,,,,722.62,102.07,157.15,5.54,,,,,256.77,,,,0.09,,788.00,189.46,,449.92,,,,,118.68,,,,71.09,,198.94,8.62,87.13,286.00,1244.70,,,,7.28,130.70,,69.71,,76.70,,,,,,,196.45,7.28,,,,,,,45.29,,8.75,,0.82,63.74,,,,1.29,,,,,,,3.16,92.83,,6.29,1.58,,,,106.26,,,68.75,172.92,134.39,96.26,,,90.51,,,,21.46,,,,113.72,,1013.77
1585438491000,,30.38,,,,,,,,,304.01,38.33,,,,,,,,,,,4.14,,,176.81,,247.00,,,,3.60,,,,,,,352.10,7.20,121.84,67.53,333.60,,,,4.86,3.08,,39.79,,38.26,60.65,,,,,,172.95,7.88,,,,,,,153.12,,,,2.31,5.84,,,7.24,,,,,,,,11.77,,,,,,,,58.47,,,0.00,92.84,,219.27,8.06,,,,,,8.72,,,,11.32,,1338.14
1585504149000,,,,,,,,,,,91.63,12.88,,,,,0.05,0.11,,,,,,,,6.05,,77.25,,,,,,,,,,,196.78,7.41,0.11,40.07,190.57,,,,2.64,60.20,,,,,,,,,,,50.03,,,,,,,,79.52,,,,2.38,8.02,,,,0.14,,,,,,,0.17,,,4.11,,,,,2.33,,,7.40,,74.18,151.18,,,,,,,1.53,,,,5.94,,468.10
1585571105000,,,,,,,,,,,314.02,177.78,,3.38,,,,,9.82,,,,5.26,,,85.92,,124.85,,,,0.91,17.09,,,,,,306.90,46.14,67.18,57.38,251.21,,,,37.59,12.21,,21.38,,54.98,20.11,,,,,,206.30,,,,,,,,123.07,,,,2.24,57.87,,,,0.00,,,,,,,,135.41,,6.02,,,,,28.33,,1.64,13.14,230.68,46.92,84.68,,,,,,,8.71,,,,43.86,,1237.47
1585637238000,,11.59,,,,,,,,,478.07,31.70,,,,,,,0.15,,,,9.38,,,115.17,,48.34,,,,1.13,27.95,,,,,,224.89,0.06,72.00,15.74,244.35,,,,32.83,1.79,,86.46,,46.37,60.00,,,,,,59.88,,,,,,,,87.03,,,,0.84,,,,,0.60,,,,,,,0.43,,,,1.54,,,,2.49,,,1.54,,90.44,115.65,,,,,,,1.09,,,,5.17,,698.32
1585704243000,,62.98,,,,,,962.89,,,282.66,11.58,,,2.97,,,,27.82,,,,3.13,,685.98,133.20,,183.02,,,,,,,,,,,142.69,0.62,12.94,46.31,658.76,,,,15.66,45.64,,86.47,,43.91,126.07,,,,,,326.52,,,,,,,,35.53,,,,0.03,58.42,,,,1.94,,,,,,,1.03,44.53,,,,,,,5.78,,0.46,0.78,66.50,256.53,32.30,,,,,,,0.01,,,,4.39,,785.26
1585770840000,,,,,,,,,,,202.68,,,8.53,,,,,,,,,4.60,,,,,50.87,,,,,,,,,,,168.54,4.77,30.62,90.61,122.05,,,,10.79,0.18,,38.09,,73.55,,,,,,,33.97,,,,,,,,15.77,,,,0.77,8.00,,,,1.45,,,,,,,10.71,,,,,,,,3.68,,,,,37.93,16.45,,,,,,,,,,,23.05,,427.53
1585836257000,,9.61,,,,,,,,,252.01,3.64,,,,,0.61,,5.63,,,,6.86,14.80,,7.12,,42.21,,,,,6.83,,,,,,169.69,2.63,22.42,63.96,237.66,,,,1.12,0.49,,0.31,,22.72,,,,36.99,,,122.80,,,,,93.07,,,91.55,,,,0.58,17.48,,,,0.02,,,,,,,0.01,21.04,,,,,,,32.12,,0.47,0.99,,35.79,105.91,,,,,,,2.89,,,,29.02,,442.88
1585903293000,,,,,,,,,,,613.42,,,3.34,,,,,,,,,0.61,,,132.03,,114.17,,,,0.89,12.73,,,,61.42,,454.61,0.41,154.56,149.78,555.22,,,,55.90,0.39,,18.13,,50.82,,,,,,,240.86,,,,,68.54,,,61.39,,,,0.80,42.69,,,,1.60,,,,,,,0.51,41.68,,3.76,1.45,,,,23.61,,0.53,,,111.98,200.32,,,,,,,22.17,,,,5.95,,894.70
1585969610000,,19.09,,,,,,,,,698.95,,89.43,,,,,,,,208.92,,0.61,,,63.99,,365.36,,,,0.96,14.45,,,,48.00,,343.41,0.43,13.13,160.38,185.66,,,,24.32,0.80,,28.76,,40.22,,,,,,,210.60,,,,,27.10,,,181.90,,,,0.00,51.19,,,,0.30,,,,,,,0.20,21.79,,0.06,,,,,33.56,,30.07,10.90,18.02,657.57,142.84,,,,,,,0.96,,,,72.43,,668.48
1586036191000,,33.39,,,,,,706.37,,,258.43,,17.18,2.09,,,,,,,,,,,,93.45,,231.48,,,,2.78,,,,,92.92,,252.22,4.72,0.30,58.81,542.18,,,,95.00,0.07,,18.25,,27.72,,,,,,,207.36,,,,,24.49,,,18.67,,,,,5.30,,,,0.30,,,,,,,0.01,52.57,,0.20,,,,,34.84,,58.64,0.20,38.01,230.98,117.17,,,,,,,14.33,,,,8.06,,832.58
1586102872000,,,,,,,,,,,136.44,6.68,,,,,,,,,,,,,,9.23,,19.81,,,,7.46,,,,,,,103.42,12.65,1.26,39.99,222.86,,,,10.17,9.90,,9.08,,22.26,,,,,,,29.33,13.77,,,,26.21,,,28.18,,,,0.12,57.47,,,,0.11,,,,,,,5.17,,,2.53,,,,,1.42,,,,,3.27,48.42,7.05,,,,,,,,,,0.52,,389.14
1586169028000,,16.89,,,,,,,,,315.70,,,,,,,,,,,,8.95,,,63.08,,278.57,,,,,,,,,,,255.18,,15.87,132.81,783.22,,,,10.69,408.44,,29.97,169.31,36.75,,,,35.08,,,132.18,,,,,130.07,,,54.02,666.23,,,0.36,60.69,,,,0.06,,,,,,,1.16,29.76,,3.03,,,,,40.42,,2.36,0.15,,36.45,216.48,,,,,19.95,,0.02,,,,66.77,,533.24
1586236183000,380.80,23.11,,,,,12.88,,,,1322.10,,97.54,1.42,,,,0.05,,,,,8.57,35.00,,112.98,,1041.57,,,,3.25,4.79,,,,198.00,,588.75,8.52,87.33,210.87,1191.14,,,,40.37,34.71,,28.51,60.74,122.31,63.70,,,,,,616.38,,,,,405.27,,,294.87,6.75,,,6.55,,,,,0.01,,,,,,,8.39,9.02,,2.08,5.02,,,,666.75,,71.06,18.74,,230.79,196.79,19.00,,,,,,21.51,,,,178.63,,1382.31
1586301955000,,133.05,,,,,,,,,929.27,0.00,73.45,32.93,564.45,,,,,,,,2.80,,,176.01,,537.72,,,,1.63,72.93,,,,9.78,,459.45,14.34,102.26,181.36,1329.66,,,,12.14,18.67,,129.74,174.78,85.18,,,,,,,593.73,,,,,353.95,,,112.72,614.10,,,0.23,,,,,3.21,,,,,,,1.64,129.30,,9.41,,,,,193.20,,77.77,3.24,109.00,144.12,108.44,10.00,,,,,,9.83,,,,203.92,,1172.95
1586368858000,,,,,,,,,,,685.50,0.18,94.71,,31.52,,,,3.32,,,,,,,166.72,,52.00,,,,0.26,,,,,,,576.59,6.09,7.65,181.00,61.06,,,,9.77,86.07,,65.12,80.04,20.34,,,,,,,307.50,,,,,128.81,,,97.81,,,,7.21,,,,,1.12,,,,,,,44.92,,,5.51,,,,,62.07,,323.05,15.59,192.56,270.93,238.51,,,,,,,3.88,,,,191.28,,707.44
1586434964000,,,,,,,,,,,527.64,,26.22,2.24,,,,,4.53,,,,,,,85.21,,98.61,,,,0.80,50.09,,,,,,184.27,,0.27,129.33,308.38,,,,0.17,0.83,,4.55,27.30,8.13,,,,,,,209.62,,,,,147.72,,,35.98,,,,5.02,,,20.94,,0.06,,,,,,,2.06,52.93,,2.11,,,,,113.63,,,7.30,1.51,,108.76,,,,,,,17.24,,,,22.75,,515.72
1586501245000,,,,,,,,,,,503.40,17.94,,1.47,,,,0.02,,,,,2.80,,,124.44,,110.50,,,,0.32,0.38,,,,,,322.80,4.28,21.42,165.63,394.89,,,,5.27,3.81,,35.03,42.68,12.72,,,,,,,265.59,,,,,21.96,,,12.05,,,,4.33,,,101.94,,0.71,,,,,,57.28,0.29,,,,2.52,,,,38.89,,,4.57,,,131.28,16.79,,,,0.02,,33.23,,,,48.56,,962.86
1586568529000,,18.02,,,,,,,,,660.72,,,3.80,,,,,,,,,4.24,,,152.79,,250.38,,,156.65,3.52,15.79,,,,,,529.53,2.93,30.89,80.26,576.88,,,,14.37,1.21,,8.59,23.60,57.24,67.04,,,,,,323.23,,,,,,,,64.83,,,,,,,110.45,1.55,0.37,,,,,,342.42,8.06,8.80,,0.73,,,,,127.19,,2.51,0.01,2.52,,173.47,5.02,,,,,,9.72,,,,121.66,,961.82
1586635021000,,,,,,,0.96,,,,273.46,,,,,,,,,,,,0.97,,,32.14,,6.67,,,21.33,0.73,,,,,,,262.47,,11.32,9.77,243.09,,,,1.09,0.01,,18.58,,3.19,,,,63.92,,,,,,,,,,,16.20,,,,0.30,,,,,5.84,,,,,,83.34,5.89,,,1.11,,,,,85.62,,,22.71,,,115.78,,,,,,,13.27,,,,24.77,,437.72
1586701369000,,,,,,,,,,,140.02,,,1.03,83.21,,,,,,,,6.04,,,18.47,,,,,177.08,0.45,25.66,,,,,,156.91,,,37.09,311.67,,,,,0.04,,7.12,5.75,8.06,125.03,,,,,,,,,,,,,,16.05,,,,,,,23.50,,0.93,,,,,,124.43,0.01,9.44,,9.39,,,,,3.55,,,0.22,,,76.75,3.61,,,,,,8.40,,,,5.43,,289.83
1586767741000,,42.28,,,,,2.60,,,,758.13,,3.91,7.37,,,,,,,,,9.47,,,87.38,,231.74,,,395.06,8.38,32.13,,,,,,444.66,0.96,20.63,127.01,386.66,,,,15.44,3.14,,80.24,18.31,28.72,49.79,,,,,,,,,,,,,,125.10,,,,,,,153.87,,6.03,,,,,,326.53,1.71,5.00,,3.75,,,,,144.88,,0.66,3.30,,,138.30,,,,,,,118.73,,,,134.15,,610.78
1586833705000,,16.65,,,,,,,,,278.27,2.73,,1.18,,,,,,,,,2.13,13.31,,50.99,,9.86,,,372.24,1.57,80.48,,,,,,376.46,,1.60,85.42,341.54,,,,6.72,6.34,,9.01,0.50,33.60,36.02,,,,,,,,,,,,,,26.38,,,,0.01,,,18.64,,31.52,,,,,,40.52,0.05,18.91,,,,,,,16.46,,1.57,,,,219.26,4.21,,,,,,4.94,,,,162.49,,905.35
1586900049000,,,,,,,,,,,384.32,0.00,,,,,,,,,,,2.30,,,66.26,,3.42,,,133.57,1.05,27.82,,,,,,252.96,,,57.30,269.98,,,,43.94,66.15,,,1.25,19.75,,,,,,,,,,,,,,,25.60,,,,3.49,21.41,,75.13,,0.58,,,,,,61.35,1.88,,,6.42,,,,,7.97,,0.92,0.16,,,174.61,,,,,,,6.12,,,,51.25,,489.84
1586966921000,,36.11,,,,,,,,,390.15,1.42,,1.12,,,,,,,,,4.82,,,17.60,,32.54,,,284.81,11.50,19.21,,,,,,160.52,,1.55,34.04,296.26,,,,0.76,13.61,,11.23,0.25,3.89,,,,,,,,,,,,0.20,,,25.57,,,,2.80,123.13,,26.81,,6.39,,,,,,81.03,0.16,37.08,,6.87,,,,,5.46,,0.94,63.04,,,38.82,,,,,,,19.51,,,,100.23,,631.44
1587033174000,,86.17,,,,,,,,,506.98,35.83,10.60,4.37,,,1.29,,12.83,,,,3.11,,,180.06,,71.92,,,603.13,2.60,184.50,,,,,,271.01,0.53,24.17,93.33,497.78,,,,12.15,0.95,,14.56,16.25,46.01,,,,,,,,,,,,,,,142.71,,,,,111.41,,222.63,,2.62,,,,,,175.55,0.00,37.25,,3.13,3.78,,,,95.72,,0.19,0.04,4.03,,202.26,,,,,,,26.76,,,,185.32,,1019.69
1587099968000,,107.33,,,,,,,,,596.19,,363.92,,,,,,,,150.97,,2.55,,,572.17,,172.99,,,879.94,73.11,112.07,,,,,,498.42,,24.35,85.20,1348.88,,,,19.37,0.24,,48.48,260.66,18.90,,,,,,,,,,,3000.00,,,,60.08,46.25,,,1.88,528.22,,483.24,,16.84,,,,,,504.47,0.40,153.36,1500.00,12.21,,,,,46.36,,,3.11,398.10,,80.14,,,,,,,4.94,299.42,,,99.40,,1634.17
