timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1584367227000,8571.94,,,,3499.71,68.23,71.89,,10934.49,124.51,19.33,231.14,785.12,,144.04,31.79,1658.75,,,760.00,11.32,,,,341.56,,2224.41,,2325.86,,,2529.11,,,,,,468.70,,,,,435.82,,,1703.06,575.00,1208.93,1425.00,100.80,2779.60,269.42,,26.89,558.32,425.08,127.86,181.72,439.47,,,45.60,,,22.38,,,,,,,,,2.53,,,92.06,165.16,55.55,99.85,,,43.31,743.68,741.42,827.14,,,,47.35,13.41,511.64,,1818.99,403.61,3050.20,66.03,,,,,797.77,,,,,8520.55
1584434720000,2378.08,,,131.93,1788.57,34.82,,,3302.36,69.46,3.60,18.56,,,469.66,8.15,,,,20.00,44.70,312.94,,,94.40,,474.59,,144.51,,,,,,,,,138.35,,,,,198.57,,,1223.13,,70.79,339.47,,859.16,177.38,,11.22,107.43,478.21,76.65,,532.93,,,75.23,,,9.69,,,,,,,25.50,,,,,84.97,215.79,87.18,,,,18.17,172.72,,656.01,,,,8.28,6.25,13.64,,,58.57,1803.48,202.82,,,,,365.07,,,,,5549.28
1584500082000,903.67,,,,878.17,1.10,,,1997.80,4.68,,,,,15.07,1.88,,,,,16.81,,,,,,220.86,,55.23,,,,,,,,,511.82,,,,12.32,30.30,,,654.99,,,362.14,,258.67,183.94,,14.12,124.45,24.14,,,260.74,,,,,,0.22,,,,,,,153.78,,,,,86.61,192.91,14.26,,,,2.26,1.51,,53.88,,,,8.84,0.00,,,,,681.22,20.22,,,,,135.77,0.90,,,,1634.84
1584566455000,735.59,,,,671.27,39.71,,,1442.31,4.00,3.06,3.91,,,40.85,9.14,,,,,2.74,,,,12.72,,69.55,,65.13,,,,,,,,,532.91,,,,26.21,0.28,,,464.24,,30.16,95.76,,127.46,336.84,,,30.46,,,,118.39,,,,,,4.37,,,,,,,141.74,,,,,294.22,106.89,33.51,,,,6.86,40.43,,103.12,,,,31.77,1.00,,,,,295.45,81.23,,,,,47.19,,,,,1268.63
1584632903000,433.89,,,,411.33,8.76,,,1408.44,,,,,,117.97,0.56,,,,,0.41,,,6.43,,,84.22,,35.16,,,,,,,,,236.62,,,,60.42,49.67,,,444.52,,139.28,61.67,,128.77,599.22,,10.37,58.84,,,,182.90,,,32.87,,,1.90,,,,,,,436.56,,,,,5.71,110.54,7.19,,,,7.68,68.96,,653.45,,,,15.71,0.40,,,,121.53,502.11,43.94,,,,,51.11,,,,,1572.87
1584699859000,1092.47,,,,822.30,,36.79,,2761.78,1.33,6.14,1.70,,1.40,19.26,22.58,,,,,,,,,75.25,,9.16,,,,,,,,,,,56.48,,,,21.13,112.99,,,712.41,,122.94,168.45,,123.79,829.28,,,88.85,,,,283.76,,,56.97,,,3.59,,,,,,,83.35,,0.32,,,139.42,61.38,8.26,,,,14.70,132.91,,975.27,,,,22.71,0.07,,,,144.25,473.29,60.01,,,,,18.66,,,,,2136.56
1584766483000,776.86,,,,1683.62,83.09,23.43,,3083.23,79.51,7.26,0.54,,,81.94,3.54,,,,,49.43,,,,80.73,,553.16,,435.72,,,,,,,,,91.05,,,,44.71,308.99,,,999.84,,180.65,339.57,,47.87,1300.64,,4.67,2016.10,,77.84,,422.32,,,100.83,,,47.81,,,,,,,296.33,,,,,50.02,139.37,11.05,,,,2.19,133.54,,1588.42,,,,43.17,0.05,,,,72.00,775.35,14.36,,,,,113.86,,,,,2823.62
1584833664000,247.69,,,,329.73,2.28,,,823.70,0.20,1.11,0.10,,,38.93,8.83,,,,,6.08,,,,11.35,,486.68,,20.78,,,,,,,,,10.33,,,,,6.21,,,596.43,,201.50,17.57,,12.70,257.95,,,303.86,,,,231.41,,,,,,2.97,,,,,,,30.55,,,,,0.19,,4.68,,,,1.42,31.02,,681.43,,,,,0.30,,,,15.79,201.74,10.85,,,,,8.60,,,,,964.93
1584902413000,201.60,,,,291.88,5.15,,,760.54,104.30,,1.61,,,96.47,0.37,,,,,4.15,,,,,,145.43,,,,,,,,,,,27.23,,,,8.93,18.18,,,555.49,,162.44,57.48,,77.45,30.30,,,27.11,,,,538.97,,,,,,2.15,,,,,,,36.17,,,,,43.66,24.02,40.96,,,,3.02,1.04,,317.93,,,,1.76,4.19,,,,,163.57,20.27,,,,,28.27,,,,3.40,1170.48
1584970249000,799.06,,,,549.65,8.64,20.54,,1280.65,1.20,,,,,34.73,,,,,,2.82,,,,33.38,,59.27,,179.10,,,,,,,,,13.33,,,,21.68,118.29,,,475.64,,3.01,205.83,,169.74,507.45,,,566.95,,75.01,,408.59,,,81.47,,,0.11,,,,,,,81.16,,0.26,,,2.19,41.71,18.60,,,,21.93,41.88,,673.90,,,,15.33,0.01,,,,,263.71,1.00,,,,,144.87,,,,,1673.09
1585036977000,355.77,,,,292.95,2.97,,,779.67,,,,,,39.74,,,,,,51.98,,,,,,353.09,,,,,,,,,,,8.23,,,,,,,,537.69,,15.56,31.13,,62.23,59.45,,,268.37,,,,625.62,,,173.65,,,5.74,,,,,,,,1.58,,,,,107.42,22.08,,,,,18.49,,339.55,,,,,,,,,,158.15,186.84,,,,,138.63,,,,,1140.44
1585105600000,339.25,,,,334.41,,,,987.71,0.15,,0.77,,,26.16,11.79,,,,,2.70,,,,5.05,,484.17,,187.00,,,,,,,,,12.10,,,,10.41,31.24,,,525.54,,342.00,120.30,,78.91,115.66,,,87.50,,,30.00,521.26,,,27.00,,,1.01,,,,,,,72.54,1.45,,,,,147.60,4.04,,,,2.98,20.60,,436.94,,,,14.19,0.55,,,,,286.31,3.83,,,,,44.69,,724.48,,,1155.93
1585173391000,112.58,,,,120.67,,,,708.52,0.01,,0.66,,,5.10,5.19,,,,,,,,25.89,,,706.68,,12.00,,,,,,,,,71.31,,,,,19.16,,,251.33,,14.06,92.27,,145.26,499.16,,0.05,50.49,,,,375.52,,,,,,8.45,,,,,,,,,,,,,170.12,12.64,,,,4.55,24.93,,421.07,,,,1.20,,,,,7.57,26.93,5.49,,,,,72.30,,,,,686.97
1585239172000,25.01,,,,82.92,6.86,,,450.99,,,0.86,,,19.51,5.17,,,,,0.14,,,,,,419.27,,126.15,,,,,,,,,13.09,,,,11.10,,,,161.89,,4.00,84.81,,25.11,12.65,,,32.82,,,,290.65,,,30.00,,,,,,,,,,,,0.03,,,4.34,30.34,0.91,,,,64.79,16.49,,32.39,,,,,,0.02,,,,83.74,18.78,,,,,41.56,0.72,,,,516.79
1585306138000,142.99,,,,188.81,0.56,,,240.95,238.61,1.13,,,,0.16,4.51,,,,,0.10,,,,,,763.16,,151.71,,,,,,,,,21.27,,,6.00,43.02,40.48,,,222.00,,3.02,28.24,,176.86,44.28,,,30.92,,71.04,,110.18,,,,,,0.02,,,,,,,,,0.07,,,,131.87,,,,,2.22,22.16,,30.76,,,,10.18,,,,,,52.67,27.27,,,,,6.49,,,,,814.54
1585372283000,449.92,,,,189.46,,,,722.62,,6.29,0.82,,,69.71,68.75,,,,,8.62,,,,118.68,,1244.70,,157.15,,,,,,,,,7.28,,,,92.83,15.48,,,198.94,,172.92,76.70,,102.07,134.39,,,106.26,,71.09,90.51,96.26,,,,,,3.16,,,,,,,8.75,1.58,,,,256.77,45.29,21.46,,,63.74,5.54,113.72,,196.45,,,,0.09,1.29,,,,,286.00,130.70,,,,,87.13,7.28,788.00,,,1013.77
1585438491000,247.00,,,,176.81,3.60,,,304.01,,,2.31,,,39.79,0.00,,,,,7.20,,,8.06,,,333.60,,,,,,,,,,,4.86,,,,,30.38,,,352.10,,92.84,38.26,,38.33,,,7.24,58.47,,,,219.27,,,60.65,,,11.77,,,,,,,,,,,,,153.12,8.72,,,5.84,,11.32,,172.95,,,,4.14,,,,,,67.53,3.08,,,,,121.84,7.88,,,,1338.14
1585504149000,77.25,,,,6.05,,,,91.63,,4.11,2.38,,0.11,,7.40,,,,,7.41,,,,,,190.57,,,,,,,,,,,2.64,,,,,,,,196.78,,,,,12.88,74.18,,,2.33,,,,151.18,,,,,,0.17,,,,,,,,,,,,,79.52,1.53,,,8.02,,5.94,,50.03,,,,,0.14,0.05,,,,40.07,60.20,,,,,0.11,,,,,468.10
1585571105000,124.85,,,,85.92,0.91,,,314.02,1.64,6.02,2.24,,,21.38,13.14,,,,,46.14,,,,17.09,,251.21,,,,,,,,,,,37.59,,,,135.41,,,,306.90,,230.68,54.98,,177.78,46.92,,,28.33,,,,84.68,,,20.11,,,,,,,,,,,,,,,9.82,123.07,8.71,,,57.87,3.38,43.86,,206.30,,,,5.26,0.00,,,,,57.38,12.21,,,,,67.18,,,,,1237.47
1585637238000,48.34,,,,115.17,1.13,,,478.07,,,0.84,,,86.46,1.54,,,,,0.06,,,,27.95,,244.35,,,,,,,,,,,32.83,,,,,11.59,,,224.89,,,46.37,,31.70,90.44,,,2.49,,,,115.65,,,60.00,,,0.43,,,,,,,,1.54,,,,0.15,87.03,1.09,,,,,5.17,,59.88,,,,9.38,0.60,,,,,15.74,1.79,,,,,72.00,,,,,698.32
1585704243000,183.02,,,,133.20,,,,282.66,0.46,,0.03,,,86.47,0.78,,,,,0.62,962.89,,,,,658.76,,,,,,,,,,,15.66,,,,44.53,62.98,,,142.69,,66.50,43.91,2.97,11.58,256.53,,,5.78,,,,32.30,,,126.07,,,1.03,,,,,,,,,,,,27.82,35.53,0.01,,,58.42,,4.39,,326.52,,,,3.13,1.94,,,,,46.31,45.64,,,,,12.94,,685.98,,,785.26
1585770840000,50.87,,,,,,,,202.68,,,0.77,,,38.09,,,,,,4.77,,,,,,122.05,,,,,,,,,,,10.79,,,,,,,,168.54,,,73.55,,,37.93,,,3.68,,,,16.45,,,,,,10.71,,,,,,,,,,,,,15.77,,,,8.00,8.53,23.05,,33.97,,,,4.60,1.45,,,,,90.61,0.18,,,,,30.62,,,,,427.53
1585836257000,42.21,,,,7.12,,,,252.01,0.47,,0.58,,,0.31,0.99,,,,,2.63,,,,6.83,,237.66,93.07,,,,,,,,,,1.12,36.99,,,21.04,9.61,,,169.69,,,22.72,,3.64,35.79,,,32.12,,,,105.91,,,,,,0.01,,,,,,,,,,,,5.63,91.55,2.89,,,17.48,,29.02,,122.80,,,,6.86,0.02,0.61,,,14.80,63.96,0.49,,,,,22.42,,,,,442.88
1585903293000,114.17,,,,132.03,0.89,,,613.42,0.53,3.76,0.80,,,18.13,,,,,,0.41,,,,12.73,,555.22,68.54,,,,,,,,,,55.90,,,,41.68,,,,454.61,,,50.82,,,111.98,,,23.61,,61.42,,200.32,,,,,,0.51,,,,,,,,1.45,,,,,61.39,22.17,,,42.69,3.34,5.95,,240.86,,,,0.61,1.60,,,,,149.78,0.39,,,,,154.56,,,,,894.70
1585969610000,365.36,,,,63.99,0.96,,,698.95,30.07,0.06,0.00,,,28.76,10.90,,,,,0.43,,,,14.45,,185.66,27.10,89.43,,,,,,,,,24.32,,,,21.79,19.09,,,343.41,,18.02,40.22,,,657.57,,,33.56,,48.00,,142.84,,,,,,0.20,,,,,,,,,,,,,181.90,0.96,,208.92,51.19,,72.43,,210.60,,,,0.61,0.30,,,,,160.38,0.80,,,,,13.13,,,,,668.48
1586036191000,231.48,,,,93.45,2.78,,,258.43,58.64,0.20,,,,18.25,0.20,,,,,4.72,706.37,,,,,542.18,24.49,17.18,,,,,,,,,95.00,,,,52.57,33.39,,,252.22,,38.01,27.72,,,230.98,,,34.84,,92.92,,117.17,,,,,,0.01,,,,,,,,,,,,,18.67,14.33,,,5.30,2.09,8.06,,207.36,,,,,0.30,,,,,58.81,0.07,,,,,0.30,,,,,832.58
1586102872000,19.81,,,,9.23,7.46,,,136.44,,2.53,0.12,,,9.08,,,,,,12.65,,,7.05,,,222.86,26.21,,,,,,,,,,10.17,,,,,,,,103.42,,,22.26,,6.68,3.27,,,1.42,,,,48.42,,,,,,5.17,,,,,,,,,,,,,28.18,,,,57.47,,0.52,,29.33,,,,,0.11,,,,,39.99,9.90,,,,,1.26,13.77,,,,389.14
1586169028000,278.57,,,,63.08,,,,315.70,2.36,3.03,0.36,,,29.97,0.15,,,,,,,,,,,783.22,130.07,,,,19.95,,,,,,10.69,35.08,,,29.76,16.89,,,255.18,,,36.75,,,36.45,,,40.42,,,,216.48,,,,169.31,,1.16,,,,,,,,,,,,,54.02,0.02,,,60.69,,66.77,,132.18,,,,8.95,0.06,,,,,132.81,408.44,,,,,15.87,,,,666.23,533.24
1586236183000,1041.57,,,,112.98,3.25,,,1322.10,71.06,2.08,6.55,,0.05,28.51,18.74,,,,,8.52,,,19.00,4.79,,1191.14,405.27,97.54,,,,,,,,,40.37,,,,9.02,23.11,,,588.75,,,122.31,,,230.79,,,666.75,,198.00,,196.79,,,63.70,60.74,,8.39,,,,,,,,5.02,12.88,,,,294.87,21.51,,,,1.42,178.63,380.80,616.38,,,,8.57,0.01,,,,35.00,210.87,34.71,,,,,87.33,,,,6.75,1382.31
1586301955000,537.72,,,,176.01,1.63,,,929.27,77.77,9.41,0.23,,,129.74,3.24,,,,,14.34,,,10.00,72.93,,1329.66,353.95,73.45,,,,,,,,,12.14,,,,129.30,133.05,,,459.45,,109.00,85.18,564.45,0.00,144.12,,,193.20,,9.78,,108.44,,,,174.78,,1.64,,,,,,,,,,,,,112.72,9.83,,,,32.93,203.92,,593.73,,,,2.80,3.21,,,,,181.36,18.67,,,,,102.26,,,,614.10,1172.95
1586368858000,52.00,,,,166.72,0.26,,,685.50,323.05,5.51,7.21,,,65.12,15.59,,,,,6.09,,,,,,61.06,128.81,94.71,,,,,,,,,9.77,,,,,,,,576.59,,192.56,20.34,31.52,0.18,270.93,,,62.07,,,,238.51,,,,80.04,,44.92,,,,,,,,,,,,3.32,97.81,3.88,,,,,191.28,,307.50,,,,,1.12,,,,,181.00,86.07,,,,,7.65,,,,,707.44
1586434964000,98.61,,,,85.21,0.80,,,527.64,,2.11,5.02,,,4.55,7.30,,,,,,,,,50.09,,308.38,147.72,26.22,,,,,20.94,,,,0.17,,,,52.93,,,,184.27,,1.51,8.13,,,,,,113.63,,,,108.76,,,,27.30,,2.06,,,,,,,,,,,,4.53,35.98,17.24,,,,2.24,22.75,,209.62,,,,,0.06,,,,,129.33,0.83,,,,,0.27,,,,,515.72
1586501245000,110.50,,,,124.44,0.32,,,503.40,,,4.33,,0.02,35.03,4.57,,,,,4.28,,,16.79,0.38,,394.89,21.96,,,,0.02,,101.94,,,,5.27,,,,,,,,322.80,,,12.72,,17.94,,,,38.89,,,,131.28,,,,42.68,,0.29,,,,,,,,2.52,,,,,12.05,33.23,,,,1.47,48.56,,265.59,,,57.28,2.80,0.71,,,,,165.63,3.81,,,,,21.42,,,,,962.86
1586568529000,250.38,,,,152.79,3.52,,,660.72,2.51,0.73,,,,8.59,0.01,,156.65,,,2.93,,,5.02,15.79,,576.88,,,,,,,110.45,,,,14.37,,,,8.80,18.02,,,529.53,,2.52,57.24,,,,,1.55,127.19,,,,173.47,,,67.04,23.60,,8.06,,,,,,,,,,,,,64.83,9.72,,,,3.80,121.66,,323.23,,,342.42,4.24,0.37,,,,,80.26,1.21,,,,,30.89,,,,,961.82
1586635021000,6.67,,,,32.14,0.73,,,273.46,,1.11,0.30,,,18.58,22.71,,21.33,,,,,,,,,243.09,,,,,,,,,,,1.09,63.92,,,,,,,262.47,,,3.19,,,,,,85.62,,,,115.78,,,,,,5.89,,,,,,,,,0.96,,,,16.20,13.27,,,,,24.77,,,,,83.34,0.97,5.84,,,,,9.77,0.01,,,,,11.32,,,,,437.72
1586701369000,,,,,18.47,0.45,,,140.02,,9.39,,,,7.12,0.22,,177.08,,,,,,3.61,25.66,,311.67,,,,,,,23.50,,,,,,,,9.44,,,,156.91,,,8.06,83.21,,,,,3.55,,,,76.75,,,125.03,5.75,,0.01,,,,,,,,,,,,,16.05,8.40,,,,1.03,5.43,,,,,124.43,6.04,0.93,,,,,37.09,0.04,,,,,,,,,,289.83
1586767741000,231.74,,,,87.38,8.38,,,758.13,0.66,3.75,,,,80.24,3.30,,395.06,,,0.96,,,,32.13,,386.66,,3.91,,,,,153.87,,,,15.44,,,,5.00,42.28,,,444.66,,,28.72,,,,,,144.88,,,,138.30,,,49.79,18.31,,1.71,,,,,,,,,2.60,,,,125.10,118.73,,,,7.37,134.15,,,,,326.53,9.47,6.03,,,,,127.01,3.14,,,,,20.63,,,,,610.78
1586833705000,9.86,,,,50.99,1.57,,,278.27,1.57,,0.01,,,9.01,,,372.24,,,,,,4.21,80.48,,341.54,,,,,,,18.64,,,,6.72,,,,18.91,16.65,,,376.46,,,33.60,,2.73,,,,16.46,,,,219.26,,,36.02,0.50,,0.05,,,,,,,,,,,,,26.38,4.94,,,,1.18,162.49,,,,,40.52,2.13,31.52,,,,13.31,85.42,6.34,,,,,1.60,,,,,905.35
1586900049000,3.42,,,,66.26,1.05,,,384.32,0.92,6.42,3.49,,,,0.16,,133.57,,,,,,,27.82,,269.98,,,,,,,75.13,,,,43.94,,,,,,,,252.96,,,19.75,,0.00,,,,7.97,,,,174.61,,,,1.25,,1.88,,,,,,,,,,,,,25.60,6.12,,,21.41,,51.25,,,,,61.35,2.30,0.58,,,,,57.30,66.15,,,,,,,,,,489.84
1586966921000,32.54,,,,17.60,11.50,,,390.15,0.94,6.87,2.80,,,11.23,63.04,,284.81,,,,,,,19.21,,296.26,0.20,,,,,,26.81,,,,0.76,,,,37.08,36.11,,,160.52,,,3.89,,1.42,,,,5.46,,,,38.82,,,,0.25,,0.16,,,,,,,,,,,,,25.57,19.51,,,123.13,1.12,100.23,,,,,81.03,4.82,6.39,,,,,34.04,13.61,,,,,1.55,,,,,631.44
1587033174000,71.92,,,,180.06,2.60,,,506.98,0.19,3.13,,,,14.56,0.04,,603.13,,,0.53,,,,184.50,,497.78,,10.60,,,,,222.63,,,,12.15,,,,37.25,86.17,,,271.01,,4.03,46.01,,35.83,,,,95.72,,,,202.26,,,,16.25,,0.00,,,,,,,,3.78,,,,12.83,142.71,26.76,,,111.41,4.37,185.32,,,,,175.55,3.11,2.62,1.29,,,,93.33,0.95,,,,,24.17,,,,,1019.69
1587099968000,172.99,,,299.42,572.17,73.11,,,596.19,,12.21,1.88,,,48.48,3.11,,879.94,,,,,,,112.07,1500.00,1348.88,,363.92,,,,,483.24,,,,19.37,,,,153.36,107.33,,,498.42,,398.10,18.90,,,,,,46.36,,,,80.14,,,,260.66,,0.40,,,,,,,,,,,,,60.08,4.94,,150.97,528.22,,99.40,,,,,504.47,2.55,16.84,,,3000.00,,85.20,0.24,,,,,24.35,,,,46.25,1634.17
1587167698000,24.29,,,,,,,,193.96,1.63,23.34,0.77,,,5.38,2.26,,161.85,,,,,42.14,,12.96,,305.27,,,,,,,21.54,,,,2.18,,,,,21.30,,,308.37,,,5.32,,,,,,1.65,,,,160.14,,,63.09,28.25,,0.50,,,,,,,,,0.21,,,,94.66,3.10,,,71.33,,38.29,,,,,63.22,,6.78,,,,,19.35,,,,,,0.25,,,,,668.44
1587234387000,397.09,,,,205.46,16.80,,,502.75,139.12,9.37,1.16,,0.14,15.90,0.27,,267.39,,,,,128.31,11.88,,,498.20,,,,,,,85.44,,,,16.57,,,,,37.20,,,355.85,,190.00,10.68,,,,,,81.55,,18.15,,119.39,,,11.80,119.93,,8.87,,,,,,,,2.22,1.13,,,,170.99,0.88,,666.87,48.02,19.24,116.56,,,,,110.02,4.09,20.48,,,,15.00,70.59,7.57,,,,,89.77,,,,,1627.74
1587300847000,102.73,,,,135.77,0.57,,,527.07,0.33,19.65,15.09,,,1.17,3.72,,222.27,,,,,27.13,10.00,45.71,,578.07,,,,,,,33.97,,,,72.98,,,,,47.14,,,262.07,15.00,77.52,10.08,,,,,,51.15,,,,196.60,,,119.59,7.26,,0.87,,,,,,,,1.09,,,,17.05,37.97,17.18,,,8.02,,169.81,,,,,100.43,0.23,0.65,,,,10.00,27.07,145.33,,,,,24.10,,,,,839.45
1587368133000,42.31,,,,113.42,8.23,,,544.30,4.44,14.19,1.65,,,5.67,1.75,,179.43,,,2.67,,18.24,,41.78,,360.58,,,,,,,155.54,,,,42.09,,,,8.19,20.83,,,201.10,,3.00,17.56,,,,,,45.47,,,,180.21,,,,39.87,,16.49,,,,,,,,,,,,0.06,79.00,30.25,,82.02,,0.60,33.53,,,,,82.18,2.56,47.39,,,5.82,34.19,74.19,5.69,,,,,30.74,,,,,714.35
1587434258000,49.38,,,,269.10,3.58,,,893.10,5.35,5.44,10.43,,,13.55,6.55,,420.25,,,0.47,,87.18,,151.60,,379.21,,24.49,,,,,225.03,,,,60.70,,,,,42.36,,,590.78,,2.50,50.66,,,,,,116.00,,,,511.31,,,,10.04,,7.58,,,,,,,,,,,,,97.96,32.32,,102.84,,22.48,118.90,,,,,465.57,12.56,7.19,,,,,251.08,1.98,,,,,16.50,,,,,1075.42
1587501138000,63.96,,,,82.11,1.26,,,559.81,31.04,10.38,,,,3.63,3.54,,147.74,,,6.54,,4.12,,30.88,,246.09,,,,,,,77.50,,,,60.80,29.84,,,,,,,341.90,,1.50,12.59,,,,,,164.19,,,,365.49,,,86.21,24.43,,1.02,,,,,,,,,0.50,,,0.09,12.00,15.88,,299.64,,,42.48,,,,,140.67,,16.52,,,,,24.95,0.00,,,,,0.82,,,,152.14,730.44
