timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1584566455000,,39.71,26.21,,30.16,,,,294.22,,9.14,,,,,,6.86,,3.91,12.72,,671.27,1.00,,,,,,,,,47.19,,,,69.55,,,4.00,336.84,,,,,,81.23,2.74,,,,,735.59,4.37,,127.46,103.12,295.45,,,31.77,106.89,,3.06,532.91,,65.13,,,,,,,40.43,,,,,,,,,,,,,118.39,141.74,,30.46,,,33.51,,95.76,,0.28,464.24,40.85,,,1442.31,,,,1268.63
1584632903000,,8.76,60.42,,139.28,,,,5.71,,0.56,,,,,,7.68,,,,,411.33,0.40,,10.37,,,,,,,51.11,,,,84.22,,,,599.22,,,,,,43.94,0.41,,,,32.87,433.89,1.90,,128.77,653.45,502.11,,,15.71,110.54,,,236.62,,35.16,,,,,,,68.96,,,,,,,,,,,,6.43,182.90,436.56,,58.84,,,7.19,,61.67,,49.67,444.52,117.97,,,1408.44,,,121.53,1572.87
1584699859000,,,21.13,,122.94,,,0.32,139.42,,22.58,,,,,,14.70,,1.70,75.25,,822.30,0.07,,,,,,,,,18.66,,,,9.16,,1.40,1.33,829.28,,,,,,60.01,,,,,56.97,1092.47,3.59,,123.79,975.27,473.29,,,22.71,61.38,,6.14,56.48,,,,,,,,,132.91,,,,,36.79,,,,,,,,283.76,83.35,,88.85,,,8.26,,168.45,,112.99,712.41,19.26,,,2761.78,,,144.25,2136.56
1584766483000,,83.09,44.71,,180.65,,,,50.02,,3.54,,77.84,,,,2.19,,0.54,80.73,,1683.62,0.05,,4.67,,,,,,,113.86,,,,553.16,,,79.51,1300.64,,,,,,14.36,49.43,,,,100.83,776.86,47.81,,47.87,1588.42,775.35,,,43.17,139.37,,7.26,91.05,,435.72,,,,,,,133.54,,,,,23.43,,,,,,,,422.32,296.33,,2016.10,,,11.05,,339.57,,308.99,999.84,81.94,,,3083.23,,,72.00,2823.62
1584833664000,,2.28,,,201.50,,,,0.19,,8.83,,,,,,1.42,,0.10,11.35,,329.73,0.30,,,,,,,,,8.60,,,,486.68,,,0.20,257.95,,,,,,10.85,6.08,,,,,247.69,2.97,,12.70,681.43,201.74,,,,,,1.11,10.33,,20.78,,,,,,,31.02,,,,,,,,,,,,,231.41,30.55,,303.86,,,4.68,,17.57,,6.21,596.43,38.93,,,823.70,,,15.79,964.93
1584902413000,,5.15,8.93,,162.44,,,,43.66,,0.37,,,,,,3.02,,1.61,,,291.88,4.19,,,,,,,,,28.27,,,,145.43,,,104.30,30.30,,,,,,20.27,4.15,,,,,201.60,2.15,,77.45,317.93,163.57,,,1.76,24.02,,,27.23,,,,,,,,,1.04,,,,,,,,,,3.40,,,538.97,36.17,,27.11,,,40.96,,57.48,,18.18,555.49,96.47,,,760.54,,,,1170.48
1584970249000,,8.64,21.68,,3.01,,,0.26,2.19,,,,75.01,,,,21.93,,,33.38,,549.65,0.01,,,,,,,,,144.87,,,,59.27,,,1.20,507.45,,,,,,1.00,2.82,,,,81.47,799.06,0.11,,169.74,673.90,263.71,,,15.33,41.71,,,13.33,,179.10,,,,,,,41.88,,,,,20.54,,,,,,,,408.59,81.16,,566.95,,,18.60,,205.83,,118.29,475.64,34.73,,,1280.65,,,,1673.09
1585036977000,,2.97,,,15.56,,,,,,,,,,,,,,,,,292.95,,,,,,,,,,138.63,,,,353.09,,,,59.45,,,,,,186.84,51.98,,,,173.65,355.77,5.74,,62.23,339.55,158.15,,,,107.42,,,8.23,,,,,,,,,18.49,,,,,,,,,,,,,625.62,,,268.37,,,22.08,,31.13,,,537.69,39.74,,,779.67,,,,1142.02
1585105600000,,,10.41,,342.00,,,,,,11.79,,,,,,2.98,,0.77,5.05,,334.41,0.55,,,,,,,,,44.69,,,,484.17,,,0.15,115.66,,,,,,3.83,2.70,,,,27.00,339.25,1.01,,78.91,436.94,286.31,,,14.19,147.60,,,12.10,,187.00,,,,,,,20.60,,,,,,,724.48,,,,,,521.26,72.54,,87.50,30.00,,4.04,,120.30,,31.24,525.54,26.16,,,987.71,,,,1157.39
1585173391000,,,,,14.06,,,,,,5.19,,,,,,4.55,,0.66,,,120.67,,,0.05,,,,,,,72.30,,,,706.68,,,0.01,499.16,,,,,,5.49,,,,,,112.58,8.45,,145.26,421.07,26.93,,,1.20,170.12,,,71.31,,12.00,,,,,,,24.93,,,,,,,,,,,,25.89,375.52,,,50.49,,,12.64,,92.27,,19.16,251.33,5.10,,,708.52,,,7.57,686.97
1585239172000,,6.86,11.10,,4.00,0.02,,0.03,4.34,,5.17,,,,,,64.79,,0.86,,,82.92,,,,,,,,,,41.56,,,,419.27,,,,12.65,,,,,,18.78,0.14,,,,30.00,25.01,,,25.11,32.39,83.74,,,,30.34,,,13.09,,126.15,,,,,,,16.49,0.72,,,,,,,,,,,,290.65,,,32.82,,,0.91,,84.81,,,161.89,19.51,,,450.99,,,,516.79
1585306138000,,0.56,43.02,,3.02,,,0.07,,,4.51,,71.04,,,,2.22,,,,,188.81,,,,,,,,,,6.49,,,,763.16,,,238.61,44.28,,,,,,27.27,0.10,,,6.00,,142.99,0.02,,176.86,30.76,52.67,,,10.18,131.87,,1.13,21.27,,151.71,,,,,,,22.16,,,,,,,,,,,,,110.18,,,30.92,,,,,28.24,,40.48,222.00,0.16,,,240.95,,,,814.54
1585372283000,,,92.83,,172.92,,,,256.77,,68.75,,71.09,,,,5.54,,0.82,118.68,,189.46,1.29,,,,,,,,,87.13,,,,1244.70,,,,134.39,,,,,,130.70,8.62,,,,,449.92,3.16,,102.07,196.45,286.00,,,0.09,45.29,,6.29,7.28,,157.15,,,,,,,113.72,7.28,,,,,,788.00,,,,,,96.26,8.75,,106.26,90.51,,21.46,,76.70,,15.48,198.94,69.71,,,722.62,,,,1079.09
1585438491000,,3.60,,,92.84,,,,,,0.00,,,,,,,,2.31,,,176.81,,,7.24,,,,,,,121.84,,,,333.60,,,,,,,,,,3.08,7.20,,,,60.65,247.00,11.77,,38.33,172.95,67.53,,,4.14,153.12,,,4.86,,,,,,,,,11.32,7.88,,,,,,,,,,,8.06,219.27,,,58.47,,,8.72,,38.26,,30.38,352.10,39.79,,,304.01,,,,1343.98
1585504149000,,,,,,0.05,,,,,7.40,,,,,,,,2.38,,,6.05,0.14,,,,,,,,,0.11,,,,190.57,,0.11,,74.18,,,,,,60.20,7.41,,,,,77.25,0.17,,12.88,50.03,40.07,,,,79.52,,4.11,2.64,,,,,,,,,5.94,,,,,,,,,,,,,151.18,,,2.33,,,1.53,,,,,196.78,,,,91.63,,,,476.12
1585571105000,,0.91,135.41,,230.68,,,,9.82,,13.14,,,,,,3.38,,2.24,17.09,,85.92,0.00,,,,,,,,,67.18,,,,251.21,,,1.64,46.92,,,,,,12.21,46.14,,,,20.11,124.85,,,177.78,206.30,57.38,,,5.26,123.07,,6.02,37.59,,,,,,,,,43.86,,,,,,,,,,,,,84.68,,,28.33,,,8.71,,54.98,,,306.90,21.38,,,314.02,,,,1295.35
1585637238000,,1.13,,,,,,,0.15,,1.54,,,,,,,,0.84,27.95,,115.17,0.60,,,,,,,,,72.00,,,,244.35,,,,90.44,,,,,,1.79,0.06,,,,60.00,48.34,0.43,,31.70,59.88,15.74,,,9.38,87.03,,,32.83,,,,,,,,,5.17,,,,,,,,,,,,,115.65,,,2.49,,,1.09,,46.37,,11.59,224.89,86.46,,,478.07,,,,699.87
1585704243000,,,44.53,,66.50,,,,27.82,,0.78,,,,,962.89,,,0.03,,,133.20,1.94,,,,,,,,,12.94,,,,658.76,,,0.46,256.53,,,,,,45.64,0.62,,,,126.07,183.02,1.03,,11.58,326.52,46.31,,,3.13,35.53,,,15.66,,,,,,,,,4.39,,,2.97,,,,685.98,,,,,,32.30,,,5.78,,,0.01,,43.91,,62.98,142.69,86.47,,,282.66,,,,843.68
1585770840000,,,,,,,,,,,,,,,,,8.53,,0.77,,,,1.45,,,,,,,,,30.62,,,,122.05,,,,37.93,,,,,,0.18,4.77,,,,,50.87,10.71,,,33.97,90.61,,,4.60,15.77,,,10.79,,,,,,,,,23.05,,,,,,,,,,,,,16.45,,,3.68,,,,,73.55,,,168.54,38.09,,,202.68,,,,435.53
1585836257000,,,21.04,,,0.61,,,5.63,,0.99,,,,,,,,0.58,6.83,,7.12,0.02,,,,,,,,,22.42,,,,237.66,36.99,,0.47,35.79,,,,,,0.49,2.63,93.07,,,,42.21,0.01,,3.64,122.80,63.96,,,6.86,91.55,,,1.12,,,,,,,,,29.02,,,,,,,,,,,,,105.91,,,32.12,,,2.89,,22.72,,9.61,169.69,0.31,,,252.01,,,14.80,460.36
1585903293000,,0.89,41.68,,,,,,,,,,61.42,,,,3.34,,0.80,12.73,,132.03,1.60,,,,,,,,,154.56,,,,555.22,,,0.53,111.98,,,,,,0.39,0.41,68.54,,,,114.17,0.51,,,240.86,149.78,,,0.61,61.39,,3.76,55.90,,,,,,,,,5.95,,,,,,,,,,,,,200.32,,,23.61,,,22.17,,50.82,,,454.61,18.13,,,613.42,,,,938.84
1585969610000,,0.96,21.79,,18.02,,,,,,10.90,208.92,48.00,,,,,,0.00,14.45,,63.99,0.30,,,,,,,,,13.13,,,,185.66,,,30.07,657.57,,,,,,0.80,0.43,27.10,,,,365.36,0.20,,,210.60,160.38,,,0.61,181.90,,0.06,24.32,,89.43,,,,,,,72.43,,,,,,,,,,,,,142.84,,,33.56,,,0.96,,40.22,,19.09,343.41,28.76,,,698.95,,,,719.66
1586036191000,,2.78,52.57,,38.01,,,,,,0.20,,92.92,,,706.37,2.09,,,,,93.45,0.30,,,,,,,,,0.30,,,,542.18,,,58.64,230.98,,,,,,0.07,4.72,24.49,,,,231.48,0.01,,,207.36,58.81,,,,18.67,,0.20,95.00,,17.18,,,,,,,8.06,,,,,,,,,,,,,117.17,,,34.84,,,14.33,,27.72,,33.39,252.22,18.25,,,258.43,,,,837.88
1586102872000,,7.46,,,,,,,,,,,,,,,,,0.12,,,9.23,0.11,,,,,,,,,1.26,,,,222.86,,,,3.27,,,,,,9.90,12.65,26.21,,,,19.81,5.17,,6.68,29.33,39.99,,,,28.18,,2.53,10.17,,,,,,,,,0.52,13.77,,,,,,,,,,,7.05,48.42,,,1.42,,,,,22.26,,,103.42,9.08,,,136.44,,,,446.62
1586169028000,,,29.76,,,,,,,,0.15,,,,,,,,0.36,,169.31,63.08,0.06,,,,,,,,,15.87,,,,783.22,35.08,,2.36,36.45,,,,,,408.44,,130.07,19.95,,,278.57,1.16,,,132.18,132.81,,,8.95,54.02,,3.03,10.69,,,,,,,,,66.77,,,,,,,,,,666.23,,,216.48,,,40.42,,,0.02,,36.75,,16.89,255.18,29.97,,,315.70,,,,593.93
1586236183000,,3.25,9.02,,,,,12.88,,,18.74,,198.00,,,,1.42,,6.55,4.79,60.74,112.98,0.01,,,,,,,,,87.33,,,380.80,1191.14,,0.05,71.06,230.79,,,,,,34.71,8.52,405.27,,,63.70,1041.57,8.39,,,616.38,210.87,,,8.57,294.87,,2.08,40.37,,97.54,,,,,,,178.63,,,,,,,,,,6.75,,19.00,196.79,,,666.75,,,21.51,,122.31,,23.11,588.75,28.51,,,1322.10,,,35.00,1387.33
1586301955000,,1.63,129.30,,109.00,,,,,,3.24,,9.78,,,,32.93,,0.23,72.93,174.78,176.01,3.21,,,,,,,,,102.26,,,,1329.66,,,77.77,144.12,,,,,,18.67,14.34,353.95,,,,537.72,1.64,,0.00,593.73,181.36,,,2.80,112.72,,9.41,12.14,,73.45,,,,,,,203.92,,,564.45,,,,,,,614.10,,10.00,108.44,,,193.20,,,9.83,,85.18,,133.05,459.45,129.74,,,929.27,,,,1172.95
1586368858000,,0.26,,,192.56,,,,3.32,,15.59,,,,,,,,7.21,,80.04,166.72,1.12,,,,,,,,,7.65,,,,61.06,,,323.05,270.93,,,,,,86.07,6.09,128.81,,,,52.00,44.92,,0.18,307.50,181.00,,,,97.81,,5.51,9.77,,94.71,,,,,,,191.28,,,31.52,,,,,,,,,,238.51,,,62.07,,,3.88,,20.34,,,576.59,65.12,,,685.50,,,,707.44
1586434964000,,0.80,52.93,,1.51,,,,4.53,,7.30,,,,,,2.24,,5.02,50.09,27.30,85.21,0.06,,,,,,,,,0.27,,,,308.38,,,,,,,,,,0.83,,147.72,,,,98.61,2.06,,,209.62,129.33,,,,35.98,,2.11,0.17,,26.22,,,,,,,22.75,,,,,,,,,,,,,108.76,,,113.63,,,17.24,,8.13,,,184.27,4.55,20.94,,527.64,,,,515.72
1586501245000,,0.32,,,,,,,,57.28,4.57,,,,,,1.47,,4.33,0.38,42.68,124.44,0.71,,,,,,,,,21.42,,,,394.89,,0.02,,,,,,,,3.81,4.28,21.96,0.02,,,110.50,0.29,,17.94,265.59,165.63,,,2.80,12.05,,,5.27,,,,,,,,,48.56,,,,,,,,,,,,16.79,131.28,,,38.89,,,33.23,,12.72,,,322.80,35.03,101.94,,503.40,,,,965.37
1586568529000,,3.52,8.80,,2.52,,,,,342.42,0.01,,,,,,3.80,,,15.79,23.60,152.79,0.37,,1.55,,,,,,,30.89,,,,576.88,,,2.51,,,,,,,1.21,2.93,,,,67.04,250.38,8.06,,,323.23,80.26,,,4.24,64.83,,0.73,14.37,,,,,,,,,121.66,,,,,,,,,,,,5.02,173.47,,,127.19,,,9.72,,57.24,,18.02,529.53,8.59,110.45,,660.72,,156.65,,961.82
1586635021000,,0.73,,,,,,0.96,,83.34,22.71,,,,,,,,0.30,,,32.14,5.84,,,,,,,,,11.32,,,,243.09,63.92,,,,,,,,,0.01,,,,,,6.67,5.89,,,,9.77,,,0.97,16.20,,1.11,1.09,,,,,,,,,24.77,,,,,,,,,,,,,115.78,,,85.62,,,13.27,,3.19,,,262.47,18.58,,,273.46,,21.33,,437.72
1586701369000,,0.45,9.44,,,,,,,124.43,0.22,,,,,,1.03,,,25.66,5.75,18.47,0.93,,,,,,,,,,,,,311.67,,,,,,,,,,0.04,,,,,125.03,,0.01,,,,37.09,,,6.04,16.05,,9.39,,,,,,,,,,5.43,,,83.21,,,,,,,,,3.61,76.75,,,3.55,,,8.40,,8.06,,,156.91,7.12,23.50,,140.02,,177.08,,289.83
1586767741000,,8.38,5.00,,,,,2.60,,326.53,3.30,,,,,,7.37,,,32.13,18.31,87.38,6.03,,,,,,,,,20.63,,,,386.66,,,0.66,,,,,,,3.14,0.96,,,,49.79,231.74,1.71,,,,127.01,,,9.47,125.10,,3.75,15.44,,3.91,,,,,,,134.15,,,,,,,,,,,,,138.30,,,144.88,,,118.73,,28.72,,42.28,444.66,80.24,153.87,,758.13,,395.06,,610.78
1586833705000,,1.57,18.91,,,,,,,40.52,,,,,,,1.18,,0.01,80.48,0.50,50.99,31.52,,,,,,,,,1.60,,,,341.54,,,1.57,,,,,,,6.34,,,,,36.02,9.86,0.05,,2.73,,85.42,,,2.13,26.38,,,6.72,,,,,,,,,162.49,,,,,,,,,,,,4.21,219.26,,,16.46,,,4.94,,33.60,,16.65,376.46,9.01,18.64,,278.27,,372.24,13.31,905.35
1586900049000,,1.05,,,,,,,,61.35,0.16,,,,,,,,3.49,27.82,1.25,66.26,0.58,,,,,,,,,,,,,269.98,,,0.92,,,,,,,66.15,,,,,,3.42,1.88,,0.00,,57.30,,,2.30,25.60,,6.42,43.94,,,,,,,,,51.25,,,,,,,,,,,,,174.61,,,7.97,,,6.12,,19.75,,,252.96,,75.13,,384.32,,133.57,,511.24
1586966921000,,11.50,37.08,,,,,,,81.03,63.04,,,,,,1.12,,2.80,19.21,0.25,17.60,6.39,,,,,,,,,1.55,,,,296.26,,,0.94,,,,,,,13.61,,0.20,,,,32.54,0.16,,1.42,,34.04,,,4.82,25.57,,6.87,0.76,,,,,,,,,100.23,,,,,,,,,,,,,38.82,,,5.46,,,19.51,,3.89,,36.11,160.52,11.23,26.81,,390.15,,284.81,,754.57
1587033174000,,2.60,37.25,,4.03,1.29,,,12.83,175.55,0.04,,,,,,4.37,,,184.50,16.25,180.06,2.62,,,,,,,,,24.17,,,,497.78,,,0.19,,,,,,,0.95,0.53,,,,,71.92,0.00,,35.83,,93.33,,,3.11,142.71,,3.13,12.15,,10.60,,,,,,,185.32,,,,,,,,,,,,,202.26,,,95.72,,,26.76,,46.01,,86.17,271.01,14.56,222.63,,506.98,,603.13,,1134.88
1587099968000,,73.11,153.36,,398.10,,,,,504.47,3.11,150.97,,,,,,,1.88,112.07,260.66,572.17,16.84,,,,,,,,,24.35,,,,1348.88,,,,,,,,,299.42,0.24,,,,,,172.99,0.40,,,,85.20,,,2.55,60.08,,12.21,19.37,,363.92,,,,,3000.00,,99.40,,,,,,,,,,46.25,,,80.14,,1500.00,46.36,,,4.94,,18.90,,107.33,498.42,48.48,483.24,,596.19,,879.94,,2162.40
1587167698000,,,,,,,,0.21,,63.22,2.26,,,,,,,,0.77,12.96,28.25,,6.78,,,,,,,,,0.25,,,,305.27,,,1.63,,,,,,,,,,,,63.09,24.29,0.50,,,,19.35,,,,94.66,,23.34,2.18,,,,,42.14,,,,38.29,,,,,,,,,,,,,160.14,,,1.65,,,3.10,,5.32,,21.30,308.37,5.38,21.54,,193.96,,161.85,,739.76
1587234387000,,16.80,,,190.00,,,1.13,,110.02,0.27,666.87,18.15,,,,19.24,,1.16,,119.93,205.46,20.48,,,,,,,,,89.77,,,,498.20,,0.14,139.12,,,,,,,7.57,,,,,11.80,397.09,8.87,,,,70.59,,,4.09,170.99,,9.37,16.57,,,,,128.31,,,,116.56,,,,,,,,,,,,11.88,119.39,,,81.55,,,0.88,,10.68,,37.20,355.85,15.90,85.44,,502.75,,267.39,15.00,1677.99
1587300847000,,0.57,,,77.52,,,,17.05,100.43,3.72,,,,,,,,15.09,45.71,7.26,135.77,0.65,,,,,,,,,24.10,,,,578.07,,,0.33,,,,,,,145.33,,,,,119.59,102.73,0.87,,,,27.07,,,0.23,37.97,,19.65,72.98,15.00,,,,27.13,,,,169.81,,,,,,,,,,,,10.00,196.60,,,51.15,,,17.18,,10.08,,47.14,262.07,1.17,33.97,,527.07,,222.27,10.00,848.56
1587368133000,,8.23,8.19,,3.00,,,,0.06,82.18,1.75,82.02,,,,,0.60,,1.65,41.78,39.87,113.42,47.39,,,,,,,,,30.74,,,,360.58,,,4.44,,,,,,,5.69,2.67,,,,,42.31,16.49,,,,74.19,,,2.56,79.00,,14.19,42.09,,,,,18.24,,5.82,,33.53,,,,,,,,,,,,,180.21,,,45.47,,,30.25,,17.56,,20.83,201.10,5.67,155.54,,544.30,,179.43,34.19,714.35
1587434258000,,3.58,,,2.50,,,,,465.57,6.55,102.84,,,,,22.48,,10.43,151.60,10.04,269.10,7.19,,,,,,,,,16.50,,,,379.21,,,5.35,,,,,,,1.98,0.47,,,,,49.38,7.58,,,,251.08,,,12.56,97.96,,5.44,60.70,,24.49,,,87.18,,,,118.90,,,,,,,,,,,,,511.31,,,116.00,,,32.32,,50.66,,42.36,590.78,13.55,225.03,,893.10,,420.25,,1075.42
1587501138000,,1.26,,,1.50,,,0.50,0.09,140.67,3.54,299.64,,,,,,,,30.88,24.43,82.11,16.52,,,,,,,,,0.82,,,,246.09,29.84,,31.04,,,,,,,0.00,6.54,,,,86.21,63.96,1.02,,,,24.95,,,,12.00,,10.38,60.80,,,,,4.12,,,,42.48,,,,,,,,,,152.14,,,365.49,,,164.19,,,15.88,,12.59,,,341.90,3.63,77.50,,559.81,,147.74,,730.44
1587568237000,,59.97,,,,,,,5.55,121.70,14.64,511.68,,,,,,,0.05,,33.76,69.75,114.17,,,,,,,,,19.38,,,,226.80,,0.01,22.41,,,,,,,0.00,,,,,,52.13,,,,,67.49,,,,128.63,,8.20,18.23,,,,,1.29,,,,9.86,,,2.98,,,,,,,,,40.00,139.29,,,2.66,,,2.99,,13.67,,54.44,297.84,,35.39,,372.82,,122.81,,490.96
1587634602000,,19.73,,,2.50,,,,1.26,90.12,66.54,,,,,,,,0.01,,,5.77,14.65,,,,,,,,,3.77,,,,308.72,,,24.07,,,,,,,17.77,0.55,,,,,86.60,0.01,,,,67.61,,,21.39,44.89,,3.71,18.36,,24.16,,,77.64,59.81,,,190.60,,,,,,,,,,,,46.78,278.28,,,65.16,,,4.94,,67.27,,42.25,205.06,6.60,,,466.60,,133.13,,1233.37
1587701744000,,75.23,,,30.16,,,,0.05,1.61,0.29,198.35,,,,,2.56,,,35.25,26.05,183.67,14.68,,,,,,17.00,,,352.44,,,,364.08,,,12.51,,,,,,,24.60,7.78,,,,,77.40,1.11,,,,145.80,,,,109.26,,9.67,59.97,,,,,61.05,316.97,,,200.19,,,,,,,,,,,,21.00,279.78,,,118.47,,,37.45,,18.67,,59.20,299.07,52.56,,,609.71,,304.70,15.00,1757.44
1587768625000,,23.11,,,,,,,0.05,0.00,1.56,,,,,,,,0.03,61.79,,25.63,21.23,,,,,,,,,46.94,,,,124.58,,,7.07,,,,,,,4.19,,,,,,74.96,0.61,,,,176.81,,,,,,10.01,31.26,,,,,1.50,194.83,,,13.51,,,,,,,,,,,,71.00,220.91,,,13.77,,,0.59,,22.94,,,189.24,47.28,,,340.01,,128.90,,693.58
