timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1555472795000,,,,436.90,,,,,,,,,,131.35,,,,,18.39,,3.64,,19.98,101.00,,,,,,,,,,,,,,,,188.72,,,0.82,,,,70.26,,,22.22,,,,,,,,,,39.08,,,10.07,,,,,,,4.16,,,,172.81,73.82,,,,19.09,,,10.24,497.58,105.64,,,,,,,29.76,,,,,,,,,,,,,,,,1.16,,,,250.27
1555539993000,,,,65.42,,,,,,,,,,50.79,,,,,24.39,,2.20,,,,,,,,,,,,,,1.36,,,,,11.34,,,,,,,109.45,,,10.88,,,,,,,,,,8.32,,,,,,,,,,2.90,2.93,,,79.73,43.04,,,,21.08,,,0.09,241.18,105.47,,,,,,,86.91,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,365.64,,,0.29,,,,,,,191.86,,,,,41.06,,,,,,,,,14.22,,84.51,,,,,13.11,,,,,77.92,,,,,,,46.80,,,12.26,,,,,,,,,,19.02,22.32,,81.62,,,,,,,5.70,,,,113.53,25.73,,,,,,,37.91,479.80,105.10,,9.46,,,,,84.21,,,,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,145.33,,,,,,,,,,67.61,,,,,25.50,,,,,,,,,25.95,,,,,,,,0.07,,,,176.53,,,,,,,194.25,,,,,,,22.84,,,,,,20.00,,,,,,,,,,5.59,13.66,,,37.53,37.38,,,,,,,12.06,222.49,57.47,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,103.89
1555741612000,,,,128.22,,,,,,,,,,37.38,,,,,28.68,,,,,,19.38,,,,,,,,,,14.73,,,,,61.51,,,,,,,26.92,,,27.83,,,,,,,,,,10.00,,,,,,,,,,,7.05,,,36.78,3.45,,,,22.58,,,15.52,193.53,31.30,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,330.15
1555809867000,,,,221.97,,,,,,,,,,42.37,,,,,25.49,,12.35,,10.06,49.75,,,,,,,,,,,0.28,0.24,,,,57.30,,,1.28,,,,19.08,,,,,,,,,,,,,5.02,,,15.07,,,,,,,,,,,,8.42,,,,,,,,,86.93,,2.68,,,,,,,,,,,,,73.75,,,,,,,,,,,,298.50
1555876621000,,,,54.75,,,,,,2.48,,,,38.50,,,,,25.30,,8.30,,10.02,115.68,,,,,,,,,,,10.17,13.31,,,,32.91,,,,,,,22.85,,,7.15,,,,,,,,,,6.00,,,,,,,,,,1.13,,,,,74.38,,,,,,,46.00,,16.46,,1.27,,,,,83.72,,,,,,,,36.75,,,,,,,,28.70,,,,170.99
1555943613000,,,,154.75,,,,,,16.10,,,,21.92,,,,,,,1.00,,10.00,,,,,,,,,,,,14.18,16.16,,,,22.04,,,,,,,12.97,,,36.62,,,,,,,,,,2.00,,5.74,4.68,,,,,,,,,,,,11.01,,,,,,,1.05,,31.83,,9.07,,,,,,,,,,,,0.11,49.60,,,,,,,,,,,,386.89
1556011928000,,,,74.71,,,,,,0.16,,,,38.52,,,,,9.97,,,,10.00,18.22,,,,,,,,,,,16.62,2.21,,,,20.06,,,,,,,4.31,,,,,,,,,,,,,23.01,,,,,,,,,,,22.62,,,,7.10,,,,,,,195.02,,78.85,,12.94,,,,,,,,,,,,1.40,87.92,,,,,,28.13,,,,,,196.67
1556079702000,,,,350.65,,,,,,2.25,,,,55.60,,,,,47.69,4.82,1.00,,9.92,4.86,,,,,,,,,,,9.07,0.30,,,,16.80,,,,,,,165.49,,,35.46,,,,102.32,,,,,,57.02,,4.66,,,,,,,,4.42,,,,,19.02,,,,,,,252.66,,19.62,,7.39,,,,,,,,,,,,298.40,286.57,,,,,,56.29,,,,,,524.23
1556147660000,,,,293.41,,,,,,,,,,79.61,,,,,41.74,,1.01,,39.99,5.44,,,,12.00,,,,,,,104.70,,,,,77.94,,,,,,,54.26,,,7.15,,,,,,,,,0.00,13.14,,5.92,0.08,,,,,,,,,,,,14.17,40.00,,,,,,25.05,,59.51,,6.28,,,,,,,,58.49,,,,362.60,33.57,,,,,,29.11,,58.02,,,,569.96
1556214175000,,,,99.02,,,2.69,,,20.94,,,,35.52,,,,,16.95,,,,20.01,30.00,,,,,,,,,,,13.67,2.22,,,,18.94,,,,,,,207.70,,,,,,,,,,,,,2.01,,5.91,,,,,,,,,,,,,43.39,23.00,,,,,,,6.94,35.20,,10.46,,,,,,,,29.61,,,,58.37,,,,,,,,,,,,,300.37
1556281668000,,,,1034.11,,,0.05,,,92.76,,,,489.05,,,,,142.37,,26.50,,50.09,88.46,60.80,,,31.00,,,,,,,35.90,5.87,,,,449.83,,,,,,,438.59,,,234.80,,200.00,,,,0.14,,,,75.88,,,55.79,,,,,,,,42.51,,,,223.40,10.00,,,87.97,,,385.05,933.86,163.38,,42.30,,,,,,,,106.55,,,,22.40,441.22,,,,,,,,738.05,,,,955.34
1556348416000,,,,445.74,,,,,,,,,,84.15,,,,,4.59,,,,,,,,,,,,,,,,30.55,,,,,301.35,,,,,,,223.31,,,,,,,,,,,,,27.21,,,,,,,,,,,47.42,,,,63.80,,,,,,,370.41,636.18,41.11,,,,,,,,,,9.64,,,,87.45,123.77,,,,,,31.97,,31.81,,,,247.05
1556415030000,,,,267.03,,,,,,9.96,,,,39.75,,,,,22.63,0.09,7.70,,,,,,,,,,,,,,9.06,,,,,309.46,,,1.25,,,,,,,32.25,,186.01,,,,,,,,3.01,,6.41,,,,,,,,,18.33,,,,171.22,20.12,,,,,,3.26,509.67,30.05,,2.39,,,,,,,,,,,,,51.40,,,,,,,,31.51,,,,370.56
1556482542000,,,,256.08,,,,,,,,,,86.05,,,,,7.26,,3.51,,10.00,,,,,,,,186.06,,,,8.75,2.92,,,,107.86,,,,,,,6.06,,,14.34,,,,,,,,,,9.01,,,,,,,,,,,,,,,80.30,8.05,,,,,,58.99,457.19,35.11,,1.33,,,,,,,,,,,,31.71,127.94,,,,,,,,31.20,,,,143.20
1556549842000,,,,168.02,,,,,,,,,,11.08,,,,,,,,,10.02,,,,,,,,,,,,1.09,,,,,259.53,,,,,,,44.13,,,28.75,,,,,,,,,,9.00,,,6.49,52.00,,,,,,,2.80,,,,29.06,49.28,,,,,,28.96,210.56,13.04,,2.47,,,,,,,,,,,,48.55,99.11,,,,100.00,,,,,,,,395.03
1556616633000,,,,123.49,,,9.66,,,5.94,,,,129.30,,,,,6.34,,21.60,,10.03,,,,,30.00,,134.71,,,,,39.20,,,,,95.18,,,,,,,58.30,,,99.87,,31.33,,,,,,,,56.04,,,41.75,33.41,,,,,,,,,,,49.22,0.67,,,,,,97.72,,39.06,,8.42,,,,,,,,,,,,59.67,192.58,,,,435.89,,,,32.10,,,,586.03
1556684172000,,,,493.60,,,178.79,,,31.00,,,,259.23,,,,,45.90,21.39,,,,,,609.44,,,,108.26,,,,,29.34,,,,,141.04,,,,,,,19.30,,,3.56,,,,,,0.60,,,0.00,51.06,,,24.44,,,,,,,,,,,,90.76,6.70,,,25.33,,,7.19,,31.64,,11.59,,,,,,,,,,,0.44,,244.39,,,,,,,,,,,,726.86
1556750704000,,,,73.14,,,6.21,,,19.88,,,,52.79,,,,,8.98,0.28,8.56,,40.03,,,,,,,,,,,,59.82,,,,,39.10,,,,,,,,,,14.23,,,,,,,,,,21.04,,,,,,,,,,,,,,,45.91,,,,,,,,,1.78,,4.72,,,,,,,,,,,,,30.34,,,,,,,,,,,,463.50
1556818035000,,,,122.12,,,18.75,,,7.75,,,,127.66,,,,,39.76,,4.63,,,,,,,,,,,,,,12.32,0.49,,,,122.40,,,,,,,,,,,,,,,,,,,,24.99,,,10.04,,,,,,,,24.83,,,,4.36,,,,,,,16.35,3.37,6.02,,4.52,,,,42.18,,,,,,,,,31.62,,,,,,,,290.00,,,,157.41
1556885912000,,,,418.60,,,19.43,,,44.81,,,,12.17,,,,,9.74,,3.70,,19.99,,14.67,,,15.48,,,,,,,4.42,7.01,,,,189.81,,,,,,,3.27,,,28.45,,,,,,,,,,82.06,,,20.14,,,,,,,,20.95,,,,1.52,,,,,,,2.14,,10.00,,6.55,,,,24.63,,,,,,,,,214.86,,,,,,,,,,,,601.64
1556953014000,,,,445.24,,,35.84,,,11.03,,,,43.56,,,,,47.29,,,,,,,,,,,,,,,,13.98,27.36,,,,130.23,,,5.41,,,,,,,,,,,,,,,,,84.14,13.22,,2.88,,,,,,,,,,,,38.85,,,,,,,14.60,,23.97,,6.32,,,,114.66,,,,,,,10.03,,105.30,,,,,,,,,,,,429.91
1557019302000,,,,295.18,,,9.58,,,9.08,,,,71.30,,,,,2.81,,1.61,,,,,,,,,,,,,,23.75,15.00,,,,54.95,,,,,,,2.69,,,,,,,,,0.42,,,,55.05,,,,,,,,,,,,,,,11.41,,,,,,,0.13,,2.01,,4.90,,,,27.79,,,,,,11.00,14.29,,48.63,,,,,,30.16,,95.00,,,,105.64
1557087154000,,,,755.61,,,3.13,,,5.44,,,,11.55,,,,,21.98,0.03,,,,,,,,,,,,,,,24.55,,,,,213.01,,,,,,,19.17,,,,,,,,,,,,,44.05,12.37,,,,,,,,,,3.05,,,,174.74,,,,12.08,,,,,11.84,,10.64,,,,113.17,,,,,,29.37,5.02,18.31,87.75,,,,,,,,115.00,,,,183.61
1557155617000,,,,721.27,,,0.12,,,5.96,,,,24.42,,,,,15.99,,1.01,,40.10,,69.54,,,,,64.52,,,,,20.50,21.74,,,,204.78,,,,,,,137.00,,,21.28,,,,,,0.32,,,,49.04,,,,,,,,,,,5.00,,,,97.70,,,,28.90,,,179.62,,7.88,,5.03,,,,100.76,,,,,,,11.69,,180.38,,,,,,30.38,,60.00,,,,361.52
1557223295000,,,,263.52,,,4.60,,,29.08,,,,61.03,,,,,16.58,0.14,37.91,,20.00,,20.78,,,19.46,,54.06,,,,,12.08,,,,,366.74,,,,,,,229.18,,,,,,,,,,,,0.00,40.04,,,,,,,,,,,11.46,,,,44.80,,,,44.93,,,67.30,,11.00,,3.46,,,,37.93,,,40.10,566.96,,45.27,29.24,,292.29,,,200.00,,,,,115.00,,,,450.43
1557291012000,,,,462.75,,,,,,34.80,,,,11.55,,,,,66.15,,4.40,,10.01,,,,,,,,,,,,44.52,27.44,,,,156.96,,,1.74,,,,107.20,,,,,,,,,,,,0.00,153.17,,,,,,,,,,,5.75,,,,55.33,1.61,,,,,,0.32,,0.40,,0.88,,,,61.56,,,30.00,,,,1.90,177.77,21.02,,,10.00,,,28.74,,,,,,460.05
1557358549000,,,,663.54,,,3.49,,,8.92,,,,68.72,,,,,106.51,0.55,4.90,,40.04,,,,,,,,,,,,55.79,11.93,,,,167.78,,,,,,,91.06,,,,,,,,,,,,0.00,89.08,5.79,,,,,,,,,,5.30,,,,9.50,,,,21.31,,,,0.00,69.75,,3.37,,,,18.03,,,90.00,,,,,,249.79,,,,,,,,,,,,351.46
1557426851000,,,,238.26,,,2.94,,,2.93,,,,45.03,,,,,56.86,,,,,,,,,,,,,,,,27.22,36.78,,,,90.31,,,1.73,,,,,,,7.10,,,,,,,,,0.00,64.07,,,,,,,,,,,11.53,,,,10.89,16.34,,,,,,59.81,,47.55,,5.89,,,,5.73,,,,,,,,,121.97,,,,,,,,105.00,,,,536.29
1557494292000,,,,275.33,,,0.85,,,9.61,,,,35.05,,,,,37.81,13.35,,,,,,,,0.40,,,,,,,37.13,0.86,,,,62.30,,,,,,,46.95,,,,,,,,,,,,,94.05,,,,15.00,,,,,,,,,,,8.64,,,,,,,154.54,,1.17,,,,,,31.24,,,,,,,,,59.61,,,,,,,,45.00,,,,275.50
1557561044000,,,,121.12,,,22.50,,,25.09,,,,27.51,,,,,32.58,,3.71,,20.02,,28.24,,,0.03,,,,,,,7.21,3.64,,,,94.62,,,,,,,,,,,,,,,,,,,,59.12,,12.13,,,,,,,,,,,,,5.16,,,,,,,,,1.60,,3.88,,,,23.59,,,,,,,,,20.11,,,,,,,,,,,,233.22
1557628854000,,,,516.80,,,2.96,,,60.47,,,,433.17,,,,,445.16,6.32,37.30,,100.11,,,,,,,30.04,,,,,79.99,,,,,817.42,,,69.86,,,,,,,46.42,,,,,,1.62,,,,227.33,,,10.04,,,,,,,,37.09,,,,369.20,1.34,,,10.62,,,94.09,,91.14,,23.86,160.03,,,466.05,,,,,,1.76,175.17,,608.55,,,1990.00,,,,,20.87,,,,1241.59
1557695794000,,,,366.76,,,1.41,,,77.24,,,,235.12,,,,,238.10,,10.06,,47.14,102.49,,,0.47,,,139.78,,,,,65.29,,,,,514.38,,,102.67,,,,,,,74.93,,,,,,,,,,206.22,,,,,,,,,,,10.50,,,,90.93,7.94,,,39.41,,,,,49.08,,18.73,149.16,,,295.07,,,,,,204.92,13.08,,85.15,,,300.00,,,,,,,,,648.53
1557763956000,,,,402.52,,,15.05,,,40.78,,,,45.19,11.31,,,,102.02,0.04,1.80,,19.99,,,,19.33,,,,,,,,20.78,0.56,,,,383.43,,,,,,,,,,21.40,,,,,,,,,,77.13,,,2.56,,,,,,,,,,,,38.84,,,,39.03,,,6.95,,56.08,,1.20,66.86,,,131.41,,,,,,,27.71,,135.95,,,100.00,,,,,,,,,489.38
1557830231000,,,,1375.97,,,0.69,,,57.53,,,,183.10,,,,,272.88,,2.10,,16.00,,,,2.59,12.20,,,,,,,64.88,,,,,758.38,,,191.25,,,,,,,,,,,,,,,,,166.30,,,,,,,,,,,22.25,,,,91.89,8.83,,,19.46,,,69.36,,104.24,,35.76,80.53,,,292.17,,,,,,,71.95,,98.58,,,,,,,,,,,,489.46
1557897304000,,,,586.60,,,0.45,,,30.66,,,,288.15,,,,,50.55,4.45,26.38,,224.19,,,,11.55,78.05,,,,,,,52.70,2.14,,,,564.77,,,61.69,,,,,,,60.78,,,,,,0.66,,,0.04,232.28,1.01,,4.39,,,14.00,,,,,6.33,,74.68,,221.32,,,,37.81,,,165.85,,77.56,,3.23,71.33,,,166.77,,,,,,485.42,77.64,,336.70,,,500.00,,,,,,,,,659.61
1557964138000,,,,1635.35,,,2.28,,,418.29,2305.00,,,513.65,104.89,,,,,1.34,11.41,,352.47,37.26,43.50,,151.24,,,,,,,,17.59,6.45,,,,668.42,,,61.80,,,,251.22,,,343.01,,,,17.07,,,,,0.77,91.02,28.86,,16.98,34.58,,,,,,,24.88,,1195.94,,763.66,21.03,,,103.14,,,51.93,,131.23,,,82.89,,,184.69,,,,,,,236.77,,768.80,,,530.00,,,,,13.36,,,,994.55
1558032652000,,,,1314.75,,,7.44,,,98.52,1050.00,,,391.25,,,,,,,9.08,,372.81,70.00,,,126.62,,,,,,,,148.72,6.63,,,,614.70,,,120.04,,,,294.19,,,94.93,,,,,,,,,0.20,284.92,10.39,,22.40,,,,,,,,318.34,,304.47,,262.63,13.88,,,46.68,,,54.93,,123.01,,25.39,,,,445.32,,,,,,,215.73,,304.35,,,55.00,,,40.00,,15.07,,,,958.73
1558099488000,,,,3151.67,,,,,,50.17,,,,344.31,,,,,,9.20,19.32,,180.21,163.50,,,2.65,45.00,,,,,,,94.23,,,,,1160.36,,,,,,,268.41,,,14.66,,,,,,,,,,191.91,,,,,,11.64,,,,,10.51,,362.33,,324.83,0.01,,,80.39,,,79.20,,93.35,,19.86,,,,400.43,96.45,,,,,,151.28,,665.40,,,,,,40.00,,,,,,552.64
1558166754000,14.38,,,525.84,,,4.34,,,69.06,,,,87.00,,,,,,0.17,35.07,,60.19,170.00,,,2.50,,,,,,,,70.85,2.66,,,,460.15,,,,,,,10.03,,,7.34,,,,,,,,,,57.04,,,,,,,,,,,59.00,,150.79,,30.39,,,,,,,0.68,,63.94,,15.63,42.33,,,41.97,,,,,,,5.66,,55.30,,,,,,,,,,,,222.15
1558234852000,,,,324.36,,,6.37,,,53.84,,,,18.15,,,,,,0.53,38.34,,80.19,50.00,,,19.18,,,,,,,,97.06,0.95,,,,345.68,,,,,,,,,,56.87,,,,,,,,,,42.06,,,,,,,,,,,,,58.29,,51.41,,,,,,,0.85,,26.21,,3.60,5.54,,,28.38,,,,,,,,,14.23,,,,100.00,,,,,,,,97.46
1558301987000,,,,418.37,,,3.44,,,72.68,,,,122.57,,,,,,0.85,34.20,,16.04,20.00,11.23,,10.36,39.64,,,,,,,104.28,,,,,206.29,,,,,,,,,,2.86,,,,,,,,,,81.14,,,,,,,,,,,,,78.80,,17.70,,,,,,,1.21,,,,11.57,21.09,,,60.91,,,,,,,5.13,,51.86,,,,88.35,,,,,,,,198.26
1558370897000,,,,525.32,,,12.81,,,11.13,,,,66.15,,,,,,,38.64,,154.08,210.00,,,4.87,,,,,,,,88.64,,,,,335.55,,,,,,,,,,2.86,,,,,,0.03,,,1.31,111.07,,,,,,,,,,,,,118.17,,148.54,,,,,,,249.75,,60.03,,10.84,71.76,,,114.63,,,,,,,3.71,,95.57,,,,,,,,,,,,331.57
1558438516000,32.00,,,152.61,,,4.35,,,38.42,,,,42.59,,,,,,0.10,4.30,,59.56,20.00,,,9.45,,,,155.72,,,,60.59,,,,,134.00,,,,,,,,,,44.26,,,,,,0.01,,,0.43,42.05,,,,,,,,,,,7.86,,103.70,,47.62,,,,,,,39.35,,51.60,,7.24,10.03,,,16.01,,,,,,,14.46,,34.54,,,,,,,,,,,,324.16
1558506088000,,,,307.51,,,1.28,,,51.43,,,,63.00,,,,,,0.09,17.76,,,,,,11.11,,,,114.54,,,,57.17,,,,,147.27,,,3.90,,,,,,,13.39,,,,7.88,,,,,1.10,109.15,,,,,,,,,,,90.27,,59.10,,39.88,,,,,,,16.86,,74.94,,,,,,14.74,,,,,,,3.01,,14.50,,,,,,,,,,,,151.46
1558573856000,7.10,,,282.75,,,1.97,,,31.39,,,,140.01,,,,,,9.14,11.74,,48.11,,,,20.20,,,,40.65,,,,123.49,,,14.00,,53.77,,,,,,,,,,21.43,,,,,,,,,,14.37,,,,,,,,,,,59.66,,143.56,,,,,,,,,18.21,,28.24,,8.64,15.11,,,9.97,,,,,,,0.48,,6.78,,,,,,,,,,,,342.47
1558641898000,,,,439.47,,,14.44,,,187.49,,117.06,,83.13,,,,,,3.06,29.72,,48.00,,,,2.20,22.10,,246.06,,,,,92.43,41.71,,47.25,,93.10,,,13.37,,,,,,,,,,,,,0.54,,,25.39,43.40,,,,,,,,,,,50.90,,181.34,,,4.09,,,,,,7.06,,58.37,,13.31,13.11,,,,,,,,,,36.01,,59.06,,,,,,37.51,,,,,,258.37
1558709678000,5.06,,,283.15,,,88.54,,,56.11,,91.35,,97.94,,,,,,1.23,23.34,,32.04,,,,2.25,20.32,,,40.21,,,,15.11,4.90,,,,55.22,,,4.79,,,,,,,,,,,,,,,,37.23,57.35,,,,,,,,,,,20.29,,76.62,,,,,,,,,27.52,,27.88,,5.23,68.71,,,,,,,,,,,,44.84,,,,,,,,,,,,254.16
1558776750000,,,,172.56,,,43.25,,,109.10,,62.84,,11.50,,,,,,,9.76,,,,0.16,,30.12,19.47,,,,,,,3.20,,,8.00,,10.64,,,,,,,,,,,,,,,,,,,35.65,27.84,,,,,,,,,,,,,56.42,,,17.34,,,,,,25.61,,19.90,,,,0.10,,,,,,,,,5.02,,18.33,,,,,,,,,,,,172.47
1558842948000,,,,196.07,,,25.02,,,60.88,,66.24,,34.01,,,,,,1.13,13.22,,32.05,,19.78,,13.76,,,,,,,,45.73,,,66.68,,14.86,,,,,,,,,,,,,,,,,,,66.82,,,,,,,,,,,,11.93,,23.83,,,,,,15.89,,,82.20,,8.00,,3.16,,,,,,,,,,,1.58,,1.76,,,,,,,,,,,,148.04
1558910067000,,,,182.23,,,0.85,,,68.33,,7.06,,102.69,,,,,,0.22,23.69,,,,,,33.31,,,,,,,,60.04,,,13.97,,12.87,,,,,,,,,,,,,,11.10,,,,,64.04,,,,,29.45,,,,,,,,,75.34,,,,,,,,,44.69,,19.00,,5.05,21.22,0.02,,,,,,,,,33.98,,10.25,,,,12.97,,,,45.00,,,,298.42
1558977860000,,,,139.01,,,5.37,,4.19,20.42,,43.82,,45.53,,,,,,14.31,9.68,,8.02,,,,32.73,9.16,,,,,,,9.36,,,5.50,,16.48,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,62.32,,,0.00,,,,,,50.28,,8.72,,1.36,18.59,,,,,,,,,,49.81,,14.01,,,,,,,,,,,,279.26
1559045953000,,,,310.56,,,35.03,,,9.08,,63.68,,34.03,,,,,,0.35,18.23,,8.02,,,,34.36,83.54,,,,,,,38.94,,,39.56,,,,,,,,,,,,,,,,,,,,,80.54,,,,,,,,,,,,20.53,,42.12,,,,,,,,,37.08,,26.90,,12.15,,,,,,,,,,,16.97,,19.75,,,,,,,,,,,,213.43
1559112912000,3.38,,,1017.23,,,6.58,,,18.44,,400.32,,51.90,,,,,,0.36,33.78,,10.04,,,,6.27,,,,,,,,21.43,0.00,,7.50,,63.42,,,,,,,,,,,,,,15.51,,0.10,,,39.15,,,3.67,,,,,,,,,27.71,,184.13,,,,,,30.40,,,47.08,,70.17,,2.34,66.20,,,,,,,,,,57.72,,33.15,,,,,,,,,,,,216.07
