timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,Other
1556549842000,29.06,,2.47,,,,,,6.49,48.55,,10.02,,,,,,,77.48,,10.02,,,44.13,,52.00,,,100.00,,,,,1.09,,68.28,,,,,259.53,11.08,,210.56,,,,,2.80,,,,,13.04,,,99.11,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,168.02,,,,28.96,,14.00,,,28.75,,278.70
1556616633000,49.22,,8.42,,,,,,41.75,59.67,,10.03,,,,3.70,,,,,10.00,,31.33,58.30,,33.41,,,435.89,,,,,39.20,,130.45,,,134.71,,95.18,129.30,,,,,,,,,32.10,,,39.06,,,192.58,,,,,,,,30.00,21.60,6.34,,,,,5.94,,,,,,,,9.66,,,,,,,,,,123.49,,,,97.72,,56.04,,,99.87,,442.55
1556684172000,90.76,,11.59,,,,,,24.44,,,,,31.02,,3.83,,,160.17,,6.00,,,19.30,,,,,,,,25.33,,29.34,,285.70,,,108.26,,141.04,259.23,,,,,,,,,,,,31.64,,,244.39,,,0.44,,,,,,,45.90,,,,0.00,31.00,,,,,26.97,,,178.79,,,,,,,,,609.44,493.60,,,1.87,7.19,,51.06,,,3.56,,240.00
1556750704000,45.91,,4.72,,,,,,,,,40.03,,,,9.61,,,,,2.00,,,,,,,,,,,,,59.82,,41.92,166.56,,,,39.10,52.79,,,,,,,,,,,,1.78,,,30.34,,,,,,,,,8.56,8.98,,,,,19.88,,,,,,,,6.21,,,,,,,,,,73.14,,,,,,21.04,,,14.23,,243.68
1556818035000,4.36,,4.52,,,,,,10.04,,,,,,,2.36,,,,,,,,,42.18,,,,,,,,,12.32,,,,,,,122.40,127.66,,3.37,,,,,24.83,,290.00,,,6.02,0.49,,31.62,,,,,,,,,4.63,39.76,,,,,7.75,,,,,,,,18.75,,,,,,,,,,122.12,,,,16.35,,24.99,,,,,155.05
1556885912000,1.52,,6.55,,,,,,20.14,,,19.99,,,,33.56,,,,,6.00,,,3.27,24.63,,,,,,,,,4.42,,,49.51,159.00,,,189.81,12.17,14.67,,,,,,20.95,,,,,10.00,7.01,,214.86,,,,,,,,15.48,3.70,9.74,,,,,44.81,,,,,26.32,,,19.43,,,,,,,,,,418.60,,,,2.14,,82.06,,,28.45,,327.25
1556953014000,38.85,,6.32,,,,,,2.88,,,,,,,11.96,,,,,4.00,,,,114.66,,,,,,,,,13.98,,,,,,,130.23,43.56,,,,,,,,,,,,23.97,27.36,,105.30,,,10.03,,,0.31,,,,47.29,,,,,11.03,,,,,,,,35.84,13.22,,,,,,,,,445.24,,,10.00,14.60,,84.14,5.41,,,,403.64
1557019302000,11.41,,4.90,,30.16,,,,,,,,,,,4.44,,,,,,,,2.69,27.79,,,,,,,,,23.75,,,,,,,54.95,71.30,,,,,,,,,95.00,,,2.01,15.00,,48.63,,,14.29,,,,,,1.61,2.81,,,,,9.08,,,,,,,11.00,9.58,,,,,,,,,,295.18,,,,0.13,,55.05,,,,,101.63
1557087154000,174.74,,10.64,,,,,,,18.31,,,,,,6.81,,,,,0.00,,,19.17,113.17,,,,,,,12.08,,24.55,,,,,,,213.01,11.55,,,,,,,3.05,,135.00,,,11.84,,,87.75,,,5.02,,,,,,,21.98,,,,,5.44,,,,,,,29.37,3.13,12.37,,,,,,,,,755.61,,,,,,44.05,,,,,176.83
1557155617000,97.70,,5.03,,30.38,,,,,,,40.10,,,,1.24,,,6.26,,6.01,,,137.00,100.76,,,,,,,28.90,,20.50,,,,,64.52,,204.78,24.42,69.54,,,,,,5.00,,60.00,,,7.88,21.74,,180.38,,,11.69,,,29.00,,,1.01,15.99,,,,,5.96,,,,,3.05,,,0.12,,,,,,,,,,731.25,,,,179.62,,49.04,,,21.28,,316.27
1557223295000,44.80,,3.46,,,,,,,,,20.00,,,,38.99,566.96,,,,6.59,,,229.18,37.93,,,,,,40.10,44.93,,12.08,,,,,54.06,,366.74,61.03,20.78,,,,,,11.46,,115.00,,,11.00,,,292.29,,,29.24,,,,,19.46,37.91,16.58,,,,0.00,29.08,200.00,,,,,,45.27,4.60,,,,,,,,,,263.52,,,,67.30,,40.04,,,,,404.99
1557291012000,55.33,,0.88,,28.74,,,,,177.77,,10.01,,,,9.56,,,,,11.99,,,107.20,61.56,,,,,,30.00,,,44.52,,,,,,,156.96,11.55,,,,,,,5.75,,,,,0.40,27.44,,21.02,,,1.90,,,,,,4.40,66.15,,,,0.00,34.80,10.00,,,,27.84,,,,,,,,,,,,,462.75,,,3.62,0.32,,153.17,1.74,,,,408.66
1557358549000,9.50,,3.37,,,,,,,,,40.04,,,,,,,,,,,,91.06,18.03,,,,,,90.00,21.31,,55.79,,,,,,,167.78,68.72,,0.00,,,,,5.30,,,,,69.75,11.93,,249.79,,,,,,,,,4.90,106.51,,,59.35,0.00,8.92,,,,,,,,3.49,5.79,,,,,,,80.00,,663.54,,,,,,89.08,,,,,212.67
1557426851000,10.89,,5.89,,,,,,,,,,,,,,,,0.17,,8.01,,,,5.73,,,,,,,,,27.22,,,,,,,90.31,45.03,,,,,,,11.53,,105.00,,,47.55,36.78,,121.97,,,,,,,,,,56.86,,,53.42,0.00,2.93,,,,,29.71,,,2.94,,,,,,,,,,238.26,,,,59.81,,64.07,1.73,,7.10,,461.33
1557494292000,8.64,,,,,,,,,,,,,,,13.37,,,,,4.00,,,46.95,31.24,15.00,,,,,,,,37.13,,,,4.81,,,62.30,35.05,,,,,,,,,45.00,,,1.17,0.86,,59.61,,,,,,,,0.40,,37.81,,,,,9.61,,,,,5.10,,,0.85,,,,,,,,,,275.33,,,,154.54,,94.05,,,,,261.56
1557561044000,5.16,,3.88,,,19.84,,,,,,20.02,,,,10.24,,,,,,,,,23.59,,,,,,,,,7.21,,,,,,,94.62,27.51,28.24,,,,,,,,,,,1.60,3.64,,20.11,,,,,,,,0.03,3.71,32.58,,,33.67,,25.09,,,,,,,,22.50,,,,12.13,,,,,,121.12,,,,,,59.12,,,,,172.47
1557628854000,369.20,,23.86,160.03,,60.56,,,10.04,,,100.11,,,,48.88,,,,,70.00,,,,466.05,,,,,,,10.62,,79.99,,,,,30.04,,817.42,433.17,,,,,,,37.09,,20.87,,,91.14,,,608.55,,,175.17,,,,,,37.30,445.16,,,,,60.47,1990.00,,,,24.15,,1.76,2.96,,,,,,,,10.20,,516.80,,,64.25,94.09,,227.33,69.86,,46.42,,972.84
1557695794000,90.93,102.49,18.73,149.16,,,,,,,,47.14,,,,0.94,,,,,6.00,,,,295.07,,,,,,,39.41,,65.29,,,,,139.78,,514.38,235.12,,,,,,,10.50,,,,,49.08,,,85.15,,,13.08,,,119.59,,,10.06,238.10,,,,,77.24,300.00,,,,,,204.92,1.41,,,,,,,,,,366.76,,0.47,7.74,,,206.22,102.67,,74.93,,522.20
1557763956000,38.84,,1.20,66.86,,,,,2.56,,,19.99,,,,,,,,,12.03,,,,131.41,,,,,,,39.03,,20.78,,,,,,,383.43,45.19,,,,,,,,11.31,,,,56.08,0.56,,135.95,,,27.71,,,,,,1.80,102.02,,,,,40.78,100.00,,,,20.86,,,15.05,,,,,,,,,,402.52,,19.33,,6.95,,77.13,,,21.40,,456.53
1557830231000,91.89,,35.76,80.53,,,,,,,,16.00,,,,,,,,,3.98,,,,292.17,,,,,,,19.46,,64.88,,,,,,,758.38,188.10,,,,,,,22.25,,,,,104.24,,,118.08,,,71.95,,,,,12.20,2.10,272.88,,,,,57.53,,,,,,,,0.69,,,,,,,,,,1423.14,,2.59,22.17,69.36,,166.30,191.25,,,,472.13
1557897304000,221.32,,3.23,71.33,,,,,4.39,,,224.19,,,,,,,,,37.99,,,,166.77,,,,,,,37.81,,52.70,,,,,,,564.77,288.15,,,,,,,6.33,,,,,77.56,2.14,,336.70,,,77.64,,,22.35,,78.05,26.38,50.55,,,,0.04,30.66,500.00,,,,47.76,,485.42,0.45,1.01,,,,,,,,,586.60,74.68,11.55,5.30,165.85,,232.28,61.69,,60.78,,565.32
1557964138000,763.66,37.26,,82.89,,,,,16.98,,,352.47,,,,,,,,,113.95,82.39,,251.22,184.69,34.58,,,,,,103.14,,17.59,,,,,,,668.42,513.65,43.50,,,,,17.07,24.88,104.89,13.36,,,131.23,6.45,,768.80,2305.00,,236.77,,,,,,11.41,,,,,0.77,418.29,530.00,,,,,,,2.28,28.86,,,,,,,,,1635.35,1195.94,151.24,35.09,51.93,,91.02,61.80,,343.01,,785.48
1558032652000,262.63,70.00,25.39,,40.00,,,,22.40,,,372.81,,25.52,,,,,,,,,,294.19,445.32,,,,,,,46.68,,148.72,,,,,,,614.70,391.25,,,,,,,318.34,,15.07,,,123.01,6.63,,304.35,1050.00,,215.73,,,,,,9.08,,,,,0.20,98.52,55.00,,,,20.28,,,7.44,10.39,,219.06,,,,,4.42,,1314.75,304.47,126.62,25.62,54.93,,284.92,120.04,,94.93,,677.71
1558099488000,324.83,163.50,19.86,,40.00,,,,,,,180.21,,,,0.69,,,,96.45,14.96,,,268.41,400.43,,,,,,,80.39,,94.23,,,,,,,1160.36,344.31,,,,,,,10.51,,,,,93.35,,,665.40,,,151.28,,,,,45.00,19.32,,,,,,50.17,,,,,82.50,,,,,,,,,,,4.20,,3151.67,362.33,2.65,32.40,79.20,,191.91,,,14.66,,438.74
1558166754000,30.39,170.00,15.63,42.33,,,,,,,,60.19,,,,,,,,,,,,10.03,41.97,,,,,,,,,70.85,,,,,,,460.15,87.00,,,,,,,59.00,,,,,63.94,2.66,,55.30,,,5.66,,,,,,35.07,,,,,,69.06,,,,,,,,4.34,,,,,,,,,,525.84,150.79,2.50,,0.68,,57.04,,,7.34,,236.71
1558234852000,51.41,50.00,3.60,5.54,,,,,,,,80.19,,,,,,,,,,,,,28.38,,,,100.00,,,,,97.06,,,,,,,345.68,18.15,,,,,,,,,,,,26.21,0.95,,14.23,,,,,,,,,38.34,,,,,,53.84,,,,,,,,6.37,,,,,,,,,,324.36,58.29,19.18,,0.85,,42.06,,,56.87,,97.99
1558301987000,17.70,20.00,11.57,21.09,,,,,,,,16.04,,,,,,,10.85,,,,,,60.91,,,,88.35,,,,,104.28,,,,,,,206.29,122.57,11.23,,,,,,,,,,,,,,51.86,,,5.13,,,20.20,,39.64,34.20,,,,,,72.68,,,,,,,,3.44,,,,,,,,,,418.37,78.80,10.36,,1.21,,81.14,,,2.86,,168.05
1558370897000,148.54,210.00,10.84,71.76,,,,,,,,154.08,,16.03,,,,,28.38,,,,,,114.63,,,,,,,,,88.64,,,,,,,335.55,66.15,,,,,,,,,,,,60.03,,,95.57,,,3.71,,,20.35,,,38.64,,,,,1.31,11.13,,,,,37.41,,,12.81,,,,,,,,,,525.32,118.17,4.87,48.16,249.75,,111.07,,,2.86,,181.29
1558438516000,47.62,20.00,7.24,10.03,,,,,,,,59.56,,,,,,,,,,,,,16.01,,,,,,,,,60.59,,,,,,,134.00,42.59,,,,,,,7.86,,,,,51.60,,,34.54,,,14.46,,,,,,4.30,,,,,0.43,38.42,,155.72,,,,,,4.35,,,,,,,,,,152.61,103.70,9.45,,39.35,,42.05,,,44.26,,356.26
1558506088000,39.88,,,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,57.17,,,,,,,147.27,63.00,,,,,,7.88,90.27,,,,,74.94,,,14.50,,,3.01,,,0.40,,,17.76,,,,,1.10,51.43,,114.54,,,,,,1.28,,,,,,,,,,307.51,59.10,11.11,28.11,16.86,,109.15,3.90,,13.39,,123.04
1558573856000,,,8.64,15.11,,20.00,,,,,,48.11,,,,,,,,,,,,,9.97,,,,,,,,,123.49,,,,,,,53.77,140.01,,,,,,,59.66,,,,,28.24,,,6.78,,,0.48,,,,,,11.74,,,,,,31.39,,40.65,,,,14.00,,1.97,,,,,,,,,,282.75,143.56,20.20,,18.21,,14.37,,,21.43,,338.71
1558641898000,,,13.31,13.11,37.51,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,92.43,,,,,246.06,,93.10,83.13,,,,,,,50.90,,,,,58.37,41.71,,59.06,,117.06,36.01,,,,,22.10,29.72,,,,,25.39,187.49,,,,,,47.25,,14.44,,,,,,,,8.52,,439.47,181.34,2.20,,7.06,,43.40,13.37,,,,257.54
1558709678000,,,5.23,68.71,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,55.22,97.94,,,,,,,20.29,,,,,27.88,4.90,,44.84,,91.35,,,,,,20.32,23.34,,,,,37.23,56.11,,40.21,,,,,,88.54,,,,,,,,,,283.15,76.62,2.25,,27.52,,57.35,4.79,,,,260.44
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,10.64,11.50,0.16,,,,,,,,,,,19.90,,,18.33,,62.84,5.02,,,,,19.47,9.76,,,,,35.65,109.10,,,,,,8.00,,43.25,,,,,,,,,,172.56,56.42,30.12,,25.61,,27.84,,,,,189.92
1558842948000,,,3.16,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,15.89,,45.73,,,,,,,14.86,34.01,19.78,,,,,,11.93,,,,,8.00,,,1.76,,66.24,1.58,,,,,,13.22,,,,,66.82,60.88,,,,,,66.68,,25.02,,,,,,,,,,196.07,23.83,13.76,,82.20,,,,,,,149.17
1558910067000,,,5.05,21.22,,,,,,,,,,14.13,,,,,,,,,,,,29.45,,,12.97,,,,,60.04,,,,,,,12.87,102.69,,,,,,11.10,,,45.00,,,19.00,,,10.25,,7.06,33.98,,,,,,23.69,,0.75,,,64.04,68.33,,,,,,13.97,,0.85,,,,,,,,,,182.23,75.34,33.31,,44.69,,,,,,,283.77
1558977860000,,,1.36,18.59,,,,4.19,,,,8.02,,,,20.00,,,,,,,,,,,,,,,,,,9.36,,,,,,,16.48,45.53,,,,,,,,,,,,8.72,,,14.01,,43.82,49.81,,,,,9.16,9.68,,,,,17.56,20.42,,,,,,5.50,,5.37,,,,,,,,,,139.01,62.32,32.73,41.48,50.28,,,,,,,232.09
1559045953000,,,12.15,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,34.03,,,,,,,20.53,,,,,26.90,,,19.75,,63.68,16.97,,,,,83.54,18.23,,,,,80.54,9.08,,,,,,39.56,,35.03,,,,,,,,,,310.56,42.12,34.36,,37.08,,,,,,,213.78
1559112912000,,,2.34,66.20,,,,,,,,10.04,,,,4.52,,,,,,,,,,,,,,,,30.40,,21.43,,,,,,,63.42,51.90,,,,,,15.51,27.71,,,,,70.17,0.00,,33.15,,400.32,57.72,,,,,,33.78,,,,,39.15,18.44,,,,,,7.50,,6.58,,,,3.67,,,,,,1017.23,184.13,6.27,,47.08,,,,,,,215.38
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,5.06,8.50,,,,,,,22.10,,,,,32.05,6.59,,21.30,,66.71,20.25,,,,,36.95,6.54,,,,,50.00,1.25,,,,,,1.20,,0.20,,,,,85.00,,,,,100.36,21.83,7.25,,30.44,,37.22,,,20.13,,177.32
1559247339000,,,7.50,34.86,,,,,,,,46.04,,22.26,,,,,,,,,,,,,,,94.34,,,,,32.59,,,,,,,63.22,64.74,,,,,,,,,,,,45.87,2.06,,86.68,,132.54,36.49,,,,,111.09,28.63,,,,,116.52,58.41,,,,,,1.50,,,,,,2.90,,,,,,308.69,167.93,71.81,,154.26,,93.18,,,5.00,,406.56
1559315112000,,,1.91,138.91,,,4.22,,,,,84.03,,,,20.69,,395.74,,,,,,,,,,,,,,,,51.47,,,,,,,89.20,207.82,,,,,,,6.00,,,,,43.85,,,178.26,,251.84,25.94,,,,,93.90,46.44,,,,,208.93,62.73,,,,,,155.98,,4.45,,,,7.76,,,,,,1252.80,176.92,11.51,,1.85,,119.06,,,20.02,,467.23
1559382148000,,,,15.44,,,12.61,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,1.05,,,,,,,12.89,12.75,,,,,,,,,,,,13.22,,,40.01,,81.64,17.16,,,,,,11.22,,,,,79.63,14.10,,,,,,32.68,,9.44,,,,,,,,,,248.64,89.51,6.98,,2.82,,57.38,,,,,341.04
1559449529000,,,,8.40,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,47.51,,,,,,,,,,,,20.98,0.36,,24.29,,73.20,,,,,,,5.02,,,,,63.70,13.24,,,,,,38.60,,5.99,,,,25.93,,,,,,231.05,35.03,4.29,,33.25,,14.00,,,,,117.89
1559517685000,,,,29.88,,,4.07,,,,,35.97,,3.74,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,6.35,53.94,,,,,,,,,,,,8.77,2.81,,47.60,,39.30,10.03,,,,,,3.20,,,,,28.90,28.80,,,,,,22.42,,,,,,,,,,,,162.37,57.51,4.52,,121.38,,8.01,,,,,118.41
1559586560000,,,,51.65,,,30.65,,,,,16.02,,,,0.04,,,,,,,,,,,,,,,,41.30,,20.11,,,,,,,49.57,278.19,,,,,,15.02,,,,,,,3.92,34.36,149.70,,133.16,18.05,,,,,,26.62,,,,,64.27,0.31,,,,,,90.59,,7.29,,,,3.82,,,,,,741.88,110.63,0.84,,86.35,,40.03,,,,,454.28
1559653274000,,,8.34,67.39,,,46.80,,,,,8.02,,,,15.74,,,,,,,,,,,,,,,,54.29,,105.70,,,,,,,240.52,286.48,,,,,,,,,,,,26.10,0.00,127.65,408.92,,188.40,10.03,,,,,,47.93,,,,,,28.83,,59.41,,,,120.99,,11.47,15.00,,,,,,,,,1930.27,291.73,1.71,,54.22,,39.11,,,,,382.44
1559721446000,,,2.30,49.27,,,28.59,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,103.38,,,,,,,114.37,109.98,,,,,,,101.06,141.53,,,,27.17,2.00,30.37,158.09,,114.38,,,,,,4.24,27.59,,,,,,136.62,,,,,,12.01,,20.60,,,,10.24,,,,,,573.60,96.82,4.89,,2.75,,63.07,8.00,,,,574.46
1559788436000,,,,22.55,,,17.42,,,,,23.99,,8.34,,,,,,,,,,,,88.90,,,,,,,,28.49,,,,,,,37.57,84.99,,,,,,,15.98,,,,,12.00,,46.85,61.19,,74.51,,,,,,,9.17,,,,,,53.72,,,,,,26.12,,34.31,,,,,,,,,,340.69,51.32,36.96,,19.82,,46.49,,,,,157.17
1559855826000,,,1.10,4.23,,,7.22,,,,,16.03,,,,,,,,,,,,,,78.00,,,,,,,,6.70,,,,,,,65.34,69.00,,,,,,,,,,,,,0.01,52.49,26.61,,63.33,,,,,,,5.60,,,,,,50.32,,,,,,10.44,,2.88,,,,,,,,,,138.86,11.44,1.98,,20.67,,37.02,,,,,212.89
1559923832000,,,0.72,20.05,,,29.24,,,,,,,,,,,,,,,,,,,129.97,,,,,,,,51.69,,,,,,,84.71,4.50,,,,,,,20.10,136.09,,,,3.60,,33.86,165.82,,59.71,,,,,,,14.35,,,,,,2.23,,,,,,9.00,,4.02,5.54,,,6.41,,,,,,81.45,60.37,0.72,,30.90,,47.99,,,,,267.87
1559991921000,,,2.47,7.97,,,34.55,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,54.20,,,,,,,5.32,121.10,,,,,,,,,,,,25.40,,38.24,130.29,,84.07,,,,,,,1.00,,,,325.86,,53.86,,,,,,19.96,,7.60,5.20,,,,,,,,,95.83,58.29,,,78.88,,53.01,2.00,,,,237.47
1560059515000,,,0.81,15.47,,,6.47,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,24.66,,,,,,,16.43,2.05,,,,,16.00,,28.33,8.02,,10.74,,,,,,,4.14,,,,,,0.00,,,,,,3.88,,0.31,,,,,,,,,,30.40,15.14,1.14,,33.56,,22.99,,,,,66.94
1560127542000,,,1.33,4.97,,,50.76,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,52.41,19.43,,,,,,,,,,,,1.15,0.35,158.60,44.80,,34.74,,,,,,53.25,2.00,,,,,,61.84,,,,,,,,13.02,,,,,,,,,,215.14,41.99,6.32,,39.43,,57.04,,,,,233.21
1560194172000,,,1.01,14.92,,,25.89,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,20.28,,,,,,,44.42,55.04,,0.19,,,,,,,,,,,1.00,89.11,13.75,,82.66,,,,,,,19.62,,,,,,4.10,,,,,,17.89,,35.46,,,,,,,,,,169.82,48.19,1.15,,33.18,,55.05,,,,,404.78
1560262359000,,,1.48,6.46,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,36.30,8.41,,,,,,,39.44,,,,,19.03,0.05,26.82,8.85,,34.17,,,,,,,,,,,,,17.05,,,,,,26.24,,,,,,,,,,,,53.13,12.55,1.87,,0.92,,52.02,,,,,221.50
1560329676000,,,4.43,,,,21.14,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,44.78,,,,,,,,10.03,,,,,,12.06,16.19,,,,,8.52,,101.46,43.22,,2.70,,,,,,,1.40,,,,,,31.82,,,,,,,,15.67,,,,,,,,,,59.42,17.41,6.40,,32.16,,46.05,,,,,160.05
1560397568000,,,,23.22,,,25.54,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,7.70,,,,,,,37.52,129.31,,,,,,,,,,,,7.30,0.00,134.93,104.86,,34.08,,,,,,73.51,8.20,,,,,,40.42,,,,,,65.59,,22.22,,,,,,,,,,216.92,115.85,1.93,,163.90,,31.05,15.00,,,,499.47
