timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1584566455000,295.45,,,,3.91,,,735.59,,,0.28,,,,,,118.39,,,,671.27,,,106.89,,,2.74,4.37,,1.00,81.23,,65.13,40.43,4.00,,30.16,,,6.86,,,,40.85,,,,,95.76,,,,,,,,31.77,,9.14,,12.72,69.55,,,,,,,294.22,30.46,33.51,464.24,,26.21,336.84,,,,3.06,127.46,,141.74,,,,,,,1442.31,,,,,,103.12,47.19,,39.71,,,,532.91,,,1268.63
1584632903000,502.11,,,,,,,433.89,,,49.67,121.53,,,32.87,,182.90,,,,411.33,,,110.54,,,0.41,1.90,,0.40,43.94,,35.16,68.96,,,139.28,,,7.68,,,,117.97,,,,,61.67,,,,,,,,15.71,,0.56,,,84.22,,,,,,10.37,5.71,58.84,7.19,444.52,,60.42,599.22,,,,,128.77,,436.56,,,,,,,1408.44,,,,,,653.45,51.11,,8.76,6.43,,,236.62,,,1572.87
1584699859000,473.29,,0.32,,1.70,,,1092.47,,,112.99,144.25,,,56.97,,283.76,,,,822.30,,,61.38,,,,3.59,,0.07,60.01,36.79,,132.91,1.33,,122.94,,,14.70,,,,19.26,,,,,168.45,,,,,,,,22.71,,22.58,,75.25,9.16,,,,,,,139.42,88.85,8.26,712.41,,21.13,829.28,,,,6.14,123.79,1.40,83.35,,,,,,,2761.78,,,,,,975.27,18.66,,,,,,56.48,,,2136.56
1584766483000,775.35,,,,0.54,,,776.86,,77.84,308.99,72.00,,,100.83,,422.32,,,,1683.62,,,139.37,,,49.43,47.81,,0.05,14.36,23.43,435.72,133.54,79.51,,180.65,,,2.19,,,,81.94,,,,,339.57,,,,,,,,43.17,,3.54,,80.73,553.16,,,,,,4.67,50.02,2016.10,11.05,999.84,,44.71,1300.64,,,,7.26,47.87,,296.33,,,,,,,3083.23,,,,,,1588.42,113.86,,83.09,,,,91.05,,,2823.62
1584833664000,201.74,,,,0.10,,,247.69,,,6.21,15.79,,,,,231.41,,,,329.73,,,,,,6.08,2.97,,0.30,10.85,,20.78,31.02,0.20,,201.50,,,1.42,,,,38.93,,,,,17.57,,,,,,,,,,8.83,,11.35,486.68,,,,,,,0.19,303.86,4.68,596.43,,,257.95,,,,1.11,12.70,,30.55,,,,,,,823.70,,,,,,681.43,8.60,,2.28,,,,10.33,,,964.93
1584902413000,163.57,,,,1.61,,,201.60,,,18.18,,,,,3.40,538.97,,,,291.88,,,24.02,,,4.15,2.15,,4.19,20.27,,,1.04,104.30,,162.44,,,3.02,,,,96.47,,,,,57.48,,,,,,,,1.76,,0.37,,,145.43,,,,,,,43.66,27.11,40.96,555.49,,8.93,30.30,,,,,77.45,,36.17,,,,,,,760.54,,,,,,317.93,28.27,,5.15,,,,27.23,,,1170.48
1584970249000,263.71,,0.26,,,,,799.06,,75.01,118.29,,,,81.47,,408.59,,,,549.65,,,41.71,,,2.82,0.11,,0.01,1.00,20.54,179.10,41.88,1.20,,3.01,,,21.93,,,,34.73,,,,,205.83,,,,,,,,15.33,,,,33.38,59.27,,,,,,,2.19,566.95,18.60,475.64,,21.68,507.45,,,,,169.74,,81.16,,,,,,,1280.65,,,,,,673.90,144.87,,8.64,,,,13.33,,,1673.09
1585036977000,158.15,,,,,,,355.77,,,,,,,173.65,,625.62,,,,292.95,,,107.42,,,51.98,5.74,,,186.84,,,18.49,,,15.56,,,,,,,39.74,,,,,31.13,,,,,,,,,,,,,353.09,,,,,,,,268.37,22.08,537.69,,,59.45,,,,,62.23,,,,,,,,,779.67,,,,,,339.55,138.63,,2.97,,,,8.23,,,1142.02
1585105600000,286.31,30.00,,,0.77,,,339.25,,,31.24,,,,27.00,,521.26,,,,334.41,,,147.60,724.48,,2.70,1.01,,0.55,3.83,,187.00,20.60,0.15,,342.00,,,2.98,,,,26.16,,,,,120.30,,,,,,,,14.19,,11.79,,5.05,484.17,,,,,,,,87.50,4.04,525.54,,10.41,115.66,,,,,78.91,,72.54,,,,,,,987.71,,,,,,436.94,44.69,,,,,,12.10,,,1157.39
1585173391000,26.93,,,,0.66,,,112.58,,,19.16,7.57,,,,,375.52,,,,120.67,,,170.12,,,,8.45,,,5.49,,12.00,24.93,0.01,,14.06,,,4.55,,,,5.10,,,,,92.27,,,,,,,,1.20,,5.19,,,706.68,,,,,,0.05,,50.49,12.64,251.33,,,499.16,,,,,145.26,,,,,,,,,708.52,,,,,,421.07,72.30,,,25.89,,,71.31,,,686.97
1585239172000,83.74,,0.03,,0.86,,,25.01,,,,,,,30.00,,290.65,,,0.02,82.92,,,30.34,,,0.14,,,,18.78,,126.15,16.49,,,4.00,,,64.79,,0.72,,19.51,,,,,84.81,,,,,,,,,,5.17,,,419.27,,,,,,,4.34,32.82,0.91,161.89,,11.10,12.65,,,,,25.11,,,,,,,,,450.99,,,,,,32.39,41.56,,6.86,,,,13.09,,,516.79
1585306138000,52.67,,0.07,,,,6.00,142.99,,71.04,40.48,,,,,,110.18,,,,188.81,,,131.87,,,0.10,0.02,,,27.27,,151.71,22.16,238.61,,3.02,,,2.22,,,,0.16,,,,,28.24,,,,,,,,10.18,,4.51,,,763.16,,,,,,,,30.92,,222.00,,43.02,44.28,,,,1.13,176.86,,,,,,,,,240.95,,,,,,30.76,6.49,,0.56,,,,21.27,,,814.54
1585372283000,286.00,90.51,,,0.82,,,449.92,,71.09,15.48,,,,,,96.26,,,,189.46,,,45.29,788.00,,8.62,3.16,,1.29,130.70,,157.15,113.72,,,172.92,,,5.54,,7.28,,69.71,,,,,76.70,,,,,,,,0.09,,68.75,,118.68,1244.70,,,63.74,,,,256.77,106.26,21.46,198.94,,92.83,134.39,,,,6.29,102.07,,8.75,,,,,,,722.62,,,,,,196.45,87.13,,,,,,7.28,,,1015.35
1585438491000,67.53,,,,2.31,,,247.00,,,30.38,,,,60.65,,219.27,,,,176.81,,,153.12,,,7.20,11.77,,,3.08,,,11.32,,,92.84,,,,,7.88,,39.79,,,,,38.26,,,,,,,,4.14,,0.00,,,333.60,,,5.84,,,7.24,,58.47,8.72,352.10,,,,,,,,38.33,,,,,,,,,304.01,,,,,,172.95,121.84,,3.60,8.06,,,4.86,,,1338.14
1585504149000,40.07,,,,2.38,,,77.25,,,,,,,,,151.18,,,0.05,6.05,,,79.52,,,7.41,0.17,,0.14,60.20,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,190.57,,,8.02,,,,,2.33,1.53,196.78,,,74.18,,,,4.11,12.88,0.11,,,,,,,,91.63,,,,,,50.03,0.11,,,,,,2.64,,,468.10
1585571105000,57.38,,,,2.24,,,124.85,,,,,,,20.11,,84.68,,,,85.92,,,123.07,,,46.14,,,0.00,12.21,,,43.86,1.64,,230.68,,,3.38,,,,21.38,,,,,54.98,,,,,,,,5.26,,13.14,,17.09,251.21,,,57.87,,,,9.82,28.33,8.71,306.90,,135.41,46.92,,,,6.02,177.78,,,,,,,,,314.02,,,,,,206.30,67.18,,0.91,,,,37.59,,,1237.47
1585637238000,15.74,,,,0.84,,,48.34,,,11.59,,,,60.00,,115.65,,,,115.17,,,87.03,,,0.06,0.43,,0.60,1.79,,,5.17,,,,,,,,,,86.46,,,,,46.37,,,,,,,,9.38,,1.54,,27.95,244.35,,,,,,,0.15,2.49,1.09,224.89,,,90.44,,,,,31.70,,,,,,,,,478.07,,,,,,59.88,72.00,,1.13,,,,32.83,,,699.87
1585704243000,46.31,,,,0.03,,,183.02,,,62.98,,,,126.07,,32.30,,,,133.20,,,35.53,685.98,,0.62,1.03,,1.94,45.64,,,4.39,0.46,,66.50,,,,,,,86.47,,,,,43.91,,,,,,,2.97,3.13,,0.78,,,658.76,,,58.42,,,,27.82,5.78,0.01,142.69,,44.53,256.53,,,,,11.58,,,,,,,,,282.66,962.89,,,,,326.52,12.94,,,,,,15.66,,,785.26
1585770840000,90.61,,,,0.77,,,50.87,,,,,,,,,16.45,,,,,,,15.77,,,4.77,10.71,,1.45,0.18,,,23.05,,,,,,8.53,,,,38.09,,,,,73.55,,,,,,,,4.60,,,,,122.05,,,8.00,,,,,3.68,,168.54,,,37.93,,,,,,,,,,,,,,202.68,,,,,,33.97,30.62,,,,,,10.79,,,427.53
1585836257000,63.96,,,,0.58,,,42.21,,,9.61,14.80,,,,,105.91,,,0.61,7.12,,,91.55,,,2.63,0.01,,0.02,0.49,,,29.02,0.47,,,,,,,,,0.31,,,,,22.72,,,,,93.07,,,6.86,,0.99,,6.83,237.66,,,17.48,,,,5.63,32.12,2.89,169.69,,21.04,35.79,,,,,3.64,,,,36.99,,,,,252.01,,,,,,122.80,22.42,,,,,,1.12,,,442.88
1585903293000,149.78,,,,0.80,,,114.17,,61.42,,,,,,,200.32,,,,132.03,,,61.39,,,0.41,0.51,,1.60,0.39,,,5.95,0.53,,,,,3.34,,,,18.13,,,,,50.82,,,,,68.54,,,0.61,,,,12.73,555.22,,,42.69,,,,,23.61,22.17,454.61,,41.68,111.98,,,,3.76,,,,,,,,,,613.42,,,,,,240.86,154.56,,0.89,,,,55.90,,,896.15
1585969610000,160.38,,,,0.00,,,365.36,,48.00,19.09,,,,,,142.84,,,,63.99,,,181.90,,,0.43,0.20,,0.30,0.80,,89.43,72.43,30.07,,18.02,,,,,,,28.76,,,,,40.22,,,,,27.10,,,0.61,,10.90,,14.45,185.66,208.92,,51.19,,,,,33.56,0.96,343.41,,21.79,657.57,,,,0.06,,,,,,,,,,698.95,,,,,,210.60,13.13,,0.96,,,,24.32,,,668.48
1586036191000,58.81,,,,,,,231.48,,92.92,33.39,,,,,,117.17,,,,93.45,,,18.67,,,4.72,0.01,,0.30,0.07,,17.18,8.06,58.64,,38.01,,,2.09,,,,18.25,,,,,27.72,,,,,24.49,,,,,0.20,,,542.18,,,5.30,,,,,34.84,14.33,252.22,,52.57,230.98,,,,0.20,,,,,,,,,,258.43,706.37,,,,,207.36,0.30,,2.78,,,,95.00,,,832.58
1586102872000,39.99,,,,0.12,,,19.81,,,,,,,,,48.42,,,,9.23,,,28.18,,,12.65,5.17,,0.11,9.90,,,0.52,,,,,,,,13.77,,9.08,,,,,22.26,,,,,26.21,,,,,,,,222.86,,,57.47,,,,,1.42,,103.42,,,3.27,,,,2.53,6.68,,,,,,,,,136.44,,,,,,29.33,1.26,,7.46,7.05,,,10.17,,,389.14
1586169028000,132.81,,,,0.36,,,278.57,,,16.89,,,,,666.23,216.48,,,,63.08,169.31,,54.02,,,,1.16,,0.06,408.44,,,66.77,2.36,,,,,,,,,29.97,,,,,36.75,,,,,130.07,,,8.95,,0.15,,,783.22,,,60.69,,,,,40.42,0.02,255.18,,29.76,36.45,19.95,,,3.03,,,,,35.08,,,,,315.70,,,,,,132.18,15.87,,,,,,10.69,,,533.24
1586236183000,210.87,,12.88,,6.55,,,1041.57,,198.00,23.11,35.00,,,63.70,6.75,196.79,,,,112.98,60.74,,294.87,,,8.52,8.39,,0.01,34.71,,97.54,178.63,71.06,,,,,1.42,,,,28.51,,,,,122.31,,,,,405.27,,,8.57,,18.74,,4.79,1191.14,,,,,,,,666.75,21.51,588.75,,9.02,230.79,,,,2.08,,0.05,,,,,,,,1322.10,,,,,380.80,616.38,87.33,,3.25,19.00,,,40.37,,,1387.33
1586301955000,181.36,,,,0.23,,,537.72,,9.78,133.05,,,,,614.10,108.44,,,,176.01,174.78,,112.72,,,14.34,1.64,,3.21,18.67,,73.45,203.92,77.77,,109.00,,,32.93,,,,129.74,,,,,85.18,,,,,353.95,,564.45,2.80,,3.24,,72.93,1329.66,,,,,,,,193.20,9.83,459.45,,129.30,144.12,,,,9.41,0.00,,,,,,,,,929.27,,,,,,593.73,102.26,,1.63,10.00,,,12.14,,,1172.95
1586368858000,181.00,,,,7.21,,,52.00,,,,,,,,,238.51,,,,166.72,80.04,,97.81,,,6.09,44.92,,1.12,86.07,,94.71,191.28,323.05,,192.56,,,,,,,65.12,,,,,20.34,,,,,128.81,,31.52,,,15.59,,,61.06,,,,,,,3.32,62.07,3.88,576.59,,,270.93,,,,5.51,0.18,,,,,,,,,685.50,,,,,,307.50,7.65,,0.26,,,,9.77,,,707.44
1586434964000,129.33,,,,5.02,,,98.61,,,,,,20.94,,,108.76,,,,85.21,27.30,,35.98,,,,2.06,,0.06,0.83,,26.22,22.75,,,1.51,,,2.24,,,,4.55,,,,,8.13,,,,,147.72,,,,,7.30,,50.09,308.38,,,,,,,4.53,113.63,17.24,184.27,,52.93,,,,,2.11,,,,,,,,,,527.64,,,,,,209.62,0.27,,0.80,,,,0.17,,,515.72
1586501245000,165.63,,,,4.33,,,110.50,,,,,,101.94,,,131.28,,,,124.44,42.68,,12.05,,,4.28,0.29,,0.71,3.81,,,48.56,,,,,,1.47,,,,35.03,57.28,,,,12.72,,,,,21.96,,,2.80,,4.57,,0.38,394.89,,,,,,,,38.89,33.23,322.80,,,,0.02,,,,17.94,0.02,,,,,,,,503.40,,,,,,265.59,21.42,,0.32,16.79,,,5.27,,,965.37
1586568529000,80.26,,,,,,,250.38,,,18.02,,,110.45,67.04,,173.47,,,,152.79,23.60,,64.83,,,2.93,8.06,,0.37,1.21,,,121.66,2.51,,2.52,,,3.80,,,,8.59,342.42,,,,57.24,,,,,,,,4.24,,0.01,,15.79,576.88,,,,,,1.55,,127.19,9.72,529.53,,8.80,,,,,0.73,,,,,,,,,156.65,660.72,,,,,,323.23,30.89,,3.52,5.02,,,14.37,,,961.82
1586635021000,9.77,,0.96,,0.30,,,6.67,,,,,,,,,115.78,,,,32.14,,,16.20,,,,5.89,,5.84,0.01,,,24.77,,,,,,,,,,18.58,83.34,,,,3.19,,,,,,,,0.97,,22.71,,,243.09,,,,,,,,85.62,13.27,262.47,,,,,,,1.11,,,,,63.92,,,,21.33,273.46,,,,,,,11.32,,0.73,,,,1.09,,,437.72
1586701369000,37.09,,,,,,,,,,,,,23.50,125.03,,76.75,,,,18.47,5.75,,16.05,,,,0.01,,0.93,0.04,,,5.43,,,,,,1.03,,,,7.12,124.43,,,,8.06,,,,,,,83.21,6.04,,0.22,,25.66,311.67,,,,,,,,3.55,8.40,156.91,,9.44,,,,,9.39,,,,,,,,,177.08,140.02,,,,,,,,,0.45,3.61,,,,,,289.83
1586767741000,127.01,,2.60,,,,,231.74,,,42.28,,,153.87,49.79,,138.30,,,,87.38,18.31,,125.10,,,0.96,1.71,,6.03,3.14,,3.91,134.15,0.66,,,,,7.37,,,,80.24,326.53,,,,28.72,,,,,,,,9.47,,3.30,,32.13,386.66,,,,,,,,144.88,118.73,444.66,,5.00,,,,,3.75,,,,,,,,,395.06,758.13,,,,,,,20.63,,8.38,,,,15.44,,,610.78
1586833705000,85.42,,,,0.01,,,9.86,,,16.65,13.31,,18.64,36.02,,219.26,,,,50.99,0.50,,26.38,,,,0.05,,31.52,6.34,,,162.49,1.57,,,,,1.18,,,,9.01,40.52,,,,33.60,,,,,,,,2.13,,,,80.48,341.54,,,,,,,,16.46,4.94,376.46,,18.91,,,,,,2.73,,,,,,,,372.24,278.27,,,,,,,1.60,,1.57,4.21,,,6.72,,,905.35
1586900049000,57.30,,,,3.49,,,3.42,,,,,,75.13,,,174.61,,,,66.26,1.25,,25.60,,,,1.88,,0.58,66.15,,,51.25,0.92,,,,,,,,,,61.35,,,,19.75,,,,,,,,2.30,,0.16,,27.82,269.98,,,21.41,,,,,7.97,6.12,252.96,,,,,,,6.42,0.00,,,,,,,,133.57,384.32,,,,,,,,,1.05,,,,43.94,,,489.84
1586966921000,34.04,,,,2.80,,,32.54,,,36.11,,,26.81,,,38.82,,,,17.60,0.25,,25.57,,,,0.16,,6.39,13.61,,,100.23,0.94,,,,,1.12,,,,11.23,81.03,,,,3.89,,,,,0.20,,,4.82,,63.04,,19.21,296.26,,,123.13,,,,,5.46,19.51,160.52,,37.08,,,,,6.87,1.42,,,,,,,,284.81,390.15,,,,,,,1.55,,11.50,,,,0.76,,,631.44
1587033174000,93.33,,,,,,,71.92,,,86.17,,,222.63,,,202.26,,,1.29,180.06,16.25,,142.71,,,0.53,0.00,,2.62,0.95,,10.60,185.32,0.19,,4.03,,,4.37,,,,14.56,175.55,,,,46.01,,,,,,,,3.11,,0.04,,184.50,497.78,,,111.41,,,,12.83,95.72,26.76,271.01,,37.25,,,,,3.13,35.83,,,,,,,,603.13,506.98,,,,,,,24.17,,2.60,,,,12.15,,,1023.47
1587099968000,85.20,,,299.42,1.88,,,172.99,,,107.33,,,483.24,,46.25,80.14,,,,572.17,260.66,,60.08,,,,0.40,,16.84,0.24,,363.92,99.40,,,398.10,,,,,,,48.48,504.47,1500.00,,,18.90,3000.00,,,,,,,2.55,,3.11,,112.07,1348.88,150.97,,528.22,,,,,46.36,4.94,498.42,,153.36,,,,,12.21,,,,,,,,,879.94,596.19,,,,,,,24.35,,73.11,,,,19.37,,,1634.17
1587167698000,19.35,,0.21,,0.77,,,24.29,,,21.30,,,21.54,63.09,,160.14,,,,,28.25,,94.66,,,,0.50,,6.78,,,,38.29,1.63,,,,,,,,,5.38,63.22,,,,5.32,,,,,,,,,,2.26,,12.96,305.27,,,71.33,,,,,1.65,3.10,308.37,42.14,,,,,,23.34,,,,,,,,,161.85,193.96,,,,,,,0.25,,,,,,2.18,,,668.44
1587234387000,70.59,,1.13,,1.16,,,397.09,,18.15,37.20,15.00,,85.44,11.80,,119.39,,,,205.46,119.93,,170.99,,,,8.87,,20.48,7.57,,,116.56,139.12,,190.00,,,19.24,,,,15.90,110.02,,,,10.68,,,,,,,,4.09,,0.27,,,498.20,666.87,,48.02,,,,,81.55,0.88,355.85,128.31,,,,,,9.37,,0.14,,,,,,,267.39,502.75,,,,,,,89.77,,16.80,11.88,,,16.57,,,1629.96
1587300847000,27.07,,,,15.09,,,102.73,,,47.14,10.00,,33.97,119.59,,196.60,,,,135.77,7.26,,37.97,,,,0.87,,0.65,145.33,,,169.81,0.33,,77.52,,,,,,,1.17,100.43,,,,10.08,,,,,,,,0.23,,3.72,15.00,45.71,578.07,,,8.02,,,,17.05,51.15,17.18,262.07,27.13,,,,,,19.65,,,,,,,,,222.27,527.07,,,,,,,24.10,,0.57,10.00,,,72.98,,,840.54
1587368133000,74.19,,,,1.65,,,42.31,,,20.83,34.19,,155.54,,,180.21,,,,113.42,39.87,,79.00,,,2.67,16.49,,47.39,5.69,,,33.53,4.44,,3.00,,,0.60,,,,5.67,82.18,,,,17.56,5.82,,,,,,,2.56,,1.75,,41.78,360.58,82.02,,,,,,0.06,45.47,30.25,201.10,18.24,8.19,,,,,14.19,,,,,,,,,179.43,544.30,,,,,,,30.74,,8.23,,,,42.09,,,714.35
1587434258000,251.08,,,,10.43,,,49.38,,,42.36,,,225.03,,,511.31,,,,269.10,10.04,,97.96,,,0.47,7.58,,7.19,1.98,,24.49,118.90,5.35,,2.50,,,22.48,,,,13.55,465.57,,,,50.66,,,,,,,,12.56,,6.55,,151.60,379.21,102.84,,,,,,,116.00,32.32,590.78,87.18,,,,,,5.44,,,,,,,,,420.25,893.10,,,,,,,16.50,,3.58,,,,60.70,,,1075.42
1587501138000,24.95,,0.50,,,,,63.96,,,,,,77.50,86.21,152.14,365.49,,,,82.11,24.43,,12.00,,,6.54,1.02,,16.52,0.00,,,42.48,31.04,,1.50,,,,,,,3.63,140.67,,,,12.59,,,,,,,,,,3.54,,30.88,246.09,299.64,,,,,,0.09,164.19,15.88,341.90,4.12,,,,,,10.38,,,,,29.84,,,,147.74,559.81,,,,,,,0.82,,1.26,,,,60.80,,,730.44
1587568237000,67.49,,,,0.05,,,52.13,,,54.44,,,35.39,,,139.29,,,,69.75,33.76,,128.63,,,,,,114.17,0.00,,,9.86,22.41,,,,,,,,,,121.70,,,,13.67,,,,,,,2.98,,,14.64,,,226.80,511.68,,,,,,5.55,2.66,2.99,297.84,1.29,,,,,,8.20,,0.01,,,,,,,122.81,372.82,,,,,,,19.38,,59.97,40.00,,,18.23,,,490.96
1587634602000,67.61,,,,0.01,,,86.60,,,42.25,,,,,,278.28,,,,5.77,,,44.89,,,0.55,0.01,,14.65,17.77,,24.16,190.60,24.07,59.81,2.50,,,,,,,6.60,90.12,,,,67.27,,,,,,,,21.39,,66.54,,,308.72,,,,,,,1.26,65.16,4.94,205.06,77.64,,,,,,3.71,,,,,,,,,133.13,466.60,,,,,,,3.77,,19.73,46.78,,,18.36,,,1233.37
1587701744000,145.80,,,,,,,77.40,,,59.20,15.00,,,,,279.78,,,,183.67,26.05,,109.26,,,7.78,1.11,,14.68,24.60,,,200.19,12.51,316.97,30.16,,17.00,2.56,,,,52.56,1.61,,,,18.67,,,,,,,,,,0.29,,35.25,364.08,198.35,,,,,,0.05,118.47,37.45,299.07,61.05,,,,,,9.67,,,,,,,,,304.70,609.71,,,,,,,352.44,,75.23,21.00,,,59.97,,,1757.44
1587768625000,176.81,,,,0.03,,,74.96,,,,,,,,,220.91,,,,25.63,,,,,,,0.61,,21.23,4.19,,,13.51,7.07,194.83,,,,,,,,47.28,0.00,,,,22.94,,,,,,,,,,1.56,,61.79,124.58,,,,,,,0.05,13.77,0.59,189.24,1.50,,,,,,10.01,,,,,,,,,128.90,340.01,,,,,,,46.94,,23.11,71.00,,,31.26,,,693.58
