timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1556818035000,,24.99,,,,122.40,,4.36,,,,,,,,,,0.49,,42.18,12.32,,31.62,,,16.35,,,,39.76,,,,,,,,,,,,,,,,,,,3.37,,,,,,,24.83,,,4.52,4.63,,,,,,,18.75,,10.04,127.66,,,,,,,,290.00,122.12,,,,,,,,,,,,,,,,7.75,,,,6.02,157.41
1556885912000,,82.06,,,,189.81,,1.52,,,,,,,,,,7.01,,24.63,4.42,3.27,214.86,,,2.14,,,,9.74,,,,,14.67,,,,,,,,,,,,,,,19.99,,,,,,20.95,,,6.55,3.70,,,,,,,19.43,,20.14,12.17,,,,,,,26.04,,418.60,,,,,,28.45,,,,,,,,,15.48,44.81,,,,10.00,575.60
1556953014000,,84.14,,,,130.23,,38.85,,,,,,,,,,27.36,,114.66,13.98,,105.30,,,14.60,,,,47.29,,,,,,,,,,,,,,,,10.03,5.41,,,,,,,,,,,,6.32,,,13.22,,,0.31,,35.84,,2.88,43.56,,,,,,,26.29,,445.24,,,,,,,,,,,,,,,,11.03,,,,23.97,403.30
1557019302000,,55.05,,,,54.95,,11.41,,,,,,,,,,15.00,,27.79,23.75,2.69,48.63,,,0.13,,,,2.81,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,4.90,1.61,,,,,,,9.58,,,71.30,,,,,,,6.75,95.00,295.18,,,,,,,,,,,,,11.00,,,9.08,,30.16,,2.01,99.31
1557087154000,0.03,44.05,,,,213.01,,174.74,,,,,,,,,,,,113.17,24.55,19.17,87.75,,,,,,,21.98,,,,,,18.31,,,,,,,,,12.08,5.02,,,,,,,,,,3.05,,,10.64,,,12.37,,,,,3.13,,,11.55,,,,,,,,115.00,755.61,,,,,,,,,,,,,29.37,,,5.44,,,,11.84,183.61
1557155617000,,49.04,,,,204.78,,97.70,,,,,,,,,6.26,21.74,,100.76,20.50,137.00,180.38,64.52,,179.62,,,,15.99,,,,,69.54,,,,,,,,,,28.90,11.69,,,,40.10,,,,,,5.00,,,5.03,1.01,,,,,29.00,,0.12,,,24.42,,,,,,,,60.00,721.27,,,,,,21.28,,,,,,,,,,5.96,,30.38,,7.88,326.57
1557223295000,0.14,40.04,,,,366.74,,44.80,,,,,,,,200.00,,,566.96,37.93,12.08,229.18,292.29,54.06,,67.30,,,,16.58,,,,,20.78,,,,,,,,,40.10,44.93,29.24,,,,20.00,,,,,,11.46,,,3.46,37.91,,,,,,,4.60,,,61.03,,,,,,,0.33,115.00,263.52,,,,,0.00,,,,,,,,45.27,,19.46,29.08,,,,11.00,450.10
1557291012000,,153.17,,,,156.96,,55.33,,,,,,,,10.00,,27.44,,61.56,44.52,107.20,21.02,,,0.32,,,,66.15,,,,,,177.77,,,,,,,,30.00,,1.90,1.74,,,10.01,,,1.61,,,5.75,,,0.88,4.40,,,,,,,,,,11.55,,,,,,,1.35,,462.75,,,,,0.00,,,,,,,,,,,34.80,,28.74,,0.40,458.70
1557358549000,0.55,89.08,,,,167.78,,9.50,,,,,,,,,,11.93,,18.03,55.79,91.06,249.79,,,,,,,106.51,,,,,,,,,,,,,,90.00,21.31,,,,0.00,40.04,,,,,,5.30,,,3.37,4.90,,5.79,,,,,3.49,,,68.72,,,,,59.35,,,,663.54,,,,,0.00,,,,,,,,,,,8.92,,,,69.75,292.11
1557426851000,,64.07,,,,90.31,,10.89,,,,,,,,,0.17,36.78,,5.73,27.22,,121.97,,,59.81,,,,56.86,,,,,,,,,,,,,,,,,1.73,,,,,,16.34,,,11.53,,,5.89,,,,,,,,2.94,,,45.03,,,,,53.42,,,105.00,238.26,,,,,0.00,7.10,,,,,,,,,,2.93,,,,47.55,482.70
1557494292000,13.35,94.05,,,,62.30,,8.64,,,,,,,,,,0.86,,31.24,37.13,46.95,59.61,,,154.54,15.00,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,35.05,,,,,,,,45.00,275.33,,,,,,,,,,,,,,,0.40,9.61,,,,1.17,275.50
1557561044000,,59.12,,,,94.62,,5.16,,,,,,,,,,3.64,,23.59,7.21,,20.11,,,,,,,32.58,,,,,28.24,,,,,,,,,,,,,,,20.02,,,,,,,,,3.88,3.71,,,,,,,22.50,,,27.51,12.13,,,,33.67,,,,121.12,,,,,,,,,,,,,,,0.03,25.09,,,,1.60,199.54
1557628854000,6.32,227.33,,,,817.42,,369.20,,,,,,,,1990.00,,,,466.05,79.99,,608.55,30.04,,94.09,,,,445.16,,,,,,,,,,,,,,,10.62,175.17,69.86,,,100.11,,,1.34,160.03,,37.09,,25.00,23.86,37.30,,,,,,,2.96,,10.04,433.17,,,,,,,9.01,20.87,516.80,,,,,,46.42,,,,,,,1.76,,,60.47,,,,91.14,1209.21
1557695794000,,206.22,,,,514.38,,90.93,,,,,,,,300.00,,,,295.07,65.29,,85.15,139.78,,,,,,238.10,,,,,,,,,,,,,,,39.41,13.08,102.67,,,47.14,,,7.94,149.16,,10.50,,,18.73,10.06,,,,,119.59,,1.41,,,235.12,,,,,,,42.06,,366.76,0.47,,,,,74.93,,,,,,,204.92,102.49,,77.24,,,,49.08,486.88
1557763956000,0.04,77.13,,,,383.43,,38.84,,,,,,,,100.00,,0.56,,131.41,20.78,,135.95,,,6.95,,,,102.02,,,,,,,,,,,,,,,39.03,27.71,,,,19.99,,,,66.86,,,,,1.20,1.80,,,,,,,15.05,,2.56,45.19,,,,,,,26.43,,402.52,19.33,,,,,21.40,11.31,,,,,,,,,40.78,,,,56.08,462.95
1557830231000,,166.30,,,,758.38,,91.89,,,,,,,,,,,,292.17,64.88,,98.58,,,69.36,,,,272.88,,,,,,,,,,,,,,,19.46,71.95,191.25,,,16.00,,,8.83,80.53,,22.25,,,35.76,2.10,,,,,,,0.69,,,183.10,,,,,,,32.09,,1375.97,2.59,,,,,,,,,,,,,,12.20,57.53,,,,104.24,457.37
1557897304000,4.45,232.28,,,,564.77,,221.32,,,,,,,,500.00,,2.14,,166.77,52.70,,336.70,,,165.85,,,,50.55,,,,,,,,,,,,,,,37.81,77.64,61.69,,,224.19,74.68,,,71.33,,6.33,,,3.23,26.38,,1.01,,,22.35,,0.45,,4.39,288.15,,,,,,,,,586.60,11.55,,,,0.04,60.78,,,,,,,485.42,,78.05,30.66,,,,77.56,651.92
1557964138000,1.34,91.02,,,,668.42,,763.66,17.07,,,,,,,530.00,,6.45,,184.69,17.59,251.22,768.80,,,51.93,34.58,,,,,,,,43.50,,,,,,2305.00,,,,103.14,236.77,61.80,,,352.47,1195.94,,21.03,82.89,,24.88,,,,11.41,,28.86,,,,,2.28,,16.98,513.65,,,,,,,,13.36,1635.35,151.24,,,,0.77,343.01,104.89,,,,,,,37.26,,418.29,,,,131.23,994.55
1558032652000,,284.92,,,,614.70,,262.63,,,,,,,,55.00,,6.63,,445.32,148.72,294.19,304.35,,,54.93,,,,,,,,,,,,,,,1050.00,,,,46.68,215.73,120.04,,,372.81,304.47,,13.88,,,318.34,,,25.39,9.08,,10.39,,,,,7.44,,22.40,391.25,,,,,,,80.11,15.07,1314.75,126.62,,,,0.20,94.93,,,,,,,,70.00,,98.52,,40.00,,123.01,878.63
1558099488000,9.20,191.91,,,,1160.36,,324.83,,,,,,,,,,,,400.43,94.23,268.41,665.40,,,79.20,,,,,,96.45,,,,,,,,,,,,,80.39,151.28,,,,180.21,362.33,,0.01,,,10.51,,15.40,19.86,19.32,,,,,,,,,,344.31,,,,,,,,,3151.67,2.65,,,,,14.66,,,,,,,,163.50,45.00,50.17,,40.00,,93.35,548.89
1558166754000,0.17,57.04,,,,460.15,,30.39,,,,,,,,,,2.66,,41.97,70.85,10.03,55.30,,,0.68,,,,,,,,,,,,,,,,14.38,,,,5.66,,,,60.19,150.79,,,42.33,,59.00,,,15.63,35.07,,,,,,,4.34,,,87.00,,,,,,,,,525.84,2.50,,,,,7.34,,,,,,,,170.00,,69.06,,,,63.94,222.15
1558234852000,0.53,42.06,,,,345.68,,51.41,,,,,,,,,,0.95,,28.38,97.06,,14.23,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,80.19,58.29,,,5.54,100.00,,,,3.60,38.34,,,,,,,6.37,,,18.15,,,,,,,,,324.36,19.18,,,,,56.87,,,,,,,,50.00,,53.84,,,,26.21,97.46
1558301987000,0.85,81.14,,,,206.29,,17.70,,,,,,,,,10.85,,,60.91,104.28,,51.86,,,1.21,,,,,,,,,11.23,,,,,,,,,,,5.13,,,,16.04,78.80,,,21.09,88.35,,,,11.57,34.20,,,,,20.20,,3.44,,,122.57,,,,,,,,,418.37,10.36,,,,,2.86,,,,,,,,20.00,39.64,72.68,,,,,167.21
1558370897000,,111.07,,,,335.55,,148.54,,,,,,,,,28.38,,,114.63,88.64,,95.57,,,249.75,,,,,,,,,,,,,,,,,,,,3.71,,,,154.08,118.17,,,71.76,,,,,10.84,38.64,,,,,20.35,,12.81,,,66.15,,,,,,,,,525.32,4.87,,,,1.31,2.86,,,,,,,,210.00,,11.13,,,,60.03,282.88
1558438516000,0.10,42.05,,155.72,,134.00,,47.62,,,,,,,,,,,,16.01,60.59,,34.54,,,39.35,,,,,,,,,,,,,,,,32.00,,,,14.46,,,,59.56,103.70,,,10.03,,7.86,,,7.24,4.30,,,,,,,4.35,,,42.59,,,,,,,,,152.61,9.45,,,,0.43,44.26,,,,,,,,20.00,,38.42,,,,51.60,324.17
1558506088000,0.09,109.15,,114.54,,147.27,,39.88,7.88,,,,,,,,,,,14.74,57.17,,14.50,,,16.86,,,,,,,,,,,,,,,,,,,,3.01,3.90,,,,59.10,,,,,90.27,,,,17.76,,,,,0.40,,1.28,,,63.00,,,,,,,,,307.51,11.11,,,,1.10,13.39,,,,,,,,,,51.43,,,,74.94,151.07
1558573856000,9.14,14.37,,40.65,,53.77,,,,,,,,,,,,,,9.97,123.49,,6.78,,,18.21,,,,,,,,,,,,,,,,7.10,,,,0.48,,,,48.11,143.56,,,15.11,,59.66,,,8.64,11.74,,,,,,,1.97,,,140.01,,,,,,,,,282.75,20.20,,,,,21.43,,,,,14.00,,,,,31.39,,,,28.24,342.47
1558641898000,3.06,43.40,,,,93.10,,,,,,,,,,,,41.71,,,92.43,,59.06,246.06,,7.06,,,,,,,,,,,,,,,,,,,,36.01,13.37,,,48.00,181.34,,4.09,13.11,,50.90,,,13.31,29.72,,,,,,,14.44,,,83.13,,,117.06,,,,,,439.47,2.20,,,,25.39,,,,,,47.25,,,,22.10,187.49,,37.51,,58.37,258.91
1558709678000,1.23,57.35,,40.21,,55.22,,,,,,,,,,,,4.90,,,15.11,,44.84,,,27.52,,,,,,,,,,,,,,,,5.06,,,,,4.79,,,32.04,76.62,,,68.71,,20.29,,,5.23,23.34,,,,,,,88.54,,,97.94,,,91.35,,,,,,283.15,2.25,,,,37.23,,,,,,,,,,20.32,56.11,,,,27.88,254.16
1558776750000,,27.84,,,,10.64,,,,,,,,,,,,,,,3.20,,18.33,,,25.61,,,,,,,,,0.16,,,,,,,,,,,5.02,,,,,56.42,,17.34,,,,,,,9.76,,,,,,,43.25,,,11.50,,,62.84,,,,2.10,,172.56,30.12,,,,35.65,,,,,,8.00,,,,19.47,109.10,,,,19.90,170.47
1558842948000,1.13,,,,,14.86,,,,,,,,,,,,,,,45.73,,1.76,,,82.20,,,,,,,,,19.78,,,,,,,,,,15.89,1.58,,,,32.05,23.83,,,,,11.93,,,3.16,13.22,,,,,,,25.02,,,34.01,,,66.24,,,,,,196.07,13.76,,,,66.82,,,,,,66.68,,,,,60.88,,,,8.00,148.04
1558910067000,0.22,,,,,12.87,,,11.10,,,,,,,,,,,,60.04,,10.25,,,44.69,29.45,,,,,,,,,,,,,,,,,,,33.98,,,,,75.34,,,21.22,12.97,,,,5.05,23.69,,,,,,,0.85,,,102.69,,,7.06,,,,,45.00,182.23,33.31,,,,64.04,,,,,,13.97,,,,,68.33,,,,19.00,298.44
1558977860000,14.31,,,,,16.48,,,,,,,,,,,,,,,9.36,,14.01,,,50.28,,,,,,,,,,,,,,,,,,,,49.81,,4.19,,8.02,62.32,,0.00,18.59,,,,,1.36,9.68,,,,,,,5.37,,,45.53,,,43.82,,,,2.85,,139.01,32.73,,,,17.56,,,,,,5.50,,,,9.16,20.42,,,,8.72,276.41
1559045953000,0.35,,,,,,,,,,,,,,,,,,,,38.94,,19.75,,,37.08,,,,,,,,,,,,,,,,,,,,16.97,,,,8.02,42.12,,,,,20.53,,,12.15,18.23,,,,,,,35.03,,,34.03,,,63.68,,,,5.75,,310.56,34.36,,,,80.54,,,,,,39.56,,,,83.54,9.08,,,,26.90,207.69
1559112912000,0.36,,,,,63.42,,,15.51,,,,,,,,,0.00,,,21.43,,33.15,,,47.08,,,,,,,,,,,,,,,,3.38,,,30.40,57.72,,,,10.04,184.13,,,66.20,,27.71,,,2.34,33.78,,,,,,,6.58,,,51.90,3.67,,400.32,,,,,,1017.23,6.27,,,,39.15,,,,,,7.50,,,,,18.44,,,,70.17,216.17
1559179166000,,37.22,,,,5.06,,,,,,,,,,,,6.59,,,35.39,,21.30,,,30.44,,,,,,,,,,,,,,,,,,,,20.25,,,,,21.83,,,,,22.10,,,,6.54,,,,,,,0.20,,,8.50,,,66.71,,,,,,100.36,7.25,,,,50.00,20.13,,,,,1.20,,,,36.95,1.25,,,,32.05,262.32
1559247339000,4.00,93.18,,,,63.22,,,,,,,,,,,,2.06,,,32.59,,86.68,,,154.26,,,,,,,,,,,,,,,,29.73,,,,36.49,,,,46.04,167.93,,,34.86,94.34,,,,7.50,28.63,,,,,,,,,,64.74,2.90,,132.54,,,,3.50,,308.69,71.81,,,,116.52,5.00,,,,,1.50,,,,111.09,58.41,,,,45.87,390.86
1559315112000,,119.06,,,,89.20,,,,,,,,,,,,,,,51.47,,178.26,,,1.85,,,,,,,,,,,,,,,,,,,,25.94,,,,84.03,176.92,,,138.91,,6.00,395.74,30.00,1.91,46.44,4.22,,,,,,4.45,,,207.82,7.76,,251.84,,,,,,1252.80,11.51,,,,208.93,20.02,,,,,155.98,,,,93.90,62.73,,,,43.85,457.93
1559382148000,,57.38,,,,12.89,,,,,,,,,,,,,,,1.05,,40.01,,,2.82,,,,,,,,,,,,,,,,,,,,17.16,,,,,89.51,,,15.44,27.25,,,,,10.22,12.61,,,,,,9.44,,,12.75,,0.08,81.64,,,,,,248.64,6.98,,,,79.63,,,,,,32.68,,,,,14.10,,,,13.22,340.96
1559449529000,,14.00,,,,10.65,,,,,,,,,,,,0.36,,,,,24.29,,,33.25,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,8.40,,,,,,5.02,7.80,,,,,,5.99,,,47.51,25.93,,73.20,,,,,,231.05,4.29,,,,63.70,,,,,,38.60,,,,,13.24,,,,20.98,117.89
1559517685000,,8.01,,,,6.35,,,,,,,,,,,,2.81,,,2.67,,47.60,,22.32,121.38,,,,,,,,,,,,,,,,,,,,10.03,,,,35.97,57.51,,,29.88,,,,,,3.20,4.07,,,,,,,,,53.94,,,39.30,,,,,,162.37,4.52,,,,28.90,,,,,,22.42,,,,,28.80,,,,8.77,99.83
1559586560000,,40.03,,,,49.57,,,15.02,,,,,,,,,3.92,,,20.11,,149.70,,4.86,86.35,,,,,,,,,,,,,,,,,,,41.30,18.05,,,,16.02,110.63,,,51.65,,,,,,26.62,30.65,,,,,,7.29,,,278.19,3.82,1.17,133.16,,,34.36,,,741.88,0.84,,,,64.27,,,,,,90.59,,,,,0.31,,,,,448.30
1559653274000,11.89,39.11,,59.41,,240.52,,,,,,,,,,,,0.00,,,105.70,,408.92,,,54.22,,,,,,,,,,,,,,,,,,,54.29,10.03,,,,8.02,291.73,,,67.39,,,,35.20,8.34,47.93,46.80,15.00,,,,,11.47,,,286.48,,2.15,188.40,,,127.65,,,1930.27,1.71,,,,,,,,,,120.99,,,,,28.83,,,,26.10,347.79
1559721446000,0.29,63.07,,,,114.37,,,,,,,,,,,,2.00,,,103.38,,158.09,,,2.75,,,,,,,,,,,,,,,,,,,,,8.00,,,16.03,96.82,,,49.27,,101.06,,,2.30,27.59,28.59,,,,,,20.60,,,109.98,10.24,12.98,114.38,,,30.37,,,567.52,4.89,,,,,,141.53,,,,12.01,,,,4.24,136.62,,,,27.17,561.20
1559788436000,1.21,46.49,,,,37.57,,,,,,,,,,,,,,,28.49,,61.19,,,19.82,88.90,,,,,,,,,,,,,,,,,,,,,,,23.99,51.32,,,22.55,,15.98,,,,9.17,17.42,,,,,,34.31,,,84.99,,15.72,74.51,,,46.85,,,340.69,36.96,,,,,,,,,,26.12,,,,,53.72,,,,12.00,148.58
1559855826000,2.88,37.02,,,,65.34,,,,,,,,,,,,0.01,,,6.70,,26.61,,,20.67,78.00,,,,,,,,,,,,,,,,,,,,,,,16.03,11.44,,,4.23,,,,,1.10,5.60,7.22,,,,,,2.88,,,69.00,,1.64,63.33,,,52.49,,,138.86,1.98,,,,,,,,,,10.44,,,,,50.32,,,,,208.36
1559923832000,,47.99,,,,84.71,,,,,,,,,,,,,,,51.69,,165.82,,,29.89,129.97,,,,,,,,,,,,,,,,,,,,,,,,60.37,,,20.05,,20.10,,,0.72,14.35,29.24,5.54,,,,,4.02,,,4.50,6.41,8.18,59.71,,,33.86,,,81.45,0.72,,,,,,136.09,,,,9.00,,,,,2.23,,,,3.60,258.44
1559991921000,1.32,53.01,,,,5.32,,,,,,,,,,,,,,,54.20,,130.29,,,78.88,,,,,,,,,,,,,,,,,,,,,2.00,,,30.05,58.29,,,7.97,,,,72.04,2.47,1.00,34.55,5.20,,,,,7.60,,,121.10,,1.59,84.07,,325.86,38.24,,,95.83,,,,,,,,,,,19.96,,,,,53.86,,,,25.40,162.52
1560059515000,,22.99,,,,24.66,,,16.43,,,,,,,,,,,,23.55,,8.02,,,33.56,,,,,,,,,,,,,,,,,,,,,,,,10.02,15.14,,,15.47,,2.05,,,0.81,4.14,6.47,,,,,,0.31,,,,,,10.74,,,28.33,,,30.40,1.14,,,,,,,,,,3.88,,,,,0.00,,,,16.00,66.94
1560127542000,0.65,57.04,,,,52.41,,,,,,,,,,,,0.35,,,39.89,,44.80,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,50.00,41.99,,,4.97,,,,28.00,1.33,2.00,50.76,,,,,,13.02,,,19.43,,17.03,34.74,,,158.60,,,197.92,6.32,,,,,,,,,,,,,,53.25,61.84,,,,1.15,187.53
1560194172000,,55.05,,,,44.42,,,,,,,,,,,,1.00,,,20.28,,13.75,,,33.18,,,,,,,,,,,,,,,,,,,,,,,0.19,10.00,48.19,,,14.92,,,,,1.01,19.62,25.89,,,,,,35.46,,,55.04,,15.39,82.66,,,89.11,,,169.82,1.15,,,,,,,,,,17.89,,,,,4.10,,,,,389.38
1560262359000,0.39,52.02,,,,36.30,,,,,,,,,,,,0.05,,,4.81,,8.85,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,6.46,,39.44,,40.37,1.48,,14.15,,,,,,,,,8.41,,0.82,34.17,,,26.82,,,53.13,1.87,,,,,,,,,,26.24,,,,,17.05,,,,19.03,179.92
1560329676000,0.74,46.05,,,,,,,12.06,,,,,,,,,,,,44.78,,43.22,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,1.28,,,16.19,,15.98,4.43,1.40,21.14,,,,,,15.67,,,10.03,,,2.70,,,101.46,,,59.42,6.40,,,,,,,,,,,,,,,31.82,,,,8.52,146.14
1560397568000,0.41,31.05,,,,37.52,,,,,,,,,,,29.51,0.00,,,7.70,,104.86,,,163.90,,,,,,,,,,,,,,,,,,,,,15.00,,,,115.85,,10.00,23.22,,,,2.01,,8.20,25.54,,,,,,22.22,,,129.31,,5.84,34.08,,,134.93,,,216.92,1.93,,,,,,,,,,65.59,,,,73.51,40.42,,,,7.30,481.22
1560464402000,2.88,18.02,,,,10.78,,,11.45,,,,,,,,,0.02,,,8.30,,14.84,,,0.09,,,,,,,,,,,,,,,,2.77,,,,,,,,,42.55,,,,,,,,,,5.31,,,,,,5.09,,,101.54,,6.06,63.30,,,96.59,,,142.19,1.22,,,,,,,,,,11.87,,,,,29.57,,,,1.05,275.85
1560531936000,0.24,46.22,,,,,,,155.00,,,,,,,,,1.02,,,33.71,,87.38,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,58.28,,,3.87,,,,,4.37,1.00,21.73,,,,,,2.33,,,58.37,,5.69,168.28,,,226.16,,,382.98,3.15,,,,,,,,,,35.82,,,,21.80,71.29,,,,11.77,263.97
1560599838000,0.95,18.00,,,,,,,52.95,,,,,,,,,,,,21.66,,15.06,,,99.60,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,18.16,,48.75,,,,3.91,26.27,,,,,,4.37,,,9.50,,3.58,15.61,,,54.42,,,46.98,0.66,,,,,,,,,,20.78,,,,,52.90,,,,5.00,197.18
1560668105000,5.87,,,,,304.86,,,11.22,,,,,,,,,,,,26.54,,683.02,,22.43,3.75,36.83,,,,,,,,,,,,,,,,,,17.66,,,,,,368.78,,7.49,65.74,,2.41,,15.00,,3.00,17.40,,,,,,3.67,,,603.90,,17.57,341.08,,,130.63,,,2384.61,2.19,,3.20,,,,,,,,107.05,,,,,20.61,38.93,,,6.03,515.83
1560734814000,0.35,,,,,192.94,,,7.38,,,,,,,,,,,,8.12,,55.40,,,81.08,,,,,,,,,,,,,,,,,,,,,,,,,114.32,,0.01,7.36,,42.88,,16.01,3.06,24.49,30.68,,,,,,5.21,,,64.01,,8.71,76.49,,,168.23,,,402.69,3.78,,3.38,,,,,,,,65.22,,,,55.56,8.03,,,,30.05,223.42
