timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1584566455000,127.46,,,95.76,,,,,,,,,4.00,,,65.13,,33.51,,,,47.19,2.74,,40.43,,1442.31,,,,,30.16,31.77,,,3.91,,464.24,,,4.37,,,532.91,,294.22,,,,12.72,,40.85,,,,,,,30.46,,39.71,,,,,,,,,,,,141.74,,,,671.27,6.86,,118.39,103.12,,,26.21,3.06,1.00,,69.55,,,81.23,,,295.45,,0.28,,9.14,735.59,,336.84,,106.89,,1268.63
1584632903000,128.77,,,61.67,,,,,,,,,,,,35.16,,7.19,,,,51.11,0.41,,68.96,,1408.44,,,,,139.28,15.71,,,,,444.52,,,1.90,,,236.62,6.43,5.71,32.87,,10.37,,,117.97,,,,,,,58.84,,8.76,,,,,,,,,,,,436.56,,,,411.33,7.68,,182.90,653.45,,,60.42,,0.40,,84.22,,,43.94,,121.53,502.11,,49.67,,0.56,433.89,,599.22,,110.54,,1572.87
1584699859000,123.79,,,168.45,,,,,,,,,1.33,,,,,8.26,,,,18.66,,36.79,132.91,,2761.78,,,,,122.94,22.71,,,1.70,,712.41,,,3.59,,,56.48,,139.42,56.97,,,75.25,,19.26,,,,,,,88.85,,,,,,,,,,,,,,83.35,,,,822.30,14.70,1.40,283.76,975.27,,,21.13,6.14,0.07,,9.16,,,60.01,,144.25,473.29,,112.99,,22.58,1092.47,,829.28,,61.38,0.32,2136.56
1584766483000,47.87,,,339.57,,,,,,,,,79.51,,,435.72,,11.05,,,,113.86,49.43,23.43,133.54,,3083.23,,,,,180.65,43.17,,,0.54,,999.84,,,47.81,,,91.05,,50.02,100.83,,4.67,80.73,,81.94,,,,,,,2016.10,,83.09,,,,,,,,77.84,,,,296.33,,,,1683.62,2.19,,422.32,1588.42,,,44.71,7.26,0.05,,553.16,,,14.36,,72.00,775.35,,308.99,,3.54,776.86,,1300.64,,139.37,,2823.62
1584833664000,12.70,,,17.57,,,,,,,,,0.20,,,20.78,,4.68,,,,8.60,6.08,,31.02,,823.70,,,,,201.50,,,,0.10,,596.43,,,2.97,,,10.33,,0.19,,,,11.35,,38.93,,,,,,,303.86,,2.28,,,,,,,,,,,,30.55,,,,329.73,1.42,,231.41,681.43,,,,1.11,0.30,,486.68,,,10.85,,15.79,201.74,,6.21,,8.83,247.69,,257.95,,,,964.93
1584902413000,77.45,,,57.48,,,3.40,,,,,,104.30,,,,,40.96,,,,28.27,4.15,,1.04,,760.54,,,,,162.44,1.76,,,1.61,,555.49,,,2.15,,,27.23,,43.66,,,,,,96.47,,,,,,,27.11,,5.15,,,,,,,,,,,,36.17,,,,291.88,3.02,,538.97,317.93,,,8.93,,4.19,,145.43,,,20.27,,,163.57,,18.18,,0.37,201.60,,30.30,,24.02,,1170.48
1584970249000,169.74,,,205.83,,,,,,,,,1.20,,,179.10,,18.60,,,,144.87,2.82,20.54,41.88,,1280.65,,,,,3.01,15.33,,,,,475.64,,,0.11,,,13.33,,2.19,81.47,,,33.38,,34.73,,,,,,,566.95,,8.64,,,,,,,,75.01,,,,81.16,,,,549.65,21.93,,408.59,673.90,,,21.68,,0.01,,59.27,,,1.00,,,263.71,,118.29,,,799.06,,507.45,,41.71,0.26,1673.09
1585036977000,62.23,,,31.13,,,,,,,,,,,,,,22.08,,,,138.63,51.98,,18.49,,779.67,,,,,15.56,,,,,,537.69,,,5.74,,,8.23,,,173.65,,,,,39.74,,,,,,,268.37,,2.97,,,,,,,,,,,,,,,,292.95,,,625.62,339.55,,,,,,,353.09,,,186.84,,,158.15,,,,,355.77,,59.45,,107.42,,1142.02
1585105600000,78.91,,,120.30,,,,,,724.48,,,0.15,,,187.00,,4.04,,,,44.69,2.70,,20.60,,987.71,,,,30.00,342.00,14.19,,,0.77,,525.54,,,1.01,,,12.10,,,27.00,,,5.05,,26.16,,,,,,,87.50,,,,,,,,,,,,,,72.54,,,,334.41,2.98,,521.26,436.94,,,10.41,,0.55,,484.17,,,3.83,,,286.31,,31.24,,11.79,339.25,,115.66,,147.60,,1157.39
1585173391000,145.26,,,92.27,,,,,,,,,0.01,,,12.00,,12.64,,,,72.30,,,24.93,,708.52,,,,,14.06,1.20,,,0.66,,251.33,,,8.45,,,71.31,25.89,,,,0.05,,,5.10,,,,,,,50.49,,,,,,,,,,,,,,,,,,120.67,4.55,,375.52,421.07,,,,,,,706.68,,,5.49,,7.57,26.93,,19.16,,5.19,112.58,,499.16,,170.12,,686.97
1585239172000,25.11,,,84.81,,,,,,,,0.72,,,,126.15,,0.91,,,,41.56,0.14,,16.49,,450.99,,,,,4.00,,,,0.86,,161.89,,0.02,,,,13.09,,4.34,30.00,,,,,19.51,,,,,,,32.82,,6.86,,,,,,,,,,,,,,,,82.92,64.79,,290.65,32.39,,,11.10,,,,419.27,,,18.78,,,83.74,,,,5.17,25.01,,12.65,,30.34,0.03,516.79
1585306138000,176.86,,,28.24,,,,,,,,,238.61,,,151.71,,,,,,6.49,0.10,,22.16,,240.95,,,6.00,,3.02,10.18,,,,,222.00,,,0.02,,,21.27,,,,,,,,0.16,,,,,,,30.92,,0.56,,,,,,,,71.04,,,,,,,,188.81,2.22,,110.18,30.76,,,43.02,1.13,,,763.16,,,27.27,,,52.67,,40.48,,4.51,142.99,,44.28,,131.87,0.07,814.54
1585372283000,102.07,,,76.70,,,,,,788.00,,7.28,,,,157.15,,21.46,,,,87.13,8.62,,113.72,,722.62,,,,90.51,172.92,0.09,,,0.82,,198.94,,,3.16,,,7.28,,256.77,,,,118.68,,69.71,,,,,,,106.26,,,,,,,,,,71.09,,,,8.75,,,,189.46,5.54,,96.26,196.45,,,92.83,6.29,1.29,,1244.70,,,130.70,,,286.00,,15.48,,68.75,449.92,,134.39,,45.29,,1079.09
1585438491000,38.33,,,38.26,,,,,,,,7.88,,,,,,8.72,,,,121.84,7.20,,11.32,,304.01,,,,,92.84,4.14,,,2.31,,352.10,,,11.77,,,4.86,8.06,,60.65,,7.24,,,39.79,,,,,,,58.47,,3.60,,,,,,,,,,,,,,,,176.81,,,219.27,172.95,,,,,,,333.60,,,3.08,,,67.53,,30.38,,0.00,247.00,,,,153.12,,1343.98
1585504149000,12.88,,,,,,,,,,,,,,,,,1.53,,,,0.11,7.41,,5.94,,91.63,,,,,,,,,2.38,,196.78,,0.05,0.17,,,2.64,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,6.05,,0.11,151.18,50.03,,,,4.11,0.14,,190.57,,,60.20,,,40.07,,,,7.40,77.25,,74.18,,79.52,,476.12
1585571105000,177.78,,,54.98,,,,,,,,,1.64,,,,,8.71,,,,67.18,46.14,,43.86,,314.02,,,,,230.68,5.26,,,2.24,,306.90,,,,,,37.59,,9.82,20.11,,,17.09,,21.38,,,,,,,28.33,,0.91,,,,,,,,,,,,,,,,85.92,3.38,,84.68,206.30,,,135.41,6.02,0.00,,251.21,,,12.21,,,57.38,,,,13.14,124.85,,46.92,,123.07,,1295.35
1585637238000,31.70,,,46.37,,,,,,,,,,,,,,1.09,,,,72.00,0.06,,5.17,,478.07,,,,,,9.38,,,0.84,,224.89,,,0.43,,,32.83,,0.15,60.00,,,27.95,,86.46,,,,,,,2.49,,1.13,,,,,,,,,,,,,,,,115.17,,,115.65,59.88,,,,,0.60,,244.35,,,1.79,,,15.74,,11.59,,1.54,48.34,,90.44,,87.03,,699.87
1585704243000,11.58,,,43.91,,,,,,685.98,,,0.46,,,,,0.01,,,,12.94,0.62,,4.39,,282.66,,,,,66.50,3.13,,,0.03,,142.69,,,1.03,,,15.66,,27.82,126.07,,,,,86.47,,,,,,,5.78,,,,,,,,,,,,962.89,,,,,,133.20,,,32.30,326.52,,,44.53,,1.94,2.97,658.76,,,45.64,,,46.31,,62.98,,0.78,183.02,,256.53,,35.53,,843.68
1585770840000,,,,73.55,,,,,,,,,,,,,,,,,,30.62,4.77,,23.05,,202.68,,,,,,4.60,,,0.77,,168.54,,,10.71,,,10.79,,,,,,,,38.09,,,,,,,3.68,,,,,,,,,,,,,,,,,,,8.53,,16.45,33.97,,,,,1.45,,122.05,,,0.18,,,90.61,,,,,50.87,,37.93,,15.77,,435.53
1585836257000,3.64,,,22.72,,,,,,,,,0.47,,,,,2.89,,,,22.42,2.63,,29.02,,252.01,,,,,,6.86,,,0.58,,169.69,,0.61,0.01,,,1.12,,5.63,,,,6.83,,0.31,,,,,,,32.12,,,,,,,,,,,36.99,,,,,,,7.12,,,105.91,122.80,,93.07,21.04,,0.02,,237.66,,,0.49,,14.80,63.96,,9.61,,0.99,42.21,,35.79,,91.55,,460.36
1585903293000,,,,50.82,,,,,,,,,0.53,,,,,22.17,,,,154.56,0.41,,5.95,,613.42,,,,,,0.61,,,0.80,,454.61,,,0.51,,,55.90,,,,,,12.73,,18.13,,,,,,,23.61,,0.89,,,,,,,,61.42,,,,,,,,132.03,3.34,,200.32,240.86,,68.54,41.68,3.76,1.60,,555.22,,,0.39,,,149.78,,,,,114.17,,111.98,,61.39,,938.84
1585969610000,,,,40.22,,,,,,,,,30.07,208.92,,89.43,,0.96,,,,13.13,0.43,,72.43,,698.95,,,,,18.02,0.61,,,0.00,,343.41,,,0.20,,,24.32,,,,,,14.45,,28.76,,,,,,,33.56,,0.96,,,,,,,,48.00,,,,,,,,63.99,,,142.84,210.60,,27.10,21.79,0.06,0.30,,185.66,,,0.80,,,160.38,,19.09,,10.90,365.36,,657.57,,181.90,,719.66
1586036191000,,,,27.72,,,,,,,,,58.64,,,17.18,,14.33,,,,0.30,4.72,,8.06,,258.43,,,,,38.01,,,,,,252.22,,,0.01,,,95.00,,,,,,,,18.25,,,,,,,34.84,,2.78,,,,,,,,92.92,,706.37,,,,,,93.45,2.09,,117.17,207.36,,24.49,52.57,0.20,0.30,,542.18,,,0.07,,,58.81,,33.39,,0.20,231.48,,230.98,,18.67,,837.88
1586102872000,6.68,,,22.26,,,,,,,,13.77,,,,,,,,,,1.26,12.65,,0.52,,136.44,,,,,,,,,0.12,,103.42,,,5.17,,,10.17,7.05,,,,,,,9.08,,,,,,,1.42,,7.46,,,,,,,,,,,,,,,,9.23,,,48.42,29.33,,26.21,,2.53,0.11,,222.86,,,9.90,,,39.99,,,,,19.81,,3.27,,28.18,,446.62
1586169028000,,,,36.75,169.31,,666.23,,,,,,2.36,,,,,0.02,,,,15.87,,,66.77,,315.70,,,,,,8.95,,,0.36,,255.18,,,1.16,,,10.69,,,,,,,19.95,29.97,,,,,,,40.42,,,,,,,,,,,35.08,,,,,,,63.08,,,216.48,132.18,,130.07,29.76,3.03,0.06,,783.22,,,408.44,,,132.81,,16.89,,0.15,278.57,,36.45,,54.02,,593.93
1586236183000,,,,122.31,60.74,,6.75,,,,,,71.06,,,97.54,,21.51,,,,87.33,8.52,,178.63,,1322.10,,,,,,8.57,,,6.55,,588.75,,,8.39,,,40.37,19.00,,63.70,,,4.79,,28.51,,,,,,,666.75,,3.25,,,,,,,,198.00,,,,,,,,112.98,1.42,0.05,196.79,616.38,,405.27,9.02,2.08,0.01,,1191.14,,,34.71,,35.00,210.87,,23.11,,18.74,1041.57,380.80,230.79,,294.87,12.88,1387.33
1586301955000,0.00,,,85.18,174.78,,614.10,,,,,,77.77,,,73.45,,9.83,,,,102.26,14.34,,203.92,,929.27,,,,,109.00,2.80,,,0.23,,459.45,,,1.64,,,12.14,10.00,,,,,72.93,,129.74,,,,,,,193.20,,1.63,,,,,,,,9.78,,,,,,,,176.01,32.93,,108.44,593.73,,353.95,129.30,9.41,3.21,564.45,1329.66,,,18.67,,,181.36,,133.05,,3.24,537.72,,144.12,,112.72,,1172.95
1586368858000,0.18,,,20.34,80.04,,,,,,,,323.05,,,94.71,,3.88,,,,7.65,6.09,,191.28,,685.50,,,,,192.56,,,,7.21,,576.59,,,44.92,,,9.77,,3.32,,,,,,65.12,,,,,,,62.07,,0.26,,,,,,,,,,,,,,,,166.72,,,238.51,307.50,,128.81,,5.51,1.12,31.52,61.06,,,86.07,,,181.00,,,,15.59,52.00,,270.93,,97.81,,707.44
1586434964000,,,,8.13,27.30,,,,,,,,,,,26.22,,17.24,,,,0.27,,,22.75,,527.64,,,,,1.51,,,,5.02,,184.27,,,2.06,,,0.17,,4.53,,,,50.09,,4.55,,,,,,,113.63,,0.80,,,,,,,,,,,,,,20.94,,85.21,2.24,,108.76,209.62,,147.72,52.93,2.11,0.06,,308.38,,,0.83,,,129.33,,,,7.30,98.61,,,,35.98,,515.72
1586501245000,17.94,,,12.72,42.68,,,,,,,,,,,,,33.23,,,,21.42,4.28,,48.56,,503.40,,,,,,2.80,,,4.33,,322.80,,,0.29,,,5.27,16.79,,,,,0.38,0.02,35.03,,,57.28,,,,38.89,,0.32,,,,,,,,,,,,,,101.94,,124.44,1.47,0.02,131.28,265.59,,21.96,,,0.71,,394.89,,,3.81,,,165.63,,,,4.57,110.50,,,,12.05,,965.37
1586568529000,,,,57.24,23.60,,,,,,,,2.51,,,,,9.72,156.65,,,30.89,2.93,,121.66,,660.72,,,,,2.52,4.24,,,,,529.53,,,8.06,,,14.37,5.02,,67.04,,1.55,15.79,,8.59,,,342.42,,,,127.19,,3.52,,,,,,,,,,,,,,110.45,,152.79,3.80,,173.47,323.23,,,8.80,0.73,0.37,,576.88,,,1.21,,,80.26,,18.02,,0.01,250.38,,,,64.83,,961.82
1586635021000,,,,3.19,,,,,,,,,,,,,,13.27,21.33,,,11.32,,,24.77,,273.46,,,,,,0.97,,,0.30,,262.47,,,5.89,,,1.09,,,,,,,,18.58,,,83.34,,,,85.62,,0.73,,,,,,,,,63.92,,,,,,,32.14,,,115.78,,,,,1.11,5.84,,243.09,,,0.01,,,9.77,,,,22.71,6.67,,,,16.20,0.96,437.72
1586701369000,,,,8.06,5.75,,,,,,,,,,,,,8.40,177.08,,,,,,5.43,,140.02,,,,,,6.04,,,,,156.91,,,0.01,,,,3.61,,125.03,,,25.66,,7.12,,,124.43,,,,3.55,,0.45,,,,,,,,,,,,,,23.50,,18.47,1.03,,76.75,,,,9.44,9.39,0.93,83.21,311.67,,,0.04,,,37.09,,,,0.22,,,,,16.05,,289.83
1586767741000,,,,28.72,18.31,,,,,,,,0.66,,,3.91,,118.73,395.06,,,20.63,0.96,,134.15,,758.13,,,,,,9.47,,,,,444.66,,,1.71,,,15.44,,,49.79,,,32.13,,80.24,,,326.53,,,,144.88,,8.38,,,,,,,,,,,,,,153.87,,87.38,7.37,,138.30,,,,5.00,3.75,6.03,,386.66,,,3.14,,,127.01,,42.28,,3.30,231.74,,,,125.10,2.60,610.78
1586833705000,2.73,,,33.60,0.50,,,,,,,,1.57,,,,,4.94,372.24,,,1.60,,,162.49,,278.27,,,,,,2.13,,,0.01,,376.46,,,0.05,,,6.72,4.21,,36.02,,,80.48,,9.01,,,40.52,,,,16.46,,1.57,,,,,,,,,,,,,,18.64,,50.99,1.18,,219.26,,,,18.91,,31.52,,341.54,,,6.34,,13.31,85.42,,16.65,,,9.86,,,,26.38,,905.35
1586900049000,0.00,,,19.75,1.25,,,,,,,,0.92,,,,,6.12,133.57,,,,,,51.25,,384.32,,,,,,2.30,,,3.49,,252.96,,,1.88,,,43.94,,,,,,27.82,,,,,61.35,,,,7.97,,1.05,,,,,,,,,,,,,,75.13,,66.26,,,174.61,,,,,6.42,0.58,,269.98,,,66.15,,,57.30,,,,0.16,3.42,,,,25.60,,511.24
1586966921000,1.42,,,3.89,0.25,,,,,,,,0.94,,,,,19.51,284.81,,,1.55,,,100.23,,390.15,,,,,,4.82,,,2.80,,160.52,,,0.16,,,0.76,,,,,,19.21,,11.23,,,81.03,,,,5.46,,11.50,,,,,,,,,,,,,,26.81,,17.60,1.12,,38.82,,,0.20,37.08,6.87,6.39,,296.26,,,13.61,,,34.04,,36.11,,63.04,32.54,,,,25.57,,754.57
1587033174000,35.83,,,46.01,16.25,,,,,,,,0.19,,,10.60,,26.76,603.13,,,24.17,0.53,,185.32,,506.98,,,,,4.03,3.11,,,,,271.01,,1.29,0.00,,,12.15,,12.83,,,,184.50,,14.56,,,175.55,,,,95.72,,2.60,,,,,,,,,,,,,,222.63,,180.06,4.37,,202.26,,,,37.25,3.13,2.62,,497.78,,,0.95,,,93.33,,86.17,,0.04,71.92,,,,142.71,,1134.88
1587099968000,,,,18.90,260.66,1500.00,46.25,,,,,,,150.97,,363.92,,4.94,879.94,,,24.35,,,99.40,,596.19,,,,,398.10,2.55,299.42,,1.88,,498.42,,,0.40,,,19.37,,,,,,112.07,,48.48,,,504.47,,,,46.36,,73.11,,,,,,,,,,,,,,483.24,,572.17,,,80.14,,,,153.36,12.21,16.84,,1348.88,3000.00,,0.24,,,85.20,,107.33,,3.11,172.99,,,,60.08,,2162.40
1587167698000,,,,5.32,28.25,,,,,,,,1.63,,,,,3.10,161.85,,,0.25,,,38.29,,193.96,,,,,,,,,0.77,,308.37,,,0.50,,,2.18,,,63.09,,,12.96,,5.38,,,63.22,,,,1.65,,,,42.14,,,,,,,,,,,,21.54,,,,,160.14,,,,,23.34,6.78,,305.27,,,,,,19.35,,21.30,,2.26,24.29,,,,94.66,0.21,739.76
1587234387000,,,,10.68,119.93,,,,,,,,139.12,666.87,,,,0.88,267.39,,,89.77,,,116.56,,502.75,,,,,190.00,4.09,,,1.16,,355.85,,,8.87,,,16.57,11.88,,11.80,,,,,15.90,,,110.02,,,,81.55,,16.80,,128.31,,,,,,18.15,,,,,,85.44,,205.46,19.24,0.14,119.39,,,,,9.37,20.48,,498.20,,,7.57,,15.00,70.59,,37.20,,0.27,397.09,,,,170.99,1.13,1677.99
1587300847000,,,,10.08,7.26,,,,,,,,0.33,,,,,17.18,222.27,,,24.10,,,169.81,,527.07,,,,,77.52,0.23,,,15.09,,262.07,,,0.87,,,72.98,10.00,17.05,119.59,,,45.71,,1.17,,,100.43,,,,51.15,,0.57,,27.13,,,,,,,,,15.00,,,33.97,,135.77,,,196.60,,,,,19.65,0.65,,578.07,,,145.33,,10.00,27.07,,47.14,,3.72,102.73,,,,37.97,,848.56
1587368133000,,,,17.56,39.87,,,,,,,,4.44,82.02,,,,30.25,179.43,,,30.74,2.67,,33.53,,544.30,,,,,3.00,2.56,,,1.65,,201.10,,,16.49,,,42.09,,0.06,,,,41.78,,5.67,,,82.18,,,,45.47,,8.23,,18.24,,,,,,,,,,,,155.54,,113.42,0.60,,180.21,,,,8.19,14.19,47.39,,360.58,5.82,,5.69,,34.19,74.19,,20.83,,1.75,42.31,,,,79.00,,714.35
1587434258000,,,,50.66,10.04,,,,,,,,5.35,102.84,,24.49,,32.32,420.25,,,16.50,0.47,,118.90,,893.10,,,,,2.50,12.56,,,10.43,,590.78,,,7.58,,,60.70,,,,,,151.60,,13.55,,,465.57,,,,116.00,,3.58,,87.18,,,,,,,,,,,,225.03,,269.10,22.48,,511.31,,,,,5.44,7.19,,379.21,,,1.98,,,251.08,,42.36,,6.55,49.38,,,,97.96,,1075.42
1587501138000,,,,12.59,24.43,,152.14,,,,,,31.04,299.64,,,,15.88,147.74,,,0.82,6.54,,42.48,,559.81,,,,,1.50,,,,,,341.90,,,1.02,,,60.80,,0.09,86.21,,,30.88,,3.63,,,140.67,,,,164.19,,1.26,,4.12,,,,,,,29.84,,,,,77.50,,82.11,,,365.49,,,,,10.38,16.52,,246.09,,,0.00,,,24.95,,,,3.54,63.96,,,,12.00,0.50,730.44
1587568237000,,,,13.67,33.76,,,,,,,,22.41,511.68,,,,2.99,122.81,,,19.38,,,9.86,,372.82,,,,,,,,,0.05,,297.84,,,,,,18.23,40.00,5.55,,,,,,,,,121.70,,,,2.66,,59.97,,1.29,,,,,,,,,,,,35.39,,69.75,,0.01,139.29,,,,,8.20,114.17,2.98,226.80,,,0.00,,,67.49,,54.44,,14.64,52.13,,,,128.63,,490.96
1587634602000,,,,67.27,,,,,,,,,24.07,,,24.16,,4.94,133.13,,,3.77,0.55,,190.60,,466.60,,,,,2.50,21.39,,,0.01,59.81,205.06,,,0.01,,,18.36,46.78,1.26,,,,,,6.60,,,90.12,,,,65.16,,19.73,,77.64,,,,,,,,,,,,,,5.77,,,278.28,,,,,3.71,14.65,,308.72,,,17.77,,,67.61,,42.25,,66.54,86.60,,,,44.89,,1233.37
1587701744000,,,,18.67,26.05,,,,,,,,12.51,198.35,,,,37.45,304.70,,,352.44,7.78,,200.19,,609.71,,,,,30.16,,,,,316.97,299.07,,,1.11,,,59.97,21.00,0.05,,17.00,,35.25,,52.56,,,1.61,,,,118.47,,75.23,,61.05,,,,,,,,,,,,,,183.67,2.56,,279.78,,,,,9.67,14.68,,364.08,,,24.60,,15.00,145.80,,59.20,,0.29,77.40,,,,109.26,,1757.44
1587768625000,,,,22.94,,,,,,,,,7.07,,,,,0.59,128.90,,,46.94,,,13.51,,340.01,,,,,,,,,0.03,194.83,189.24,,,0.61,,,31.26,71.00,0.05,,,,61.79,,47.28,,,0.00,,,,13.77,,23.11,,1.50,,,,,,,,,,,,,,25.63,,,220.91,,,,,10.01,21.23,,124.58,,,4.19,,,176.81,,,,1.56,74.96,,,,,,693.58
