timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1556549842000,,,,,,,,,,,,,,168.02,,,,,,,1.09,2.80,,,2.47,,259.53,,9.83,,,,,,,,,,,,,14.00,,,,10.02,,6.49,,28.96,,,,10.02,52.00,,,,,,44.13,,,,,,48.55,,,,,28.75,,29.06,,99.11,,13.04,,,,,68.28,,,,,,,,,11.08,,,210.56,,100.00,,77.48,,278.70
1556616633000,,,,,,,,,3.70,,,,,123.49,,,,,9.66,,39.20,,,,8.42,,95.18,,,,,,,,5.94,,,,,,,56.04,,,,10.00,,41.75,,97.72,,,,10.03,33.41,,31.33,,,,58.30,,,6.34,32.10,,59.67,,,,,99.87,,49.22,,192.58,,39.06,21.60,,134.71,,130.45,,,,,,,,,129.30,,,,30.00,435.89,,,,442.55
1556684172000,,,,,,,,,3.83,,,1.87,,493.60,,0.44,,,178.79,,29.34,,,,11.59,,141.04,,26.97,,,,,,31.00,,,,,,,51.06,31.02,,,6.00,,24.44,,7.19,,,,,,,,0.00,609.44,,19.30,,,45.90,,,,,,,,3.56,25.33,90.76,,244.39,,31.64,,,108.26,,285.70,,,,,,,,,259.23,,,,,,,160.17,,240.00
1556750704000,,,,,,,,,9.61,,,,,73.14,,,,,6.21,,59.82,,,,4.72,,39.10,,,,,,,,19.88,,,,,,,21.04,,,,2.00,,,,,,,,40.03,,,,,,166.56,,,,8.98,,,,,,,,14.23,,45.91,,30.34,,1.78,8.56,,,,41.92,,,,,,,,,52.79,,,,,,,,,243.68
1556818035000,,,,,,,,,2.36,,,,,122.12,,,,,18.75,,12.32,24.83,,,4.52,,122.40,,,,,,,,7.75,,,,,,,24.99,,,,,,10.04,,16.35,,,,,,,,,,,,,,39.76,290.00,,,,,,,,,4.36,,31.62,42.18,6.02,4.63,0.49,,,,,,,,,,,,127.66,,,3.37,,,,,,155.05
1556885912000,,,,,,,,,33.56,,,,,418.60,,,,,19.43,,4.42,20.95,,,6.55,,189.81,,26.32,,,,,,44.81,14.67,,,,,159.00,82.06,,,,6.00,,20.14,,2.14,,,,19.99,,,,,,49.51,3.27,,,9.74,,,,,,,,28.45,,1.52,,214.86,24.63,10.00,3.70,7.01,,,,,,,,,,,,12.17,,,,15.48,,,,,327.25
1556953014000,,,,,,,,,11.96,,,10.00,,445.24,5.41,10.03,,,35.84,,13.98,,,,6.32,,130.23,,,,,,,,11.03,,,,,,,84.14,,,,4.00,,2.88,,14.60,0.31,,,,,,,,,,,,,47.29,,,,,13.22,,,,,38.85,,105.30,114.66,23.97,,27.36,,,,,,,,,,,,43.56,,,,,,,,,403.64
1557019302000,11.00,,,,,,,,4.44,,,,,295.18,,14.29,,,9.58,,23.75,,30.16,,4.90,,54.95,,,,,,,,9.08,,,,,,,55.05,,,,,,,,0.13,,,,,,,,,,,2.69,,,2.81,95.00,,,,,,,,,11.41,,48.63,27.79,2.01,1.61,15.00,,,,,,,,,,,,71.30,,,,,,,,,101.63
1557087154000,29.37,,,,,,,,6.81,,,,,755.61,,5.02,,,3.13,,24.55,3.05,,,10.64,,213.01,,,,,,,,5.44,,,,,,,44.05,,,,0.00,,,,,,,,,,,,,,,19.17,,,21.98,135.00,,18.31,,12.37,,,,12.08,174.74,,87.75,113.17,11.84,,,,,,,,,,,,,,11.55,,,,,,,,,176.83
1557155617000,,,,,,,,,1.24,,,,,731.25,,11.69,,,0.12,,20.50,5.00,30.38,,5.03,,204.78,,3.05,,,,,,5.96,69.54,,,,,,49.04,,,,6.01,,,,179.62,29.00,,,40.10,,,,,,,137.00,,,15.99,60.00,,,,,,,21.28,28.90,97.70,,180.38,100.76,7.88,1.01,21.74,64.52,,,,,,,,,,,24.42,,,,,,,6.26,,316.27
1557223295000,45.27,,,,,,,,38.99,,,,,263.52,,29.24,200.00,,4.60,,12.08,11.46,,,3.46,,366.74,,,,,,,,29.08,20.78,,,,,,40.04,,,,6.59,,,40.10,67.30,,,,20.00,,,,0.00,,,229.18,,,16.58,115.00,,,,,,,,44.93,44.80,,292.29,37.93,11.00,37.91,,54.06,,,,,,,,,,,61.03,,566.96,,19.46,,,,,404.99
1557291012000,,,,,,,,,9.56,,,3.62,,462.75,1.74,1.90,10.00,,,,44.52,5.75,28.74,,0.88,,156.96,,27.84,,,,,,34.80,,,,,,,153.17,,,,11.99,,,30.00,0.32,,,,10.01,,,,0.00,,,107.20,,,66.15,,,177.77,,,,,,,55.33,,21.02,61.56,0.40,4.40,27.44,,,,,,,,,,,,11.55,,,,,,,,,408.66
1557358549000,,,,,,,,,,,,,,663.54,,,,,3.49,,55.79,5.30,,,3.37,,167.78,,,,,,,,8.92,,,,,59.35,,89.08,,,,,,,90.00,,,,,40.04,,,,0.00,,,91.06,,,106.51,,,,,5.79,,,,21.31,9.50,,249.79,18.03,69.75,4.90,11.93,,,,,,,,80.00,,,,68.72,,,0.00,,,,,,212.67
1557426851000,,,,,,,,,,,,,,238.26,1.73,,,,2.94,,27.22,11.53,,,5.89,,90.31,,29.71,,,,,,2.93,,,,,53.42,,64.07,,,,8.01,,,,59.81,,,,,,,,0.00,,,,,,56.86,105.00,,,,,,,7.10,,10.89,,121.97,5.73,47.55,,36.78,,,,,,,,,,,,45.03,,,,,,,0.17,,461.33
1557494292000,,,,,,,,,13.37,,,,,275.33,,,,,0.85,,37.13,,,,,,62.30,,5.10,,,,,,9.61,,,,,,4.81,94.05,,,,4.00,,,,154.54,,,,,15.00,,,,,,46.95,,,37.81,45.00,,,,,,,,,8.64,,59.61,31.24,1.17,,0.86,,,,,,,,,,,,35.05,,,,0.40,,,,,261.56
1557561044000,,,12.13,,,,,,10.24,,,,,121.12,,,,,22.50,,7.21,,,,3.88,,94.62,,,,,,,,25.09,28.24,,,,33.67,,59.12,,,,,19.84,,,,,,,20.02,,,,,,,,,,32.58,,,,,,,,,,5.16,,20.11,23.59,1.60,3.71,3.64,,,,,,,,,,,,27.51,,,,0.03,,,,,172.47
1557628854000,1.76,,,,,,,,48.88,,,64.25,,516.80,69.86,175.17,1990.00,,2.96,,79.99,37.09,,,23.86,,817.42,,24.15,,,,,,60.47,,,,,,,227.33,,,,70.00,60.56,10.04,,94.09,,,,100.11,,,,,,,,,,445.16,20.87,,,160.03,,,,46.42,10.62,369.20,,608.55,466.05,91.14,37.30,,30.04,,,,,,,10.20,,,,433.17,,,,,,,,,972.84
1557695794000,204.92,,,0.47,,102.49,,,0.94,,,7.74,,366.76,102.67,13.08,300.00,,1.41,,65.29,10.50,,,18.73,,514.38,,,,,,,,77.24,,,,,,,206.22,,,,6.00,,,,,119.59,,,47.14,,,,,,,,,,238.10,,,,149.16,,,,74.93,39.41,90.93,,85.15,295.07,49.08,10.06,,139.78,,,,,,,,,,,235.12,,,,,,,,,522.20
1557763956000,,,,19.33,,,,,,,,,,402.52,,27.71,100.00,,15.05,,20.78,,,,1.20,,383.43,,20.86,,,,,,40.78,,,,,,,77.13,,,,12.03,,2.56,,6.95,,,,19.99,,,,,,,,,,102.02,,,,66.86,,,,21.40,39.03,38.84,11.31,135.95,131.41,56.08,1.80,0.56,,,,,,,,,,,,45.19,,,,,,,,,456.53
1557830231000,,,,2.59,,,,,,,,22.17,,1423.14,191.25,71.95,,,0.69,,64.88,22.25,,,35.76,,758.38,,,,,,,,57.53,,,,,,,166.30,,,,3.98,,,,69.36,,,,16.00,,,,,,,,,,272.88,,,,80.53,,,,,19.46,91.89,,118.08,292.17,104.24,2.10,,,,,,,,,,,,,188.10,,,,12.20,,,,,472.13
1557897304000,485.42,,,11.55,,,,,,,74.68,5.30,,586.60,61.69,77.64,500.00,,0.45,,52.70,6.33,,,3.23,,564.77,,47.76,,,,,,30.66,,,,,,,232.28,,,,37.99,,4.39,,165.85,22.35,,,224.19,,,,0.04,,,,,,50.55,,,,71.33,1.01,,,60.78,37.81,221.32,,336.70,166.77,77.56,26.38,2.14,,,,,,,,,,,,288.15,,,,78.05,,,,,565.32
1557964138000,,82.39,,151.24,,37.26,,,,,1195.94,35.09,,1635.35,61.80,236.77,530.00,,2.28,,17.59,24.88,,,,,668.42,,,,,,,17.07,418.29,43.50,,,,,,91.02,,,,113.95,,16.98,,51.93,,,,352.47,34.58,,,0.77,,,251.22,,,,13.36,,,82.89,28.86,,2305.00,343.01,103.14,763.66,104.89,768.80,184.69,131.23,11.41,6.45,,,,,,,,,,,,513.65,,,,,,,,,785.48
1558032652000,,,,126.62,,70.00,,,,,304.47,25.62,,1314.75,120.04,215.73,55.00,,7.44,,148.72,318.34,40.00,,25.39,,614.70,,20.28,,,,,,98.52,,,,,,,284.92,25.52,219.06,,,,22.40,,54.93,,,,372.81,,,,0.20,,,294.19,,,,15.07,,,,10.39,,1050.00,94.93,46.68,262.63,,304.35,445.32,123.01,9.08,6.63,,,,,,,,4.42,,,,391.25,,,,,,,,,677.71
1558099488000,,,,2.65,,163.50,,,0.69,,362.33,32.40,,3151.67,,151.28,,,,,94.23,10.51,40.00,,19.86,,1160.36,,82.50,,,,,,50.17,,,,,,,191.91,,,,14.96,,,,79.20,,,,180.21,,,,,,,268.41,,,,,,,,,,,14.66,80.39,324.83,,665.40,400.43,93.35,19.32,,,,,,,,,4.20,,,,344.31,96.45,,,45.00,,,,,438.74
1558166754000,,,,2.50,,170.00,,,,,150.79,,,525.84,,5.66,,,4.34,,70.85,59.00,,,15.63,,460.15,,,,,,,,69.06,,,,,,,57.04,,,,,,,,0.68,,,,60.19,,,,,,,10.03,,,,,,,42.33,,,,7.34,,30.39,,55.30,41.97,63.94,35.07,2.66,,,,,,,,,,,,87.00,,,,,,,,,236.71
1558234852000,,,,19.18,,50.00,,,,,58.29,,,324.36,,,,,6.37,,97.06,,,,3.60,,345.68,,,,,,,,53.84,,,,,,,42.06,,,,,,,,0.85,,,,80.19,,,,,,,,,,,,,,5.54,,,,56.87,,51.41,,14.23,28.38,26.21,38.34,0.95,,,,,,,,,,,,18.15,,,,,100.00,,,,97.99
1558301987000,,,,10.36,,20.00,,,,,78.80,,,418.37,,5.13,,,3.44,,104.28,,,,11.57,,206.29,,,,,,,,72.68,11.23,,,,,,81.14,,,,,,,,1.21,20.20,,,16.04,,,,,,,,,,,,,,21.09,,,,2.86,,17.70,,51.86,60.91,,34.20,,,,,,,,,,,,,122.57,,,,39.64,88.35,,10.85,,168.05
1558370897000,,,,4.87,,210.00,,,,,118.17,48.16,,525.32,,3.71,,,12.81,,88.64,,,,10.84,,335.55,,37.41,,,,,,11.13,,,,,,,111.07,16.03,,,,,,,249.75,20.35,,,154.08,,,,1.31,,,,,,,,,,71.76,,,,2.86,,148.54,,95.57,114.63,60.03,38.64,,,,,,,,,,,,,66.15,,,,,,,28.38,,181.29
1558438516000,,,,9.45,,20.00,,,,,103.70,,,152.61,,14.46,,,4.35,,60.59,7.86,,,7.24,,134.00,155.72,,,,,,,38.42,,,,,,,42.05,,,,,,,,39.35,,,,59.56,,,,0.43,,,,,,,,,,10.03,,,,44.26,,47.62,,34.54,16.01,51.60,4.30,,,,,,,,,,,,,42.59,,,,,,,,,356.26
1558506088000,,,,11.11,,,,,,,59.10,28.11,,307.51,3.90,3.01,,,1.28,,57.17,90.27,,,,,147.27,114.54,,,,,,7.88,51.43,,,,,,,109.15,,,,,,,,16.86,0.40,,,,,,,1.10,,,,,,,,,,,,,,13.39,,39.88,,14.50,14.74,74.94,17.76,,,,,,,,,,,,,63.00,,,,,,,,,123.04
1558573856000,,,,20.20,14.00,,,,,,143.56,,,282.75,,0.48,,,1.97,,123.49,59.66,,,8.64,,53.77,40.65,,,,,,,31.39,,,,,,,14.37,,,,,20.00,,,18.21,,,,48.11,,,,,,,,,,,,,,15.11,,,,21.43,,,,6.78,9.97,28.24,11.74,,,,,,,,,,,,,140.01,,,,,,,,,338.71
1558641898000,,,,2.20,47.25,,,,,,181.34,,,439.47,13.37,36.01,,,14.44,,92.43,50.90,37.51,,13.31,,93.10,,,,,,,,187.49,,,,,,,43.40,,,117.06,,,,,7.06,,,,48.00,,,,25.39,,,,,,,,,,13.11,,,,,,,,59.06,,58.37,29.72,41.71,246.06,,,,,,,8.52,,,,83.13,,,,22.10,,,,,257.54
1558709678000,,,,2.25,,,,,,,76.62,,,283.15,4.79,,,,88.54,,15.11,20.29,,,5.23,,55.22,40.21,,,,,,,56.11,,,,,,,57.35,,,91.35,,,,,27.52,,,,32.04,,,,37.23,,,,,,,,,,68.71,,,,,,,,44.84,,27.88,23.34,4.90,,,,,,,,,,,,97.94,,,,20.32,,,,,260.44
1558776750000,,,,30.12,8.00,,,,,,56.42,,,172.56,,5.02,,,43.25,,3.20,,,,,,10.64,,,,,,,,109.10,0.16,,,,,,27.84,,,62.84,,,,,25.61,,,,,,,,35.65,,,,,,,,,,,,,,,,,,18.33,,19.90,9.76,,,,,,,,,,,,,11.50,,,,19.47,,,,,189.92
1558842948000,,,,13.76,66.68,,,,,,23.83,,,196.07,,1.58,,,25.02,,45.73,11.93,,,3.16,,14.86,,,,,,,,60.88,19.78,,,,,,,,,66.24,,,,,82.20,,,,32.05,,,,66.82,,,,,,,,,,,,,,,15.89,,,1.76,,8.00,13.22,,,,,,,,,,,,,34.01,,,,,,,,,149.17
1558910067000,,,,33.31,13.97,,,,,,75.34,,,182.23,,33.98,,,0.85,,60.04,,,,5.05,,12.87,,,,,,,11.10,68.33,,,,,,,,14.13,,7.06,,,,,44.69,,,,,29.45,,,64.04,,,,,,,45.00,0.75,,21.22,,,,,,,,10.25,,19.00,23.69,,,,,,,,,,,,,102.69,,,,,12.97,,,,283.77
1558977860000,,,,32.73,5.50,,,,20.00,,62.32,41.48,,139.01,,49.81,,,5.37,,9.36,,,,1.36,,16.48,,,,,,,,20.42,,,4.19,,,,,,,43.82,,,,,50.28,,,,8.02,,,,17.56,,,,,,,,,,18.59,,,,,,,,14.01,,8.72,9.68,,,,,,,,,,,,,45.53,,,,9.16,,,,,232.09
1559045953000,,,,34.36,39.56,,,,,,42.12,,,310.56,,16.97,,,35.03,,38.94,20.53,,,12.15,,,,,,,,,,9.08,,,,,,,,,,63.68,,,,,37.08,,,,8.02,,,,80.54,,,,,,,,,,,,,,,,,,19.75,,26.90,18.23,,,,,,,,,,,,,34.03,,,,83.54,,,,,213.78
1559112912000,,,3.67,6.27,7.50,,,,4.52,,184.13,,,1017.23,,57.72,,,6.58,,21.43,27.71,,,2.34,,63.42,,,,,,,15.51,18.44,,,,,,,,,,400.32,,,,,47.08,,,,10.04,,,,39.15,,,,,,,,,,66.20,,,,,30.40,,,33.15,,70.17,33.78,0.00,,,,,,,,,,,,51.90,,,,,,,,,215.38
1559179166000,,,,7.25,1.20,,,,,,21.83,,,100.36,,20.25,,85.00,0.20,,35.39,22.10,,,,,5.06,,,,,,,,1.25,,,,,,,37.22,,,66.71,,,,,30.44,,,,,,,,50.00,,,,,,,,,,,,,,20.13,,,,21.30,,32.05,6.54,6.59,,,,,,,,,,,,8.50,,,,36.95,,,,,177.32
1559247339000,,,2.90,71.81,1.50,,,,,,167.93,,,308.69,,36.49,,,,,32.59,,,,7.50,,63.22,,,,,,,,58.41,,,,,,,93.18,22.26,,132.54,,,,,154.26,,,,46.04,,,,116.52,,,,,,,,,,34.86,,,,5.00,,,,86.68,,45.87,28.63,2.06,,,,,,,,,,,,64.74,,,,111.09,94.34,,,,406.56
1559315112000,,,7.76,11.51,155.98,,,,20.69,,176.92,,,1252.80,,25.94,,,4.45,,51.47,6.00,,,1.91,,89.20,,,,,,4.22,,62.73,,,,,,,119.06,,,251.84,,,,,1.85,,,,84.03,,,,208.93,,,,,,,,,,138.91,,,,20.02,,,,178.26,,43.85,46.44,,,,,,,,,,,,395.74,207.82,,,,93.90,,,,,467.23
1559382148000,,,,6.98,32.68,,,,,,89.51,,,248.64,,17.16,,,9.44,,1.05,,,,,,12.89,,,,,,12.61,,14.10,,,,,,,57.38,,,81.64,,,,,2.82,,,,,,,,79.63,,,,,,,,,,15.44,,,,,,,,40.01,,13.22,11.22,,,,,,,,,,,,,12.75,,,,,27.25,,,,341.04
1559449529000,,,25.93,4.29,38.60,,,,,,35.03,,,231.05,,,,,5.99,,,,,,,,10.65,,,,,,7.80,,13.24,,,,,,,14.00,,,73.20,,,,,33.25,,,,,,,,63.70,,,,,,,,,,8.40,,,,,,,,24.29,,20.98,5.02,0.36,,,,,,,,,,,,47.51,,,,,,,,,117.89
1559517685000,,,,4.52,22.42,,,,,,57.51,,,162.37,,10.03,,,,,2.67,,,,,,6.35,,,,,,4.07,,28.80,,,,,,,8.01,3.74,,39.30,,,,,121.38,,,,35.97,,,,28.90,,,,,,,,,,29.88,,,,,,,,47.60,,8.77,3.20,2.81,,,,,,,,,,,,53.94,,,,,,,,,118.41
1559586560000,,,3.82,0.84,90.59,,,,0.04,,110.63,,,741.88,,18.05,,,7.29,,20.11,,,,,,49.57,,,,,,30.65,15.02,0.31,,,,,,,40.03,,,133.16,,,,,86.35,,,,16.02,,,,64.27,,,,,34.36,,,,,51.65,,,,,41.30,,,149.70,,,26.62,3.92,,,,,,,,,,,,278.19,,,,,,,,,454.28
1559653274000,,,,1.71,120.99,,,,15.74,,291.73,,,1930.27,,10.03,,,11.47,,105.70,,,,8.34,,240.52,59.41,,,,,46.80,,28.83,,,,,,,39.11,,,188.40,,,,,54.22,,,,8.02,,,,,,,,,127.65,,,,,67.39,15.00,,,,54.29,,,408.92,,26.10,47.93,0.00,,,,,,,,,,,,286.48,,,,,,,,,382.44
1559721446000,,,10.24,4.89,12.01,,,,,,96.82,,,573.60,8.00,,,,20.60,,103.38,101.06,,,2.30,,114.37,,,,,,28.59,,136.62,,,,,,,63.07,,,114.38,,,,,2.75,,,,16.03,,,,,,,,,30.37,,,,,49.27,,,,,,,141.53,158.09,,27.17,27.59,2.00,,,,,,,,,,,,109.98,,,,4.24,,,,,574.46
1559788436000,,,,36.96,26.12,,,,,,51.32,,,340.69,,,,,34.31,,28.49,15.98,,,,,37.57,,,,,,17.42,,53.72,,,,,,,46.49,8.34,,74.51,,,,,19.82,,,,23.99,88.90,,,,,,,,46.85,,,,,22.55,,,,,,,,61.19,,12.00,9.17,,,,,,,,,,,,,84.99,,,,,,,,,157.17
1559855826000,,,,1.98,10.44,,,,,,11.44,,,138.86,,,,,2.88,,6.70,,,,1.10,,65.34,,,,,,7.22,,50.32,,,,,,,37.02,,,63.33,,,,,20.67,,,,16.03,78.00,,,,,,,,52.49,,,,,4.23,,,,,,,,26.61,,,5.60,0.01,,,,,,,,,,,,69.00,,,,,,,,,212.89
1559923832000,,,6.41,0.72,9.00,,,,,,60.37,,,81.45,,,,,4.02,,51.69,20.10,,,0.72,,84.71,,,,,,29.24,,2.23,,,,,,,47.99,,,59.71,,,,,30.90,,,,,129.97,,,,,,,,33.86,,,,,20.05,5.54,,,,,,136.09,165.82,,3.60,14.35,,,,,,,,,,,,,4.50,,,,,,,,,267.87
1559991921000,,,,,19.96,,,,,,58.29,,,95.83,2.00,,,,7.60,,54.20,,,,2.47,,5.32,,,,,,34.55,,53.86,,,,,325.86,,53.01,,,84.07,,,,,78.88,,,,30.05,,,,,,,,,38.24,,,,,7.97,5.20,,,,,,,130.29,,25.40,1.00,,,,,,,,,,,,,121.10,,,,,,,,,237.47
1560059515000,,,,1.14,3.88,,,,,,15.14,,,30.40,,,,,0.31,,23.55,2.05,,,0.81,,24.66,,,,,,6.47,16.43,0.00,,,,,,,22.99,,,10.74,,,,,33.56,,,,10.02,,,,,,,,,28.33,,,,,15.47,,,,,,,,8.02,,16.00,4.14,,,,,,,,,,,,,,,,,,,,,,66.94
1560127542000,,,,6.32,,,,,,,41.99,,,215.14,,,,,13.02,,39.89,,,,1.33,,52.41,,,,,,50.76,,61.84,,,,,,,57.04,,,34.74,,,,,39.43,,,,50.00,,,,,,,,,158.60,,,,,4.97,,,,,,,,44.80,,1.15,2.00,0.35,,,,,,,,,,,,19.43,,,,53.25,,,,,233.21
1560194172000,,,,1.15,17.89,,,,,,48.19,,,169.82,,,,,35.46,,20.28,,,,1.01,,44.42,,,,,,25.89,,4.10,,,,,,,55.05,,,82.66,,,,,33.18,,,,10.00,,,,,,,,,89.11,,,,,14.92,,,,,,,,13.75,,,19.62,1.00,,,,,,,,,,,,55.04,,,0.19,,,,,,404.78
1560262359000,,,,1.87,26.24,,,,,,12.55,,,53.13,,,,,,,4.81,39.44,,,1.48,,36.30,,,,,,14.15,,17.05,,,,,,,52.02,,,34.17,,,,,0.92,,,,,,,,,,,,,26.82,,,,,6.46,,,,,,,,8.85,,19.03,,0.05,,,,,,,,,,,,8.41,,,,,,,,,221.50
1560329676000,,,,6.40,,,,,,,17.41,,,59.42,,,,,15.67,,44.78,16.19,,,4.43,,,,,,,,21.14,12.06,31.82,,,,,,,46.05,4.09,,2.70,,,,,32.16,,,,,,,,,,,,,101.46,,,,,,,,,,,,,43.22,,8.52,1.40,,,,,,,,,,,,,10.03,,,,,,,,,160.05
