timestamp,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1585836257000,,0.01,35.79,,,,,29.02,36.99,,5.63,,,,37.05,91.55,,93.07,,6.86,,,,0.31,,,,0.99,,,22.42,,,2.63,1.12,,,,,,,,,,169.69,,,,122.80,,63.96,0.61,,237.66,0.49,,14.80,3.64,,22.72,,,2.89,9.61,,105.91,,,,,,,,,,,42.21,,0.58,0.47,,,,,32.12,6.83,252.01,,7.12,,444.36
1585903293000,,0.51,111.98,,3.34,,61.42,5.95,,,,,,,7.90,61.39,,68.54,,0.61,,,,18.13,,,,,,,154.56,,,0.41,55.90,,,,,,,,,,454.61,,,,240.86,,149.78,,,555.22,0.39,,,,0.89,50.82,,,22.17,,,200.32,,,,,,,,,,,114.17,,0.80,0.53,,,,,23.61,12.73,613.42,,132.03,,977.98
1585969610000,,0.20,657.57,,,,48.00,72.43,,,,,,,45.68,181.90,,27.10,,0.61,,,,28.76,,,,10.90,,,13.13,,,0.43,24.32,18.02,,,,,,,,,343.41,,,,210.60,,160.38,,,185.66,0.80,,,,0.96,40.22,,,0.96,19.09,,142.84,89.43,,,,,,,,,,365.36,,0.00,30.07,,,,,33.56,14.45,698.95,,63.99,,905.06
1586036191000,,0.01,230.98,,2.09,,92.92,8.06,,,,,,,,18.67,,24.49,,,,,,18.25,,,,0.20,,,0.30,,,4.72,95.00,38.01,,,,,,,,,252.22,,,,207.36,,58.81,,,542.18,0.07,,,,2.78,27.72,,,14.33,33.39,,117.17,17.18,,,,706.37,,,,,,231.48,,,58.64,,,,,34.84,,258.43,,93.45,,890.95
1586102872000,,5.17,3.27,,,,,0.52,,,,,,13.77,,28.18,,26.21,,,,,,9.08,,,,,,,1.26,,,12.65,10.17,,,,,,,,,,103.42,,,,29.33,,39.99,,,222.86,9.90,,,6.68,7.46,22.26,,,,,,48.42,,,,,,,,,,,19.81,,0.12,,,,,,1.42,,136.44,,9.23,,456.30
1586169028000,,1.16,36.45,,,,,66.77,35.08,,,,,,16.60,54.02,,130.07,,8.95,,,,29.97,,,,0.15,,,15.87,,,,10.69,,,,,666.23,,,,,255.18,,,,132.18,,132.81,,,783.22,408.44,,,,,36.75,,,0.02,16.89,,216.48,,,,,,,,,,,278.57,19.95,0.36,2.36,,,,,40.42,,315.70,,63.08,,779.50
1586236183000,,8.39,230.79,,1.42,,198.00,178.63,,10.00,,,,,,294.87,,405.27,,8.57,0.05,,,28.51,,,,18.74,,,87.33,,63.70,8.52,40.37,,,,,6.75,,,,,588.75,,,,616.38,,210.87,,,1191.14,34.71,,35.00,,3.25,122.31,,380.80,21.51,23.11,,196.79,97.54,,,,,,,,,,1041.57,,6.55,71.06,,,,,666.75,4.79,1322.10,,112.98,,1481.05
1586301955000,,1.64,144.12,,32.93,,9.78,203.92,,,,,,,,112.72,,353.95,,2.80,,,,129.74,,,,3.24,,,102.26,,,14.34,12.14,109.00,,,,614.10,564.45,,,,459.45,,,,593.73,,181.36,,,1329.66,18.67,,,0.00,1.63,85.18,,,9.83,133.05,,108.44,73.45,,,,,,,,,,537.72,,0.23,77.77,,,,,193.20,72.93,929.27,,176.01,,1499.65
1586368858000,,44.92,270.93,,,,,191.28,,,3.32,,,,,97.81,,128.81,,,,,,65.12,,,,15.59,,,7.65,,,6.09,9.77,192.56,,,,,31.52,,,,576.59,,,,307.50,,181.00,,,61.06,86.07,,,0.18,0.26,20.34,,,3.88,,,238.51,94.71,,,,,,,,,,52.00,,7.21,323.05,,,,,62.07,,685.50,,166.72,,794.12
1586434964000,,2.06,,,2.24,,,22.75,,,4.53,,,,,35.98,,147.72,,,,,,4.55,,,,7.30,,,0.27,,,,0.17,1.51,,,,,,,,,184.27,,,,209.62,,129.33,,,308.38,0.83,,,,0.80,8.13,,,17.24,,,108.76,26.22,,,,,,,,,,98.61,,5.02,,,,,,113.63,50.09,527.64,,85.21,,619.06
1586501245000,,0.29,,,1.47,,,48.56,,,,,,,,12.05,,21.96,,2.80,0.02,,,35.03,,,,4.57,,,21.42,,,4.28,5.27,,,,,,,,,,322.80,,,,265.59,,165.63,,,394.89,3.81,,,17.94,0.32,12.72,,,33.23,,,131.28,,,,,,,,,,,110.50,0.02,4.33,,,,,,38.89,0.38,503.40,,124.44,,1184.77
1586568529000,,8.06,,,3.80,,,121.66,,,,,,,,64.83,,,,4.24,,,,8.59,,,,0.01,,,30.89,,67.04,2.93,14.37,2.52,,,,,,,,,529.53,,,1.55,323.23,,80.26,,,576.88,1.21,,,,3.52,57.24,,,9.72,18.02,,173.47,,,,,,,,,,,250.38,,,2.51,,,,,127.19,15.79,660.72,,152.79,,1609.87
