timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1584100621000,1145.51,,25055.78,1027.35,,,,,66.08,,30.53,4225.42,286.00,226.85,1139.21,1615.01,884.21,,5.00,,,4882.75,76.29,2955.00,439.29,,,,,6246.78,,502.88,,,116.43,,3180.52,,8358.43,,2192.64,71.69,,2036.93,,,529.51,,,87.00,100.00,22784.63,910.31,,,1890.53,,,,21.40,,14.23,,99.47,,1176.07,2.99,,877.49,,,,1759.96,,,501.60,,,53652.45,,,258.71,51.78,,88.08,448.66,13099.85,161.64,47.96,344.76,,6821.75,,,59.67,,,22.53,,,8374.87,,,,,,,72.34,9522.18,26296.53
1584168330000,376.41,,3330.32,30.00,,,,,44.47,,19.22,64.86,,127.87,108.28,7.05,,,,,0.23,63.62,318.29,,424.25,,,,,2621.84,,8.71,,,83.55,,178.22,,3454.78,,811.28,20.00,,250.16,,,181.89,,,,,1076.53,285.07,,,381.31,,257.02,,14.87,,21.24,,,26.12,525.60,,,121.01,,,,,,,41.30,,,9182.75,,,926.36,,,7.52,,709.43,80.57,,,,760.91,,,225.48,,0.05,4.02,,,739.75,,,,,,,,1554.22,3984.68
1584234522000,108.38,,4.19,60.10,,,,,44.00,,0.81,159.18,,189.45,30.28,,,,,,63.43,314.41,,,458.04,,,,,985.77,,,,,123.92,,673.80,,1379.44,,1652.74,,,633.80,,,44.70,,,,,2295.22,137.88,,,151.09,,,,18.35,20.00,3.93,,17.88,82.17,249.56,,,238.98,,,,,,,8.30,,249.23,6738.37,,,490.70,,,8.02,100.00,225.47,18.53,160.00,333.00,,471.85,,,59.55,,52.91,1.56,,,329.88,,,,,,,0.05,363.95,4260.04
1584300469000,162.83,,140.19,,1800.00,,,,57.42,,0.01,30.00,,292.36,,,1155.37,,,,,228.23,,,422.80,,,,,74.91,,,,,0.11,,164.92,,1522.21,,3010.13,,,299.50,,,497.81,,,,,2104.24,48.98,,,22.96,,,,,25.00,35.83,,4.22,5.61,619.71,,,104.94,,,,,,,89.50,,584.81,6347.54,,,502.25,,,31.68,,118.66,,40.00,,,535.18,,,28.67,,5.54,1.74,,,,,,,,,,,279.98,6624.26
1584367227000,468.70,2.53,269.42,181.72,,,,,45.60,,13.41,1208.93,,425.08,71.89,2529.11,,,,,99.85,797.77,741.42,,439.47,,,,,2224.41,,511.64,,,31.79,,558.32,,3499.71,,8571.94,403.61,,92.06,,,66.03,,,,785.12,3050.20,2325.86,,,341.56,,,,47.35,575.00,43.31,,11.32,127.86,435.82,19.33,,144.04,,,,,,,22.38,,2779.60,10934.49,,,1703.06,,,165.16,100.80,743.68,68.23,760.00,,,827.14,,,55.55,,124.51,231.14,,1818.99,26.89,,,1658.75,,,,,1425.00,8520.55
1584434720000,138.35,,177.38,,,,,,75.23,,6.25,70.79,,478.21,,,131.93,,,,,365.07,,,532.93,,312.94,,,474.59,,13.64,,,8.15,,107.43,,1788.57,,2378.08,58.57,,84.97,,,202.82,,,25.50,,1803.48,144.51,,,94.40,,,,8.28,,18.17,,44.70,76.65,198.57,3.60,,469.66,,,,,,,9.69,,859.16,3302.36,,,1223.13,,,215.79,,172.72,34.82,20.00,,,656.01,,,87.18,,69.46,18.56,,,11.22,,,,,,,,339.47,5549.28
1584500082000,511.82,,183.94,,,,,,,12.32,0.00,,,24.14,,,,,,,,135.77,,,260.74,,,,,220.86,,,,,1.88,,124.45,,878.17,,903.67,,,86.61,,,20.22,,,153.78,,681.22,55.23,,,,,,,8.84,,2.26,,16.81,,30.30,,,15.07,,,,,,,0.22,,258.67,1997.80,,,654.99,,,192.91,,1.51,1.10,,,,53.88,,,14.26,,4.68,,,,14.12,,,,,,,0.90,362.14,1634.84
1584566455000,532.91,,336.84,,,,,,,26.21,1.00,30.16,,,,,,,,,,47.19,,,118.39,,,,,69.55,,,,,9.14,,30.46,,671.27,,735.59,,,294.22,,,81.23,,,141.74,,295.45,65.13,,,12.72,,,,31.77,,6.86,,2.74,,0.28,3.06,,40.85,,,,,,,4.37,,127.46,1442.31,,,464.24,,,106.89,,40.43,39.71,,,,103.12,,,33.51,,4.00,3.91,,,,,,,,,,,95.76,1268.63
1584632903000,236.62,,599.22,,,,,,32.87,60.42,0.40,139.28,,,,,,,6.43,,,51.11,,,182.90,,,,,84.22,,,,,0.56,,58.84,,411.33,,433.89,121.53,,5.71,,,43.94,,,436.56,,502.11,35.16,,,,,,,15.71,,7.68,,0.41,,49.67,,,117.97,,,,,,,1.90,,128.77,1408.44,,,444.52,,,110.54,,68.96,8.76,,,,653.45,,,7.19,,,,,,10.37,,,,,,,,61.67,1572.87
1584699859000,56.48,0.32,829.28,,,,,,56.97,21.13,0.07,122.94,,,36.79,,,,,,,18.66,,,283.76,,,,,9.16,,,,,22.58,,88.85,,822.30,,1092.47,144.25,,139.42,,,60.01,,,83.35,,473.29,,,,75.25,1.40,,,22.71,,14.70,,,,112.99,6.14,,19.26,,,,,,,3.59,,123.79,2761.78,,,712.41,,,61.38,,132.91,,,,,975.27,,,8.26,,1.33,1.70,,,,,,,,,,,168.45,2136.56
1584766483000,91.05,,1300.64,,,,,,100.83,44.71,0.05,180.65,,,23.43,,,,,,,113.86,,,422.32,,,,,553.16,,,,,3.54,,2016.10,,1683.62,,776.86,72.00,,50.02,,,14.36,,,296.33,,775.35,435.72,,,80.73,,,,43.17,,2.19,,49.43,77.84,308.99,7.26,,81.94,,,,,,,47.81,,47.87,3083.23,,,999.84,,,139.37,,133.54,83.09,,,,1588.42,,,11.05,,79.51,0.54,,,4.67,,,,,,,,339.57,2823.62
1584833664000,10.33,,257.95,,,,,,,,0.30,201.50,,,,,,,,,,8.60,,,231.41,,,,,486.68,,,,,8.83,,303.86,,329.73,,247.69,15.79,,0.19,,,10.85,,,30.55,,201.74,20.78,,,11.35,,,,,,1.42,,6.08,,6.21,1.11,,38.93,,,,,,,2.97,,12.70,823.70,,,596.43,,,,,31.02,2.28,,,,681.43,,,4.68,,0.20,0.10,,,,,,,,,,,17.57,964.93
1584902413000,27.23,,30.30,,,,,,,8.93,4.19,162.44,,,,,,,,,,28.27,,,538.97,,,,,145.43,,,,,0.37,,27.11,,291.88,,201.60,,,43.66,,,20.27,,,36.17,,163.57,,3.40,,,,,,1.76,,3.02,,4.15,,18.18,,,96.47,,,,,,,2.15,,77.45,760.54,,,555.49,,,24.02,,1.04,5.15,,,,317.93,,,40.96,,104.30,1.61,,,,,,,,,,,57.48,1170.48
1584970249000,13.33,0.26,507.45,,,,,,81.47,21.68,0.01,3.01,,,20.54,,,,,,,144.87,,,408.59,,,,,59.27,,,,,,,566.95,,549.65,,799.06,,,2.19,,,1.00,,,81.16,,263.71,179.10,,,33.38,,,,15.33,,21.93,,2.82,75.01,118.29,,,34.73,,,,,,,0.11,,169.74,1280.65,,,475.64,,,41.71,,41.88,8.64,,,,673.90,,,18.60,,1.20,,,,,,,,,,,,205.83,1673.09
1585036977000,8.23,,59.45,,,,,,173.65,,,15.56,,,,,,,,,,138.63,,,625.62,,,,,353.09,,,,,,,268.37,,292.95,,355.77,,,,,,186.84,,,,,158.15,,,,,,,,,,,,51.98,,,,,39.74,,,,,,,5.74,,62.23,779.67,,,537.69,1.58,,107.42,,18.49,2.97,,,,339.55,,,22.08,,,,,,,,,,,,,,31.13,1140.44
1585105600000,12.10,,115.66,30.00,,,,,27.00,10.41,0.55,342.00,,,,,,,,,,44.69,,,521.26,724.48,,,,484.17,,,,,11.79,,87.50,,334.41,,339.25,,,,,,3.83,,,72.54,,286.31,187.00,,,5.05,,,,14.19,,2.98,,2.70,,31.24,,,26.16,,,,,,,1.01,,78.91,987.71,,,525.54,1.45,,147.60,,20.60,,,,,436.94,,,4.04,,0.15,0.77,,,,,,,,,,,120.30,1155.93
1585173391000,71.31,,499.16,,,,,,,,,14.06,,,,,,,25.89,,,72.30,,,375.52,,,,,706.68,,,,,5.19,,50.49,,120.67,,112.58,7.57,,,,,5.49,,,,,26.93,12.00,,,,,,,1.20,,4.55,,,,19.16,,,5.10,,,,,,,8.45,,145.26,708.52,,,251.33,,,170.12,,24.93,,,,,421.07,,,12.64,,0.01,0.66,,,0.05,,,,,,,,92.27,686.97
1585239172000,13.09,0.03,12.65,,,,,,30.00,11.10,,4.00,,,,,,,,,,41.56,,,290.65,,,,,419.27,,0.02,,,5.17,,32.82,,82.92,,25.01,,,4.34,,,18.78,,,,,83.74,126.15,,,,,,,,,64.79,,0.14,,,,,19.51,,,,,,,,,25.11,450.99,,,161.89,,,30.34,,16.49,6.86,,,,32.39,,,0.91,,,0.86,,,,,,,,,,0.72,84.81,516.79
1585306138000,21.27,0.07,44.28,,,,,,,43.02,,3.02,,,,,,,,,,6.49,,,110.18,,,,,763.16,,,,,4.51,,30.92,,188.81,,142.99,,,,,,27.27,,,,,52.67,151.71,,,,,6.00,,10.18,,2.22,,0.10,71.04,40.48,1.13,,0.16,,,,,,,0.02,,176.86,240.95,,,222.00,,,131.87,,22.16,0.56,,,,30.76,,,,,238.61,,,,,,,,,,,,28.24,814.54
1585372283000,7.28,,134.39,90.51,,,,,,92.83,1.29,172.92,,,,,,,,,,87.13,,,96.26,788.00,,,,1244.70,,,,,68.75,,106.26,,189.46,,449.92,,,256.77,,,130.70,,,8.75,,286.00,157.15,,63.74,118.68,,,,0.09,,5.54,,8.62,71.09,15.48,6.29,,69.71,,,,,,,3.16,,102.07,722.62,,,198.94,1.58,,45.29,,113.72,,,,,196.45,,,21.46,,,0.82,,,,,,,,,,7.28,76.70,1013.77
1585438491000,4.86,,,,,,,,60.65,,,92.84,,,,,,,8.06,,,121.84,,,219.27,,,,,333.60,,,,,0.00,,58.47,,176.81,,247.00,,,,,,3.08,,,,,67.53,,,5.84,,,,,4.14,,,,7.20,,30.38,,,39.79,,,,,,,11.77,,38.33,304.01,,,352.10,,,153.12,,11.32,3.60,,,,172.95,,,8.72,,,2.31,,,7.24,,,,,,,7.88,38.26,1338.14
1585504149000,2.64,,74.18,,,,,,,,0.14,,,,,,,,,,,0.11,,,151.18,,,,,190.57,,0.05,,,7.40,,2.33,,6.05,,77.25,,,,,,60.20,,,,,40.07,,,8.02,,0.11,,,,,,,7.41,,,4.11,,,,,,,,,0.17,,12.88,91.63,,,196.78,,,79.52,,5.94,,,,,50.03,,,1.53,,,2.38,,,,,,,,,,,,468.10
1585571105000,37.59,,46.92,,,,,,20.11,135.41,0.00,230.68,,,,,,,,,,67.18,,,84.68,,,,,251.21,,,,,13.14,,28.33,,85.92,,124.85,,,9.82,,,12.21,,,,,57.38,,,57.87,17.09,,,,5.26,,3.38,,46.14,,,6.02,,21.38,,,,,,,,,177.78,314.02,,,306.90,,,123.07,,43.86,0.91,,,,206.30,,,8.71,,1.64,2.24,,,,,,,,,,,54.98,1237.47
1585637238000,32.83,,90.44,,,,,,60.00,,0.60,,,,,,,,,,,72.00,,,115.65,,,,,244.35,,,,,1.54,,2.49,,115.17,,48.34,,,0.15,,,1.79,,,,,15.74,,,,27.95,,,,9.38,,,,0.06,,11.59,,,86.46,,,,,,,0.43,,31.70,478.07,,,224.89,1.54,,87.03,,5.17,1.13,,,,59.88,,,1.09,,,0.84,,,,,,,,,,,46.37,698.32
1585704243000,15.66,,256.53,,,,,,126.07,44.53,1.94,66.50,,,,,,,,,,12.94,,,32.30,685.98,962.89,,,658.76,,,,,0.78,,5.78,,133.20,,183.02,,,27.82,,,45.64,,,,,46.31,,,58.42,,,,,3.13,,,,0.62,,62.98,,,86.47,,,,,,,1.03,,11.58,282.66,,,142.69,,,35.53,2.97,4.39,,,,,326.52,,,0.01,,0.46,0.03,,,,,,,,,,,43.91,785.26
1585770840000,10.79,,37.93,,,,,,,,1.45,,,,,,,,,,,30.62,,,16.45,,,,,122.05,,,,,,,3.68,,,,50.87,,,,,,0.18,,,,,90.61,,,8.00,,,,,4.60,,8.53,,4.77,,,,,38.09,,,,,,,10.71,,,202.68,,,168.54,,,15.77,,23.05,,,,,33.97,,,,,,0.77,,,,,,,,,,,73.55,427.53
1585836257000,1.12,,35.79,,,,,,,21.04,0.02,,,,,,,,,,,22.42,,,105.91,,,,,237.66,,0.61,,,0.99,,32.12,,7.12,,42.21,14.80,,5.63,,,0.49,,,,,63.96,,,17.48,6.83,,,,6.86,,,,2.63,,9.61,,,0.31,,,,,,,0.01,,3.64,252.01,,,169.69,,,91.55,,29.02,,,,,122.80,,,2.89,93.07,0.47,0.58,,,,,,,,36.99,,,22.72,442.88
1585903293000,55.90,,111.98,,,,,,,41.68,1.60,,,,,,,,,,,154.56,,,200.32,,,,,555.22,,,,,,,23.61,,132.03,,114.17,,,,,,0.39,,,,,149.78,,,42.69,12.73,,,,0.61,,3.34,,0.41,61.42,,3.76,,18.13,,,,,,,0.51,,,613.42,,,454.61,1.45,,61.39,,5.95,0.89,,,,240.86,,,22.17,68.54,0.53,0.80,,,,,,,,,,,50.82,894.70
1585969610000,24.32,,657.57,,,,,,,21.79,0.30,18.02,,,,,,,,,,13.13,,,142.84,,,,,185.66,,,,,10.90,,33.56,,63.99,,365.36,,,,,,0.80,,,,,160.38,89.43,,51.19,14.45,,,,0.61,,,,0.43,48.00,19.09,0.06,208.92,28.76,,,,,,,0.20,,,698.95,,,343.41,,,181.90,,72.43,0.96,,,,210.60,,,0.96,27.10,30.07,0.00,,,,,,,,,,,40.22,668.48
1586036191000,95.00,,230.98,,,,,,,52.57,0.30,38.01,,,,,,,,,,0.30,,,117.17,,706.37,,,542.18,,,,,0.20,,34.84,,93.45,,231.48,,,,,,0.07,,,,,58.81,17.18,,5.30,,,,,,,2.09,,4.72,92.92,33.39,0.20,,18.25,,,,,,,0.01,,,258.43,,,252.22,,,18.67,,8.06,2.78,,,,207.36,,,14.33,24.49,58.64,,,,,,,,,,,,27.72,832.58
1586102872000,10.17,,3.27,,,,,,,,0.11,,,,,,,,7.05,,,1.26,,,48.42,,,,,222.86,,,,,,,1.42,,9.23,,19.81,,,,,,9.90,,,,,39.99,,,57.47,,,,,,,,,12.65,,,2.53,,9.08,,,,,,,5.17,,6.68,136.44,,,103.42,,,28.18,,0.52,7.46,,,,29.33,,,,26.21,,0.12,,,,,,,,,,13.77,22.26,389.14
1586169028000,10.69,,36.45,,,,,,,29.76,0.06,,,,,19.95,,,,,,15.87,,,216.48,,,,,783.22,,,,,0.15,,40.42,,63.08,,278.57,,,,,,408.44,,,,,132.81,,666.23,60.69,,,,,8.95,,,,,,16.89,3.03,,29.97,,,,,,169.31,1.16,,,315.70,,,255.18,,,54.02,,66.77,,,,,132.18,,,0.02,130.07,2.36,0.36,,,,,,,,35.08,,,36.75,533.24
1586236183000,40.37,12.88,230.79,,,,,,63.70,9.02,0.01,,,,,,,,19.00,,,87.33,380.80,,196.79,,,,,1191.14,,,,,18.74,,666.75,,112.98,,1041.57,35.00,,,,,34.71,,,,,210.87,97.54,6.75,,4.79,0.05,,,8.57,,1.42,,8.52,198.00,23.11,2.08,,28.51,,,,,,60.74,8.39,,,1322.10,,,588.75,5.02,,294.87,,178.63,3.25,,,,616.38,,,21.51,405.27,71.06,6.55,,,,,,,,,,,122.31,1382.31
1586301955000,12.14,,144.12,,,,,,,129.30,3.21,109.00,,,,,,,10.00,,,102.26,,,108.44,,,,,1329.66,,,,,3.24,,193.20,,176.01,,537.72,,,,,,18.67,,,,,181.36,73.45,614.10,,72.93,,,,2.80,,32.93,,14.34,9.78,133.05,9.41,,129.74,,,,,,174.78,1.64,,0.00,929.27,,,459.45,,,112.72,564.45,203.92,1.63,,,,593.73,,,9.83,353.95,77.77,0.23,,,,,,,,,,,85.18,1172.95
1586368858000,9.77,,270.93,,,,,,,,1.12,192.56,,,,,,,,,,7.65,,,238.51,,,,,61.06,,,,,15.59,,62.07,,166.72,,52.00,,,3.32,,,86.07,,,,,181.00,94.71,,,,,,,,,,,6.09,,,5.51,,65.12,,,,,,80.04,44.92,,0.18,685.50,,,576.59,,,97.81,31.52,191.28,0.26,,,,307.50,,,3.88,128.81,323.05,7.21,,,,,,,,,,,20.34,707.44
1586434964000,0.17,,,,,,,,,52.93,0.06,1.51,,,,,,,,,,0.27,,,108.76,,,,,308.38,,,,,7.30,,113.63,,85.21,,98.61,,,4.53,,,0.83,,,,,129.33,26.22,,,50.09,,,,,,2.24,,,,,2.11,,4.55,,,,,,27.30,2.06,,,527.64,,,184.27,,,35.98,,22.75,0.80,,,,209.62,,,17.24,147.72,,5.02,20.94,,,,,,,,,,8.13,515.72
1586501245000,5.27,,,,,,,,,,0.71,,,,,0.02,,,16.79,,,21.42,,,131.28,,,,,394.89,,,,,4.57,,38.89,,124.44,57.28,110.50,,,,,,3.81,,,,,165.63,,,,0.38,0.02,,,2.80,,1.47,,4.28,,,,,35.03,,,,,,42.68,0.29,,17.94,503.40,,,322.80,2.52,,12.05,,48.56,0.32,,,,265.59,,,33.23,21.96,,4.33,101.94,,,,,,,,,,12.72,962.86
1586568529000,14.37,,,,,,,,67.04,8.80,0.37,2.52,,,,,,,5.02,,,30.89,,,173.47,,,,,576.88,,,,,0.01,,127.19,156.65,152.79,342.42,250.38,,,,,,1.21,,,,,80.26,,,,15.79,,,,4.24,,3.80,,2.93,,18.02,0.73,,8.59,,,,,,23.60,8.06,,,660.72,,,529.53,,,64.83,,121.66,3.52,,,,323.23,,,9.72,,2.51,,110.45,,1.55,,,,,,,,57.24,961.82
1586635021000,1.09,0.96,,,,,,,,,5.84,,,,,,,,,,,11.32,,,115.78,,,,,243.09,,,,,22.71,,85.62,21.33,32.14,83.34,6.67,,,,,,0.01,,,,,9.77,,,,,,,,0.97,,,,,,,1.11,,18.58,,,,,,,5.89,,,273.46,,,262.47,,,16.20,,24.77,0.73,,,,,,,13.27,,,0.30,,,,,,,,63.92,,,3.19,437.72
1586701369000,,,,,,,,,125.03,9.44,0.93,,,,,,,,3.61,,,,,,76.75,,,,,311.67,,,,,0.22,,3.55,177.08,18.47,124.43,,,,,,,0.04,,,,,37.09,,,,25.66,,,,6.04,,1.03,,,,,9.39,,7.12,,,,,,5.75,0.01,,,140.02,,,156.91,,,16.05,83.21,5.43,0.45,,,,,,,8.40,,,,23.50,,,,,,,,,,8.06,289.83
1586767741000,15.44,2.60,,,,,,,49.79,5.00,6.03,,,,,,,,,,,20.63,,,138.30,,,,,386.66,,,,,3.30,,144.88,395.06,87.38,326.53,231.74,,,,,,3.14,,,,,127.01,3.91,,,32.13,,,,9.47,,7.37,,0.96,,42.28,3.75,,80.24,,,,,,18.31,1.71,,,758.13,,,444.66,,,125.10,,134.15,8.38,,,,,,,118.73,,0.66,,153.87,,,,,,,,,,28.72,610.78
1586833705000,6.72,,,,,,,,36.02,18.91,31.52,,,,,,,,4.21,,,1.60,,,219.26,,,,,341.54,,,,,,,16.46,372.24,50.99,40.52,9.86,13.31,,,,,6.34,,,,,85.42,,,,80.48,,,,2.13,,1.18,,,,16.65,,,9.01,,,,,,0.50,0.05,,2.73,278.27,,,376.46,,,26.38,,162.49,1.57,,,,,,,4.94,,1.57,0.01,18.64,,,,,,,,,,33.60,905.35
1586900049000,43.94,,,,,,,,,,0.58,,,,,,,,,,,,,,174.61,,,,,269.98,,,,,0.16,,7.97,133.57,66.26,61.35,3.42,,,,,,66.15,,,,,57.30,,,21.41,27.82,,,,2.30,,,,,,,6.42,,,,,,,,1.25,1.88,,0.00,384.32,,,252.96,,,25.60,,51.25,1.05,,,,,,,6.12,,0.92,3.49,75.13,,,,,,,,,,19.75,489.84
1586966921000,0.76,,,,,,,,,37.08,6.39,,,,,,,,,,,1.55,,,38.82,,,,,296.26,,,,,63.04,,5.46,284.81,17.60,81.03,32.54,,,,,,13.61,,,,,34.04,,,123.13,19.21,,,,4.82,,1.12,,,,36.11,6.87,,11.23,,,,,,0.25,0.16,,1.42,390.15,,,160.52,,,25.57,,100.23,11.50,,,,,,,19.51,0.20,0.94,2.80,26.81,,,,,,,,,,3.89,631.44
1587033174000,12.15,,,,,,,,,37.25,2.62,4.03,,,,,,,,,,24.17,,,202.26,,,,,497.78,,1.29,,,0.04,,95.72,603.13,180.06,175.55,71.92,,,12.83,,,0.95,,,,,93.33,10.60,,111.41,184.50,,,,3.11,,4.37,,0.53,,86.17,3.13,,14.56,,,,,,16.25,0.00,,35.83,506.98,,,271.01,3.78,,142.71,,185.32,2.60,,,,,,,26.76,,0.19,,222.63,,,,,,,,,,46.01,1019.69
1587099968000,19.37,,,,,,,,,153.36,16.84,398.10,,,,,299.42,,,,,24.35,,,80.14,,,,,1348.88,,,,,3.11,,46.36,879.94,572.17,504.47,172.99,,,,,,0.24,,,,,85.20,363.92,46.25,528.22,112.07,,,,2.55,,,,,,107.33,12.21,150.97,48.48,,,1500.00,,,260.66,0.40,,,596.19,,,498.42,,,60.08,,99.40,73.11,,,,,,,4.94,,,1.88,483.24,3000.00,,,,,,,,,18.90,1634.17
