timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1556885912000,,,3.27,,,6.00,,,,,26.32,,20.14,,,,,19.43,26.04,,,10.00,49.51,,,,,,,,159.00,,214.86,,33.56,,,4.42,189.81,,,,,,,9.74,,15.48,,,,,,,,,,418.60,20.95,44.81,,,,,,,,1.52,,19.99,,3.70,,,,,,,,,2.14,,12.17,,,82.06,24.63,,,,,6.55,,7.01,,14.67,,28.45,301.21
1556953014000,,,,,,4.00,,,,,,,2.88,10.03,,,,35.84,26.29,,10.00,23.97,,,,,,0.31,,,,,105.30,,11.96,,,13.98,130.23,,,,,,,47.29,,,,,,,,,,,13.22,445.24,,11.03,,,,,,,,38.85,,,,,,,,,,,,,14.60,5.41,43.56,,,84.14,114.66,,,,,6.32,,27.36,,,,,377.35
1557019302000,,,2.69,,,,,,,,,,,14.29,,,,9.58,6.75,,,2.01,,,,,,,,,,11.00,48.63,,4.44,,,23.75,54.95,,,,,,,2.81,,,,,,,,,,95.00,,295.18,,9.08,,,,,,,,11.41,,,,1.61,,,,,,,30.16,,0.13,,71.30,,,55.05,27.79,,,,,4.90,,15.00,,,,,94.88
1557087154000,,,19.17,,,0.00,,,,,,,,5.02,,,,3.13,,,,11.84,,,,,,,,,,29.37,87.75,,6.81,,12.08,24.55,213.01,,,,,,,21.98,,,,,18.31,,,,,115.00,12.37,755.61,3.05,5.44,,,,,,,,174.74,,,,,,,,,,,,,,,11.55,,,44.05,113.17,,,,,10.64,,,,,,,176.83
1557155617000,,,137.00,,,6.01,,,,64.52,3.05,,,11.69,,,,0.12,,,,7.88,,,,,,29.00,,,,,180.38,,1.24,,28.90,20.50,204.78,,,,,,,15.99,,,,,,,,,,60.00,,721.27,5.00,5.96,,,,,,,,97.70,,40.10,,1.01,,,,,,,30.38,,179.62,,24.42,,,49.04,100.76,,6.26,,,5.03,,21.74,,69.54,,21.28,316.27
1557223295000,,,229.18,,,6.59,,,,54.06,,,,29.24,,,,4.60,0.33,,,11.00,,,,,,,,,,45.27,292.29,,38.99,,44.93,12.08,366.74,,,,,,,16.58,,19.46,,,,,,,,115.00,,263.52,11.46,29.08,,200.00,,,566.96,,,44.80,,20.00,,37.91,,,0.00,,,,,40.10,67.30,,61.03,,,40.04,37.93,,,,,3.46,,,,20.78,,,404.66
1557291012000,,,107.20,,,11.99,,,,,27.84,,,1.90,,,,,1.35,,3.62,0.40,,,,,,,,,,,21.02,,9.56,,,44.52,156.96,,,,,,,66.15,,,,,177.77,,,,,,,462.75,5.75,34.80,,10.00,,,,,1.61,55.33,,10.01,,4.40,,,0.00,,,,28.74,30.00,0.32,1.74,11.55,,,153.17,61.56,,,,,0.88,,27.44,,,,,405.69
1557358549000,,,91.06,,,,,,,,,,,,,,,3.49,,,,69.75,,,,,,,,,,,249.79,,,,21.31,55.79,167.78,,,,,,,106.51,,,,,,,,,,,5.79,663.54,5.30,8.92,,,,,,59.35,,9.50,,40.04,0.00,4.90,,,0.00,,,,,90.00,,,68.72,,,89.08,18.03,,,,,3.37,,11.93,,,,,292.67
1557426851000,,,,,,8.01,,,,,29.71,,,,,,,2.94,,,,47.55,,,,,,,,,,,121.97,,,,,27.22,90.31,,,,,,,56.86,,,,,,,,,,105.00,,238.26,11.53,2.93,,,,,,53.42,16.34,10.89,,,,,,,0.00,,,,,,59.81,1.73,45.03,,,64.07,5.73,,0.17,,,5.89,,36.78,,,,7.10,444.99
1557494292000,,,46.95,,,4.00,,,,,5.10,,,,,,,0.85,,,,1.17,,,,,,,,,4.81,,59.61,,13.37,,,37.13,62.30,,,,,,,37.81,,0.40,,,,,,,,45.00,,275.33,,9.61,,,,,,,,8.64,,,,,,,,,,,,,154.54,,35.05,,15.00,94.05,31.24,,,,,,,0.86,,,,,261.56
1557561044000,,,,,,,,,,,,,,,,,,22.50,,,,1.60,,12.13,,,,,,,,,20.11,,10.24,,,7.21,94.62,,,,,,,32.58,,0.03,,,,,,,,,,121.12,,25.09,,,,,,33.67,,5.16,,20.02,,3.71,,,,,,,,,,,27.51,,,59.12,23.59,,,,,3.88,,3.64,,28.24,,,189.30
1557628854000,,,,,,70.00,,,,30.04,24.15,,10.04,175.17,,,,2.96,9.01,,64.25,91.14,,,,,,,,,,1.76,608.55,,48.88,,10.62,79.99,817.42,,,,,,,445.16,,,,,,,,,,20.87,,516.80,37.09,60.47,,1990.00,,,,,1.34,369.20,,100.11,,37.30,,,,,,,,,94.09,69.86,433.17,160.03,,227.33,466.05,,,,,23.86,,,,,,46.42,1033.25
1557695794000,102.49,,,,,6.00,,0.47,,139.78,,,,13.08,,,,1.41,42.06,,7.74,49.08,,,,,,119.59,,,,204.92,85.15,,0.94,,39.41,65.29,514.38,,,,,,,238.10,,,,,,,,,,,,366.76,10.50,77.24,,300.00,,,,,7.94,90.93,,47.14,,10.06,,,,,,,,,,102.67,235.12,149.16,,206.22,295.07,,,,,18.73,,,,,,74.93,472.20
1557763956000,,,,,,12.03,,19.33,,,20.86,,2.56,27.71,,,,15.05,26.43,,,56.08,,,,,,,,,,,135.95,,,,39.03,20.78,383.43,,,,,,,102.02,,,,,,,,,,,,402.52,,40.78,,100.00,,,,,,38.84,,19.99,,1.80,,,,,,,,,6.95,,45.19,66.86,,77.13,131.41,,,,,1.20,11.31,0.56,,,,21.40,430.10
1557830231000,,,,,,3.98,,2.59,,,,,,71.95,,,,0.69,32.09,,22.17,104.24,,,,,,,,,,,98.58,,,,19.46,64.88,758.38,,,,,,,272.88,,12.20,,,,,,,,,,1375.97,22.25,57.53,,,,,,,8.83,91.89,,16.00,,2.10,,,,,,,,,69.36,191.25,183.10,80.53,,166.30,292.17,,,,,35.76,,,,,,,431.22
1557897304000,,,,,,37.99,,11.55,,,47.76,,4.39,77.64,,,,0.45,,,5.30,77.56,,,,,,22.35,,,,485.42,336.70,,,,37.81,52.70,564.77,,,,,,74.68,50.55,,78.05,,,,,,,,,1.01,586.60,6.33,30.66,,500.00,,,,,,221.32,,224.19,,26.38,,,0.04,,,,,,165.85,61.69,288.15,71.33,,232.28,166.77,,,,,3.23,,2.14,,,,60.78,565.31
1557964138000,37.26,,251.22,2305.00,,113.95,,151.24,,,,,16.98,236.77,,,,2.28,,,35.09,131.23,,,,,,,,,,,768.80,,,,103.14,17.59,668.42,,,,,,1195.94,,82.39,,,,,,,,,13.36,28.86,1635.35,24.88,418.29,,530.00,,,,,21.03,763.66,,352.47,,11.41,,,0.77,,,,,,51.93,61.80,513.65,82.89,34.58,91.02,184.69,,,,,,104.89,6.45,,43.50,17.07,343.01,764.45
1558032652000,70.00,,294.19,1050.00,,,,126.62,,,20.28,,22.40,215.73,,,,7.44,80.11,,25.62,123.01,,,,,,,,,,,304.35,,,,46.68,148.72,614.70,,,,,,304.47,,,,,,,25.52,,,,15.07,10.39,1314.75,318.34,98.52,,55.00,,,,,13.88,262.63,,372.81,,9.08,,,0.20,,,,40.00,,54.93,120.04,391.25,,,284.92,445.32,,,,,25.39,,6.63,,,,94.93,807.21
1558099488000,163.50,,268.41,,,14.96,,2.65,,,82.50,,,151.28,,,,,,,32.40,93.35,,,,,,,,,,,665.40,,0.69,,80.39,94.23,1160.36,,,,,,362.33,,,45.00,,,,,,,,,,3151.67,10.51,50.17,,,,96.45,,,0.01,324.83,,180.21,,19.32,,,,,,,40.00,,79.20,,344.31,,,191.91,400.43,,,,,19.86,,,,,,14.66,442.93
1558166754000,170.00,,10.03,,,,,2.50,,,,,,5.66,,,,4.34,,,,63.94,,,,,,,,,,,55.30,,,,,70.85,460.15,,,,,,150.79,,,,,,,,,,,,,525.84,59.00,69.06,,,,,,,,30.39,,60.19,,35.07,,,,,,,,,0.68,,87.00,42.33,,57.04,41.97,,,,,15.63,,2.66,,,,7.34,236.71
1558234852000,50.00,,,,,,,19.18,,,,,,,,,,6.37,,,,26.21,,,,,,,,,,,14.23,,,,,97.06,345.68,,,,,,58.29,,,,,,,,,,,,,324.36,,53.84,100.00,,,,,,,51.41,,80.19,,38.34,,,,,,,,,0.85,,18.15,5.54,,42.06,28.38,,,,,3.60,,0.95,,,,56.87,97.99
1558301987000,20.00,,,,,,,10.36,,,,,,5.13,,,,3.44,,,,,,,,,,20.20,,,,,51.86,,,,,104.28,206.29,,,,,,78.80,,,39.64,,,,,,,,,,418.37,,72.68,88.35,,,,,,,17.70,,16.04,,34.20,,,,,,,,,1.21,,122.57,21.09,,81.14,60.91,,10.85,,,11.57,,,,11.23,,2.86,168.05
1558370897000,210.00,,,,,,,4.87,,,37.41,,,3.71,,,,12.81,,,48.16,60.03,,,,,,20.35,,,,,95.57,,,,,88.64,335.55,,,,,,118.17,,,,,,,16.03,,,,,,525.32,,11.13,,,,,,,,148.54,,154.08,,38.64,,,1.31,,,,,,249.75,,66.15,71.76,,111.07,114.63,,28.38,,,10.84,,,,,,2.86,181.29
1558438516000,20.00,,,,,,,9.45,,,,,,14.46,,,,4.35,,,,51.60,,,,,,,,,,,34.54,,,,,60.59,134.00,155.72,,,,,103.70,,,,,,,,,,,,,152.61,7.86,38.42,,,,,,,,47.62,,59.56,,4.30,,,0.43,,,,,,39.35,,42.59,10.03,,42.05,16.01,,,,,7.24,,,,,,44.26,356.26
1558506088000,,,,,,,,11.11,,,,,,3.01,,,,1.28,,,28.11,74.94,,,,,,0.40,,,,,14.50,,,,,57.17,147.27,114.54,,,,,59.10,,,,,,,,,,,,,307.51,90.27,51.43,,,,,,,,39.88,,,,17.76,,,1.10,,,,,,16.86,3.90,63.00,,,109.15,14.74,,,,,,,,,,7.88,13.39,123.04
1558573856000,,,,,,,,20.20,,,,,,0.48,,,,1.97,,,,28.24,,,,,14.00,,,29.28,,,6.78,,,,,123.49,53.77,40.65,,,,,143.56,,,,,,,,,,,,,282.75,59.66,31.39,,,,,,,,,,48.11,,11.74,,,,,,,,,18.21,,140.01,15.11,,14.37,9.97,,,,,8.64,,,,,,21.43,329.43
1558641898000,,,,,,,,2.20,,246.06,,,,36.01,,,,14.44,,117.06,,58.37,,,,,47.25,,,,,,59.06,,,,,92.43,93.10,,,,,,181.34,,,22.10,,,,,,,,,,439.47,50.90,187.49,,,,,,,4.09,,,48.00,,29.72,,,25.39,,,,37.51,,7.06,13.37,83.13,13.11,,43.40,,,,,,13.31,,41.71,,,,,261.98
1558709678000,,,,,,,,2.25,,,,,,,,,,88.54,,91.35,,27.88,,,,,,,,,,,44.84,,,,,15.11,55.22,40.21,,,,,76.62,,,20.32,,,,,,,,,,283.15,20.29,56.11,,,,,,,,,,32.04,,23.34,,,37.23,,,,,,27.52,4.79,97.94,68.71,,57.35,,,,,,5.23,,4.90,,,,,260.44
1558776750000,,,,,,,,30.12,,,,,,5.02,,,,43.25,2.10,62.84,,19.90,,,,,8.00,,,,,,18.33,,,,,3.20,10.64,,,,,,56.42,,,19.47,,,,,,,,,,172.56,,109.10,,,,,,,17.34,,,,,9.76,,,35.65,,,,,,25.61,,11.50,,,27.84,,,,,,,,,,0.16,,,170.47
1558842948000,,,,,,,,13.76,,,,,,1.58,,,,25.02,,66.24,,8.00,,,,,66.68,,,,,,1.76,,,,15.89,45.73,14.86,,,,,,23.83,,,,,,,,,,,,,196.07,11.93,60.88,,,,,,,,,,32.05,,13.22,,,66.82,,,,,,82.20,,34.01,,,,,,,0.79,,3.16,,,,19.78,,,148.38
1558910067000,,,,,,,,33.31,,,,,,33.98,,,,0.85,,7.06,,19.00,,,,,13.97,,,,,,10.25,,,,,60.04,12.87,,,,,,75.34,,,,,,,14.13,,,,45.00,,182.23,,68.33,12.97,,,,,,,,,,,23.69,,,64.04,,,,,,44.69,,102.69,21.22,29.45,,,,,,,5.05,,,,,11.10,,284.52
1558977860000,,,,,,,,32.73,,,,,,49.81,,,4.19,5.37,2.85,43.82,41.48,8.72,,,,,5.50,,,,,,14.01,,20.00,,,9.36,16.48,,,,,,62.32,,,9.16,,,,,,,,,,139.01,,20.42,,,,,,,0.00,,,8.02,,9.68,,,17.56,,,,,,50.28,,45.53,18.59,,,,,,,,1.36,,,,,,,229.24
1559045953000,,,,,,,,34.36,,,,,,16.97,,,,35.03,5.75,63.68,,26.90,,,,,39.56,,,,,,19.75,,,,,38.94,,,,,,,42.12,,,83.54,,,,,,,,,,310.56,20.53,9.08,,,,,,,,,,8.02,,18.23,,,80.54,,,,,,37.08,,34.03,,,,,,,3.33,,12.15,,,,,,,204.70
1559112912000,,,,,,,,6.27,,,,,,57.72,,,,6.58,,400.32,,70.17,,3.67,,,7.50,,,,,,33.15,,4.52,,30.40,21.43,63.42,,,,,,184.13,,,,,,,,,,,,,1017.23,27.71,18.44,,,,,,,,,,10.04,,33.78,,,39.15,,,,,,47.08,,51.90,66.20,,,,,,,,2.34,,0.00,,,15.51,,215.38
1559179166000,,,,,,,,7.25,,,,,,20.25,,,,0.20,,66.71,,32.05,,,,,1.20,,,,,,21.30,,,,,35.39,5.06,,,,,,21.83,,,36.95,,,,,,,,,,100.36,22.10,1.25,,,,,,,,,,,,6.54,,,50.00,,,,,,30.44,,8.50,,,37.22,,,,,,,,6.59,,,,20.13,262.32
1559247339000,,,,,,,,71.81,,,,,,36.49,,,,,3.50,132.54,,45.87,,2.90,,,1.50,,,26.37,,,86.68,,,,,32.59,63.22,,,,,,167.93,,,111.09,,,,22.26,,,,,,308.69,,58.41,94.34,,,,,,,,,46.04,,28.63,,,116.52,,,,,,154.26,,64.74,34.86,,93.18,,,,,,7.50,,2.06,,,,5.00,375.95
1559315112000,,,,,,,,11.51,,,,,,25.94,,,,4.45,,251.84,,43.85,,7.76,,,155.98,,,,,,178.26,,20.69,,,51.47,89.20,,,,,,176.92,,,93.90,,,,,395.74,,,,,1252.80,6.00,62.73,,,,,,,,,,84.03,,46.44,,4.22,208.93,,,,,,1.85,,207.82,138.91,,119.06,,,,3.45,,1.91,,,,,,20.02,463.78
1559382148000,,,,,,,,6.98,,,,,,17.16,,,,9.44,,81.64,,13.22,,,,,32.68,,,,,,40.01,,,,,1.05,12.89,,,,,0.08,89.51,,,,,,,,,,,,,248.64,,14.10,27.25,,,,,,,,,,,10.22,,12.61,79.63,,,,,,2.82,,12.75,15.44,,57.38,,,,2.63,,,,,,,,,338.33
1559449529000,,,,,,,,4.29,,,,,,,,,,5.99,,73.20,,20.98,,25.93,,,38.60,,,,,,24.29,,,,,,10.65,,,,,,35.03,,,,,,,,,,,,,231.05,,13.24,,,,,,,,,,,,5.02,,7.80,63.70,,,,,,33.25,,47.51,8.40,,14.00,,,,,,,,0.36,,,,,117.89
1559517685000,,,,,,,,4.52,,,,,,10.03,,,,,,39.30,,8.77,,,,,22.42,,,,,,47.60,,,,,2.67,6.35,,,,,,57.51,,,,,,,3.74,,,,,,162.37,,28.80,,,,,,,,,,35.97,,3.20,,4.07,28.90,,,,,,121.38,,53.94,29.88,,8.01,,,,,,,,2.81,,,,,118.41
1559586560000,,,,,,,,0.84,,,,,,18.05,,,,7.29,,133.16,,,,3.82,,,90.59,,,,,,149.70,,0.04,,41.30,20.11,49.57,,,,34.36,1.17,110.63,,,,,,,,,,,,,741.88,,0.31,,,,,,,,,,16.02,,26.62,,30.65,64.27,,,,,,86.35,,278.19,51.65,,40.03,,,,,,,,3.92,,,15.02,,453.12
1559653274000,,,,,,,,1.71,,,,,,10.03,,,,11.47,,188.40,,26.10,,,,,120.99,,,,,,408.92,,15.74,,54.29,105.70,240.52,59.41,,,127.65,2.15,291.73,,,,,,,,,,,,15.00,1930.27,,28.83,,,,,,,,,,8.02,,47.93,,46.80,,,,,,,54.22,,286.48,67.39,,39.11,,,,,,8.34,,0.00,,,,,379.14
1559721446000,,,,,,,,4.89,,,,,,,,,,20.60,,114.38,,27.17,,10.24,,,12.01,,,,,,158.09,,,,,103.38,114.37,,,,30.37,12.98,96.82,,,4.24,,,,,,,,,,567.52,101.06,136.62,,,,,,,,,,16.03,,27.59,,28.59,,,,,,,2.75,8.00,109.98,49.27,,63.07,,,,,,2.30,141.53,2.00,,,,,561.48
1559788436000,,,,,,,,36.96,,,,,,,,,,34.31,,74.51,,12.00,,,,,26.12,,,,,,61.19,,,,,28.49,37.57,,,,46.85,15.72,51.32,,,,,,,8.34,,,,,,340.69,15.98,53.72,,,,,,,,,,23.99,,9.17,,17.42,,,,,,,19.82,,84.99,22.55,88.90,46.49,,,,,,,,,,,,,141.45
1559855826000,,,,,,,,1.98,,,,,,,,,,2.88,,63.33,,,,,,,10.44,,,,,,26.61,,,,,6.70,65.34,,,,52.49,1.64,11.44,,,,,,,,,,,,,138.86,,50.32,,,,,,,,,,16.03,,5.60,,7.22,,,,,,,20.67,,69.00,4.23,78.00,37.02,,,,,,1.10,,0.01,,,,,211.25
1559923832000,,,,,,,,0.72,,,,,,,,,,4.02,,59.71,,3.60,,6.41,,,9.00,,,,,,165.82,,,,,51.69,84.71,,,,33.86,8.18,60.37,,,,,,,,,,,,5.54,81.45,20.10,2.23,,,,,,,,,,,,14.35,,29.24,,,,,,,29.89,,4.50,20.05,129.97,47.99,,,,24.17,,0.72,136.09,,,,,,234.27
1559991921000,,,,,,,,,,,,,,,,,,7.60,,84.07,,25.40,,,,,19.96,,,,,,130.29,,,,,54.20,5.32,,,,38.24,1.59,58.29,,,,,,,,,,,,5.20,95.83,,53.86,,,,,,325.86,,,,30.05,,1.00,,34.55,,,,,,,78.88,2.00,121.10,7.97,,53.01,,,,21.99,,2.47,,,,,,,213.88
1560059515000,,,,,,,,1.14,,,,,,,,,,0.31,,10.74,,16.00,,,,,3.88,,,,,,8.02,,,,,23.55,24.66,,,,28.33,,15.14,,,,,,,,,,,,,30.40,2.05,0.00,,,,,,,,,,10.02,,4.14,,6.47,,,,,,,33.56,,,15.47,,22.99,,,,8.70,,0.81,,,,,16.43,,58.24
1560127542000,,,,,,,,6.32,,,,,,,,,,13.02,,34.74,,1.15,,,,,,,,,,,44.80,,,,,39.89,52.41,,,,158.60,17.03,41.99,,,53.25,,,,,,,,,,197.92,,61.84,,,,,,,,,,50.00,,2.00,,50.76,,,,,,,39.43,,19.43,4.97,,59.04,,,,,,1.33,,0.35,,,,,216.18
1560194172000,,,,,,,,1.15,,,,,,,,,,35.46,,82.66,,,,,,,17.89,,,,,,13.75,,,,,20.28,44.42,,,,89.11,15.39,48.19,,,,,,,,,,,,,169.82,,4.10,,,,,,,,,,10.00,0.19,19.62,,25.89,,,,,,,33.18,,55.04,14.92,,55.05,,,,20.60,,1.01,,1.00,,,,,368.78
1560262359000,,,,,,,,1.87,,,,,,,,,,,,34.17,,19.03,,,,,26.24,,,,,,8.85,,,,,4.81,36.30,,,,26.82,0.82,12.55,,,,,,,,,,,,,53.13,39.44,17.05,,,,,,,,,,,,,,14.15,,,,,,,0.92,,8.41,6.46,,52.02,,,,2.45,,1.48,,0.05,,,,,218.23
1560329676000,,,,,,,,6.40,,,,,,,,,,15.67,,2.70,,8.52,,,,,,,,,,,43.22,,,,,44.78,,,,,101.46,,17.41,,,,,,,4.09,,,,,,59.42,16.19,31.82,,,,,,,1.28,,,,,1.40,,21.14,,,,,,,32.16,,10.03,,,46.05,,,,0.80,,4.43,,,,,12.06,,157.97
1560397568000,,,,,,,,1.93,,,,,,,,,,22.22,,34.08,,7.30,,,,,65.59,,,,,,104.86,,,,,7.70,37.52,,,,134.93,5.84,115.85,,,73.51,,,,,,,,,,216.92,,40.42,,,,,,,10.00,,,,,8.20,,25.54,,,,,,,163.90,15.00,129.31,23.22,,31.05,,,29.51,6.84,,,,0.00,,,,,476.80
1560464402000,,,,,,,,1.22,,,,,,,,,,5.09,,63.30,,1.05,,,,,11.87,,,,,,14.84,,,,,8.30,10.78,,,,96.59,6.06,42.55,,,,,,,9.58,,,,,,142.19,,29.57,,,,,,,,,,,,,,5.31,,,,,,,0.09,,101.54,,,18.02,,,,2.07,,,,0.02,,,11.45,,269.85
1560531936000,,,,,,,,3.15,,,,,,,,,,2.33,,168.28,0.01,11.77,,,,,35.82,,,,,,87.38,,,,,33.71,,,,,226.16,5.69,58.28,,,21.80,,,,,,,,,,382.98,,71.29,,,,,,,,,,,,1.00,,21.73,,,,,,,24.10,,58.37,3.87,,46.22,,,,2.32,,4.37,,1.02,,,155.00,,261.89
1560599838000,,,,,,,,0.66,,,,,,,,,,4.37,,15.61,0.01,5.00,,,,,20.78,,,,,,15.06,,,,,21.66,,,,,54.42,3.58,61.34,,,,,,,,,,,,,46.98,48.75,52.90,,,,,,,,,,,,3.91,,26.27,,,,,,,99.60,,9.50,18.16,,18.00,,,,2.30,,,,,,,52.95,,195.83
1560668105000,,,,,,,,2.19,,,,,,,,,,3.67,,341.08,,6.03,,,,38.93,107.05,,,,,,683.02,,,,17.66,26.54,304.86,,,,130.63,17.57,368.78,,,,,,,,,,,,,2384.61,2.41,20.61,,,,,,,7.49,,,,,3.00,,17.40,,,,,,,3.75,,603.90,65.74,36.83,,,,,20.16,,,,,,,11.22,,542.18
1560734814000,,,,,,,,3.78,,,,,,,,,,5.21,,76.49,,30.05,,,,,65.22,,,,,,55.40,,,,,8.12,192.94,,,,168.23,8.71,114.32,,,55.56,,,,18.01,,,,,,402.69,42.88,8.03,,,,,,,0.01,,,,,24.49,,30.68,,,,,,,81.08,,64.01,7.36,,,,,,4.59,,3.06,,,,,7.38,,220.57
1560802452000,,,,,,,,19.18,,,,,,,,,,4.06,,,,3.67,,,,,65.12,,,,,,34.53,,,,,24.95,81.81,36.49,,,11.18,2.20,62.51,,,18.12,,,,,,,,,,207.29,,23.06,,,,,,,,,,,,4.81,,20.45,,,,,,,30.50,,17.50,8.07,,12.00,,,,9.56,,5.10,,0.09,,,3.33,,231.40
