timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1585836257000,0.01,0.61,,,5.63,93.07,,,,,,,91.55,22.72,,,,,,,122.80,,42.21,105.91,,,,,6.86,,237.66,,,,0.47,32.12,,,,1.12,,0.99,,9.61,,,,,,29.02,35.79,,,,252.01,,,,7.12,169.69,3.64,37.05,0.58,2.89,,,,0.49,22.42,0.31,,,,,,,6.83,,,36.99,14.80,,63.96,,,2.63,,,,,444.36
1585903293000,0.51,,,,,68.54,,,,,,,61.39,50.82,,,,,,,240.86,,114.17,200.32,,,0.89,,0.61,,555.22,,61.42,,0.53,23.61,,,,55.90,,,,,,,,,,5.95,111.98,,,,613.42,,,,132.03,454.61,,7.90,0.80,22.17,,,,0.39,154.56,18.13,,3.34,,,,,12.73,,,,,,149.78,,,0.41,,,,,977.98
1585969610000,0.20,,,,,27.10,,,,89.43,,,181.90,40.22,,,,,,,210.60,,365.36,142.84,,,0.96,,0.61,,185.66,,48.00,,30.07,33.56,,,,24.32,,10.90,,19.09,,,,,,72.43,657.57,,,,698.95,,,,63.99,343.41,,45.68,0.00,0.96,,18.02,,0.80,13.13,28.76,,,,,,,14.45,,,,,,160.38,,,0.43,,,,,905.06
1586036191000,0.01,,,,,24.49,,,,17.18,,,18.67,27.72,,,,,,,207.36,,231.48,117.17,,,2.78,,,,542.18,,92.92,,58.64,34.84,,,,95.00,,0.20,,33.39,,,,,,8.06,230.98,706.37,,,258.43,,,,93.45,252.22,,,,14.33,,38.01,,0.07,0.30,18.25,,2.09,,,,,,,,,,,58.81,,,4.72,,,,,890.95
1586102872000,5.17,,,,,26.21,,,,,,13.77,28.18,22.26,,,,,,,29.33,,19.81,48.42,,,7.46,,,,222.86,,,,,1.42,,,,10.17,,,,,,,,,,0.52,3.27,,,,136.44,,,,9.23,103.42,6.68,,0.12,,,,,9.90,1.26,9.08,,,,,,,,,,,,,39.99,,,12.65,,,,,456.30
1586169028000,1.16,,,,,130.07,,,,,,,54.02,36.75,,,,,,,132.18,,278.57,216.48,,,,,8.95,,783.22,,,,2.36,40.42,,,,10.69,,0.15,,16.89,,,,,,66.77,36.45,,,,315.70,,,,63.08,255.18,,16.60,0.36,0.02,,,,408.44,15.87,29.97,,,,,,,,,,35.08,,,132.81,,,,666.23,19.95,,,779.50
1586236183000,8.39,,,,,405.27,,,,97.54,,,294.87,122.31,,,,63.70,,,616.38,,1041.57,196.79,,,3.25,,8.57,,1191.14,,198.00,,71.06,666.75,380.80,,,40.37,,18.74,,23.11,,,,10.00,,178.63,230.79,,,,1322.10,,0.05,,112.98,588.75,,,6.55,21.51,,,,34.71,87.33,28.51,,1.42,,,,,4.79,,,,35.00,,210.87,,,8.52,6.75,,,,1481.05
1586301955000,1.64,,,,,353.95,,,,73.45,,,112.72,85.18,,,,,,,593.73,,537.72,108.44,,,1.63,,2.80,,1329.66,,9.78,,77.77,193.20,,,,12.14,,3.24,,133.05,,,,,564.45,203.92,144.12,,,,929.27,,,,176.01,459.45,0.00,,0.23,9.83,,109.00,,18.67,102.26,129.74,,32.93,,,,,72.93,,,,,,181.36,,,14.34,614.10,,,,1499.65
1586368858000,44.92,,,,3.32,128.81,,,,94.71,,,97.81,20.34,,,,,,,307.50,,52.00,238.51,,,0.26,,,,61.06,,,,323.05,62.07,,,,9.77,,15.59,,,,,,,31.52,191.28,270.93,,,,685.50,,,,166.72,576.59,0.18,,7.21,3.88,,192.56,,86.07,7.65,65.12,,,,,,,,,,,,,181.00,,,6.09,,,,,794.12
1586434964000,2.06,,,,4.53,147.72,,,,26.22,,,35.98,8.13,,,,,,,209.62,,98.61,108.76,,,0.80,,,,308.38,,,,,113.63,,,,0.17,,7.30,,,,,,,,22.75,,,,,527.64,,,,85.21,184.27,,,5.02,17.24,,1.51,,0.83,0.27,4.55,,2.24,,,,,50.09,,,,,,129.33,,,,,,,,619.06
1586501245000,0.29,,,,,21.96,,,,,,,12.05,12.72,,,,,,,265.59,,110.50,131.28,,,0.32,,2.80,,394.89,,,,,38.89,,,,5.27,,4.57,,,,,,,,48.56,,,,,503.40,,0.02,,124.44,322.80,17.94,,4.33,33.23,,,,3.81,21.42,35.03,,1.47,,,,,0.38,,,,,,165.63,,,4.28,,0.02,,,1184.77
1586568529000,8.06,,,,,,,,,,,,64.83,57.24,,,,67.04,,,323.23,,250.38,173.47,,,3.52,,4.24,,576.88,,,,2.51,127.19,,,,14.37,,0.01,,18.02,1.55,,,,,121.66,,,,,660.72,,,,152.79,529.53,,,,9.72,,2.52,,1.21,30.89,8.59,,3.80,,,,,15.79,,,,,,80.26,,,2.93,,,,,1609.87
1586635021000,5.89,,,,,,,,,,,,16.20,3.19,,,,,,,,,6.67,115.78,,,0.73,,0.97,,243.09,,,,,85.62,,,,1.09,,22.71,,,,,,,,24.77,,,,,273.46,,,,32.14,262.47,,,0.30,13.27,,,,0.01,11.32,18.58,,,,,,,,,,63.92,,,9.77,,,,,,,,550.30
1586701369000,0.01,,,,,,,,,,,,16.05,8.06,,,,125.03,,,,,,76.75,,,0.45,,6.04,,311.67,,,,,3.55,,,,,,0.22,,,,,,,83.21,5.43,,,,,140.02,,,,18.47,156.91,,,,8.40,,,,0.04,,7.12,,1.03,,,,,25.66,,,,,,37.09,,,,,,,,643.95
