timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1556818035000,122.40,,,,,,10.04,,31.62,,,,,,,,,,,,,,4.36,,290.00,,12.32,,4.63,,,,,,3.37,,,,24.83,,,,,,,,42.18,,,,,6.02,,4.52,,,,,,,,,,,,,,,,,,,18.75,,39.76,,0.49,,127.66,,,,,,,16.35,24.99,122.12,,,,,,,7.75,,,,,157.41
1556885912000,189.81,,14.67,,,,20.14,,214.86,,,,,,,26.04,,28.45,,,,,1.52,,,,4.42,,3.70,,,,,,,,,,20.95,,,3.27,,,,,24.63,,,,,10.00,,6.55,,,,,,,,,,,19.99,,,,,,,,19.43,,9.74,,7.01,,12.17,,,15.48,,,,2.14,82.06,418.60,,,,,,,44.81,,,,,575.60
1556953014000,130.23,,,,,,2.88,,105.30,,,,,,,26.29,,,,,,,38.85,,,,13.98,,,,,,,,,,,,,10.03,,,10.00,0.31,,,114.66,,,,13.22,23.97,,6.32,,,,,,,,,,,,,,,,,,,35.84,,47.29,,27.36,,43.56,,,,,,,14.60,84.14,445.24,,,5.41,,,,11.03,,,,,393.30
1557019302000,54.95,,,,,,,,48.63,,,,,,,6.75,,,,,,,11.41,,95.00,,23.75,,1.61,,,,,30.16,,,,,,14.29,,2.69,,,,,27.79,11.00,,,,2.01,,4.90,,,,,,,,,,,,,,,,,,,9.58,,2.81,,15.00,,71.30,,,,,,,0.13,55.05,295.18,,,,,,,9.08,,,,,99.31
1557087154000,213.01,,,,,,,,87.75,,,,12.08,,,,,,,,,,174.74,,115.00,,24.55,,,,,,,,,,,,3.05,5.02,,19.17,,,18.31,,113.17,29.37,,,12.37,11.84,,10.64,,,,,,,,,,,,,,,,,,,3.13,0.03,21.98,,,,11.55,,,,,,,,44.05,755.61,,,,,,,5.44,,,,,183.61
1557155617000,204.78,,69.54,,,,,,180.38,,,,28.90,,,,,21.28,,,,,97.70,,60.00,,20.50,,1.01,,,,,30.38,,,,,5.00,11.69,,137.00,,29.00,,,100.76,,,,,7.88,,5.03,,,,,,,,,,,40.10,,,,64.52,,,,0.12,,15.99,,21.74,,24.42,,,,,,,179.62,49.04,721.27,,,,,,,5.96,,,,6.26,326.57
1557223295000,366.74,200.00,20.78,0.00,,,,,292.29,,,,44.93,,,0.33,,,,,,,44.80,,115.00,,12.08,,37.91,,,,,,,,,,11.46,29.24,,229.18,,,,,37.93,45.27,,,,11.00,,3.46,,,,,,566.96,,,,,20.00,,,,54.06,,,,4.60,0.14,16.58,,,,61.03,,,19.46,40.10,,,67.30,40.04,263.52,,,,,,,29.08,,,,,450.10
1557291012000,156.96,10.00,,0.00,,,,,21.02,,,,,,,1.35,,,,,,,55.33,,,,44.52,,4.40,,,,,28.74,,,,,5.75,1.90,,107.20,3.62,,177.77,,61.56,,,,,0.40,,0.88,,,,,,,,,1.61,,10.01,,,,,,,,,,66.15,,27.44,,11.55,,,,30.00,,,0.32,153.17,462.75,,,1.74,,,,34.80,,,,,455.08
1557358549000,167.78,,,0.00,,,,,249.79,,,,21.31,,,,,,,,,,9.50,,,,55.79,,4.90,,,,,,0.00,,,,5.30,,,91.06,,,,,18.03,,,,5.79,69.75,,3.37,,,,,,,,,,,40.04,,,,,,59.35,,3.49,0.55,106.51,,11.93,,68.72,,,,90.00,,,,89.08,663.54,,,,,,,8.92,,,,,292.11
1557426851000,90.31,,,0.00,,,,,121.97,,,,,,,,,7.10,,,,,10.89,,105.00,,27.22,,,,,,,,,,,,11.53,,,,,,,,5.73,,,,,47.55,,5.89,,,,,,,,,16.34,,,,,,,,53.42,,2.94,,56.86,,36.78,,45.03,,,,,,,59.81,64.07,238.26,,,1.73,,,,2.93,,,,0.17,482.70
1557494292000,62.30,,,,,,,,59.61,,,,,,,,,,,,,,8.64,,45.00,,37.13,,,,,,,,,,15.00,,,,,46.95,,,,,31.24,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.85,13.35,37.81,,0.86,,35.05,,,0.40,,,,154.54,94.05,275.33,,,,,,,9.61,,,,,275.50
1557561044000,94.62,,28.24,,,,,,20.11,,,,,,,,,,,,,,5.16,,,,7.21,,3.71,,,,,,,,,,,,,,,,,,23.59,,,,,1.60,,3.88,,12.13,,,,,,,,,20.02,,,,,,33.67,,22.50,,32.58,,3.64,,27.51,,,0.03,,,,,59.12,121.12,,,,,,,25.09,,,,,199.54
1557628854000,817.42,1990.00,,,,,10.04,,608.55,,,,10.62,,,9.01,,46.42,,,,,369.20,,20.87,,79.99,,37.30,,,,,,,,,,37.09,175.17,,,64.25,,,,466.05,1.76,,,,91.14,,23.86,,,,,,,,,1.34,,100.11,,,,30.04,,,,2.96,6.32,445.16,,,,433.17,,,,,,,94.09,227.33,516.80,,160.03,69.86,,,,60.47,,,,,1169.96
1557695794000,514.38,300.00,,,,0.47,,,85.15,,,,39.41,,,42.06,,74.93,,,,,90.93,,,,65.29,,10.06,,,,,,,,,,10.50,13.08,,,7.74,119.59,,,295.07,204.92,,,,49.08,,18.73,,,,,,,,,7.94,,47.14,,,,139.78,,,,1.41,,238.10,,,102.49,235.12,,,,,,,,206.22,366.76,,149.16,102.67,,,,77.24,,,,,479.14
1557763956000,383.43,100.00,,,,19.33,2.56,,135.95,,,,39.03,,,26.43,,21.40,,,,,38.84,,,,20.78,,1.80,,,,,,,,,,,27.71,,,,,,,131.41,,11.31,,,56.08,,1.20,,,,,,,,,,,19.99,,,,,,,,15.05,0.04,102.02,,0.56,,45.19,,,,,,,6.95,77.13,402.52,,66.86,,,,,40.78,,,,,462.95
1557830231000,758.38,,,,,2.59,,,98.58,,,,19.46,,,32.09,,,,,,,91.89,,,,64.88,,2.10,,,,,,,,,,22.25,71.95,,,22.17,,,,292.17,,,,,104.24,,35.76,,,,,,,,,8.83,,16.00,,,,,,,,0.69,,272.88,,,,183.10,,,12.20,,,,69.36,166.30,1375.97,,80.53,191.25,,,,57.53,,,,,435.20
1557897304000,564.77,500.00,,0.04,,11.55,4.39,,336.70,,,,37.81,,,,,60.78,,,,,221.32,,,,52.70,,26.38,,,,,,,,,,6.33,77.64,,,5.30,22.35,,,166.77,485.42,,,1.01,77.56,,3.23,,,,,,,,,,,224.19,,,,,,,,0.45,4.45,50.55,74.68,2.14,,288.15,,,78.05,,,,165.85,232.28,586.60,,71.33,61.69,,,,30.66,,,,,646.61
1557964138000,668.42,530.00,43.50,0.77,,151.24,16.98,,768.80,,,,103.14,,,,,343.01,,,2305.00,,763.66,,13.36,,17.59,,11.41,,,,,,,,34.58,,24.88,236.77,,251.22,35.09,,,,184.69,,104.89,,28.86,131.23,,,,,,,17.07,,,,21.03,,352.47,,,,,,,,2.28,1.34,,1195.94,6.45,37.26,513.65,,,,,,,51.93,91.02,1635.35,,82.89,61.80,,,,418.29,,,,,959.45
1558032652000,614.70,55.00,,0.20,,126.62,22.40,,304.35,,,,46.68,,,80.11,,94.93,,,1050.00,,262.63,,15.07,,148.72,,9.08,,,,,40.00,,,,,318.34,215.73,,294.19,25.62,,,,445.32,,,,10.39,123.01,,25.39,,,,,,,,,13.88,,372.81,,,,,,,,7.44,,,304.47,6.63,70.00,391.25,,,,,,,54.93,284.92,1314.75,,,120.04,,,,98.52,,,,,853.01
1558099488000,1160.36,,,,,2.65,,,665.40,,,,80.39,,,,,14.66,,,,96.45,324.83,,,,94.23,,19.32,,,,,40.00,,,,,10.51,151.28,,268.41,32.40,,,,400.43,,,,,93.35,,19.86,,,,,,,,,0.01,,180.21,,,,,,,,,9.20,,362.33,,163.50,344.31,,,45.00,,,,79.20,191.91,3151.67,,,,,,,50.17,,,,,531.88
1558166754000,460.15,,,,,2.50,,,55.30,,,,,,,,,7.34,,,,,30.39,,,,70.85,,35.07,,,,,,,,,,59.00,5.66,,10.03,,,,,41.97,,,,,63.94,,15.63,,,,,,,,,,,60.19,,,,,,,,4.34,0.17,,150.79,2.66,170.00,87.00,,,,,,,0.68,57.04,525.84,,42.33,,,,,69.06,,14.38,,,222.15
1558234852000,345.68,,,,,19.18,,,14.23,,,,,,,,,56.87,,,,,51.41,,,,97.06,,38.34,,,,,,,,,,,,,,,,,,28.38,,,,,26.21,100.00,3.60,,,,,,,,,,,80.19,,,,,,,,6.37,0.53,,58.29,0.95,50.00,18.15,,,,,,,0.85,42.06,324.36,,5.54,,,,,53.84,,,,,97.46
1558301987000,206.29,,11.23,,,10.36,,,51.86,,,,,,,,,2.86,,,,,17.70,,,,104.28,,34.20,,,,,,,,,,,5.13,,,,20.20,,,60.91,,,,,,88.35,11.57,,,,,,,,,,,16.04,,,,,,,,3.44,0.85,,78.80,,20.00,122.57,,,39.64,,,,1.21,81.14,418.37,,21.09,,,,,72.68,,,,10.85,167.21
1558370897000,335.55,,,1.31,,4.87,,,95.57,,,,,,,,,2.86,,,,,148.54,,,,88.64,,38.64,,,,,,,,,,,3.71,,,48.16,20.35,,,114.63,,,,,60.03,,10.84,,,,,,,,,,,154.08,,,,,,,,12.81,,,118.17,,210.00,66.15,,,,,,,249.75,111.07,525.32,,71.76,,,,,11.13,,,,28.38,234.72
1558438516000,134.00,,,0.43,,9.45,,,34.54,,,,,,,,,44.26,,,,,47.62,,,,60.59,,4.30,,,,,,,,,,7.86,14.46,,,,,,,16.01,,,,,51.60,,7.24,,,,,,,,,,,59.56,,,,,,,,4.35,0.10,,103.70,,20.00,42.59,,,,,,155.72,39.35,42.05,152.61,,10.03,,,,,38.42,,32.00,,,324.17
1558506088000,147.27,,,1.10,,11.11,,,14.50,,,,,,,,,13.39,,,,,39.88,,,,57.17,,17.76,,,,,,,,,,90.27,3.01,,,28.11,0.40,,,14.74,,,,,74.94,,,,,,,7.88,,,,,,,,,,,,,,1.28,0.09,,59.10,,,63.00,,,,,,114.54,16.86,109.15,307.51,,,3.90,,,,51.43,,,,,122.96
1558573856000,53.77,,,,,20.20,,,6.78,,,,,,,,,21.43,14.00,,,,,,,,123.49,,11.74,,,,,,,,,,59.66,0.48,,,,,,,9.97,,,,,28.24,,8.64,,,,,,,,,,,48.11,,,,,,,,1.97,9.14,,143.56,,,140.01,,,,,,40.65,18.21,14.37,282.75,,15.11,,,,,31.39,,7.10,,,342.47
1558641898000,93.10,,,25.39,,2.20,,,59.06,,,,,,,,,,47.25,,,,,,,,92.43,,29.72,,,,,37.51,,,,,50.90,36.01,,,,,,,,,,,,58.37,,13.31,,,,,,,,,4.09,117.06,48.00,,,,246.06,,,,14.44,3.06,,181.34,41.71,,83.13,,,22.10,,,,7.06,43.40,439.47,,13.11,13.37,,,,187.49,,,,,258.91
1558709678000,55.22,,,37.23,,2.25,,,44.84,,,,,,,,,,,,,,,,,,15.11,,23.34,,,,,,,,,,20.29,,,,,,,,,,,,,27.88,,5.23,,,,,,,,,,91.35,32.04,,,,,,,,88.54,1.23,,76.62,4.90,,97.94,,,20.32,,,40.21,27.52,57.35,283.15,,68.71,4.79,,,,56.11,,5.06,,,254.16
1558776750000,10.64,,0.16,35.65,,30.12,,,18.33,,,,,,,2.10,,,8.00,,,,,,,,3.20,,9.76,,,,,,,,,,,5.02,,,,,,,,,,,,19.90,,,,,,,,,,,17.34,62.84,,,,,,,,,43.25,,,56.42,,,11.50,,,19.47,,,,25.61,27.84,172.56,,,,,,,109.10,,,,,170.47
1558842948000,14.86,,19.78,66.82,,13.76,,,1.76,,,,15.89,,,,,,66.68,,,,,,,,45.73,,13.22,,,,,,,,,,11.93,1.58,,,,,,,,,,,,8.00,,3.16,,,,,,,,,,66.24,32.05,,,,,,,,25.02,1.13,,23.83,,,34.01,,,,,,,82.20,,196.07,,,,,,,60.88,,,,,148.04
1558910067000,12.87,,,64.04,,33.31,,,10.25,,,,,,,,,,13.97,,,,,,45.00,,60.04,,23.69,,,,,,,,29.45,,,33.98,,,,,,,,,,,,19.00,12.97,5.05,,,,,11.10,,,,,7.06,,,,,,,,,0.85,0.22,,75.34,,,102.69,,,,,,,44.69,,182.23,,21.22,,,,,68.33,,,,,298.44
1558977860000,16.48,,,17.56,,32.73,,,14.01,4.19,,,,,,2.85,,,5.50,,,,,,,,9.36,,9.68,,,,,,,,,,,49.81,,,41.48,,,,,,,,,8.72,,1.36,,,,,,,,,0.00,43.82,8.02,,,,,,,,5.37,14.31,,62.32,,,45.53,,,9.16,,,,50.28,,139.01,,18.59,,,,,20.42,,,,,234.92
1559045953000,,,,80.54,,34.36,,,19.75,,,,,,,5.75,,,39.56,,,,,,,,38.94,,18.23,,,,,,,,,,20.53,16.97,,,,,,,,,,,,26.90,,12.15,,,,,,,,,,63.68,8.02,,,,,,,,35.03,0.35,,42.12,,,34.03,,,83.54,,,,37.08,,310.56,,,,,,,9.08,,,,,207.69
1559112912000,63.42,,,39.15,,6.27,,,33.15,,,,30.40,,,,,,7.50,,,,,,,,21.43,,33.78,,,,,,,,,,27.71,57.72,,,,,,,,,,,,70.17,,2.34,,3.67,,,15.51,,,,,400.32,10.04,,,,,,,,6.58,0.36,,184.13,0.00,,51.90,,,,,,,47.08,,1017.23,,66.20,,,,,18.44,,3.38,,,216.17
1559179166000,5.06,,,50.00,,7.25,,,21.30,,,,,,,,,20.13,1.20,,,,,,,,35.39,,6.54,,,,,,,,,,22.10,20.25,,,,,,,,,,,,32.05,,,,,,,,,,,,66.71,,,,,,,,,0.20,,,21.83,6.59,,8.50,,,36.95,,,,30.44,37.22,100.36,,,,,,,1.25,,,,,262.32
1559247339000,63.22,,,116.52,,71.81,,,86.68,,,,,,,3.50,,5.00,1.50,,,,,,,,32.59,,28.63,,,,,,,,,,,36.49,,,,,,,,,,,,45.87,94.34,7.50,,2.90,,,,,,,,132.54,46.04,,,,,,,,,4.00,,167.93,2.06,,64.74,,,111.09,,,,154.26,93.18,308.69,,34.86,,,,,58.41,,29.73,,,390.86
1559315112000,89.20,,,208.93,,11.51,,,178.26,,,,,,,,,20.02,155.98,,,,,,,,51.47,,46.44,,,395.74,,,,,,,6.00,25.94,4.22,,,,,,,,,,,43.85,,1.91,,7.76,,,,,,,,251.84,84.03,,,,,,,,4.45,,,176.92,,,207.82,,,93.90,,,,1.85,119.06,1252.80,,138.91,,,,,62.73,,,,,487.93
1559382148000,12.89,,,79.63,,6.98,,,40.01,,,,,,,,,,32.68,,,,,,,,1.05,,10.22,,,,0.08,,,,,,,17.16,12.61,,,,,,,,,,,13.22,27.25,,,,,,,,,,,81.64,,,,,,,,,9.44,,,89.51,,,12.75,,,,,,,2.82,57.38,248.64,,15.44,,,,,14.10,,,,,340.96
1559449529000,10.65,,,63.70,,4.29,,,24.29,,,,,,,,,,38.60,,,,,,,,,,5.02,,,,,,,,,,,,7.80,,,,,,,,,,,20.98,,,,25.93,,,,,,,,73.20,,,,,,,,,5.99,,,35.03,0.36,,47.51,,,,,,,33.25,14.00,231.05,,8.40,,,,,13.24,,,,,117.89
1559517685000,6.35,,,28.90,,4.52,,,47.60,,,,,,,,,,22.42,,,,,,,,2.67,,3.20,,,,,,,,,,,10.03,4.07,,,,,,,,,,,8.77,,,,,,,,,,22.32,,39.30,35.97,,,,,,,,,,,57.51,2.81,,53.94,,,,,,,121.38,8.01,162.37,,29.88,,,,,28.80,,,,,99.83
1559586560000,49.57,,,64.27,,0.84,,,149.70,,,34.36,41.30,,,,,,90.59,,,,,,,,20.11,,26.62,,,,1.17,,,,,,,18.05,30.65,,,,,,,,,,,,,,,3.82,,,15.02,,,4.86,,133.16,16.02,,,,,,,,7.29,,,110.63,3.92,,278.19,,,,,,,86.35,40.03,741.88,,51.65,,,,,0.31,,,,,448.30
1559653274000,240.52,,,,,1.71,,,408.92,,,127.65,54.29,,,,,,120.99,,,,,,,,105.70,,47.93,,,,2.15,,,,,,,10.03,46.80,,,,,,,,,,15.00,26.10,,8.34,,,,,,,,,,188.40,8.02,,,,,,,,11.47,11.89,,291.73,0.00,,286.48,,,,,,59.41,54.22,39.11,1930.27,,67.39,,,,,28.83,,,,,382.99
1559721446000,114.37,,,,,4.89,,,158.09,,,30.37,,,,,,,12.01,,,,,,,,103.38,,27.59,,,,12.98,,,,,,101.06,,28.59,,,,,,,,141.53,,,27.17,,2.30,,10.24,,,,,,,,114.38,16.03,,,,,,,,20.60,0.29,,96.82,2.00,,109.98,,,4.24,,,,2.75,63.07,567.52,,49.27,8.00,,,,136.62,,,,,561.20
1559788436000,37.57,,,,,36.96,,,61.19,,,46.85,,,,,,,26.12,,,,,,,,28.49,,9.17,,,,15.72,,,,88.90,,15.98,,17.42,,,,,,,,,,,12.00,,,,,,,,,,,,74.51,23.99,,,,,,,,34.31,1.21,,51.32,,,84.99,,,,,,,19.82,46.49,340.69,,22.55,,,,,53.72,,,,,148.58
1559855826000,65.34,,,,,1.98,,,26.61,,,52.49,,,,,,,10.44,,,,,,,,6.70,,5.60,,,,1.64,,,,78.00,,,,7.22,,,,,,,,,,,,,1.10,,,,,,,,,,63.33,16.03,,,,,,,,2.88,2.88,,11.44,0.01,,69.00,,,,,,,20.67,37.02,138.86,,4.23,,,,,50.32,,,,,208.36
1559923832000,84.71,,,,,0.72,,,165.82,,,33.86,,,,,,,9.00,,,,,,,,51.69,,14.35,,,,8.18,,,,129.97,,20.10,,29.24,,,,,,,,136.09,,5.54,3.60,,0.72,,6.41,,,,,,,,59.71,,,,,,,,,4.02,,,60.37,,,4.50,,,,,,,29.89,47.99,81.45,,20.05,,,,,2.23,,,,,258.44
1559991921000,5.32,,,,,,,,130.29,,,38.24,,,,,,,19.96,,,,,,,,54.20,,1.00,,,,1.59,,,,,,,,34.55,,,,,,,,,,5.20,25.40,,2.47,,,,,,,,,,84.07,30.05,,,,,,325.86,,7.60,1.32,,58.29,,,121.10,,,,,,,78.88,53.01,95.83,,7.97,2.00,,,,53.86,,,,,234.55
1560059515000,24.66,,,,,1.14,,,8.02,,,28.33,,,,,,,3.88,,,,,,,,23.55,,4.14,,,,,,,,,,2.05,,6.47,,,,,,,,,,,16.00,,0.81,,,,,16.43,,,,,10.74,10.02,,,,,,,,0.31,,,15.14,,,,,,,,,,33.56,22.99,30.40,,15.47,,,,,0.00,,,,,66.94
1560127542000,52.41,,,,,6.32,,,44.80,,,158.60,,,,,,,,,,,,,,,39.89,,2.00,,,,17.03,,,,,,,,50.76,,,,,,,,,,,1.15,,1.33,,,,,,,,,,34.74,50.00,,,,,,,,13.02,0.65,,41.99,0.35,,19.43,,,53.25,,,,39.43,57.04,197.92,,4.97,,,,,61.84,,,,,215.53
1560194172000,44.42,,,,,1.15,,,13.75,,,89.11,,,,,,,17.89,,,,,,,,20.28,,19.62,,,,15.39,,0.19,,,,,,25.89,,,,,,,,,,,,,1.01,,,,,,,,,,82.66,10.00,,,,,,,,35.46,,,48.19,1.00,,55.04,,,,,,,33.18,55.05,169.82,,14.92,,,,,4.10,,,,,389.38
1560262359000,36.30,,,,,1.87,,,8.85,,,26.82,,,,,,,26.24,,,,,,,,4.81,,,,,,0.82,,,,,,39.44,,14.15,,,,,,,,,,,19.03,,1.48,,,,,,,,,,34.17,,,,,,,,,,0.39,,12.55,0.05,,8.41,,,,,,,0.92,52.02,53.13,,6.46,,,,,17.05,,,,,220.29
1560329676000,,,,,,6.40,,,43.22,,,101.46,,,,,,,,,,,,,,,44.78,,1.40,,,,,,,,,,16.19,,21.14,,,,,,,,,,,8.52,,4.43,,,,,12.06,,,,1.28,2.70,,,,,,,,,15.67,0.74,,17.41,,,10.03,,,,,,,32.16,46.05,59.42,,,,,,,31.82,,,,,162.13
1560397568000,37.52,,,,,1.93,,,104.86,,,134.93,,,,,,,65.59,,,,,,,,7.70,,8.20,,,,5.84,,,,,,,,25.54,,,,,,,,,,,7.30,,,,,,,,,,,10.00,34.08,,,,,,,,,22.22,0.41,,115.85,0.00,,129.31,,,73.51,,,,163.90,31.05,216.92,,23.22,15.00,,,,40.42,,,,29.51,483.23
1560464402000,10.78,,,,,1.22,,,14.84,,,96.59,,,,,,,11.87,,,,,,,,8.30,,,,,,6.06,,,,,,,,5.31,,,,,,,,,,,1.05,,,,,,,11.45,,,,,63.30,,,,,,,,,5.09,2.88,,42.55,0.02,,101.54,,,,,,,0.09,18.02,142.19,,,,,,,29.57,,2.77,,,275.85
1560531936000,,,,,,3.15,,,87.38,,,226.16,,,,,,,35.82,,,,,,,,33.71,,1.00,,,,5.69,,,,,,,,21.73,,0.01,,,,,,,,,11.77,,4.37,,,,,155.00,,,,,168.28,,,,,,,,,2.33,0.24,,58.28,1.02,,58.37,,,21.80,,,,24.10,46.22,382.98,,3.87,,,,,71.29,,,,,263.97
1560599838000,,,,,,0.66,,,15.06,,,54.42,,,,,,,20.78,,,,,,,,21.66,,3.91,,,,3.58,,,,,,48.75,,26.27,,0.01,,,,,,,,,5.00,,,,,,,52.95,,,,,15.61,,,,,,,,,4.37,0.95,,61.34,,,9.50,,,,,,,99.60,18.00,46.98,,18.16,,,,,52.90,,,,,197.17
1560668105000,304.86,,,,38.93,2.19,,,683.02,,,130.63,17.66,,,,,,107.05,,,,,,,,26.54,,3.00,,,,17.57,,,,36.83,,2.41,,17.40,,,,,,,,,,,6.03,,,,,,,11.22,,,22.43,7.49,341.08,,,,3.20,,,,,3.67,5.87,,368.78,,,603.90,,,,,,,3.75,,2384.61,,65.74,,,,,20.61,,,,,530.83
1560734814000,192.94,,,,,3.78,,,55.40,,,168.23,,,,,,,65.22,,,,,,,,8.12,,24.49,,,,8.71,,,,,,42.88,,30.68,,,,,,,,,,,30.05,,3.06,,,,,7.38,,,,0.01,76.49,,,,3.38,,,,,5.21,0.35,,114.32,,,64.01,,,55.56,,,,81.08,,402.69,,7.36,,,,,8.03,,,,,239.43
