timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1584566455000,532.91,30.16,,,,,103.12,1442.31,31.77,,,,,40.43,,,,,,,735.59,,,,,40.85,12.72,,,,,,,,,30.46,,,47.19,,95.76,,69.55,,,,,,295.45,294.22,,,,26.21,,464.24,4.00,,,9.14,,,6.86,2.74,1.00,3.91,3.06,,,,,39.71,4.37,,,336.84,,,,,,,106.89,,33.51,671.27,,,,,,,65.13,,,,,118.39,0.28,,127.46,81.23,,141.74,1268.63
1584632903000,236.62,139.28,,,,,653.45,1408.44,15.71,,,,,68.96,,,,,,,433.89,,10.37,,,117.97,,,,,,,,,,58.84,,6.43,51.11,,61.67,,84.22,,,,,,502.11,5.71,,,,60.42,,444.52,,,,0.56,,,7.68,0.41,0.40,,,,,32.87,,8.76,1.90,,,599.22,,,,121.53,,,110.54,,7.19,411.33,,,,,,,35.16,,,,,182.90,49.67,,128.77,43.94,,436.56,1572.87
1584699859000,56.48,122.94,,,1.40,,975.27,2761.78,22.71,,,,,132.91,,,,,,,1092.47,,,,,19.26,75.25,,,,,,,,,88.85,,,18.66,,168.45,0.32,9.16,,,,,,473.29,139.42,,,,21.13,,712.41,1.33,,,22.58,,,14.70,,0.07,1.70,6.14,,,56.97,,,3.59,36.79,,829.28,,,,144.25,,,61.38,,8.26,822.30,,,,,,,,,,,,283.76,112.99,,123.79,60.01,,83.35,2136.56
1584766483000,91.05,180.65,,,,,1588.42,3083.23,43.17,,,,,133.54,,,,,,,776.86,,4.67,,,81.94,80.73,,,,,,,,,2016.10,,,113.86,,339.57,,553.16,,,,,77.84,775.35,50.02,,,,44.71,,999.84,79.51,,,3.54,,,2.19,49.43,0.05,0.54,7.26,,,100.83,,83.09,47.81,23.43,,1300.64,,,,72.00,,,139.37,,11.05,1683.62,,,,,,,435.72,,,,,422.32,308.99,,47.87,14.36,,296.33,2823.62
1584833664000,10.33,201.50,,,,,681.43,823.70,,,,,,31.02,,,,,,,247.69,,,,,38.93,11.35,,,,,,,,,303.86,,,8.60,,17.57,,486.68,,,,,,201.74,0.19,,,,,,596.43,0.20,,,8.83,,,1.42,6.08,0.30,0.10,1.11,,,,,2.28,2.97,,,257.95,,,,15.79,,,,,4.68,329.73,,,,,,,20.78,,,,,231.41,6.21,,12.70,10.85,,30.55,964.93
1584902413000,27.23,162.44,,,,,317.93,760.54,1.76,,,,,1.04,,,,,,,201.60,,,,,96.47,,,,,,,,,,27.11,,,28.27,,57.48,,145.43,,,,,,163.57,43.66,,,,8.93,,555.49,104.30,,,0.37,,,3.02,4.15,4.19,1.61,,,,,,5.15,2.15,,,30.30,,,,,,,24.02,,40.96,291.88,,3.40,,,,,,,,,,538.97,18.18,,77.45,20.27,,36.17,1170.48
1584970249000,13.33,3.01,,,,,673.90,1280.65,15.33,,,,,41.88,,,,,,,799.06,,,,,34.73,33.38,,,,,,,,,566.95,,,144.87,,205.83,0.26,59.27,,,,,75.01,263.71,2.19,,,,21.68,,475.64,1.20,,,,,,21.93,2.82,0.01,,,,,81.47,,8.64,0.11,20.54,,507.45,,,,,,,41.71,,18.60,549.65,,,,,,,179.10,,,,,408.59,118.29,,169.74,1.00,,81.16,1673.09
1585036977000,8.23,15.56,,,,,339.55,779.67,,,,,,18.49,,,,,,,355.77,,,,,39.74,,,,,,,,,,268.37,,,138.63,,31.13,,353.09,,,,,,158.15,,,,,,,537.69,,,,,,,,51.98,,,,,,173.65,,2.97,5.74,,,59.45,,,,,,,107.42,,22.08,292.95,,,,,,,,,,,,625.62,,,62.23,186.84,,,1142.02
1585105600000,12.10,342.00,,,,,436.94,987.71,14.19,,,,,20.60,,,,,,,339.25,,,,,26.16,5.05,30.00,,,,,,,,87.50,,,44.69,,120.30,,484.17,,,,,,286.31,,,,,10.41,,525.54,0.15,,,11.79,,,2.98,2.70,0.55,0.77,,,,27.00,,,1.01,,,115.66,,,724.48,,,,147.60,,4.04,334.41,,,,,,,187.00,,,,,521.26,31.24,,78.91,3.83,,72.54,1157.39
1585173391000,71.31,14.06,,,,,421.07,708.52,1.20,,,,,24.93,,,,,,,112.58,,0.05,,,5.10,,,,,,,,,,50.49,,25.89,72.30,,92.27,,706.68,,,,,,26.93,,,,,,,251.33,0.01,,,5.19,,,4.55,,,0.66,,,,,,,8.45,,,499.16,,,,7.57,,,170.12,,12.64,120.67,,,,,,,12.00,,,,,375.52,19.16,,145.26,5.49,,,686.97
1585239172000,13.09,4.00,,,,,32.39,450.99,,,,,,16.49,,0.02,,,,,25.01,,,,,19.51,,,,,,,,,0.72,32.82,,,41.56,,84.81,0.03,419.27,,,,,,83.74,4.34,,,,11.10,,161.89,,,,5.17,,,64.79,0.14,,0.86,,,,30.00,,6.86,,,,12.65,,,,,,,30.34,,0.91,82.92,,,,,,,126.15,,,,,290.65,,,25.11,18.78,,,516.79
1585306138000,21.27,3.02,,,,,30.76,240.95,10.18,,,,,22.16,,,,,,,142.99,,,,,0.16,,,,,,,,,,30.92,,,6.49,,28.24,0.07,763.16,,,,6.00,71.04,52.67,,,,,43.02,,222.00,238.61,,,4.51,,,2.22,0.10,,,1.13,,,,,0.56,0.02,,,44.28,,,,,,,131.87,,,188.81,,,,,,,151.71,,,,,110.18,40.48,,176.86,27.27,,,814.54
1585372283000,7.28,172.92,,,,,196.45,722.62,0.09,,,,,113.72,,,,,,,449.92,,,,,69.71,118.68,90.51,,,,,,,7.28,106.26,,,87.13,,76.70,,1244.70,,,,,71.09,286.00,256.77,,,,92.83,,198.94,,,,68.75,,,5.54,8.62,1.29,0.82,6.29,,,,,,3.16,,,134.39,,,788.00,,,,45.29,,21.46,189.46,,,,,,,157.15,,,,,96.26,15.48,,102.07,130.70,,8.75,1079.09
1585438491000,4.86,92.84,,,,,172.95,304.01,4.14,,,,,11.32,,,,,,,247.00,,7.24,,,39.79,,,,,,,,,7.88,58.47,,8.06,121.84,,38.26,,333.60,,,,,,67.53,,,,,,,352.10,,,,0.00,,,,7.20,,2.31,,,,60.65,,3.60,11.77,,,,,,,,,,153.12,,8.72,176.81,,,,,,,,,,,,219.27,30.38,,38.33,3.08,,,1343.98
1585504149000,2.64,,,,0.11,,50.03,91.63,,,,,,5.94,,0.05,,,,,77.25,,,,,,,,,,,,,,,2.33,,,0.11,,,,190.57,,,,,,40.07,,,,,,,196.78,,,,7.40,,,,7.41,0.14,2.38,4.11,,,,,,0.17,,,74.18,,,,,,,79.52,,1.53,6.05,,,,,,,,,,,,151.18,,,12.88,60.20,,,476.12
1585571105000,37.59,230.68,,,,,206.30,314.02,5.26,,,,,43.86,,,,,,,124.85,,,,,21.38,17.09,,,,,,,,,28.33,,,67.18,,54.98,,251.21,,,,,,57.38,9.82,,,,135.41,,306.90,1.64,,,13.14,,,3.38,46.14,0.00,2.24,6.02,,,20.11,,0.91,,,,46.92,,,,,,,123.07,,8.71,85.92,,,,,,,,,,,,84.68,,,177.78,12.21,,,1295.35
1585637238000,32.83,,,,,,59.88,478.07,9.38,,,,,5.17,,,,,,,48.34,,,,,86.46,27.95,,,,,,,,,2.49,,,72.00,,46.37,,244.35,,,,,,15.74,0.15,,,,,,224.89,,,,1.54,,,,0.06,0.60,0.84,,,,60.00,,1.13,0.43,,,90.44,,,,,,,87.03,,1.09,115.17,,,,,,,,,,,,115.65,11.59,,31.70,1.79,,,699.87
1585704243000,15.66,66.50,,,,,326.52,282.66,3.13,,,,,4.39,,,,,,,183.02,,,,,86.47,,,,,,,,2.97,,5.78,,,12.94,,43.91,,658.76,,962.89,,,,46.31,27.82,,,,44.53,,142.69,0.46,,,0.78,,,,0.62,1.94,0.03,,,,126.07,,,1.03,,,256.53,,,685.98,,,,35.53,,0.01,133.20,,,,,,,,,,,,32.30,62.98,,11.58,45.64,,,843.68
1585770840000,10.79,,,,,,33.97,202.68,4.60,,,,,23.05,,,,,,,50.87,,,,,38.09,,,,,,,,,,3.68,,,30.62,,73.55,,122.05,,,,,,90.61,,,,,,,168.54,,,,,,,8.53,4.77,1.45,0.77,,,,,,,10.71,,,37.93,,,,,,,15.77,,,,,,,,,,,,,,,16.45,,,,0.18,,,435.53
1585836257000,1.12,,,,,,122.80,252.01,6.86,,,,,29.02,,0.61,,,,,42.21,,,,,0.31,6.83,,,,,,,,,32.12,,,22.42,,22.72,,237.66,,,,,,63.96,5.63,,,,21.04,,169.69,0.47,,,0.99,,,,2.63,0.02,0.58,,,,,,,0.01,,,35.79,,,,14.80,,,91.55,,2.89,7.12,,,,,,,,,,,,105.91,9.61,36.99,3.64,0.49,93.07,,460.36
1585903293000,55.90,,,,,,240.86,613.42,0.61,,,,,5.95,,,,,,,114.17,,,,,18.13,12.73,,,,,,,,,23.61,,,154.56,,50.82,,555.22,,,,,61.42,149.78,,,,,41.68,,454.61,0.53,,,,,,3.34,0.41,1.60,0.80,3.76,,,,,0.89,0.51,,,111.98,,,,,,,61.39,,22.17,132.03,,,,,,,,,,,,200.32,,,,0.39,68.54,,938.84
1585969610000,24.32,18.02,,,,,210.60,698.95,0.61,,,,,72.43,,,,,,,365.36,,,,208.92,28.76,14.45,,,,,,,,,33.56,,,13.13,,40.22,,185.66,,,,,48.00,160.38,,,,,21.79,,343.41,30.07,,,10.90,,,,0.43,0.30,0.00,0.06,,,,,0.96,0.20,,,657.57,,,,,,,181.90,,0.96,63.99,,,,,,,89.43,,,,,142.84,19.09,,,0.80,27.10,,719.66
1586036191000,95.00,38.01,,,,,207.36,258.43,,,,,,8.06,,,,,,,231.48,,,,,18.25,,,,,,,,,,34.84,,,0.30,,27.72,,542.18,,706.37,,,92.92,58.81,,,,,52.57,,252.22,58.64,,,0.20,,,2.09,4.72,0.30,,0.20,,,,,2.78,0.01,,,230.98,,,,,,,18.67,,14.33,93.45,,,,,,,17.18,,,,,117.17,33.39,,,0.07,24.49,,837.88
1586102872000,10.17,,,,,,29.33,136.44,,,,,,0.52,,,,,,,19.81,,,,,9.08,,,,,,,,,13.77,1.42,,7.05,1.26,,22.26,,222.86,,,,,,39.99,,,,,,,103.42,,,,,,,,12.65,0.11,0.12,2.53,,,,,7.46,5.17,,,3.27,,,,,,,28.18,,,9.23,,,,,,,,,,,,48.42,,,6.68,9.90,26.21,,446.62
1586169028000,10.69,,,,,,132.18,315.70,8.95,,,19.95,,66.77,,,169.31,,,,278.57,,,,,29.97,,,,,,,,,,40.42,,,15.87,,36.75,,783.22,,,,,,132.81,,,,,29.76,,255.18,2.36,,,0.15,,,,,0.06,0.36,3.03,,,,,,1.16,,,36.45,,,,,,,54.02,,0.02,63.08,,666.23,,,,,,,,,,216.48,16.89,35.08,,408.44,130.07,,593.93
1586236183000,40.37,,,,0.05,,616.38,1322.10,8.57,,,,,178.63,,,60.74,,,,1041.57,,,,,28.51,4.79,,,,,,,,,666.75,,19.00,87.33,,122.31,12.88,1191.14,,,,,198.00,210.87,,,380.80,,9.02,,588.75,71.06,,,18.74,,,1.42,8.52,0.01,6.55,2.08,,,63.70,,3.25,8.39,,,230.79,,,,35.00,,,294.87,,21.51,112.98,,6.75,,,,,97.54,,,,,196.79,23.11,,,34.71,405.27,,1387.33
1586301955000,12.14,109.00,,,,,593.73,929.27,2.80,,,,,203.92,,,174.78,,,,537.72,,,,,129.74,72.93,,,,,,,564.45,,193.20,,10.00,102.26,,85.18,,1329.66,,,,,9.78,181.36,,,,,129.30,,459.45,77.77,,,3.24,,,32.93,14.34,3.21,0.23,9.41,,,,,1.63,1.64,,,144.12,,,,,,,112.72,,9.83,176.01,,614.10,,,,,73.45,,,,,108.44,133.05,,0.00,18.67,353.95,,1172.95
1586368858000,9.77,192.56,,,,,307.50,685.50,,,,,,191.28,,,80.04,,,,52.00,,,,,65.12,,,,,,,,31.52,,62.07,,,7.65,,20.34,,61.06,,,,,,181.00,3.32,,,,,,576.59,323.05,,,15.59,,,,6.09,1.12,7.21,5.51,,,,,0.26,44.92,,,270.93,,,,,,,97.81,,3.88,166.72,,,,,,,94.71,,,,,238.51,,,0.18,86.07,128.81,,707.44
1586434964000,0.17,1.51,,,,,209.62,527.64,,,,,,22.75,,,27.30,,,,98.61,,,,,4.55,50.09,,,,,,,,,113.63,,,0.27,20.94,8.13,,308.38,,,,,,129.33,4.53,,,,52.93,,184.27,,,,7.30,,,2.24,,0.06,5.02,2.11,,,,,0.80,2.06,,,,,,,,,,35.98,,17.24,85.21,,,,,,,26.22,,,,,108.76,,,,0.83,147.72,,515.72
1586501245000,5.27,,,,0.02,,265.59,503.40,2.80,,,0.02,,48.56,,,42.68,,,,110.50,,,,,35.03,0.38,,,,,,,,,38.89,,16.79,21.42,101.94,12.72,,394.89,,,,,,165.63,,,,,,,322.80,,,,4.57,,,1.47,4.28,0.71,4.33,,,,,,0.32,0.29,,,,,,,,57.28,,12.05,,33.23,124.44,,,,,,,,,,,,131.28,,,17.94,3.81,21.96,,965.37
1586568529000,14.37,2.52,,,,,323.23,660.72,4.24,,,,,121.66,,,23.60,,,,250.38,,1.55,,,8.59,15.79,,,,,,,,,127.19,,5.02,30.89,110.45,57.24,,576.88,,,,,,80.26,,,,,8.80,,529.53,2.51,,,0.01,156.65,,3.80,2.93,0.37,,0.73,,,67.04,,3.52,8.06,,,,,,,,342.42,,64.83,,9.72,152.79,,,,,,,,,,,,173.47,18.02,,,1.21,,,961.82
1586635021000,1.09,,,,,,,273.46,0.97,,,,,24.77,,,,,,,6.67,,,,,18.58,,,,,,,,,,85.62,,,11.32,,3.19,0.96,243.09,,,,,,9.77,,,,,,,262.47,,,,22.71,21.33,,,,5.84,0.30,1.11,,,,,0.73,5.89,,,,,,,,83.34,,16.20,,13.27,32.14,,,,,,,,,,,,115.78,,63.92,,0.01,,,437.72
1586701369000,,,,,,,,140.02,6.04,,,,,5.43,,,5.75,,,,,,,,,7.12,25.66,,,,,,,83.21,,3.55,,3.61,,23.50,8.06,,311.67,,,,,,37.09,,,,,9.44,,156.91,,,,0.22,177.08,,1.03,,0.93,,9.39,,,125.03,,0.45,0.01,,,,,,,,124.43,,16.05,,8.40,18.47,,,,,,,,,,,,76.75,,,,0.04,,,289.83
1586767741000,15.44,,,,,,,758.13,9.47,,,,,134.15,,,18.31,,,,231.74,,,,,80.24,32.13,,,,,,,,,144.88,,,20.63,153.87,28.72,2.60,386.66,,,,,,127.01,,,,,5.00,,444.66,0.66,,,3.30,395.06,,7.37,0.96,6.03,,3.75,,,49.79,,8.38,1.71,,,,,,,,326.53,,125.10,,118.73,87.38,,,,,,,3.91,,,,,138.30,42.28,,,3.14,,,610.78
1586833705000,6.72,,,,,,,278.27,2.13,,,,,162.49,,,0.50,,,,9.86,,,,,9.01,80.48,,,,,,,,,16.46,,4.21,1.60,18.64,33.60,,341.54,,,,,,85.42,,,,,18.91,,376.46,1.57,,,,372.24,,1.18,,31.52,0.01,,,,36.02,,1.57,0.05,,,,,,,13.31,40.52,,26.38,,4.94,50.99,,,,,,,,,,,,219.26,16.65,,2.73,6.34,,,905.35
1586900049000,43.94,,,,,,,384.32,2.30,,,,,51.25,,,1.25,,,,3.42,,,,,,27.82,,,,,,,,,7.97,,,,75.13,19.75,,269.98,,,,,,57.30,,,,,,,252.96,0.92,,,0.16,133.57,,,,0.58,3.49,6.42,,,,,1.05,1.88,,,,,,,,61.35,,25.60,,6.12,66.26,,,,,,,,,,,,174.61,,,0.00,66.15,,,511.24
1586966921000,0.76,,,,,,,390.15,4.82,,,,,100.23,,,0.25,,,,32.54,,,,,11.23,19.21,,,,,,,,,5.46,,,1.55,26.81,3.89,,296.26,,,,,,34.04,,,,,37.08,,160.52,0.94,,,63.04,284.81,,1.12,,6.39,2.80,6.87,,,,,11.50,0.16,,,,,,,,81.03,,25.57,,19.51,17.60,,,,,,,,,,,,38.82,36.11,,1.42,13.61,0.20,,754.57
1587033174000,12.15,4.03,,,,,,506.98,3.11,,,,,185.32,,1.29,16.25,,,,71.92,,,,,14.56,184.50,,,,,,,,,95.72,,,24.17,222.63,46.01,,497.78,,,,,,93.33,12.83,,,,37.25,,271.01,0.19,,,0.04,603.13,,4.37,0.53,2.62,,3.13,,,,,2.60,0.00,,,,,,,,175.55,,142.71,,26.76,180.06,,,,,,,10.60,,,,,202.26,86.17,,35.83,0.95,,,1134.88
1587099968000,19.37,398.10,,3000.00,,,,596.19,2.55,,,,,99.40,,,260.66,,,,172.99,,,,150.97,48.48,112.07,,,,299.42,,,,,46.36,,,24.35,483.24,18.90,,1348.88,,,,,,85.20,,,,,153.36,,498.42,,,,3.11,879.94,,,,16.84,1.88,12.21,,,,,73.11,0.40,,,,,,,,504.47,,60.08,,4.94,572.17,,46.25,,,,,363.92,1500.00,,,,80.14,107.33,,,0.24,,,2162.40
1587167698000,2.18,,,,,,,193.96,,,,,,38.29,,,28.25,,,,24.29,,,,,5.38,12.96,,,,,,,,,1.65,,,0.25,21.54,5.32,0.21,305.27,,,,,,19.35,,,,,,,308.37,1.63,,,2.26,161.85,,,,6.78,0.77,23.34,,,63.09,,,0.50,,42.14,,,,,,63.22,,94.66,,3.10,,,,,,,,,,,,,160.14,21.30,,,,,,739.76
1587234387000,16.57,190.00,,,0.14,,,502.75,4.09,,,,,116.56,,,119.93,,,,397.09,,,,666.87,15.90,,,,,,,,,,81.55,,11.88,89.77,85.44,10.68,1.13,498.20,,,,,18.15,70.59,,,,,,,355.85,139.12,,,0.27,267.39,,19.24,,20.48,1.16,9.37,,,11.80,,16.80,8.87,,128.31,,,,,15.00,110.02,,170.99,,0.88,205.46,,,,,,,,,,,,119.39,37.20,,,7.57,,,1677.99
1587300847000,72.98,77.52,,,,,,527.07,0.23,,,,,169.81,,,7.26,,,,102.73,,,,,1.17,45.71,,,,,,,,,51.15,,10.00,24.10,33.97,10.08,,578.07,,,,,,27.07,17.05,,,,,,262.07,0.33,15.00,,3.72,222.27,,,,0.65,15.09,19.65,,,119.59,,0.57,0.87,,27.13,,,,,10.00,100.43,,37.97,,17.18,135.77,,,,,,,,,,,,196.60,47.14,,,145.33,,,848.56
1587368133000,42.09,3.00,,5.82,,,,544.30,2.56,,,,,33.53,,,39.87,,,,42.31,,,,82.02,5.67,41.78,,,,,,,,,45.47,,,30.74,155.54,17.56,,360.58,,,,,,74.19,0.06,,,,8.19,,201.10,4.44,,,1.75,179.43,,0.60,2.67,47.39,1.65,14.19,,,,,8.23,16.49,,18.24,,,,,34.19,82.18,,79.00,,30.25,113.42,,,,,,,,,,,,180.21,20.83,,,5.69,,,714.35
1587434258000,60.70,2.50,,,,,,893.10,12.56,,,,,118.90,,,10.04,,,,49.38,,,,102.84,13.55,151.60,,,,,,,,,116.00,,,16.50,225.03,50.66,,379.21,,,,,,251.08,,,,,,,590.78,5.35,,,6.55,420.25,,22.48,0.47,7.19,10.43,5.44,,,,,3.58,7.58,,87.18,,,,,,465.57,,97.96,,32.32,269.10,,,,,,,24.49,,,,,511.31,42.36,,,1.98,,,1075.42
1587501138000,60.80,1.50,,,,,,559.81,,,,,,42.48,,,24.43,,,,63.96,,,,299.64,3.63,30.88,,,,,,,,,164.19,,,0.82,77.50,12.59,0.50,246.09,,,,,,24.95,0.09,,,,,,341.90,31.04,,,3.54,147.74,,,6.54,16.52,,10.38,,,86.21,,1.26,1.02,,4.12,,,,,,140.67,,12.00,,15.88,82.11,,152.14,,,,,,,,,,365.49,,29.84,,0.00,,,730.44
1587568237000,18.23,,,,0.01,,,372.82,,,,,,9.86,,,33.76,,,,52.13,,,,511.68,,,,,,,,,2.98,,2.66,,40.00,19.38,35.39,13.67,,226.80,,,,,,67.49,5.55,,,,,,297.84,22.41,,,14.64,122.81,,,,114.17,0.05,8.20,,,,,59.97,,,1.29,,,,,,121.70,,128.63,,2.99,69.75,,,,,,,,,,,,139.29,54.44,,,0.00,,,490.96
1587634602000,18.36,2.50,,,,,,466.60,21.39,,,,59.81,190.60,,,,,,,86.60,,,,,6.60,,,,,,,,,,65.16,,46.78,3.77,,67.27,,308.72,,,,,,67.61,1.26,,,,,,205.06,24.07,,,66.54,133.13,,,0.55,14.65,0.01,3.71,,,,,19.73,0.01,,77.64,,,,,,90.12,,44.89,,4.94,5.77,,,,,,,24.16,,,,,278.28,42.25,,,17.77,,,1233.37
1587701744000,59.97,30.16,17.00,,,,,609.71,,,,,316.97,200.19,,,26.05,,,,77.40,,,,198.35,52.56,35.25,,,,,,,,,118.47,,21.00,352.44,,18.67,,364.08,,,,,,145.80,0.05,,,,,,299.07,12.51,,,0.29,304.70,,2.56,7.78,14.68,,9.67,,,,,75.23,1.11,,61.05,,,,,15.00,1.61,,109.26,,37.45,183.67,,,,,,,,,,,,279.78,59.20,,,24.60,,,1757.44
1587768625000,31.26,,,,,,,340.01,,,,,194.83,13.51,,,,,,,74.96,,,,,47.28,61.79,,,,,,,,,13.77,,71.00,46.94,,22.94,,124.58,,,,,,176.81,0.05,,,,,,189.24,7.07,,,1.56,128.90,,,,21.23,0.03,10.01,,,,,23.11,0.61,,1.50,,,,,,0.00,,,,0.59,25.63,,,,,,,,,,,,220.91,,,,4.19,,,693.58
