timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,Other
1584500082000,258.67,8.84,,55.23,1997.80,,30.30,878.17,,1.88,86.61,,220.86,,,,,,,124.45,1.51,2.26,,,,,,,16.81,903.67,15.07,135.77,12.32,654.99,,153.78,,,4.68,,,,,,260.74,,53.88,,,,,,,,,1.10,,,14.26,,,,,,,,,,,,14.12,,192.91,,,,24.14,0.90,,,,,,,,,,,681.22,,,183.94,20.22,,0.22,,,,,,,362.14,,0.00,511.82,1634.84
1584566455000,127.46,31.77,,65.13,1442.31,,0.28,671.27,,9.14,294.22,,69.55,,,,,,,30.46,40.43,6.86,,,,,,,2.74,735.59,40.85,47.19,26.21,464.24,,141.74,,,4.00,,,,,,118.39,30.16,103.12,,,,,,,,,39.71,,,33.51,,,,,,,,,,,,,,106.89,,,,,,,,,,,,,,,3.91,295.45,,,336.84,81.23,3.06,4.37,,12.72,,,,,95.76,,1.00,532.91,1268.63
1584632903000,128.77,15.71,,35.16,1408.44,,49.67,411.33,,0.56,5.71,,84.22,,,,,,,58.84,68.96,7.68,,,,,,,0.41,433.89,117.97,51.11,60.42,444.52,,436.56,,,,,6.43,121.53,,,182.90,139.28,653.45,,,,,,,,,8.76,,,7.19,,,,,,,,,,,,10.37,,110.54,,,,,,,,,32.87,,,,,,,502.11,,,599.22,43.94,,1.90,,,,,,,61.67,,0.40,236.62,1572.87
1584699859000,123.79,22.71,,,2761.78,,112.99,822.30,,22.58,139.42,,9.16,,,,,,,88.85,132.91,14.70,0.32,,,,,,,1092.47,19.26,18.66,21.13,712.41,,83.35,,,1.33,,,144.25,,,283.76,122.94,975.27,,,,,,,,,,,,8.26,,,1.40,,,,,,,,,,,61.38,36.79,,,,,,,,56.97,,,,,,1.70,473.29,,,829.28,60.01,6.14,3.59,,75.25,,,,,168.45,,0.07,56.48,2136.56
1584766483000,47.87,43.17,,435.72,3083.23,,308.99,1683.62,,3.54,50.02,,553.16,,,,,,,2016.10,133.54,2.19,,,,,,,49.43,776.86,81.94,113.86,44.71,999.84,,296.33,,,79.51,,,72.00,,,422.32,180.65,1588.42,,,,,,,,,83.09,,,11.05,,,,,,,,77.84,,,,4.67,,139.37,23.43,,,,,,,,100.83,,,,,,0.54,775.35,,,1300.64,14.36,7.26,47.81,,80.73,,,,,339.57,,0.05,91.05,2823.62
1584833664000,12.70,,,20.78,823.70,,6.21,329.73,,8.83,0.19,,486.68,,,,,,,303.86,31.02,1.42,,,,,,,6.08,247.69,38.93,8.60,,596.43,,30.55,,,0.20,,,15.79,,,231.41,201.50,681.43,,,,,,,,,2.28,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,201.74,,,257.95,10.85,1.11,2.97,,11.35,,,,,17.57,,0.30,10.33,964.93
1584902413000,77.45,1.76,,,760.54,,18.18,291.88,,0.37,43.66,,145.43,,,,,,,27.11,1.04,3.02,,,,,,,4.15,201.60,96.47,28.27,8.93,555.49,,36.17,,,104.30,,,,,,538.97,162.44,317.93,,,,,,,,,5.15,,,40.96,3.40,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,1.61,163.57,,,30.30,20.27,,2.15,,,,,,,57.48,,4.19,27.23,1170.48
1584970249000,169.74,15.33,,179.10,1280.65,,118.29,549.65,,,2.19,,59.27,,,,,,,566.95,41.88,21.93,0.26,,,,,,2.82,799.06,34.73,144.87,21.68,475.64,,81.16,,,1.20,,,,,,408.59,3.01,673.90,,,,,,,,,8.64,,,18.60,,,,,,,,75.01,,,,,,41.71,20.54,,,,,,,,81.47,,,,,,,263.71,,,507.45,1.00,,0.11,,33.38,,,,,205.83,,0.01,13.33,1673.09
1585036977000,62.23,,,,779.67,,,292.95,,,,,353.09,,,,,,,268.37,18.49,,,,,,,,51.98,355.77,39.74,138.63,,537.69,,,,,,,,,,,625.62,15.56,339.55,,,,,,,,,2.97,,,22.08,,,,,,,,,,,,,,107.42,,,,,,,,,173.65,,,,,,,158.15,,,59.45,186.84,,5.74,,,,,,,31.13,,,8.23,1142.02
1585105600000,78.91,14.19,,187.00,987.71,,31.24,334.41,30.00,11.79,,,484.17,,,,,,,87.50,20.60,2.98,,,,,,,2.70,339.25,26.16,44.69,10.41,525.54,,72.54,724.48,,0.15,,,,,,521.26,342.00,436.94,,,,,,,,,,,,4.04,,,,,,,,,,,,,,147.60,,,,,,,,,27.00,,,,,,0.77,286.31,,,115.66,3.83,,1.01,,5.05,,,,,120.30,,0.55,12.10,1157.39
1585173391000,145.26,1.20,,12.00,708.52,,19.16,120.67,,5.19,,,706.68,,,,,,,50.49,24.93,4.55,,,,,,,,112.58,5.10,72.30,,251.33,,,,,0.01,,25.89,7.57,,,375.52,14.06,421.07,,,,,,,,,,,,12.64,,,,,,,,,,,,0.05,,170.12,,,,,,,,,,,,,,,0.66,26.93,,,499.16,5.49,,8.45,,,,,,,92.27,,,71.31,686.97
1585239172000,25.11,,,126.15,450.99,,,82.92,,5.17,4.34,,419.27,,,,,,,32.82,16.49,64.79,0.03,,,,,,0.14,25.01,19.51,41.56,11.10,161.89,,,,,,0.02,,,,,290.65,4.00,32.39,,,,,,,,,6.86,,,0.91,,,,,,,,,,,,,,30.34,,,,,0.72,,,,30.00,,,,,,0.86,83.74,,,12.65,18.78,,,,,,,,,84.81,,,13.09,516.79
1585306138000,176.86,10.18,,151.71,240.95,,40.48,188.81,,4.51,,,763.16,,,,,,,30.92,22.16,2.22,0.07,,,,,,0.10,142.99,0.16,6.49,43.02,222.00,,,,,238.61,,,,,,110.18,3.02,30.76,,,,,,,,,0.56,,,,,,,,,,,71.04,,6.00,,,,131.87,,,,,,,,,,,,,,,,52.67,,,44.28,27.27,1.13,0.02,,,,,,,28.24,,,21.27,814.54
1585372283000,102.07,0.09,,157.15,722.62,,15.48,189.46,90.51,68.75,256.77,,1244.70,,,,,,,106.26,113.72,5.54,,,,,,,8.62,449.92,69.71,87.13,92.83,198.94,,8.75,788.00,,,,,,,,96.26,172.92,196.45,,,,,,,,,,,,21.46,,,,,,,,71.09,,,,,,45.29,,,,,7.28,,,,,,,,63.74,,0.82,286.00,,,134.39,130.70,6.29,3.16,,118.68,,,,,76.70,,1.29,7.28,1015.35
1585438491000,38.33,4.14,,,304.01,,30.38,176.81,,0.00,,,333.60,,,,,,,58.47,11.32,,,,,,,,7.20,247.00,39.79,121.84,,352.10,,,,,,,8.06,,,,219.27,92.84,172.95,,,,,,,,,3.60,,,8.72,,,,,,,,,,,,7.24,,153.12,,,,,7.88,,,,60.65,,,,5.84,,2.31,67.53,,,,3.08,,11.77,,,,,,,38.26,,,4.86,1338.14
1585504149000,12.88,,,,91.63,,,6.05,,7.40,,,190.57,,,,,,,2.33,5.94,,,,,,,,7.41,77.25,,0.11,,196.78,,,,,,0.05,,,,,151.18,,50.03,,,,,,,,,,,,1.53,,,0.11,,,,,,,,,,,79.52,,,,,,,,,,,,,8.02,,2.38,40.07,,,74.18,60.20,4.11,0.17,,,,,,,,,0.14,2.64,468.10
1585571105000,177.78,5.26,,,314.02,,,85.92,,13.14,9.82,,251.21,,,,,,,28.33,43.86,3.38,,,,,,,46.14,124.85,21.38,67.18,135.41,306.90,,,,,1.64,,,,,,84.68,230.68,206.30,,,,,,,,,0.91,,,8.71,,,,,,,,,,,,,,123.07,,,,,,,,,20.11,,,,57.87,,2.24,57.38,,,46.92,12.21,6.02,,,17.09,,,,,54.98,,0.00,37.59,1237.47
1585637238000,31.70,9.38,,,478.07,,11.59,115.17,,1.54,0.15,,244.35,,,,,,,2.49,5.17,,,,,,,,0.06,48.34,86.46,72.00,,224.89,,,,,,,,,,,115.65,,59.88,,,,,,,,,1.13,,,1.09,,,,,,,,,,,,,,87.03,,,,,,,,,60.00,,,,,,0.84,15.74,,,90.44,1.79,,0.43,,27.95,,,,,46.37,,0.60,32.83,699.87
1585704243000,11.58,3.13,,,282.66,,62.98,133.20,,0.78,27.82,,658.76,,,,,,,5.78,4.39,,,,,,,962.89,0.62,183.02,86.47,12.94,44.53,142.69,,,685.98,,0.46,,,,,,32.30,66.50,326.52,,,,,,,,,,,,0.01,,,,,,2.97,,,,,,,,35.53,,,,,,,,,126.07,,,,58.42,,0.03,46.31,,,256.53,45.64,,1.03,,,,,,,43.91,,1.94,15.66,785.26
1585770840000,,4.60,,,202.68,,,,,,,,122.05,,,,,,,3.68,23.05,8.53,,,,,,,4.77,50.87,38.09,30.62,,168.54,,,,,,,,,,,16.45,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,8.00,,0.77,90.61,,,37.93,0.18,,10.71,,,,,,,73.55,,1.45,10.79,427.53
1585836257000,3.64,6.86,,,252.01,,9.61,7.12,,0.99,5.63,93.07,237.66,,,,,,,32.12,29.02,,,,,,,,2.63,42.21,0.31,22.42,21.04,169.69,,,,,0.47,0.61,,14.80,,,105.91,,122.80,,,,,,,,,,,,2.89,,,,,,,,,,,,,,91.55,,,,,,,,,,,,,17.48,,0.58,63.96,36.99,,35.79,0.49,,0.01,,6.83,,,,,22.72,,0.02,1.12,442.88
1585903293000,,0.61,,,613.42,,,132.03,,,,68.54,555.22,,,,,,,23.61,5.95,3.34,,,,,,,0.41,114.17,18.13,154.56,41.68,454.61,,,,,0.53,,,,,,200.32,,240.86,,,,,,,,,0.89,,,22.17,,,,,,,,61.42,,,,,,61.39,,,,,,,,,,,,,42.69,,0.80,149.78,,,111.98,0.39,3.76,0.51,,12.73,,,,,50.82,,1.60,55.90,896.15
1585969610000,,0.61,,89.43,698.95,,19.09,63.99,,10.90,,27.10,185.66,,,,,,,33.56,72.43,,,,208.92,,,,0.43,365.36,28.76,13.13,21.79,343.41,,,,,30.07,,,,,,142.84,18.02,210.60,,,,,,,,,0.96,,,0.96,,,,,,,,48.00,,,,,,181.90,,,,,,,,,,,,,51.19,,0.00,160.38,,,657.57,0.80,0.06,0.20,,14.45,,,,,40.22,,0.30,24.32,668.48
1586036191000,,,,17.18,258.43,,33.39,93.45,,0.20,,24.49,542.18,,,,,,,34.84,8.06,2.09,,,,,,706.37,4.72,231.48,18.25,0.30,52.57,252.22,,,,,58.64,,,,,,117.17,38.01,207.36,,,,,,,,,2.78,,,14.33,,,,,,,,92.92,,,,,,18.67,,,,,,,,,,,,,5.30,,,58.81,,,230.98,0.07,0.20,0.01,,,,,,,27.72,,0.30,95.00,832.58
1586102872000,6.68,,,,136.44,,,9.23,,,,26.21,222.86,,,,,,,1.42,0.52,,,,,,,,12.65,19.81,9.08,1.26,,103.42,,,,,,,7.05,,,,48.42,,29.33,,,,,,,,,7.46,,,,,,,,,,,,,,,,,28.18,,,,,13.77,,,,,,,,57.47,,0.12,39.99,,,3.27,9.90,2.53,5.17,,,,,,,22.26,,0.11,10.17,389.14
1586169028000,,8.95,,,315.70,,16.89,63.08,,0.15,,130.07,783.22,,,,,,,40.42,66.77,,,19.95,,,,,,278.57,29.97,15.87,29.76,255.18,,,,,2.36,,,,,,216.48,,132.18,,,,,,,,169.31,,,,0.02,666.23,,,,,,,,,,,,,54.02,,,,,,,,,,,,,60.69,,0.36,132.81,35.08,,36.45,408.44,3.03,1.16,,,,,,,36.75,,0.06,10.69,533.24
1586236183000,,8.57,,97.54,1322.10,,23.11,112.98,,18.74,,405.27,1191.14,,,,,,,666.75,178.63,1.42,12.88,,,,,,8.52,1041.57,28.51,87.33,9.02,588.75,,,,,71.06,,19.00,35.00,,,196.79,,616.38,,,,,,,,60.74,3.25,,,21.51,6.75,,0.05,,,,,198.00,,,,,,294.87,,,,,,,,380.80,63.70,,,,,,6.55,210.87,,,230.79,34.71,2.08,8.39,,4.79,,,,,122.31,,0.01,40.37,1387.33
1586301955000,0.00,2.80,,73.45,929.27,,133.05,176.01,,3.24,,353.95,1329.66,,,,,,,193.20,203.92,32.93,,,,,,,14.34,537.72,129.74,102.26,129.30,459.45,,,,,77.77,,10.00,,,,108.44,109.00,593.73,,,,,,,,174.78,1.63,,,9.83,614.10,,,,,564.45,,9.78,,,,,,112.72,,,,,,,,,,,,,,,0.23,181.36,,,144.12,18.67,9.41,1.64,,72.93,,,,,85.18,,3.21,12.14,1172.95
1586368858000,0.18,,,94.71,685.50,,,166.72,,15.59,3.32,128.81,61.06,,,,,,,62.07,191.28,,,,,,,,6.09,52.00,65.12,7.65,,576.59,,,,,323.05,,,,,,238.51,192.56,307.50,,,,,,,,80.04,0.26,,,3.88,,,,,,31.52,,,,,,,,97.81,,,,,,,,,,,,,,,7.21,181.00,,,270.93,86.07,5.51,44.92,,,,,,,20.34,,1.12,9.77,707.44
1586434964000,,,,26.22,527.64,20.94,,85.21,,7.30,4.53,147.72,308.38,,,,,,,113.63,22.75,2.24,,,,,,,,98.61,4.55,0.27,52.93,184.27,,,,,,,,,,,108.76,1.51,209.62,,,,,,,,27.30,0.80,,,17.24,,,,,,,,,,,,,,35.98,,,,,,,,,,,,,,,5.02,129.33,,,,0.83,2.11,2.06,,50.09,,,,,8.13,,0.06,0.17,515.72
1586501245000,17.94,2.80,,,503.40,101.94,,124.44,,4.57,,21.96,394.89,,,,,,,38.89,48.56,1.47,,0.02,,,,,4.28,110.50,35.03,21.42,,322.80,,,,,,,16.79,,,,131.28,,265.59,,,,,,,,42.68,0.32,,,33.23,,,0.02,,,,57.28,,,,,,,12.05,,,,,,,,,,,,,,,4.33,165.63,,,,3.81,,0.29,,0.38,,,,,12.72,,0.71,5.27,965.37
1586568529000,,4.24,,,660.72,110.45,18.02,152.79,,0.01,,,576.88,,,,,,,127.19,121.66,3.80,,,,,,,2.93,250.38,8.59,30.89,8.80,529.53,,,,,2.51,,5.02,,,,173.47,2.52,323.23,,,,,,,,23.60,3.52,,,9.72,,,,,,,342.42,,156.65,,,1.55,,64.83,,,,,,,,,67.04,,,,,,,80.26,,,,1.21,0.73,8.06,,15.79,,,,,57.24,,0.37,14.37,961.82
1586635021000,,0.97,,,273.46,,,32.14,,22.71,,,243.09,,,,,,,85.62,24.77,,0.96,,,,,,,6.67,18.58,11.32,,262.47,,,,,,,,,,,115.78,,,,,,,,,,,0.73,,,13.27,,,,,,,83.34,,21.33,,,,,16.20,,,,,,,,,,,,,,,0.30,9.77,63.92,,,0.01,1.11,5.89,,,,,,,3.19,,5.84,1.09,437.72
1586701369000,,6.04,,,140.02,23.50,,18.47,,0.22,,,311.67,,,,,,,3.55,5.43,1.03,,,,,,,,,7.12,,9.44,156.91,,,,,,,3.61,,,,76.75,,,,,,,,,,5.75,0.45,,,8.40,,,,,,83.21,124.43,,177.08,,,,,16.05,,,,,,,,,125.03,,,,,,,37.09,,,,0.04,9.39,0.01,,25.66,,,,,8.06,,0.93,,289.83
1586767741000,,9.47,,3.91,758.13,153.87,42.28,87.38,,3.30,,,386.66,,,,,,,144.88,134.15,7.37,2.60,,,,,,0.96,231.74,80.24,20.63,5.00,444.66,,,,,0.66,,,,,,138.30,,,,,,,,,,18.31,8.38,,,118.73,,,,,,,326.53,,395.06,,,,,125.10,,,,,,,,,49.79,,,,,,,127.01,,,,3.14,3.75,1.71,,32.13,,,,,28.72,,6.03,15.44,610.78
1586833705000,2.73,2.13,,,278.27,18.64,16.65,50.99,,,,,341.54,,,,,,,16.46,162.49,1.18,,,,,,,,9.86,9.01,1.60,18.91,376.46,,,,,1.57,,4.21,13.31,,,219.26,,,,,,,,,,0.50,1.57,,,4.94,,,,,,,40.52,,372.24,,,,,26.38,,,,,,,,,36.02,,,,,,0.01,85.42,,,,6.34,,0.05,,80.48,,,,,33.60,,31.52,6.72,905.35
1586900049000,0.00,2.30,,,384.32,75.13,,66.26,,0.16,,,269.98,,,,,,,7.97,51.25,,,,,,,,,3.42,,,,252.96,,,,,0.92,,,,,,174.61,,,,,,,,,,1.25,1.05,,,6.12,,,,,,,61.35,,133.57,,,,,25.60,,,,,,,,,,,,,21.41,,3.49,57.30,,,,66.15,6.42,1.88,,27.82,,,,,19.75,,0.58,43.94,489.84
1586966921000,1.42,4.82,,,390.15,26.81,36.11,17.60,,63.04,,0.20,296.26,,,,,,,5.46,100.23,1.12,,,,,,,,32.54,11.23,1.55,37.08,160.52,,,,,0.94,,,,,,38.82,,,,,,,,,,0.25,11.50,,,19.51,,,,,,,81.03,,284.81,,,,,25.57,,,,,,,,,,,,,123.13,,2.80,34.04,,,,13.61,6.87,0.16,,19.21,,,,,3.89,,6.39,0.76,631.44
1587033174000,35.83,3.11,,10.60,506.98,222.63,86.17,180.06,,0.04,12.83,,497.78,,,,,,,95.72,185.32,4.37,,,,,,,0.53,71.92,14.56,24.17,37.25,271.01,,,,,0.19,1.29,,,,,202.26,4.03,,,,,,,,,16.25,2.60,,,26.76,,,,,,,175.55,,603.13,,,,,142.71,,,,,,,,,,,,,111.41,,,93.33,,,,0.95,3.13,0.00,,184.50,,,,,46.01,,2.62,12.15,1023.47
1587099968000,,2.55,,363.92,596.19,483.24,107.33,572.17,,3.11,,,1348.88,,,,,,,46.36,99.40,,,,150.97,,,,,172.99,48.48,24.35,153.36,498.42,,,,,,,,,,,80.14,398.10,,,,,3000.00,,,,260.66,73.11,,,4.94,46.25,,,,,,504.47,,879.94,,,,,60.08,,1500.00,,,,,,,,,,,528.22,299.42,1.88,85.20,,,,0.24,12.21,0.40,,112.07,,,,,18.90,,16.84,19.37,1634.17
1587167698000,,,,,193.96,21.54,21.30,,,2.26,,,305.27,,,,,,,1.65,38.29,,0.21,,,,,,,24.29,5.38,0.25,,308.37,,,,,1.63,,,,,,160.14,,,,,,,,42.14,,28.25,,,,3.10,,,,,,,63.22,,161.85,,,,,94.66,,,,,,,,,63.09,,,,71.33,,0.77,19.35,,,,,23.34,0.50,,12.96,,,,,5.32,,6.78,2.18,668.44
1587234387000,,4.09,,,502.75,85.44,37.20,205.46,,0.27,,,498.20,,,,,,,81.55,116.56,19.24,1.13,,666.87,,,,,397.09,15.90,89.77,,355.85,,,,,139.12,,11.88,15.00,,,119.39,190.00,,,,,,,128.31,,119.93,16.80,,,0.88,,,0.14,,,,110.02,18.15,267.39,,,,,170.99,,,,,,,,,11.80,,,,48.02,,1.16,70.59,,,,7.57,9.37,8.87,,,,,,,10.68,,20.48,16.57,1629.96
1587300847000,,0.23,,,527.07,33.97,47.14,135.77,,3.72,17.05,,578.07,,,,,,,51.15,169.81,,,,,,,,,102.73,1.17,24.10,,262.07,,,,,0.33,,10.00,10.00,,,196.60,77.52,,,,,,,27.13,,7.26,0.57,,,17.18,,,,,,,100.43,,222.27,,,,,37.97,,,,,,,,,119.59,,15.00,,8.02,,15.09,27.07,,,,145.33,19.65,0.87,,45.71,,,,,10.08,,0.65,72.98,840.54
1587368133000,,2.56,,,544.30,155.54,20.83,113.42,,1.75,0.06,,360.58,,,,,,,45.47,33.53,0.60,,,82.02,,,,2.67,42.31,5.67,30.74,8.19,201.10,,,,,4.44,,,34.19,,,180.21,3.00,,,,,5.82,,18.24,,39.87,8.23,,,30.25,,,,,,,82.18,,179.43,,,,,79.00,,,,,,,,,,,,,,,1.65,74.19,,,,5.69,14.19,16.49,,41.78,,,,,17.56,,47.39,42.09,714.35
1587434258000,,12.56,,24.49,893.10,225.03,42.36,269.10,,6.55,,,379.21,,,,,,,116.00,118.90,22.48,,,102.84,,,,0.47,49.38,13.55,16.50,,590.78,,,,,5.35,,,,,,511.31,2.50,,,,,,,87.18,,10.04,3.58,,,32.32,,,,,,,465.57,,420.25,,,,,97.96,,,,,,,,,,,,,,,10.43,251.08,,,,1.98,5.44,7.58,,151.60,,,,,50.66,,7.19,60.70,1075.42
1587501138000,,,,,559.81,77.50,,82.11,,3.54,0.09,,246.09,,,,,,,164.19,42.48,,0.50,,299.64,,,,6.54,63.96,3.63,0.82,,341.90,,,,,31.04,,,,,,365.49,1.50,,,,,,,4.12,,24.43,1.26,,,15.88,152.14,,,,,,140.67,,147.74,,,,,12.00,,,,,,,,,86.21,,,,,,,24.95,29.84,,,0.00,10.38,1.02,,30.88,,,,,12.59,,16.52,60.80,730.44
1587568237000,,,,,372.82,35.39,54.44,69.75,,14.64,5.55,,226.80,,,,,,,2.66,9.86,,,,511.68,,,,,52.13,,19.38,,297.84,,,,,22.41,,40.00,,,,139.29,,,,,,,,1.29,,33.76,59.97,,,2.99,,,0.01,,,2.98,121.70,,122.81,,,,,128.63,,,,,,,,,,,,,,,0.05,67.49,,,,0.00,8.20,,,,,,,,13.67,,114.17,18.23,490.96
1587634602000,,21.39,,24.16,466.60,,42.25,5.77,,66.54,1.26,,308.72,,,,,,,65.16,190.60,,,,,,,,0.55,86.60,6.60,3.77,,205.06,,,,,24.07,,46.78,,,,278.28,2.50,,,,,,,77.64,,,19.73,,,4.94,,,,,59.81,,90.12,,133.13,,,,,44.89,,,,,,,,,,,,,,,0.01,67.61,,,,17.77,3.71,0.01,,,,,,,67.27,,14.65,18.36,1233.37
1587701744000,,,,,609.71,,59.20,183.67,,0.29,0.05,,364.08,,,,,,,118.47,200.19,2.56,,,198.35,,,,7.78,77.40,52.56,352.44,,299.07,,,,,12.51,,21.00,15.00,,,279.78,30.16,,,,,,,61.05,,26.05,75.23,,,37.45,,,,,316.97,,1.61,,304.70,,,,,109.26,,,,,,17.00,,,,,,,,,,145.80,,,,24.60,9.67,1.11,,35.25,,,,,18.67,,14.68,59.97,1757.44
