timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1584100621000,502.88,25055.78,2036.93,,286.00,76.29,,100.00,448.66,258.71,30.53,13099.85,,439.29,2.99,,,22.53,,,8374.87,1759.96,,877.49,71.69,,344.76,2955.00,2192.64,,,,1145.51,,5.00,529.51,9522.18,59.67,47.96,,,,,116.43,,4225.42,,6821.75,1027.35,,,,,1176.07,910.31,,,,,,501.60,,,,,,,,,3180.52,161.64,,,,,,88.08,,8358.43,6246.78,1615.01,,14.23,,,66.08,,,,72.34,22784.63,,53652.45,884.21,,51.78,,1139.21,,,226.85,87.00,,,21.40,1890.53,4882.75,99.47,,26296.53
1584168330000,8.71,3330.32,250.16,,,318.29,,,,926.36,19.22,709.43,,424.25,,,,4.02,,26.12,739.75,,,121.01,20.00,,,,811.28,0.05,,,376.41,,,181.89,1554.22,225.48,,,,,,83.55,,64.86,,760.91,30.00,,,,,525.60,285.07,,,,,,41.30,,,,,,,,,178.22,80.57,257.02,,,,,7.52,,3454.78,2621.84,7.05,0.23,21.24,,,44.47,,,,,1076.53,,9182.75,,,,,108.28,,,127.87,,,,14.87,381.31,63.62,,,3984.68
1584234522000,,4.19,633.80,,,,,,100.00,490.70,0.81,225.47,,458.04,,,,1.56,,82.17,329.88,,,238.98,,,333.00,,1652.74,52.91,,,108.38,249.23,,44.70,363.95,59.55,160.00,,,,20.00,123.92,,159.18,,471.85,60.10,,,,,249.56,137.88,,,,,,8.30,,,,,,,,,673.80,18.53,,,,,,8.02,,1379.44,985.77,,63.43,3.93,,,44.00,,,,0.05,2295.22,,6738.37,,,,,30.28,,,189.45,,,,18.35,151.09,314.41,17.88,,4260.04
1584300469000,,140.19,299.50,,,,,,,502.25,0.01,118.66,,422.80,,,,1.74,,5.61,,,,104.94,,,,,3010.13,5.54,,,162.83,584.81,,497.81,279.98,28.67,40.00,,,,25.00,0.11,,30.00,,535.18,,,,,,619.71,48.98,,,,,,89.50,,,,,,,,,164.92,,,,,,,31.68,,1522.21,74.91,,,35.83,,,57.42,,,,,2104.24,,6347.54,1155.37,,,,,,,292.36,,,1800.00,,22.96,228.23,4.22,,6624.26
1584367227000,511.64,269.42,92.06,,,741.42,,785.12,100.80,1703.06,13.41,743.68,,439.47,19.33,,,231.14,,127.86,26.89,,,144.04,403.61,,,,8571.94,124.51,,,468.70,2779.60,,66.03,1425.00,55.55,760.00,,,,575.00,31.79,,1208.93,,827.14,181.72,,,,,435.82,2325.86,,,,,,22.38,,1818.99,,2.53,,,,,558.32,68.23,,,,,,165.16,,3499.71,2224.41,2529.11,99.85,43.31,,,45.60,,,,,3050.20,,10934.49,,,,1658.75,71.89,,,425.08,,,,47.35,341.56,797.77,11.32,,8520.55
1584434720000,13.64,177.38,84.97,,,,,,,1223.13,6.25,172.72,,532.93,3.60,,,18.56,,76.65,11.22,,,469.66,58.57,,,,2378.08,69.46,,,138.35,859.16,,202.82,339.47,87.18,20.00,,,,,8.15,,70.79,,656.01,,,,,,198.57,144.51,,,,,,9.69,,,,,,312.94,,,107.43,34.82,,,,,,215.79,,1788.57,474.59,,,18.17,,,75.23,,,,,1803.48,,3302.36,131.93,,,,,,,478.21,25.50,,,8.28,94.40,365.07,44.70,,5549.28
1584500082000,,183.94,86.61,12.32,,,,,,654.99,0.00,1.51,,260.74,,,,,,,14.12,,,15.07,,,,,903.67,4.68,,,511.82,258.67,,20.22,362.14,14.26,,,,,,1.88,,,,53.88,,,,,,30.30,55.23,,,,,,0.22,,,,,,,,,124.45,1.10,,,,,,192.91,,878.17,220.86,,,2.26,,,,,,,0.90,681.22,,1997.80,,,,,,,,24.14,153.78,,,8.84,,135.77,16.81,,1634.84
1584566455000,,336.84,294.22,26.21,,,,,,464.24,1.00,40.43,,118.39,3.06,,,3.91,,,,,,40.85,,,,,735.59,4.00,,,532.91,127.46,,81.23,95.76,33.51,,,,,,9.14,,30.16,,103.12,,,,,,0.28,65.13,,,,,,4.37,,,,,,,,,30.46,39.71,,,,,,106.89,,671.27,69.55,,,6.86,,,,,,,,295.45,,1442.31,,,,,,,,,141.74,,,31.77,12.72,47.19,2.74,,1268.63
1584632903000,,599.22,5.71,60.42,,,,,,444.52,0.40,68.96,,182.90,,,,,,,10.37,,,117.97,121.53,,,,433.89,,,,236.62,128.77,6.43,43.94,61.67,7.19,,,,,,0.56,,139.28,,653.45,,,,,,49.67,35.16,,,,,,1.90,,,,,,,,,58.84,8.76,,,,,,110.54,,411.33,84.22,,,7.68,,,32.87,,,,,502.11,,1408.44,,,,,,,,,436.56,,,15.71,,51.11,0.41,,1572.87
1584699859000,,829.28,139.42,21.13,,,,,,712.41,0.07,132.91,1.40,283.76,6.14,,,1.70,,,,,,19.26,144.25,,,,1092.47,1.33,,,56.48,123.79,,60.01,168.45,8.26,,,,,,22.58,,122.94,,975.27,,,,,,112.99,,,,,,,3.59,,,,0.32,,,,,88.85,,,,,,,61.38,,822.30,9.16,,,14.70,,,56.97,,,,,473.29,,2761.78,,,,,36.79,,,,83.35,,,22.71,75.25,18.66,,,2136.56
1584766483000,,1300.64,50.02,44.71,,,,,,999.84,0.05,133.54,,422.32,7.26,,,0.54,,77.84,4.67,,,81.94,72.00,,,,776.86,79.51,,,91.05,47.87,,14.36,339.57,11.05,,,,,,3.54,,180.65,,1588.42,,,,,,308.99,435.72,,,,,,47.81,,,,,,,,,2016.10,83.09,,,,,,139.37,,1683.62,553.16,,,2.19,,,100.83,,,,,775.35,,3083.23,,,,,23.43,,,,296.33,,,43.17,80.73,113.86,49.43,,2823.62
1584833664000,,257.95,0.19,,,,,,,596.43,0.30,31.02,,231.41,1.11,,,0.10,,,,,,38.93,15.79,,,,247.69,0.20,,,10.33,12.70,,10.85,17.57,4.68,,,,,,8.83,,201.50,,681.43,,,,,,6.21,20.78,,,,,,2.97,,,,,,,,,303.86,2.28,,,,,,,,329.73,486.68,,,1.42,,,,,,,,201.74,,823.70,,,,,,,,,30.55,,,,11.35,8.60,6.08,,964.93
1584902413000,,30.30,43.66,8.93,,,,,,555.49,4.19,1.04,,538.97,,,,1.61,,,,,,96.47,,,,,201.60,104.30,,,27.23,77.45,,20.27,57.48,40.96,,,,,,0.37,,162.44,,317.93,,,,,,18.18,,,,,,,2.15,,,,,,,,,27.11,5.15,,,,,,24.02,,291.88,145.43,,,3.02,,,,,,,,163.57,,760.54,,,,,,,,,36.17,,,1.76,,28.27,4.15,3.40,1170.48
1584970249000,,507.45,2.19,21.68,,,,,,475.64,0.01,41.88,,408.59,,,,,,75.01,,,,34.73,,,,,799.06,1.20,,,13.33,169.74,,1.00,205.83,18.60,,,,,,,,3.01,,673.90,,,,,,118.29,179.10,,,,,,0.11,,,,0.26,,,,,566.95,8.64,,,,,,41.71,,549.65,59.27,,,21.93,,,81.47,,,,,263.71,,1280.65,,,,,20.54,,,,81.16,,,15.33,33.38,144.87,2.82,,1673.09
1585036977000,,59.45,,,,,,,,537.69,,18.49,,625.62,,,,,,,,,,39.74,,,,,355.77,,,,8.23,62.23,,186.84,31.13,22.08,,,,,,,,15.56,,339.55,,,,,,,,,,,,,5.74,,,,,,,,,268.37,2.97,,,,,,107.42,,292.95,353.09,,,,,,173.65,,,,,158.15,,779.67,,,1.58,,,,,,,,,,,138.63,51.98,,1140.44
1585105600000,,115.66,,10.41,,,,,,525.54,0.55,20.60,,521.26,,,,0.77,,,,,,26.16,,,,,339.25,0.15,,,12.10,78.91,,3.83,120.30,4.04,,,,724.48,,11.79,,342.00,,436.94,30.00,,,,,31.24,187.00,,,,,,1.01,,,,,,,,,87.50,,,,,,,147.60,,334.41,484.17,,,2.98,,,27.00,,,,,286.31,,987.71,,,1.45,,,,,,72.54,,,14.19,5.05,44.69,2.70,,1155.93
1585173391000,,499.16,,,,,,,,251.33,,24.93,,375.52,,,,0.66,,,0.05,,,5.10,7.57,,,,112.58,0.01,,,71.31,145.26,25.89,5.49,92.27,12.64,,,,,,5.19,,14.06,,421.07,,,,,,19.16,12.00,,,,,,8.45,,,,,,,,,50.49,,,,,,,170.12,,120.67,706.68,,,4.55,,,,,,,,26.93,,708.52,,,,,,,,,,,,1.20,,72.30,,,686.97
1585239172000,0.02,12.65,4.34,11.10,,,,,,161.89,,16.49,,290.65,,,,0.86,,,,,,19.51,,,,,25.01,,,,13.09,25.11,,18.78,84.81,0.91,,,,,,5.17,,4.00,,32.39,,,,,,,126.15,,,,,,,,,,0.03,,,,,32.82,6.86,,,,,,30.34,,82.92,419.27,,,64.79,,,30.00,,,,0.72,83.74,,450.99,,,,,,,,,,,,,,41.56,0.14,,516.79
1585306138000,,44.28,,43.02,,,,,,222.00,,22.16,,110.18,1.13,,,,,71.04,,,,0.16,,,,,142.99,238.61,,,21.27,176.86,,27.27,28.24,,,,,,,4.51,,3.02,,30.76,,,,,,40.48,151.71,,,,,,0.02,,,,0.07,,,,,30.92,0.56,6.00,,,,,131.87,,188.81,763.16,,,2.22,,,,,,,,52.67,,240.95,,,,,,,,,,,,10.18,,6.49,0.10,,814.54
1585372283000,,134.39,256.77,92.83,,,,,,198.94,1.29,113.72,,96.26,6.29,,,0.82,,71.09,,,,69.71,,,,,449.92,,,,7.28,102.07,,130.70,76.70,21.46,,,,788.00,,68.75,,172.92,,196.45,90.51,,,,,15.48,157.15,,,,,63.74,3.16,,,,,,,,,106.26,,,,,,,45.29,,189.46,1244.70,,,5.54,,,,,,,7.28,286.00,,722.62,,,1.58,,,,,,8.75,,,0.09,118.68,87.13,8.62,,1013.77
1585438491000,,,,,,,,,,352.10,,11.32,,219.27,,,,2.31,,,7.24,,,39.79,,,,,247.00,,,,4.86,38.33,8.06,3.08,38.26,8.72,,,,,,0.00,,92.84,,172.95,,,,,,30.38,,,,,,5.84,11.77,,,,,,,,,58.47,3.60,,,,,,153.12,,176.81,333.60,,,,,,60.65,,,,7.88,67.53,,304.01,,,,,,,,,,,,4.14,,121.84,7.20,,1338.14
1585504149000,0.05,74.18,,,,,,,,196.78,0.14,5.94,0.11,151.18,4.11,,,2.38,,,,,,,,,,,77.25,,,,2.64,12.88,,60.20,,1.53,,,,,,7.40,,,,50.03,,,,,,,,,,,,8.02,0.17,,,,,,,,,2.33,,,,,,,79.52,,6.05,190.57,,,,,,,,,,,40.07,,91.63,,,,,,,,,,,,,,0.11,7.41,,468.10
1585571105000,,46.92,9.82,135.41,,,,,,306.90,0.00,43.86,,84.68,6.02,,,2.24,,,,,,21.38,,,,,124.85,1.64,,,37.59,177.78,,12.21,54.98,8.71,,,,,,13.14,,230.68,,206.30,,,,,,,,,,,,57.87,,,,,,,,,,28.33,0.91,,,,,,123.07,,85.92,251.21,,,3.38,,,20.11,,,,,57.38,,314.02,,,,,,,,,,,,5.26,17.09,67.18,46.14,,1237.47
1585637238000,,90.44,0.15,,,,,,,224.89,0.60,5.17,,115.65,,,,0.84,,,,,,86.46,,,,,48.34,,,,32.83,31.70,,1.79,46.37,1.09,,,,,,1.54,,,,59.88,,,,,,11.59,,,,,,,0.43,,,,,,,,,2.49,1.13,,,,,,87.03,,115.17,244.35,,,,,,60.00,,,,,15.74,,478.07,,,1.54,,,,,,,,,9.38,27.95,72.00,0.06,,698.32
1585704243000,,256.53,27.82,44.53,,,,,2.97,142.69,1.94,4.39,,32.30,,,,0.03,,,,,,86.47,,,,,183.02,0.46,,,15.66,11.58,,45.64,43.91,0.01,,,,685.98,,0.78,,66.50,,326.52,,,,,,62.98,,,,,,58.42,1.03,,,,,,962.89,,,5.78,,,,,,,35.53,,133.20,658.76,,,,,,126.07,,,,,46.31,,282.66,,,,,,,,,,,,3.13,,12.94,0.62,,785.26
1585770840000,,37.93,,,,,,,,168.54,1.45,23.05,,16.45,,,,0.77,,,,,,38.09,,,,,50.87,,,,10.79,,,0.18,73.55,,,,,,,,,,,33.97,,,,,,,,,,,,8.00,10.71,,,,,,,,,3.68,,,,,,,15.77,,,122.05,,,8.53,,,,,,,,90.61,,202.68,,,,,,,,,,,,4.60,,30.62,4.77,,427.53
1585836257000,0.61,35.79,5.63,21.04,,,,,,169.69,0.02,29.02,,105.91,,,,0.58,,,,,,0.31,14.80,,,,42.21,0.47,93.07,,1.12,3.64,,0.49,22.72,2.89,,,,,,0.99,,,,122.80,,,,,36.99,9.61,,,,,,17.48,0.01,,,,,,,,,32.12,,,,,,,91.55,,7.12,237.66,,,,,,,,,,,63.96,,252.01,,,,,,,,,,,,6.86,6.83,22.42,2.63,,442.88
1585903293000,,111.98,,41.68,,,,,,454.61,1.60,5.95,,200.32,3.76,,,0.80,,61.42,,,,18.13,,,,,114.17,0.53,68.54,,55.90,,,0.39,50.82,22.17,,,,,,,,,,240.86,,,,,,,,,,,,42.69,0.51,,,,,,,,,23.61,0.89,,,,,,61.39,,132.03,555.22,,,3.34,,,,,,,,149.78,,613.42,,,1.45,,,,,,,,,0.61,12.73,154.56,0.41,,894.70
1585969610000,,657.57,,21.79,,,,,,343.41,0.30,72.43,,142.84,0.06,,,0.00,,48.00,,,,28.76,,,,,365.36,30.07,27.10,,24.32,,,0.80,40.22,0.96,,,208.92,,,10.90,,18.02,,210.60,,,,,,19.09,89.43,,,,,51.19,0.20,,,,,,,,,33.56,0.96,,,,,,181.90,,63.99,185.66,,,,,,,,,,,160.38,,698.95,,,,,,,,,,,,0.61,14.45,13.13,0.43,,668.48
1586036191000,,230.98,,52.57,,,,,,252.22,0.30,8.06,,117.17,0.20,,,,,92.92,,,,18.25,,,,,231.48,58.64,24.49,,95.00,,,0.07,27.72,14.33,,,,,,0.20,,38.01,,207.36,,,,,,33.39,17.18,,,,,5.30,0.01,,,,,,706.37,,,34.84,2.78,,,,,,18.67,,93.45,542.18,,,2.09,,,,,,,,58.81,,258.43,,,,,,,,,,,,,,0.30,4.72,,832.58
1586102872000,,3.27,,,,,,,,103.42,0.11,0.52,,48.42,2.53,,,0.12,,,,,,9.08,,,,,19.81,,26.21,,10.17,6.68,7.05,9.90,22.26,,,,,,,,,,,29.33,,,,,,,,,,,,57.47,5.17,,,,,,,,,1.42,7.46,,,,,,28.18,,9.23,222.86,,,,,,,,,,13.77,39.99,,136.44,,,,,,,,,,,,,,1.26,12.65,,389.14
1586169028000,,36.45,,29.76,,,,,,255.18,0.06,66.77,,216.48,3.03,,,0.36,,,,,,29.97,,,,,278.57,2.36,130.07,,10.69,,,408.44,36.75,0.02,,,,,,0.15,,,,132.18,,,,,35.08,16.89,,,,,,60.69,1.16,,,,,,,,,40.42,,,,,,,54.02,,63.08,783.22,19.95,,,,,,169.31,,,,132.81,,315.70,,,,,,,,,,,,8.95,,15.87,,666.23,533.24
1586236183000,,230.79,,9.02,,380.80,,,,588.75,0.01,178.63,0.05,196.79,2.08,,,6.55,,198.00,,,,28.51,35.00,,,,1041.57,71.06,405.27,,40.37,,19.00,34.71,122.31,21.51,,,,,,18.74,,,,616.38,,,,,,23.11,97.54,,,,,,8.39,,,,12.88,,,,,666.75,3.25,,,,,,294.87,,112.98,1191.14,,,1.42,,,63.70,60.74,,,,210.87,,1322.10,,,5.02,,,,,,,,,8.57,4.79,87.33,8.52,6.75,1382.31
1586301955000,,144.12,,129.30,,,,,564.45,459.45,3.21,203.92,,108.44,9.41,,,0.23,,9.78,,,,129.74,,,,,537.72,77.77,353.95,,12.14,0.00,10.00,18.67,85.18,9.83,,,,,,3.24,,109.00,,593.73,,,,,,133.05,73.45,,,,,,1.64,,,,,,,,,193.20,1.63,,,,,,112.72,,176.01,1329.66,,,32.93,,,,174.78,,,,181.36,,929.27,,,,,,,,,,,,2.80,72.93,102.26,14.34,614.10,1172.95
1586368858000,,270.93,3.32,,,,,,31.52,576.59,1.12,191.28,,238.51,5.51,,,7.21,,,,,,65.12,,,,,52.00,323.05,128.81,,9.77,0.18,,86.07,20.34,3.88,,,,,,15.59,,192.56,,307.50,,,,,,,94.71,,,,,,44.92,,,,,,,,,62.07,0.26,,,,,,97.81,,166.72,61.06,,,,,,,80.04,,,,181.00,,685.50,,,,,,,,,,,,,,7.65,6.09,,707.44
1586434964000,,,4.53,52.93,,,,,,184.27,0.06,22.75,,108.76,2.11,,,5.02,20.94,,,,,4.55,,,,,98.61,,147.72,,0.17,,,0.83,8.13,17.24,,,,,,7.30,,1.51,,209.62,,,,,,,26.22,,,,,,2.06,,,,,,,,,113.63,0.80,,,,,,35.98,,85.21,308.38,,,2.24,,,,27.30,,,,129.33,,527.64,,,,,,,,,,,,,50.09,0.27,,,515.72
1586501245000,,,,,,,,,,322.80,0.71,48.56,0.02,131.28,,,,4.33,101.94,,,,,35.03,,,,,110.50,,21.96,,5.27,17.94,16.79,3.81,12.72,33.23,,,,,,4.57,,,,265.59,,,,,,,,,,,,,0.29,,,,,,,,,38.89,0.32,,57.28,,,,12.05,,124.44,394.89,0.02,,1.47,,,,42.68,,,,165.63,,503.40,,,2.52,,,,,,,,,2.80,0.38,21.42,4.28,,962.86
1586568529000,,,,8.80,,,,,,529.53,0.37,121.66,,173.47,0.73,,,,110.45,,1.55,,,8.59,,,,,250.38,2.51,,,14.37,,5.02,1.21,57.24,9.72,,,,,,0.01,,2.52,,323.23,,,,,,18.02,,,,,,,8.06,,,,,,,,156.65,127.19,3.52,,342.42,,,,64.83,,152.79,576.88,,,3.80,,,67.04,23.60,,,,80.26,,660.72,,,,,,,,,,,,4.24,15.79,30.89,2.93,,961.82
1586635021000,,,,,,,,,,262.47,5.84,24.77,,115.78,1.11,,,0.30,,,,,,18.58,,,,,6.67,,,,1.09,,,0.01,3.19,13.27,,,,,,22.71,,,,,,,,,63.92,,,,,,,,5.89,,,,0.96,,,,21.33,85.62,0.73,,83.34,,,,16.20,,32.14,243.09,,,,,,,,,,,9.77,,273.46,,,,,,,,,,,,0.97,,11.32,,,437.72
1586701369000,,,,9.44,,,,,83.21,156.91,0.93,5.43,,76.75,9.39,,,,23.50,,,,,7.12,,,,,,,,,,,3.61,0.04,8.06,8.40,,,,,,0.22,,,,,,,,,,,,,,,,,0.01,,,,,,,,177.08,3.55,0.45,,124.43,,,,16.05,,18.47,311.67,,,1.03,,,125.03,5.75,,,,37.09,,140.02,,,,,,,,,,,,6.04,25.66,,,,289.83
1586767741000,,,,5.00,,,,,,444.66,6.03,134.15,,138.30,3.75,,,,153.87,,,,,80.24,,,,,231.74,0.66,,,15.44,,,3.14,28.72,118.73,,,,,,3.30,,,,,,,,,,42.28,3.91,,,,,,1.71,,,,2.60,,,,395.06,144.88,8.38,,326.53,,,,125.10,,87.38,386.66,,,7.37,,,49.79,18.31,,,,127.01,,758.13,,,,,,,,,,,,9.47,32.13,20.63,0.96,,610.78
1586833705000,,,,18.91,,,,,,376.46,31.52,162.49,,219.26,,,,0.01,18.64,,,,,9.01,13.31,,,,9.86,1.57,,,6.72,2.73,4.21,6.34,33.60,4.94,,,,,,,,,,,,,,,,16.65,,,,,,,0.05,,,,,,,,372.24,16.46,1.57,,40.52,,,,26.38,,50.99,341.54,,,1.18,,,36.02,0.50,,,,85.42,,278.27,,,,,,,,,,,,2.13,80.48,1.60,,,905.35
1586900049000,,,,,,,,,,252.96,0.58,51.25,,174.61,6.42,,,3.49,75.13,,,,,,,,,,3.42,0.92,,,43.94,0.00,,66.15,19.75,6.12,,,,,,0.16,,,,,,,,,,,,,,,,21.41,1.88,,,,,,,,133.57,7.97,1.05,,61.35,,,,25.60,,66.26,269.98,,,,,,,1.25,,,,57.30,,384.32,,,,,,,,,,,,2.30,27.82,,,,489.84
1586966921000,,,,37.08,,,,,,160.52,6.39,100.23,,38.82,6.87,,,2.80,26.81,,,,,11.23,,,,,32.54,0.94,0.20,,0.76,1.42,,13.61,3.89,19.51,,,,,,63.04,,,,,,,,,,36.11,,,,,,123.13,0.16,,,,,,,,284.81,5.46,11.50,,81.03,,,,25.57,,17.60,296.26,,,1.12,,,,0.25,,,,34.04,,390.15,,,,,,,,,,,,4.82,19.21,1.55,,,631.44
1587033174000,1.29,,12.83,37.25,,,,,,271.01,2.62,185.32,,202.26,3.13,,,,222.63,,,,,14.56,,,,,71.92,0.19,,,12.15,35.83,,0.95,46.01,26.76,,,,,,0.04,,4.03,,,,,,,,86.17,10.60,,,,,111.41,0.00,,,,,,,,603.13,95.72,2.60,,175.55,,,,142.71,,180.06,497.78,,,4.37,,,,16.25,,,,93.33,,506.98,,,3.78,,,,,,,,,3.11,184.50,24.17,0.53,,1019.69
1587099968000,,,,153.36,,,,,,498.42,16.84,99.40,,80.14,12.21,,,1.88,483.24,,,,,48.48,,,,,172.99,,,,19.37,,,0.24,18.90,4.94,,,150.97,,,3.11,,398.10,,,,,,,,107.33,363.92,,1500.00,,,528.22,0.40,,3000.00,,,,,,879.94,46.36,73.11,,504.47,,,,60.08,,572.17,1348.88,,,,,,,260.66,,,,85.20,,596.19,299.42,,,,,,,,,,,2.55,112.07,24.35,,46.25,1634.17
