timestamp,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1584100621000,,1027.35,,,2955.00,14.23,25055.78,22784.63,1139.21,226.85,1890.53,,88.08,,344.76,,8358.43,,439.29,1615.01,51.78,1145.51,,,,,,22.53,,,,,,,910.31,3180.52,72.34,,,76.29,2.99,,4225.42,5.00,99.47,2036.93,6246.78,,,,448.66,,53652.45,,529.51,,9522.18,,1176.07,,,116.43,,8374.87,4882.75,1759.96,,2192.64,,877.49,13099.85,21.40,66.08,30.53,,,,161.64,,,87.00,47.96,,6821.75,,,,,,,258.71,,,,,,501.60,59.67,100.00,,,884.21,,,502.88,,,286.00,71.69,26296.53
1584168330000,,30.00,,,,21.24,3330.32,1076.53,108.28,127.87,381.31,,7.52,,,,3454.78,,424.25,7.05,,376.41,,,,,,4.02,,,,257.02,,,285.07,178.22,,,,318.29,,,64.86,,,250.16,2621.84,,,,,0.05,9182.75,,181.89,,1554.22,,525.60,,,83.55,,739.75,63.62,,,811.28,,121.01,709.43,14.87,44.47,19.22,,26.12,,80.57,,,,,0.23,760.91,,,,,,,926.36,,,,,,41.30,225.48,,,,,,,8.71,,,,20.00,3984.68
1584234522000,,60.10,,,,3.93,4.19,2295.22,30.28,189.45,151.09,,8.02,,333.00,,1379.44,,458.04,,,108.38,,,,,,1.56,,,,,,,137.88,673.80,0.05,,,,,,159.18,,17.88,633.80,985.77,,,,100.00,52.91,6738.37,,44.70,,363.95,,249.56,,,123.92,,329.88,314.41,,,1652.74,,238.98,225.47,18.35,44.00,0.81,,82.17,,18.53,,,,160.00,63.43,471.85,,,,249.23,,,490.70,,,,,,8.30,59.55,,,,,,,,20.00,,,,4260.04
1584300469000,,,,,,35.83,140.19,2104.24,,292.36,22.96,,31.68,,,,1522.21,,422.80,,,162.83,,,,,,1.74,,,,,,,48.98,164.92,,,,,,,30.00,,4.22,299.50,74.91,,,,,5.54,6347.54,,497.81,,279.98,,619.71,,,0.11,,,228.23,,,3010.13,,104.94,118.66,,57.42,0.01,,5.61,,,,,,40.00,,535.18,,,,584.81,,,502.25,,,1800.00,,,89.50,28.67,,,,1155.37,,,,25.00,,,,6624.26
1584367227000,,181.72,,,,43.31,269.42,3050.20,71.89,425.08,341.56,,165.16,,,,3499.71,2.53,439.47,2529.11,,468.70,,,,,,231.14,,,,,,,2325.86,558.32,,,,741.42,19.33,,1208.93,,11.32,92.06,2224.41,,,,100.80,124.51,10934.49,,66.03,,1425.00,,435.82,,,31.79,,26.89,797.77,,,8571.94,,144.04,743.68,47.35,45.60,13.41,,127.86,,68.23,,,,760.00,99.85,827.14,,,1658.75,2779.60,,,1703.06,,,,,1818.99,22.38,55.55,785.12,,,,,,511.64,575.00,,,403.61,8520.55
1584434720000,,,312.94,,,18.17,177.38,1803.48,,478.21,94.40,,215.79,,,,1788.57,,532.93,,,138.35,,,,,,18.56,,,,,,,144.51,107.43,,,,,3.60,,70.79,,44.70,84.97,474.59,,,,,69.46,3302.36,,202.82,,339.47,,198.57,,,8.15,,11.22,365.07,,,2378.08,,469.66,172.72,8.28,75.23,6.25,,76.65,,34.82,,,25.50,20.00,,656.01,,,,859.16,,,1223.13,,,,,,9.69,87.18,,,,131.93,,,13.64,,,,58.57,5549.28
1584500082000,,,,,,2.26,183.94,681.22,,24.14,,,192.91,,,,878.17,,260.74,,,511.82,,,,,,,,,,,,,55.23,124.45,0.90,,,,,,,,16.81,86.61,220.86,,,,,4.68,1997.80,,20.22,,362.14,,30.30,,,1.88,,14.12,135.77,,,903.67,,15.07,1.51,8.84,,0.00,,,,1.10,,,153.78,,,53.88,,,,258.67,,12.32,654.99,,,,,,0.22,14.26,,,,,,,,,,,,1634.84
1584566455000,,,,,,6.86,336.84,295.45,,,12.72,,106.89,,,,671.27,,118.39,,,532.91,,,,,,3.91,,,,,,,65.13,30.46,,,,,3.06,,30.16,,2.74,294.22,69.55,,,,,4.00,1442.31,,81.23,,95.76,,0.28,,,9.14,,,47.19,,,735.59,,40.85,40.43,31.77,,1.00,,,,39.71,,,141.74,,,103.12,,,,127.46,,26.21,464.24,,,,,,4.37,33.51,,,,,,,,,,,,1268.63
1584632903000,,,,,,7.68,599.22,502.11,,,,,110.54,,,,411.33,,182.90,,,236.62,,,,,,,,,,,,,35.16,58.84,,,,,,,139.28,6.43,0.41,5.71,84.22,,,,,,1408.44,,43.94,,61.67,,49.67,,,0.56,,10.37,51.11,,,433.89,,117.97,68.96,15.71,32.87,0.40,,,,8.76,,,436.56,,,653.45,,,,128.77,,60.42,444.52,,,,,,1.90,7.19,,,,,,,,,,,121.53,1572.87
1584699859000,,,,,,14.70,829.28,473.29,36.79,,75.25,,61.38,,,,822.30,0.32,283.76,,,56.48,,,,,,1.70,,,,,,,,88.85,,,,,6.14,,122.94,,,139.42,9.16,,,,,1.33,2761.78,,60.01,,168.45,,112.99,,,22.58,,,18.66,,1.40,1092.47,,19.26,132.91,22.71,56.97,0.07,,,,,,,83.35,,,975.27,,,,123.79,,21.13,712.41,,,,,,3.59,8.26,,,,,,,,,,,144.25,2136.56
1584766483000,,,,,,2.19,1300.64,775.35,23.43,,80.73,,139.37,,,,1683.62,,422.32,,,91.05,,,,,,0.54,,,,,,,435.72,2016.10,,,,,7.26,,180.65,,49.43,50.02,553.16,,,,,79.51,3083.23,,14.36,,339.57,,308.99,,,3.54,,4.67,113.86,,,776.86,,81.94,133.54,43.17,100.83,0.05,,77.84,,83.09,,,296.33,,,1588.42,,,,47.87,,44.71,999.84,,,,,,47.81,11.05,,,,,,,,,,,72.00,2823.62
1584833664000,,,,,,1.42,257.95,201.74,,,11.35,,,,,,329.73,,231.41,,,10.33,,,,,,0.10,,,,,,,20.78,303.86,,,,,1.11,,201.50,,6.08,0.19,486.68,,,,,0.20,823.70,,10.85,,17.57,,6.21,,,8.83,,,8.60,,,247.69,,38.93,31.02,,,0.30,,,,2.28,,,30.55,,,681.43,,,,12.70,,,596.43,,,,,,2.97,4.68,,,,,,,,,,,15.79,964.93
1584902413000,,,,,,3.02,30.30,163.57,,,,,24.02,,,,291.88,,538.97,,,27.23,,,,,,1.61,,3.40,,,,,,27.11,,,,,,,162.44,,4.15,43.66,145.43,,,,,104.30,760.54,,20.27,,57.48,,18.18,,,0.37,,,28.27,,,201.60,,96.47,1.04,1.76,,4.19,,,,5.15,,,36.17,,,317.93,,,,77.45,,8.93,555.49,,,,,,2.15,40.96,,,,,,,,,,,,1170.48
1584970249000,,,,,,21.93,507.45,263.71,20.54,,33.38,,41.71,,,,549.65,0.26,408.59,,,13.33,,,,,,,,,,,,,179.10,566.95,,,,,,,3.01,,2.82,2.19,59.27,,,,,1.20,1280.65,,1.00,,205.83,,118.29,,,,,,144.87,,,799.06,,34.73,41.88,15.33,81.47,0.01,,75.01,,8.64,,,81.16,,,673.90,,,,169.74,,21.68,475.64,,,,,,0.11,18.60,,,,,,,,,,,,1673.09
1585036977000,,,,,,,59.45,158.15,,,,,107.42,,,,292.95,,625.62,,1.58,8.23,,,,,,,,,,,,,,268.37,,,,,,,15.56,,51.98,,353.09,,,,,,779.67,,186.84,,31.13,,,,,,,,138.63,,,355.77,,39.74,18.49,,173.65,,,,,2.97,,,,,,339.55,,,,62.23,,,537.69,,,,,,5.74,22.08,,,,,,,,,,,,1140.44
1585105600000,724.48,30.00,,,,2.98,115.66,286.31,,,5.05,,147.60,,,,334.41,,521.26,,1.45,12.10,,,,,,0.77,,,,,,,187.00,87.50,,,,,,,342.00,,2.70,,484.17,,,,,0.15,987.71,,3.83,,120.30,,31.24,,,11.79,,,44.69,,,339.25,,26.16,20.60,14.19,27.00,0.55,,,,,,,72.54,,,436.94,,,,78.91,,10.41,525.54,,,,,,1.01,4.04,,,,,,,,,,,,1155.93
1585173391000,,,,,,4.55,499.16,26.93,,,,,170.12,,,,120.67,,375.52,,,71.31,,,,,,0.66,,,,,,,12.00,50.49,,,,,,,14.06,25.89,,,706.68,,,,,0.01,708.52,,5.49,,92.27,,19.16,,,5.19,,0.05,72.30,,,112.58,,5.10,24.93,1.20,,,,,,,,,,,,421.07,,,,145.26,,,251.33,,,,,,8.45,12.64,,,,,,,,,,,7.57,686.97
1585239172000,,,,,,64.79,12.65,83.74,,,,,30.34,,,,82.92,0.03,290.65,,,13.09,,,,,,0.86,,,,,,,126.15,32.82,0.72,,,,,,4.00,,0.14,4.34,419.27,,,,,,450.99,,18.78,,84.81,,,,,5.17,,,41.56,,,25.01,,19.51,16.49,,30.00,,,,,6.86,,,,,,32.39,,,,25.11,,11.10,161.89,,,,,,,0.91,,,,,,,0.02,,,,,516.79
1585306138000,,,,,,2.22,44.28,52.67,,,,,131.87,,,,188.81,0.07,110.18,,,21.27,,,,,,,,,,6.00,,,151.71,30.92,,,,,1.13,,3.02,,0.10,,763.16,,,,,238.61,240.95,,27.27,,28.24,,40.48,,,4.51,,,6.49,,,142.99,,0.16,22.16,10.18,,,,71.04,,0.56,,,,,,30.76,,,,176.86,,43.02,222.00,,,,,,0.02,,,,,,,,,,,,,814.54
1585372283000,788.00,90.51,,,,5.54,134.39,286.00,,,118.68,,45.29,,,,189.46,,96.26,,1.58,7.28,,,,,,0.82,,,,,,,157.15,106.26,7.28,,,,6.29,,172.92,,8.62,256.77,1244.70,,,,,,722.62,,130.70,,76.70,,15.48,,,68.75,,,87.13,,,449.92,,69.71,113.72,0.09,,1.29,,71.09,,,,,8.75,,,196.45,,,,102.07,,92.83,198.94,63.74,,,,,3.16,21.46,,,,,,,,,,,,1013.77
1585438491000,,,,,,,,67.53,,,,,153.12,,,,176.81,,219.27,,,4.86,,,,,,2.31,,,,,,,,58.47,7.88,,,,,,92.84,8.06,7.20,,333.60,,,,,,304.01,,3.08,,38.26,,30.38,,,0.00,,7.24,121.84,,,247.00,,39.79,11.32,4.14,60.65,,,,,3.60,,,,,,172.95,,,,38.33,,,352.10,5.84,,,,,11.77,8.72,,,,,,,,,,,,1338.14
1585504149000,,,,,,,74.18,40.07,,,,,79.52,,,,6.05,,151.18,,,2.64,,,,,,2.38,,,,,,,,2.33,,,,,4.11,,,,7.41,,190.57,,,,,,91.63,,60.20,,,,,,,7.40,,,0.11,,0.11,77.25,,,5.94,,,0.14,,,,,,,,,,50.03,,,,12.88,,,196.78,8.02,,,,,0.17,1.53,,,,,,,0.05,,,,,468.10
1585571105000,,,,,,3.38,46.92,57.38,,,17.09,,123.07,,,,85.92,,84.68,,,37.59,,,,,,2.24,,,,,,,,28.33,,,,,6.02,,230.68,,46.14,9.82,251.21,,,,,1.64,314.02,,12.21,,54.98,,,,,13.14,,,67.18,,,124.85,,21.38,43.86,5.26,20.11,0.00,,,,0.91,,,,,,206.30,,,,177.78,,135.41,306.90,57.87,,,,,,8.71,,,,,,,,,,,,1237.47
1585637238000,,,,,,,90.44,15.74,,,27.95,,87.03,,,,115.17,,115.65,,1.54,32.83,,,,,,0.84,,,,,,,,2.49,,,,,,,,,0.06,0.15,244.35,,,,,,478.07,,1.79,,46.37,,11.59,,,1.54,,,72.00,,,48.34,,86.46,5.17,9.38,60.00,0.60,,,,1.13,,,,,,59.88,,,,31.70,,,224.89,,,,,,0.43,1.09,,,,,,,,,,,,698.32
1585704243000,685.98,,962.89,,,,256.53,46.31,,,,,35.53,,,,133.20,,32.30,,,15.66,,,,,,0.03,,,,,,,,5.78,,,,,,,66.50,,0.62,27.82,658.76,,,,2.97,0.46,282.66,,45.64,,43.91,,62.98,,,0.78,,,12.94,,,183.02,,86.47,4.39,3.13,126.07,1.94,,,,,,,,,,326.52,,,,11.58,,44.53,142.69,58.42,,,,,1.03,0.01,,,,,,,,,,,,785.26
1585770840000,,,,,,8.53,37.93,90.61,,,,,15.77,,,,,,16.45,,,10.79,,,,,,0.77,,,,,,,,3.68,,,,,,,,,4.77,,122.05,,,,,,202.68,,0.18,,73.55,,,,,,,,30.62,,,50.87,,38.09,23.05,4.60,,1.45,,,,,,,,,,33.97,,,,,,,168.54,8.00,,,,,10.71,,,,,,,,,,,,,427.53
1585836257000,,,,,,,35.79,63.96,,,6.83,,91.55,,,,7.12,,105.91,,,1.12,,,,,,0.58,,,,,,,,32.12,,,,,,,,,2.63,5.63,237.66,,,,,0.47,252.01,,0.49,,22.72,,9.61,,93.07,0.99,,,22.42,,,42.21,36.99,0.31,29.02,6.86,,0.02,,,,,,,,,,122.80,,,,3.64,,21.04,169.69,17.48,,,,,0.01,2.89,,,,,,,0.61,,,,14.80,442.88
1585903293000,,,,,,3.34,111.98,149.78,,,12.73,,61.39,,,,132.03,,200.32,,1.45,55.90,,,,,,0.80,,,,,,,,23.61,,,,,3.76,,,,0.41,,555.22,,,,,0.53,613.42,,0.39,,50.82,,,,68.54,,,,154.56,,,114.17,,18.13,5.95,0.61,,1.60,,61.42,,0.89,,,,,,240.86,,,,,,41.68,454.61,42.69,,,,,0.51,22.17,,,,,,,,,,,,894.70
1585969610000,,,,,,,657.57,160.38,,,14.45,,181.90,,,,63.99,,142.84,,,24.32,,,,,208.92,0.00,,,,,,,89.43,33.56,,,,,0.06,,18.02,,0.43,,185.66,,,,,30.07,698.95,,0.80,,40.22,,19.09,,27.10,10.90,,,13.13,,,365.36,,28.76,72.43,0.61,,0.30,,48.00,,0.96,,,,,,210.60,,,,,,21.79,343.41,51.19,,,,,0.20,0.96,,,,,,,,,,,,668.48
1586036191000,,,706.37,,,2.09,230.98,58.81,,,,,18.67,,,,93.45,,117.17,,,95.00,,,,,,,,,,,,,17.18,34.84,,,,,0.20,,38.01,,4.72,,542.18,,,,,58.64,258.43,,0.07,,27.72,,33.39,,24.49,0.20,,,0.30,,,231.48,,18.25,8.06,,,0.30,,92.92,,2.78,,,,,,207.36,,,,,,52.57,252.22,5.30,,,,,0.01,14.33,,,,,,,,,,,,832.58
1586102872000,,,,,,,3.27,39.99,,,,,28.18,,,,9.23,,48.42,,,10.17,,,,,,0.12,,,,,,,,1.42,13.77,,,,2.53,,,7.05,12.65,,222.86,,,,,,136.44,,9.90,,22.26,,,,26.21,,,,1.26,,,19.81,,9.08,0.52,,,0.11,,,,7.46,,,,,,29.33,,,,6.68,,,103.42,57.47,,,,,5.17,,,,,,,,,,,,,389.14
1586169028000,,,,,,,36.45,132.81,,,,,54.02,,,,63.08,,216.48,19.95,,10.69,,,,,,0.36,,666.23,,,,,,40.42,,,,,3.03,,,,,,783.22,,,,,2.36,315.70,169.31,408.44,,36.75,,16.89,,130.07,0.15,,,15.87,,,278.57,35.08,29.97,66.77,8.95,,0.06,,,,,,,,,,132.18,,,,,,29.76,255.18,60.69,,,,,1.16,0.02,,,,,,,,,,,,533.24
1586236183000,,,,,,1.42,230.79,210.87,,,4.79,,294.87,,,,112.98,12.88,196.79,,5.02,40.37,,,,,,6.55,,6.75,,,,,97.54,666.75,,,,380.80,2.08,,,19.00,8.52,,1191.14,,,,,71.06,1322.10,60.74,34.71,,122.31,,23.11,,405.27,18.74,,,87.33,,0.05,1041.57,,28.51,178.63,8.57,63.70,0.01,,198.00,,3.25,,,,,,616.38,,,,,,9.02,588.75,,,,,,8.39,21.51,,,,,,,,,,,35.00,1382.31
1586301955000,,,,,,32.93,144.12,181.36,,,72.93,,112.72,,,,176.01,,108.44,,,12.14,,,,,,0.23,,614.10,,,,,73.45,193.20,,,,,9.41,,109.00,10.00,14.34,,1329.66,,,,564.45,77.77,929.27,174.78,18.67,,85.18,,133.05,,353.95,3.24,,,102.26,,,537.72,,129.74,203.92,2.80,,3.21,,9.78,,1.63,,,,,,593.73,,,,0.00,,129.30,459.45,,,,,,1.64,9.83,,,,,,,,,,,,1172.95
1586368858000,,,,,,,270.93,181.00,,,,,97.81,,,,166.72,,238.51,,,9.77,,,,,,7.21,,,,,,,94.71,62.07,,,,,5.51,,192.56,,6.09,3.32,61.06,,,,31.52,323.05,685.50,80.04,86.07,,20.34,,,,128.81,15.59,,,7.65,,,52.00,,65.12,191.28,,,1.12,,,,0.26,,,,,,307.50,,,,0.18,,,576.59,,,,,,44.92,3.88,,,,,,,,,,,,707.44
1586434964000,,,,,,2.24,,129.33,,,50.09,,35.98,,,,85.21,,108.76,,,0.17,,,,,,5.02,,,,,,,26.22,113.63,,,,,2.11,,1.51,,,4.53,308.38,,,,,,527.64,27.30,0.83,,8.13,,,,147.72,7.30,,,0.27,,,98.61,,4.55,22.75,,,0.06,,,20.94,0.80,,,,,,209.62,,,,,,52.93,184.27,,,,,,2.06,17.24,,,,,,,,,,,,515.72
1586501245000,,,,,,1.47,,165.63,,,0.38,,12.05,,,,124.44,,131.28,0.02,2.52,5.27,,,,,,4.33,,,,,,,,38.89,,,,,,,,16.79,4.28,,394.89,,,,,,503.40,42.68,3.81,,12.72,,,,21.96,4.57,,,21.42,,0.02,110.50,,35.03,48.56,2.80,,0.71,,,101.94,0.32,,,,,,265.59,,,,17.94,,,322.80,,,,,,0.29,33.23,,,,,,57.28,,,,,,962.86
1586568529000,,,,,,3.80,,80.26,,,15.79,,64.83,,,,152.79,,173.47,,,14.37,,,,,,,,,,,,,,127.19,,,,,0.73,,2.52,5.02,2.93,,576.88,,,,,2.51,660.72,23.60,1.21,,57.24,,18.02,,,0.01,156.65,1.55,30.89,,,250.38,,8.59,121.66,4.24,67.04,0.37,,,110.45,3.52,,,,,,323.23,,,,,,8.80,529.53,,,,,,8.06,9.72,,,,,,342.42,,,,,,961.82
1586635021000,,,,,,,,9.77,,,,,16.20,,,,32.14,0.96,115.78,,,1.09,,,,,,0.30,,,,,,,,85.62,,,,,1.11,,,,,,243.09,,,,,,273.46,,0.01,,3.19,,,,,22.71,21.33,,11.32,,,6.67,63.92,18.58,24.77,0.97,,5.84,,,,0.73,,,,,,,,,,,,,262.47,,,,,,5.89,13.27,,,,,,83.34,,,,,,437.72
1586701369000,,,,,,1.03,,37.09,,,25.66,,16.05,,,,18.47,,76.75,,,,,,,,,,,,,,,,,3.55,,,,,9.39,,,3.61,,,311.67,,,,83.21,,140.02,5.75,0.04,,8.06,,,,,0.22,177.08,,,,,,,7.12,5.43,6.04,125.03,0.93,,,23.50,0.45,,,,,,,,,,,,9.44,156.91,,,,,,0.01,8.40,,,,,,124.43,,,,,,289.83
1586767741000,,,,,,7.37,,127.01,,,32.13,,125.10,,,,87.38,2.60,138.30,,,15.44,,,,,,,,,,,,,3.91,144.88,,,,,3.75,,,,0.96,,386.66,,,,,0.66,758.13,18.31,3.14,,28.72,,42.28,,,3.30,395.06,,20.63,,,231.74,,80.24,134.15,9.47,49.79,6.03,,,153.87,8.38,,,,,,,,,,,,5.00,444.66,,,,,,1.71,118.73,,,,,,326.53,,,,,,610.78
1586833705000,,,,,,1.18,,85.42,,,80.48,,26.38,,,,50.99,,219.26,,,6.72,,,,,,0.01,,,,,,,,16.46,,,,,,,,4.21,,,341.54,,,,,1.57,278.27,0.50,6.34,,33.60,,16.65,,,,372.24,,1.60,,,9.86,,9.01,162.49,2.13,36.02,31.52,,,18.64,1.57,,,,,,,,,,2.73,,18.91,376.46,,,,,,0.05,4.94,,,,,,40.52,,,,,13.31,905.35
1586900049000,,,,,,,,57.30,,,27.82,,25.60,,,,66.26,,174.61,,,43.94,,,,,,3.49,,,,,,,,7.97,,,,,6.42,,,,,,269.98,,,,,0.92,384.32,1.25,66.15,,19.75,,,,,0.16,133.57,,,,,3.42,,,51.25,2.30,,0.58,,,75.13,1.05,,,,,,,,,,0.00,,,252.96,21.41,,,,,1.88,6.12,,,,,,61.35,,,,,,489.84
1586966921000,,,,,,1.12,,34.04,,,19.21,,25.57,,,,17.60,,38.82,,,0.76,,,,,,2.80,,,,,,,,5.46,,,,,6.87,,,,,,296.26,,,,,0.94,390.15,0.25,13.61,,3.89,,36.11,,0.20,63.04,284.81,,1.55,,,32.54,,11.23,100.23,4.82,,6.39,,,26.81,11.50,,,,,,,,,,1.42,,37.08,160.52,123.13,,,,,0.16,19.51,,,,,,81.03,,,,,,631.44
1587033174000,,,,,,4.37,,93.33,,,184.50,,142.71,,,,180.06,,202.26,,3.78,12.15,,,,,,,,,,,,,10.60,95.72,,,,,3.13,,4.03,,0.53,12.83,497.78,,,,,0.19,506.98,16.25,0.95,,46.01,,86.17,,,0.04,603.13,,24.17,,,71.92,,14.56,185.32,3.11,,2.62,,,222.63,2.60,,,,,,,,,,35.83,,37.25,271.01,111.41,,,,,0.00,26.76,,,,,,175.55,1.29,,,,,1019.69
1587099968000,,,,,,,,85.20,,,112.07,,60.08,,,,572.17,,80.14,,,19.37,,,1500.00,,150.97,1.88,,46.25,,,,,363.92,46.36,,,,,12.21,,398.10,,,,1348.88,,,,,,596.19,260.66,0.24,,18.90,,107.33,,,3.11,879.94,,24.35,,,172.99,,48.48,99.40,2.55,,16.84,,,483.24,73.11,,,,,,,,,,,,153.36,498.42,528.22,,,,3000.00,0.40,4.94,,,,299.42,,504.47,,,,,,1634.17
