timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1584500082000,,,,,654.99,,,,14.26,,,0.90,,,,2.26,,135.77,86.61,,24.14,878.17,,,30.30,,,258.67,,55.23,,511.82,0.00,,,,,,,,,15.07,20.22,53.88,,124.45,,1.10,,,,,,,0.22,12.32,,,183.94,,,4.68,362.14,,,,,,,16.81,220.86,,,,,,1997.80,,,,,,260.74,,,903.67,14.12,8.84,,153.78,,192.91,,,,1.51,,,,,,1.88,,681.22,,1634.84
1584566455000,,,,,464.24,,,,33.51,,,,,,,6.86,,47.19,294.22,,,671.27,,,0.28,,,127.46,,65.13,12.72,532.91,1.00,,,,,,,,,40.85,81.23,103.12,,30.46,,39.71,,,,,3.91,,4.37,26.21,,,336.84,,,4.00,95.76,,,,,,,2.74,69.55,,,,3.06,,1442.31,,,,,,118.39,,,735.59,,31.77,,141.74,,106.89,,30.16,,40.43,,,,,,9.14,,295.45,,1268.63
1584632903000,,,,,444.52,,,,7.19,,,,,121.53,,7.68,,51.11,5.71,,,411.33,,,49.67,,,128.77,,35.16,,236.62,0.40,,,,,,,,,117.97,43.94,653.45,,58.84,,8.76,,,,,,,1.90,60.42,,,599.22,,,,61.67,,,,,,32.87,0.41,84.22,,,,,,1408.44,,,,,,182.90,,6.43,433.89,10.37,15.71,,436.56,,110.54,,139.28,,68.96,,,,,,0.56,,502.11,,1572.87
1584699859000,,,,,712.41,,,,8.26,,,,,144.25,,14.70,,18.66,139.42,,,822.30,,,112.99,,,123.79,,,75.25,56.48,0.07,,,,,,,,36.79,19.26,60.01,975.27,,88.85,,,,,,,1.70,,3.59,21.13,,,829.28,,,1.33,168.45,,,,,,56.97,,9.16,,,,6.14,,2761.78,,,,,1.40,283.76,,,1092.47,,22.71,,83.35,,61.38,,122.94,,132.91,,,0.32,,,22.58,,473.29,,2136.56
1584766483000,,,,,999.84,,,,11.05,,,,,72.00,,2.19,,113.86,50.02,,,1683.62,,,308.99,,,47.87,,435.72,80.73,91.05,0.05,,,,,,,,23.43,81.94,14.36,1588.42,,2016.10,,83.09,,,,,0.54,,47.81,44.71,,,1300.64,,,79.51,339.57,,,,,,100.83,49.43,553.16,,,,7.26,,3083.23,77.84,,,,,422.32,,,776.86,4.67,43.17,,296.33,,139.37,,180.65,,133.54,,,,,,3.54,,775.35,,2823.62
1584833664000,,,,,596.43,,,,4.68,,,,,15.79,,1.42,,8.60,0.19,,,329.73,,,6.21,,,12.70,,20.78,11.35,10.33,0.30,,,,,,,,,38.93,10.85,681.43,,303.86,,2.28,,,,,0.10,,2.97,,,,257.95,,,0.20,17.57,,,,,,,6.08,486.68,,,,1.11,,823.70,,,,,,231.41,,,247.69,,,,30.55,,,,201.50,,31.02,,,,,,8.83,,201.74,,964.93
1584902413000,,,,,555.49,,,,40.96,,,,,,,3.02,,28.27,43.66,,,291.88,,,18.18,,,77.45,,,,27.23,4.19,,,,,,,,,96.47,20.27,317.93,,27.11,,5.15,,,,,1.61,,2.15,8.93,,,30.30,,,104.30,57.48,,,,,,,4.15,145.43,,,,,,760.54,,,,,,538.97,,,201.60,,1.76,,36.17,,24.02,,162.44,,1.04,,,,3.40,,0.37,,163.57,,1170.48
1584970249000,,,,,475.64,,,,18.60,,,,,,,21.93,,144.87,2.19,,,549.65,,,118.29,,,169.74,,179.10,33.38,13.33,0.01,,,,,,,,20.54,34.73,1.00,673.90,,566.95,,8.64,,,,,,,0.11,21.68,,,507.45,,,1.20,205.83,,,,,,81.47,2.82,59.27,,,,,,1280.65,75.01,,,,,408.59,,,799.06,,15.33,,81.16,,41.71,,3.01,,41.88,,,0.26,,,,,263.71,,1673.09
1585036977000,,,,,537.69,,,,22.08,,,,,,,,,138.63,,,,292.95,,,,,,62.23,,,,8.23,,,,,,,,,,39.74,186.84,339.55,,268.37,,2.97,,,,,,,5.74,,,,59.45,,,,31.13,,,,,,173.65,51.98,353.09,,,,,,779.67,,,,,,625.62,,,355.77,,,,,,107.42,,15.56,,18.49,,,,,,,,158.15,,1142.02
1585105600000,,,,,525.54,,,,4.04,,,,,,,2.98,,44.69,,724.48,,334.41,,,31.24,,,78.91,,187.00,5.05,12.10,0.55,,,,,,,,,26.16,3.83,436.94,,87.50,,,,,,,0.77,,1.01,10.41,,,115.66,,,0.15,120.30,,30.00,,,,27.00,2.70,484.17,,,,,,987.71,,,,,,521.26,,,339.25,,14.19,,72.54,,147.60,,342.00,,20.60,,,,,,11.79,,286.31,,1157.39
1585173391000,,,,,251.33,,,,12.64,,,,,7.57,,4.55,,72.30,,,,120.67,,,19.16,,,145.26,,12.00,,71.31,,,,,,,,,,5.10,5.49,421.07,,50.49,,,,,,,0.66,,8.45,,,,499.16,,,0.01,92.27,,,,,,,,706.68,,,,,,708.52,,,,,,375.52,,25.89,112.58,0.05,1.20,,,,170.12,,14.06,,24.93,,,,,,5.19,,26.93,,686.97
1585239172000,,,,,161.89,,,,0.91,,,0.72,0.02,,,64.79,,41.56,4.34,,,82.92,,,,,,25.11,,126.15,,13.09,,,,,,,,,,19.51,18.78,32.39,,32.82,,6.86,,,,,0.86,,,11.10,,,12.65,,,,84.81,,,,,,30.00,0.14,419.27,,,,,,450.99,,,,,,290.65,,,25.01,,,,,,30.34,,4.00,,16.49,,,0.03,,,5.17,,83.74,,516.79
1585306138000,,,,,222.00,,,,,,,,,,,2.22,,6.49,,,,188.81,,,40.48,,,176.86,,151.71,,21.27,,,,,,,,,,0.16,27.27,30.76,6.00,30.92,,0.56,,,,,,,0.02,43.02,,,44.28,,,238.61,28.24,,,,,,,0.10,763.16,,,,1.13,,240.95,71.04,,,,,110.18,,,142.99,,10.18,,,,131.87,,3.02,,22.16,,,0.07,,,4.51,,52.67,,814.54
1585372283000,,,,,198.94,,,,21.46,,,7.28,,,,5.54,,87.13,256.77,788.00,,189.46,,,15.48,,,102.07,,157.15,118.68,7.28,1.29,,,,,,,,,69.71,130.70,196.45,,106.26,,,,,,,0.82,,3.16,92.83,,,134.39,,,,76.70,,90.51,,,,,8.62,1244.70,,,,6.29,,722.62,71.09,,,,,96.26,63.74,,449.92,,0.09,,8.75,,45.29,,172.92,,113.72,,,,,,68.75,,286.00,,1015.35
1585438491000,,,,,352.10,,,,8.72,,,7.88,,,,,,121.84,,,,176.81,,,30.38,,,38.33,,,,4.86,,,,,,,,,,39.79,3.08,172.95,,58.47,,3.60,,,,,2.31,,11.77,,,,,,,,38.26,,,,,,60.65,7.20,333.60,,,,,,304.01,,,,,,219.27,5.84,8.06,247.00,7.24,4.14,,,,153.12,,92.84,,11.32,,,,,,0.00,,67.53,,1338.14
1585504149000,,,,,196.78,,,,1.53,,,,0.05,,,,,0.11,,,,6.05,,,,,,12.88,,,,2.64,0.14,,,,,,,,,,60.20,50.03,,2.33,,,,,,,2.38,,0.17,,,,74.18,,,,,,,,,,,7.41,190.57,,,,4.11,,91.63,,,,,0.11,151.18,8.02,,77.25,,,,,,79.52,,,,5.94,,,,,,7.40,,40.07,,468.10
1585571105000,,,,,306.90,,,,8.71,,,,,,,3.38,,67.18,9.82,,,85.92,,,,,,177.78,,,17.09,37.59,0.00,,,,,,,,,21.38,12.21,206.30,,28.33,,0.91,,,,,2.24,,,135.41,,,46.92,,,1.64,54.98,,,,,,20.11,46.14,251.21,,,,6.02,,314.02,,,,,,84.68,57.87,,124.85,,5.26,,,,123.07,,230.68,,43.86,,,,,,13.14,,57.38,,1237.47
1585637238000,,,,,224.89,,,,1.09,,,,,,,,,72.00,0.15,,,115.17,,,11.59,,,31.70,,,27.95,32.83,0.60,,,,,,,,,86.46,1.79,59.88,,2.49,,1.13,,,,,0.84,,0.43,,,,90.44,,,,46.37,,,,,,60.00,0.06,244.35,,,,,,478.07,,,,,,115.65,,,48.34,,9.38,,,,87.03,,,,5.17,,,,,,1.54,,15.74,,699.87
1585704243000,,,,,142.69,962.89,,,0.01,,,,,,,,,12.94,27.82,685.98,,133.20,,,62.98,,2.97,11.58,,,,15.66,1.94,,,,,,,,,86.47,45.64,326.52,,5.78,,,,,,,0.03,,1.03,44.53,,,256.53,,,0.46,43.91,,,,,,126.07,0.62,658.76,,,,,,282.66,,,,,,32.30,58.42,,183.02,,3.13,,,,35.53,,66.50,,4.39,,,,,,0.78,,46.31,,785.26
1585770840000,,,,,168.54,,,,,,,,,,,8.53,,30.62,,,,,,,,,,,,,,10.79,1.45,,,,,,,,,38.09,0.18,33.97,,3.68,,,,,,,0.77,,10.71,,,,37.93,,,,73.55,,,,,,,4.77,122.05,,,,,,202.68,,,,,,16.45,8.00,,50.87,,4.60,,,,15.77,,,,23.05,,,,,,,,90.61,,427.53
1585836257000,,,,93.07,169.69,,,,2.89,,,,0.61,14.80,,,,22.42,5.63,,,7.12,,,9.61,,,3.64,,,6.83,1.12,0.02,36.99,,,,,,,,0.31,0.49,122.80,,32.12,,,,,,,0.58,,0.01,21.04,,,35.79,,,0.47,22.72,,,,,,,2.63,237.66,,,,,,252.01,,,,,,105.91,17.48,,42.21,,6.86,,,,91.55,,,,29.02,,,,,,0.99,,63.96,,442.88
1585903293000,,,,68.54,454.61,,,,22.17,,,,,,,3.34,,154.56,,,,132.03,,,,,,,,,12.73,55.90,1.60,,,,,,,,,18.13,0.39,240.86,,23.61,,0.89,,,,,0.80,,0.51,41.68,,,111.98,,,0.53,50.82,,,,,,,0.41,555.22,,,,3.76,,613.42,61.42,,,,,200.32,42.69,,114.17,,0.61,,,,61.39,,,,5.95,,,,,,,,149.78,,896.15
1585969610000,,,,27.10,343.41,,208.92,,0.96,,,,,,,,,13.13,,,,63.99,,,19.09,,,,,89.43,14.45,24.32,0.30,,,,,,,,,28.76,0.80,210.60,,33.56,,0.96,,,,,0.00,,0.20,21.79,,,657.57,,,30.07,40.22,,,,,,,0.43,185.66,,,,0.06,,698.95,48.00,,,,,142.84,51.19,,365.36,,0.61,,,,181.90,,18.02,,72.43,,,,,,10.90,,160.38,,668.48
1586036191000,,,,24.49,252.22,706.37,,,14.33,,,,,,,2.09,,0.30,,,,93.45,,,33.39,,,,,17.18,,95.00,0.30,,,,,,,,,18.25,0.07,207.36,,34.84,,2.78,,,,,,,0.01,52.57,,,230.98,,,58.64,27.72,,,,,,,4.72,542.18,,,,0.20,,258.43,92.92,,,,,117.17,5.30,,231.48,,,,,,18.67,,38.01,,8.06,,,,,,0.20,,58.81,,832.58
1586102872000,,,,26.21,103.42,,,,,,,13.77,,,,,,1.26,,,,9.23,,,,,,6.68,,,,10.17,0.11,,,,,,,,,9.08,9.90,29.33,,1.42,,7.46,,,,,0.12,,5.17,,,,3.27,,,,22.26,,,,,,,12.65,222.86,,,,2.53,,136.44,,,,,,48.42,57.47,7.05,19.81,,,,,,28.18,,,,0.52,,,,,,,,39.99,,389.14
1586169028000,,,,130.07,255.18,,,,0.02,,,,,,,,,15.87,,,,63.08,,,16.89,,,,,,,10.69,0.06,35.08,,,,,,,,29.97,408.44,132.18,,40.42,19.95,,,,,,0.36,,1.16,29.76,,,36.45,,,2.36,36.75,,,,,,,,783.22,,,,3.03,,315.70,,169.31,,,,216.48,60.69,,278.57,,8.95,,,,54.02,,,,66.77,,,,666.23,,0.15,,132.81,,533.24
1586236183000,,,,405.27,588.75,,,,21.51,,,,,35.00,,1.42,,87.33,,,,112.98,,,23.11,,,,,97.54,4.79,40.37,0.01,,,,380.80,,,,,28.51,34.71,616.38,,666.75,,3.25,,,,,6.55,,8.39,9.02,,,230.79,,,71.06,122.31,,,,,,63.70,8.52,1191.14,,,,2.08,,1322.10,198.00,60.74,,,0.05,196.79,,19.00,1041.57,,8.57,,,,294.87,,,,178.63,,,12.88,6.75,,18.74,,210.87,,1387.33
1586301955000,,,,353.95,459.45,,,,9.83,,,,,,,32.93,,102.26,,,,176.01,,,133.05,,564.45,0.00,,73.45,72.93,12.14,3.21,,,,,,,,,129.74,18.67,593.73,,193.20,,1.63,,,,,0.23,,1.64,129.30,,,144.12,,,77.77,85.18,,,,,,,14.34,1329.66,,,,9.41,,929.27,9.78,174.78,,,,108.44,,10.00,537.72,,2.80,,,,112.72,,109.00,,203.92,,,,614.10,,3.24,,181.36,,1172.95
1586368858000,,,,128.81,576.59,,,,3.88,,,,,,,,,7.65,3.32,,,166.72,,,,,31.52,0.18,,94.71,,9.77,1.12,,,,,,,,,65.12,86.07,307.50,,62.07,,0.26,,,,,7.21,,44.92,,,,270.93,,,323.05,20.34,,,,,,,6.09,61.06,,,,5.51,,685.50,,80.04,,,,238.51,,,52.00,,,,,,97.81,,192.56,,191.28,,,,,,15.59,,181.00,,707.44
1586434964000,,,,147.72,184.27,,,,17.24,,,,,,20.94,2.24,,0.27,4.53,,,85.21,,,,,,,,26.22,50.09,0.17,0.06,,,,,,,,,4.55,0.83,209.62,,113.63,,0.80,,,,,5.02,,2.06,52.93,,,,,,,8.13,,,,,,,,308.38,,,,2.11,,527.64,,27.30,,,,108.76,,,98.61,,,,,,35.98,,1.51,,22.75,,,,,,7.30,,129.33,,515.72
1586501245000,,,,21.96,322.80,,,,33.23,,,,,,101.94,1.47,,21.42,,,,124.44,,,,,,17.94,,,0.38,5.27,0.71,,,,,,,,,35.03,3.81,265.59,,38.89,0.02,0.32,,,,,4.33,,0.29,,,,,,,,12.72,,,,,,,4.28,394.89,,,,,,503.40,,42.68,,,0.02,131.28,,16.79,110.50,,2.80,,,,12.05,,,,48.56,,57.28,,,,4.57,,165.63,,965.37
1586568529000,,,,,529.53,,,,9.72,,,,,,110.45,3.80,,30.89,,,,152.79,,,18.02,,,,,,15.79,14.37,0.37,,,,,,,,,8.59,1.21,323.23,,127.19,,3.52,,,,,,,8.06,8.80,,,,,,2.51,57.24,,,,,,67.04,2.93,576.88,,,,0.73,,660.72,,23.60,,,,173.47,,5.02,250.38,1.55,4.24,,,156.65,64.83,,2.52,,121.66,,342.42,,,,0.01,,80.26,,961.82
1586635021000,,,,,262.47,,,,13.27,,,,,,,,,11.32,,,,32.14,,,,,,,,,,1.09,5.84,63.92,,,,,,,,18.58,0.01,,,85.62,,0.73,,,,,0.30,,5.89,,,,,,,,3.19,,,,,,,,243.09,,,,1.11,,273.46,,,,,,115.78,,,6.67,,0.97,,,21.33,16.20,,,,24.77,,83.34,0.96,,,22.71,,9.77,,437.72
1586701369000,,,,,156.91,,,,8.40,,,,,,23.50,1.03,,,,,,18.47,,,,,83.21,,,,25.66,,0.93,,,,,,,,,7.12,0.04,,,3.55,,0.45,,,,,,,0.01,9.44,,,,,,,8.06,,,,,,125.03,,311.67,,,,9.39,,140.02,,5.75,,,,76.75,,3.61,,,6.04,,,177.08,16.05,,,,5.43,,124.43,,,,0.22,,37.09,,289.83
1586767741000,,,,,444.66,,,,118.73,,,,,,153.87,7.37,,20.63,,,,87.38,,,42.28,,,,,3.91,32.13,15.44,6.03,,,,,,,,,80.24,3.14,,,144.88,,8.38,,,,,,,1.71,5.00,,,,,,0.66,28.72,,,,,,49.79,0.96,386.66,,,,3.75,,758.13,,18.31,,,,138.30,,,231.74,,9.47,,,395.06,125.10,,,,134.15,,326.53,2.60,,,3.30,,127.01,,610.78
1586833705000,,,,,376.46,,,,4.94,,,,,13.31,18.64,1.18,,1.60,,,,50.99,,,16.65,,,2.73,,,80.48,6.72,31.52,,,,,,,,,9.01,6.34,,,16.46,,1.57,,,,,0.01,,0.05,18.91,,,,,,1.57,33.60,,,,,,36.02,,341.54,,,,,,278.27,,0.50,,,,219.26,,4.21,9.86,,2.13,,,372.24,26.38,,,,162.49,,40.52,,,,,,85.42,,905.35
1586900049000,,,,,252.96,,,,6.12,,,,,,75.13,,,,,,,66.26,,,,,,0.00,,,27.82,43.94,0.58,,,,,,,,,,66.15,,,7.97,,1.05,,,,,3.49,,1.88,,,,,,,0.92,19.75,,,,,,,,269.98,,,,6.42,,384.32,,1.25,,,,174.61,21.41,,3.42,,2.30,,,133.57,25.60,,,,51.25,,61.35,,,,0.16,,57.30,,489.84
1586966921000,,,,0.20,160.52,,,,19.51,,,,,,26.81,1.12,,1.55,,,,17.60,,,36.11,,,1.42,,,19.21,0.76,6.39,,,,,,,,,11.23,13.61,,,5.46,,11.50,,,,,2.80,,0.16,37.08,,,,,,0.94,3.89,,,,,,,,296.26,,,,6.87,,390.15,,0.25,,,,38.82,123.13,,32.54,,4.82,,,284.81,25.57,,,,100.23,,81.03,,,,63.04,,34.04,,631.44
1587033174000,,,,,271.01,,,,26.76,,,,1.29,,222.63,4.37,,24.17,12.83,,,180.06,,,86.17,,,35.83,,10.60,184.50,12.15,2.62,,,,,,,,,14.56,0.95,,,95.72,,2.60,,,,,,,0.00,37.25,,,,,,0.19,46.01,,,,,,,0.53,497.78,,,,3.13,,506.98,,16.25,,,,202.26,111.41,,71.92,,3.11,,,603.13,142.71,,4.03,,185.32,,175.55,,,,0.04,,93.33,,1023.47
1587099968000,,,,,498.42,,150.97,,4.94,,,,,,483.24,,1500.00,24.35,,,,572.17,,,107.33,,,,,363.92,112.07,19.37,16.84,,,,,,,,,48.48,0.24,,,46.36,,73.11,,,,,1.88,,0.40,153.36,,,,,,,18.90,,,,,,,,1348.88,3000.00,,299.42,12.21,,596.19,,260.66,,,,80.14,528.22,,172.99,,2.55,,,879.94,60.08,,398.10,,99.40,,504.47,,46.25,,3.11,,85.20,,1634.17
1587167698000,,,,,308.37,,,,3.10,,,,,,21.54,,,0.25,,,,,,,21.30,,,,,,12.96,2.18,6.78,,,,,,,,,5.38,,,,1.65,,,,,42.14,,0.77,,0.50,,,,,,,1.63,5.32,,,,,,63.09,,305.27,,,,23.34,,193.96,,28.25,,,,160.14,71.33,,24.29,,,,,161.85,94.66,,,,38.29,,63.22,0.21,,,2.26,,19.35,,668.44
1587234387000,,,,,355.85,,666.87,,0.88,,,,,15.00,85.44,19.24,,89.77,,,,205.46,,,37.20,,,,,,,16.57,20.48,,,,,,,,,15.90,7.57,,,81.55,,16.80,,,128.31,,1.16,,8.87,,,,,,,139.12,10.68,,,,,,11.80,,498.20,,,,9.37,,502.75,18.15,119.93,,,0.14,119.39,48.02,11.88,397.09,,4.09,,,267.39,170.99,,190.00,,116.56,,110.02,1.13,,,0.27,,70.59,,1629.96
1587300847000,,,,,262.07,,,,17.18,,,,,10.00,33.97,,,24.10,17.05,,,135.77,,,47.14,,,,,,45.71,72.98,0.65,,,,,,,,,1.17,145.33,,,51.15,,0.57,,,27.13,,15.09,,0.87,,,,,,,0.33,10.08,,,,,,119.59,,578.07,,15.00,,19.65,,527.07,,7.26,,,,196.60,8.02,10.00,102.73,,0.23,,,222.27,37.97,,77.52,,169.81,,100.43,,,,3.72,,27.07,,840.54
1587368133000,,,,,201.10,,82.02,,30.25,,,,,34.19,155.54,0.60,,30.74,0.06,,,113.42,,,20.83,,,,,,41.78,42.09,47.39,,,,,,,,,5.67,5.69,,,45.47,,8.23,,,18.24,,1.65,,16.49,8.19,,,,,,4.44,17.56,,,,,,,2.67,360.58,5.82,,,14.19,,544.30,,39.87,,,,180.21,,,42.31,,2.56,,,179.43,79.00,,3.00,,33.53,,82.18,,,,1.75,,74.19,,714.35
1587434258000,,,,,590.78,,102.84,,32.32,,,,,,225.03,22.48,,16.50,,,,269.10,,,42.36,,,,,24.49,151.60,60.70,7.19,,,,,,,,,13.55,1.98,,,116.00,,3.58,,,87.18,,10.43,,7.58,,,,,,,5.35,50.66,,,,,,,0.47,379.21,,,,5.44,,893.10,,10.04,,,,511.31,,,49.38,,12.56,,,420.25,97.96,,2.50,,118.90,,465.57,,,,6.55,,251.08,,1075.42
1587501138000,,,,,341.90,,299.64,,15.88,,,,,,77.50,,,0.82,0.09,,,82.11,,,,,,,,,30.88,60.80,16.52,29.84,,,,,,,,3.63,0.00,,,164.19,,1.26,,,4.12,,,,1.02,,,,,,,31.04,12.59,,,,,,86.21,6.54,246.09,,,,10.38,,559.81,,24.43,,,,365.49,,,63.96,,,,,147.74,12.00,,1.50,,42.48,,140.67,0.50,152.14,,3.54,,24.95,,730.44
1587568237000,,,,,297.84,,511.68,,2.99,,,,,,35.39,,,19.38,5.55,,,69.75,,,54.44,,2.98,,,,,18.23,114.17,,,,,,,,,,0.00,,,2.66,,59.97,,,1.29,,0.05,,,,,,,,,22.41,13.67,,,,,,,,226.80,,,,8.20,,372.82,,33.76,,,0.01,139.29,,40.00,52.13,,,,,122.81,128.63,,,,9.86,,121.70,,,,14.64,,67.49,,490.96
1587634602000,,,59.81,,205.06,,,,4.94,,,,,,,,,3.77,1.26,,,5.77,,,42.25,,,,,24.16,,18.36,14.65,,,,,,,,,6.60,17.77,,,65.16,,19.73,,,77.64,,0.01,,0.01,,,,,,,24.07,67.27,,,,,,,0.55,308.72,,,,3.71,,466.60,,,,,,278.28,,46.78,86.60,,21.39,,,133.13,44.89,,2.50,,190.60,,90.12,,,,66.54,,67.61,,1233.37
1587701744000,,,316.97,,299.07,,198.35,,37.45,,,,,15.00,,2.56,,352.44,0.05,,,183.67,,,59.20,,,,,,35.25,59.97,14.68,,,,,,,,,52.56,24.60,,,118.47,,75.23,,,61.05,,,,1.11,,,,,,,12.51,18.67,,,,,,,7.78,364.08,,,,9.67,,609.71,,26.05,,17.00,,279.78,,21.00,77.40,,,,,304.70,109.26,,30.16,,200.19,,1.61,,,,0.29,,145.80,,1757.44
