timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1584500082000,,,12.32,,30.30,14.26,,,153.78,,,,,,,135.77,,,,,,,,,1.10,878.17,,,4.68,260.74,,,,,20.22,220.86,1.51,1997.80,,24.14,,,,,,,,192.91,0.90,362.14,124.45,2.26,15.07,,,,,,,55.23,,0.00,,14.12,,681.22,,903.67,,,,,86.61,183.94,0.22,,,,1.88,,8.84,16.81,,,,,,,53.88,,,,511.82,,654.99,,,258.67,,,,,,,,1634.84
1584566455000,,,26.21,,0.28,33.51,,,141.74,30.16,,,,,,47.19,,,,,,,,,39.71,671.27,,,4.00,118.39,,,,,81.23,69.55,40.43,1442.31,,,,,,,,,,106.89,,95.76,30.46,6.86,40.85,,,,,,,65.13,,1.00,3.91,,,295.45,,735.59,,,,,294.22,336.84,4.37,,,,9.14,,31.77,2.74,,,,,,,103.12,,,,532.91,,464.24,,,127.46,,,3.06,,,12.72,,1268.63
1584632903000,,,60.42,,49.67,7.19,,,436.56,139.28,,,,,,51.11,,,,,,,,,8.76,411.33,,,,182.90,,,,,43.94,84.22,68.96,1408.44,,,,,,,,,,110.54,,61.67,58.84,7.68,117.97,,6.43,,,,,35.16,32.87,0.40,,10.37,,502.11,,433.89,,,,,5.71,599.22,1.90,,,,0.56,,15.71,0.41,,,,,,,653.45,,121.53,,236.62,,444.52,,,128.77,,,,,,,,1572.87
1584699859000,,,21.13,,112.99,8.26,,,83.35,122.94,,,,,,18.66,,,,,36.79,0.32,,,,822.30,,,1.33,283.76,,,,,60.01,9.16,132.91,2761.78,,,,,,,,,,61.38,,168.45,88.85,14.70,19.26,,,,,,,,56.97,0.07,1.70,,,473.29,,1092.47,1.40,,,,139.42,829.28,3.59,,,,22.58,,22.71,,,,,,,,975.27,,144.25,,56.48,,712.41,,,123.79,,,6.14,,,75.25,,2136.56
1584766483000,,,44.71,,308.99,11.05,,,296.33,180.65,,,,,,113.86,,,,,23.43,,,,83.09,1683.62,,,79.51,422.32,,,,,14.36,553.16,133.54,3083.23,,,,,,,,,,139.37,,339.57,2016.10,2.19,81.94,,,,,,,435.72,100.83,0.05,0.54,4.67,,775.35,,776.86,,,,,50.02,1300.64,47.81,,,,3.54,,43.17,49.43,,,,,,,1588.42,77.84,72.00,,91.05,,999.84,,,47.87,,,7.26,,,80.73,,2823.62
1584833664000,,,,,6.21,4.68,,,30.55,201.50,,,,,,8.60,,,,,,,,,2.28,329.73,,,0.20,231.41,,,,,10.85,486.68,31.02,823.70,,,,,,,,,,,,17.57,303.86,1.42,38.93,,,,,,,20.78,,0.30,0.10,,,201.74,,247.69,,,,,0.19,257.95,2.97,,,,8.83,,,6.08,,,,,,,681.43,,15.79,,10.33,,596.43,,,12.70,,,1.11,,,11.35,,964.93
1584902413000,,,8.93,,18.18,40.96,,3.40,36.17,162.44,,,,,,28.27,,,,,,,,,5.15,291.88,,,104.30,538.97,,,,,20.27,145.43,1.04,760.54,,,,,,,,,,24.02,,57.48,27.11,3.02,96.47,,,,,,,,,4.19,1.61,,,163.57,,201.60,,,,,43.66,30.30,2.15,,,,0.37,,1.76,4.15,,,,,,,317.93,,,,27.23,,555.49,,,77.45,,,,,,,,1170.48
1584970249000,,,21.68,,118.29,18.60,,,81.16,3.01,,,,,,144.87,,,,,20.54,0.26,,,8.64,549.65,,,1.20,408.59,,,,,1.00,59.27,41.88,1280.65,,,,,,,,,,41.71,,205.83,566.95,21.93,34.73,,,,,,,179.10,81.47,0.01,,,,263.71,,799.06,,,,,2.19,507.45,0.11,,,,,,15.33,2.82,,,,,,,673.90,75.01,,,13.33,,475.64,,,169.74,,,,,,33.38,,1673.09
1585036977000,,,,,,22.08,,,,15.56,,,,,,138.63,,,,,,,,,2.97,292.95,,,,625.62,,,,,186.84,353.09,18.49,779.67,,,,,,,,,,107.42,,31.13,268.37,,39.74,,,,,,,,173.65,,,,,158.15,,355.77,,,,,,59.45,5.74,,,,,,,51.98,,,,,,,339.55,,,,8.23,,537.69,,,62.23,,,,,,,,1142.02
1585105600000,,,10.41,,31.24,4.04,,,72.54,342.00,,,,,,44.69,,,,,,,,,,334.41,,,0.15,521.26,,,,,3.83,484.17,20.60,987.71,,,,,,,,,,147.60,,120.30,87.50,2.98,26.16,,,,,,,187.00,27.00,0.55,0.77,,,286.31,,339.25,,,,,,115.66,1.01,724.48,,,11.79,,14.19,2.70,,,,30.00,,,436.94,,,,12.10,,525.54,,,78.91,,,,,,5.05,,1157.39
1585173391000,,,,,19.16,12.64,,,,14.06,,,,,,72.30,,,,,,,,,,120.67,,,0.01,375.52,,,,,5.49,706.68,24.93,708.52,,,,,,,,,,170.12,,92.27,50.49,4.55,5.10,,25.89,,,,,12.00,,,0.66,0.05,,26.93,,112.58,,,,,,499.16,8.45,,,,5.19,,1.20,,,,,,,,421.07,,7.57,,71.31,,251.33,,,145.26,,,,,,,,686.97
1585239172000,,,11.10,,,0.91,,,,4.00,,,,,,41.56,,,,,,0.03,,,6.86,82.92,,,,290.65,,,,,18.78,419.27,16.49,450.99,,,,,,,,,,30.34,0.72,84.81,32.82,64.79,19.51,,,,,,,126.15,30.00,,0.86,,,83.74,,25.01,,,,,4.34,12.65,,,,,5.17,,,0.14,,,,,,,32.39,,,,13.09,0.02,161.89,,,25.11,,,,,,,,516.79
1585306138000,,,43.02,,40.48,,,,,3.02,,,,,,6.49,,,,,,0.07,6.00,,0.56,188.81,,,238.61,110.18,,,,,27.27,763.16,22.16,240.95,,,,,,,,,,131.87,,28.24,30.92,2.22,0.16,,,,,,,151.71,,,,,,52.67,,142.99,,,,,,44.28,0.02,,,,4.51,,10.18,0.10,,,,,,,30.76,71.04,,,21.27,,222.00,,,176.86,,,1.13,,,,,814.54
1585372283000,,,92.83,,15.48,21.46,,,8.75,172.92,,,,,,87.13,,,,,,,,,,189.46,,,,96.26,,,,,130.70,1244.70,113.72,722.62,,,,,,,,,,45.29,7.28,76.70,106.26,5.54,69.71,,,,,,,157.15,,1.29,0.82,,,286.00,,449.92,,,,,256.77,134.39,3.16,788.00,,,68.75,,0.09,8.62,,,,90.51,,,196.45,71.09,,,7.28,,198.94,,,102.07,63.74,,6.29,,,118.68,,1015.35
1585438491000,,,,,30.38,8.72,,,,92.84,,,,,,121.84,,,,,,,,,3.60,176.81,,,,219.27,,,,,3.08,333.60,11.32,304.01,,,,,,,,,,153.12,7.88,38.26,58.47,,39.79,,8.06,,,,,,60.65,,2.31,7.24,,67.53,,247.00,,,,,,,11.77,,,,0.00,,4.14,7.20,,,,,,,172.95,,,,4.86,,352.10,,,38.33,5.84,,,,,,,1338.14
1585504149000,,,,,,1.53,,,,,,,,,,0.11,,,,,,,,,,6.05,,,,151.18,,,,,60.20,190.57,5.94,91.63,,,,,,,,,,79.52,,,2.33,,,,,,,,,,,0.14,2.38,,,40.07,,77.25,0.11,,,,,74.18,0.17,,,,7.40,,,7.41,,,,,,,50.03,,,,2.64,0.05,196.78,,,12.88,8.02,,4.11,,,,,468.10
1585571105000,,,135.41,,,8.71,,,,230.68,,,,,,67.18,,,,,,,,,0.91,85.92,,,1.64,84.68,,,,,12.21,251.21,43.86,314.02,,,,,,,,,,123.07,,54.98,28.33,3.38,21.38,,,,,,,,20.11,0.00,2.24,,,57.38,,124.85,,,,,9.82,46.92,,,,,13.14,,5.26,46.14,,,,,,,206.30,,,,37.59,,306.90,,,177.78,57.87,,6.02,,,17.09,,1237.47
1585637238000,,,,,11.59,1.09,,,,,,,,,,72.00,,,,,,,,,1.13,115.17,,,,115.65,,,,,1.79,244.35,5.17,478.07,,,,,,,,,,87.03,,46.37,2.49,,86.46,,,,,,,,60.00,0.60,0.84,,,15.74,,48.34,,,,,0.15,90.44,0.43,,,,1.54,,9.38,0.06,,,,,,,59.88,,,,32.83,,224.89,,,31.70,,,,,,27.95,,699.87
1585704243000,962.89,,44.53,,62.98,0.01,,,,66.50,,,,,,12.94,,2.97,,,,,,,,133.20,,,0.46,32.30,,,,,45.64,658.76,4.39,282.66,,,,,,,,,,35.53,,43.91,5.78,,86.47,,,,,,,,126.07,1.94,0.03,,,46.31,,183.02,,,,,27.82,256.53,1.03,685.98,,,0.78,,3.13,0.62,,,,,,,326.52,,,,15.66,,142.69,,,11.58,58.42,,,,,,,785.26
1585770840000,,,,,,,,,,,,,,,,30.62,,,,,,,,,,,,,,16.45,,,,,0.18,122.05,23.05,202.68,,,,,,,,,,15.77,,73.55,3.68,8.53,38.09,,,,,,,,,1.45,0.77,,,90.61,,50.87,,,,,,37.93,10.71,,,,,,4.60,4.77,,,,,,,33.97,,,,10.79,,168.54,,,,8.00,,,,,,,427.53
1585836257000,,,21.04,36.99,9.61,2.89,,,,,,,,,,22.42,,,,,,,,,,7.12,,,0.47,105.91,,,,,0.49,237.66,29.02,252.01,,,,,,,,,,91.55,,22.72,32.12,,0.31,,,,,93.07,,,,0.02,0.58,,,63.96,,42.21,,,,,5.63,35.79,0.01,,,,0.99,,6.86,2.63,,,,,,,122.80,,14.80,,1.12,0.61,169.69,,,3.64,17.48,,,,,6.83,,442.88
1585903293000,,,41.68,,,22.17,,,,,,,,,,154.56,,,,,,,,,0.89,132.03,,,0.53,200.32,,,,,0.39,555.22,5.95,613.42,,,,,,,,,,61.39,,50.82,23.61,3.34,18.13,,,,,68.54,,,,1.60,0.80,,,149.78,,114.17,,,,,,111.98,0.51,,,,,,0.61,0.41,,,,,,,240.86,61.42,,,55.90,,454.61,,,,42.69,,3.76,,,12.73,,896.15
1585969610000,,,21.79,,19.09,0.96,,,,18.02,,,,,,13.13,,,,,,,,208.92,0.96,63.99,,,30.07,142.84,,,,,0.80,185.66,72.43,698.95,,,,,,,,,,181.90,,40.22,33.56,,28.76,,,,,27.10,,89.43,,0.30,0.00,,,160.38,,365.36,,,,,,657.57,0.20,,,,10.90,,0.61,0.43,,,,,,,210.60,48.00,,,24.32,,343.41,,,,51.19,,0.06,,,14.45,,668.48
1586036191000,706.37,,52.57,,33.39,14.33,,,,38.01,,,,,,0.30,,,,,,,,,2.78,93.45,,,58.64,117.17,,,,,0.07,542.18,8.06,258.43,,,,,,,,,,18.67,,27.72,34.84,2.09,18.25,,,,,24.49,,17.18,,0.30,,,,58.81,,231.48,,,,,,230.98,0.01,,,,0.20,,,4.72,,,,,,,207.36,92.92,,,95.00,,252.22,,,,5.30,,0.20,,,,,832.58
1586102872000,,,,,,,,,,,,,,,,1.26,,,,,,,,,7.46,9.23,,,,48.42,,,,,9.90,222.86,0.52,136.44,,,,,,,,,,28.18,13.77,22.26,1.42,,9.08,,7.05,,,26.21,,,,0.11,0.12,,,39.99,,19.81,,,,,,3.27,5.17,,,,,,,12.65,,,,,,,29.33,,,,10.17,,103.42,,,6.68,57.47,,2.53,,,,,389.14
1586169028000,,,29.76,35.08,16.89,0.02,,666.23,,,,,,,,15.87,19.95,,,,,,,,,63.08,,,2.36,216.48,,,,,408.44,783.22,66.77,315.70,,,,,,,,169.31,,54.02,,36.75,40.42,,29.97,,,,,130.07,,,,0.06,0.36,,,132.81,,278.57,,,,,,36.45,1.16,,,,0.15,,8.95,,,,,,,,132.18,,,,10.69,,255.18,,,,60.69,,3.03,,,,,533.24
1586236183000,,,9.02,,23.11,21.51,,6.75,,,,,,,,87.33,,,,,,12.88,,,3.25,112.98,,,71.06,196.79,,,,,34.71,1191.14,178.63,1322.10,380.80,,,,,,,60.74,,294.87,,122.31,666.75,1.42,28.51,,19.00,,,405.27,,97.54,63.70,0.01,6.55,,,210.87,,1041.57,0.05,,,,,230.79,8.39,,,,18.74,,8.57,8.52,,,,,,,616.38,198.00,35.00,,40.37,,588.75,,,,,,2.08,,,4.79,,1387.33
1586301955000,,,129.30,,133.05,9.83,,614.10,,109.00,,,,,,102.26,,564.45,,,,,,,1.63,176.01,,,77.77,108.44,,,,,18.67,1329.66,203.92,929.27,,,,,,,,174.78,,112.72,,85.18,193.20,32.93,129.74,,10.00,,,353.95,,73.45,,3.21,0.23,,,181.36,,537.72,,,,,,144.12,1.64,,,,3.24,,2.80,14.34,,,,,,,593.73,9.78,,,12.14,,459.45,,,0.00,,,9.41,,,72.93,,1172.95
1586368858000,,,,,,3.88,,,,192.56,,,,,,7.65,,31.52,,,,,,,0.26,166.72,,,323.05,238.51,,,,,86.07,61.06,191.28,685.50,,,,,,,,80.04,,97.81,,20.34,62.07,,65.12,,,,,128.81,,94.71,,1.12,7.21,,,181.00,,52.00,,,,,3.32,270.93,44.92,,,,15.59,,,6.09,,,,,,,307.50,,,,9.77,,576.59,,,0.18,,,5.51,,,,,707.44
1586434964000,,,52.93,,,17.24,,,,1.51,,,,,,0.27,,,,,,,,,0.80,85.21,,,,108.76,,,,,0.83,308.38,22.75,527.64,,,,20.94,,,,27.30,,35.98,,8.13,113.63,2.24,4.55,,,,,147.72,,26.22,,0.06,5.02,,,129.33,,98.61,,,,,4.53,,2.06,,,,7.30,,,,,,,,,,209.62,,,,0.17,,184.27,,,,,,2.11,,,50.09,,515.72
1586501245000,,,,,,33.23,,,,,,,,,,21.42,0.02,,,,,,,,0.32,124.44,,,,131.28,,,,,3.81,394.89,48.56,503.40,,,,101.94,,,,42.68,,12.05,,12.72,38.89,1.47,35.03,,16.79,,,21.96,,,,0.71,4.33,,,165.63,,110.50,0.02,,,,,,0.29,,,,4.57,,2.80,4.28,,,,,,,265.59,,,57.28,5.27,,322.80,,,17.94,,,,,,0.38,,965.37
1586568529000,,,8.80,,18.02,9.72,,,,2.52,,,,,,30.89,,,,,,,,,3.52,152.79,,,2.51,173.47,,,,,1.21,576.88,121.66,660.72,,,,110.45,,,,23.60,,64.83,,57.24,127.19,3.80,8.59,,5.02,,,,,,67.04,0.37,,1.55,,80.26,,250.38,,,,,,,8.06,,,,0.01,,4.24,2.93,,,,,,,323.23,,,342.42,14.37,,529.53,,,,,,0.73,,,15.79,156.65,961.82
1586635021000,,,,63.92,,13.27,,,,,,,,,,11.32,,,,,,0.96,,,0.73,32.14,,,,115.78,,,,,0.01,243.09,24.77,273.46,,,,,,,,,,16.20,,3.19,85.62,,18.58,,,,,,,,,5.84,0.30,,,9.77,,6.67,,,,,,,5.89,,,,22.71,,0.97,,,,,,,,,,,83.34,1.09,,262.47,,,,,,1.11,,,,21.33,437.72
1586701369000,,,9.44,,,8.40,,,,,,,,,,,,83.21,,,,,,,0.45,18.47,,,,76.75,,,,,0.04,311.67,5.43,140.02,,,,23.50,,,,5.75,,16.05,,8.06,3.55,1.03,7.12,,3.61,,,,,,125.03,0.93,,,,37.09,,,,,,,,,0.01,,,,0.22,,6.04,,,,,,,,,,,124.43,,,156.91,,,,,,9.39,,,25.66,177.08,289.83
1586767741000,,,5.00,,42.28,118.73,,,,,,,,,,20.63,,,,,,2.60,,,8.38,87.38,,,0.66,138.30,,,,,3.14,386.66,134.15,758.13,,,,153.87,,,,18.31,,125.10,,28.72,144.88,7.37,80.24,,,,,,,3.91,49.79,6.03,,,,127.01,,231.74,,,,,,,1.71,,,,3.30,,9.47,0.96,,,,,,,,,,326.53,15.44,,444.66,,,,,,3.75,,,32.13,395.06,610.78
1586833705000,,,18.91,,16.65,4.94,,,,,,,,,,1.60,,,,,,,,,1.57,50.99,,,1.57,219.26,,,,,6.34,341.54,162.49,278.27,,,,18.64,,,,0.50,,26.38,,33.60,16.46,1.18,9.01,,4.21,,,,,,36.02,31.52,0.01,,,85.42,,9.86,,,,,,,0.05,,,,,,2.13,,,,,,,,,,13.31,40.52,6.72,,376.46,,,2.73,,,,,,80.48,372.24,905.35
1586900049000,,,,,,6.12,,,,,,,,,,,,,,,,,,,1.05,66.26,,,0.92,174.61,,,,,66.15,269.98,51.25,384.32,,,,75.13,,,,1.25,,25.60,,19.75,7.97,,,,,,,,,,,0.58,3.49,,,57.30,,3.42,,,,,,,1.88,,,,0.16,,2.30,,,,,,,,,,,61.35,43.94,,252.96,,,0.00,21.41,,6.42,,,27.82,133.57,489.84
1586966921000,,,37.08,,36.11,19.51,,,,,,,,,,1.55,,,,,,,,,11.50,17.60,,,0.94,38.82,,,,,13.61,296.26,100.23,390.15,,,,26.81,,,,0.25,,25.57,,3.89,5.46,1.12,11.23,,,,,0.20,,,,6.39,2.80,,,34.04,,32.54,,,,,,,0.16,,,,63.04,,4.82,,,,,,,,,,,81.03,0.76,,160.52,,,1.42,123.13,,6.87,,,19.21,284.81,631.44
1587033174000,,,37.25,,86.17,26.76,,,,4.03,,,,,,24.17,,,,,,,,,2.60,180.06,,,0.19,202.26,,,,,0.95,497.78,185.32,506.98,,,,222.63,,,,16.25,,142.71,,46.01,95.72,4.37,14.56,,,,,,,10.60,,2.62,,,,93.33,,71.92,,,,,12.83,,0.00,,,,0.04,,3.11,0.53,,,,,,,,,,175.55,12.15,1.29,271.01,,,35.83,111.41,,3.13,,,184.50,603.13,1023.47
1587099968000,,,153.36,,107.33,4.94,,46.25,,398.10,,,,,,24.35,,,,,,,,150.97,73.11,572.17,,,,80.14,,,,,0.24,1348.88,99.40,596.19,,,,483.24,,,1500.00,260.66,,60.08,,18.90,46.36,,48.48,,,,,,299.42,363.92,,16.84,1.88,,,85.20,,172.99,,,,,,,0.40,,,,3.11,,2.55,,3000.00,,,,,,,,,504.47,19.37,,498.42,,,,528.22,,12.21,,,112.07,879.94,1634.17
1587167698000,,,,,21.30,3.10,,,,,,,,,,0.25,,,,,,0.21,,,,,,,1.63,160.14,,,,,,305.27,38.29,193.96,,,,21.54,,,,28.25,,94.66,,5.32,1.65,,5.38,42.14,,,,,,,63.09,6.78,0.77,,,19.35,,24.29,,,,,,,0.50,,,,2.26,,,,,,,,,,,,,63.22,2.18,,308.37,,,,71.33,,23.34,,,12.96,161.85,668.44
1587234387000,,,,,37.20,0.88,,,,190.00,,,,,,89.77,,,,,,1.13,,666.87,16.80,205.46,,,139.12,119.39,,,,,7.57,498.20,116.56,502.75,,,,85.44,,,,119.93,,170.99,,10.68,81.55,19.24,15.90,128.31,11.88,,,,,,11.80,20.48,1.16,,,70.59,,397.09,0.14,,,,,,8.87,,,,0.27,,4.09,,,,,,,,,18.15,15.00,110.02,16.57,,355.85,,,,48.02,,9.37,,,,267.39,1629.96
1587300847000,,,,,47.14,17.18,,,,77.52,,,,,,24.10,,,,,,,,,0.57,135.77,,,0.33,196.60,,,,,145.33,578.07,169.81,527.07,,,,33.97,15.00,,,7.26,,37.97,,10.08,51.15,,1.17,27.13,10.00,,,,,,119.59,0.65,15.09,,,27.07,,102.73,,,,,17.05,,0.87,,,,3.72,,0.23,,,,,,,,,,10.00,100.43,72.98,,262.07,,,,8.02,,19.65,,,45.71,222.27,840.54
1587368133000,,,8.19,,20.83,30.25,,,,3.00,,,,,,30.74,,,,,,,,82.02,8.23,113.42,,,4.44,180.21,,,,,5.69,360.58,33.53,544.30,,,,155.54,,,,39.87,,79.00,,17.56,45.47,0.60,5.67,18.24,,,,,,,,47.39,1.65,,,74.19,,42.31,,,,,0.06,,16.49,,,,1.75,,2.56,2.67,5.82,,,,,,,,34.19,82.18,42.09,,201.10,,,,,,14.19,,,41.78,179.43,714.35
1587434258000,,,,,42.36,32.32,,,,2.50,,,,,,16.50,,,,,,,,102.84,3.58,269.10,,,5.35,511.31,,,,,1.98,379.21,118.90,893.10,,,,225.03,,,,10.04,,97.96,,50.66,116.00,22.48,13.55,87.18,,,,,,24.49,,7.19,10.43,,,251.08,,49.38,,,,,,,7.58,,,,6.55,,12.56,0.47,,,,,,,,,,465.57,60.70,,590.78,,,,,,5.44,,,151.60,420.25,1075.42
1587501138000,,,,29.84,,15.88,,152.14,,1.50,,,,,,0.82,,,,,,0.50,,299.64,1.26,82.11,,,31.04,365.49,,,,,0.00,246.09,42.48,559.81,,,,77.50,,,,24.43,,12.00,,12.59,164.19,,3.63,4.12,,,,,,,86.21,16.52,,,,24.95,,63.96,,,,,0.09,,1.02,,,,3.54,,,6.54,,,,,,,,,,140.67,60.80,,341.90,,,,,,10.38,,,30.88,147.74,730.44
1587568237000,,,,,54.44,2.99,,,,,,,,,,19.38,,2.98,,,,,,511.68,59.97,69.75,,,22.41,139.29,,,,,0.00,226.80,9.86,372.82,,,,35.39,,,,33.76,,128.63,,13.67,2.66,,,1.29,40.00,,,,,,,114.17,0.05,,,67.49,,52.13,0.01,,,,5.55,,,,,,14.64,,,,,,,,,,,,,121.70,18.23,,297.84,,,,,,8.20,,,,122.81,490.96
1587634602000,,,,,42.25,4.94,,,,2.50,,,,,,3.77,,,,,,,,,19.73,5.77,59.81,,24.07,278.28,,,,,17.77,308.72,190.60,466.60,,,,,,,,,,44.89,,67.27,65.16,,6.60,77.64,46.78,,,,,24.16,,14.65,0.01,,,67.61,,86.60,,,,,1.26,,0.01,,,,66.54,,21.39,0.55,,,,,,,,,,90.12,18.36,,205.06,,,,,,3.71,,,,133.13,1233.37
1587701744000,,,,,59.20,37.45,,,,30.16,,,,,,352.44,,,,,,,,198.35,75.23,183.67,316.97,,12.51,279.78,,,,,24.60,364.08,200.19,609.71,,,,,,,,26.05,,109.26,,18.67,118.47,2.56,52.56,61.05,21.00,,,,,,,14.68,,,,145.80,,77.40,,,,,0.05,,1.11,,,,0.29,,,7.78,,,,,,,,,15.00,1.61,59.97,,299.07,,,,,,9.67,17.00,,35.25,304.70,1757.44
