timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1584833664000,1.11,231.41,20.78,,6.21,201.50,,,0.19,,0.30,596.43,,,,15.79,,,,,,486.68,17.57,,,,,30.55,,6.08,303.86,823.70,,,,,,10.33,201.74,0.20,,257.95,,,,,8.83,,,6.31,10.85,,,2.28,,,,,329.73,247.69,31.02,,,,681.43,,0.10,,,,2.97,8.60,12.70,,4.68,1.42,,,,,,,,,,,,,,,11.35,,38.93,,,,,,,958.63
1584902413000,,538.97,,,18.18,162.44,,,43.66,,4.19,555.49,,,,,,,,,8.93,145.43,57.48,,,,,36.17,,4.15,27.11,760.54,24.02,,,,,27.23,163.57,104.30,,30.30,,,,,0.37,,,15.92,20.27,,,5.15,,,,,291.88,201.60,1.04,,,,317.93,3.40,1.61,,,,2.15,28.27,77.45,,40.96,3.02,,,,,1.76,,,,,,,,,,,,96.47,,,,,,,1154.56
1584970249000,,408.59,179.10,,118.29,3.01,,,2.19,,0.01,475.64,,,,,,,0.26,,21.68,59.27,205.83,,,,,81.16,,2.82,566.95,1280.65,41.71,,,,,13.33,263.71,1.20,,507.45,,,,,,,81.47,79.93,1.00,,,8.64,,,,,549.65,799.06,41.88,,,,673.90,,,,,,0.11,144.87,169.74,,18.60,21.93,,,,,15.33,,,,75.01,,,,,,33.38,,34.73,,,,,,20.54,1593.16
1585036977000,,625.62,,,,15.56,,,,,,537.69,,,,,,,,,,353.09,31.13,,,,,,,51.98,268.37,779.67,107.42,,,,,8.23,158.15,,,59.45,,,,,,,173.65,18.22,186.84,,,2.97,,,,,292.95,355.77,18.49,,,,339.55,,,,,,5.74,138.63,62.23,,22.08,,,,,,,,,,,,,,,,,,39.74,,,,,,,1123.80
1585105600000,,521.26,187.00,,31.24,342.00,,,,,0.55,525.54,,,,,,,,,10.41,484.17,120.30,,,,,72.54,,2.70,87.50,987.71,147.60,,,,,12.10,286.31,0.15,,115.66,30.00,,,,11.79,,27.00,55.65,3.83,,,,,,,,334.41,339.25,20.60,,,,436.94,,0.77,,,,1.01,44.69,78.91,,4.04,2.98,,724.48,,,14.19,,,,,,,,,,5.05,,26.16,,,,,,,1101.73
1585173391000,,375.52,12.00,,19.16,14.06,,,,,,251.33,,,,7.57,,,,,,706.68,92.27,,,,25.89,,,,50.49,708.52,170.12,,,,,71.31,26.93,0.01,,499.16,,,,,5.19,,,,5.49,,,,,,,,120.67,112.58,24.93,,,,421.07,,0.66,,,,8.45,72.30,145.26,,12.64,4.55,,,,,1.20,,,,,,,,,,,0.05,5.10,,,,,,,686.97
1585239172000,,290.65,126.15,,,4.00,,,4.34,,,161.89,,,0.72,,,,0.03,,11.10,419.27,84.81,,,,,,,0.14,32.82,450.99,30.34,,,,,13.09,83.74,,,12.65,,,,,5.17,,30.00,,18.78,,,6.86,,,,,82.92,25.01,16.49,,,,32.39,,0.86,,,,,41.56,25.11,,0.91,64.79,,,,,,0.02,,,,,,,,,,,19.51,,,,,,,516.79
1585306138000,1.13,110.18,151.71,,40.48,3.02,,,,,,222.00,,,,,,,0.07,,43.02,763.16,28.24,,,,,,,0.10,30.92,240.95,131.87,,,,,21.27,52.67,238.61,,44.28,,,,,4.51,,,,27.27,,,0.56,,,,,188.81,142.99,22.16,,,,30.76,,,,,,0.02,6.49,176.86,,,2.22,,,6.00,,10.18,,,,71.04,,,,,,,,0.16,,,,,,,814.54
1585372283000,6.29,96.26,157.15,,15.48,172.92,,,256.77,63.74,1.29,198.94,,,7.28,,,,,,92.83,1244.70,76.70,,,,,8.75,,8.62,106.26,722.62,45.29,,,,,7.28,286.00,,,134.39,90.51,,,,68.75,,,3.17,130.70,,,,,,,,189.46,449.92,113.72,,,,196.45,,0.82,,,,3.16,87.13,102.07,,21.46,5.54,,788.00,,,0.09,,,,71.09,,,,,,118.68,,69.71,,,,,,,1012.18
1585438491000,,219.27,,,30.38,92.84,,,,5.84,,352.10,,,7.88,,,,,,,333.60,38.26,,,,8.06,,,7.20,58.47,304.01,153.12,,,,,4.86,67.53,,,,,,,,0.00,,60.65,6.42,3.08,,,3.60,,,,,176.81,247.00,11.32,,,,172.95,,2.31,,,,11.77,121.84,38.33,,8.72,,,,,,4.14,,,,,,,,,,,7.24,39.79,,,,,,,1331.72
1585504149000,4.11,151.18,,0.11,,,,,,8.02,0.14,196.78,,,,,,,,,,190.57,,,,,,,,7.41,2.33,91.63,79.52,,,,,2.64,40.07,,,74.18,,,,,7.40,,,,60.20,,,,,,,,6.05,77.25,5.94,,,,50.03,,2.38,,,,0.17,0.11,12.88,,1.53,,,,,,,0.05,,,,,,,,,,,,,,,,,,468.10
1585571105000,6.02,84.68,,,,230.68,,,9.82,57.87,0.00,306.90,,,,,,,,,135.41,251.21,54.98,,,,,,,46.14,28.33,314.02,123.07,,,,,37.59,57.38,1.64,,46.92,,,,,13.14,,20.11,9.78,12.21,,,0.91,,,,,85.92,124.85,43.86,,,,206.30,,2.24,,,,,67.18,177.78,,8.71,3.38,,,,,5.26,,,,,,,,,,17.09,,21.38,,,,,,,1227.70
1585637238000,,115.65,,,11.59,,,,0.15,,0.60,224.89,,,,,,,,,,244.35,46.37,,,,,,,0.06,2.49,478.07,87.03,,,,,32.83,15.74,,,90.44,,,,,1.54,,60.00,20.00,1.79,,,1.13,,,,,115.17,48.34,5.17,,,,59.88,,0.84,,,,0.43,72.00,31.70,,1.09,,,,,,9.38,,,,,,,,,,27.95,,86.46,,,,,,,679.87
1585704243000,,32.30,,,62.98,66.50,,962.89,27.82,58.42,1.94,142.69,,,,,,,,,44.53,658.76,43.91,,,,,,,0.62,5.78,282.66,35.53,2.97,,,,15.66,46.31,0.46,,256.53,,,,,0.78,,126.07,,45.64,,,,,,,,133.20,183.02,4.39,,,,326.52,,0.03,,,,1.03,12.94,11.58,,0.01,,,685.98,,,3.13,,,,,,,,,,,,86.47,,,,,,,785.26
1585770840000,,16.45,,,,,,,,8.00,1.45,168.54,,,,,,,,,,122.05,73.55,,,,,,,4.77,3.68,202.68,15.77,,,,,10.79,90.61,,,37.93,,,,,,,,,0.18,,,,,,,,,50.87,23.05,,,,33.97,,0.77,,,,10.71,30.62,,,,8.53,,,,,4.60,,,,,,,,,,,,38.09,,,,,,,427.53
1585836257000,,105.91,,,9.61,,,,5.63,17.48,0.02,169.69,,,,14.80,,,,,21.04,237.66,22.72,,,,,,,2.63,32.12,252.01,91.55,,,,,1.12,63.96,0.47,,35.79,,,,,0.99,36.99,,,0.49,,,,,,,,7.12,42.21,29.02,,,,122.80,,0.58,,,,0.01,22.42,3.64,,2.89,,,,,,6.86,0.61,,,,,,,,93.07,6.83,,0.31,,,,,,,442.88
1585903293000,3.76,200.32,,,,,,,,42.69,1.60,454.61,,,,,,,,,41.68,555.22,50.82,,,,,,,0.41,23.61,613.42,61.39,,,,,55.90,149.78,0.53,,111.98,,,,,,,,,0.39,,,0.89,,,,,132.03,114.17,5.95,,,,240.86,,0.80,,,,0.51,154.56,,,22.17,3.34,,,,,0.61,,,,61.42,,,,,68.54,12.73,,18.13,,,,,,,896.15
1585969610000,0.06,142.84,89.43,,19.09,18.02,,,,51.19,0.30,343.41,,,,,,,,,21.79,185.66,40.22,,,,,,,0.43,33.56,698.95,181.90,,,,,24.32,160.38,30.07,,657.57,,,208.92,,10.90,,,72.05,0.80,,,0.96,,,,,63.99,365.36,72.43,,,,210.60,,0.00,,,,0.20,13.13,,,0.96,,,,,,0.61,,,,48.00,,,,,27.10,14.45,,28.76,,,,,,,596.43
1586036191000,0.20,117.17,17.18,,33.39,38.01,,706.37,,5.30,0.30,252.22,,,,,,,,,52.57,542.18,27.72,,,,,,,4.72,34.84,258.43,18.67,,,,,95.00,58.81,58.64,,230.98,,,,,0.20,,,,0.07,,,2.78,,,,,93.45,231.48,8.06,,,,207.36,,,,,,0.01,0.30,,,14.33,2.09,,,,,,,,,92.92,,,,,24.49,,,18.25,,,,,,,832.58
1586102872000,2.53,48.42,,,,,,,,57.47,0.11,103.42,,,13.77,,,,,,,222.86,22.26,,,,7.05,,,12.65,1.42,136.44,28.18,,,,,10.17,39.99,,,3.27,,,,,,,,,9.90,,,7.46,,,,,9.23,19.81,0.52,,,,29.33,,0.12,,,,5.17,1.26,6.68,,,,,,,,,,,,,,,,,26.21,,,9.08,,,,,,,389.14
1586169028000,3.03,216.48,,,16.89,,,,,60.69,0.06,255.18,,,,,,,,19.95,29.76,783.22,36.75,,,,,,,,40.42,315.70,54.02,,,,,10.69,132.81,2.36,,36.45,,,,,0.15,35.08,,,408.44,,,,,,,,63.08,278.57,66.77,,,,132.18,666.23,0.36,,,,1.16,15.87,,,0.02,,,,,,8.95,,,,,,,,,130.07,,,29.97,,,,,169.31,,533.24
1586236183000,2.08,196.79,97.54,0.05,23.11,,,,,,0.01,588.75,,,,35.00,,,12.88,,9.02,1191.14,122.31,380.80,,,19.00,,,8.52,666.75,1322.10,294.87,,,,,40.37,210.87,71.06,,230.79,,,,,18.74,,63.70,30.38,34.71,,,3.25,,,,,112.98,1041.57,178.63,,,,616.38,6.75,6.55,,,,8.39,87.33,,,21.51,1.42,,,,,8.57,,,,198.00,,,,,405.27,4.79,,28.51,,,,,60.74,,1356.94
1586301955000,9.41,108.44,73.45,,133.05,109.00,,,,,3.21,459.45,,,,,,,,,129.30,1329.66,85.18,,,,10.00,,,14.34,193.20,929.27,112.72,564.45,,,,12.14,181.36,77.77,,144.12,,,,,3.24,,,1.21,18.67,,,1.63,,,,,176.01,537.72,203.92,,,,593.73,614.10,0.23,,,,1.64,102.26,0.00,,9.83,32.93,,,,,2.80,,,,9.78,,,,,353.95,72.93,,129.74,,,,,174.78,,1171.74
1586368858000,5.51,238.51,94.71,,,192.56,,,3.32,,1.12,576.59,,,,,,,,,,61.06,20.34,,,,,,,6.09,62.07,685.50,97.81,31.52,,,,9.77,181.00,323.05,,270.93,,,,,15.59,,,1.20,86.07,,,0.26,,,,,166.72,52.00,191.28,,,,307.50,,7.21,,,,44.92,7.65,0.18,,3.88,,,,,,,,,,,,,,,128.81,,,65.12,,,,,80.04,,706.25
1586434964000,2.11,108.76,26.22,,,1.51,,,4.53,,0.06,184.27,,,,,,20.94,,,52.93,308.38,8.13,,,,,,,,113.63,527.64,35.98,,,,,0.17,129.33,,,,,,,,7.30,,,2.37,0.83,,,0.80,,,,,85.21,98.61,22.75,,,,209.62,,5.02,,,,2.06,0.27,,,17.24,2.24,,,,,,,,,,,,,,147.72,50.09,,4.55,,,,,27.30,,513.35
1586501245000,,131.28,,0.02,,,,,,,0.71,322.80,,57.28,,,,101.94,,0.02,,394.89,12.72,,,,16.79,,,4.28,38.89,503.40,12.05,,,,,5.27,165.63,,,,,,,,4.57,,,12.62,3.81,,,0.32,,,,,124.44,110.50,48.56,,,,265.59,,4.33,,,,0.29,21.42,17.94,,33.23,1.47,,,,,2.80,,,,,,,,,21.96,0.38,,35.03,,,,,42.68,,952.75
1586568529000,0.73,173.47,,,18.02,2.52,,,,,0.37,529.53,,342.42,,,,110.45,,,8.80,576.88,57.24,,,,5.02,,,2.93,127.19,660.72,64.83,,,,,14.37,80.26,2.51,156.65,,,,,,0.01,,67.04,46.58,1.21,,,3.52,,,,,152.79,250.38,121.66,,,,323.23,,,,,,8.06,30.89,,,9.72,3.80,,,,,4.24,,,,,,,,,,15.79,1.55,8.59,,,,,23.60,,915.24
1586635021000,1.11,115.78,,,,,,,,,5.84,262.47,,83.34,,,,,0.96,,,243.09,3.19,,,,,,,,85.62,273.46,16.20,,,,,1.09,9.77,,21.33,,,,,,22.71,63.92,,,0.01,,,0.73,,,,,32.14,6.67,24.77,,,,,,0.30,,,,5.89,11.32,,,13.27,,,,,,0.97,,,,,,,,,,,,18.58,,,,,,,437.72
1586701369000,9.39,76.75,,,,,,,,,0.93,156.91,,124.43,,,,23.50,,,9.44,311.67,8.06,,,,3.61,,,,3.55,140.02,16.05,83.21,,,,,37.09,,177.08,,,,,,0.22,,125.03,,0.04,,,0.45,,,,,18.47,,5.43,,,,,,,,,,0.01,,,,8.40,1.03,,,,,6.04,,,,,,,,,,25.66,,7.12,,,,,5.75,,289.83
1586767741000,3.75,138.30,3.91,,42.28,,,,,,6.03,444.66,,326.53,,,,153.87,2.60,,5.00,386.66,28.72,,,,,,,0.96,144.88,758.13,125.10,,,,,15.44,127.01,0.66,395.06,,,,,,3.30,,49.79,32.05,3.14,,,8.38,,,,,87.38,231.74,134.15,,,,,,,,,,1.71,20.63,,,118.73,7.37,,,,,9.47,,,,,,,,,,32.13,,80.24,,,,,18.31,,578.73
1586833705000,,219.26,,,16.65,,,,,,31.52,376.46,,40.52,,13.31,,18.64,,,18.91,341.54,33.60,,,,4.21,,,,16.46,278.27,26.38,,,,,6.72,85.42,1.57,372.24,,,,,,,,36.02,,6.34,,,1.57,,,,,50.99,9.86,162.49,,,,,,0.01,,,,0.05,1.60,2.73,,4.94,1.18,,,,,2.13,,,,,,,,,,80.48,,9.01,,,,,0.50,,905.35
1586900049000,6.42,174.61,,,,,,,,21.41,0.58,252.96,,61.35,,,,75.13,,,,269.98,19.75,,,,,,,,7.97,384.32,25.60,,,,,43.94,57.30,0.92,133.57,,,,,,0.16,,,,66.15,,,1.05,,,,,66.26,3.42,51.25,,,,,,3.49,,,,1.88,,0.00,,6.12,,,,,,2.30,,,,,,,,,,27.82,,,,,,,1.25,,489.84
1586966921000,6.87,38.82,,,36.11,,,,,123.13,6.39,160.52,,81.03,,,,26.81,,,37.08,296.26,3.89,,,,,,,,5.46,390.15,25.57,,,,,0.76,34.04,0.94,284.81,,,,,,63.04,,,12.96,13.61,,,11.50,,,,,17.60,32.54,100.23,,,,,,2.80,,,,0.16,1.55,1.42,,19.51,1.12,,,,,4.82,,,,,,,,,0.20,19.21,,11.23,,,,,0.25,,618.49
1587033174000,3.13,202.26,10.60,,86.17,4.03,,,12.83,111.41,2.62,271.01,,175.55,,,,222.63,,,37.25,497.78,46.01,,,,,,,0.53,95.72,506.98,142.71,,,,,12.15,93.33,0.19,603.13,,,,,,0.04,,,,0.95,,,2.60,,,,,180.06,71.92,185.32,,,,,,,,,,0.00,24.17,35.83,,26.76,4.37,,,,,3.11,1.29,,,,,,,,,184.50,,14.56,,,,,16.25,,1023.47
1587099968000,12.21,80.14,363.92,,107.33,398.10,,,,528.22,16.84,498.42,,504.47,,,,483.24,,,153.36,1348.88,18.90,,,,,,,,46.36,596.19,60.08,,,,,19.37,85.20,,879.94,,,,150.97,,3.11,,,,0.24,,,73.11,3000.00,,,,572.17,172.99,99.40,,,299.42,,46.25,1.88,,,,0.40,24.35,,,4.94,,,,,,2.55,,,,,,,,1500.00,,112.07,,48.48,,,,,260.66,,1634.17
1587167698000,23.34,160.14,,,21.30,,,,,71.33,6.78,308.37,,63.22,,,,21.54,0.21,,,305.27,5.32,,,,,,,,1.65,193.96,94.66,,,,,2.18,19.35,1.63,161.85,,,,,42.14,2.26,,63.09,29.92,,,,,,,,,,24.29,38.29,,,,,,0.77,,,,0.50,0.25,,,3.10,,,,,,,,,,,,,,,,12.96,,5.38,,,,,28.25,,638.52
1587234387000,9.37,119.39,,0.14,37.20,190.00,,,,48.02,20.48,355.85,,110.02,,15.00,,85.44,1.13,,,498.20,10.68,,,,11.88,,,,81.55,502.75,170.99,,,,,16.57,70.59,139.12,267.39,,,57.90,666.87,128.31,0.27,,11.80,17.39,7.57,,,16.80,,,,,205.46,397.09,116.56,,,,,,1.16,,,,8.87,89.77,,,0.88,19.24,,,,,4.09,,,,18.15,,,,,,,,15.90,,,,,119.93,,1554.67
1587300847000,19.65,196.60,,,47.14,77.52,,,17.05,8.02,0.65,262.07,,100.43,,10.00,,33.97,,,,578.07,10.08,,,,10.00,,,,51.15,527.07,37.97,,,,,72.98,27.07,0.33,222.27,,,,,27.13,3.72,,119.59,10.89,145.33,,,0.57,,,,,135.77,102.73,169.81,,,,,,15.09,,,,0.87,24.10,,15.00,17.18,,,,,,0.23,,,,,,,,,,45.71,,1.17,,,,,7.26,,829.65
1587368133000,14.19,180.21,,,20.83,3.00,,,0.06,,47.39,201.10,,82.18,,34.19,,155.54,,,8.19,360.58,17.56,,,,,,,2.67,45.47,544.30,79.00,,,,,42.09,74.19,4.44,179.43,,,,82.02,18.24,1.75,,,45.33,5.69,,,8.23,5.82,,,,113.42,42.31,33.53,,,,,,1.65,,,,16.49,30.74,,,30.25,0.60,,,,,2.56,,,,,,,,,,41.78,,5.67,,,,,39.87,,669.02
1587434258000,5.44,511.31,24.49,,42.36,2.50,,,,,7.19,590.78,,465.57,,,,225.03,,,,379.21,50.66,,,,,,,0.47,116.00,893.10,97.96,,,,,60.70,251.08,5.35,420.25,,,,102.84,87.18,6.55,,,,1.98,,,3.58,,,,,269.10,49.38,118.90,,,,,,10.43,,,,7.58,16.50,,,32.32,22.48,,,,,12.56,,,,,,,,,,151.60,,13.55,,,,,10.04,,1075.42
1587501138000,10.38,365.49,,,,1.50,,,0.09,,16.52,341.90,,140.67,,,,77.50,0.50,,,246.09,12.59,,,,,,,6.54,164.19,559.81,12.00,,,,,60.80,24.95,31.04,147.74,,,,299.64,4.12,3.54,29.84,86.21,,0.00,,,1.26,,,,,82.11,63.96,42.48,,,,,152.14,,,,,1.02,0.82,,,15.88,,,,,,,,,,,,,,,,30.88,,3.63,,,,,24.43,,730.44
1587568237000,8.20,139.29,,0.01,54.44,,,,5.55,,114.17,297.84,,121.70,,,,35.39,,,,226.80,13.67,,,,40.00,,,,2.66,372.82,128.63,2.98,,,,18.23,67.49,22.41,122.81,,,,511.68,1.29,14.64,,,,0.00,,,59.97,,,,,69.75,52.13,9.86,,,,,,0.05,,,,,19.38,,,2.99,,,,,,,,,,,,,,,,,,,,,,,33.76,,490.96
1587634602000,3.71,278.28,24.16,,42.25,2.50,,,1.26,,14.65,205.06,,90.12,,,59.81,,,,,308.72,67.27,,,,46.78,,,0.55,65.16,466.60,44.89,,,,,18.36,67.61,24.07,133.13,,,,,77.64,66.54,,,5.50,17.77,,,19.73,,,,,5.77,86.60,190.60,,,,,,0.01,,,,0.01,3.77,,,4.94,,,,,,21.39,,,,,,,,,,,,6.60,,,,,,,1227.87
1587701744000,9.67,279.78,,,59.20,30.16,,,0.05,,14.68,299.07,,1.61,,15.00,316.97,,,,,364.08,18.67,,,,21.00,,,7.78,118.47,609.71,109.26,,,,,59.97,145.80,12.51,304.70,,,55.45,198.35,61.05,0.29,,,10.88,24.60,,,75.23,,,,,183.67,77.40,200.19,,,,,,,,,17.00,1.11,352.44,,,37.45,2.56,,,,,,,,,,,,,,,35.25,,52.56,,,,,26.05,,1691.12
1587768625000,10.01,220.91,,,,,,,0.05,,21.23,189.24,,0.00,,,194.83,,,,,124.58,22.94,,,,71.00,,,,13.77,340.01,,,,,,31.26,176.81,7.07,128.90,,,,,1.50,1.56,,,2.16,4.19,,,23.11,,,,,25.63,74.96,13.51,,,,,,0.03,,,,0.61,46.94,,,0.59,,,,,,,,,,,,,,,,61.79,,47.28,,,,,,,691.42
1587836062000,14.57,198.63,,,3.33,,,,,,19.19,208.47,,,,20.00,271.20,,,,59.27,469.42,31.82,,,,122.00,,,,23.37,296.93,59.31,,,,,5.48,128.58,9.61,115.36,,,,77.85,25.08,0.57,,16.14,5.33,0.15,,,8.85,,,,,30.54,36.12,104.75,,,,,,0.03,,,,5.64,5.87,,,5.96,,,,,,,,,,,,,,,,7.98,1.48,13.33,,,,,65.70,,947.77
1587902337000,10.77,78.56,,,,,,,,,1.13,72.19,,,,,51.48,,,,7.11,116.78,3.64,,,,,,,2.36,32.34,192.55,3.00,,,,,8.63,73.38,1.77,19.43,,,,,1.33,0.85,,,,1.73,,,,,,,,6.58,,22.99,,,,,,0.39,,,,10.37,21.71,,,2.10,,,,,,,,,,,,,,,,,,12.33,,,,,,,441.49
1587969951000,58.54,213.41,,,47.82,33.01,,,,,5.85,178.52,,,,31.75,196.74,,3.85,,,360.53,2.89,,,,10.22,,,1.94,97.91,408.49,,,,,,9.20,49.31,6.18,137.00,,,,76.93,14.45,2.36,,,71.61,40.07,,,36.39,,,,,43.63,32.48,68.39,,,,,,19.95,,,,5.30,7.80,,,44.60,15.46,,,,,1.03,,,,,,,,,,29.76,,31.89,,,,,116.33,,897.81
1588036978000,10.11,290.99,,,,,,,1.00,,0.35,293.61,,,,,245.00,,269.53,,,740.48,9.32,,,,161.41,,,4.50,80.33,422.91,106.39,,,,,61.20,136.31,0.37,52.97,,,,,84.81,1.26,,,31.14,,,,10.22,,,,,36.36,137.63,121.02,,,,,,26.62,,,8.00,1.30,24.57,,,,4.69,,,,,6.50,,,,,,,,,,25.58,,58.15,,,,,5.51,,1388.90
1588104246000,1.71,228.41,,,21.56,,,,,,38.23,121.01,,,,,119.12,,83.47,,54.35,167.84,6.28,,,,,,,,37.11,220.18,6.01,,,,,2.68,22.92,1.20,42.35,,,56.00,,51.34,6.02,,,,23.25,,,24.50,,,,,10.25,1.62,35.15,,,,,,1.95,,,,0.01,23.66,,,0.53,0.65,,,,,1.22,,,,,,,,,15.51,32.37,,10.04,,,,,,,413.05
1588170340000,14.61,236.56,46.30,,6.54,18.00,,,,,6.27,326.79,,,,,293.93,,161.52,,,115.00,52.58,,,,60.00,,,5.45,161.47,321.35,55.41,,,,50.41,1.76,133.61,10.67,69.55,,,,,9.81,6.88,,,4.92,2.09,,,29.93,,,,,184.34,79.04,299.16,,,,,,1.86,,,,0.31,18.63,,,4.15,7.88,,,,,4.85,,,,,,,,,,50.07,,60.52,,,,,7.68,,700.18
