timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1584100621000,,,14.23,30.53,,13099.85,910.31,,,,71.69,,,2036.93,53652.45,,,501.60,439.29,,,,,4882.75,,1759.96,529.51,,,448.66,,88.08,99.47,,,,,,,,6821.75,,72.34,1615.01,,161.64,,,,22.53,76.29,2192.64,,1139.21,2.99,,1145.51,116.43,5.00,,258.71,,,,502.88,8374.87,,,,8358.43,59.67,21.40,47.96,,51.78,,,6246.78,1027.35,286.00,4225.42,,66.08,25055.78,,884.21,226.85,,,,,,344.76,87.00,1176.07,,1890.53,,100.00,,,877.49,,22784.63,,9522.18,3180.52,2955.00,,26296.53
1584168330000,,,21.24,19.22,,709.43,285.07,,,,20.00,,,250.16,9182.75,,,41.30,424.25,,,,,63.62,,,181.89,,,,,7.52,,,,257.02,,,,,760.91,,,7.05,,80.57,,,,4.02,318.29,811.28,,108.28,,,376.41,83.55,,,926.36,,,,8.71,739.75,,,,3454.78,225.48,14.87,,,,,26.12,2621.84,30.00,,64.86,,44.47,3330.32,,,127.87,,0.23,,,0.05,,,525.60,,381.31,,,,,121.01,,1076.53,,1554.22,178.22,,,3984.68
1584234522000,,,3.93,0.81,,225.47,137.88,,,,,,,633.80,6738.37,249.23,20.00,8.30,458.04,,,,,314.41,,,44.70,,,100.00,,8.02,17.88,,,,,,,,471.85,,0.05,,,18.53,,,,1.56,,1652.74,,30.28,,,108.38,123.92,,,490.70,,,,,329.88,,,,1379.44,59.55,18.35,160.00,,,,82.17,985.77,60.10,,159.18,,44.00,4.19,,,189.45,,63.43,,,52.91,333.00,,249.56,,151.09,,,,,238.98,,2295.22,,363.95,673.80,,,4260.04
1584300469000,,,35.83,0.01,,118.66,48.98,,1800.00,,,,,299.50,6347.54,584.81,25.00,89.50,422.80,,,,,228.23,,,497.81,,,,,31.68,4.22,,,,,,,,535.18,,,,,,,,,1.74,,3010.13,,,,,162.83,0.11,,,502.25,,,,,,,,,1522.21,28.67,,40.00,,,,5.61,74.91,,,30.00,,57.42,140.19,,1155.37,292.36,,,,,5.54,,,619.71,,22.96,,,,,104.94,,2104.24,,279.98,164.92,,,6624.26
1584367227000,,,43.31,13.41,,743.68,2325.86,,,,403.61,,1658.75,92.06,10934.49,2779.60,575.00,22.38,439.47,,,,,797.77,,,66.03,,,100.80,,165.16,11.32,,,,,,,,827.14,1818.99,,2529.11,,68.23,,,,231.14,741.42,8571.94,,71.89,19.33,,468.70,31.79,,,1703.06,,,,511.64,26.89,,,,3499.71,55.55,47.35,760.00,,,,127.86,2224.41,181.72,,1208.93,,45.60,269.42,,,425.08,,99.85,,,124.51,,,435.82,,341.56,,785.12,2.53,,144.04,,3050.20,,1425.00,558.32,,,8520.55
1584434720000,,,18.17,6.25,,172.72,144.51,,,,58.57,,,84.97,3302.36,859.16,,9.69,532.93,,,,,365.07,,,202.82,,,,,215.79,44.70,,,,,,,,656.01,,,,,34.82,,,,18.56,,2378.08,,,3.60,,138.35,8.15,,,1223.13,,,,13.64,11.22,,,,1788.57,87.18,8.28,20.00,312.94,,,76.65,474.59,,,70.79,,75.23,177.38,,131.93,478.21,,,,,69.46,,25.50,198.57,,94.40,,,,,469.66,,1803.48,,339.47,107.43,,,5549.28
1584500082000,,,2.26,0.00,,1.51,55.23,,,,,,,86.61,1997.80,258.67,,0.22,260.74,,,,,135.77,,,20.22,,,,,192.91,16.81,,,,,,,,53.88,,0.90,,,1.10,,,,,,903.67,,,,,511.82,1.88,,,654.99,,,,,14.12,,,,878.17,14.26,8.84,,,,,,220.86,,,,,,183.94,,,24.14,,,,12.32,4.68,,153.78,30.30,,,,,,,15.07,,681.22,,362.14,124.45,,,1634.84
1584566455000,,,6.86,1.00,,40.43,65.13,,,,,,,294.22,1442.31,127.46,,4.37,118.39,,,,,47.19,,,81.23,,,,,106.89,2.74,,,,,,,,103.12,,,,,39.71,,,,3.91,,735.59,,,3.06,,532.91,9.14,,,464.24,,,,,,,,,671.27,33.51,31.77,,,,,,69.55,,,30.16,,,336.84,,,,,,,26.21,4.00,,141.74,0.28,,12.72,,,,,40.85,,295.45,,95.76,30.46,,,1268.63
1584632903000,,,7.68,0.40,,68.96,35.16,,,,121.53,,,5.71,1408.44,128.77,,1.90,182.90,,,,,51.11,,,43.94,,,,,110.54,0.41,,,,,,,,653.45,,,,,8.76,,,,,,433.89,,,,,236.62,0.56,6.43,,444.52,,,,,10.37,,,,411.33,7.19,15.71,,,,,,84.22,,,139.28,,32.87,599.22,,,,,,,60.42,,,436.56,49.67,,,,,,,117.97,,502.11,,61.67,58.84,,,1572.87
1584699859000,,,14.70,0.07,,132.91,,,,,144.25,,,139.42,2761.78,123.79,,3.59,283.76,,,,,18.66,,,60.01,,,,,61.38,,,,,,,,,975.27,,,,,,,,,1.70,,1092.47,,36.79,6.14,,56.48,22.58,,,712.41,,,,,,,,,822.30,8.26,22.71,,,,,,9.16,,,122.94,,56.97,829.28,,,,1.40,,,21.13,1.33,,83.35,112.99,,75.25,,,0.32,,19.26,,473.29,,168.45,88.85,,,2136.56
1584766483000,,,2.19,0.05,,133.54,435.72,,,,72.00,,,50.02,3083.23,47.87,,47.81,422.32,,,,,113.86,,,14.36,,,,,139.37,49.43,,,,,,,,1588.42,,,,,83.09,,,,0.54,,776.86,,23.43,7.26,,91.05,3.54,,,999.84,,,,,4.67,,,,1683.62,11.05,43.17,,,,,77.84,553.16,,,180.65,,100.83,1300.64,,,,,,,44.71,79.51,,296.33,308.99,,80.73,,,,,81.94,,775.35,,339.57,2016.10,,,2823.62
1584833664000,,,1.42,0.30,,31.02,20.78,,,,15.79,,,0.19,823.70,12.70,,2.97,231.41,,,,,8.60,,,10.85,,,,,,6.08,,,,,,,,681.43,,,,,2.28,,,,0.10,,247.69,,,1.11,,10.33,8.83,,,596.43,,,,,,,,,329.73,4.68,,,,,,,486.68,,,201.50,,,257.95,,,,,,,,0.20,,30.55,6.21,,11.35,,,,,38.93,,201.74,,17.57,303.86,,,964.93
1584902413000,,,3.02,4.19,,1.04,,,,,,,,43.66,760.54,77.45,,2.15,538.97,,,,,28.27,,,20.27,,,,,24.02,4.15,,,,,,,,317.93,,,,,5.15,,3.40,,1.61,,201.60,,,,,27.23,0.37,,,555.49,,,,,,,,,291.88,40.96,1.76,,,,,,145.43,,,162.44,,,30.30,,,,,,,8.93,104.30,,36.17,18.18,,,,,,,96.47,,163.57,,57.48,27.11,,,1170.48
1584970249000,,,21.93,0.01,,41.88,179.10,,,,,,,2.19,1280.65,169.74,,0.11,408.59,,,,,144.87,,,1.00,,,,,41.71,2.82,,,,,,,,673.90,,,,,8.64,,,,,,799.06,,20.54,,,13.33,,,,475.64,,,,,,,,,549.65,18.60,15.33,,,,,75.01,59.27,,,3.01,,81.47,507.45,,,,,,,21.68,1.20,,81.16,118.29,,33.38,,,0.26,,34.73,,263.71,,205.83,566.95,,,1673.09
1585036977000,,,,,,18.49,,,,,,,,,779.67,62.23,,5.74,625.62,,,,,138.63,,,186.84,,,,,107.42,51.98,,,,,,,,339.55,,,,,2.97,,,,,,355.77,,,,,8.23,,,,537.69,,,,,,,,,292.95,22.08,,,,1.58,,,353.09,,,15.56,,173.65,59.45,,,,,,,,,,,,,,,,,,39.74,,158.15,,31.13,268.37,,,1140.44
1585105600000,,,2.98,0.55,,20.60,187.00,,,,,,,,987.71,78.91,,1.01,521.26,,,,,44.69,,,3.83,,,,,147.60,2.70,,,,,,,,436.94,,,,,,,,,0.77,,339.25,,,,724.48,12.10,11.79,,,525.54,,,,,,,,,334.41,4.04,14.19,,,1.45,,,484.17,30.00,,342.00,,27.00,115.66,,,,,,,10.41,0.15,,72.54,31.24,,5.05,,,,,26.16,,286.31,,120.30,87.50,,,1155.93
1585173391000,,,4.55,,,24.93,12.00,,,,7.57,,,,708.52,145.26,,8.45,375.52,,,,,72.30,,,5.49,,,,,170.12,,,,,,,,,421.07,,,,,,,,,0.66,,112.58,,,,,71.31,5.19,25.89,,251.33,,,,,0.05,,,,120.67,12.64,1.20,,,,,,706.68,,,14.06,,,499.16,,,,,,,,0.01,,,19.16,,,,,,,5.10,,26.93,,92.27,50.49,,,686.97
1585239172000,,,64.79,,,16.49,126.15,,,,,,,4.34,450.99,25.11,,,290.65,,,,,41.56,,,18.78,,,,,30.34,0.14,,,,,,,,32.39,,0.72,,,6.86,,,,0.86,,25.01,,,,,13.09,5.17,,,161.89,,,,0.02,,,,,82.92,0.91,,,,,,,419.27,,,4.00,,30.00,12.65,,,,,,,11.10,,,,,,,,,0.03,,19.51,,83.74,,84.81,32.82,,,516.79
1585306138000,,,2.22,,,22.16,151.71,,,,,,,,240.95,176.86,,0.02,110.18,,,,,6.49,,,27.27,,,,,131.87,0.10,,,6.00,,,,,30.76,,,,,0.56,,,,,,142.99,,,1.13,,21.27,4.51,,,222.00,,,,,,,,,188.81,,10.18,,,,,71.04,763.16,,,3.02,,,44.28,,,,,,,43.02,238.61,,,40.48,,,,,0.07,,0.16,,52.67,,28.24,30.92,,,814.54
1585372283000,,,5.54,1.29,,113.72,157.15,,,,,,,256.77,722.62,102.07,,3.16,96.26,,,,,87.13,,,130.70,,,,,45.29,8.62,,,,,,,,196.45,,7.28,,,,,,,0.82,,449.92,,,6.29,788.00,7.28,68.75,,,198.94,,,,,,63.74,,,189.46,21.46,0.09,,,1.58,,71.09,1244.70,90.51,,172.92,,,134.39,,,,,,,92.83,,,8.75,15.48,,118.68,,,,,69.71,,286.00,,76.70,106.26,,,1013.77
1585438491000,,,,,,11.32,,,,,,,,,304.01,38.33,,11.77,219.27,,,,,121.84,,,3.08,,,,,153.12,7.20,,,,,,,,172.95,,7.88,,,3.60,,,,2.31,,247.00,,,,,4.86,0.00,8.06,,352.10,,,,,7.24,5.84,,,176.81,8.72,4.14,,,,,,333.60,,,92.84,,60.65,,,,,,,,,,,,30.38,,,,,,,39.79,,67.53,,38.26,58.47,,,1338.14
1585504149000,,,,0.14,,5.94,,,,,,,,,91.63,12.88,,0.17,151.18,,,,,0.11,,,60.20,,,,,79.52,7.41,,,,,,,,50.03,,,,,,,,,2.38,,77.25,,,4.11,,2.64,7.40,,,196.78,,,,0.05,,8.02,,,6.05,1.53,,,,,,,190.57,,,,,,74.18,,,,0.11,,,,,,,,,,,,,,,,40.07,,,2.33,,,468.10
1585571105000,,,3.38,0.00,,43.86,,,,,,,,9.82,314.02,177.78,,,84.68,,,,,67.18,,,12.21,,,,,123.07,46.14,,,,,,,,206.30,,,,,0.91,,,,2.24,,124.85,,,6.02,,37.59,13.14,,,306.90,,,,,,57.87,,,85.92,8.71,5.26,,,,,,251.21,,,230.68,,20.11,46.92,,,,,,,135.41,1.64,,,,,17.09,,,,,21.38,,57.38,,54.98,28.33,,,1237.47
1585637238000,,,,0.60,,5.17,,,,,,,,0.15,478.07,31.70,,0.43,115.65,,,,,72.00,,,1.79,,,,,87.03,0.06,,,,,,,,59.88,,,,,1.13,,,,0.84,,48.34,,,,,32.83,1.54,,,224.89,,,,,,,,,115.17,1.09,9.38,,,1.54,,,244.35,,,,,60.00,90.44,,,,,,,,,,,11.59,,27.95,,,,,86.46,,15.74,,46.37,2.49,,,698.32
1585704243000,,,,1.94,,4.39,,,,,,,,27.82,282.66,11.58,,1.03,32.30,,,,,12.94,,,45.64,,,2.97,,35.53,0.62,,,,,,,,326.52,,,,,,,,,0.03,,183.02,,,,685.98,15.66,0.78,,,142.69,,,,,,58.42,,,133.20,0.01,3.13,,962.89,,,,658.76,,,66.50,,126.07,256.53,,,,,,,44.53,0.46,,,62.98,,,,,,,86.47,,46.31,,43.91,5.78,,,785.26
1585770840000,,,8.53,1.45,,23.05,,,,,,,,,202.68,,,10.71,16.45,,,,,30.62,,,0.18,,,,,15.77,4.77,,,,,,,,33.97,,,,,,,,,0.77,,50.87,,,,,10.79,,,,168.54,,,,,,8.00,,,,,4.60,,,,,,122.05,,,,,,37.93,,,,,,,,,,,,,,,,,,38.09,,90.61,,73.55,3.68,,,427.53
1585836257000,,,,0.02,,29.02,,,,,14.80,,,5.63,252.01,3.64,,0.01,105.91,,93.07,,,22.42,,,0.49,,,,,91.55,2.63,,,,,,,,122.80,,,,,,,,,0.58,,42.21,36.99,,,,1.12,0.99,,,169.69,,,,0.61,,17.48,,,7.12,2.89,6.86,,,,,,237.66,,,,,,35.79,,,,,,,21.04,0.47,,,9.61,,6.83,,,,,0.31,,63.96,,22.72,32.12,,,442.88
1585903293000,,,3.34,1.60,,5.95,,,,,,,,,613.42,,,0.51,200.32,,68.54,,,154.56,,,0.39,,,,,61.39,0.41,,,,,,,,240.86,,,,,0.89,,,,0.80,,114.17,,,3.76,,55.90,,,,454.61,,,,,,42.69,,,132.03,22.17,0.61,,,1.45,,61.42,555.22,,,,,,111.98,,,,,,,41.68,0.53,,,,,12.73,,,,,18.13,,149.78,,50.82,23.61,,,894.70
1585969610000,,,,0.30,208.92,72.43,89.43,,,,,,,,698.95,,,0.20,142.84,,27.10,,,13.13,,,0.80,,,,,181.90,0.43,,,,,,,,210.60,,,,,0.96,,,,0.00,,365.36,,,0.06,,24.32,10.90,,,343.41,,,,,,51.19,,,63.99,0.96,0.61,,,,,48.00,185.66,,,18.02,,,657.57,,,,,,,21.79,30.07,,,19.09,,14.45,,,,,28.76,,160.38,,40.22,33.56,,,668.48
1586036191000,,,2.09,0.30,,8.06,17.18,,,,,,,,258.43,,,0.01,117.17,,24.49,,,0.30,,,0.07,,,,,18.67,4.72,,,,,,,,207.36,,,,,2.78,,,,,,231.48,,,0.20,,95.00,0.20,,,252.22,,,,,,5.30,,,93.45,14.33,,,706.37,,,92.92,542.18,,,38.01,,,230.98,,,,,,,52.57,58.64,,,33.39,,,,,,,18.25,,58.81,,27.72,34.84,,,832.58
1586102872000,,,,0.11,,0.52,,,,,,,,,136.44,6.68,,5.17,48.42,,26.21,,,1.26,,,9.90,,,,,28.18,12.65,,,,,,,,29.33,,13.77,,,7.46,,,,0.12,,19.81,,,2.53,,10.17,,7.05,,103.42,,,,,,57.47,,,9.23,,,,,,,,222.86,,,,,,3.27,,,,,,,,,,,,,,,,,,9.08,,39.99,,22.26,1.42,,,389.14
1586169028000,,,,0.06,,66.77,,,,,,,,,315.70,,,1.16,216.48,,130.07,,,15.87,,,408.44,,,,,54.02,,,,,,,,,132.18,,,19.95,,,,666.23,,0.36,,278.57,35.08,,3.03,,10.69,0.15,,,255.18,,,,,,60.69,,169.31,63.08,0.02,8.95,,,,,,783.22,,,,,,36.45,,,,,,,29.76,2.36,,,16.89,,,,,,,29.97,,132.81,,36.75,40.42,,,533.24
1586236183000,,,1.42,0.01,,178.63,97.54,,,,35.00,,,,1322.10,,,8.39,196.79,,405.27,,,87.33,,,34.71,,,,,294.87,8.52,,,,,,,,616.38,,,,,3.25,,6.75,,6.55,380.80,1041.57,,,2.08,,40.37,18.74,19.00,,588.75,,,,,,,,60.74,112.98,21.51,8.57,,,5.02,,198.00,1191.14,,,,,63.70,230.79,,,,0.05,,,9.02,71.06,,,23.11,,4.79,,,12.88,,28.51,,210.87,,122.31,666.75,,,1382.31
1586301955000,,,32.93,3.21,,203.92,73.45,,,,,,,,929.27,0.00,,1.64,108.44,,353.95,,,102.26,,,18.67,,,564.45,,112.72,14.34,,,,,,,,593.73,,,,,1.63,,614.10,,0.23,,537.72,,,9.41,,12.14,3.24,10.00,,459.45,,,,,,,,174.78,176.01,9.83,2.80,,,,,9.78,1329.66,,,109.00,,,144.12,,,,,,,129.30,77.77,,,133.05,,72.93,,,,,129.74,,181.36,,85.18,193.20,,,1172.95
1586368858000,,,,1.12,,191.28,94.71,,,,,,,3.32,685.50,0.18,,44.92,238.51,,128.81,,,7.65,,,86.07,,,31.52,,97.81,6.09,,,,,,,,307.50,,,,,0.26,,,,7.21,,52.00,,,5.51,,9.77,15.59,,,576.59,,,,,,,,80.04,166.72,3.88,,,,,,,61.06,,,192.56,,,270.93,,,,,,,,323.05,,,,,,,,,,65.12,,181.00,,20.34,62.07,,,707.44
1586434964000,,,2.24,0.06,,22.75,26.22,,,,,,,4.53,527.64,,,2.06,108.76,,147.72,,,0.27,,,0.83,,,,,35.98,,,,,,,,,209.62,,,,,0.80,,,,5.02,,98.61,,,2.11,,0.17,7.30,,,184.27,,,20.94,,,,,27.30,85.21,17.24,,,,,,,308.38,,,1.51,,,,,,,,,,52.93,,,,,,50.09,,,,,4.55,,129.33,,8.13,113.63,,,515.72
1586501245000,57.28,,1.47,0.71,,48.56,,,,,,,,,503.40,17.94,,0.29,131.28,,21.96,,,21.42,,,3.81,,,,,12.05,4.28,,,,,,,,265.59,,,0.02,,0.32,,,,4.33,,110.50,,,,,5.27,4.57,16.79,,322.80,,,101.94,,,,,42.68,124.44,33.23,2.80,,,2.52,,,394.89,,,,,,,,,,0.02,,,,,,,,,0.38,,,,,35.03,,165.63,,12.72,38.89,,,962.86
1586568529000,342.42,,3.80,0.37,,121.66,,,,,,156.65,,,660.72,,,8.06,173.47,,,,,30.89,,,1.21,,,,,64.83,2.93,,,,,,,,323.23,,,,,3.52,,,,,,250.38,,,0.73,,14.37,0.01,5.02,,529.53,,,110.45,,1.55,,,23.60,152.79,9.72,4.24,,,,,,576.88,,,2.52,,67.04,,,,,,,,8.80,2.51,,,18.02,,15.79,,,,,8.59,,80.26,,57.24,127.19,,,961.82
1586635021000,83.34,,,5.84,,24.77,,,,,,21.33,,,273.46,,,5.89,115.78,,,,,11.32,,,0.01,,,,,16.20,,,,,,,,,,,,,,0.73,,,,0.30,,6.67,63.92,,1.11,,1.09,22.71,,,262.47,,,,,,,,,32.14,13.27,0.97,,,,,,243.09,,,,,,,,,,,,,,,,,,,,,,0.96,,18.58,,9.77,,3.19,85.62,,,437.72
1586701369000,124.43,,1.03,0.93,,5.43,,,,,,177.08,,,140.02,,,0.01,76.75,,,,,,,,0.04,,,83.21,,16.05,,,,,,,,,,,,,,0.45,,,,,,,,,9.39,,,0.22,3.61,,156.91,,,23.50,,,,,5.75,18.47,8.40,6.04,,,,,,311.67,,,,,125.03,,,,,,,,9.44,,,,,,25.66,,,,,7.12,,37.09,,8.06,3.55,,,289.83
1586767741000,326.53,,7.37,6.03,,134.15,3.91,,,,,395.06,,,758.13,,,1.71,138.30,,,,,20.63,,,3.14,,,,,125.10,0.96,,,,,,,,,,,,,8.38,,,,,,231.74,,,3.75,,15.44,3.30,,,444.66,,,153.87,,,,,18.31,87.38,118.73,9.47,,,,,,386.66,,,,,49.79,,,,,,,,5.00,0.66,,,42.28,,32.13,,,2.60,,80.24,,127.01,,28.72,144.88,,,610.78
1586833705000,40.52,,1.18,31.52,,162.49,,,,,13.31,372.24,,,278.27,2.73,,0.05,219.26,,,,,1.60,,,6.34,,,,,26.38,,,,,,,,,,,,,,1.57,,,,0.01,,9.86,,,,,6.72,,4.21,,376.46,,,18.64,,,,,0.50,50.99,4.94,2.13,,,,,,341.54,,,,,36.02,,,,,,,,18.91,1.57,,,16.65,,80.48,,,,,9.01,,85.42,,33.60,16.46,,,905.35
1586900049000,61.35,,,0.58,,51.25,,,,,,133.57,,,384.32,0.00,,1.88,174.61,,,,,,,,66.15,,,,,25.60,,,,,,,,,,,,,,1.05,,,,3.49,,3.42,,,6.42,,43.94,0.16,,,252.96,,,75.13,,,21.41,,1.25,66.26,6.12,2.30,,,,,,269.98,,,,,,,,,,,,,,0.92,,,,,27.82,,,,,,,57.30,,19.75,7.97,,,489.84
1586966921000,81.03,,1.12,6.39,,100.23,,,,,,284.81,,,390.15,1.42,,0.16,38.82,,0.20,,,1.55,,,13.61,,,,,25.57,,,,,,,,,,,,,,11.50,,,,2.80,,32.54,,,6.87,,0.76,63.04,,,160.52,,,26.81,,,123.13,,0.25,17.60,19.51,4.82,,,,,,296.26,,,,,,,,,,,,,37.08,0.94,,,36.11,,19.21,,,,,11.23,,34.04,,3.89,5.46,,,631.44
1587033174000,175.55,,4.37,2.62,,185.32,10.60,,,,,603.13,,12.83,506.98,35.83,,0.00,202.26,,,,,24.17,,,0.95,,,,,142.71,0.53,,,,,,,,,,,,,2.60,,,,,,71.92,,,3.13,,12.15,0.04,,,271.01,,,222.63,1.29,,111.41,,16.25,180.06,26.76,3.11,,,3.78,,,497.78,,,4.03,,,,,,,,,,37.25,0.19,,,86.17,,184.50,,,,,14.56,,93.33,,46.01,95.72,,,1019.69
1587099968000,504.47,,,16.84,150.97,99.40,363.92,,,,,879.94,,,596.19,,,0.40,80.14,,,,,24.35,,,0.24,,,,,60.08,,,,,,,,,,3000.00,,,,73.11,,46.25,,1.88,,172.99,,,12.21,,19.37,3.11,,,498.42,,1500.00,483.24,,,528.22,,260.66,572.17,4.94,2.55,,,,,,1348.88,,,398.10,,,,,299.42,,,,,153.36,,,,107.33,,112.07,,,,,48.48,,85.20,,18.90,46.36,,,1634.17
