timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,Other
1584970249000,13.33,,59.27,,,,15.33,,408.59,8.64,41.88,,,179.10,,1.00,,566.95,144.87,75.01,,,0.01,2.19,,673.90,,1280.65,18.60,,34.73,,,20.54,1.20,21.93,,,549.65,3.01,,,,,,,81.47,41.71,,,,799.06,118.29,,,507.45,263.71,,2.82,,,,,,169.74,,,,81.16,,,,,,,,,,,,0.11,,475.64,,,,21.68,,,33.38,,,,,205.83,,0.26,,,1673.09
1585036977000,8.23,,353.09,,,,,,625.62,2.97,18.49,,,,,186.84,,268.37,138.63,,,,,,,339.55,,779.67,22.08,,39.74,,,,,,,,292.95,15.56,,,,,,,173.65,107.42,,,,355.77,,,,59.45,158.15,,51.98,,,,,,62.23,,,,,,,,,,,,,,,,5.74,,537.69,,,,,,,,,,,,31.13,,,,,1142.02
1585105600000,12.10,,484.17,,,,14.19,,521.26,,20.60,,,187.00,,3.83,,87.50,44.69,,,,0.55,,,436.94,,987.71,4.04,,26.16,,,,0.15,2.98,,,334.41,342.00,,,,,,,27.00,147.60,,,,339.25,31.24,,,115.66,286.31,,2.70,,11.79,,,,78.91,30.00,724.48,,72.54,,,,0.77,,,,,,,,1.01,,525.54,,,,10.41,,,5.05,,,,,120.30,,,,,1157.39
1585173391000,71.31,,706.68,,,,1.20,,375.52,,24.93,,,12.00,,5.49,,50.49,72.30,,,,,,,421.07,,708.52,12.64,,5.10,,,,0.01,4.55,,,120.67,14.06,,,,,,,,170.12,,,,112.58,19.16,,,499.16,26.93,,,0.05,5.19,,,,145.26,,,,,,,,0.66,,,,,,,,8.45,,251.33,,,,,,,,,,,7.57,92.27,25.89,,,,686.97
1585239172000,13.09,,419.27,,,,,,290.65,6.86,16.49,,,126.15,,18.78,0.02,32.82,41.56,,,,,4.34,,32.39,,450.99,0.91,,19.51,,,,,64.79,,,82.92,4.00,,,,,,,30.00,30.34,,,,25.01,,,,12.65,83.74,,0.14,,5.17,,,,25.11,,,,,,,,0.86,,,,,,,,,,161.89,,,,11.10,,,,0.72,,,,84.81,,0.03,,,516.79
1585306138000,21.27,,763.16,,,,10.18,,110.18,0.56,22.16,,,151.71,,27.27,,30.92,6.49,71.04,,,,,,30.76,,240.95,,,0.16,,,,238.61,2.22,,,188.81,3.02,,,,,,,,131.87,,,,142.99,40.48,,,44.28,52.67,,0.10,,4.51,,,,176.86,,,,,,,,,,,,,,6.00,,0.02,,222.00,,,,43.02,,,,,,1.13,,28.24,,0.07,,,814.54
1585372283000,7.28,,1244.70,,,,0.09,,96.26,,113.72,,,157.15,,130.70,,106.26,87.13,71.09,,,1.29,256.77,,196.45,,722.62,21.46,,69.71,,,,,5.54,,,189.46,172.92,,,,,,63.74,,45.29,,,,449.92,15.48,,,134.39,286.00,,8.62,,68.75,,,,102.07,90.51,788.00,,8.75,,,,0.82,,,,,,,,3.16,,198.94,,,,92.83,,,118.68,7.28,,6.29,,76.70,,,,,1015.35
1585438491000,4.86,,333.60,,,,4.14,,219.27,3.60,11.32,,,,,3.08,,58.47,121.84,,,,,,,172.95,,304.01,8.72,,39.79,,,,,,,,176.81,92.84,,,,,,5.84,60.65,153.12,,,,247.00,30.38,,,,67.53,,7.20,7.24,0.00,,,,38.33,,,,,,,,2.31,,,,,,,,11.77,,352.10,,,,,,,,7.88,,,,38.26,8.06,,,,1338.14
1585504149000,2.64,,190.57,,,,,,151.18,,5.94,,,,,60.20,0.05,2.33,0.11,,,,0.14,,,50.03,,91.63,1.53,,,,,,,,,,6.05,,,,,,0.11,8.02,,79.52,,,,77.25,,,,74.18,40.07,,7.41,,7.40,,,,12.88,,,,,,,,2.38,,,,,,,,0.17,,196.78,,,,,,,,,,4.11,,,,,,,468.10
1585571105000,37.59,,251.21,,,,5.26,,84.68,0.91,43.86,,,,,12.21,,28.33,67.18,,,,0.00,9.82,,206.30,,314.02,8.71,,21.38,,,,1.64,3.38,,,85.92,230.68,,,,,,57.87,20.11,123.07,,,,124.85,,,,46.92,57.38,,46.14,,13.14,,,,177.78,,,,,,,,2.24,,,,,,,,,,306.90,,,,135.41,,,17.09,,,6.02,,54.98,,,,,1237.47
1585637238000,32.83,,244.35,,,,9.38,,115.65,1.13,5.17,,,,,1.79,,2.49,72.00,,,,0.60,0.15,,59.88,,478.07,1.09,,86.46,,,,,,,,115.17,,,,,,,,60.00,87.03,,,,48.34,11.59,,,90.44,15.74,,0.06,,1.54,,,,31.70,,,,,,,,0.84,,,,,,,,0.43,,224.89,,,,,,,27.95,,,,,46.37,,,,,699.87
1585704243000,15.66,,658.76,,,,3.13,,32.30,,4.39,,,,,45.64,,5.78,12.94,,,,1.94,27.82,,326.52,,282.66,0.01,,86.47,,,,0.46,,,,133.20,66.50,,,,,,58.42,126.07,35.53,,,,183.02,62.98,,,256.53,46.31,,0.62,,0.78,962.89,,,11.58,,685.98,,,,,,0.03,,,,,2.97,,,1.03,,142.69,,,,44.53,,,,,,,,43.91,,,,,785.26
1585770840000,10.79,,122.05,,,,4.60,,16.45,,23.05,,,,,0.18,,3.68,30.62,,,,1.45,,,33.97,,202.68,,,38.09,,,,,8.53,,,,,,,,,,8.00,,15.77,,,,50.87,,,,37.93,90.61,,4.77,,,,,,,,,,,,,,0.77,,,,,,,,10.71,,168.54,,,,,,,,,,,,73.55,,,,,427.53
1585836257000,1.12,,237.66,,,,6.86,,105.91,,29.02,,,,,0.49,0.61,32.12,22.42,,,,0.02,5.63,,122.80,,252.01,2.89,,0.31,,,,0.47,,,,7.12,,,,,,,17.48,,91.55,,36.99,,42.21,9.61,,,35.79,63.96,,2.63,,0.99,,,,3.64,,,,,,,,0.58,,93.07,,,,,,0.01,,169.69,,,,21.04,,,6.83,,,,14.80,22.72,,,,,442.88
1585903293000,55.90,,555.22,,,,0.61,,200.32,0.89,5.95,,,,,0.39,,23.61,154.56,61.42,,,1.60,,,240.86,,613.42,22.17,,18.13,,,,0.53,3.34,,,132.03,,,,,,,42.69,,61.39,,,,114.17,,,,111.98,149.78,,0.41,,,,,,,,,,,,,,0.80,,68.54,,,,,,0.51,,454.61,,,,41.68,,,12.73,,,3.76,,50.82,,,,,896.15
1585969610000,24.32,,185.66,,,,0.61,,142.84,0.96,72.43,,,89.43,,0.80,,33.56,13.13,48.00,,,0.30,,,210.60,,698.95,0.96,,28.76,,,,30.07,,,,63.99,18.02,,,,,,51.19,,181.90,,,,365.36,19.09,,,657.57,160.38,,0.43,,10.90,,,,,,,,,,,,0.00,,27.10,,,,,,0.20,,343.41,,208.92,,21.79,,,14.45,,,0.06,,40.22,,,,,668.48
1586036191000,95.00,,542.18,,,,,,117.17,2.78,8.06,,,17.18,,0.07,,34.84,0.30,92.92,,,0.30,,,207.36,,258.43,14.33,,18.25,,,,58.64,2.09,,,93.45,38.01,,,,,,5.30,,18.67,,,,231.48,33.39,,,230.98,58.81,,4.72,,0.20,706.37,,,,,,,,,,,,,24.49,,,,,,0.01,,252.22,,,,52.57,,,,,,0.20,,27.72,,,,,832.58
1586102872000,10.17,,222.86,,,,,,48.42,7.46,0.52,,,,,9.90,,1.42,1.26,,,,0.11,,,29.33,,136.44,,,9.08,,,,,,,,9.23,,,,,,,57.47,,28.18,,,,19.81,,,,3.27,39.99,,12.65,,,,,,6.68,,,,,,,,0.12,,26.21,,,,,,5.17,,103.42,,,,,,,,13.77,,2.53,,22.26,7.05,,,,389.14
1586169028000,10.69,,783.22,,,,8.95,169.31,216.48,,66.77,,,,,408.44,,40.42,15.87,,,,0.06,,,132.18,,315.70,0.02,,29.97,,,,2.36,,,,63.08,,,,,666.23,,60.69,,54.02,,35.08,,278.57,16.89,,,36.45,132.81,,,,0.15,,,,,,,,,,,,0.36,,130.07,,,,,,1.16,,255.18,,,19.95,29.76,,,,,,3.03,,36.75,,,,,533.24
1586236183000,40.37,,1191.14,,,,8.57,60.74,196.79,3.25,178.63,,,97.54,,34.71,,666.75,87.33,198.00,,,0.01,,,616.38,,1322.10,21.51,,28.51,,380.80,,71.06,1.42,,,112.98,,,,,6.75,0.05,,63.70,294.87,,,,1041.57,23.11,,,230.79,210.87,,8.52,,18.74,,,,,,,,,,,,6.55,,405.27,,,,,,8.39,,588.75,,,,9.02,,,4.79,,,2.08,35.00,122.31,19.00,12.88,,,1387.33
1586301955000,12.14,,1329.66,,,,2.80,174.78,108.44,1.63,203.92,,,73.45,,18.67,,193.20,102.26,9.78,,,3.21,,,593.73,,929.27,9.83,,129.74,,,,77.77,32.93,,,176.01,109.00,,,,614.10,,,,112.72,,,,537.72,133.05,,,144.12,181.36,,14.34,,3.24,,,,0.00,,,,,,,,0.23,,353.95,,,564.45,,,1.64,,459.45,,,,129.30,,,72.93,,,9.41,,85.18,10.00,,,,1172.95
1586368858000,9.77,,61.06,,,,,80.04,238.51,0.26,191.28,,,94.71,,86.07,,62.07,7.65,,,,1.12,3.32,,307.50,,685.50,3.88,,65.12,,,,323.05,,,,166.72,192.56,,,,,,,,97.81,,,,52.00,,,,270.93,181.00,,6.09,,15.59,,,,0.18,,,,,,,,7.21,,128.81,,,31.52,,,44.92,,576.59,,,,,,,,,,5.51,,20.34,,,,,707.44
1586434964000,0.17,,308.38,,,,,27.30,108.76,0.80,22.75,,,26.22,,0.83,,113.63,0.27,,,,0.06,4.53,,209.62,20.94,527.64,17.24,,4.55,,,,,2.24,,,85.21,1.51,,,,,,,,35.98,,,,98.61,,,,,129.33,,,,7.30,,,,,,,,,,,,5.02,,147.72,,,,,,2.06,,184.27,,,,52.93,,,50.09,,,2.11,,8.13,,,,,515.72
1586501245000,5.27,,394.89,,,,2.80,42.68,131.28,0.32,48.56,,,,,3.81,,38.89,21.42,,57.28,,0.71,,,265.59,101.94,503.40,33.23,,35.03,,,,,1.47,,,124.44,,,,,,0.02,,,12.05,,,,110.50,,,,,165.63,,4.28,,4.57,,,,17.94,,,,,,,,4.33,,21.96,,,,,,0.29,,322.80,,,0.02,,,,0.38,,,,,12.72,16.79,,,,965.37
1586568529000,14.37,,576.88,,,,4.24,23.60,173.47,3.52,121.66,,,,,1.21,,127.19,30.89,,342.42,,0.37,,,323.23,110.45,660.72,9.72,,8.59,,,,2.51,3.80,,,152.79,2.52,,,,,,,67.04,64.83,,,,250.38,18.02,,,,80.26,,2.93,1.55,0.01,,,,,,,,,,,,,,,,,,,,8.06,,529.53,,,,8.80,156.65,,15.79,,,0.73,,57.24,5.02,,,,961.82
1586635021000,1.09,,243.09,,,,0.97,,115.78,0.73,24.77,,,,,0.01,,85.62,11.32,,83.34,,5.84,,,,,273.46,13.27,,18.58,,,,,,,,32.14,,,,,,,,,16.20,,63.92,,6.67,,,,,9.77,,,,22.71,,,,,,,,,,,,0.30,,,,,,,,5.89,,262.47,,,,,21.33,,,,,1.11,,3.19,,0.96,,,437.72
1586701369000,,,311.67,,,,6.04,5.75,76.75,0.45,5.43,,,,,0.04,,3.55,,,124.43,,0.93,,,,23.50,140.02,8.40,,7.12,,,,,1.03,,,18.47,,,,,,,,125.03,16.05,,,,,,,,,37.09,,,,0.22,,,,,,,,,,,,,,,,,83.21,,,0.01,,156.91,,,,9.44,177.08,,25.66,,,9.39,,8.06,3.61,,,,289.83
1586767741000,15.44,,386.66,,,,9.47,18.31,138.30,8.38,134.15,,,3.91,,3.14,,144.88,20.63,,326.53,,6.03,,,,153.87,758.13,118.73,,80.24,,,,0.66,7.37,,,87.38,,,,,,,,49.79,125.10,,,,231.74,42.28,,,,127.01,,0.96,,3.30,,,,,,,,,,,,,,,,,,,,1.71,,444.66,,,,5.00,395.06,,32.13,,,3.75,,28.72,,2.60,,,610.78
1586833705000,6.72,,341.54,,,,2.13,0.50,219.26,1.57,162.49,,,,,6.34,,16.46,1.60,,40.52,,31.52,,,,18.64,278.27,4.94,,9.01,,,,1.57,1.18,,,50.99,,,,,,,,36.02,26.38,,,,9.86,16.65,,,,85.42,,,,,,,,2.73,,,,,,,,0.01,,,,,,,,0.05,,376.46,,,,18.91,372.24,,80.48,,,,13.31,33.60,4.21,,,,905.35
1586900049000,43.94,,269.98,,,,2.30,1.25,174.61,1.05,51.25,,,,,66.15,,7.97,,,61.35,,0.58,,,,75.13,384.32,6.12,,,,,,0.92,,,,66.26,,,,,,,21.41,,25.60,,,,3.42,,,,,57.30,,,,0.16,,,,0.00,,,,,,,,3.49,,,,,,,,1.88,,252.96,,,,,133.57,,27.82,,,6.42,,19.75,,,,,489.84
1586966921000,0.76,,296.26,,,,4.82,0.25,38.82,11.50,100.23,,,,,13.61,,5.46,1.55,,81.03,,6.39,,,,26.81,390.15,19.51,,11.23,,,,0.94,1.12,,,17.60,,,,,,,123.13,,25.57,,,,32.54,36.11,,,,34.04,,,,63.04,,,,1.42,,,,,,,,2.80,,0.20,,,,,,0.16,,160.52,,,,37.08,284.81,,19.21,,,6.87,,3.89,,,,,631.44
1587033174000,12.15,,497.78,,,,3.11,16.25,202.26,2.60,185.32,,,10.60,,0.95,1.29,95.72,24.17,,175.55,,2.62,12.83,,,222.63,506.98,26.76,,14.56,,,,0.19,4.37,,,180.06,4.03,,,,,,111.41,,142.71,,,,71.92,86.17,,,,93.33,,0.53,,0.04,,,,35.83,,,,,,,,,,,,,,,,0.00,,271.01,,,,37.25,603.13,,184.50,,,3.13,,46.01,,,,,1023.47
1587099968000,19.37,,1348.88,,,,2.55,260.66,80.14,73.11,99.40,,,363.92,,0.24,,46.36,24.35,,504.47,,16.84,,,,483.24,596.19,4.94,,48.48,,,,,,,,572.17,398.10,,,,46.25,,528.22,,60.08,,,,172.99,107.33,,,,85.20,1500.00,,,3.11,,,,,,,,,,,,1.88,,,,,,,299.42,0.40,,498.42,,150.97,,153.36,879.94,,112.07,,3000.00,12.21,,18.90,,,,,1634.17
1587167698000,2.18,,305.27,,,,,28.25,160.14,,38.29,,,,,,,1.65,0.25,,63.22,,6.78,,,,21.54,193.96,3.10,,5.38,,,,1.63,,,,,,,,,,,71.33,63.09,94.66,,,,24.29,21.30,,,,19.35,,,,2.26,,,42.14,,,,,,,,,0.77,,,,,,,,0.50,,308.37,,,,,161.85,,12.96,,,23.34,,5.32,,0.21,,,668.44
1587234387000,16.57,,498.20,,,,4.09,119.93,119.39,16.80,116.56,,,,,7.57,,81.55,89.77,18.15,110.02,,20.48,,,,85.44,502.75,0.88,,15.90,,,,139.12,19.24,,,205.46,190.00,,57.90,,,0.14,48.02,11.80,170.99,,,,397.09,37.20,,,,70.59,,,,0.27,,,128.31,,,,,,,,,1.16,,,,,,,,8.87,,355.85,,666.87,,,267.39,,,,,9.37,15.00,10.68,11.88,1.13,,,1572.06
1587300847000,72.98,,578.07,,,15.00,0.23,7.26,196.60,0.57,169.81,,,,,145.33,,51.15,24.10,,100.43,,0.65,17.05,,,33.97,527.07,17.18,,1.17,,,,0.33,,,,135.77,77.52,,,,,,8.02,119.59,37.97,,,,102.73,47.14,,,,27.07,,,,3.72,,,27.13,,,,,,,,,15.09,,,,,,,,0.87,,262.07,,,,,222.27,,45.71,,,19.65,10.00,10.08,10.00,,,,840.54
1587368133000,42.09,,360.58,,,,2.56,39.87,180.21,8.23,33.53,,,,,5.69,,45.47,30.74,,82.18,,47.39,0.06,,,155.54,544.30,30.25,,5.67,,,,4.44,0.60,,,113.42,3.00,,,,,,,,79.00,,,,42.31,20.83,,,,74.19,,2.67,,1.75,,,18.24,,,,,,,,,1.65,,,,,,,,16.49,,201.10,,82.02,,8.19,179.43,,41.78,,5.82,14.19,34.19,17.56,,,,,714.35
1587434258000,60.70,,379.21,,,,12.56,10.04,511.31,3.58,118.90,,,24.49,,1.98,,116.00,16.50,,465.57,,7.19,,,,225.03,893.10,32.32,,13.55,,,,5.35,22.48,,,269.10,2.50,,,,,,,,97.96,,,,49.38,42.36,,,,251.08,,0.47,,6.55,,,87.18,,,,,,,,,10.43,,,,,,,,7.58,,590.78,,102.84,,,420.25,,151.60,,,5.44,,50.66,,,,,1075.42
1587501138000,60.80,,246.09,,,,,24.43,365.49,1.26,42.48,,,,,0.00,,164.19,0.82,,140.67,,16.52,0.09,,,77.50,559.81,15.88,,3.63,,,,31.04,,,,82.11,1.50,,,,152.14,,,86.21,12.00,,29.84,,63.96,,,,,24.95,,6.54,,3.54,,,4.12,,,,,,,,,,,,,,,,,1.02,,341.90,,299.64,,,147.74,,30.88,,,10.38,,12.59,,0.50,,,730.44
1587568237000,18.23,,226.80,,,,,33.76,139.29,59.97,9.86,,,,,0.00,,2.66,19.38,,121.70,,114.17,5.55,,,35.39,372.82,2.99,,,,,,22.41,,,,69.75,,,,,,0.01,,,128.63,,,,52.13,54.44,,,,67.49,,,,14.64,,,1.29,,,,,,,,,0.05,,,,,2.98,,,,,297.84,,511.68,,,122.81,,,,,8.20,,13.67,40.00,,,,490.96
1587634602000,18.36,,308.72,,,,21.39,,278.28,19.73,190.60,,,24.16,,17.77,,65.16,3.77,,90.12,,14.65,1.26,,,,466.60,4.94,,6.60,,,,24.07,,,,5.77,2.50,,,,,,,,44.89,,,,86.60,42.25,,,,67.61,,0.55,,66.54,,,77.64,,,,,,,,,0.01,,,,,,,,0.01,,205.06,,,,,133.13,,,,,3.71,,67.27,46.78,,59.81,,1233.37
1587701744000,59.97,,364.08,,,,,26.05,279.78,75.23,200.19,,,,,24.60,,118.47,352.44,,1.61,,14.68,0.05,,,,609.71,37.45,,52.56,,,,12.51,2.56,,,183.67,30.16,,55.45,,,,,,109.26,,,,77.40,59.20,,,,145.80,,7.78,,0.29,,,61.05,,,,,,,,,,,,,,,,,1.11,,299.07,,198.35,,,304.70,,35.25,,,9.67,15.00,18.67,21.00,,316.97,17.00,1702.00
1587768625000,31.26,,124.58,,,,,,220.91,23.11,13.51,,,,,4.19,,13.77,46.94,,0.00,,21.23,0.05,,,,340.01,0.59,,47.28,,,,7.07,,,,25.63,,,,,,,,,,,,,74.96,,,,,176.81,,,,1.56,,,1.50,,,,,,,,,0.03,,,,,,,,0.61,,189.24,,,,,128.90,,61.79,,,10.01,,22.94,71.00,,194.83,,693.58
1587836062000,5.48,,469.42,,,,,65.70,198.63,8.85,104.75,,,,,0.15,,23.37,5.87,,,,19.19,,,,,296.93,5.96,,13.33,,,,9.61,,,,30.54,,,,,,,,16.14,59.31,,,,36.12,3.33,,,,128.58,,,1.48,0.57,,,25.08,,,,,,,,,0.03,,,,,,,,5.64,,208.47,,77.85,,59.27,115.36,,7.98,,,14.57,20.00,31.82,122.00,,271.20,,953.10
1587902337000,8.63,,116.78,,,,,,78.56,,22.99,,,,,1.73,,32.34,21.71,,,,1.13,,,,,192.55,2.10,,12.33,,,,1.77,,,,6.58,,,,,,,,,3.00,,,,,,,,,73.38,,2.36,,0.85,,,1.33,,,,,,,,,0.39,,,,,,,,10.37,,72.19,,,,7.11,19.43,,,,,10.77,,3.64,,,51.48,,441.49
1587969951000,9.20,,360.53,,,,1.03,116.33,213.41,36.39,68.39,,,,,40.07,,97.91,7.80,,,,5.85,,,,,408.49,44.60,,31.89,,,,6.18,15.46,,,43.63,33.01,,,,,,,,,,,,32.48,47.82,,,,49.31,,1.94,,2.36,,,14.45,,,,,,,,,19.95,,,,,,,,5.30,,178.52,,76.93,,,137.00,,29.76,,,58.54,31.75,2.89,10.22,3.85,196.74,,969.42
1588036978000,61.20,,740.48,,,,6.50,5.51,290.99,10.22,121.02,,,,,,,80.33,24.57,,,,0.35,1.00,,,,422.91,,,58.15,,,,0.37,4.69,,,36.36,,,,,,,,,106.39,,,,137.63,,,,,136.31,,4.50,,1.26,,,84.81,,,,,,,,,26.62,,,,,,,,1.30,,293.61,,,,,52.97,,25.58,,,10.11,,9.32,161.41,269.53,245.00,8.00,1420.04
1588104246000,2.68,,167.84,,,,1.22,,228.41,24.50,35.15,,,,,23.25,,37.11,23.66,,,,38.23,,,,,220.18,0.53,,10.04,,,,1.20,0.65,,,10.25,,,56.00,,,,,,6.01,,,,1.62,21.56,,,,22.92,,,,6.02,,,51.34,,,,,,,,,1.95,,15.51,,,,,,0.01,,121.01,,,,54.35,42.35,,32.37,,,1.71,,6.28,,83.47,119.12,,413.05
1588170340000,1.76,,115.00,,,,4.85,7.68,236.56,29.93,299.16,,,46.30,,2.09,,161.47,18.63,,,,6.27,,,,,321.35,4.15,,60.52,,,,10.67,7.88,,,184.34,18.00,,,,,,,,55.41,,,,79.04,6.54,,,,133.61,,5.45,,6.88,,,9.81,,,,,,,,,1.86,,,50.41,,,,,0.31,,326.79,,,,,69.55,,50.07,,,14.61,,52.58,60.00,161.52,293.93,,705.10
1588237076000,48.95,,565.76,,,,24.84,16.58,468.28,25.24,139.29,,,188.60,,0.48,,228.93,42.06,,,,28.76,,,,,709.87,21.38,,67.83,,,,44.14,0.78,,,237.48,210.25,,51.97,,,,,,198.40,,,,78.55,22.78,,,,168.96,,6.76,,5.52,,,130.10,,,,,,,,,1.77,,,,,,,,15.01,,346.60,,,,,242.35,,18.62,,,57.63,,75.21,,,159.07,,2188.79
1588305064000,27.69,,479.18,,,,0.96,4.54,634.20,24.30,123.19,,,20.67,,0.41,,289.74,55.97,,,,19.65,,,,,739.40,10.64,,19.50,,,,19.74,4.16,,,246.79,2.51,,,,,,,,252.22,115.99,,,35.14,130.72,,,,160.17,,4.41,,,,,124.30,0.02,,,,,,,,0.17,,,,,,,,2.42,,346.10,,,,117.81,319.23,,53.86,,,5.38,24.45,22.65,,55.22,59.03,,1721.30
