timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1584970249000,179.10,,,75.01,,,799.06,,1.00,1280.65,2.19,,18.60,,,144.87,,0.11,,118.29,566.95,33.38,,,,15.33,81.47,,,,,205.83,59.27,,,,,,13.33,,408.59,,20.54,,475.64,,,,,,263.71,169.74,,,21.93,,,,,0.26,,,673.90,,507.45,,,8.64,,,,,,21.68,,,,,0.01,,1.20,41.71,,2.82,,549.65,34.73,3.01,41.88,,,,,,,,,81.16,,1673.09
1585036977000,,,,,,,355.77,,186.84,779.67,,,22.08,,,138.63,,5.74,,,268.37,,,,,,173.65,,,,,31.13,353.09,,,,,,8.23,,625.62,,,,537.69,,,,,,158.15,62.23,,,,,,,,,,,339.55,,59.45,,,2.97,,,,,,,,,,,,,,107.42,,51.98,,292.95,39.74,15.56,18.49,,,,,,,,,,,1142.02
1585105600000,187.00,,,,,,339.25,,3.83,987.71,,,4.04,,,44.69,,1.01,,31.24,87.50,5.05,,,,14.19,27.00,,,30.00,,120.30,484.17,,,,724.48,,12.10,,521.26,,,,525.54,,,,,,286.31,78.91,,,2.98,,,,,,,,436.94,,115.66,,,,,,,,,10.41,,,,,0.55,11.79,0.15,147.60,,2.70,,334.41,26.16,342.00,20.60,,,,,,0.77,,,72.54,,1157.39
1585173391000,12.00,,,,,,112.58,,5.49,708.52,,,12.64,,,72.30,,8.45,,19.16,50.49,,,,,1.20,,,,,,92.27,706.68,,,,,,71.31,,375.52,,,,251.33,,,,,,26.93,145.26,,,4.55,,,,,,,0.05,421.07,,499.16,,,,,,,,,,25.89,,,,,5.19,0.01,170.12,,,7.57,120.67,5.10,14.06,24.93,,,,,,0.66,,,,,686.97
1585239172000,126.15,,,,,,25.01,,18.78,450.99,4.34,,0.91,0.02,,41.56,,,,,32.82,,,,,,30.00,,,,,84.81,419.27,,,,,,13.09,,290.65,,,,161.89,,,,,,83.74,25.11,,,64.79,,,,,0.03,,,32.39,,12.65,,,6.86,,,,,,11.10,,0.72,,,,5.17,,30.34,,0.14,,82.92,19.51,4.00,16.49,,,,,,0.86,,,,,516.79
1585306138000,151.71,,,71.04,,,142.99,,27.27,240.95,,,,,,6.49,,0.02,,40.48,30.92,,,1.13,,10.18,,,,,,28.24,763.16,,,,,,21.27,,110.18,,,,222.00,,,,,,52.67,176.86,,,2.22,,,,,0.07,,,30.76,,44.28,,6.00,0.56,,,,,,43.02,,,,,,4.51,238.61,131.87,,0.10,,188.81,0.16,3.02,22.16,,,,,,,,,,,814.54
1585372283000,157.15,,,71.09,,,449.92,,130.70,722.62,256.77,,21.46,,,87.13,,3.16,,15.48,106.26,118.68,,6.29,,0.09,,,,90.51,,76.70,1244.70,,,,788.00,,7.28,,96.26,,,,198.94,,,,,63.74,286.00,102.07,,,5.54,,,,,,,,196.45,,134.39,,,,,,,,,92.83,,7.28,,,1.29,68.75,,45.29,,8.62,,189.46,69.71,172.92,113.72,,,,,,0.82,,,8.75,,1015.35
1585438491000,,,,,,,247.00,,3.08,304.01,,,8.72,,,121.84,,11.77,,30.38,58.47,,,,,4.14,60.65,,,,,38.26,333.60,,,,,,4.86,,219.27,,,,352.10,,,,,5.84,67.53,38.33,,,,,,,,,,7.24,172.95,,,,,3.60,,,,,,,8.06,7.88,,,,0.00,,153.12,,7.20,,176.81,39.79,92.84,11.32,,,,,,2.31,,,,,1338.14
1585504149000,,,,,,,77.25,,60.20,91.63,,,1.53,0.05,,0.11,,0.17,,,2.33,,,4.11,,,,,,,,,190.57,,,,,,2.64,,151.18,,,,196.78,,,,,8.02,40.07,12.88,,,,,,,,,,,50.03,0.11,74.18,,,,,,,,,,,,,,0.14,7.40,,79.52,,7.41,,6.05,,,5.94,,,,,,2.38,,,,,468.10
1585571105000,,,,,,,124.85,,12.21,314.02,9.82,,8.71,,,67.18,,,,,28.33,17.09,,6.02,,5.26,20.11,,,,,54.98,251.21,,,,,,37.59,,84.68,,,,306.90,,,,,57.87,57.38,177.78,,,3.38,,,,,,,,206.30,,46.92,,,0.91,,,,,,135.41,,,,,0.00,13.14,1.64,123.07,,46.14,,85.92,21.38,230.68,43.86,,,,,,2.24,,,,,1237.47
1585637238000,,,,,,,48.34,,1.79,478.07,0.15,,1.09,,,72.00,,0.43,,11.59,2.49,27.95,,,,9.38,60.00,,,,,46.37,244.35,,,,,,32.83,,115.65,,,,224.89,,,,,,15.74,31.70,,,,,,,,,,,59.88,,90.44,,,1.13,,,,,,,,,,,0.60,1.54,,87.03,,0.06,,115.17,86.46,,5.17,,,,,,0.84,,,,,699.87
1585704243000,,,,,,,183.02,,45.64,282.66,27.82,,0.01,,,12.94,,1.03,,62.98,5.78,,,,,3.13,126.07,,,,,43.91,658.76,,,,685.98,,15.66,,32.30,,,,142.69,,,,,58.42,46.31,11.58,,,,,,,,,,,326.52,,256.53,,,,,,,,,44.53,,,,,1.94,0.78,0.46,35.53,2.97,0.62,,133.20,86.47,66.50,4.39,,,,,962.89,0.03,,,,,785.26
1585770840000,,,,,,,50.87,,0.18,202.68,,,,,,30.62,,10.71,,,3.68,,,,,4.60,,,,,,73.55,122.05,,,,,,10.79,,16.45,,,,168.54,,,,,8.00,90.61,,,,8.53,,,,,,,,33.97,,37.93,,,,,,,,,,,,,,1.45,,,15.77,,4.77,,,38.09,,23.05,,,,,,0.77,,,,,427.53
1585836257000,,,,,,,42.21,,0.49,252.01,5.63,,2.89,0.61,,22.42,,0.01,,9.61,32.12,6.83,,,,6.86,,,,,,22.72,237.66,,,,,,1.12,,105.91,,,,169.69,,,,,17.48,63.96,3.64,,,,93.07,,,,,,,122.80,,35.79,,,,,,,36.99,,21.04,,,,,0.02,0.99,0.47,91.55,,2.63,14.80,7.12,0.31,,29.02,,,,,,0.58,,,,,442.88
1585903293000,,,,61.42,,,114.17,,0.39,613.42,,,22.17,,,154.56,,0.51,,,23.61,12.73,,3.76,,0.61,,,,,,50.82,555.22,,,,,,55.90,,200.32,,,,454.61,,,,,42.69,149.78,,,,3.34,68.54,,,,,,,240.86,,111.98,,,0.89,,,,,,41.68,,,,,1.60,,0.53,61.39,,0.41,,132.03,18.13,,5.95,,,,,,0.80,,,,,896.15
1585969610000,89.43,208.92,,48.00,,,365.36,,0.80,698.95,,,0.96,,,13.13,,0.20,,19.09,33.56,14.45,,0.06,,0.61,,,,,,40.22,185.66,,,,,,24.32,,142.84,,,,343.41,,,,,51.19,160.38,,,,,27.10,,,,,,,210.60,,657.57,,,0.96,,,,,,21.79,,,,,0.30,10.90,30.07,181.90,,0.43,,63.99,28.76,18.02,72.43,,,,,,0.00,,,,,668.48
1586036191000,17.18,,,92.92,,,231.48,,0.07,258.43,,,14.33,,,0.30,,0.01,,33.39,34.84,,,0.20,,,,,,,,27.72,542.18,,,,,,95.00,,117.17,,,,252.22,,,,,5.30,58.81,,,,2.09,24.49,,,,,,,207.36,,230.98,,,2.78,,,,,,52.57,,,,,0.30,0.20,58.64,18.67,,4.72,,93.45,18.25,38.01,8.06,,,,,706.37,,,,,,832.58
1586102872000,,,,,,,19.81,,9.90,136.44,,,,,,1.26,,5.17,,,1.42,,,2.53,,,,,,,,22.26,222.86,,,,,,10.17,,48.42,,,,103.42,,,,,57.47,39.99,6.68,,,,26.21,,,,,,,29.33,,3.27,,,7.46,,,,,,,7.05,13.77,,,0.11,,,28.18,,12.65,,9.23,9.08,,0.52,,,,,,0.12,,,,,389.14
1586169028000,,,,,,,278.57,,408.44,315.70,,,0.02,,,15.87,19.95,1.16,,16.89,40.42,,,3.03,666.23,8.95,,,,,,36.75,783.22,169.31,,,,,10.69,,216.48,,,,255.18,,,,,60.69,132.81,,,,,130.07,,,,,,,132.18,,36.45,,,,,,,35.08,,29.76,,,,,0.06,0.15,2.36,54.02,,,,63.08,29.97,,66.77,,,,,,0.36,,,,,533.24
1586236183000,97.54,,,198.00,,,1041.57,,34.71,1322.10,,,21.51,,,87.33,,8.39,,23.11,666.75,4.79,,2.08,6.75,8.57,63.70,,,,,122.31,1191.14,60.74,,,,,40.37,,196.79,,,,588.75,,,,,,210.87,,,,1.42,405.27,,,,12.88,,,616.38,0.05,230.79,,,3.25,,,,,,9.02,19.00,,,,0.01,18.74,71.06,294.87,,8.52,35.00,112.98,28.51,,178.63,,,,380.80,,6.55,,,,,1387.33
1586301955000,73.45,,,9.78,,,537.72,,18.67,929.27,,,9.83,,,102.26,,1.64,,133.05,193.20,72.93,,9.41,614.10,2.80,,,,,,85.18,1329.66,174.78,,,,,12.14,,108.44,,,,459.45,,,,,,181.36,0.00,,,32.93,353.95,,,,,,,593.73,,144.12,,,1.63,,,,,,129.30,10.00,,,,3.21,3.24,77.77,112.72,564.45,14.34,,176.01,129.74,109.00,203.92,,,,,,0.23,,,,,1172.95
1586368858000,94.71,,,,,,52.00,,86.07,685.50,3.32,,3.88,,,7.65,,44.92,,,62.07,,,5.51,,,,,,,,20.34,61.06,80.04,,,,,9.77,,238.51,,,,576.59,,,,,,181.00,0.18,,,,128.81,,,,,,,307.50,,270.93,,,0.26,,,,,,,,,,,1.12,15.59,323.05,97.81,31.52,6.09,,166.72,65.12,192.56,191.28,,,,,,7.21,,,,,707.44
1586434964000,26.22,,,,,,98.61,,0.83,527.64,4.53,,17.24,,,0.27,,2.06,,,113.63,50.09,,2.11,,,,,,,,8.13,308.38,27.30,,,,,0.17,,108.76,,,,184.27,,,,,,129.33,,,,2.24,147.72,,20.94,,,,,209.62,,,,,0.80,,,,,,52.93,,,,,0.06,7.30,,35.98,,,,85.21,4.55,1.51,22.75,,,,,,5.02,,,,,515.72
1586501245000,,,,,,,110.50,,3.81,503.40,,,33.23,,,21.42,0.02,0.29,,,38.89,0.38,,,,2.80,,,,,,12.72,394.89,42.68,,,,,5.27,,131.28,,,,322.80,,,,,,165.63,17.94,,57.28,1.47,21.96,,101.94,,,,,265.59,0.02,,,,0.32,,,,,,,16.79,,,,0.71,4.57,,12.05,,4.28,,124.44,35.03,,48.56,,,,,,4.33,,,,,965.37
1586568529000,,,,,,,250.38,,1.21,660.72,,156.65,9.72,,,30.89,,8.06,,18.02,127.19,15.79,,0.73,,4.24,67.04,,,,,57.24,576.88,23.60,,,,,14.37,,173.47,,,,529.53,,,,,,80.26,,,342.42,3.80,,,110.45,,,,1.55,323.23,,,,,3.52,,,,,,8.80,5.02,,,,0.37,0.01,2.51,64.83,,2.93,,152.79,8.59,2.52,121.66,,,,,,,,,,,961.82
1586635021000,,,,,,,6.67,,0.01,273.46,,21.33,13.27,,,11.32,,5.89,,,85.62,,,1.11,,0.97,,,,,,3.19,243.09,,,,,,1.09,,115.78,,,,262.47,,,,,,9.77,,,83.34,,,,,,0.96,,,,,,,,0.73,,,,63.92,,,,,,,5.84,22.71,,16.20,,,,32.14,18.58,,24.77,,,,,,0.30,,,,,437.72
1586701369000,,,,,,,,,0.04,140.02,,177.08,8.40,,,,,0.01,,,3.55,25.66,,9.39,,6.04,125.03,,,,,8.06,311.67,5.75,,,,,,,76.75,,,,156.91,,,,,,37.09,,,124.43,1.03,,,23.50,,,,,,,,,,0.45,,,,,,9.44,3.61,,,,0.93,0.22,,16.05,83.21,,,18.47,7.12,,5.43,,,,,,,,,,,289.83
1586767741000,3.91,,,,,,231.74,,3.14,758.13,,395.06,118.73,,,20.63,,1.71,,42.28,144.88,32.13,,3.75,,9.47,49.79,,,,,28.72,386.66,18.31,,,,,15.44,,138.30,,,,444.66,,,,,,127.01,,,326.53,7.37,,,153.87,,2.60,,,,,,,,8.38,,,,,,5.00,,,,,6.03,3.30,0.66,125.10,,0.96,,87.38,80.24,,134.15,,,,,,,,,,,610.78
1586833705000,,,,,,,9.86,,6.34,278.27,,372.24,4.94,,,1.60,,0.05,,16.65,16.46,80.48,,,,2.13,36.02,,,,,33.60,341.54,0.50,,,,,6.72,,219.26,,,,376.46,,,,,,85.42,2.73,,40.52,1.18,,,18.64,,,,,,,,,,1.57,,,,,,18.91,4.21,,,,31.52,,1.57,26.38,,,13.31,50.99,9.01,,162.49,,,,,,0.01,,,,,905.35
1586900049000,,,,,,,3.42,,66.15,384.32,,133.57,6.12,,,,,1.88,,,7.97,27.82,,6.42,,2.30,,,,,,19.75,269.98,1.25,,,,,43.94,,174.61,,,,252.96,,,,,21.41,57.30,0.00,,61.35,,,,75.13,,,,,,,,,,1.05,,,,,,,,,,,0.58,0.16,0.92,25.60,,,,66.26,,,51.25,,,,,,3.49,,,,,489.84
1586966921000,,,,,,,32.54,,13.61,390.15,,284.81,19.51,,,1.55,,0.16,,36.11,5.46,19.21,,6.87,,4.82,,,,,,3.89,296.26,0.25,,,,,0.76,,38.82,,,,160.52,,,,,123.13,34.04,1.42,,81.03,1.12,0.20,,26.81,,,,,,,,,,11.50,,,,,,37.08,,,,,6.39,63.04,0.94,25.57,,,,17.60,11.23,,100.23,,,,,,2.80,,,,,631.44
1587033174000,10.60,,,,,,71.92,,0.95,506.98,12.83,603.13,26.76,1.29,,24.17,,0.00,,86.17,95.72,184.50,,3.13,,3.11,,,,,,46.01,497.78,16.25,,,,,12.15,,202.26,,,,271.01,,,,,111.41,93.33,35.83,,175.55,4.37,,,222.63,,,,,,,,,,2.60,,,,,,37.25,,,,,2.62,0.04,0.19,142.71,,0.53,,180.06,14.56,4.03,185.32,,,,,,,,,,,1023.47
1587099968000,363.92,150.97,3000.00,,,,172.99,,0.24,596.19,,879.94,4.94,,,24.35,,0.40,,107.33,46.36,112.07,,12.21,46.25,2.55,,,,,,18.90,1348.88,260.66,299.42,,,,19.37,,80.14,,,,498.42,1500.00,,,,528.22,85.20,,,504.47,,,,483.24,,,,,,,,,,73.11,,,,,,153.36,,,,,16.84,3.11,,60.08,,,,572.17,48.48,398.10,99.40,,,,,,1.88,,,,,1634.17
1587167698000,,,,,,,24.29,,,193.96,,161.85,3.10,,,0.25,,0.50,,21.30,1.65,12.96,,23.34,,,63.09,,,,,5.32,305.27,28.25,,,,,2.18,,160.14,,,,308.37,,,,,71.33,19.35,,,63.22,,,,21.54,,0.21,,,,,,,,,,,,,,,,,,,6.78,2.26,1.63,94.66,,,,,5.38,,38.29,,,42.14,,,0.77,,,,,668.44
1587234387000,,666.87,,18.15,,,397.09,,7.57,502.75,,267.39,0.88,,,89.77,,8.87,,37.20,81.55,,,9.37,,4.09,11.80,,,,,10.68,498.20,119.93,,,,,16.57,,119.39,,,,355.85,,,,,48.02,70.59,,,110.02,19.24,,,85.44,,1.13,,,,0.14,,,,16.80,,,,,,,11.88,,,,20.48,0.27,139.12,170.99,,,15.00,205.46,15.90,190.00,116.56,,,128.31,,,1.16,,57.90,,,1572.06
1587300847000,,,,,,,102.73,,145.33,527.07,17.05,222.27,17.18,,,24.10,,0.87,,47.14,51.15,45.71,,19.65,,0.23,119.59,,,,,10.08,578.07,7.26,,,,,72.98,,196.60,,,,262.07,,,,,8.02,27.07,,,100.43,,,,33.97,,,,,,,,,,0.57,,,,,,,10.00,,,,0.65,3.72,0.33,37.97,,,10.00,135.77,1.17,77.52,169.81,,,27.13,,,15.09,,,,15.00,840.54
1587368133000,,82.02,5.82,,,,42.31,,5.69,544.30,0.06,179.43,30.25,,,30.74,,16.49,,20.83,45.47,41.78,,14.19,,2.56,,,,,,17.56,360.58,39.87,,,,,42.09,,180.21,,,,201.10,,,,,,74.19,,,82.18,0.60,,,155.54,,,,,,,,,,8.23,,,,,,8.19,,,,,47.39,1.75,4.44,79.00,,2.67,34.19,113.42,5.67,3.00,33.53,,,18.24,,,1.65,,,,,714.35
1587434258000,24.49,102.84,,,,,49.38,,1.98,893.10,,420.25,32.32,,,16.50,,7.58,,42.36,116.00,151.60,,5.44,,12.56,,,,,,50.66,379.21,10.04,,,,,60.70,,511.31,,,,590.78,,,,,,251.08,,,465.57,22.48,,,225.03,,,,,,,,,,3.58,,,,,,,,,,,7.19,6.55,5.35,97.96,,0.47,,269.10,13.55,2.50,118.90,,,87.18,,,10.43,,,,,1075.42
1587501138000,,299.64,,,,,63.96,,0.00,559.81,0.09,147.74,15.88,,,0.82,,1.02,,,164.19,30.88,,10.38,152.14,,86.21,,,,,12.59,246.09,24.43,,,,,60.80,,365.49,,,,341.90,,,,,,24.95,,,140.67,,,,77.50,,0.50,,,,,,,,1.26,,,,29.84,,,,,,,16.52,3.54,31.04,12.00,,6.54,,82.11,3.63,1.50,42.48,,,4.12,,,,,,,,730.44
1587568237000,,511.68,,,,,52.13,,0.00,372.82,5.55,122.81,2.99,,,19.38,,,,54.44,2.66,,,8.20,,,,,,,,13.67,226.80,33.76,,,,,18.23,,139.29,,,,297.84,,,,,,67.49,,,121.70,,,,35.39,,,,,,0.01,,,,59.97,,,,,,,40.00,,,,114.17,14.64,22.41,128.63,2.98,,,69.75,,,9.86,,,1.29,,,0.05,,,,,490.96
1587634602000,24.16,,,,,,86.60,,17.77,466.60,1.26,133.13,4.94,,,3.77,,0.01,,42.25,65.16,,,3.71,,21.39,,,,,,67.27,308.72,,,,,,18.36,,278.28,,,,205.06,,,,,,67.61,,,90.12,,,,,,,,,,,,,,19.73,,,,,,,46.78,,59.81,,14.65,66.54,24.07,44.89,,0.55,,5.77,6.60,2.50,190.60,,,77.64,,,0.01,,,,,1233.37
1587701744000,,198.35,,,,17.00,77.40,,24.60,609.71,0.05,304.70,37.45,,,352.44,,1.11,,59.20,118.47,35.25,,9.67,,,,,,,,18.67,364.08,26.05,,,,,59.97,,279.78,,,,299.07,,,,,,145.80,,,1.61,2.56,,,,,,,,,,,,,75.23,,,,,,,21.00,,316.97,,14.68,0.29,12.51,109.26,,7.78,15.00,183.67,52.56,30.16,200.19,,,61.05,,,,,55.45,,,1702.00
1587768625000,,,,,,,74.96,,4.19,340.01,0.05,128.90,0.59,,,46.94,,0.61,,,13.77,61.79,,10.01,,,,,,,,22.94,124.58,,,,,,31.26,,220.91,,,,189.24,,,,,,176.81,,,0.00,,,,,,,,,,,,,,23.11,,,,,,,71.00,,194.83,,21.23,1.56,7.07,,,,,25.63,47.28,,13.51,,,1.50,,,0.03,,,,,693.58
1587836062000,,77.85,,,,,36.12,,0.15,296.93,,115.36,5.96,,,5.87,,5.64,,3.33,23.37,7.98,,14.57,,,16.14,,,,,31.82,469.42,65.70,,,,,5.48,,198.63,,,,208.47,,,,,,128.58,,,,,,,,,,,1.48,,,,,,8.85,,,,,,59.27,122.00,,271.20,,19.19,0.57,9.61,59.31,,,20.00,30.54,13.33,,104.75,,,25.08,,,0.03,,,,,953.10
1587902337000,,,,,,,,,1.73,192.55,,19.43,2.10,,,21.71,,10.37,,,32.34,,,10.77,,,,,,,,3.64,116.78,,,,,,8.63,,78.56,,,,72.19,,,,,,73.38,,,,,,,,,,,,,,,,,,,,,,,7.11,,,51.48,,1.13,0.85,1.77,3.00,,2.36,,6.58,12.33,,22.99,,,1.33,,,0.39,,,,,441.49
1587969951000,,76.93,,,,,32.48,,40.07,408.49,,137.00,44.60,,,7.80,,5.30,,47.82,97.91,29.76,,58.54,,1.03,,,,,,2.89,360.53,116.33,,,,,9.20,,213.41,,,,178.52,,,,,,49.31,,,,15.46,,,,,3.85,,,,,,,,36.39,,,,,,,10.22,,196.74,,5.85,2.36,6.18,,,1.94,31.75,43.63,31.89,33.01,68.39,,,14.45,,,19.95,,,,,969.42
1588036978000,,,,,,8.00,137.63,,,422.91,1.00,52.97,,,,24.57,,1.30,,,80.33,25.58,,10.11,,6.50,,,,,,9.32,740.48,5.51,,,,,61.20,,290.99,,,,293.61,,,,,,136.31,,,,4.69,,,,,269.53,,,,,,,,10.22,,,,,,,161.41,,245.00,,0.35,1.26,0.37,106.39,,4.50,,36.36,58.15,,121.02,,,84.81,,,26.62,,,,,1420.04
1588104246000,,,,,,,1.62,,23.25,220.18,,42.35,0.53,,,23.66,,0.01,,21.56,37.11,32.37,,1.71,,1.22,,,,,,6.28,167.84,,,,,,2.68,,228.41,,,,121.01,,,,,,22.92,,,,0.65,15.51,,,,83.47,,,,,,,,24.50,,,,,,54.35,,,119.12,,38.23,6.02,1.20,6.01,,,,10.25,10.04,,35.15,,,51.34,,,1.95,,56.00,,,413.05
1588170340000,46.30,,,,,,79.04,,2.09,321.35,,69.55,4.15,,,18.63,,0.31,,6.54,161.47,50.07,,14.61,,4.85,,50.41,,,,52.58,115.00,7.68,,,,,1.76,,236.56,,,,326.79,,,,,,133.61,,,,7.88,,,,,161.52,,,,,,,,29.93,,,,,,,60.00,,293.93,,6.27,6.88,10.67,55.41,,5.45,,184.34,60.52,18.00,299.16,,,9.81,,,1.86,,,,,705.10
1588237076000,188.60,,,,,,78.55,,0.48,709.87,,242.35,21.38,,,42.06,,15.01,,22.78,228.93,18.62,,57.63,,24.84,,,,,,75.21,565.76,16.58,,,,,48.95,,468.28,,,,346.60,,,,,,168.96,,,,0.78,,,,,,,,,,,,,25.24,,,,,,,,,159.07,,28.76,5.52,44.14,198.40,,6.76,,237.48,67.83,210.25,139.29,,,130.10,,,1.77,,51.97,,,2188.79
1588305064000,20.67,,,,,,35.14,,0.41,739.40,,319.23,10.64,,,55.97,,2.42,,130.72,289.74,53.86,,5.38,,0.96,,,,,,22.65,479.18,4.54,,,,,27.69,,634.20,,,,346.10,,,,,,160.17,0.02,,,4.16,,,,,55.22,,,,,,,,24.30,,,115.99,,,117.81,,,59.03,,19.65,,19.74,252.22,,4.41,24.45,246.79,19.50,2.51,123.19,,,124.30,,,0.17,,,,,1721.30
