timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1555876621000,,,,,1.27,,,,,,,,8.30,,,,,,,,,,,83.72,,46.00,,,36.75,,,,,,,74.38,32.91,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,13.31,10.17,,,28.70,54.75,,7.15,22.85,38.50,,,,,25.30,,115.68,,,,,,,,6.00,,,,2.48,,,,,,,16.46,172.12
1555943613000,,,,,9.07,0.11,,,,,,5.74,1.00,,,,,,,,,,,,,1.05,,,49.60,,,,,,,11.01,22.04,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,16.16,14.18,,,,154.75,,36.62,12.97,21.92,,,,,,,,,,,,,,,2.00,,,,16.10,4.68,,,,,,31.83,386.89
1556011928000,,,,,12.94,1.40,,,,,,,,,,,,,,,,,,,,195.02,,,87.92,,,,,,,7.10,20.06,,,,,,,28.13,,,,,,,,10.00,22.62,,,,,,,,,,,,,,,,,,,2.21,16.62,,,,74.71,,,4.31,38.52,,,,,9.97,,18.22,,,,,,,,23.01,,,,0.16,,,,,,,78.85,196.67
1556079702000,,,,,7.39,298.40,,,,,,4.66,1.00,,,,,,,,,,,,,252.66,4.82,,286.57,,,,,,,19.02,16.80,,,,,,,56.29,,,,,,,,9.92,,,,,,,102.32,,,,,,,,,,,,,0.30,9.07,,,,350.65,,35.46,165.49,55.60,,,,,47.69,,4.86,,,,,,,,57.02,,,,2.25,,,,,,,19.62,528.65
1556147660000,,,,,6.28,362.60,,,,,,5.92,1.01,,,,,,,,,,,,,25.05,,,33.57,,,,,,,14.17,77.94,,,,40.00,,,29.11,,,,58.49,,,,39.99,,,,,,,,,,,,,,,,,,,,,104.70,0.00,,58.02,293.41,,7.15,54.26,79.61,,,,,41.74,,5.44,,,,,,12.00,,13.14,,,,,0.08,,,,,,59.51,569.96
1556214175000,,,,,10.46,58.37,,,,,,5.91,,,,,,,,,,,,,,,,6.94,,,,,,,,43.39,18.94,,,,23.00,,,,,,,29.61,,,,20.01,,,,,,,,,,,,,,,,,,,,2.22,13.67,,,,99.02,,,207.70,35.52,,,,,16.95,,30.00,,,,,,,,2.01,,,,20.94,,,,,2.69,,35.20,300.37
1556281668000,,0.14,,,42.30,22.40,87.97,,,,,,26.50,,,,,,,,,,,,,385.05,,933.86,441.22,,,,,,,223.40,449.83,,,,10.00,,,,,,,106.55,,,,50.09,42.51,,,,,,,,,,,,,,,,,,200.00,5.87,35.90,,60.80,738.05,1034.11,,234.80,438.59,489.05,,,,,142.37,,88.46,,,,,,31.00,,75.88,,,,92.76,55.79,,,,0.05,,163.38,955.34
1556348416000,,,,,,87.45,,,,,,,,,,,,,,,,,,,,370.41,,636.18,123.77,,,,,,,63.80,301.35,,,,,,,31.97,,,,9.64,,,,,47.42,,,,,,,,,,,,,,,,,,,,30.55,,,31.81,445.74,,,223.31,84.15,,,,,4.59,,,,,,,,,,27.21,,,,,,,,,,,41.11,247.05
1556415030000,,,,,2.39,,,,,,,6.41,7.70,,,,,,,,,,,,,3.26,0.09,509.67,51.40,,,,,,,171.22,309.46,,,,20.12,,,,,,,,,,,,18.33,,,,,,,,,,,,,,1.25,,,,186.01,,9.06,,,31.51,267.03,,32.25,,39.75,,,,,22.63,,,,,,,,,,3.01,,,,9.96,,,,,,,30.05,370.56
1556482542000,,,,,1.33,31.71,,,,,,,3.51,,,,,,,,,,,,,58.99,,457.19,127.94,,,,,,,80.30,107.86,,,,8.05,,,,,,186.06,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.92,8.75,,,31.20,256.08,,14.34,6.06,86.05,,,,,7.26,,,,,,,,,,9.01,,,,,,,,,,,35.11,143.20
1556549842000,,,,,2.47,48.55,,,,,,,,,,,,,,,,,,,,28.96,,210.56,99.11,,,,,,,29.06,259.53,,,,49.28,,,,,,,,,,,10.02,2.80,,,,,100.00,,,,,,,,,,,,,,,1.09,,,,168.02,,28.75,44.13,11.08,,,,,,,,,,,,,,,9.00,,52.00,,,6.49,,,,,,13.04,395.03
1556616633000,,,,,8.42,59.67,,,,,,,21.60,,,,,,,,,,,,,97.72,,,192.58,,,,,,,49.22,95.18,,,,0.67,,,,,,,,,,,10.03,,,,,,435.89,,,,,,134.71,,,,,,,31.33,,39.20,,,32.10,123.49,,99.87,58.30,129.30,,,,,6.34,,,,,,,,30.00,,56.04,,33.41,,5.94,41.75,,,,9.66,,39.06,586.03
1556684172000,609.44,0.60,,,11.59,,25.33,,,,,,,,,,,,,,,,,,,7.19,21.39,,244.39,,,,,,,90.76,141.04,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,108.26,,,,,0.44,,,,29.34,0.00,,,493.60,,3.56,19.30,259.23,,,,,45.90,,,,,,,,,,51.06,,,,31.00,24.44,,,,178.79,,31.64,726.86
1556750704000,,,,,4.72,,,,,,,,8.56,,,,,,,,,,,,,,0.28,,30.34,,,,,,,45.91,39.10,,,,,,,,,,,,,,,40.03,,,,,,,,,,,,,,,,,,,,,59.82,,,,73.14,,14.23,,52.79,,,,,8.98,,,,,,,,,,21.04,,,,19.88,,,,,6.21,,1.78,463.50
1556818035000,,,42.18,,4.52,,,,,,,,4.63,,,,,,,,,,,,,16.35,,3.37,31.62,,,,,,,4.36,122.40,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,0.49,12.32,,,290.00,122.12,,,,127.66,,,,,39.76,,,,,,,,,,24.99,,,,7.75,10.04,,,,18.75,,6.02,157.41
1556885912000,,,24.63,,6.55,,,,,,,,3.70,,,,,,,,,26.04,,,,2.14,,,214.86,,,,,,,1.52,189.81,,,,,,,,,,,,,,,19.99,20.95,,,,,,,,,,,,,,,,,,,7.01,4.42,,14.67,,418.60,,28.45,3.27,12.17,,,,,9.74,,,,,,,,15.48,,82.06,,,,44.81,20.14,,,,19.43,,10.00,575.60
1556953014000,,,114.66,,6.32,,,,,,,,,,,,,,,,,26.29,,,,14.60,,,105.30,,,,,,,38.85,130.23,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,5.41,13.22,10.03,,,27.36,13.98,,,,445.24,,,,43.56,,,,,47.29,,,,,,,,,,84.14,,,,11.03,2.88,,,,35.84,,23.97,403.30
1557019302000,,0.42,27.79,,4.90,,,,,,,,1.61,,,,,,,,,6.75,,,,0.13,,,48.63,,,,,,,11.41,54.95,,,,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,15.00,23.75,,,95.00,295.18,,,2.69,71.30,,,,,2.81,,,,,,,,,,55.05,11.00,,,9.08,,,,,9.58,,2.01,98.89
1557087154000,,,113.17,,10.64,18.31,12.08,,,,,,,,,,,,,,,,,,,,0.03,,87.75,,,,,,,174.74,213.01,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,12.37,5.02,,,,24.55,,,115.00,755.61,,,19.17,11.55,,,,,21.98,,,,,,,,,,44.05,29.37,,,5.44,,,,,3.13,,11.84,183.61
1557155617000,,0.32,100.76,,5.03,,28.90,,,,,,1.01,,,,,,,,,,,,,179.62,,,180.38,,,,,,,97.70,204.78,,,,,,29.00,30.38,,,,,,,,40.10,5.00,,,,,,,,,,,64.52,,,,,11.69,,,21.74,20.50,,69.54,60.00,721.27,,21.28,137.00,24.42,,,,,15.99,,,,,,,,,,49.04,,,,5.96,,,,,0.12,,7.88,332.52
1557223295000,,,37.93,,3.46,,44.93,,,,,,37.91,,,,,,,,,0.33,,,,67.30,0.14,,292.29,,,,,,,44.80,366.74,,,,,,,,,,,566.96,,,,20.00,11.46,,,,,,,,,,200.00,54.06,,,,,29.24,,,,12.08,0.00,20.78,115.00,263.52,,,229.18,61.03,,,40.10,,16.58,,,,,,,,19.46,,40.04,45.27,,,29.08,,,,,4.60,,11.00,450.10
1557291012000,,,61.56,,0.88,177.77,,,,,,,4.40,,,,,,,,,1.35,,,,0.32,,,21.02,,,,,,,55.33,156.96,,,,1.61,,,28.74,,,,,,,,10.01,5.75,,,,,,,,,,10.00,,,,1.74,,1.90,,,27.44,44.52,0.00,,,462.75,,,107.20,11.55,,,30.00,,66.15,,,,,,,,,,153.17,,,,34.80,,,,,,,0.40,458.70
1557358549000,,,18.03,,3.37,,21.31,,,,,,4.90,,,,,,,,,,,,,,0.55,0.00,249.79,,,,,,,9.50,167.78,,,,,,,,,,,,,,,40.04,5.30,,,,,,,,,,,,,,,5.79,,,,11.93,55.79,0.00,,,663.54,,,91.06,68.72,,,90.00,,106.51,,,,,,,,,,89.08,,,,8.92,,,,,3.49,,69.75,351.46
1557426851000,,,5.73,,5.89,,,,,,,,,,,,,,,,,,,,,59.81,,,121.97,,,,,,,10.89,90.31,,,,16.34,,,,,,,,,,,,11.53,,,,,,,,,,,,,,1.73,,,,,36.78,27.22,0.00,,105.00,238.26,,7.10,,45.03,,,,,56.86,,,,,,,,,,64.07,,,,2.93,,,,,2.94,,47.55,536.29
1557494292000,,,31.24,,,,,,,,,,,,,,,,,,,,,,,154.54,13.35,,59.61,,,,,,,8.64,62.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,37.13,,,45.00,275.33,,,46.95,35.05,,,,,37.81,,,,,,,,0.40,,94.05,,15.00,,9.61,,,,,0.85,,1.17,275.50
1557561044000,,,23.59,,3.88,,,,,,,12.13,3.71,,,,,,,,,,,,,,,,20.11,,,,,,,5.16,94.62,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,3.64,7.21,,28.24,,121.12,,,,27.51,,,,,32.58,,,,,,,,0.03,,59.12,,,,25.09,,,,,22.50,,1.60,233.22
1557628854000,,1.62,466.05,,23.86,,10.62,,,,,,37.30,,,,,,,,,9.01,,,,94.09,6.32,,608.55,,,,,,,369.20,817.42,,,,1.34,,,,,,,,,,,100.11,37.09,,,,,,,,,,1990.00,30.04,160.03,,69.86,,175.17,,,,79.99,,,20.87,516.80,,46.42,,433.17,,,,,445.16,,,,,,,,,,227.33,1.76,,,60.47,10.04,,,,2.96,,91.14,1232.58
1557695794000,,,295.07,,18.73,,39.41,,,,,,10.06,,,0.47,,,,,,42.06,,,,,,,85.15,,,,,,,90.93,514.38,,,,7.94,,119.59,,,,,,,,,47.14,10.50,,,,,,,,,,300.00,139.78,149.16,,102.67,,13.08,,,,65.29,,,,366.76,,74.93,,235.12,,,,,238.10,,102.49,,,,,,,,206.22,204.92,,,77.24,,,,,1.41,,49.08,486.88
1557763956000,,,131.41,,1.20,,39.03,,,,,,1.80,,,19.33,,,,,,26.43,,,,6.95,0.04,,135.95,,,,,,,38.84,383.43,,,,,,,,,,,,,,,19.99,,,,,,,,,,,100.00,,66.86,,,,27.71,,,0.56,20.78,,,,402.52,,21.40,,45.19,,,,,102.02,,,,,,,,,11.31,77.13,,,,40.78,2.56,,,,15.05,,56.08,462.95
1557830231000,,,292.17,,35.76,,19.46,,,,,,2.10,,,2.59,,,,,,32.09,,,,69.36,,,98.58,,,,,,,91.89,758.38,,,,8.83,,,,,,,,,,,16.00,22.25,,,,,,,,,,,,80.53,,191.25,,71.95,,,,64.88,,,,1375.97,,,,183.10,,,,,272.88,,,,,,,,12.20,,166.30,,,,57.53,,,,,0.69,,104.24,457.37
1557897304000,,0.66,166.77,,3.23,,37.81,,,,,,26.38,,,11.55,,,,,,,,,,165.85,4.45,,336.70,,,,,,,221.32,564.77,,,,,,22.35,,,,,,,,,224.19,6.33,,,,,,,,,,500.00,,71.33,,61.69,1.01,77.64,,,2.14,52.70,0.04,,,586.60,,60.78,,288.15,,,,,50.55,,,,,,,74.68,78.05,,232.28,485.42,,,30.66,4.39,,,,0.45,,77.56,651.26
1557964138000,,,184.69,,,,103.14,,,,,,11.41,,,151.24,,,,,,,2305.00,,,51.93,1.34,,768.80,,,,,,,763.66,668.42,,,,21.03,,,,,,,,,,,352.47,24.88,,,,,,17.07,,,,530.00,,82.89,,61.80,28.86,236.77,,,6.45,17.59,0.77,43.50,13.36,1635.35,,343.01,251.22,513.65,,,,,,,37.26,,,,,1195.94,,104.89,91.02,,34.58,,418.29,16.98,,,,2.28,,131.23,994.55
1558032652000,,,445.32,,25.39,,46.68,,,,,,9.08,,,126.62,,,,,,80.11,1050.00,,,54.93,,,304.35,,,,,,,262.63,614.70,,,,13.88,,,40.00,,,,,,,,372.81,318.34,,,,,,,,,,55.00,,,,120.04,10.39,215.73,,,6.63,148.72,0.20,,15.07,1314.75,,94.93,294.19,391.25,,,,,,,70.00,,,,,304.47,,,284.92,,,,98.52,22.40,,,,7.44,,123.01,878.63
1558099488000,,,400.43,,19.86,,80.39,,,,,,19.32,,,2.65,,,,,,,,96.45,,79.20,9.20,,665.40,,,,,,,324.83,1160.36,,,,0.01,,,40.00,,,,,,,,180.21,10.51,,,,,,,,,,,,,,,,151.28,,,,94.23,,,,3151.67,,14.66,268.41,344.31,,,,,,,163.50,,,,,362.33,45.00,,191.91,,,,50.17,,,,,,,93.35,564.29
1558166754000,,,41.97,,15.63,,,,,,,,35.07,,,2.50,,,,,,,,,,0.68,0.17,,55.30,,,,,,,30.39,460.15,,,,,,,,,,,,,,,60.19,59.00,,,,,,,,,,,,42.33,,,,5.66,,,2.66,70.85,,,,525.84,,7.34,10.03,87.00,,,,,,,170.00,,,14.38,,150.79,,,57.04,,,,69.06,,,,,4.34,,63.94,222.15
1558234852000,,,28.38,,3.60,,,,,,,,38.34,,,19.18,,,,,,,,,,0.85,0.53,,14.23,,,,,,,51.41,345.68,,,,,,,,,,,,,,,80.19,,,,,,100.00,,,,,,,5.54,,,,,,,0.95,97.06,,,,324.36,,56.87,,18.15,,,,,,,50.00,,,,,58.29,,,42.06,,,,53.84,,,,,6.37,,26.21,97.46
1558301987000,,,60.91,,11.57,,,,,,,,34.20,,,10.36,,,,,,,,,,1.21,0.85,,51.86,,,,,,,17.70,206.29,,,,,,20.20,,,,,,,,,16.04,,,,,,88.35,,,,,,,21.09,,,,5.13,,,,104.28,,11.23,,418.37,,2.86,,122.57,,,,,,,20.00,,,,,78.80,39.64,,81.14,,,,72.68,,,,,3.44,,,178.06
1558370897000,,0.03,114.63,,10.84,,,,,,,,38.64,,,4.87,,,,,,,,,,249.75,,,95.57,,,,,,,148.54,335.55,,,,,,20.35,,,,,,,,,154.08,,,,,,,,,,,,,71.76,,,,3.71,,,,88.64,1.31,,,525.32,,2.86,,66.15,,,,,,,210.00,,,,,118.17,,,111.07,,,,11.13,,,,,12.81,,60.03,311.22
1558438516000,,0.01,16.01,,7.24,,,,,,,,4.30,,,9.45,,,,,,,,,,39.35,0.10,,34.54,,,,,,,47.62,134.00,,,,,,,,,,155.72,,,,,59.56,7.86,,,,,,,,,,,,10.03,,,,14.46,,,,60.59,0.43,,,152.61,,44.26,,42.59,,,,,,,20.00,,,32.00,,103.70,,,42.05,,,,38.42,,,,,4.35,,51.60,324.16
1558506088000,,,14.74,,,,,,,,,,17.76,,,11.11,,,,,,,,,,16.86,0.09,,14.50,,,,,,,39.88,147.27,,,,,,0.40,,,,114.54,,,,,,90.27,,,,,,7.88,,,,,,,,3.90,,3.01,,,,57.17,1.10,,,307.51,,13.39,,63.00,,,,,,,,,,,,59.10,,,109.15,,,,51.43,,,,,1.28,,74.94,151.07
1558573856000,,,9.97,,8.64,,,,,,,,11.74,,,20.20,,,,,,,,,,18.21,9.14,,6.78,,,,,,,,53.77,,,,,,,,,,40.65,,,,,48.11,59.66,,,,,,,,,,,,15.11,,,,0.48,,,,123.49,,,,282.75,,21.43,,140.01,,,,,,,,,,7.10,,143.56,,,14.37,,,14.00,31.39,,,,,1.97,,28.24,342.47
1558641898000,,0.54,,,13.31,,,,,,,,29.72,,,2.20,,,,,,,,,,7.06,3.06,,59.06,,,,,,,,93.10,,117.06,,4.09,,,37.51,,,,,,,,48.00,50.90,,,,,,,,,,,246.06,13.11,,13.37,,36.01,,,41.71,92.43,25.39,,,439.47,,,,83.13,,,,,,,,,,,,181.34,22.10,,43.40,,,47.25,187.49,,,,,14.44,,58.37,258.37
1558709678000,,,,,5.23,,,,,,,,23.34,,,2.25,,,,,,,,,,27.52,1.23,,44.84,,,,,,,,55.22,,91.35,,,,,,,,40.21,,,,,32.04,20.29,,,,,,,,,,,,68.71,,4.79,,,,,4.90,15.11,37.23,,,283.15,,,,97.94,,,,,,,,,,5.06,,76.62,20.32,,57.35,,,,56.11,,,,,88.54,,27.88,254.16
1558776750000,,,,,,,,,,,,,9.76,,,30.12,,,,,,2.10,,,,25.61,,,18.33,,,,,,,,10.64,,62.84,,17.34,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,5.02,,,,3.20,35.65,0.16,,172.56,,,,11.50,,,,,,,,,,,,56.42,19.47,,27.84,,,8.00,109.10,,,,,43.25,,19.90,170.37
1558842948000,,,,,3.16,,15.89,,,,,,13.22,,,13.76,,,,,,,,,,82.20,1.13,,1.76,,,,,,,,14.86,,66.24,,,,,,,,,,,,,32.05,11.93,,,,,,,,,,,,,,,,1.58,,,,45.73,66.82,19.78,,196.07,,,,34.01,,,,,,,,,,,,23.83,,,,,,66.68,60.88,,,,,25.02,,8.00,148.04
1558910067000,,,,,5.05,,,,,,,,23.69,,,33.31,,,,,,,,,,44.69,0.22,,10.25,,,,,,,,12.87,,7.06,,,,,,,,,,,,,,,,,,,12.97,11.10,,0.02,,,,21.22,,,,33.98,,,,60.04,64.04,,45.00,182.23,,,,102.69,,,,,,,,,,,,75.34,,,,,29.45,13.97,68.33,,,,,0.85,,19.00,298.42
1558977860000,,,,,1.36,,,,,,,,9.68,,,32.73,,,,,,2.85,,,,50.28,14.31,,14.01,,,,,,,,16.48,,43.82,,0.00,,,,,,,,,,,8.02,,,,,,,,,,,,,18.59,,,,49.81,,,,9.36,17.56,,,139.01,,,,45.53,,,,,,,,4.19,,,,62.32,9.16,,,,,5.50,20.42,,,,,5.37,,8.72,276.41
1559045953000,,,,,12.15,,,,,,,,18.23,,,34.36,,,,,,5.75,,,,37.08,0.35,,19.75,,,,,,,,,,63.68,,,,,,,,,,,,,8.02,20.53,,,,,,,,,,,,,,,,16.97,,,,38.94,80.54,,,310.56,,,,34.03,,,,,,,,,,,,42.12,83.54,,,,,39.56,9.08,,,,,35.03,,26.90,207.69
1559112912000,,0.10,,,2.34,,30.40,,,,,3.67,33.78,,,6.27,,,,,,,,,,47.08,0.36,,33.15,,,,,,,,63.42,,400.32,,,,,,,,,,,,,10.04,27.71,,,,,,15.51,,,,,,66.20,,,,57.72,,,0.00,21.43,39.15,,,1017.23,,,,51.90,,,,,,,,,,3.38,,184.13,,,,,,7.50,18.44,,,,,6.58,,70.17,216.07
1559179166000,,,,,,,,,,,,,6.54,,,7.25,,,,,,,,,,30.44,,,21.30,,,,,,,,5.06,,66.71,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,20.25,,,6.59,35.39,50.00,,,100.36,,20.13,,8.50,,,,,,,,,,,,21.83,36.95,,37.22,,,1.20,1.25,,,,,0.20,,32.05,262.32
1559247339000,,1.07,,,7.50,,,,,,,2.90,28.63,,,71.81,,,,,,3.50,,,,154.26,4.00,,86.68,,,,,,,,63.22,,132.54,,,,,,,,,,,,,46.04,,,,,,94.34,,,,,,,34.86,,,,36.49,,,2.06,32.59,116.52,,,308.69,,5.00,,64.74,,,,,,,,,,29.73,,167.93,111.09,,93.18,,,1.50,58.41,,,,,,,45.87,389.79
1559315112000,,0.28,,,1.91,,,,,,,7.76,46.44,,,11.51,,,,,,,,,,1.85,,,178.26,4.22,,,,,395.74,,89.20,,251.84,,,,,,,,,,,,,84.03,6.00,,,,,,,,28.09,,,,138.91,,,,25.94,,,,51.47,208.93,,,1252.80,,20.02,,207.82,,,,,,,,,,,,176.92,93.90,,119.06,,,155.98,62.73,,,,,4.45,,43.85,459.56
1559382148000,,,,,,,,,,,,,10.22,,,6.98,,,,,,,,,,2.82,,,40.01,12.61,,,,,,,12.89,,81.64,,,,,,,,,,,,,,,,,,,27.25,,,,,,,15.44,,,,17.16,,,,1.05,79.63,,,248.64,,,,12.75,,,,,,,,,,,,89.51,,,57.38,,,32.68,14.10,,0.08,,,9.44,,13.22,340.96
1559449529000,,,,,,,,,,,,25.93,5.02,,,4.29,,,,,,,,,,33.25,,,24.29,7.80,,,,,,,10.65,,73.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,0.36,,63.70,,,231.05,,,,47.51,,,,,,,,,,,,35.03,,,14.00,,,38.60,13.24,,,,,5.99,,20.98,117.89
1559517685000,,,,,,,,,,,,,3.20,,,4.52,,,,,,,,,,121.38,,,47.60,4.07,,,,,,,6.35,,39.30,,,,,,,,,,,,,35.97,,,,,,,,,,,,,29.88,,,,10.03,,,2.81,2.67,28.90,,,162.37,,,,53.94,22.32,,,,,,,,,,,57.51,,,8.01,,,22.42,28.80,,,,,,,8.77,99.83
