timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1556616633000,,,,,,,,,,123.49,192.58,435.89,,,,,39.20,,,39.06,,5.94,32.10,58.30,,,,,,,,,,6.34,,,,8.42,21.60,,,,,,,,,,,,,,,,,,,,95.18,,49.22,,,9.66,56.04,,,33.41,,,130.45,,99.87,,,10.00,,3.70,,97.72,10.03,,31.33,,,,,,,,,129.30,30.00,41.75,,134.71,,59.67,,442.55
1556684172000,,,,,,,,,,493.60,244.39,,,,,25.33,29.34,,,31.64,,31.00,,19.30,,,,,,,,1.87,,45.90,,,,11.59,,,,,,,,26.97,0.00,,0.44,31.02,,,,,,,,160.17,141.04,,90.76,,,178.79,51.06,,,,,,285.70,,3.56,,609.44,6.00,,3.83,,7.19,,,,,,,,,,,,259.23,,24.44,,108.26,,,,240.00
1556750704000,,,,,,,,,,73.14,30.34,,,,,,59.82,,,1.78,,19.88,,,,,,,,,,,,8.98,,,,4.72,8.56,,,,,,,,,,,,,,166.56,,,,,,39.10,,45.91,,,6.21,21.04,,,,,,41.92,,14.23,,,2.00,,9.61,,,40.03,,,,,,,,,,,52.79,,,,,,,,243.68
1556818035000,,,,,3.37,,,,,122.12,31.62,,,,,,12.32,,,6.02,,7.75,290.00,,,,,,,,,,,39.76,,,,4.52,4.63,,,,,,,,,,,,,,,,,,,,122.40,0.49,4.36,,,18.75,24.99,,,,,,,,,,,,,2.36,,16.35,,,,42.18,,,,,,,24.83,127.66,,10.04,,,,,,155.05
1556885912000,,,,,,,,,,418.60,214.86,,,26.04,,,4.42,,,10.00,,44.81,,3.27,,,14.67,,,,159.00,,,9.74,,,,6.55,3.70,,,,,,,26.32,,,,,,,49.51,,,,,,189.81,7.01,1.52,,,19.43,82.06,,,,,,,,28.45,,,6.00,,33.56,,2.14,19.99,,,24.63,,,,,,,20.95,12.17,15.48,20.14,,,,,,301.21
1556953014000,,,,,,,,13.22,,445.24,105.30,,,26.29,,,13.98,,,23.97,,11.03,,,,,,,,0.31,,10.00,,47.29,,,,6.32,,,,,,,,,,,10.03,,,,,,,,,,130.23,27.36,38.85,,,35.84,84.14,,5.41,,,,,,,,,4.00,,11.96,,14.60,,,,114.66,,,,,,,,43.56,,2.88,,,,,,377.35
1557019302000,,,,,,,,,,295.18,48.63,,11.00,6.75,,,23.75,,,2.01,,9.08,95.00,2.69,,,,,,,,,,2.81,,,,4.90,1.61,,,,,,,,,,14.29,,,,,,,,,,54.95,15.00,11.41,,,9.58,55.05,,,,,,,,,,,,30.16,4.44,,0.13,,,,27.79,,,,,,,,71.30,,,,,,,,94.88
1557087154000,,,,,,,,12.37,,755.61,87.75,,29.37,,,12.08,24.55,,,11.84,,5.44,135.00,19.17,,,,,,,,,,21.98,,,,10.64,,,,,,,,,,,5.02,,,,,,,,,,213.01,,174.74,,,3.13,44.05,,,,,,,,,,,0.00,,6.81,,,,,,113.17,,,,,,,3.05,11.55,,,,,,18.31,,176.83
1557155617000,,,,,,,,,,731.25,180.38,,,,,28.90,20.50,,,7.88,,5.96,60.00,137.00,,,69.54,,,29.00,,,,15.99,,,,5.03,1.01,,,,,,,3.05,,,11.69,,,,,,,,,6.26,204.78,21.74,97.70,,,0.12,49.04,,,,,,,,21.28,,,6.01,30.38,1.24,,179.62,40.10,,,100.76,,,,,,,5.00,24.42,,,,64.52,,,,316.27
1557223295000,,,200.00,,,,,,,263.52,292.29,,45.27,0.33,,44.93,12.08,,,11.00,,29.08,115.00,229.18,,40.10,20.78,,,,,,,16.58,,,,3.46,37.91,,,,,,,,0.00,,29.24,,,,,,,566.96,,,366.74,,44.80,,,4.60,40.04,,,,,,,,,,,6.59,,38.99,,67.30,20.00,,,37.93,,,,,,,11.46,61.03,19.46,,,54.06,,,,404.66
1557291012000,,,10.00,,,,,,,462.75,21.02,,,1.35,,,44.52,,,0.40,,34.80,,107.20,,30.00,,,,,,3.62,,66.15,,,,0.88,4.40,,,,,,,27.84,0.00,,1.90,,,,,,,,,,156.96,27.44,55.33,,,,153.17,,1.74,,,,,,,,,11.99,28.74,9.56,,0.32,10.01,,,61.56,,,,,,,5.75,11.55,,,,,,177.77,,407.31
1557358549000,,,,,0.00,,,5.79,,663.54,249.79,,,,,21.31,55.79,,,69.75,,8.92,,91.06,,90.00,,,,,,,,106.51,,50.00,,3.37,4.90,,,,,,,,0.00,,,,,,,,80.00,,,,167.78,11.93,9.50,,,3.49,89.08,,,,,,,,,,,,,,,,40.04,,,18.03,,,,,,,5.30,68.72,,,,,,,,222.01
1557426851000,,,,,,,,,,238.26,121.97,,,,,,27.22,,,47.55,,2.93,105.00,,,,,,,,,,,56.86,,47.47,,5.89,,,,,,,,29.71,0.00,,,,,,,,,,,0.17,90.31,36.78,10.89,,,2.94,64.07,,1.73,,,,,,7.10,,,8.01,,,,59.81,,,,5.73,,,,,,,11.53,45.03,,,,,,,,467.28
1557494292000,,,,,,,,,,275.33,59.61,,,,,,37.13,,,1.17,,9.61,45.00,46.95,,,,,,,4.81,,,37.81,,,,,,,,,,,,5.10,,,,,,,,,,,,,62.30,0.86,8.64,,,0.85,94.05,,,15.00,,,,,,,,4.00,,13.37,,154.54,,,,31.24,,,,,,,,35.05,0.40,,,,,,,261.56
1557561044000,,,,,,,,,,121.12,20.11,,,,,,7.21,,,1.60,,25.09,,,19.84,,28.24,,,,,,,32.58,,,,3.88,3.71,,,,,,,,,,,,,,,,,,,,94.62,3.64,5.16,,,22.50,59.12,,,,,,,,,,,,,10.24,,,20.02,,,23.59,,,,,,,,27.51,0.03,,,,12.13,,,206.14
1557628854000,,,1990.00,,,,,,160.03,516.80,608.55,,1.76,9.01,,10.62,79.99,,,91.14,,60.47,20.87,,60.56,,,,,,,64.25,,445.16,,,,23.86,37.30,,,,,,,24.15,,,175.17,,,,,,10.20,,,,817.42,,369.20,,,2.96,227.33,,69.86,,,,,,46.42,,,70.00,,48.88,,94.09,100.11,,,466.05,,,,,,,37.09,433.17,,10.04,,30.04,,,,963.83
1557695794000,,,300.00,,,,,,149.16,366.76,85.15,,204.92,42.06,,39.41,65.29,,,49.08,,77.24,,,,,,,,119.59,,7.74,,238.10,,,,18.73,10.06,,,,,,,,,,13.08,,,,,,,,,,514.38,,90.93,,,1.41,206.22,,102.67,,,,,,74.93,102.49,,6.00,,0.94,,,47.14,,,295.07,,,,,0.47,,10.50,235.12,,,,139.78,,,,480.13
1557763956000,,,100.00,,,,,,66.86,402.52,135.95,,,26.43,,39.03,20.78,,,56.08,,40.78,,,,,,,,,,,,102.02,,,,1.20,1.80,,,,,,,20.86,,,27.71,,,,,,,,,,383.43,0.56,38.84,,,15.05,77.13,,,,,,,,21.40,,,12.03,,,,6.95,19.99,,,131.41,,,,,19.33,,,45.19,,2.56,,,,,,441.41
1557830231000,,,,,,,,,80.53,1423.14,118.08,,,32.09,,19.46,64.88,,,104.24,,57.53,,,,,,,,,,22.17,,272.88,,,,35.76,2.10,,,,,,,,,,71.95,,,,,,,,,,758.38,,91.89,,,0.69,166.30,,191.25,,,,,,,,,3.98,,,,69.36,16.00,,,292.17,,,,,2.59,,22.25,188.10,12.20,,,,,,,440.04
1557897304000,74.68,,500.00,,,,,1.01,71.33,586.60,336.70,,485.42,,,37.81,52.70,,,77.56,,30.66,,,,,,,,22.35,,5.30,,50.55,,,,3.23,26.38,,,,,,,47.76,0.04,,77.64,,,,,,,,,,564.77,2.14,221.32,,,0.45,232.28,,61.69,,,,,,60.78,,,37.99,,,,165.85,224.19,,,166.77,,,,,11.55,,6.33,288.15,78.05,4.39,,,,,,565.32
1557964138000,1195.94,,530.00,,,,,28.86,82.89,1635.35,768.80,,,,,103.14,17.59,,,131.23,,418.29,13.36,251.22,,,43.50,,,,,35.09,,,,,,,11.41,,,,,,,,0.77,,236.77,,,,,,,,,,668.42,6.45,763.66,,,2.28,91.02,,61.80,34.58,,,,2305.00,343.01,37.26,,113.95,,,,51.93,352.47,82.39,,184.69,,,,17.07,151.24,,24.88,513.65,,16.98,,,,,,890.37
1558032652000,304.47,,55.00,219.06,,,,10.39,,1314.75,304.35,,,80.11,,46.68,148.72,,,123.01,,98.52,15.07,294.19,,,,,,,,25.62,,,,,,25.39,9.08,,,,,,,20.28,0.20,,215.73,25.52,,,,,4.42,,,,614.70,6.63,262.63,,,7.44,284.92,,120.04,,,,,1050.00,94.93,70.00,,,40.00,,,54.93,372.81,,,445.32,,,,,126.62,,318.34,391.25,,22.40,,,,,,597.61
1558099488000,362.33,96.45,,,,,,,,3151.67,665.40,,,,,80.39,94.23,,,93.35,,50.17,,268.41,,,,,,,,32.40,,,,,,19.86,19.32,,,,,,,82.50,,,151.28,,,,,,4.20,,,,1160.36,,324.83,,,,191.91,,,,,,,,14.66,163.50,,14.96,40.00,0.69,,79.20,180.21,,,400.43,,,,,2.65,,10.51,344.31,45.00,,,,,,,438.74
1558166754000,150.79,,,,,,,,42.33,525.84,55.30,,,,,,70.85,,,63.94,,69.06,,10.03,,,,,,,,,,,,,,15.63,35.07,,,,,,,,,,5.66,,,,,,,,,,460.15,2.66,30.39,,,4.34,57.04,,,,,,,,7.34,170.00,,,,,,0.68,60.19,,,41.97,,,,,2.50,,59.00,87.00,,,,,,,,236.71
1558234852000,58.29,,,,,,,,5.54,324.36,14.23,100.00,,,,,97.06,,,26.21,,53.84,,,,,,,,,,,,,,,,3.60,38.34,,,,,,,,,,,,,,,,,,,,345.68,0.95,51.41,,,6.37,42.06,,,,,,,,56.87,50.00,,,,,,0.85,80.19,,,28.38,,,,,19.18,,,18.15,,,,,,,,97.99
1558301987000,78.80,,,,,,,,21.09,418.37,51.86,88.35,,,,,104.28,,,,,72.68,,,,,11.23,,,20.20,,,,,,,,11.57,34.20,,,,,,,,,,5.13,,,,,,,,,10.85,206.29,,17.70,,,3.44,81.14,,,,,,,,2.86,20.00,,,,,,1.21,16.04,,,60.91,,,,,10.36,,,122.57,39.64,,,,,,,168.05
1558370897000,118.17,,,,,,,,71.76,525.32,95.57,,,,,,88.64,,,60.03,,11.13,,,,,,,,20.35,,48.16,,,,,,10.84,38.64,,,,,,,37.41,1.31,,3.71,16.03,,,,,,,,28.38,335.55,,148.54,,,12.81,111.07,,,,,,,,2.86,210.00,,,,,,249.75,154.08,,,114.63,,,,,4.87,,,66.15,,,,,,,,181.29
1558438516000,103.70,,,,,,,,10.03,152.61,34.54,,,,,,60.59,,,51.60,,38.42,,,,,,,,,,,,,,,,7.24,4.30,,,,,,,,0.43,,14.46,,,155.72,,,,,,,134.00,,47.62,,,4.35,42.05,,,,,,,,44.26,20.00,,,,,,39.35,59.56,,,16.01,,,,,9.45,,7.86,42.59,,,,,,,,356.26
1558506088000,59.10,,,,,,,,,307.51,14.50,,,,,,57.17,,,74.94,,51.43,,,,,,,,0.40,,28.11,,,,,,,17.76,,,,,,,,1.10,,3.01,,,114.54,,,,,,,147.27,,39.88,,,1.28,109.15,,3.90,,,,,,13.39,,,,,,,16.86,,,,14.74,,,,7.88,11.11,,90.27,63.00,,,,,,,,123.04
1558573856000,143.56,,,,,14.00,,,15.11,282.75,6.78,,,,,,123.49,,,28.24,,31.39,,,20.00,,,,,,,,,,,,,8.64,11.74,,,,,,,,,,0.48,,,40.65,,,,,,,53.77,,,,,1.97,14.37,,,,,,,,21.43,,,,,,,18.21,48.11,,,9.97,,,,,20.20,,59.66,140.01,,,,,,,,338.71
1558641898000,181.34,,,,,47.25,,,13.11,439.47,59.06,,,,,,92.43,,,58.37,,187.49,,,,,,,,,,,,,,,,13.31,29.72,,,,,,,,25.39,,36.01,,,,,,8.52,,,,93.10,41.71,,,,14.44,43.40,117.06,13.37,,,,,,,,,,37.51,,,7.06,48.00,,,,,,,,2.20,,50.90,83.13,22.10,,,246.06,,,,257.54
1558709678000,76.62,,,,,,,,68.71,283.15,44.84,,,,,,15.11,,,27.88,,56.11,,,,,,,,,,,,,,,,5.23,23.34,,,,,,,,37.23,,,,,40.21,,,,,,,55.22,4.90,,,,88.54,57.35,91.35,4.79,,,,,,,,,,,,,27.52,32.04,,,,,,,,2.25,,20.29,97.94,20.32,,,,,,,260.44
1558776750000,56.42,,,,,8.00,,,,172.56,18.33,,,2.10,,,3.20,,,19.90,,109.10,,,,,0.16,,,,,,,,,,,,9.76,,,,,,,,35.65,,5.02,,,,,,,,,,10.64,,,,,43.25,27.84,62.84,,,,,,,,,,,,,,25.61,,,,,,,,,30.12,,,11.50,19.47,,,,,,,187.82
1558842948000,23.83,,,,,66.68,,,,196.07,1.76,,,,,15.89,45.73,,,8.00,,60.88,,,,,19.78,,,,,,,,,,,3.16,13.22,,,,,,,,66.82,,1.58,,,,,,,,,,14.86,,,,,25.02,,66.24,,,,,,,,,,,,,,82.20,32.05,,,,,,,,13.76,,11.93,34.01,,,,,,,,149.17
1558910067000,75.34,,,,,13.97,,,21.22,182.23,10.25,12.97,,,,,60.04,,,19.00,,68.33,45.00,,,,,,,,,,,,,,,5.05,23.69,,,,,,,,64.04,,33.98,14.13,,,,,,,,,12.87,,,,,0.85,,7.06,,29.45,,,,,,,,,,,,44.69,,,,,,,,11.10,33.31,,,102.69,,,0.75,,,,,283.77
1558977860000,62.32,,,,,5.50,,,18.59,139.01,14.01,,,2.85,,,9.36,,,8.72,,20.42,,,,,,,,,,41.48,,,,,,1.36,9.68,,,,,,,,17.56,,49.81,,,,,,,,,,16.48,,,,,5.37,,43.82,,,,,,,,,,,,20.00,4.19,50.28,8.02,,,,,,,,32.73,,,45.53,9.16,,,,,,,229.24
1559045953000,42.12,,,,,39.56,,,,310.56,19.75,,,5.75,,,38.94,,,26.90,,9.08,,,,,,,,,,,,,,,,12.15,18.23,,,,,,,,80.54,,16.97,,,,,,,,,,,,,,,35.03,,63.68,,,,,,,,,,,,,,37.08,8.02,,,,,,,,34.36,,20.53,34.03,83.54,,,,,,,208.03
1559112912000,184.13,,,,,7.50,,,66.20,1017.23,33.15,,,,,30.40,21.43,,,70.17,,18.44,,,,,,,,,,,,,,,,2.34,33.78,,,,,,,,39.15,,57.72,,,,,,,,,,63.42,0.00,,,,6.58,,400.32,,,,,,,,,,,,4.52,,47.08,10.04,,,,,,,15.51,6.27,,27.71,51.90,,,,,3.67,,,215.38
1559179166000,21.83,,,,,1.20,,,,100.36,21.30,,,,,,35.39,,,32.05,,1.25,,,,,,,,,,,,,85.00,,,,6.54,,,,,,,,50.00,,20.25,,,,,,,,,,5.06,6.59,,,,0.20,37.22,66.71,,,,,,,20.13,,,,,,,30.44,,,,,,,,,7.25,,22.10,8.50,36.95,,,,,,,177.32
1559247339000,167.93,,,,,1.50,,,34.86,308.69,86.68,94.34,,3.50,,,32.59,,,45.87,,58.41,,,,,,,,,,,,,,,,7.50,28.63,,,,,,,,116.52,,36.49,22.26,,,,,,,,,63.22,2.06,,,,,93.18,132.54,,,,,,,5.00,,,,,,,154.26,46.04,,,,,,,,71.81,,,64.74,111.09,,,,2.90,,,403.06
1559315112000,176.92,,,,,155.98,,,138.91,1252.80,178.26,,,,,,51.47,,,43.85,,62.73,,,,,,,,,,,,,,,,1.91,46.44,,,,,,,,208.93,,25.94,,,,,,,,,,89.20,,,,,4.45,119.06,251.84,,,,395.74,,,20.02,,,,,20.69,,1.85,84.03,,,,,,,,11.51,,6.00,207.82,93.90,,,,7.76,,,471.45
