timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,Other
1555809867000,,,,,,,8.42,,,,,,,,,,,,,0.24,,,,,,,,221.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,73.75,,,,,,,,,,,1.28,86.93,,19.08,5.02,12.35,,,,15.07,,,,,,25.49,,,,,10.06,,,,,,,,,,2.68,,57.30,,,49.75,42.37,,298.50
1555876621000,,,,,,,74.38,,,,,46.00,,,,,,,,13.31,7.15,83.72,,28.70,,,,54.75,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,10.17,,36.75,,,,,,,,,,,,16.46,,22.85,6.00,8.30,,,,,,,,,,25.30,,,,,10.02,,,,,,,,,,1.27,,32.91,,,115.68,38.50,,172.12
1555943613000,,,,,,,11.01,,,,,1.05,,,,,,,,16.16,36.62,,,,,,,154.75,,,,,,16.10,,,,,,,,0.11,,,,,,,,,,5.74,,,,,14.18,,49.60,,,,,,,,,,,,31.83,,12.97,2.00,1.00,,,,4.68,,,,,,,,,,,10.00,,,,,,,,,,9.07,,22.04,,,,21.92,,386.89
1556011928000,,,,,22.62,,7.10,,,,,195.02,,,,,,,,2.21,,,,,,,,74.71,,,,,,0.16,,,,,,,,1.40,,,,,,,,,,,,,28.13,,16.62,,87.92,,,,,,,,,,,,78.85,,4.31,23.01,,,,,,,,,,,9.97,,,,,10.00,,,,,,,,,,12.94,,20.06,,,18.22,38.52,,196.67
1556079702000,,,,,,,19.02,,,,,252.66,,,,,,,,0.30,35.46,,,,,,,350.65,,,,,,2.25,,,,,,,,298.40,,,,,,,,,,4.66,,,56.29,,9.07,,286.57,,,,,102.32,,,,,,,19.62,,165.49,57.02,1.00,,,4.82,,,,,,,47.69,,,,,9.92,,,,,,,,,,7.39,,16.80,,,4.86,55.60,,528.65
1556147660000,,,,,,,14.17,,,,,25.05,,,,,,,,,7.15,,,58.02,,,,293.41,,,,,,,,12.00,,40.00,,,,362.60,,,,,,,,,,5.92,,,29.11,,104.70,,33.57,,,,,,,,,,,,59.51,,54.26,13.14,1.01,,,,0.08,0.00,58.49,,,,41.74,,,,,39.99,,,,,,,,,,6.28,,77.94,,,5.44,79.61,,569.96
1556214175000,,,,,,,43.39,,,,,,,,,6.94,,,,2.22,,,,,,,,99.02,,,,,,20.94,,,,23.00,,,,58.37,,,,,,,,,,5.91,,,,,13.67,,,,2.69,,,,,,,,,,35.20,,207.70,2.01,,,,,,,29.61,,,,16.95,,,,,20.01,,,,,,,,,,10.46,,18.94,,,30.00,35.52,,300.37
1556281668000,,,,,42.51,,223.40,,,,,385.05,,,,933.86,,,,5.87,234.80,,,738.05,,,,1034.11,,,,,,92.76,,31.00,,10.00,,,200.00,22.40,,,,,60.80,,,,,,,,,0.14,35.90,,441.22,,0.05,,,,,,87.97,,,,163.38,,438.59,75.88,26.50,,,,55.79,,106.55,,,,142.37,,,,,50.09,,,,,,,,,,42.30,,449.83,,,88.46,489.05,,955.34
1556348416000,,,,,47.42,,63.80,,,,,370.41,,,,636.18,,,,,,,,31.81,,,,445.74,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,31.97,,30.55,,123.77,,,,,,,,,,,,41.11,,223.31,27.21,,,,,,,9.64,,,,4.59,,,,,,,,,,,,,,,,,301.35,,,,84.15,,247.05
1556415030000,,,,,18.33,,171.22,,,,,3.26,,,,509.67,,,,,32.25,,,31.51,,,,267.03,,,,,,9.96,,,,20.12,,,186.01,,,,,,,,,,,6.41,,,,,9.06,,51.40,,,,,,,,,,,1.25,30.05,,,3.01,7.70,,,0.09,,,,,,,22.63,,,,,,,,,,,,,,,2.39,,309.46,,,,39.75,,370.56
1556482542000,,,,,,,80.30,186.06,,,,58.99,,,,457.19,,,,2.92,14.34,,,31.20,,,,256.08,,,,,,,,,,8.05,,,,31.71,,,,,,,,,,,,,,,8.75,,127.94,,,,,,,,,,,,35.11,,6.06,9.01,3.51,,,,,,,,,,7.26,,,,,10.00,,,,,,,,,,1.33,,107.86,,,,86.05,19.88,123.32
1556549842000,,,,,2.80,,29.06,,,,,28.96,,,,210.56,,,,,28.75,,,,,100.00,,168.02,,,,,77.48,,,,,49.28,,,,48.55,,,,,,,,,,,,,,,1.09,,99.11,,,52.00,,,,,,,,,13.04,,44.13,9.00,,,,,6.49,,,,,,,,,,,10.02,,,,,,,,,,2.47,,259.53,,,,11.08,68.28,249.27
1556616633000,,,,,,,49.22,,,,,97.72,,,,,,,,,99.87,,,32.10,,435.89,,123.49,,,,,,5.94,,30.00,,0.67,,,31.33,59.67,,,,,,,,,,,,,,,39.20,,192.58,,9.66,33.41,,,,,,,,,39.06,,58.30,56.04,21.60,,,,41.75,,,,,,6.34,,,,,10.03,,,,,,,,,134.71,8.42,,95.18,,,,129.30,130.45,455.57
1556684172000,,,,,,,90.76,,,,,7.19,,,,,,,,,3.56,,,,,,,493.60,,,,,160.17,31.00,,,,6.70,,,,,,,,,,,,,,,,,,0.60,29.34,,244.39,,178.79,,,,,,25.33,,0.44,,31.64,,19.30,51.06,,,,21.39,24.44,0.00,,,,,45.90,,,,,,,,609.44,,,,,,108.26,11.59,,141.04,,,,259.23,285.70,281.00
1556750704000,,,,,,,45.91,,,,,,,,,,,,,,14.23,,,,,,,73.14,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,59.82,,30.34,,6.21,,,,,,,,,,1.78,,,21.04,8.56,,,0.28,,,,,,,8.98,,,,,40.03,,,,,,,,,,4.72,,39.10,,,,52.79,41.92,421.58
1556818035000,,42.18,,,24.83,,4.36,,,,,16.35,,,,3.37,,,,0.49,,,,290.00,,,,122.12,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,12.32,,31.62,,18.75,,,,,,,,,,6.02,,,24.99,4.63,,,,10.04,,,,,,39.76,,,,,,,,,,,,,,,4.52,,122.40,,,,127.66,,157.41
1556885912000,,24.63,,,20.95,,1.52,,,,,2.14,,,,,,,,7.01,28.45,,,,,,,418.60,,,,,,44.81,,15.48,,,,,,,,,,,14.67,,,,,,,,,,4.42,,214.86,,19.43,,,,,,,,,,10.00,,3.27,82.06,3.70,,,,20.14,,,26.04,,,9.74,,,,,19.99,,,,,,,,,,6.55,,189.81,,,,12.17,,575.60
1556953014000,,114.66,,,,,38.85,,,,,14.60,,,,,,13.22,,27.36,,,,,,,,445.24,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,13.98,,105.30,,35.84,,,,,,,,10.03,5.41,23.97,,,84.14,,,,,2.88,,,26.29,,,47.29,,,,,,,,,,0.31,,,,,6.32,,130.23,,,,43.56,,403.30
1557019302000,,27.79,,,,,11.41,,,,,0.13,,,,,,,,15.00,,,,95.00,,,,295.18,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,30.16,0.42,23.75,,48.63,11.00,9.58,,,,,,,,14.29,,2.01,,2.69,55.05,1.61,,,,,,,6.75,,,2.81,,,,,,,,,,,,,,,4.90,,54.95,,,,71.30,,98.89
1557087154000,,113.17,,,3.05,,174.74,,,,,,,,,,,12.37,,,,,,115.00,,,,755.61,,,,,,5.44,,,,,,,,18.31,,,,,,,,,,,,,,,24.55,,87.75,29.37,3.13,,,,,,12.08,,5.02,,11.84,,19.17,44.05,,,,0.03,,,,,,,21.98,,,,,,,,,,,,,,,10.64,,213.01,,,,11.55,,183.61
1557155617000,,100.76,,,5.00,,97.70,,,,,179.62,,,,,,,,21.74,21.28,,,60.00,,,,721.27,,,,,6.26,5.96,,,,,,,,,,,,,69.54,,,,,,,,30.38,0.32,20.50,,180.38,,0.12,,,,,,28.90,,11.69,,7.88,,137.00,49.04,1.01,,,,,,,,,,15.99,,,,,40.10,,,,,29.00,,,,64.52,5.03,,204.78,,,,24.42,,326.25
1557223295000,,37.93,,,11.46,,44.80,,,,,67.30,,,,,,,,,,,,115.00,,,,263.52,,,,,,29.08,,19.46,,,,,,,,,,40.10,20.78,,,,,,,,,,12.08,,292.29,45.27,4.60,,,,,,44.93,,29.24,,11.00,,229.18,40.04,37.91,,,0.14,,0.00,566.96,0.33,,,16.58,,,,,20.00,,200.00,,,,,,,54.06,3.46,,366.74,,,,61.03,,450.10
1557291012000,,61.56,,,5.75,,55.33,,,,,0.32,,,,,,,,27.44,,,,,,,,462.75,,,,,,34.80,,,,1.61,,,,177.77,,,,30.00,,,,,,,,,28.74,,44.52,,21.02,,,,,,,,,,1.90,1.74,0.40,,107.20,153.17,4.40,,,,,0.00,,1.35,,,66.15,,,,,10.01,,10.00,,,,,,,,0.88,,156.96,,,,11.55,,458.70
1557358549000,,18.03,,,5.30,,9.50,,,,,,,,,0.00,,5.79,,11.93,,,,,,,,663.54,,,,,,8.92,,,,,,,,,,,,90.00,,,,,,,,,,,55.79,,249.79,,3.49,,,,,,21.31,,,,69.75,,91.06,89.08,4.90,,,0.55,,0.00,,,,,106.51,,,,,40.04,,,,,,,,,,3.37,,167.78,,,,68.72,,351.46
1557426851000,,5.73,,,11.53,,10.89,,,,,59.81,,,,,,,,36.78,7.10,,,105.00,,,,238.26,,,,,0.17,2.93,,,,16.34,,,,,,,,,,,,,,,,,,,27.22,,121.97,,2.94,,,,,,,,,1.73,47.55,,,64.07,,,,,,0.00,,,,,56.86,,,,,,,,,,,,,,,5.89,,90.31,,,,45.03,,536.13
1557494292000,,31.24,,,,,8.64,,,,,154.54,,,,,,,,0.86,,,,45.00,,,,275.33,,,,,,9.61,,0.40,,,,,,,,,,,,,,,,,,,,,37.13,,59.61,,0.85,15.00,,,,,,,,,1.17,,46.95,94.05,,,,13.35,,,,,,,37.81,,,,,,,,,,,,,,,,,62.30,,,,35.05,,275.50
1557561044000,,23.59,,,,,5.16,,,,,,,,,,,,,3.64,,,,,,,,121.12,,,,,,25.09,,0.03,,,,,,,,,,,28.24,,,,,12.13,,,,,7.21,,20.11,,22.50,,,,,,,,,,1.60,,,59.12,3.71,,,,,,,,,,32.58,,,,,20.02,,,,,,,,,,3.88,,94.62,,,,27.51,,233.22
1557628854000,,466.05,,,37.09,,369.20,,,,,94.09,,,,,,,,,46.42,,,20.87,,,,516.80,,,,,,60.47,,,,1.34,,,,,,,,,,,,,,,,,,1.62,79.99,,608.55,1.76,2.96,,,,,,10.62,,175.17,69.86,91.14,,,227.33,37.30,,,6.32,10.04,,,9.01,,,445.16,,,,,100.11,160.03,1990.00,,,,,,,30.04,23.86,,817.42,,,,433.17,,1232.58
1557695794000,,295.07,,,10.50,,90.93,,,,,,,,,,,,,,74.93,,,,,,,366.76,0.47,,,,,77.24,,,,7.94,,,,,,,,,,,,,,,,,,,65.29,,85.15,204.92,1.41,,,,,,39.41,,13.08,102.67,49.08,,,206.22,10.06,,,,,,,42.06,,,238.10,,,,,47.14,149.16,300.00,,,119.59,,,,139.78,18.73,,514.38,,,102.49,235.12,,486.88
1557763956000,,131.41,,,,,38.84,,,,,6.95,,,,,,,,0.56,21.40,,,,,,,402.52,19.33,,,,,40.78,,,,,,,,,,,,,,,,,11.31,,,,,,20.78,,135.95,,15.05,,,,,,39.03,,27.71,,56.08,,,77.13,1.80,,,0.04,2.56,,,26.43,,,102.02,,,,,19.99,66.86,100.00,,,,,,,,1.20,,383.43,,,,45.19,,462.95
1557830231000,,292.17,,,22.25,,91.89,,,,,69.36,,,,,,,,,,,,,,,,1375.97,2.59,,,,,57.53,,12.20,,8.83,,,,,,,,,,,,,,,,,,,64.88,,98.58,,0.69,,,,,,19.46,,71.95,191.25,104.24,,,166.30,2.10,,,,,,,32.09,,,272.88,,,,,16.00,80.53,,,,,,,,,35.76,,758.38,,,,183.10,,457.37
1557897304000,,166.77,,,6.33,,221.32,,,,,165.85,,,,,,1.01,,2.14,60.78,,,,,,,586.60,11.55,,,,,30.66,,78.05,,,,,,,,,,,,,,,,,,,,0.66,52.70,,336.70,485.42,0.45,,,,,,37.81,,77.64,61.69,77.56,,,232.28,26.38,,,4.45,4.39,0.04,,,,,50.55,,,74.68,,224.19,71.33,500.00,,,22.35,,,,,3.23,,564.77,,,,288.15,,651.26
1557964138000,,184.69,,,24.88,,763.66,,,,,51.93,,,2305.00,,,28.86,,6.45,343.01,,,13.36,,,,1635.35,151.24,,,,,418.29,,,,21.03,,,,,,,,,43.50,,,,104.89,,,,,,17.59,,768.80,,2.28,34.58,,17.07,,,103.14,,236.77,61.80,131.23,,251.22,91.02,11.41,,,1.34,16.98,0.77,,,,,,,,1195.94,,352.47,82.89,530.00,,,,,,,,,,668.42,,,37.26,513.65,,994.55
1558032652000,,445.32,,,318.34,,262.63,,,,,54.93,,,1050.00,,,10.39,,6.63,94.93,,,15.07,,,,1314.75,126.62,,,,,98.52,,,,13.88,,,,,,,,,,,,,,,,,40.00,,148.72,,304.35,,7.44,,,,,,46.68,,215.73,120.04,123.01,,294.19,284.92,9.08,,,,22.40,0.20,,80.11,,,,,,304.47,,372.81,,55.00,,,,,,,,25.39,,614.70,,,70.00,391.25,,878.63
1558099488000,,400.43,,,10.51,,324.83,,,,,79.20,,,,,,,,,14.66,96.45,,,,,,3151.67,2.65,,,,,50.17,,45.00,,0.01,,,,,,,,,,,,,,,,,40.00,,94.23,,665.40,,,,,,,,80.39,,151.28,,93.35,,268.41,191.91,19.32,,,9.20,,,,,,,,,,362.33,,180.21,,,,,,,,,,19.86,,1160.36,,,163.50,344.31,,564.29
1558166754000,,41.97,,,59.00,,30.39,,,,,0.68,,,,,,,,2.66,7.34,,,,,,,525.84,2.50,,,,,69.06,,,,,,,,,14.38,,,,,,,,,,,,,,70.85,,55.30,,4.34,,,,,,,,5.66,,63.94,,10.03,57.04,35.07,,,0.17,,,,,,,,,,150.79,,60.19,42.33,,,,,,,,,15.63,,460.15,,,170.00,87.00,,222.15
1558234852000,,28.38,,,,,51.41,,,,,0.85,,,,,,,,0.95,56.87,,,,,100.00,,324.36,19.18,,,,,53.84,,,,,,,,,,,,,,,,,,,,,,,97.06,,14.23,,6.37,,,,,,,,,,26.21,,,42.06,38.34,,,0.53,,,,,,,,,,58.29,,80.19,5.54,,,,,,,,,3.60,,345.68,,,50.00,18.15,,97.46
1558301987000,,60.91,,,,,17.70,,,,,1.21,,,,,,,,,2.86,,,,,88.35,,418.37,10.36,,,,10.85,72.68,,39.64,,,,,,,,,,,11.23,,,,,,,,,,104.28,,51.86,,3.44,,,,,,,,5.13,,,,,81.14,34.20,,,0.85,,,,,,,,,,78.80,,16.04,21.09,,,,20.20,,,,,11.57,,206.29,,,20.00,122.57,,167.21
1558370897000,,114.63,,,,,148.54,,,,,249.75,,,,,,,,,2.86,,,,,,,525.32,4.87,,,,28.38,11.13,,,,,,,,,,,,,,,,,,,,,,0.03,88.64,,95.57,,12.81,,,,,,,,3.71,,60.03,,,111.07,38.64,,,,,1.31,,,,,,,,118.17,,154.08,71.76,,,,20.35,,,,,10.84,,335.55,,,210.00,66.15,,282.85
1558438516000,,16.01,,,7.86,,47.62,155.72,,,,39.35,,,,,,,,,44.26,,,,,,,152.61,9.45,,,,,38.42,,,,,,,,,32.00,,,,,,,,,,,,,0.01,60.59,,34.54,,4.35,,,,,,,,14.46,,51.60,,,42.05,4.30,,,0.10,,0.43,,,,,,,,103.70,,59.56,10.03,,,,,,,,,7.24,,134.00,,,20.00,42.59,,324.16
1558506088000,,14.74,,,90.27,,39.88,114.54,,,,16.86,,,,,,,,,13.39,,,,,,,307.51,11.11,,,,,51.43,,,,,,,,,,,,,,,,,,,,,,,57.17,,14.50,,1.28,,,7.88,,,,,3.01,3.90,74.94,,,109.15,17.76,,,0.09,,1.10,,,,,,,,59.10,,,,,,,0.40,,,,,,,147.27,,,,63.00,,151.07
1558573856000,,9.97,,,59.66,,,40.65,,,,18.21,,,,,,,,,21.43,,14.00,,,,,282.75,20.20,,,,,31.39,,,,,,,,,7.10,,,,,,,,,,,,,,123.49,,6.78,,1.97,,,,,,,,0.48,,28.24,,,14.37,11.74,,,9.14,,,,,,,,,,143.56,,48.11,15.11,,,,,,,,,8.64,,53.77,,,,140.01,,342.47
1558641898000,,,,,50.90,,,,,,,7.06,,,,,,,,41.71,,,47.25,,,,,439.47,2.20,,,,,187.49,,22.10,,4.09,,,,,,,,,,,,,,,,,37.51,0.54,92.43,,59.06,,14.44,,,,,,,,36.01,13.37,58.37,,,43.40,29.72,,,3.06,,25.39,,,,,,,,181.34,,48.00,13.11,,,,,,,,246.06,13.31,,93.10,,117.06,,83.13,,258.37
1558709678000,,,,,20.29,,,40.21,,,,27.52,,,,,,,,4.90,,,,,,,,283.15,2.25,,,,,56.11,,20.32,,,,,,,5.06,,,,,,,,,,,,,,15.11,,44.84,,88.54,,,,,,,,,4.79,27.88,,,57.35,23.34,,,1.23,,37.23,,,,,,,,76.62,,32.04,68.71,,,,,,,,,5.23,,55.22,,91.35,,97.94,,254.16
1558776750000,,,,,,,,,0.10,,,25.61,,,,,,,,,,,8.00,,,,,172.56,30.12,,,,,109.10,,19.47,,17.34,,,,,,,,,0.16,,,,,,,,,,3.20,,18.33,,43.25,,,,,,,,5.02,,19.90,,,27.84,9.76,,,,,35.65,,2.10,,,,,,56.42,,,,,,,,,,,,,,10.64,,62.84,,11.50,,170.37
1558842948000,,,,,11.93,,,,,,,82.20,,,,,,,,,,,66.68,,,,,196.07,13.76,,,,,60.88,,,,,,,,,,,,,19.78,,,,,,,,,,45.73,,1.76,,25.02,,,,,,15.89,,1.58,,8.00,,,,13.22,,,1.13,,66.82,,,,,,,,23.83,,32.05,,,,,,,,,,3.16,,14.86,,66.24,,34.01,,148.04
1558910067000,,,,,,,,,0.02,,,44.69,,,,,,,,,,,13.97,45.00,,12.97,,182.23,33.31,,,,,68.33,,,,,,,,,,,,,,,,,,,,,,,60.04,,10.25,,0.85,29.45,,11.10,,,,,33.98,,19.00,,,,23.69,,,0.22,,64.04,,,,,,,,75.34,,,21.22,,,,,,,,,5.05,,12.87,,7.06,,102.69,,298.42
1558977860000,,,,,,,,,,,,50.28,,4.19,,,,,,,,,5.50,,,,,139.01,32.73,,,,,20.42,,9.16,,0.00,,,,,,,,,,,,,,,,,,,9.36,,14.01,,5.37,,,,,,,,49.81,,8.72,,,,9.68,,,14.31,,17.56,,2.85,,,,,,62.32,,8.02,18.59,,,,,,,,,1.36,,16.48,,43.82,,45.53,,276.41
1559045953000,,,,,20.53,,,,,,,37.08,,,,,,,,,,,39.56,,,,,310.56,34.36,,,,,9.08,,83.54,,,,,,,,,,,,,,,,,,,,,38.94,,19.75,,35.03,,,,,,,,16.97,,26.90,,,,18.23,,,0.35,,80.54,,5.75,,,,,,42.12,,8.02,,,,,,,,,,12.15,,,,63.68,,34.03,,207.69
1559112912000,,,,,27.71,,,,,,,47.08,,,,,,,,0.00,,,7.50,,,,,1017.23,6.27,,,,,18.44,,,,,,,,,3.38,,,,,,,,,3.67,,,,0.10,21.43,,33.15,,6.58,,,15.51,,,30.40,,57.72,,70.17,,,,33.78,,,0.36,,39.15,,,,,,,,184.13,,10.04,66.20,,,,,,,,,2.34,,63.42,,400.32,,51.90,,216.07
1559179166000,,,,,22.10,,,,,,,30.44,,,,,,,,6.59,20.13,,1.20,,,,,100.36,7.25,,,,,1.25,,36.95,,,,,,,,,,,,,,,,,,,,,35.39,,21.30,,0.20,,,,,,,,20.25,,32.05,,,37.22,6.54,,,,,50.00,,,,,,,,21.83,,,,,,,,,,,,,,5.06,,66.71,,8.50,,262.32
1559247339000,,,,,,,,,,,,154.26,,,,,,,,2.06,5.00,,1.50,,,94.34,,308.69,71.81,,,,,58.41,,111.09,,,,,,,29.73,,,,,,,,,2.90,,,,1.07,32.59,,86.68,,,,,,,,,,36.49,,45.87,,,93.18,28.63,,,4.00,,116.52,,3.50,,,,,,167.93,,46.04,34.86,,,,,,,,,7.50,,63.22,,132.54,,64.74,,389.79
1559315112000,,,,4.22,6.00,,,,28.09,,,1.85,,,,,395.74,,,,20.02,,155.98,,,,,1252.80,11.51,,,,,62.73,,93.90,,,,,,,,,,,,,,,,7.76,,,,0.28,51.47,,178.26,,4.45,,,,,,,,25.94,,43.85,,,119.06,46.44,,,,,208.93,,,,,,,,176.92,,84.03,138.91,,,,,,,,,1.91,,89.20,,251.84,,207.82,,459.56
1559382148000,,,,12.61,,,,,,,,2.82,,,,,,,,,,,32.68,,,27.25,,248.64,6.98,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,1.05,,40.01,,9.44,,,,,,,,17.16,,13.22,0.08,,57.38,10.22,,,,,79.63,,,,,,,,89.51,,,15.44,,,,,,,,,,,12.89,,81.64,,12.75,,340.96
1559449529000,,,,7.80,,,,,,,,33.25,,,,,,,,0.36,,,38.60,,,,,231.05,4.29,,,,,13.24,,,,,,,,,,,,,,,,,,25.93,,,,,,,24.29,,5.99,,,,,,,,,,20.98,,,14.00,5.02,,,,,63.70,,,,,,,,35.03,,,8.40,,,,,,,,,,,10.65,,73.20,,47.51,,117.89
