timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1556750704000,,,,,,,,,,,,,14.23,,4.72,,,,,,39.10,,,,,52.79,,8.98,,,,8.56,,,41.92,,,,,,2.00,30.34,,,,,73.14,,,,,9.61,,,,,,59.82,,,,,,19.88,,,,,,,,,,,,,40.03,,,,,21.04,,,,,6.21,,166.56,,1.78,,,,,,45.91,,243.68
1556818035000,,,,,,,,,,,,,,,4.52,,,,,,122.40,,,,,127.66,,39.76,3.37,,,4.63,,,,,290.00,,,,,31.62,,,,,122.12,,,,,2.36,,,42.18,,,12.32,,,24.83,,,7.75,,,10.04,,,,,,0.49,,,,,,,,,24.99,,,,,18.75,,,,6.02,,,,,16.35,4.36,,155.05
1556885912000,,,,26.04,,,3.27,,,,,,28.45,,6.55,14.67,,,,15.48,189.81,,,141.46,,12.17,,9.74,,,,3.70,,,,,,,,,6.00,214.86,,,,,418.60,,,,,33.56,,,24.63,,,4.42,,,20.95,,,44.81,,,20.14,,,,26.32,,7.01,,,159.00,19.99,,,,,82.06,,,,,19.43,,49.51,,10.00,,,,,2.14,1.52,,159.75
1556953014000,,,,26.29,,,,,,,,,,,6.32,,,,,,130.23,,,,0.31,43.56,,47.29,,,,,,,,,,,,,4.00,105.30,,,,,445.24,,,,,11.96,,,114.66,10.00,,13.98,,,,,,11.03,,,2.88,,5.41,,,,27.36,,,,,,,13.22,,84.14,,,,,35.84,10.03,,,23.97,,,,,14.60,38.85,,377.35
1557019302000,,,,6.75,,,2.69,,,,,,,,4.90,,30.16,,,,54.95,,,,,71.30,,2.81,,,,1.61,,,,,95.00,,,,,48.63,,,,,295.18,,,,,4.44,,,27.79,,,23.75,,,,,,9.08,,11.00,,,,,,,15.00,,,,,,,,,55.05,,,,,9.58,14.29,,,2.01,,,,,0.13,11.41,,94.88
1557087154000,,,,,,,19.17,,30.02,,,,,,10.64,,,12.08,,,213.01,,,,,11.55,18.31,21.98,,,,,,,,,135.00,,,,0.00,87.75,,,,,755.61,,,,,6.81,,,113.17,,,24.55,,,3.05,,,5.44,,29.37,,,,,,,,,,,,,,12.37,,44.05,,,,,3.13,5.02,,,11.84,,,,,,174.74,,146.81
1557155617000,,,,,,,137.00,,,6.26,,,21.28,,5.03,69.54,30.38,28.90,,,204.78,,,,29.00,24.42,,15.99,,,,1.01,,,,,60.00,,,,6.01,180.38,,64.52,,,731.25,,,,,1.24,,,100.76,,,20.50,,,5.00,,,5.96,,,,,,,3.05,,21.74,,,,40.10,,,,,49.04,,,,,0.12,11.69,,,7.88,,,,,179.62,97.70,,316.27
1557223295000,,,,0.33,,,229.18,,,,,,,,3.46,20.78,,44.93,,19.46,366.74,,,,,61.03,,16.58,,,,37.91,,,,,115.00,,,566.96,6.59,292.29,,54.06,,,263.52,,,,,38.99,,,37.93,,,12.08,,,11.46,,,29.08,,45.27,,,,,,,,,,,20.00,200.00,,,,40.04,,,,,4.60,29.24,,,11.00,40.10,,,,67.30,44.80,,404.66
1557291012000,,,,1.35,,,107.20,,90.00,,,,,,0.88,,28.74,,,,156.96,,,,,11.55,177.77,66.15,,,,4.40,,,,,,,,,11.99,21.02,,,,,462.75,,,,,9.56,,,61.56,3.62,,44.52,,,5.75,,,34.80,,,,,1.74,,27.84,,27.44,,,,10.01,10.00,,,,153.17,,,,,,1.90,,,0.40,30.00,,,,0.32,55.33,,317.31
1557358549000,,,,,,,91.06,,,,,,,,3.37,,,21.31,,,167.78,,,1.76,,68.72,,106.51,0.00,,,4.90,,,,,,,,,,249.79,,,,,663.54,,,,,,,,18.03,,,55.79,,,5.30,,,8.92,,,,50.00,,,,,11.93,,,,40.04,,,5.79,,89.08,,,80.00,,3.49,,,,69.75,90.00,,,,,9.50,,220.25
1557426851000,,,,,,,,,,0.17,,,7.10,,5.89,,,,,,90.31,,,,,45.03,,56.86,,,,,,,,,105.00,28.94,,,8.01,121.97,,,,,238.26,,,,,,,,5.73,,,27.22,,,11.53,,,2.93,,,,47.47,1.73,,29.71,,36.78,,,,,,,,,64.07,,,,,2.94,,,,47.55,,,,,59.81,10.89,,438.34
1557494292000,,,,,,,46.95,,,,,,,,,,,,,0.40,62.30,,,0.60,,35.05,,37.81,,,,,,15.00,,,45.00,,,,4.00,59.61,,,,,275.33,,,,,13.37,,,31.24,,,37.13,,,,,,9.61,,,,,,,5.10,,0.86,,,4.81,,,,,,94.05,,,,,0.85,,,,1.17,,,,,154.54,8.64,,260.97
1557561044000,,,,,,,,,,,,,,,3.88,28.24,,,,0.03,94.62,12.13,,,,27.51,,32.58,,,,3.71,,,,,,,,,,20.11,,,,,121.12,,,,,10.24,,,23.59,,,7.21,,,,,19.84,25.09,,,,,,,,,3.64,,,,20.02,,,,,59.12,,,,,22.50,,,,1.60,,,,,,5.16,,206.14
1557628854000,,,,9.01,,,,,,,,,46.42,,23.86,,,10.62,,,817.42,,,0.23,,433.17,,445.16,,,,37.30,,,,,20.87,,,,70.00,608.55,,30.04,43.56,,516.80,,,,,48.88,,160.03,466.05,64.25,,79.99,,,37.09,,60.56,60.47,,1.76,10.04,,69.86,,24.15,,,,,,100.11,1990.00,,,,227.33,,,10.20,,2.96,175.17,,,91.14,,,,,94.09,369.20,,920.04
1557695794000,,,,42.06,,,,,,,,,74.93,,18.73,,,39.41,,,514.38,,,,119.59,235.12,,238.10,,,,10.06,,,,,,,,,6.00,85.15,,139.78,43.35,,366.76,,,102.49,,0.94,,149.16,295.07,7.74,,65.29,,,10.50,,,77.24,,204.92,,,102.67,,,,,,,,47.14,300.00,0.47,,,206.22,,,,,1.41,13.08,,,49.08,,,,,,90.93,,436.78
1557763956000,,,,26.43,,,,,,,,,21.40,,1.20,,,39.03,,,383.43,,,,,45.19,,102.02,,,,1.80,,,,,,25.73,,,12.03,135.95,,,43.32,,402.52,,,,,,,66.86,131.41,,,20.78,,,,,,40.78,,,2.56,,,,20.86,,0.56,,,,19.99,100.00,19.33,,,77.13,,,,,15.05,27.71,,,56.08,,,,,6.95,38.84,,372.36
1557830231000,,,,32.09,,,,,,,,,,,35.76,,,19.46,,12.20,758.38,,,,,188.10,,272.88,,,,2.10,,,,,,,,,3.98,118.08,,,43.20,,1423.14,,,,,,,80.53,292.17,22.17,,64.88,,,22.25,,,57.53,,,,,191.25,,,,,,,,16.00,,2.59,,,166.30,,,,,0.69,71.95,,,104.24,,,,,69.36,91.89,,396.84
1557897304000,,,,,,,,,,,,,60.78,,3.23,,,37.81,,78.05,564.77,,,,22.35,288.15,,50.55,,,,26.38,,,,,,,,,37.99,336.70,,,42.76,,586.60,,,,,,,71.33,166.77,5.30,,52.70,,,6.33,,,30.66,,485.42,4.39,,61.69,,47.76,,2.14,,,,224.19,500.00,11.55,1.01,,232.28,,,,,0.45,77.64,,,77.56,,,,74.68,165.85,221.32,,522.60
1557964138000,,,,,,,251.22,,,,,,343.01,,,43.50,,103.14,,,668.42,,,,,513.65,,,,,,11.41,,34.58,,,13.36,,,,113.95,768.80,,,,17.07,1635.35,82.39,,37.26,,,,82.89,184.69,35.09,,17.59,,,24.88,,,418.29,,,16.98,,61.80,,,,6.45,,,,352.47,530.00,151.24,28.86,,91.02,,,,,2.28,236.77,,,131.23,,,,1195.94,51.93,763.66,2305.00,891.15
1558032652000,,,,80.11,,,294.19,,,,,,94.93,,25.39,,40.00,46.68,,,614.70,,,,,391.25,,,,,,9.08,,,,,15.07,,,,,304.35,,,,,1314.75,,,70.00,,,,,445.32,25.62,,148.72,,,318.34,,,98.52,,,22.40,,120.04,,20.28,,6.63,,,,372.81,55.00,126.62,10.39,,284.92,,,4.42,,7.44,215.73,,,123.01,,,219.06,304.47,54.93,262.63,1050.00,623.34
1558099488000,,,,,,,268.41,,,,,,14.66,,19.86,,40.00,80.39,,45.00,1160.36,,,32.70,,344.31,,,,,,19.32,,,,,,,,,14.96,665.40,,,,,3151.67,,,163.50,96.45,0.69,,,400.43,32.40,,94.23,,,10.51,,,50.17,,,,,,,82.50,,,,,,180.21,,2.65,,,191.91,,,4.20,,,151.28,,,93.35,,,,362.33,79.20,324.83,,406.04
1558166754000,,,,,,,10.03,,,,,,7.34,,15.63,,,,,,460.15,,,,,87.00,,,,,,35.07,,,,,,,,,,55.30,,,,,525.84,,,170.00,,,,42.33,41.97,,,70.85,,,59.00,,,69.06,,,,,,,,,2.66,,,,60.19,,2.50,,,57.04,,,,,4.34,5.66,,,63.94,,,,150.79,0.68,30.39,,236.71
1558234852000,,,,,,,,,40.00,,,,56.87,,3.60,,,,,,345.68,,,,,18.15,,,,,,38.34,,,,,,,,,,14.23,,,,,324.36,,,50.00,,,,5.54,28.38,,,97.06,,,,,,53.84,,,,,,100.00,,,0.95,,,,80.19,,19.18,,,42.06,,,,,6.37,,,,26.21,,,,58.29,0.85,51.41,,57.99
1558301987000,,,,,,,,,,10.85,,,2.86,,11.57,11.23,,,,39.64,206.29,,,,20.20,122.57,,,,,,34.20,,,,,,,,,,51.86,,,,,418.37,,,20.00,,,,21.09,60.91,,,104.28,,,,,,72.68,,,,,,88.35,,,,,,,16.04,,10.36,,,81.14,,,,,3.44,5.13,,,,,,,78.80,1.21,17.70,,168.05
1558370897000,,,,,,,,,,28.38,,,2.86,,10.84,,,,,,335.55,,,,20.35,66.15,,,,,,38.64,,,,,,,,,,95.57,,,,,525.32,,,210.00,,,,71.76,114.63,48.16,,88.64,,,,,,11.13,,,,,,,37.41,,,,,,154.08,,4.87,,,111.07,,,,,12.81,3.71,,,60.03,,,,118.17,249.75,148.54,,198.63
1558438516000,,,,,,,,,,,,,44.26,,7.24,,,,,,134.00,,,2.79,,42.59,,,,,,4.30,,,,,,,,,,34.54,,,,,152.61,,,20.00,,,,10.03,16.01,,,60.59,,,7.86,,,38.42,,,,,,,,,,,,,59.56,,9.45,,,42.05,155.72,,,,4.35,14.46,,,51.60,,,,103.70,39.35,47.62,,353.89
1558506088000,,,,,,,,,,,,,13.39,,,,,,,,147.27,,,,0.40,63.00,,,,,,17.76,,,,,,,,,,14.50,,,,7.88,307.51,,,,,,,,14.74,28.11,,57.17,,,90.27,,,51.43,,,,,3.90,,,,,,,,,,11.11,,,109.15,114.54,,,,1.28,3.01,,,74.94,,,,59.10,16.86,39.88,,124.14
1558573856000,,,,,,,,,,,,,21.43,,8.64,,,,,,53.77,,,,,140.01,,,,,,11.74,,,,,,,,,,6.78,,,,,282.75,,,,,,,15.11,9.97,,,123.49,,,59.66,,20.00,31.39,,,,,,,,,,,,,48.11,,20.20,,,14.37,40.65,,,,1.97,0.48,,,28.24,,,,143.56,18.21,,,352.71
1558641898000,,,,,,,,,,,,,,,13.31,,37.51,,,22.10,93.10,,,,,83.13,,,,,,29.72,,,,,,,,,,59.06,,246.06,,,439.47,,,,,,,13.11,,,,92.43,,,50.90,,,187.49,,,,,13.37,,,,41.71,,,,48.00,,2.20,,,43.40,,,8.52,,14.44,36.01,,,58.37,,,,181.34,7.06,,,447.24
1558709678000,,,,,,,,,,,,,,,5.23,,,,,20.32,55.22,,,,,97.94,,,,,,23.34,,,,,,,,,,44.84,,,,,283.15,,,,,,,68.71,,,,15.11,,,20.29,,,56.11,,,,,4.79,,,,4.90,,,,32.04,,2.25,,,57.35,40.21,,,,88.54,,,,27.88,,,,76.62,27.52,,,389.01
