timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1556684172000,,90.76,,244.39,160.17,,,,,,,,,,,,,31.64,,,,,,,45.90,11.59,,,,285.70,609.44,,,,,,141.04,108.26,,,3.56,,6.00,,,,,,,,,,,31.00,51.06,24.44,178.79,,,259.23,,1.87,25.33,,,,,,,,,0.44,,,,,493.60,,,,3.83,29.34,7.19,,,,,,,,19.30,,26.97,,,,,,,271.02
1556750704000,,45.91,,30.34,,,,,,,,,,,,,,1.78,,,,,,,8.98,4.72,,,,41.92,,,,,,,39.10,,,,14.23,,2.00,,,,166.56,,,,,,,19.88,21.04,,6.21,,,52.79,,,,,,,8.56,,,,,,40.03,,,,73.14,,,,9.61,59.82,,,,,,,,,,,,,,,,,,243.68
1556818035000,,4.36,,31.62,,,,,,,,,,,,,,6.02,,42.18,,,,,39.76,4.52,24.83,,,,,,,,,,122.40,,,,,,,,,,,,,,,,,7.75,24.99,10.04,18.75,,,127.66,,,,,,,4.63,,,,,,,,,3.37,122.12,,290.00,,2.36,12.32,16.35,,,,,,,,,,,,,,,,,155.54
1556885912000,,1.52,,214.86,,,,,,,,,26.04,,15.48,,,10.00,,24.63,,,,,9.74,6.55,20.95,,,,,,,,,,189.81,,,,28.45,,6.00,,,,49.51,,14.67,,,,159.00,44.81,82.06,20.14,19.43,,,12.17,,,,,,141.46,3.70,,,,,,19.99,,,,418.60,,,,33.56,4.42,2.14,,,,,,,,3.27,,26.32,,,,,,,166.76
1556953014000,,38.85,,105.30,,,,,,,,,26.29,,,,,23.97,,114.66,,,,,47.29,6.32,,,,,,,,,,,130.23,,,,,,4.00,,,,,,,,,,,11.03,84.14,2.88,35.84,,,43.56,,10.00,,,,,,,,,,10.03,,5.41,,,445.24,13.22,,,11.96,13.98,14.60,,0.31,,,,35.67,,,,,,,,,,,369.04
1557019302000,,11.41,,48.63,,,,,,,,,6.75,,,,,2.01,,27.79,,30.16,,,2.81,4.90,,,,,,,,,,,54.95,,,,,,,,,,,,,,,,,9.08,55.05,,9.58,,,71.30,,,,,,,1.61,,,,,14.29,,,,,295.18,,95.00,,4.44,23.75,0.13,11.00,,,,,,,2.69,,,,,,,,,109.87
1557087154000,,174.74,,87.75,,,,,,,,,,,,,,11.84,,113.17,,,18.31,,21.98,10.64,3.05,,,,,,,30.02,,,213.01,,,,,,0.00,,,,,,,,,,,5.44,44.05,,3.13,,,11.55,,,12.08,,,,,,,,,5.02,,,,,755.61,12.37,115.00,,6.81,24.55,,29.37,,,,,,,19.17,,,,,,,,,146.81
1557155617000,,97.70,,180.38,6.26,,,,,,,,,,,,,7.88,,100.76,,30.38,,,15.99,5.03,5.00,,,,,,,,,,204.78,64.52,,,21.28,,6.01,,,,,,69.54,,,,,5.96,49.04,,0.12,,,24.42,,,28.90,,,,1.01,,,,,11.69,40.10,,,,721.27,,60.00,,1.24,20.50,179.62,,29.00,,,,,,137.00,,3.05,,,,,,,338.02
1557223295000,,44.80,,292.29,,,,,,,,40.10,0.33,,19.46,,,11.00,,37.93,,,,,16.58,3.46,11.46,,,,,,,,,,366.74,54.06,,,,,6.59,,,,,,20.78,,566.96,,,29.08,40.04,,4.60,,,61.03,,,44.93,,,,37.91,,,,,29.24,20.00,,,,263.52,,115.00,,38.99,12.08,67.30,45.27,,,,,,200.00,229.18,,,,,,,,,404.66
1557291012000,,55.33,,21.02,,,,,,,,30.00,1.35,,,,,0.40,,61.56,,28.74,177.77,,66.15,0.88,5.75,,,,,,,90.00,,,156.96,,,,,,11.99,,,,,,,,,,,34.80,153.17,,,,,11.55,,3.62,,,,,4.40,,,,,1.90,10.01,1.74,,,462.75,,,,9.56,44.52,0.32,,,,,,18.59,10.00,107.20,,27.84,,,,,,,326.16
1557358549000,,9.50,,249.79,,,,,,,,90.00,,,,50.00,,69.75,,18.03,,,,,106.51,3.37,5.30,,,,,,,,80.00,,167.78,,,,,,,,,,,,,,,,,8.92,89.08,,3.49,,,68.72,,,21.31,,,1.76,4.90,,,,,,40.04,,,0.00,663.54,5.79,,,,55.79,,,,,,,,,91.06,,,,,,,,,232.18
1557426851000,,10.89,,121.97,0.17,,,,,,,,,,,47.47,,47.55,,5.73,,,,,56.86,5.89,11.53,,,,,,,,,,90.31,,,,7.10,,8.01,,,,,,,,,,,2.93,64.07,,2.94,,,45.03,,,,,,,,,,,,,,1.73,,,238.26,,105.00,,,27.22,59.81,,,,,,,,,,29.71,,,,28.94,,,475.13
1557494292000,,8.64,,59.61,,,,,,,,,,,0.40,,,1.17,,31.24,,,,,37.81,,,,,,,,,,,,62.30,,,,,,4.00,,,,,,,,,,4.81,9.61,94.05,,0.85,,,35.05,,,,,,0.60,,,,,,,,,,,275.33,,45.00,,13.37,37.13,154.54,,,,,,,,46.95,15.00,5.10,,,,,,,261.83
1557561044000,,5.16,,20.11,,,,,,,,,,,0.03,,,1.60,,23.59,,,,,32.58,3.88,,,,,,,,,,,94.62,,,,,,,,,,,,28.24,,,,,25.09,59.12,,22.50,,,27.51,,,,12.13,,,3.71,,,,,,20.02,,,,121.12,,,,10.24,7.21,,,,,,,,,,,,,19.84,,,,,206.77
1557628854000,,369.20,,608.55,,,,,,,43.56,,9.01,,,,,91.14,,466.05,,,,,445.16,23.86,37.09,,,,,,,,10.20,,817.42,30.04,,,46.42,,70.00,,,,,,,,,,,60.47,227.33,10.04,2.96,,,433.17,,64.25,10.62,,,0.23,37.30,,,,,175.17,100.11,69.86,,,516.80,,20.87,,48.88,79.99,94.09,1.76,,,,,,1990.00,,,24.15,160.03,60.56,,,,,920.04
1557695794000,,90.93,,85.15,,,,,,,43.35,,42.06,,,,,49.08,,295.07,,,,102.49,238.10,18.73,10.50,,,,,,,,,,514.38,139.78,,,74.93,,6.00,,,,,0.47,,,,,,77.24,206.22,,1.41,,,235.12,,7.74,39.41,,,,10.06,,,,,13.08,47.14,102.67,,,366.76,,,,0.94,65.29,,204.92,119.59,,,,,300.00,,,,149.16,,,,,,436.78
1557763956000,,38.84,,135.95,,,,,,,43.32,,26.43,,,,,56.08,,131.41,,,,,102.02,1.20,,,,,,,,,,,383.43,,,,21.40,,12.03,,,,,19.33,,,,,,40.78,77.13,2.56,15.05,,,45.19,,,39.03,,,,1.80,,,,,27.71,19.99,,,,402.52,,,,,20.78,6.95,,,,,,,100.00,,,20.86,66.86,,,25.73,,,373.32
1557830231000,,91.89,,98.58,,,,,,,43.20,,32.09,,12.20,,,104.24,,292.17,,,,,272.88,35.76,22.25,,,,,,,,,,758.38,,,,,,3.98,,,,,2.59,,,,,,57.53,166.30,,0.69,,,183.10,,22.17,19.46,,,,2.10,,,,,71.95,16.00,191.25,,,1375.97,,,,,64.88,69.36,,,,,,,,,,,80.53,,,,,,396.84
1557897304000,,221.32,,356.20,,,,,,,42.76,,,,78.05,,,77.56,,166.77,,,,,50.55,3.23,6.33,,,,,,,,,,573.82,,,,60.78,,37.99,,,,,11.55,,,,,,30.66,240.28,4.39,0.45,,,289.65,,5.30,37.81,,,,26.38,,,74.68,,77.64,224.19,61.69,,,586.60,1.01,,,,52.70,165.85,485.42,22.35,,,,,500.00,,,47.76,71.33,,,,,,541.81
1557964138000,,763.66,,768.80,,,,,,,,,,,,,,131.23,,184.69,,,,37.26,,,24.88,,,,,,,,,,668.42,,17.07,,343.01,,113.95,,82.39,,,151.24,43.50,,,,,418.29,91.02,16.98,2.28,,,513.65,,35.09,103.14,,,,11.41,,,1197.65,,236.77,352.47,61.80,,,1635.35,28.86,13.36,,,17.59,51.93,,,,,,,530.00,251.22,34.58,,82.89,,,,,2305.00,897.60
1558032652000,,262.63,,304.35,,,,,,,,,80.11,,,,,123.01,,445.32,,40.00,,70.00,,25.39,318.34,,,,,,,,4.42,,614.70,,,,94.93,,,,,219.06,,126.62,,,,,,98.52,284.92,22.40,7.44,,,391.25,,25.62,46.68,,,,9.08,,,304.47,,215.73,372.81,120.04,,,1314.75,10.39,15.07,,,148.72,54.93,,,,,,,55.00,294.19,,20.28,,,,,,1050.00,629.96
1558099488000,,324.83,,686.19,,,,,,,,,,,45.00,,,93.35,,400.43,,40.00,,163.50,,19.86,10.51,,,,,,,,4.20,,1160.36,,,,14.66,,14.96,,,,,2.65,,,,,,50.17,191.91,,,,,344.31,,32.40,80.39,,96.45,32.70,19.32,,,362.33,,151.28,180.21,,,,3151.67,,,,0.69,94.23,79.20,,,,,,,,268.41,,82.50,,,,,,,406.04
1558166754000,,30.39,,55.30,,,,,,,,,,,,,,63.94,,41.97,,,,170.00,,15.63,59.00,,,,,,,,,,460.15,,,,7.34,,,,,,,2.50,,,,,,69.06,57.04,,4.34,,,87.00,,,,,,,35.07,,,150.79,,5.66,60.19,,,,525.84,,,,,70.85,0.68,,,,,,,,10.03,,,42.33,,,,,,239.37
1558234852000,,51.41,,14.23,,,,,,,,,,,,,100.00,26.21,,28.38,,,,50.00,,3.60,,,,,,,,40.00,,,345.68,,,,56.87,,,,,,,19.18,,,,,,53.84,42.06,,6.37,,,18.15,,,,,,,38.34,,,58.29,,,80.19,,,,324.36,,,,,97.06,0.85,,,,,,,,,,,5.54,,,,,,58.94
1558301987000,,17.70,,51.86,10.85,,,,,,,,,,39.64,,88.35,,,60.91,,,,20.00,,11.57,,,,,,,,,,,206.29,,,,2.86,,,,,,,10.36,11.23,,,,,72.68,81.14,,3.44,,,122.57,,,,,,,34.20,,,78.80,,5.13,16.04,,,,418.37,,,,,113.56,1.21,,20.20,,,,,,,,,21.09,,,,,,168.05
1558370897000,,148.54,,95.57,28.38,,,,,,,,,,,,,60.03,,114.63,,,,210.00,,10.84,,,,,,,,,,,335.55,,,,2.86,,,,,,,4.87,,,,,,11.13,111.07,,12.81,,,66.15,,48.16,,,,,38.64,,,118.17,,3.71,154.08,,,,525.32,,,,,88.64,249.75,,20.35,,,,,,,,37.41,71.76,,,,,,199.61
1558438516000,,47.62,,34.54,,,,,,,,,,,,,,51.60,,16.01,,,,20.00,,7.24,7.86,,,,,,,,,,134.00,,,,44.26,,,,,,,9.45,,155.72,,,,38.42,42.05,,4.35,,,42.59,,,,,,2.79,4.30,,,103.70,,14.46,59.56,,,,152.61,,,,,60.59,39.35,,,,,,,,,,,10.03,,,,,,353.89
1558506088000,,39.88,,14.50,,,,,,,,,,,,,,74.94,,14.74,,,,,,,90.27,,,,,,,,,,147.27,,7.88,,13.39,,,,,,,11.11,,114.54,,,,51.43,109.15,,1.28,,,63.00,,28.11,,,,,17.76,,,59.10,,3.01,,3.90,,,307.51,,,,,57.17,16.86,,0.40,,,,,,,,,,,,,,,124.14
1558573856000,,,,6.78,,,,,,,,,,,,,,28.24,,9.97,,,,,,8.64,59.66,,,,,,,,,,53.77,,,,21.43,,,,,,,20.20,,40.65,,,,31.39,14.37,,1.97,,,140.01,,,,,,,11.74,,,143.56,,0.48,48.11,,,,282.75,,,,,123.49,18.21,,,,,,,,,,,15.11,20.00,,,,,352.99
