timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1584500082000,258.67,30.30,,2.26,,,,,,,681.22,,,,,,511.82,,,,16.81,,8.84,,,4.68,,654.99,,878.17,,,,,153.78,,,192.91,1.51,,,0.22,,,,,53.88,,1997.80,260.74,,,,135.77,,124.45,,24.14,,20.22,,183.94,,,86.61,14.12,,,,55.23,,12.32,,,,220.86,,,,,,,,,,,,,,,,,1.10,,15.07,,14.26,,,903.67,,0.00,362.14,0.90,1.88,1634.84
1584566455000,127.46,0.28,,6.86,,,,,,,295.45,,,,,,532.91,,,,2.74,12.72,31.77,,,4.00,,464.24,,671.27,,,,,141.74,,,106.89,40.43,,3.06,4.37,,,3.91,,103.12,,1442.31,118.39,,,,47.19,,30.46,,,,81.23,,336.84,,,294.22,,,,,65.13,,26.21,,,,69.55,,,,,,,,,,,,,,,,,39.71,,40.85,30.16,33.51,,,735.59,,1.00,95.76,,9.14,1268.63
1584632903000,128.77,49.67,,7.68,,,,,,6.43,502.11,,,,,,236.62,,,,0.41,,15.71,,,,,444.52,,411.33,,,,,436.56,,,110.54,68.96,,,1.90,,,,,653.45,121.53,1408.44,182.90,,,,51.11,,58.84,,,,43.94,,599.22,,,5.71,10.37,,,,35.16,,60.42,,,,84.22,,,,,,,,,,,,,,,32.87,,8.76,,117.97,139.28,7.19,,,433.89,,0.40,61.67,,0.56,1572.87
1584699859000,123.79,112.99,,14.70,,,,,,,473.29,,,,,,56.48,0.32,,,,75.25,22.71,,,1.33,,712.41,,822.30,,,,,83.35,,,61.38,132.91,,6.14,3.59,,,1.70,,975.27,144.25,2761.78,283.76,,1.40,,18.66,,88.85,,,,60.01,36.79,829.28,,,139.42,,,,,,,21.13,,,,9.16,,,,,,,,,,,,,,,56.97,,,,19.26,122.94,8.26,,,1092.47,,0.07,168.45,,22.58,2136.56
1584766483000,47.87,308.99,,2.19,,,,,,,775.35,,,,,,91.05,,,,49.43,80.73,43.17,,,79.51,,999.84,,1683.62,,,,,296.33,,,139.37,133.54,,7.26,47.81,,,0.54,,1588.42,72.00,3083.23,422.32,,,,113.86,,2016.10,77.84,,,14.36,23.43,1300.64,,,50.02,4.67,,,,435.72,,44.71,,,,553.16,,,,,,,,,,,,,,,100.83,,83.09,,81.94,180.65,11.05,,,776.86,,0.05,339.57,,3.54,2823.62
1584833664000,12.70,6.21,,1.42,,,,,,,201.74,,,,,,10.33,,,,6.08,11.35,,,,0.20,,596.43,,329.73,,,,,30.55,,,,31.02,,1.11,2.97,,,0.10,,681.43,15.79,823.70,231.41,,,,8.60,,303.86,,,,10.85,,257.95,,,0.19,,,,,20.78,,,,,,486.68,,,,,,,,,,,,,,,,,2.28,,38.93,201.50,4.68,,,247.69,,0.30,17.57,,8.83,964.93
1584902413000,77.45,18.18,,3.02,,,,,,,163.57,,,,,,27.23,,,,4.15,,1.76,,,104.30,,555.49,,291.88,,,,,36.17,,,24.02,1.04,,,2.15,,,1.61,,317.93,,760.54,538.97,,,,28.27,,27.11,,,,20.27,,30.30,,,43.66,,,,,,,8.93,,,,145.43,,,,,,,,,3.40,,,,,,,,5.15,,96.47,162.44,40.96,,,201.60,,4.19,57.48,,0.37,1170.48
1584970249000,169.74,118.29,,21.93,,,,,,,263.71,,,,,,13.33,0.26,,,2.82,33.38,15.33,,,1.20,,475.64,,549.65,,,,,81.16,,,41.71,41.88,,,0.11,,,,,673.90,,1280.65,408.59,,,,144.87,,566.95,75.01,,,1.00,20.54,507.45,,,2.19,,,,,179.10,,21.68,,,,59.27,,,,,,,,,,,,,,,81.47,,8.64,,34.73,3.01,18.60,,,799.06,,0.01,205.83,,,1673.09
1585036977000,62.23,,,,,,,,,,158.15,,,,,,8.23,,,,51.98,,,,,,,537.69,,292.95,,,,,,,,107.42,18.49,,,5.74,,,,,339.55,,779.67,625.62,,,,138.63,,268.37,,,,186.84,,59.45,,,,,,,,,,,,,,353.09,,,,,,,,,,,,,,,173.65,,2.97,,39.74,15.56,22.08,,,355.77,,,31.13,,,1142.02
1585105600000,78.91,31.24,,2.98,,,,,,,286.31,,,,,,12.10,,,,2.70,5.05,14.19,,,0.15,,525.54,,334.41,,,,,72.54,,,147.60,20.60,,,1.01,,,0.77,,436.94,,987.71,521.26,,,724.48,44.69,30.00,87.50,,,,3.83,,115.66,,,,,,,,187.00,,10.41,,,,484.17,,,,,,,,,,,,,,,27.00,,,,26.16,342.00,4.04,,,339.25,,0.55,120.30,,11.79,1157.39
1585173391000,145.26,19.16,,4.55,,,,,,25.89,26.93,,,,,,71.31,,,,,,1.20,,,0.01,,251.33,,120.67,,,,,,,,170.12,24.93,,,8.45,,,0.66,,421.07,7.57,708.52,375.52,,,,72.30,,50.49,,,,5.49,,499.16,,,,0.05,,,,12.00,,,,,,706.68,,,,,,,,,,,,,,,,,,,5.10,14.06,12.64,,,112.58,,,92.27,,5.19,686.97
1585239172000,25.11,,,64.79,,,,,,,83.74,,,,,,13.09,0.03,,,0.14,,,,,,,161.89,,82.92,,,,0.02,,,,30.34,16.49,,,,,,0.86,,32.39,,450.99,290.65,,,,41.56,,32.82,,,,18.78,,12.65,,,4.34,,,,,126.15,,11.10,,,,419.27,,,,,,,,,,,,,,,30.00,,6.86,,19.51,4.00,0.91,,,25.01,,,84.81,0.72,5.17,516.79
1585306138000,176.86,40.48,,2.22,,,,,,,52.67,,,,,,21.27,0.07,,,0.10,,10.18,,,238.61,,222.00,,188.81,,,,,,,,131.87,22.16,,1.13,0.02,,,,,30.76,,240.95,110.18,,,,6.49,,30.92,71.04,,,27.27,,44.28,,,,,,,,151.71,,43.02,,,,763.16,6.00,,,,,,,,,,,,,,,,0.56,,0.16,3.02,,,,142.99,,,28.24,,4.51,814.54
1585372283000,102.07,15.48,,5.54,,,63.74,,,,286.00,,,,,,7.28,,,,8.62,118.68,0.09,,,,,198.94,,189.46,,,,,8.75,,,45.29,113.72,,6.29,3.16,,,0.82,,196.45,,722.62,96.26,,,788.00,87.13,90.51,106.26,71.09,,,130.70,,134.39,,,256.77,,,,,157.15,,92.83,,,,1244.70,,,,,,,,,,,,,,,,,,,69.71,172.92,21.46,,,449.92,,1.29,76.70,7.28,68.75,1015.35
1585438491000,38.33,30.38,,,,,5.84,,,8.06,67.53,,,,,,4.86,,,,7.20,,4.14,,,,,352.10,,176.81,,,,,,,,153.12,11.32,,,11.77,,,2.31,,172.95,,304.01,219.27,,,,121.84,,58.47,,,,3.08,,,,,,7.24,,,,,,,,,,333.60,,,,,,,,,,,,,,,60.65,,3.60,,39.79,92.84,8.72,,,247.00,,,38.26,7.88,0.00,1338.14
1585504149000,12.88,,,,,,8.02,,,,40.07,,,,,,2.64,,,,7.41,,,,,,,196.78,,6.05,,,,0.05,,,,79.52,5.94,,4.11,0.17,,,2.38,,50.03,,91.63,151.18,,0.11,,0.11,,2.33,,,,60.20,,74.18,,,,,,,,,,,,,,190.57,,,,,,,,,,,,,,,,,,,,,1.53,,,77.25,,0.14,,,7.40,468.10
1585571105000,177.78,,,3.38,,,57.87,,,,57.38,,,,,,37.59,,,,46.14,17.09,5.26,,,1.64,,306.90,,85.92,,,,,,,,123.07,43.86,,6.02,,,,2.24,,206.30,,314.02,84.68,,,,67.18,,28.33,,,,12.21,,46.92,,,9.82,,,,,,,135.41,,,,251.21,,,,,,,,,,,,,,,20.11,,0.91,,21.38,230.68,8.71,,,124.85,,0.00,54.98,,13.14,1237.47
1585637238000,31.70,11.59,,,,,,,,,15.74,,,,,,32.83,,,,0.06,27.95,9.38,,,,,224.89,,115.17,,,,,,,,87.03,5.17,,,0.43,,,0.84,,59.88,,478.07,115.65,,,,72.00,,2.49,,,,1.79,,90.44,,,0.15,,,,,,,,,,,244.35,,,,,,,,,,,,,,,60.00,,1.13,,86.46,,1.09,,,48.34,,0.60,46.37,,1.54,699.87
1585704243000,11.58,62.98,,,,962.89,58.42,,,,46.31,,,,,,15.66,,,,0.62,,3.13,,,0.46,,142.69,,133.20,,,,,,,,35.53,4.39,,,1.03,,,0.03,,326.52,,282.66,32.30,,,685.98,12.94,,5.78,,,,45.64,,256.53,,2.97,27.82,,,,,,,44.53,,,,658.76,,,,,,,,,,,,,,,126.07,,,,86.47,66.50,0.01,,,183.02,,1.94,43.91,,0.78,785.26
1585770840000,,,,8.53,,,8.00,,,,90.61,,,,,,10.79,,,,4.77,,4.60,,,,,168.54,,,,,,,,,,15.77,23.05,,,10.71,,,0.77,,33.97,,202.68,16.45,,,,30.62,,3.68,,,,0.18,,37.93,,,,,,,,,,,,,,122.05,,,,,,,,,,,,,,,,,,,38.09,,,,,50.87,,1.45,73.55,,,427.53
1585836257000,3.64,9.61,,,,,17.48,,,,63.96,,,,,,1.12,,,,2.63,6.83,6.86,,,0.47,,169.69,,7.12,,,,0.61,,36.99,,91.55,29.02,,,0.01,,,0.58,,122.80,14.80,252.01,105.91,,,,22.42,,32.12,,,,0.49,,35.79,,,5.63,,,,,,,21.04,,,,237.66,,,,,,,,,,,93.07,,,,,,,,0.31,,2.89,,,42.21,,0.02,22.72,,0.99,442.88
1585903293000,,,,3.34,,,42.69,,,,149.78,,,,,,55.90,,,,0.41,12.73,0.61,,,0.53,,454.61,,132.03,,,,,,,,61.39,5.95,,3.76,0.51,,,0.80,,240.86,,613.42,200.32,,,,154.56,,23.61,61.42,,,0.39,,111.98,,,,,,,,,,41.68,,,,555.22,,,,,,,,,,,68.54,,,,,,0.89,,18.13,,22.17,,,114.17,,1.60,50.82,,,896.15
1585969610000,,19.09,,,,,51.19,,,,160.38,,,,,,24.32,,,,0.43,14.45,0.61,,,30.07,,343.41,,63.99,,,,,,,,181.90,72.43,,0.06,0.20,,,0.00,,210.60,,698.95,142.84,,,,13.13,,33.56,48.00,,,0.80,,657.57,,,,,,,,89.43,,21.79,,,,185.66,,,,,,,,,,,27.10,208.92,,,,,0.96,,28.76,18.02,0.96,,,365.36,,0.30,40.22,,10.90,668.48
1586036191000,,33.39,,2.09,,706.37,5.30,,,,58.81,,,,,,95.00,,,,4.72,,,,,58.64,,252.22,,93.45,,,,,,,,18.67,8.06,,0.20,0.01,,,,,207.36,,258.43,117.17,,,,0.30,,34.84,92.92,,,0.07,,230.98,,,,,,,,17.18,,52.57,,,,542.18,,,,,,,,,,,24.49,,,,,,2.78,,18.25,38.01,14.33,,,231.48,,0.30,27.72,,0.20,832.58
1586102872000,6.68,,,,,,57.47,,,7.05,39.99,,,,,,10.17,,,,12.65,,,,,,,103.42,,9.23,,,,,,,,28.18,0.52,,2.53,5.17,,,0.12,,29.33,,136.44,48.42,,,,1.26,,1.42,,,,9.90,,3.27,,,,,,,,,,,,,,222.86,,,,,,,,,,,26.21,,,,,,7.46,,9.08,,,,,19.81,,0.11,22.26,13.77,,389.14
1586169028000,,16.89,,,,,60.69,,,,132.81,,,,,,10.69,,,,,,8.95,,,2.36,,255.18,,63.08,,,,,,35.08,,54.02,66.77,,3.03,1.16,,,0.36,,132.18,,315.70,216.48,,,,15.87,,40.42,,,,408.44,,36.45,,,,,,,,,,29.76,,,,783.22,,,,,,,169.31,,666.23,,130.07,,,,,,,,29.97,,0.02,,19.95,278.57,,0.06,36.75,,0.15,533.24
1586236183000,,23.11,,1.42,,,,,,19.00,210.87,,,,,,40.37,12.88,,,8.52,4.79,8.57,,,71.06,,588.75,,112.98,,,,,,,,294.87,178.63,,2.08,8.39,,,6.55,,616.38,35.00,1322.10,196.79,,0.05,,87.33,,666.75,198.00,,,34.71,,230.79,,,,,,,,97.54,,9.02,,,,1191.14,,,,,,,60.74,,6.75,,405.27,,,,63.70,380.80,3.25,,28.51,,21.51,,,1041.57,,0.01,122.31,,18.74,1387.33
1586301955000,0.00,133.05,,32.93,,,,,,10.00,181.36,,,,,,12.14,,,,14.34,72.93,2.80,,,77.77,,459.45,,176.01,,,,,,,,112.72,203.92,,9.41,1.64,,,0.23,,593.73,,929.27,108.44,,,,102.26,,193.20,9.78,,,18.67,,144.12,,564.45,,,,,,73.45,,129.30,,,,1329.66,,,,,,,174.78,,614.10,,353.95,,,,,,1.63,,129.74,109.00,9.83,,,537.72,,3.21,85.18,,3.24,1172.95
1586368858000,0.18,,,,,,,,,,181.00,,,,,,9.77,,,,6.09,,,,,323.05,,576.59,,166.72,,,,,,,,97.81,191.28,,5.51,44.92,,,7.21,,307.50,,685.50,238.51,,,,7.65,,62.07,,,,86.07,,270.93,,31.52,3.32,,,,,94.71,,,,,,61.06,,,,,,,80.04,,,,128.81,,,,,,0.26,,65.12,192.56,3.88,,,52.00,,1.12,20.34,,15.59,707.44
1586434964000,,,,2.24,,,,,,,129.33,,,,,,0.17,,,,,50.09,,,,,,184.27,,85.21,,,,,,,,35.98,22.75,,2.11,2.06,,,5.02,,209.62,,527.64,108.76,,,,0.27,,113.63,,,,0.83,,,20.94,,4.53,,,,,26.22,,52.93,,,,308.38,,,,,,,27.30,,,,147.72,,,,,,0.80,,4.55,1.51,17.24,,,98.61,,0.06,8.13,,7.30,515.72
1586501245000,17.94,,,1.47,,,,,,16.79,165.63,,,,,,5.27,,,,4.28,0.38,2.80,,,,,322.80,,124.44,,,57.28,,,,,12.05,48.56,,,0.29,,,4.33,,265.59,,503.40,131.28,,0.02,,21.42,,38.89,,,,3.81,,,101.94,,,,,,,,,,,,,394.89,,,,,,,42.68,,,,21.96,,,,,,0.32,,35.03,,33.23,,0.02,110.50,,0.71,12.72,,4.57,965.37
1586568529000,,18.02,,3.80,,,,,,5.02,80.26,,,,,,14.37,,,,2.93,15.79,4.24,,,2.51,,529.53,156.65,152.79,,,342.42,,,,,64.83,121.66,,0.73,8.06,,,,,323.23,,660.72,173.47,,,,30.89,,127.19,,,,1.21,,,110.45,,,1.55,,,,,,8.80,,,,576.88,,,,,,,23.60,,,,,,,,67.04,,3.52,,8.59,2.52,9.72,,,250.38,,0.37,57.24,,0.01,961.82
1586635021000,,,,,,,,,,,9.77,,,,,,1.09,0.96,,,,,0.97,,,,,262.47,21.33,32.14,,,83.34,,,63.92,,16.20,24.77,,1.11,5.89,,,0.30,,,,273.46,115.78,,,,11.32,,85.62,,,,0.01,,,,,,,,,,,,,,,,243.09,,,,,,,,,,,,,,,,,0.73,,18.58,,13.27,,,6.67,,5.84,3.19,,22.71,437.72
1586701369000,,,,1.03,,,,,,3.61,37.09,,,,,,,,,,,25.66,6.04,,,,,156.91,177.08,18.47,,,124.43,,,,,16.05,5.43,,9.39,0.01,,,,,,,140.02,76.75,,,,,,3.55,,,,0.04,,,23.50,83.21,,,,,,,,9.44,,,,311.67,,,,,,,5.75,,,,,,,,125.03,,0.45,,7.12,,8.40,,,,,0.93,8.06,,0.22,289.83
1586767741000,,42.28,,7.37,,,,,,,127.01,,,,,,15.44,2.60,,,0.96,32.13,9.47,,,0.66,,444.66,395.06,87.38,,,326.53,,,,,125.10,134.15,,3.75,1.71,,,,,,,758.13,138.30,,,,20.63,,144.88,,,,3.14,,,153.87,,,,,,,3.91,,5.00,,,,386.66,,,,,,,18.31,,,,,,,,49.79,,8.38,,80.24,,118.73,,,231.74,,6.03,28.72,,3.30,610.78
1586833705000,2.73,16.65,,1.18,,,,,,4.21,85.42,,,,,,6.72,,,,,80.48,2.13,,,1.57,,376.46,372.24,50.99,,,40.52,,,,,26.38,162.49,,,0.05,,,0.01,,,13.31,278.27,219.26,,,,1.60,,16.46,,,,6.34,,,18.64,,,,,,,,,18.91,,,,341.54,,,,,,,0.50,,,,,,,,36.02,,1.57,,9.01,,4.94,,,9.86,,31.52,33.60,,,905.35
1586900049000,0.00,,,,,,21.41,,,,57.30,,,,,,43.94,,,,,27.82,2.30,,,0.92,,252.96,133.57,66.26,,,61.35,,,,,25.60,51.25,,6.42,1.88,,,3.49,,,,384.32,174.61,,,,,,7.97,,,,66.15,,,75.13,,,,,,,,,,,,,269.98,,,,,,,1.25,,,,,,,,,,1.05,,,,6.12,,,3.42,,0.58,19.75,,0.16,489.84
1586966921000,1.42,36.11,,1.12,,,123.13,,,,34.04,,,,,,0.76,,,,,19.21,4.82,,,0.94,,160.52,284.81,17.60,,,81.03,,,,,25.57,100.23,,6.87,0.16,,,2.80,,,,390.15,38.82,,,,1.55,,5.46,,,,13.61,,,26.81,,,,,,,,,37.08,,,,296.26,,,,,,,0.25,,,,0.20,,,,,,11.50,,11.23,,19.51,,,32.54,,6.39,3.89,,63.04,631.44
1587033174000,35.83,86.17,,4.37,,,111.41,,,,93.33,,,,,,12.15,,,,0.53,184.50,3.11,,,0.19,,271.01,603.13,180.06,,,175.55,1.29,,,,142.71,185.32,,3.13,0.00,,,,,,,506.98,202.26,,,,24.17,,95.72,,,,0.95,,,222.63,,12.83,,,,,10.60,,37.25,,,,497.78,,,,,,,16.25,,,,,,,,,,2.60,,14.56,4.03,26.76,,,71.92,,2.62,46.01,,0.04,1023.47
1587099968000,,107.33,,,,,528.22,,,,85.20,,,,,,19.37,,,,,112.07,2.55,3000.00,,,,498.42,879.94,572.17,,,504.47,,,,,60.08,99.40,,12.21,0.40,,,1.88,,,,596.19,80.14,,,,24.35,,46.36,,,,0.24,,,483.24,,,,,,,363.92,,153.36,,,,1348.88,,,,1500.00,,,260.66,,46.25,,,150.97,,,,,73.11,,48.48,398.10,4.94,299.42,,172.99,,16.84,18.90,,3.11,1634.17
1587167698000,,21.30,,,,,71.33,,,,19.35,,,,,,2.18,0.21,,,,12.96,,,,1.63,,308.37,161.85,,,,63.22,,,,,94.66,38.29,,23.34,0.50,,,0.77,,,,193.96,160.14,,,,0.25,,1.65,,,,,,,21.54,,,,,,,,,,,,,305.27,,,,,,,28.25,,,,,,42.14,,63.09,,,,5.38,,3.10,,,24.29,,6.78,5.32,,2.26,668.44
1587234387000,,37.20,,19.24,,,48.02,,,11.88,70.59,,,,,,16.57,1.13,,,,,4.09,,,139.12,,355.85,267.39,205.46,,,110.02,,,,,170.99,116.56,,9.37,8.87,,,1.16,,,15.00,502.75,119.39,,0.14,,89.77,,81.55,18.15,,,7.57,,,85.44,,,,,,,,,,,,,498.20,,,,,,,119.93,,,,,666.87,128.31,,11.80,,16.80,,15.90,190.00,0.88,,,397.09,,20.48,10.68,,0.27,1629.96
1587300847000,,47.14,,,,,8.02,,,10.00,27.07,,,,,,72.98,,,,,45.71,0.23,,,0.33,,262.07,222.27,135.77,,,100.43,,,,,37.97,169.81,,19.65,0.87,,,15.09,,,10.00,527.07,196.60,,,,24.10,,51.15,,,,145.33,,,33.97,,17.05,,,,,,,,,,,578.07,,,,,,,7.26,15.00,,,,,27.13,,119.59,,0.57,,1.17,77.52,17.18,,,102.73,,0.65,10.08,,3.72,840.54
1587368133000,,20.83,,0.60,,,,,,,74.19,,,,,,42.09,,,,2.67,41.78,2.56,5.82,,4.44,,201.10,179.43,113.42,,,82.18,,,,,79.00,33.53,,14.19,16.49,,,1.65,,,34.19,544.30,180.21,,,,30.74,,45.47,,,,5.69,,,155.54,,0.06,,,,,,,8.19,,,,360.58,,,,,,,39.87,,,,,82.02,18.24,,,,8.23,,5.67,3.00,30.25,,,42.31,,47.39,17.56,,1.75,714.35
1587434258000,,42.36,,22.48,,,,,,,251.08,,,,,,60.70,,,,0.47,151.60,12.56,,,5.35,,590.78,420.25,269.10,,,465.57,,,,,97.96,118.90,,5.44,7.58,,,10.43,,,,893.10,511.31,,,,16.50,,116.00,,,,1.98,,,225.03,,,,,,,24.49,,,,,,379.21,,,,,,,10.04,,,,,102.84,87.18,,,,3.58,,13.55,2.50,32.32,,,49.38,,7.19,50.66,,6.55,1075.42
1587501138000,,,,,,,,,,,24.95,,,,,,60.80,0.50,,,6.54,30.88,,,,31.04,,341.90,147.74,82.11,,,140.67,,,29.84,,12.00,42.48,,10.38,1.02,,,,,,,559.81,365.49,,,,0.82,,164.19,,,,0.00,,,77.50,,0.09,,,,,,,,,,,246.09,,,,,,,24.43,,152.14,,,299.64,4.12,,86.21,,1.26,,3.63,1.50,15.88,,,63.96,,16.52,12.59,,3.54,730.44
1587568237000,,54.44,,,,,,,,40.00,67.49,,,,,,18.23,,,,,,,,,22.41,,297.84,122.81,69.75,,,121.70,,,,,128.63,9.86,,8.20,,,,0.05,,,,372.82,139.29,,0.01,,19.38,,2.66,,,,0.00,,,35.39,2.98,5.55,,,,,,,,,,,226.80,,,,,,,33.76,,,,,511.68,1.29,,,,59.97,,,,2.99,,,52.13,,114.17,13.67,,14.64,490.96
1587634602000,,42.25,,,,,,,,46.78,67.61,59.81,,,,,18.36,,,,0.55,,21.39,,,24.07,,205.06,133.13,5.77,,,90.12,,,,,44.89,190.60,,3.71,0.01,,,0.01,,,,466.60,278.28,,,,3.77,,65.16,,,,17.77,,,,,1.26,,,,,24.16,,,,,,308.72,,,,,,,,,,,,,77.64,,,,19.73,,6.60,2.50,4.94,,,86.60,,14.65,67.27,,66.54,1233.37
1587701744000,,59.20,,2.56,,,,17.00,,21.00,145.80,316.97,,,,,59.97,,,,7.78,35.25,,,,12.51,,299.07,304.70,183.67,,,1.61,,,,,109.26,200.19,,9.67,1.11,,,,,,15.00,609.71,279.78,,,,352.44,,118.47,,,,24.60,,,,,0.05,,,,,,,,,,,364.08,,,,,,,26.05,,,,,198.35,61.05,,,,75.23,,52.56,30.16,37.45,,,77.40,,14.68,18.67,,0.29,1757.44
