timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1584234522000,,,,,,,151.09,137.88,0.81,1652.74,,985.77,,20.00,1.56,3.93,,,63.43,,,,,,,2295.22,,,18.53,238.98,,,329.88,,,363.95,123.92,44.70,160.00,,249.23,4.19,,82.17,,,,,249.56,,,,17.88,490.70,100.00,,,,,,159.18,673.80,,,18.35,6738.37,225.47,,189.45,333.00,,,,,,,,,314.41,,,,108.38,,,458.04,8.30,59.55,8.02,60.10,1379.44,,,,,44.00,,,,30.28,0.05,633.80,,,,471.85,,52.91,4260.04
1584300469000,,,,,,,22.96,48.98,0.01,3010.13,,74.91,,25.00,1.74,35.83,,,,,,,,,,2104.24,,,,104.94,,,,,,279.98,0.11,497.81,40.00,,584.81,140.19,,5.61,,,,,619.71,,1800.00,,4.22,502.25,,,,,,,30.00,164.92,,,,6347.54,118.66,,292.36,,,,,,,,,,228.23,1155.37,,,162.83,,,422.80,89.50,28.67,31.68,,1522.21,,,,,57.42,,,,,,299.50,,,,535.18,,5.54,6624.26
1584367227000,,,,,,511.64,341.56,2325.86,13.41,8571.94,785.12,2224.41,,575.00,231.14,43.31,,,99.85,,,,,19.33,,3050.20,,,68.23,144.04,,,26.89,,,1425.00,31.79,66.03,760.00,,2779.60,269.42,,127.86,,,1818.99,,435.82,,,,11.32,1703.06,100.80,,,1658.75,,,1208.93,558.32,,,47.35,10934.49,743.68,,425.08,,,741.42,,,,,,,797.77,,2.53,,468.70,,,439.47,22.38,55.55,165.16,181.72,3499.71,,,403.61,,45.60,,2529.11,,71.89,,92.06,,,,827.14,,124.51,8520.55
1584434720000,,,,,,13.64,94.40,144.51,6.25,2378.08,,474.59,,,18.56,18.17,,,,,,,,3.60,,1803.48,,,34.82,469.66,,,11.22,312.94,,339.47,8.15,202.82,20.00,,859.16,177.38,,76.65,,,,,198.57,,,,44.70,1223.13,,,,,,,70.79,107.43,,,8.28,3302.36,172.72,,478.21,,,,,,,25.50,,,365.07,131.93,,,138.35,,,532.93,9.69,87.18,215.79,,1788.57,,,58.57,,75.23,,,,,,84.97,,,,656.01,,69.46,5549.28
1584500082000,,,,,,,,55.23,0.00,903.67,,220.86,,,,2.26,,,,,,,,,,681.22,,,1.10,15.07,,,14.12,,,362.14,1.88,20.22,,12.32,258.67,183.94,,,,,,,30.30,,,,16.81,654.99,,,,,,,,124.45,,,8.84,1997.80,1.51,,24.14,,,,,,,153.78,,,135.77,,,,511.82,,,260.74,0.22,14.26,192.91,,878.17,,,,,,,,,,0.90,86.61,,,,53.88,,4.68,1634.84
1584566455000,,,,,,,12.72,65.13,1.00,735.59,,69.55,,,3.91,6.86,,,,,,,,3.06,,295.45,,,39.71,40.85,,,,,,95.76,9.14,81.23,,26.21,127.46,336.84,,,,,,,0.28,,,,2.74,464.24,,,,,,,30.16,30.46,,,31.77,1442.31,40.43,,,,,,,,,141.74,,,47.19,,,,532.91,,,118.39,4.37,33.51,106.89,,671.27,,,,,,,,,,,294.22,,,,103.12,,4.00,1268.63
1584632903000,,,,,,,,35.16,0.40,433.89,,84.22,,,,7.68,,,,,,,,,,502.11,,,8.76,117.97,,,10.37,,,61.67,0.56,43.94,,60.42,128.77,599.22,,,,,,,49.67,,,,0.41,444.52,,,,,,,139.28,58.84,,,15.71,1408.44,68.96,,,,,,,,,436.56,,,51.11,,,,236.62,,,182.90,1.90,7.19,110.54,,411.33,,,121.53,,32.87,,,,,,5.71,,,,653.45,6.43,,1572.87
1584699859000,,,,,,,75.25,,0.07,1092.47,,9.16,,,1.70,14.70,,,,,,,,6.14,,473.29,,,,19.26,,,,,,168.45,22.58,60.01,,21.13,123.79,829.28,,,,,,,112.99,,,,,712.41,,,,,,,122.94,88.85,,1.40,22.71,2761.78,132.91,,,,,,,,,83.35,,,18.66,,0.32,,56.48,,,283.76,3.59,8.26,61.38,,822.30,,,144.25,,56.97,,,,36.79,,139.42,,,,975.27,,1.33,2136.56
1584766483000,,,,,,,80.73,435.72,0.05,776.86,,553.16,,,0.54,2.19,,,,,,,,7.26,,775.35,,,83.09,81.94,,,4.67,,,339.57,3.54,14.36,,44.71,47.87,1300.64,,77.84,,,,,308.99,,,,49.43,999.84,,,,,,,180.65,2016.10,,,43.17,3083.23,133.54,,,,,,,,,296.33,,,113.86,,,,91.05,,,422.32,47.81,11.05,139.37,,1683.62,,,72.00,,100.83,,,,23.43,,50.02,,,,1588.42,,79.51,2823.62
1584833664000,,,,,,,11.35,20.78,0.30,247.69,,486.68,,,0.10,1.42,,,,,,,,1.11,,201.74,,,2.28,38.93,,,,,,17.57,8.83,10.85,,,12.70,257.95,,,,,,,6.21,,,,6.08,596.43,,,,,,,201.50,303.86,,,,823.70,31.02,,,,,,,,,30.55,,,8.60,,,,10.33,,,231.41,2.97,4.68,,,329.73,,,15.79,,,,,,,,0.19,,,,681.43,,0.20,964.93
1584902413000,,3.40,,,,,,,4.19,201.60,,145.43,,,1.61,3.02,,,,,,,,,,163.57,,,5.15,96.47,,,,,,57.48,0.37,20.27,,8.93,77.45,30.30,,,,,,,18.18,,,,4.15,555.49,,,,,,,162.44,27.11,,,1.76,760.54,1.04,,,,,,,,,36.17,,,28.27,,,,27.23,,,538.97,2.15,40.96,24.02,,291.88,,,,,,,,,,,43.66,,,,317.93,,104.30,1170.48
1584970249000,,,,,,,33.38,179.10,0.01,799.06,,59.27,,,,21.93,,,,,,,,,,263.71,,,8.64,34.73,,,,,,205.83,,1.00,,21.68,169.74,507.45,,75.01,,,,,118.29,,,,2.82,475.64,,,,,,,3.01,566.95,,,15.33,1280.65,41.88,,,,,,,,,81.16,,,144.87,,0.26,,13.33,,,408.59,0.11,18.60,41.71,,549.65,,,,,81.47,,,,20.54,,2.19,,,,673.90,,1.20,1673.09
1585036977000,,,,,,,,,,355.77,,353.09,,,,,,,,,,,,,1.58,158.15,,,2.97,39.74,,,,,,31.13,,186.84,,,62.23,59.45,,,,,,,,,,,51.98,537.69,,,,,,,15.56,268.37,,,,779.67,18.49,,,,,,,,,,,,138.63,,,,8.23,,,625.62,5.74,22.08,107.42,,292.95,,,,,173.65,,,,,,,,,,339.55,,,1140.44
1585105600000,,,,,,,5.05,187.00,0.55,339.25,,484.17,,,0.77,2.98,,,,,,,,,1.45,286.31,,,,26.16,,,,,,120.30,11.79,3.83,,10.41,78.91,115.66,,,,,,,31.24,,,,2.70,525.54,,,,,,,342.00,87.50,,,14.19,987.71,20.60,,,,,,,,,72.54,,,44.69,,,,12.10,,,521.26,1.01,4.04,147.60,30.00,334.41,,724.48,,,27.00,,,,,,,,,,436.94,,0.15,1155.93
1585173391000,,,,,,,,12.00,,112.58,,706.68,,,0.66,4.55,,,,,,,,,,26.93,,,,5.10,,,0.05,,,92.27,5.19,5.49,,,145.26,499.16,,,,,,,19.16,,,,,251.33,,,,,,,14.06,50.49,,,1.20,708.52,24.93,,,,,,,,,,,,72.30,,,,71.31,,,375.52,8.45,12.64,170.12,,120.67,,,7.57,,,,,,,,,,,,421.07,25.89,0.01,686.97
1585239172000,,,,,,0.02,,126.15,,25.01,,419.27,,,0.86,64.79,,,,,,,,,,83.74,,,6.86,19.51,,,,,,84.81,5.17,18.78,,11.10,25.11,12.65,,,,,,,,,,,0.14,161.89,,,,,,,4.00,32.82,,,,450.99,16.49,,,,,,,,,,,,41.56,,0.03,,13.09,,,290.65,,0.91,30.34,,82.92,,,,,30.00,,,,,0.72,4.34,,,,32.39,,,516.79
1585306138000,,,,,,,,151.71,,142.99,,763.16,,,,2.22,,,,,,,,1.13,,52.67,,6.00,0.56,0.16,,,,,,28.24,4.51,27.27,,43.02,176.86,44.28,,71.04,,,,,40.48,,,,0.10,222.00,,,,,,,3.02,30.92,,,10.18,240.95,22.16,,,,,,,,,,,,6.49,,0.07,,21.27,,,110.18,0.02,,131.87,,188.81,,,,,,,,,,,,,,,30.76,,238.61,814.54
1585372283000,,,,,,,118.68,157.15,1.29,449.92,,1244.70,,,0.82,5.54,,,,,,,,6.29,1.58,286.00,,,,69.71,,,,,,76.70,68.75,130.70,,92.83,102.07,134.39,,71.09,,,,,15.48,,,,8.62,198.94,,,,,,,172.92,106.26,,,0.09,722.62,113.72,,,,,,,,,8.75,,,87.13,,,,7.28,,,96.26,3.16,21.46,45.29,90.51,189.46,,788.00,,,,63.74,,,,7.28,256.77,,,,196.45,,,1013.77
1585438491000,,,,,,,,,,247.00,,333.60,,,2.31,,,,,,,,,,,67.53,,,3.60,39.79,,,7.24,,,38.26,0.00,3.08,,,38.33,,,,,,,,30.38,,,,7.20,352.10,,,,,,,92.84,58.47,,,4.14,304.01,11.32,,,,,,,,,,,,121.84,,,,4.86,,,219.27,11.77,8.72,153.12,,176.81,,,,,60.65,5.84,,,,7.88,,,,,172.95,8.06,,1338.14
1585504149000,,,,,,0.05,,,0.14,77.25,,190.57,,,2.38,,,,,,,,,4.11,,40.07,,,,,,,,,,,7.40,60.20,,,12.88,74.18,,,,,,,,,,,7.41,196.78,,,,,,,,2.33,,0.11,,91.63,5.94,,,,,,,,,,,,0.11,,,,2.64,,,151.18,0.17,1.53,79.52,,6.05,,,,,,8.02,,,,,,,,,50.03,,,468.10
1585571105000,,,,,,,17.09,,0.00,124.85,,251.21,,,2.24,3.38,,,,,,,,6.02,,57.38,,,0.91,21.38,,,,,,54.98,13.14,12.21,,135.41,177.78,46.92,,,,,,,,,,,46.14,306.90,,,,,,,230.68,28.33,,,5.26,314.02,43.86,,,,,,,,,,,,67.18,,,,37.59,,,84.68,,8.71,123.07,,85.92,,,,,20.11,57.87,,,,,9.82,,,,206.30,,1.64,1237.47
1585637238000,,,,,,,27.95,,0.60,48.34,,244.35,,,0.84,,,,,,,,,,1.54,15.74,,,1.13,86.46,,,,,,46.37,1.54,1.79,,,31.70,90.44,,,,,,,11.59,,,,0.06,224.89,,,,,,,,2.49,,,9.38,478.07,5.17,,,,,,,,,,,,72.00,,,,32.83,,,115.65,0.43,1.09,87.03,,115.17,,,,,60.00,,,,,,0.15,,,,59.88,,,698.32
1585704243000,,,,,,,,,1.94,183.02,,658.76,,,0.03,,,,,,,,,,,46.31,,,,86.47,,,,962.89,,43.91,0.78,45.64,,44.53,11.58,256.53,,,,,,,62.98,,,,0.62,142.69,2.97,,,,,,66.50,5.78,,,3.13,282.66,4.39,,,,,,,,,,,,12.94,,,,15.66,,,32.30,1.03,0.01,35.53,,133.20,,685.98,,,126.07,58.42,,,,,27.82,,,,326.52,,0.46,785.26
1585770840000,,,,,,,,,1.45,50.87,,122.05,,,0.77,8.53,,,,,,,,,,90.61,,,,38.09,,,,,,73.55,,0.18,,,,37.93,,,,,,,,,,,4.77,168.54,,,,,,,,3.68,,,4.60,202.68,23.05,,,,,,,,,,,,30.62,,,,10.79,,,16.45,10.71,,15.77,,,,,,,,8.00,,,,,,,,,33.97,,,427.53
1585836257000,,,,,,0.61,6.83,,0.02,42.21,,237.66,,,0.58,,,,,,,,,,,63.96,,,,0.31,,,,,,22.72,0.99,0.49,,21.04,3.64,35.79,,,,,,,9.61,,,,2.63,169.69,,,,,,36.99,,32.12,,,6.86,252.01,29.02,,,,,,,,93.07,,,,22.42,,,,1.12,,,105.91,0.01,2.89,91.55,,7.12,,,14.80,,,17.48,,,,,5.63,,,,122.80,,0.47,442.88
1585903293000,,,,,,,12.73,,1.60,114.17,,555.22,,,0.80,3.34,,,,,,,,3.76,1.45,149.78,,,0.89,18.13,,,,,,50.82,,0.39,,41.68,,111.98,,61.42,,,,,,,,,0.41,454.61,,,,,,,,23.61,,,0.61,613.42,5.95,,,,,,,,68.54,,,,154.56,,,,55.90,,,200.32,0.51,22.17,61.39,,132.03,,,,,,42.69,,,,,,,,,240.86,,0.53,894.70
1585969610000,,,,,,,14.45,89.43,0.30,365.36,,185.66,,,0.00,,,,,,,,,0.06,,160.38,,,0.96,28.76,,,,,,40.22,10.90,0.80,,21.79,,657.57,,48.00,,,,,19.09,,,,0.43,343.41,,,,,,,18.02,33.56,,,0.61,698.95,72.43,,,,,,,,27.10,,,,13.13,,,,24.32,,,142.84,0.20,0.96,181.90,,63.99,208.92,,,,,51.19,,,,,,,,,210.60,,30.07,668.48
1586036191000,,,,,,,,17.18,0.30,231.48,,542.18,,,,2.09,,,,,,,,0.20,,58.81,,,2.78,18.25,,,,706.37,,27.72,0.20,0.07,,52.57,,230.98,,92.92,,,,,33.39,,,,4.72,252.22,,,,,,,38.01,34.84,,,,258.43,8.06,,,,,,,,24.49,,,,0.30,,,,95.00,,,117.17,0.01,14.33,18.67,,93.45,,,,,,5.30,,,,,,,,,207.36,,58.64,832.58
1586102872000,,,,,,,,,0.11,19.81,,222.86,,,0.12,,,,,,,,,2.53,,39.99,,,7.46,9.08,,,,,,22.26,,9.90,,,6.68,3.27,,,,,,,,,,,12.65,103.42,,,,,,,,1.42,,,,136.44,0.52,,,,,,,,26.21,,,,1.26,,,,10.17,,,48.42,5.17,,28.18,,9.23,,,,,,57.47,,,,13.77,,,,,29.33,7.05,,389.14
1586169028000,,666.23,,,,,,,0.06,278.57,,783.22,,,0.36,,,,,,,,,3.03,,132.81,,,,29.97,,,,,,36.75,0.15,408.44,,29.76,,36.45,,,,,,,16.89,,,,,255.18,,,,,,35.08,,40.42,,,8.95,315.70,66.77,,,,,,,,130.07,,,,15.87,,,,10.69,169.31,,216.48,1.16,0.02,54.02,,63.08,,,,,,60.69,19.95,,,,,,,,132.18,,2.36,533.24
1586236183000,,6.75,,,,,4.79,97.54,0.01,1041.57,,1191.14,,,6.55,1.42,,,,,,,,2.08,5.02,210.87,,,3.25,28.51,,,,,,122.31,18.74,34.71,,9.02,,230.79,,198.00,,,,,23.11,,,,8.52,588.75,,,,,,,,666.75,,0.05,8.57,1322.10,178.63,,,,,380.80,,,405.27,,,,87.33,,12.88,,40.37,60.74,,196.79,8.39,21.51,294.87,,112.98,,,35.00,,63.70,,,,,,,,,,616.38,19.00,71.06,1382.31
1586301955000,,614.10,,,,,72.93,73.45,3.21,537.72,,1329.66,,,0.23,32.93,,,,,,,,9.41,,181.36,,,1.63,129.74,,,,,,85.18,3.24,18.67,,129.30,0.00,144.12,,9.78,,,,,133.05,,,,14.34,459.45,564.45,,,,,,109.00,193.20,,,2.80,929.27,203.92,,,,,,,,353.95,,,,102.26,,,,12.14,174.78,,108.44,1.64,9.83,112.72,,176.01,,,,,,,,,,,,,,,593.73,10.00,77.77,1172.95
1586368858000,,,,,,,,94.71,1.12,52.00,,61.06,,,7.21,,,,,,,,,5.51,,181.00,,,0.26,65.12,,,,,,20.34,15.59,86.07,,,0.18,270.93,,,,,,,,,,,6.09,576.59,31.52,,,,,,192.56,62.07,,,,685.50,191.28,,,,,,,,128.81,,,,7.65,,,,9.77,80.04,,238.51,44.92,3.88,97.81,,166.72,,,,,,,,,,,3.32,,,,307.50,,323.05,707.44
1586434964000,,,,,,,50.09,26.22,0.06,98.61,,308.38,,,5.02,2.24,,20.94,,,,,,2.11,,129.33,,,0.80,4.55,,,,,,8.13,7.30,0.83,,52.93,,,,,,,,,,,,,,184.27,,,,,,,1.51,113.63,,,,527.64,22.75,,,,,,,,147.72,,,,0.27,,,,0.17,27.30,,108.76,2.06,17.24,35.98,,85.21,,,,,,,,,,,4.53,,,,209.62,,,515.72
1586501245000,,,,,,,0.38,,0.71,110.50,,394.89,,,4.33,1.47,,101.94,,,,,,,2.52,165.63,,,0.32,35.03,,,,,,12.72,4.57,3.81,,,17.94,,,,,,,,,,,,4.28,322.80,,,,,,,,38.89,,0.02,2.80,503.40,48.56,,,,,,,,21.96,,,,21.42,,,,5.27,42.68,,131.28,0.29,33.23,12.05,,124.44,,,,,,,0.02,,,,,,57.28,,265.59,16.79,,962.86
1586568529000,,,,,,,15.79,,0.37,250.38,,576.88,,,,3.80,,110.45,,,,,,0.73,,80.26,,,3.52,8.59,,,1.55,,,57.24,0.01,1.21,,8.80,,,,,,,,,18.02,,,,2.93,529.53,,,,,,,2.52,127.19,,,4.24,660.72,121.66,,,,,,,,,,156.65,,30.89,,,,14.37,23.60,,173.47,8.06,9.72,64.83,,152.79,,,,,67.04,,,,,,,,342.42,,323.23,5.02,2.51,961.82
1586635021000,,,,,,,,,5.84,6.67,,243.09,,,0.30,,,,,,,,,1.11,,9.77,,,0.73,18.58,,,,,,3.19,22.71,0.01,,,,,,,,,,,,,,,,262.47,,,,,,63.92,,85.62,,,0.97,273.46,24.77,,,,,,,,,,21.33,,11.32,,0.96,,1.09,,,115.78,5.89,13.27,16.20,,32.14,,,,,,,,,,,,,83.34,,,,,437.72
1586701369000,,,,,,,25.66,,0.93,,,311.67,,,,1.03,,23.50,,,,,,9.39,,37.09,,,0.45,7.12,,,,,,8.06,0.22,0.04,,9.44,,,,,,,,,,,,,,156.91,83.21,,,,,,,3.55,,,6.04,140.02,5.43,,,,,,,,,,177.08,,,,,,,5.75,,76.75,0.01,8.40,16.05,,18.47,,,,,125.03,,,,,,,,124.43,,,3.61,,289.83
1586767741000,,,,,,,32.13,3.91,6.03,231.74,,386.66,,,,7.37,,153.87,,,,,,3.75,,127.01,,,8.38,80.24,,,,,,28.72,3.30,3.14,,5.00,,,,,,,,,42.28,,,,0.96,444.66,,,,,,,,144.88,,,9.47,758.13,134.15,,,,,,,,,,395.06,,20.63,,2.60,,15.44,18.31,,138.30,1.71,118.73,125.10,,87.38,,,,,49.79,,,,,,,,326.53,,,,0.66,610.78
1586833705000,,,,,,,80.48,,31.52,9.86,,341.54,,,0.01,1.18,,18.64,,,,,,,,85.42,,,1.57,9.01,,,,,,33.60,,6.34,,18.91,2.73,,,,,,,,16.65,,,,,376.46,,,,,,,,16.46,,,2.13,278.27,162.49,,,,,,,,,,372.24,,1.60,,,,6.72,0.50,,219.26,0.05,4.94,26.38,,50.99,,,13.31,,36.02,,,,,,,,40.52,,,4.21,1.57,905.35
1586900049000,,,,,,,27.82,,0.58,3.42,,269.98,,,3.49,,,75.13,,,,,,6.42,,57.30,,,1.05,,,,,,,19.75,0.16,66.15,,,0.00,,,,,,,,,,,,,252.96,,,,,,,,7.97,,,2.30,384.32,51.25,,,,,,,,,,133.57,,,,,,43.94,1.25,,174.61,1.88,6.12,25.60,,66.26,,,,,,21.41,,,,,,,61.35,,,,0.92,489.84
1586966921000,,,,,,,19.21,,6.39,32.54,,296.26,,,2.80,1.12,,26.81,,,,,,6.87,,34.04,,,11.50,11.23,,,,,,3.89,63.04,13.61,,37.08,1.42,,,,,,,,36.11,,,,,160.52,,,,,,,,5.46,,,4.82,390.15,100.23,,,,,,,,0.20,,284.81,,1.55,,,,0.76,0.25,,38.82,0.16,19.51,25.57,,17.60,,,,,,123.13,,,,,,,81.03,,,,0.94,631.44
1587033174000,,,,,,1.29,184.50,10.60,2.62,71.92,,497.78,,,,4.37,,222.63,,,,,,3.13,3.78,93.33,,,2.60,14.56,,,,,,46.01,0.04,0.95,,37.25,35.83,,,,,,,,86.17,,,,0.53,271.01,,,,,,,4.03,95.72,,,3.11,506.98,185.32,,,,,,,,,,603.13,,24.17,,,,12.15,16.25,,202.26,0.00,26.76,142.71,,180.06,,,,,,111.41,,,,,12.83,,175.55,,,,0.19,1019.69
1587099968000,,46.25,,,1500.00,,112.07,363.92,16.84,172.99,,1348.88,,,1.88,,,483.24,,,,,,12.21,,85.20,,,73.11,48.48,,,,,,18.90,3.11,0.24,,153.36,,,,,,,3000.00,,107.33,,,,,498.42,,,,,,,398.10,46.36,,,2.55,596.19,99.40,,,,,,,,,,879.94,,24.35,299.42,,,19.37,260.66,,80.14,0.40,4.94,60.08,,572.17,150.97,,,,,528.22,,,,,,,504.47,,,,,1634.17
1587167698000,,,,,,,12.96,,6.78,24.29,,305.27,,,0.77,,42.14,21.54,,,,,,23.34,,19.35,,,,5.38,,,,,,5.32,2.26,,,,,,,,,,,,21.30,,,,,308.37,,,,,,,,1.65,,,,193.96,38.29,,,,,,,,,,161.85,,0.25,,0.21,,2.18,28.25,,160.14,0.50,3.10,94.66,,,,,,,63.09,71.33,,,,,,,63.22,,,,1.63,668.44
1587234387000,,,,,,,,,20.48,397.09,,498.20,,,1.16,19.24,128.31,85.44,,,,,,9.37,2.22,70.59,,,16.80,15.90,,,,,,10.68,0.27,7.57,,,,,,18.15,,,,,37.20,,,,,355.85,,,,,,,190.00,81.55,,0.14,4.09,502.75,116.56,,,,,,,,,,267.39,,89.77,,1.13,,16.57,119.93,,119.39,8.87,0.88,170.99,,205.46,666.87,,15.00,,11.80,48.02,,,,,,,110.02,,,11.88,139.12,1627.74
1587300847000,,,,,,,45.71,,0.65,102.73,,578.07,,15.00,15.09,,27.13,33.97,,,,,,19.65,1.09,27.07,,,0.57,1.17,,,,,,10.08,3.72,145.33,,,,,,,,,,,47.14,,,,,262.07,,,,,,,77.52,51.15,,,0.23,527.07,169.81,,,,,,,,,,222.27,,24.10,,,,72.98,7.26,,196.60,0.87,17.18,37.97,,135.77,,,10.00,,119.59,8.02,,,,,17.05,,100.43,,,10.00,0.33,839.45
