timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1584766483000,435.72,553.16,80.73,72.00,,47.87,308.99,,,3.54,422.32,,,14.36,,,50.02,,,13.19,,44.71,296.33,775.35,,,1300.64,,,,133.54,,3083.23,,79.51,,,,49.43,83.09,91.05,,,,4.67,,,,7.26,2.19,23.43,,0.54,1683.62,0.05,,,,1588.42,180.65,11.05,339.57,,,,,,,776.86,81.94,47.81,,,,,,77.84,43.17,,,,,,,,,,139.37,100.83,,,,,2016.10,,,,,,999.84,113.86,2810.43
1584833664000,20.78,486.68,11.35,15.79,,12.70,6.21,,,8.83,231.41,,,10.85,,,0.19,,,,,,30.55,201.74,,,257.95,,,,31.02,,823.70,,0.20,,,,6.08,2.28,10.33,,,,,,,,1.11,1.42,,,0.10,329.73,0.30,,,,681.43,201.50,4.68,17.57,,,,,,,247.69,38.93,2.97,,,,,,,,,,,,,,,,,,,,,,,303.86,,,,,,596.43,8.60,964.93
1584902413000,,145.43,,,,77.45,18.18,,,0.37,538.97,,,20.27,,,43.66,,,,,8.93,36.17,163.57,,,30.30,,,,1.04,,760.54,,104.30,,,,4.15,5.15,27.23,,,,,,,,,3.02,,,1.61,291.88,4.19,3.40,,,317.93,162.44,40.96,57.48,,,,,,,201.60,96.47,2.15,,,,,,,1.76,,,,,,,,,,24.02,,,,,,27.11,,,,,,555.49,28.27,1170.48
1584970249000,179.10,59.27,33.38,,,169.74,118.29,,,,408.59,,,1.00,,,2.19,,,,,21.68,81.16,263.71,,,507.45,,,,41.88,,1280.65,,1.20,,,,2.82,8.64,13.33,,,,,,,,,21.93,20.54,,,549.65,0.01,,,,673.90,3.01,18.60,205.83,,,,,,,799.06,34.73,0.11,,,,0.26,,75.01,15.33,,,,,,,,,,41.71,81.47,,,,,566.95,,,,,,475.64,144.87,1673.09
1585036977000,,353.09,,,,62.23,,,,,625.62,,,186.84,,,,,,,,,,158.15,,,59.45,,,,18.49,,779.67,,,,,,51.98,2.97,8.23,,,,,,,,,,,,,292.95,,,,,339.55,15.56,22.08,31.13,,,,,,,355.77,39.74,5.74,,,,,,,,,,,,,,,,,107.42,173.65,,,,,268.37,,,,,,537.69,138.63,1142.02
1585105600000,187.00,484.17,5.05,,,78.91,31.24,,,11.79,521.26,,724.48,3.83,,,,,,,,10.41,72.54,286.31,,,115.66,,,,20.60,,987.71,,0.15,,,,2.70,,12.10,,,,,30.00,,,,2.98,,,0.77,334.41,0.55,,,,436.94,342.00,4.04,120.30,,,,,,,339.25,26.16,1.01,,,,,,,14.19,,,,,,,,,,147.60,27.00,,,,,87.50,,,,,,525.54,44.69,1157.39
1585173391000,12.00,706.68,,7.57,,145.26,19.16,,,5.19,375.52,,,5.49,,,,,,,,,,26.93,,,499.16,,,,24.93,,708.52,,0.01,,,,,,71.31,,,,0.05,,,,,4.55,,,0.66,120.67,,,25.89,,421.07,14.06,12.64,92.27,,,,,,,112.58,5.10,8.45,,,,,,,1.20,,,,,,,,,,170.12,,,,,,50.49,,,,,,251.33,72.30,686.97
1585239172000,126.15,419.27,,,,25.11,,,,5.17,290.65,,,18.78,,,4.34,,,,,11.10,,83.74,,,12.65,,,,16.49,,450.99,,,,,,0.14,6.86,13.09,,,,,,,,,64.79,,,0.86,82.92,,,,,32.39,4.00,0.91,84.81,,,,,,,25.01,19.51,,,,,0.03,,,,0.72,,,,,,,,,30.34,30.00,,,,0.02,32.82,,,,,,161.89,41.56,516.79
1585306138000,151.71,763.16,,,,176.86,40.48,,,4.51,110.18,6.00,,27.27,,,,,,,,43.02,,52.67,,,44.28,,,,22.16,,240.95,,238.61,,,,0.10,0.56,21.27,,,,,,,,1.13,2.22,,,,188.81,,,,,30.76,3.02,,28.24,,,,,,,142.99,0.16,0.02,,,,0.07,,71.04,10.18,,,,,,,,,,131.87,,,,,,30.92,,,,,,222.00,6.49,814.54
1585372283000,157.15,1244.70,118.68,,,102.07,15.48,,,68.75,96.26,,788.00,130.70,,,256.77,,,,,92.83,8.75,286.00,,,134.39,,,,113.72,,722.62,,,,,,8.62,,7.28,63.74,,,,90.51,,,6.29,5.54,,,0.82,189.46,1.29,,,,196.45,172.92,21.46,76.70,,,,,,,449.92,69.71,3.16,,,,,,71.09,0.09,7.28,,,,,,,,,45.29,,,,,,106.26,,,,,,198.94,87.13,1015.35
1585438491000,,333.60,,,,38.33,30.38,,,0.00,219.27,,,3.08,,,,,,,,,,67.53,,,,,,,11.32,,304.01,,,,,,7.20,3.60,4.86,5.84,,,7.24,,,,,,,,2.31,176.81,,,8.06,,172.95,92.84,8.72,38.26,,,,,,,247.00,39.79,11.77,,,,,,,4.14,7.88,,,,,,,,,153.12,60.65,,,,,58.47,,,,,,352.10,121.84,1338.14
1585504149000,,190.57,,,,12.88,,0.11,,7.40,151.18,,,60.20,,,,,,,,,,40.07,,,74.18,,,,5.94,,91.63,,,,,,7.41,,2.64,8.02,,,,,,,4.11,,,,2.38,6.05,0.14,,,,50.03,,1.53,,,,,,,,77.25,,0.17,,,,,,,,,,,,,,,,,79.52,,,,,0.05,2.33,,,,,,196.78,0.11,468.10
1585571105000,,251.21,17.09,,,177.78,,,,13.14,84.68,,,12.21,,,9.82,,,,,135.41,,57.38,,,46.92,,,,43.86,,314.02,,1.64,,,,46.14,0.91,37.59,57.87,,,,,,,6.02,3.38,,,2.24,85.92,0.00,,,,206.30,230.68,8.71,54.98,,,,,,,124.85,21.38,,,,,,,,5.26,,,,,,,,,,123.07,20.11,,,,,28.33,,,,,,306.90,67.18,1237.47
1585637238000,,244.35,27.95,,,31.70,11.59,,,1.54,115.65,,,1.79,,,0.15,,,,,,,15.74,,,90.44,,,,5.17,,478.07,,,,,,0.06,1.13,32.83,,,,,,,,,,,,0.84,115.17,0.60,,,,59.88,,1.09,46.37,,,,,,,48.34,86.46,0.43,,,,,,,9.38,,,,,,,,,,87.03,60.00,,,,,2.49,,,,,,224.89,72.00,699.87
1585704243000,,658.76,,,,11.58,62.98,,2.97,0.78,32.30,,685.98,45.64,,,27.82,,,,,44.53,,46.31,,,256.53,962.89,,,4.39,,282.66,,0.46,,,,0.62,,15.66,58.42,,,,,,,,,,,0.03,133.20,1.94,,,,326.52,66.50,0.01,43.91,,,,,,,183.02,86.47,1.03,,,,,,,3.13,,,,,,,,,,35.53,126.07,,,,,5.78,,,,,,142.69,12.94,785.26
1585770840000,,122.05,,,,,,,,,16.45,,,0.18,,,,,,,,,,90.61,,,37.93,,,,23.05,,202.68,,,,,,4.77,,10.79,8.00,,,,,,,,8.53,,,0.77,,1.45,,,,33.97,,,73.55,,,,,,,50.87,38.09,10.71,,,,,,,4.60,,,,,,,,,,15.77,,,,,,3.68,,,,,,168.54,30.62,427.53
1585836257000,,237.66,6.83,14.80,,3.64,9.61,,,0.99,105.91,,,0.49,,,5.63,,,,,21.04,,63.96,,,35.79,,36.99,,29.02,,252.01,,0.47,,,,2.63,,1.12,17.48,,,,,,93.07,,,,,0.58,7.12,0.02,,,,122.80,,2.89,22.72,,,,,,,42.21,0.31,0.01,,,,,,,6.86,,,,,,,,,,91.55,,,,,0.61,32.12,,,,,,169.69,22.42,442.88
1585903293000,,555.22,12.73,,,,,,,,200.32,,,0.39,,,,,,,,41.68,,149.78,,,111.98,,,,5.95,,613.42,,0.53,,,,0.41,0.89,55.90,42.69,,,,,,68.54,3.76,3.34,,,0.80,132.03,1.60,,,,240.86,,22.17,50.82,,,,,,,114.17,18.13,0.51,,,,,,61.42,0.61,,,,,,,,,,61.39,,,,,,23.61,,,,,,454.61,154.56,896.15
1585969610000,89.43,185.66,14.45,,,,19.09,,,10.90,142.84,,,0.80,,,,,,,,21.79,,160.38,,,657.57,,,,72.43,,698.95,,30.07,,,,0.43,0.96,24.32,51.19,,,,,,27.10,0.06,,,,0.00,63.99,0.30,,,,210.60,18.02,0.96,40.22,,,,,,,365.36,28.76,0.20,,,,,,48.00,0.61,,,,,,,,,,181.90,,,,,,33.56,,,,208.92,,343.41,13.13,668.48
1586036191000,17.18,542.18,,,,,33.39,,,0.20,117.17,,,0.07,,,,,,,,52.57,,58.81,,,230.98,706.37,,,8.06,,258.43,,58.64,,,,4.72,2.78,95.00,5.30,,,,,,24.49,0.20,2.09,,,,93.45,0.30,,,,207.36,38.01,14.33,27.72,,,,,,,231.48,18.25,0.01,,,,,,92.92,,,,,,,,,,,18.67,,,,,,34.84,,,,,,252.22,0.30,832.58
1586102872000,,222.86,,,,6.68,,,,,48.42,,,9.90,,,,,,,,,,39.99,,,3.27,,,,0.52,,136.44,,,,,,12.65,7.46,10.17,57.47,,,,,,26.21,2.53,,,,0.12,9.23,0.11,,7.05,,29.33,,,22.26,,,,,,,19.81,9.08,5.17,,,,,,,,13.77,,,,,,,,,28.18,,,,,,1.42,,,,,,103.42,1.26,389.14
1586169028000,,783.22,,,,,16.89,,,0.15,216.48,,,408.44,,,,,,,,29.76,,132.81,,,36.45,,35.08,,66.77,,315.70,,2.36,,,,,,10.69,60.69,,,,,,130.07,3.03,,,,0.36,63.08,0.06,666.23,,,132.18,,0.02,36.75,,,,,,,278.57,29.97,1.16,,,,,,,8.95,,,,,,,,,,54.02,,,,,,40.42,,,169.31,,19.95,255.18,15.87,533.24
1586236183000,97.54,1191.14,4.79,35.00,,,23.11,0.05,,18.74,196.79,,,34.71,,,,,,,,9.02,,210.87,,,230.79,,,,178.63,,1322.10,,71.06,,,,8.52,3.25,40.37,,,,,,,405.27,2.08,1.42,,,6.55,112.98,0.01,6.75,19.00,,616.38,,21.51,122.31,,,,,380.80,,1041.57,28.51,8.39,,,,12.88,,198.00,8.57,,,,,,,,,,294.87,63.70,,,,,666.75,,,60.74,,,588.75,87.33,1387.33
1586301955000,73.45,1329.66,72.93,,,0.00,133.05,,564.45,3.24,108.44,,,18.67,,,,,,,,129.30,,181.36,,,144.12,,,,203.92,,929.27,,77.77,,,,14.34,1.63,12.14,,,,,,,353.95,9.41,32.93,,,0.23,176.01,3.21,614.10,10.00,,593.73,109.00,9.83,85.18,,,,,,,537.72,129.74,1.64,,,,,,9.78,2.80,,,,,,,,,,112.72,,,,,,193.20,,,174.78,,,459.45,102.26,1172.95
1586368858000,94.71,61.06,,,,0.18,,,31.52,15.59,238.51,,,86.07,,,3.32,,,,,,,181.00,,,270.93,,,,191.28,,685.50,,323.05,,,,6.09,0.26,9.77,,,,,,,128.81,5.51,,,,7.21,166.72,1.12,,,,307.50,192.56,3.88,20.34,,,,,,,52.00,65.12,44.92,,,,,,,,,,,,,,,,,97.81,,,,,,62.07,,,80.04,,,576.59,7.65,707.44
1586434964000,26.22,308.38,50.09,,,,,,,7.30,108.76,,,0.83,,,4.53,,,,,52.93,,129.33,,,,,,,22.75,,527.64,,,,,20.94,,0.80,0.17,,,,,,,147.72,2.11,2.24,,,5.02,85.21,0.06,,,,209.62,1.51,17.24,8.13,,,,,,,98.61,4.55,2.06,,,,,,,,,,,,,,,,,35.98,,,,,,113.63,,,27.30,,,184.27,0.27,515.72
1586501245000,,394.89,0.38,,,17.94,,0.02,,4.57,131.28,,,3.81,,,,,,,,,,165.63,,,,,,,48.56,,503.40,,,,,101.94,4.28,0.32,5.27,,,,,,,21.96,,1.47,,,4.33,124.44,0.71,,16.79,,265.59,,33.23,12.72,,,,,,,110.50,35.03,0.29,,,,,,,2.80,,,,,,57.28,,,,12.05,,,,,,38.89,,,42.68,,0.02,322.80,21.42,965.37
1586568529000,,576.88,15.79,,,,18.02,,,0.01,173.47,,,1.21,,,,,,,,8.80,,80.26,,,,,,,121.66,,660.72,,2.51,,,110.45,2.93,3.52,14.37,,,,1.55,,,,0.73,3.80,,,,152.79,0.37,,5.02,,323.23,2.52,9.72,57.24,,,,,,,250.38,8.59,8.06,,,,,,,4.24,,,,,,342.42,,,,64.83,67.04,,,,,127.19,156.65,,23.60,,,529.53,30.89,961.82
1586635021000,,243.09,,,,,,,,22.71,115.78,,,0.01,,,,,,,,,,9.77,,,,,63.92,,24.77,,273.46,,,,,,,0.73,1.09,,,,,,,,1.11,,,,0.30,32.14,5.84,,,,,,13.27,3.19,,,,,,,6.67,18.58,5.89,,,,0.96,,,0.97,,,,,,83.34,,,,16.20,,,,,,85.62,21.33,,,,,262.47,11.32,437.72
1586701369000,,311.67,25.66,,,,,,83.21,0.22,76.75,,,0.04,,,,,,,,9.44,,37.09,,,,,,,5.43,,140.02,,,,,23.50,,0.45,,,,,,,,,9.39,1.03,,,,18.47,0.93,,3.61,,,,8.40,8.06,,,,,,,,7.12,0.01,,,,,,,6.04,,,,,,124.43,,,,16.05,125.03,,,,,3.55,177.08,,5.75,,,156.91,,289.83
1586767741000,3.91,386.66,32.13,,,,42.28,,,3.30,138.30,,,3.14,,,,,,,,5.00,,127.01,,,,,,,134.15,,758.13,,0.66,,,153.87,0.96,8.38,15.44,,,,,,,,3.75,7.37,,,,87.38,6.03,,,,,,118.73,28.72,,,,,,,231.74,80.24,1.71,,,,2.60,,,9.47,,,,,,326.53,,,,125.10,49.79,,,,,144.88,395.06,,18.31,,,444.66,20.63,610.78
1586833705000,,341.54,80.48,13.31,,2.73,16.65,,,,219.26,,,6.34,,,,,,,,18.91,,85.42,,,,,,,162.49,,278.27,,1.57,,,18.64,,1.57,6.72,,,,,,,,,1.18,,,0.01,50.99,31.52,,4.21,,,,4.94,33.60,,,,,,,9.86,9.01,0.05,,,,,,,2.13,,,,,,40.52,,,,26.38,36.02,,,,,16.46,372.24,,0.50,,,376.46,1.60,905.35
1586900049000,,269.98,27.82,,,0.00,,,,0.16,174.61,,,66.15,,,,,,,,,,57.30,,,,,,,51.25,,384.32,,0.92,,,75.13,,1.05,43.94,21.41,,,,,,,6.42,,,,3.49,66.26,0.58,,,,,,6.12,19.75,,,,,,,3.42,,1.88,,,,,,,2.30,,,,,,61.35,,,,25.60,,,,,,7.97,133.57,,1.25,,,252.96,,489.84
1586966921000,,296.26,19.21,,,1.42,36.11,,,63.04,38.82,,,13.61,,,,,,,,37.08,,34.04,,,,,,,100.23,,390.15,,0.94,,,26.81,,11.50,0.76,123.13,,,,,,0.20,6.87,1.12,,,2.80,17.60,6.39,,,,,,19.51,3.89,,,,,,,32.54,11.23,0.16,,,,,,,4.82,,,,,,81.03,,,,25.57,,,,,,5.46,284.81,,0.25,,,160.52,1.55,631.44
1587033174000,10.60,497.78,184.50,,,35.83,86.17,,,0.04,202.26,,,0.95,,,12.83,,,,,37.25,,93.33,,,,,,,185.32,,506.98,,0.19,,,222.63,0.53,2.60,12.15,111.41,,,,,,,3.13,4.37,,,,180.06,2.62,,,,,4.03,26.76,46.01,,,,,,,71.92,14.56,0.00,,,,,,,3.11,,,,,,175.55,,,,142.71,,,,,1.29,95.72,603.13,,16.25,,,271.01,24.17,1023.47
1587099968000,363.92,1348.88,112.07,,,,107.33,,,3.11,80.14,,,0.24,,,,,,,299.42,153.36,,85.20,3000.00,,,,,,99.40,,596.19,,,,,483.24,,73.11,19.37,528.22,,,,,,,12.21,,,,1.88,572.17,16.84,46.25,,,,398.10,4.94,18.90,,,,,,,172.99,48.48,0.40,,,1500.00,,,,2.55,,,,,,504.47,,,,60.08,,,,,,46.36,879.94,,260.66,150.97,,498.42,24.35,1634.17
1587167698000,,305.27,12.96,,,,21.30,,,2.26,160.14,,,,,,,,,,,,,19.35,,42.14,,,,,38.29,,193.96,,1.63,,,21.54,,,2.18,71.33,,,,,,,23.34,,,,0.77,,6.78,,,,,,3.10,5.32,,,,,,,24.29,5.38,0.50,,,,0.21,,,,,,,,,63.22,,,,94.66,63.09,,,,,1.65,161.85,,28.25,,,308.37,0.25,668.44
1587234387000,,498.20,,15.00,,,37.20,0.14,,0.27,119.39,,,7.57,,,,57.90,,,,,,70.59,,128.31,,,,,116.56,,502.75,,139.12,,,85.44,,16.80,16.57,48.02,,,,,,,9.37,19.24,,,1.16,205.46,20.48,,11.88,,,190.00,0.88,10.68,,,,,,,397.09,15.90,8.87,,,,1.13,,18.15,4.09,,,,,,110.02,,,,170.99,11.80,,,,,81.55,267.39,,119.93,666.87,,355.85,89.77,1572.06
1587300847000,,578.07,45.71,10.00,,,47.14,,,3.72,196.60,,,145.33,,,17.05,,,,,,,27.07,,27.13,,,,,169.81,,527.07,,0.33,,,33.97,,0.57,72.98,8.02,,,,,15.00,,19.65,,,,15.09,135.77,0.65,,10.00,,,77.52,17.18,10.08,,,,,,,102.73,1.17,0.87,,,,,,,0.23,,,,,,100.43,,,,37.97,119.59,,,,,51.15,222.27,,7.26,,,262.07,24.10,840.54
1587368133000,,360.58,41.78,34.19,,,20.83,,,1.75,180.21,,,5.69,,,0.06,,,,,8.19,,74.19,5.82,18.24,,,,,33.53,,544.30,,4.44,,,155.54,2.67,8.23,42.09,,,,,,,,14.19,0.60,,,1.65,113.42,47.39,,,,,3.00,30.25,17.56,,,,,,,42.31,5.67,16.49,,,,,,,2.56,,,,,,82.18,,,,79.00,,,,,,45.47,179.43,,39.87,82.02,,201.10,30.74,714.35
1587434258000,24.49,379.21,151.60,,,,42.36,,,6.55,511.31,,,1.98,,,,,,,,,,251.08,,87.18,,,,,118.90,,893.10,,5.35,,,225.03,0.47,3.58,60.70,,,,,,,,5.44,22.48,,,10.43,269.10,7.19,,,,,2.50,32.32,50.66,,,,,,,49.38,13.55,7.58,,,,,,,12.56,,,,,,465.57,,,,97.96,,,,,,116.00,420.25,,10.04,102.84,,590.78,16.50,1075.42
1587501138000,,246.09,30.88,,,,,,,3.54,365.49,,,0.00,,,0.09,,,,,,,24.95,,4.12,,,29.84,,42.48,,559.81,,31.04,,,77.50,6.54,1.26,60.80,,,,,,,,10.38,,,,,82.11,16.52,152.14,,,,1.50,15.88,12.59,,,,,,,63.96,3.63,1.02,,,,0.50,,,,,,,,,140.67,,,,12.00,86.21,,,,,164.19,147.74,,24.43,299.64,,341.90,0.82,730.44
1587568237000,,226.80,,,,,54.44,0.01,2.98,14.64,139.29,,,0.00,,,5.55,,,,,,,67.49,,1.29,,,,,9.86,,372.82,,22.41,,,35.39,,59.97,18.23,,,,,,,,8.20,,,,0.05,69.75,114.17,,40.00,,,,2.99,13.67,,,,,,,52.13,,,,,,,,,,,,,,,121.70,,,,128.63,,,,,,2.66,122.81,,33.76,511.68,,297.84,19.38,490.96
1587634602000,24.16,308.72,,,,,42.25,,,66.54,278.28,,,17.77,,,1.26,,,,,,,67.61,,77.64,,,,,190.60,,466.60,,24.07,,,,0.55,19.73,18.36,,,59.81,,,,,3.71,,,,0.01,5.77,14.65,,46.78,,,2.50,4.94,67.27,,,,,,,86.60,6.60,0.01,,,,,,,21.39,,,,,,90.12,,,,44.89,,,,,,65.16,133.13,,,,,205.06,3.77,1233.37
1587701744000,,364.08,35.25,15.00,17.00,,59.20,,,0.29,279.78,,,24.60,,,0.05,55.45,,,,,,145.80,,61.05,,,,,200.19,,609.71,,12.51,,,,7.78,75.23,59.97,,,316.97,,,,,9.67,2.56,,,,183.67,14.68,,21.00,,,30.16,37.45,18.67,,,,,,,77.40,52.56,1.11,,,,,,,,,,,,,1.61,,,,109.26,,,,,,118.47,304.70,,26.05,198.35,,299.07,352.44,1702.00
1587768625000,,124.58,61.79,,,,,,,1.56,220.91,,,4.19,,,0.05,,,,,,,176.81,,1.50,,,,,13.51,,340.01,,7.07,,,,,23.11,31.26,,,194.83,,,,,10.01,,,,0.03,25.63,21.23,,71.00,,,,0.59,22.94,,,,,,,74.96,47.28,0.61,,,,,,,,,,,,,0.00,,,,,,,,,,13.77,128.90,,,,,189.24,46.94,693.58
1587836062000,,469.42,7.98,20.00,,,3.33,,,0.57,198.63,,,0.15,,,,,,,,59.27,,128.58,,25.08,,,,,104.75,,296.93,,9.61,,,,,8.85,5.48,,,271.20,1.48,,,,14.57,,,,0.03,30.54,19.19,,122.00,,,,5.96,31.82,,,,,,,36.12,13.33,5.64,,,,,,,,,,,,,,,,,59.31,16.14,,,,,23.37,115.36,,65.70,77.85,,208.47,5.87,953.10
1587902337000,,116.78,,,,,,,,0.85,78.56,,,1.73,,,,,,,,7.11,,73.38,,1.33,,,,,22.99,,192.55,,1.77,,,,2.36,,8.63,,,51.48,,,,,10.77,,,,0.39,6.58,1.13,,,,,,2.10,3.64,,,,,,,,12.33,10.37,,,,,,,,,,,,,,,,,3.00,,,,,,32.34,19.43,,,,,72.19,21.71,441.49
1587969951000,,360.53,29.76,31.75,,,47.82,,,2.36,213.41,,,40.07,,,,,,,,,,49.31,,14.45,,,,,68.39,,408.49,,6.18,,,,1.94,36.39,9.20,,,196.74,,,,,58.54,15.46,,,19.95,43.63,5.85,,10.22,,,33.01,44.60,2.89,,,,,,,32.48,31.89,5.30,,,,3.85,,,1.03,,,,,,,,,,,,,,,,97.91,137.00,,116.33,76.93,,178.52,7.80,969.42
1588036978000,,740.48,25.58,,8.00,,,,,1.26,290.99,,,,,,1.00,,,,,,,136.31,,84.81,,,,,121.02,,422.91,,0.37,,,,4.50,10.22,61.20,,,245.00,,,,,10.11,4.69,,,26.62,36.36,0.35,,161.41,,,,,9.32,,,,,,,137.63,58.15,1.30,,,,269.53,,,6.50,,,,,,,,,,106.39,,,,,,80.33,52.97,,5.51,,,293.61,24.57,1420.04
