timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1555876621000,28.70,,,,,,,,,,,,,1.27,,,,,,,36.75,,,46.00,,,,,,32.91,,83.72,,,,,,,,,8.30,,,,,,,,38.50,115.68,74.38,,10.17,,,,,7.15,,,,,,,,,,,22.85,,,,,,6.00,,,,,,13.31,,,,,10.02,,16.46,54.75,,,,,,,,,,,,2.48,,,,,,25.30,172.12
1555943613000,,,,,,,,,,,,,,9.07,,,,,,,49.60,,,1.05,,,,,,22.04,,,,,,,,,,4.68,1.00,0.11,,,,,,,21.92,,11.01,,14.18,,,,,36.62,,,,,,,,5.74,,,12.97,,,,,,2.00,,,,,,16.16,,,,,10.00,,31.83,154.75,,,,,,,,,,,,16.10,,,,,,,386.89
1556011928000,,,,,,,,,22.62,,,,,12.94,,,28.13,,,,87.92,,,195.02,,,,,,20.06,,,,,,,,,,,,1.40,,,,,,,38.52,18.22,7.10,,16.62,,,,,,,,,,,,,,,,4.31,,,,,,23.01,,,,,,2.21,,,,,10.00,,78.85,74.71,,,,,,,,,,,,0.16,,,,,,9.97,196.67
1556079702000,,,,,,,,,,,,,,7.39,102.32,,56.29,,,,286.57,,,252.66,,,,,,16.80,,,,,,,,,,,1.00,298.40,,,,,,,55.60,4.86,19.02,,9.07,,,,,35.46,,,,,,,,4.66,,,165.49,,,,,,57.02,4.82,,,,,0.30,,,,,9.92,,19.62,350.65,,,,,,,,,,,,2.25,,,,,,47.69,528.65
1556147660000,58.02,,,58.49,,,,,,,,,,6.28,,,29.11,,,,33.57,12.00,,25.05,,,,,,77.94,,,,,,,,,,0.08,1.01,362.60,,,,,,,79.61,5.44,14.17,,104.70,,,,,7.15,,,,,,,,5.92,,,54.26,,,,,,13.14,,,,,,,,,,,39.99,,59.51,293.41,,,,,40.00,,,,,,,,0.00,,,,,41.74,569.96
1556214175000,,,,29.61,,,,,,,,,,10.46,,,,,,,,,,,,,,,,18.94,,,,,,,,,,,,58.37,,,,,,,35.52,30.00,43.39,,13.67,,,,,,,,,,,,,5.91,,,207.70,,,,,,2.01,,,,,,2.22,,,,,20.01,,35.20,99.02,,,,,23.00,2.69,,,,,,20.94,,,6.94,,,16.95,300.37
1556281668000,738.05,,,106.55,,,200.00,,42.51,,,0.14,,42.30,,,,,,,441.22,31.00,,385.05,,,,,,449.83,87.97,,,,,,,,,55.79,26.50,22.40,,,,,,,489.05,88.46,223.40,,35.90,,,,,234.80,,,,,,,,,,,438.59,,,,,,75.88,,,,,,5.87,60.80,,,,50.09,,163.38,1034.11,,,,,10.00,0.05,,,,,,92.76,,,933.86,,,142.37,955.34
1556348416000,31.81,,,9.64,,,,,47.42,,,,,,,,31.97,,,,123.77,,,370.41,,,,,,301.35,,,,,,,,,,,,87.45,,,,,,,84.15,,63.80,,30.55,,,,,,,,,,,,,,,,223.31,,,,,,27.21,,,,,,,,,,,,,41.11,445.74,,,,,,,,,,,,,,,636.18,,,4.59,247.05
1556415030000,31.51,,,,,,186.01,,18.33,,,,,2.39,,,,,,,51.40,,,3.26,,,,1.25,,309.46,,,,,,,,,,,7.70,,,,,,,,39.75,,171.22,,9.06,,,,,32.25,,,,,,,,6.41,,,,,,,,,3.01,0.09,,,,,,,,,,,,30.05,267.03,,,,,20.12,,,,,,,9.96,,,509.67,,,22.63,370.56
1556482542000,31.20,,,,,,,,,,,,,1.33,,,,,,,127.94,,,58.99,,,,,,107.86,,,,,,,,,,,3.51,31.71,,,,,,,86.05,,80.30,,8.75,,,,,14.34,,,,,,,,,,,6.06,,,,,,9.01,,,,,186.06,2.92,,,,,10.00,,35.11,256.08,,,,,8.05,,,,,,,,,,457.19,,,7.26,143.20
1556549842000,,,,,,,,,2.80,,,,,2.47,,,,,,,99.11,,,28.96,,,,,,259.53,,,,,,,,,,6.49,,48.55,,,,,,,11.08,,29.06,,1.09,,,,,28.75,,,,,,100.00,,,,,44.13,,,,,,9.00,,,,,,,,52.00,,,10.02,,13.04,168.02,,,,,49.28,,,,,,,,,,210.56,,,,395.03
1556616633000,32.10,,,,,,31.33,,,,,,,8.42,,,,,,,192.58,30.00,,97.72,,,,,,95.18,,,,,,134.71,,,,41.75,21.60,59.67,,,,,,,129.30,,49.22,,39.20,,,,,99.87,,,,,,435.89,,,,,58.30,,,,,,56.04,,,,,,,,33.41,,,10.03,,39.06,123.49,,,,,0.67,9.66,,,,,,5.94,,,,,,6.34,586.03
1556684172000,,,,,,,,,,,,0.60,,11.59,,,,,,,244.39,,,7.19,,,,,,141.04,25.33,,,,,108.26,,,,24.44,,,,,,,,,259.23,,90.76,,29.34,,,,,3.56,,,609.44,,,,,,,,19.30,,,,,,51.06,21.39,,,0.44,,,,,,,,,31.64,493.60,,,,,6.70,178.79,,,,,,31.00,0.00,,,,,45.90,726.86
1556750704000,,,,,,,,,,,,,,4.72,,,,,,,30.34,,,,,,,,,39.10,,,,,,,,,,,8.56,,,,,,,,52.79,,45.91,,59.82,,,,,14.23,,,,,,,,,,,,,,,,,21.04,0.28,,,,,,,,,,40.03,,1.78,73.14,,,,,,6.21,,,,,,19.88,,,,,,8.98,463.50
1556818035000,290.00,,,,,,,,24.83,,,,,4.52,,,,,,,31.62,,,16.35,,,,,,122.40,,,,,,,,,,10.04,4.63,,,,,,,,127.66,,4.36,,12.32,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,0.49,,,,,,,6.02,122.12,,,,42.18,,18.75,,,,,,7.75,,,3.37,,,39.76,157.41
1556885912000,,,,,,,,,20.95,,,,,6.55,,,,,,,214.86,15.48,,2.14,,,,,,189.81,,,,,,,,,,20.14,3.70,,,,,,,,12.17,,1.52,,4.42,,,,,28.45,,,,,,,,,,,3.27,,,,,,82.06,,,,,,7.01,14.67,,,,19.99,,10.00,418.60,,,,24.63,,19.43,,,,26.04,,44.81,,,,,,9.74,575.60
1556953014000,,,,,,,,,,,,,,6.32,,,,,,,105.30,,,14.60,,,,5.41,,130.23,,,,,,,,,,2.88,,,,,,,,,43.56,,38.85,,13.98,,,,,,,,,13.22,,,,,,,,,,,,,84.14,,,,10.03,,27.36,,,,,,,23.97,445.24,,,0.31,114.66,,35.84,,,,26.29,,11.03,,,,,,47.29,403.30
1557019302000,95.00,,,,,,,,,,,0.42,,4.90,,,30.16,11.00,,,48.63,,,0.13,,,,,,54.95,,,,,,,,,,,1.61,,,,,,,,71.30,,11.41,,23.75,,,,,,,,,,,,,,,,2.69,,,,,,55.05,,,,14.29,,15.00,,,,,,,2.01,295.18,,,,27.79,,9.58,,,,6.75,,9.08,,,,,,2.81,98.89
1557087154000,115.00,,,,,,,,3.05,,,,,10.64,,,,29.37,,,87.75,,,,,,,,,213.01,12.08,,,,,,,,,,,18.31,,,,,,,11.55,,174.74,,24.55,,,,,,,,,12.37,,,,,,,19.17,,,,,,44.05,0.03,,,5.02,,,,,,,,,11.84,755.61,,,,113.17,,3.13,,,,,,5.44,,,,,,21.98,183.61
1557155617000,60.00,,,,,,,,5.00,,,0.32,,5.03,,,30.38,,,,180.38,,,179.62,,,,,,204.78,28.90,,,,,64.52,,,,,1.01,,,,,,,,24.42,,97.70,,20.50,,,,,21.28,,,,,,,,,,,137.00,,,,,,49.04,,,,11.69,,21.74,69.54,,,,40.10,,7.88,721.27,,,29.00,100.76,,0.12,,,,,,5.96,,,,,,15.99,332.52
1557223295000,115.00,,,566.96,,,,,11.46,,,,,3.46,,,,45.27,,,292.29,19.46,,67.30,,,,,,366.74,44.93,,,,,54.06,,,,,37.91,,,,,,,,61.03,,44.80,,12.08,,,40.10,,,,,,,,,,,,,229.18,,,,,,40.04,0.14,,,29.24,,,20.78,,,,20.00,,11.00,263.52,,,,37.93,,4.60,,200.00,,0.33,,29.08,0.00,,,,,16.58,450.10
1557291012000,,,,,,,,,5.75,,,,,0.88,,,28.74,,,,21.02,,,0.32,,,,1.74,,156.96,,,,,,,,,,,4.40,177.77,,,,,,,11.55,,55.33,,44.52,,,30.00,,,,,,,,,,,,,107.20,,,,,,153.17,,,,1.90,,27.44,,,,,10.01,,0.40,462.75,,,,61.56,1.61,,,10.00,,1.35,,34.80,0.00,,,,,66.15,458.70
1557358549000,,,,,,,,,5.30,,,,,3.37,,,,,,,249.79,,,,,,,,,167.78,21.31,,,,,,,,,,4.90,,,,,,,,68.72,,9.50,,55.79,,,90.00,,,,,,5.79,,,,,,,91.06,,,,,,89.08,0.55,,,,,11.93,,,,,40.04,,69.75,663.54,,,,18.03,,3.49,,,,,,8.92,0.00,,0.00,,,106.51,351.46
1557426851000,105.00,,,,,,,,11.53,,,,,5.89,,,,,,,121.97,,,59.81,,,,1.73,,90.31,,,,,,,,,,,,,,,,,,,45.03,,10.89,,27.22,,,,,7.10,,,,,,,,,,,,,,,,,64.07,,,,,,36.78,,,,,,,47.55,238.26,,,,5.73,16.34,2.94,,,,,,2.93,0.00,,,,,56.86,536.29
1557494292000,45.00,,,,,,,,,,,,,,,,,,,,59.61,0.40,,154.54,,,,,,62.30,,,,,,,,,,,,,,,,,,,35.05,,8.64,,37.13,,,,,,,,,,,,,,,,46.95,,,,,,94.05,13.35,,,,,0.86,,15.00,,,,,1.17,275.33,,,,31.24,,0.85,,,,,,9.61,,,,,,37.81,275.50
1557561044000,,,,,,,,,,,,,,3.88,,,,,,,20.11,0.03,,,,,,,,94.62,,,,,,,,,,,3.71,,,,,,,,27.51,,5.16,,7.21,,,,,,,,,,,,,12.13,,,,,,,,,59.12,,,,,,3.64,28.24,,,,20.02,,1.60,121.12,,,,23.59,,22.50,,,,,,25.09,,,,,,32.58,233.22
1557628854000,20.87,,,,,,,,37.09,,,1.62,,23.86,,,,1.76,,,608.55,,,94.09,,,,69.86,,817.42,10.62,,,,,30.04,160.03,,,10.04,37.30,,,,,,,,433.17,,369.20,,79.99,,,,,46.42,,,,,,,,,,,,,,,,,227.33,6.32,,,175.17,,,,,,,100.11,,91.14,516.80,,,,466.05,1.34,2.96,,1990.00,,9.01,,60.47,,,,,,445.16,1232.58
1557695794000,,,,,,,,,10.50,,,,,18.73,,,,204.92,,,85.15,,,,,,,102.67,,514.38,39.41,,,,,139.78,149.16,,,,10.06,,,,,,,,235.12,102.49,90.93,,65.29,,,,,74.93,0.47,,,,,,,,,,,,,,,,206.22,,,,13.08,,,,,,,47.14,,49.08,366.76,,,119.59,295.07,7.94,1.41,,300.00,,42.06,,77.24,,,,,,238.10,486.88
1557763956000,,,,,,,,,,,,,,1.20,,,,,,,135.95,,,6.95,,,,,,383.43,39.03,,,,,,66.86,,,2.56,1.80,,,,,,,,45.19,,38.84,,20.78,,,,,21.40,19.33,,,,,,,,,11.31,,,,,,,77.13,0.04,,,27.71,,0.56,,,,,19.99,,56.08,402.52,,,,131.41,,15.05,,100.00,,26.43,,40.78,,,,,,102.02,462.95
1557830231000,,,,,,,,,22.25,,,,,35.76,,,,,,,98.58,12.20,,69.36,,,,191.25,,758.38,19.46,,,,,,80.53,,,,2.10,,,,,,,,183.10,,91.89,,64.88,,,,,,2.59,,,,,,,,,,,,,,,,166.30,,,,71.95,,,,,,,16.00,,104.24,1375.97,,,,292.17,8.83,0.69,,,,32.09,,57.53,,,,,,272.88,457.37
1557897304000,,,,,,,,,6.33,,,0.66,,3.23,,,,485.42,,,336.70,78.05,,165.85,,,,61.69,,564.77,37.81,,,,,,71.33,,,4.39,26.38,,,,,74.68,,,288.15,,221.32,,52.70,,,,,60.78,11.55,,,1.01,,,,,,,,,,,,,232.28,4.45,,,77.64,,2.14,,,,,224.19,,77.56,586.60,,,22.35,166.77,,0.45,,500.00,,,,30.66,0.04,,,,,50.55,651.26
1557964138000,13.36,,,,,,,,24.88,,,,,,17.07,,,,,,768.80,,2305.00,51.93,,,,61.80,,668.42,103.14,,,,,,82.89,,,16.98,11.41,,,,,1195.94,,,513.65,37.26,763.66,,17.59,,,,,343.01,151.24,,,28.86,,,,,,104.89,251.22,,,,,,91.02,1.34,,,236.77,,6.45,43.50,34.58,,,352.47,,131.23,1635.35,,,,184.69,21.03,2.28,,530.00,,,,418.29,0.77,,,,,,994.55
1558032652000,15.07,,,,,,,,318.34,,,,,25.39,,,40.00,,,,304.35,,1050.00,54.93,,,,120.04,,614.70,46.68,,,,,,,,,22.40,9.08,,,,,304.47,,,391.25,70.00,262.63,,148.72,,,,,94.93,126.62,,,10.39,,,,,,,294.19,,,,,,284.92,,,,215.73,,6.63,,,,,372.81,,123.01,1314.75,,,,445.32,13.88,7.44,,55.00,,80.11,,98.52,0.20,,,,,,878.63
1558099488000,,,,,,,,,10.51,,,,,19.86,,,40.00,,,,665.40,45.00,,79.20,,,,,,1160.36,80.39,96.45,,,,,,,,,19.32,,,,,362.33,,,344.31,163.50,324.83,,94.23,,,,,14.66,2.65,,,,,,,,,,268.41,,,,,,191.91,9.20,,,151.28,,,,,,,180.21,,93.35,3151.67,,,,400.43,0.01,,,,,,,50.17,,,,,,,564.29
1558166754000,,,,,,,,,59.00,,,,,15.63,,,,,,,55.30,,,0.68,,,,,,460.15,,,,,,,42.33,,,,35.07,,,,,150.79,,,87.00,170.00,30.39,,70.85,,,,,7.34,2.50,,,,,,,,,,10.03,,,,,,57.04,0.17,,,5.66,,2.66,,,,,60.19,,63.94,525.84,,,,41.97,,4.34,,,,,,69.06,,14.38,,,,,222.15
1558234852000,,,,,,,,,,,,,,3.60,,,,,,,14.23,,,0.85,,,,,,345.68,,,,,,,5.54,,,,38.34,,,,,58.29,,,18.15,50.00,51.41,,97.06,,,,,56.87,19.18,,,,,100.00,,,,,,,,,,,42.06,0.53,,,,,0.95,,,,,80.19,,26.21,324.36,,,,28.38,,6.37,,,,,,53.84,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,11.57,,,,,,,51.86,39.64,,1.21,,,,,,206.29,,,,,,,21.09,,,,34.20,,,,,78.80,,,122.57,20.00,17.70,,104.28,,,,,2.86,10.36,,,,,88.35,,,,,,,,,,,81.14,0.85,,,5.13,,,11.23,,,,16.04,,,418.37,,,20.20,60.91,,3.44,,,,,,72.68,,,,,,,178.06
1558370897000,,,,,,,,,,,,0.03,,10.84,,,,,,,95.57,,,249.75,,,,,,335.55,,,,,,,71.76,,,,38.64,,,,,118.17,,,66.15,210.00,148.54,,88.64,,,,,2.86,4.87,,,,,,,,,,,,,,,,111.07,,,,3.71,,,,,,,154.08,,60.03,525.32,,,20.35,114.63,,12.81,,,,,,11.13,1.31,,,,,,311.22
1558438516000,,,,,,,,,7.86,,,0.01,,7.24,,,,,,,34.54,,,39.35,,,,,,134.00,,,,,,,10.03,,,,4.30,,,,,103.70,,,42.59,20.00,47.62,,60.59,,,,,44.26,9.45,,,,,,,,,,,,,,,,42.05,0.10,,,14.46,155.72,,,,,,59.56,,51.60,152.61,,,,16.01,,4.35,,,,,,38.42,0.43,32.00,,,,,324.16
1558506088000,,,,,,,,,90.27,,,,,,7.88,,,,,,14.50,,,16.86,,,,3.90,,147.27,,,,,,,,,,,17.76,,,,,59.10,,,63.00,,39.88,,57.17,,,,,13.39,11.11,,,,,,,,,,,,,,,,109.15,0.09,,,3.01,114.54,,,,,,,,74.94,307.51,,,0.40,14.74,,1.28,,,,,,51.43,1.10,,,,,,151.07
1558573856000,,,,,,,,,59.66,,,,,8.64,,,,,,,6.78,,,18.21,,,,,,53.77,,,,,,,15.11,,,,11.74,,,,,143.56,,,140.01,,,,123.49,,,,,21.43,20.20,,,,,,,,,,,,,,,,14.37,9.14,,,0.48,40.65,,,,,,48.11,14.00,28.24,282.75,,,,9.97,,1.97,,,,,,31.39,,7.10,,,,,342.47
1558641898000,,,,,,,,,50.90,,,0.54,,13.31,,,37.51,,,117.06,59.06,22.10,,7.06,,,,13.37,,93.10,,,,,,246.06,13.11,,,,29.72,,,,,181.34,,,83.13,,,,92.43,,,,,,2.20,,,,,,,,,,,,,,,,43.40,3.06,,,36.01,,41.71,,,,,48.00,47.25,58.37,439.47,,,,,4.09,14.44,,,,,,187.49,25.39,,,,,,258.37
1558709678000,,,,,,,,,20.29,,,,,5.23,,,,,,91.35,44.84,20.32,,27.52,,,,4.79,,55.22,,,,,,,68.71,,,,23.34,,,,,76.62,,,97.94,,,,15.11,,,,,,2.25,,,,,,,,,,,,,,,,57.35,1.23,,,,40.21,4.90,,,,,32.04,,27.88,283.15,,,,,,88.54,,,,,,56.11,37.23,5.06,,,,,254.16
1558776750000,,,,,,,,,,,,,,,,,,,,62.84,18.33,19.47,,25.61,,,,,,10.64,,,,,,,,,,,9.76,,,,,56.42,,,11.50,,,,3.20,,,,,,30.12,,,,,,,,,,,,0.10,,,,27.84,,,,5.02,,,0.16,,,,,8.00,19.90,172.56,,,,,17.34,43.25,,,,2.10,,109.10,35.65,,,,,,170.37
1558842948000,,,,,,,,,11.93,,,,,3.16,,,,,,66.24,1.76,,,82.20,,,,,,14.86,15.89,,,,,,,,,,13.22,,,,,23.83,,,34.01,,,,45.73,,,,,,13.76,,,,,,,,,,,,,,,,,1.13,,,1.58,,,19.78,,,,32.05,66.68,8.00,196.07,,,,,,25.02,,,,,,60.88,66.82,,,,,,148.04
1558910067000,45.00,,,,,,,,,,,,,5.05,11.10,,,,,7.06,10.25,,,44.69,,,,,,12.87,,,,,,,21.22,,,,23.69,,,,,75.34,,,102.69,,,,60.04,,,,,,33.31,,,,,12.97,,,,,,,0.02,,,,,0.22,,,33.98,,,,29.45,,,,13.97,19.00,182.23,,,,,,0.85,,,,,,68.33,64.04,,,,,,298.42
1558977860000,,,,,,,,,,,,,,1.36,,,,,,43.82,14.01,9.16,,50.28,,,,,,16.48,,,,,4.19,,18.59,,,,9.68,,,,,62.32,,,45.53,,,,9.36,,,,,,32.73,,,,,,,,,,,,,,,,,14.31,,,49.81,,,,,,,8.02,5.50,8.72,139.01,,,,,0.00,5.37,,,,2.85,,20.42,17.56,,,,,,276.41
1559045953000,,,,,,,,,20.53,,,,,12.15,,,,,,63.68,19.75,83.54,,37.08,,,,,,,,,,,,,,,,,18.23,,,,,42.12,,,34.03,,,,38.94,,,,,,34.36,,,,,,,,,,,,,,,,,0.35,,,16.97,,,,,,,8.02,39.56,26.90,310.56,,,,,,35.03,,,,5.75,,9.08,80.54,,,,,,207.69
1559112912000,,,,,,,,,27.71,,,0.10,,2.34,15.51,,,,,400.32,33.15,,,47.08,,,,,,63.42,30.40,,,,,,66.20,,,,33.78,,,,,184.13,,,51.90,,,,21.43,,,,,,6.27,,,,,,,3.67,,,,,,,,,,0.36,,,57.72,,0.00,,,,,10.04,7.50,70.17,1017.23,,,,,,6.58,,,,,,18.44,39.15,3.38,,,,,216.07
1559179166000,,,,,,,,,22.10,,,,,,,,,,,66.71,21.30,36.95,,30.44,,,,,,5.06,,,,,,,,,,,6.54,,,,,21.83,,,8.50,,,,35.39,,,,,20.13,7.25,,,,,,,,,,,,,,,,37.22,,,,20.25,,6.59,,,,,,1.20,32.05,100.36,,,,,,0.20,,,,,,1.25,50.00,,,,,,262.32
1559247339000,,,,,,,,,,,,1.07,,7.50,,,,,,132.54,86.68,111.09,,154.26,,,,,,63.22,,,,,,,34.86,,,,28.63,,,,,167.93,,,64.74,,,,32.59,,,,,5.00,71.81,,,,,94.34,,2.90,,,,,,,,,93.18,4.00,,,36.49,,2.06,,,,,46.04,1.50,45.87,308.69,,,,,,,,,,3.50,,58.41,116.52,29.73,,,,,389.79
1559315112000,,,,,,,,,6.00,,,0.28,,1.91,,,,,,251.84,178.26,93.90,,1.85,,395.74,,,4.22,89.20,,,,,,,138.91,,,,46.44,,,,,176.92,,,207.82,,,,51.47,,,,,20.02,11.51,,,,,,,7.76,,,,,28.09,,,,119.06,,,,25.94,,,,,,,84.03,155.98,43.85,1252.80,,,,,,4.45,,,,,,62.73,208.93,,,,,,459.56
1559382148000,,,,,,,,,,,,,,,,0.08,,,,81.64,40.01,,,2.82,,,,,12.61,12.89,,,,,,,15.44,,,,10.22,,,,,89.51,,,12.75,,,,1.05,,,,,,6.98,,,,,27.25,,,,,,,,,,,57.38,,,,17.16,,,,,,,,32.68,13.22,248.64,,,,,,9.44,,,,,,14.10,79.63,,,,,,340.96
1559449529000,,,,,,,,,,,,,,,,,,,,73.20,24.29,,,33.25,,,,,7.80,10.65,,,,,,,8.40,,,,5.02,,,,,35.03,,,47.51,,,,,,,,,,4.29,,,,,,,25.93,,,,,,,,,14.00,,,,,,0.36,,,,,,38.60,20.98,231.05,,,,,,5.99,,,,,,13.24,63.70,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,39.30,47.60,,,121.38,,,22.32,,4.07,6.35,,,,,,,29.88,,,,3.20,,,,,57.51,,,53.94,,,,2.67,,,,,,4.52,,,,,,,,,,,,,,,,8.01,,,,10.03,,2.81,,,,,35.97,22.42,8.77,162.37,,,,,,,,,,,,28.80,28.90,,,,,,99.83
