timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1584500082000,,0.22,,,,,903.67,1997.80,,,,,,,,135.77,,362.14,,,1.51,55.23,8.84,,2.26,,1.88,,,15.07,,20.22,511.82,,654.99,,,,,53.88,,1.10,220.86,14.12,260.74,,,,,,,,,,,16.81,,124.45,,,,12.32,,,,878.17,,192.91,4.68,,,,14.26,24.14,,,,,,,258.67,,,,0.90,,,,30.30,,0.00,681.22,,,,183.94,,,,,86.61,,153.78,,,1634.84
1584566455000,,4.37,,,,,735.59,1442.31,,,,,,,,47.19,,95.76,,,40.43,65.13,31.77,,6.86,,9.14,,,40.85,,81.23,532.91,3.06,464.24,,,,,103.12,,39.71,69.55,,118.39,,,,,,,,,,,2.74,3.91,30.46,,,,26.21,,,,671.27,,106.89,4.00,,,,33.51,,,30.16,,,12.72,,127.46,,,,,,,,0.28,,1.00,295.45,,,,336.84,,,,,294.22,,141.74,,,1268.63
1584632903000,,1.90,,,,,433.89,1408.44,,,,,,,,51.11,,61.67,,,68.96,35.16,15.71,,7.68,,0.56,121.53,,117.97,,43.94,236.62,,444.52,,,,6.43,653.45,,8.76,84.22,10.37,182.90,32.87,,,,,,,,,,0.41,,58.84,,,,60.42,,,,411.33,,110.54,,,,,7.19,,,139.28,,,,,128.77,,,,,,,,49.67,,0.40,502.11,,,,599.22,,,,,5.71,,436.56,,,1572.87
1584699859000,,3.59,,,,,1092.47,2761.78,,,,,,0.32,,18.66,,168.45,,,132.91,,22.71,,14.70,,22.58,144.25,,19.26,,60.01,56.48,6.14,712.41,,,1.40,,975.27,,,9.16,,283.76,56.97,,,,,,,,,,,1.70,88.85,,,,21.13,,,,822.30,,61.38,1.33,,,,8.26,,,122.94,,,75.25,,123.79,,,,,,,,112.99,,0.07,473.29,,,36.79,829.28,,,,,139.42,,83.35,,,2136.56
1584766483000,,47.81,,,,,776.86,3083.23,,,,,,,,113.86,,339.57,,,133.54,435.72,43.17,,2.19,,3.54,72.00,,81.94,,14.36,91.05,7.26,999.84,,,,,1588.42,,83.09,553.16,4.67,422.32,100.83,,,,,,,,,,49.43,0.54,2016.10,,,,44.71,77.84,,,1683.62,,139.37,79.51,,,,11.05,,,180.65,,,80.73,,47.87,,,,,,,,308.99,,0.05,775.35,,,23.43,1300.64,,,,,50.02,,296.33,,,2823.62
1584833664000,,2.97,,,,,247.69,823.70,,,,,,,,8.60,,17.57,,,31.02,20.78,,,1.42,,8.83,15.79,,38.93,,10.85,10.33,1.11,596.43,,,,,681.43,,2.28,486.68,,231.41,,,,,,,,,,,6.08,0.10,303.86,,,,,,,,329.73,,,0.20,,,,4.68,,,201.50,,,11.35,,12.70,,,,,,,,6.21,,0.30,201.74,,,,257.95,,,,,0.19,,30.55,,,964.93
1584902413000,3.40,2.15,,,,,201.60,760.54,,,,,,,,28.27,,57.48,,,1.04,,1.76,,3.02,,0.37,,,96.47,,20.27,27.23,,555.49,,,,,317.93,,5.15,145.43,,538.97,,,,,,,,,,,4.15,1.61,27.11,,,,8.93,,,,291.88,,24.02,104.30,,,,40.96,,,162.44,,,,,77.45,,,,,,,,18.18,,4.19,163.57,,,,30.30,,,,,43.66,,36.17,,,1170.48
1584970249000,,0.11,,,,,799.06,1280.65,,,,,,0.26,,144.87,,205.83,,,41.88,179.10,15.33,,21.93,,,,,34.73,,1.00,13.33,,475.64,,,,,673.90,,8.64,59.27,,408.59,81.47,,,,,,,,,,2.82,,566.95,,,,21.68,75.01,,,549.65,,41.71,1.20,,,,18.60,,,3.01,,,33.38,,169.74,,,,,,,,118.29,,0.01,263.71,,,20.54,507.45,,,,,2.19,,81.16,,,1673.09
1585036977000,,5.74,,,,,355.77,779.67,,,,,,,,138.63,,31.13,,,18.49,,,,,,,,,39.74,,186.84,8.23,,537.69,,,,,339.55,,2.97,353.09,,625.62,173.65,,,,,,,,,,51.98,,268.37,,,,,,,,292.95,,107.42,,,,,22.08,,,15.56,,,,,62.23,,,,,,,,,,,158.15,,,,59.45,,,,,,,,,,1142.02
1585105600000,,1.01,,,,30.00,339.25,987.71,,,,,,,,44.69,,120.30,,,20.60,187.00,14.19,,2.98,,11.79,,,26.16,,3.83,12.10,,525.54,,,,,436.94,,,484.17,,521.26,27.00,,724.48,,,,,,,,2.70,0.77,87.50,,,,10.41,,,,334.41,,147.60,0.15,,,,4.04,,,342.00,,,5.05,,78.91,,,,,,,,31.24,,0.55,286.31,,,,115.66,,,,,,,72.54,,,1157.39
1585173391000,,8.45,,,,,112.58,708.52,,,,,,,,72.30,,92.27,,,24.93,12.00,1.20,,4.55,,5.19,7.57,,5.10,,5.49,71.31,,251.33,,,,25.89,421.07,,,706.68,0.05,375.52,,,,,,,,,,,,0.66,50.49,,,,,,,,120.67,,170.12,0.01,,,,12.64,,,14.06,,,,,145.26,,,,,,,,19.16,,,26.93,,,,499.16,,,,,,,,,,686.97
1585239172000,,,,,,,25.01,450.99,,,,,,0.03,,41.56,,84.81,,,16.49,126.15,,,64.79,,5.17,,,19.51,,18.78,13.09,,161.89,,,,,32.39,,6.86,419.27,,290.65,30.00,,,,,,,,,,0.14,0.86,32.82,,,,11.10,,,,82.92,,30.34,,,,,0.91,,,4.00,,,,,25.11,0.02,,,0.72,,,,,,,83.74,,,,12.65,,,,,4.34,,,,,516.79
1585306138000,,0.02,,,,,142.99,240.95,,,,,,0.07,,6.49,,28.24,,,22.16,151.71,10.18,,2.22,,4.51,,,0.16,,27.27,21.27,1.13,222.00,,,,,30.76,,0.56,763.16,,110.18,,,,,,,,,,,0.10,,30.92,,,,43.02,71.04,,,188.81,,131.87,238.61,,,,,,,3.02,,,,,176.86,,,,,,,,40.48,,,52.67,,6.00,,44.28,,,,,,,,,,814.54
1585372283000,,3.16,,,,90.51,449.92,722.62,,,,63.74,,,,87.13,,76.70,,,113.72,157.15,0.09,,5.54,,68.75,,,69.71,,130.70,7.28,6.29,198.94,,,,,196.45,,,1244.70,,96.26,,,788.00,,,,,,,,8.62,0.82,106.26,,,,92.83,71.09,,,189.46,,45.29,,,,,21.46,,,172.92,,,118.68,,102.07,,,,7.28,,,,15.48,,1.29,286.00,,,,134.39,,,,,256.77,,8.75,,,1015.35
1585438491000,,11.77,,,,,247.00,304.01,,,,5.84,,,,121.84,,38.26,,,11.32,,4.14,,,,0.00,,,39.79,,3.08,4.86,,352.10,,,,8.06,172.95,,3.60,333.60,7.24,219.27,60.65,,,,,,,,,,7.20,2.31,58.47,,,,,,,,176.81,,153.12,,,,,8.72,,,92.84,,,,,38.33,,,,7.88,,,,30.38,,,67.53,,,,,,,,,,,,,,1338.14
1585504149000,,0.17,,,,,77.25,91.63,,,,8.02,,,,0.11,,,,,5.94,,,,,,7.40,,,,,60.20,2.64,4.11,196.78,,,0.11,,50.03,,,190.57,,151.18,,,,,,,,,,,7.41,2.38,2.33,,,,,,,,6.05,,79.52,,,,,1.53,,,,,,,,12.88,0.05,,,,,,,,,0.14,40.07,,,,74.18,,,,,,,,,,468.10
1585571105000,,,,,,,124.85,314.02,,,,57.87,,,,67.18,,54.98,,,43.86,,5.26,,3.38,,13.14,,,21.38,,12.21,37.59,6.02,306.90,,,,,206.30,,0.91,251.21,,84.68,20.11,,,,,,,,,,46.14,2.24,28.33,,,,135.41,,,,85.92,,123.07,1.64,,,,8.71,,,230.68,,,17.09,,177.78,,,,,,,,,,0.00,57.38,,,,46.92,,,,,9.82,,,,,1237.47
1585637238000,,0.43,,,,,48.34,478.07,,,,,,,,72.00,,46.37,,,5.17,,9.38,,,,1.54,,,86.46,,1.79,32.83,,224.89,,,,,59.88,,1.13,244.35,,115.65,60.00,,,,,,,,,,0.06,0.84,2.49,,,,,,,,115.17,,87.03,,,,,1.09,,,,,,27.95,,31.70,,,,,,,,11.59,,0.60,15.74,,,,90.44,,,,,0.15,,,,,699.87
1585704243000,,1.03,,,,,183.02,282.66,,,,58.42,,,,12.94,,43.91,,,4.39,,3.13,,,,0.78,,,86.47,,45.64,15.66,,142.69,,,,,326.52,,,658.76,,32.30,126.07,,685.98,,,,,,,,0.62,0.03,5.78,,,,44.53,,,,133.20,,35.53,0.46,,,,0.01,,,66.50,,,,,11.58,,,,,2.97,,,62.98,,1.94,46.31,,,,256.53,,,,,27.82,962.89,,,,785.26
1585770840000,,10.71,,,,,50.87,202.68,,,,8.00,,,,30.62,,73.55,,,23.05,,4.60,,8.53,,,,,38.09,,0.18,10.79,,168.54,,,,,33.97,,,122.05,,16.45,,,,,,,,,,,4.77,0.77,3.68,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,1.45,90.61,,,,37.93,,,,,,,,,,427.53
1585836257000,,0.01,,93.07,,,42.21,252.01,,,,17.48,,,,22.42,,22.72,,,29.02,,6.86,,,,0.99,14.80,,0.31,,0.49,1.12,,169.69,,,,,122.80,36.99,,237.66,,105.91,,,,,,,,,,,2.63,0.58,32.12,,,,21.04,,,,7.12,,91.55,0.47,,,,2.89,,,,,,6.83,,3.64,0.61,,,,,,,9.61,,0.02,63.96,,,,35.79,,,,,5.63,,,,,442.88
1585903293000,,0.51,,68.54,,,114.17,613.42,,,,42.69,,,,154.56,,50.82,,,5.95,,0.61,,3.34,,,,,18.13,,0.39,55.90,3.76,454.61,,,,,240.86,,0.89,555.22,,200.32,,,,,,,,,,,0.41,0.80,23.61,,,,41.68,61.42,,,132.03,,61.39,0.53,,,,22.17,,,,,,12.73,,,,,,,,,,,,1.60,149.78,,,,111.98,,,,,,,,,,896.15
1585969610000,,0.20,,27.10,,,365.36,698.95,,,,51.19,,,,13.13,,40.22,,,72.43,89.43,0.61,,,,10.90,,,28.76,,0.80,24.32,0.06,343.41,,,,,210.60,,0.96,185.66,,142.84,,,,,,,,,,,0.43,0.00,33.56,,,,21.79,48.00,,,63.99,,181.90,30.07,,,,0.96,,,18.02,,,14.45,,,,,,,,208.92,,19.09,,0.30,160.38,,,,657.57,,,,,,,,,,668.48
1586036191000,,0.01,,24.49,,,231.48,258.43,,,,5.30,,,,0.30,,27.72,,,8.06,17.18,,,2.09,,0.20,,,18.25,,0.07,95.00,0.20,252.22,,,,,207.36,,2.78,542.18,,117.17,,,,,,,,,,,4.72,,34.84,,,,52.57,92.92,,,93.45,,18.67,58.64,,,,14.33,,,38.01,,,,,,,,,,,,,33.39,,0.30,58.81,,,,230.98,,,,,,706.37,,,,832.58
1586102872000,,5.17,,26.21,,,19.81,136.44,,,,57.47,,,,1.26,,22.26,,,0.52,,,,,,,,,9.08,,9.90,10.17,2.53,103.42,,,,7.05,29.33,,7.46,222.86,,48.42,,,,,,,,,,,12.65,0.12,1.42,,,,,,,,9.23,,28.18,,,,,,,,,,,,,6.68,,,,13.77,,,,,,0.11,39.99,,,,3.27,,,,,,,,,,389.14
1586169028000,666.23,1.16,,130.07,,,278.57,315.70,,,,60.69,,,,15.87,,36.75,,,66.77,,8.95,,,,0.15,,,29.97,,408.44,10.69,3.03,255.18,,,,,132.18,35.08,,783.22,,216.48,,,,,,,,,19.95,,,0.36,40.42,,,,29.76,,169.31,,63.08,,54.02,2.36,,,,0.02,,,,,,,,,,,,,,,,16.89,,0.06,132.81,,,,36.45,,,,,,,,,,533.24
1586236183000,6.75,8.39,,405.27,,,1041.57,1322.10,,,380.80,,,12.88,,87.33,,122.31,,,178.63,97.54,8.57,,1.42,,18.74,35.00,,28.51,,34.71,40.37,2.08,588.75,,,0.05,19.00,616.38,,3.25,1191.14,,196.79,63.70,,,,,,,,,,8.52,6.55,666.75,,,,9.02,198.00,60.74,,112.98,,294.87,71.06,,,,21.51,,,,,,4.79,,,,,,,,,,23.11,,0.01,210.87,,,,230.79,,,,,,,,,,1387.33
1586301955000,614.10,1.64,,353.95,,,537.72,929.27,,,,,,,,102.26,,85.18,,,203.92,73.45,2.80,,32.93,,3.24,,,129.74,,18.67,12.14,9.41,459.45,,,,10.00,593.73,,1.63,1329.66,,108.44,,,,,,,,,,,14.34,0.23,193.20,,,,129.30,9.78,174.78,,176.01,,112.72,77.77,,,,9.83,,,109.00,,,72.93,,0.00,,,,,564.45,,,133.05,,3.21,181.36,,,,144.12,,,,,,,,,,1172.95
1586368858000,,44.92,,128.81,,,52.00,685.50,,,,,,,,7.65,,20.34,,,191.28,94.71,,,,,15.59,,,65.12,,86.07,9.77,5.51,576.59,,,,,307.50,,0.26,61.06,,238.51,,,,,,,,,,,6.09,7.21,62.07,,,,,,80.04,,166.72,,97.81,323.05,,,,3.88,,,192.56,,,,,0.18,,,,,31.52,,,,,1.12,181.00,,,,270.93,,,,,3.32,,,,,707.44
1586434964000,,2.06,,147.72,,,98.61,527.64,,,,,,,,0.27,,8.13,,,22.75,26.22,,,2.24,,7.30,,,4.55,,0.83,0.17,2.11,184.27,,,,,209.62,,0.80,308.38,,108.76,,,,,,,,20.94,,,,5.02,113.63,,,,52.93,,27.30,,85.21,,35.98,,,,,17.24,,,1.51,,,50.09,,,,,,,,,,,,0.06,129.33,,,,,,,,,4.53,,,,,515.72
1586501245000,,0.29,,21.96,57.28,,110.50,503.40,,,,,,,,21.42,,12.72,,,48.56,,2.80,,1.47,,4.57,,,35.03,,3.81,5.27,,322.80,,,0.02,16.79,265.59,,0.32,394.89,,131.28,,,,,,,,101.94,0.02,,4.28,4.33,38.89,,,,,,42.68,,124.44,,12.05,,,,,33.23,,,,,,0.38,,17.94,,,,,,,,,,0.71,165.63,,,,,,,,,,,,,,965.37
1586568529000,,8.06,,,342.42,,250.38,660.72,,,,,,,,30.89,,57.24,,,121.66,,4.24,,3.80,,0.01,,,8.59,,1.21,14.37,0.73,529.53,,,,5.02,323.23,,3.52,576.88,1.55,173.47,67.04,156.65,,,,,,110.45,,,2.93,,127.19,,,,8.80,,23.60,,152.79,,64.83,2.51,,,,9.72,,,2.52,,,15.79,,,,,,,,,,18.02,,0.37,80.26,,,,,,,,,,,,,,961.82
1586635021000,,5.89,,,83.34,,6.67,273.46,,,,,,0.96,,11.32,,3.19,,,24.77,,0.97,,,,22.71,,,18.58,,0.01,1.09,1.11,262.47,,,,,,63.92,0.73,243.09,,115.78,,21.33,,,,,,,,,,0.30,85.62,,,,,,,,32.14,,16.20,,,,,13.27,,,,,,,,,,,,,,,,,,5.84,9.77,,,,,,,,,,,,,,437.72
1586701369000,,0.01,,,124.43,,,140.02,,,,,,,,,,8.06,,,5.43,,6.04,,1.03,,0.22,,,7.12,,0.04,,9.39,156.91,,,,3.61,,,0.45,311.67,,76.75,125.03,177.08,,,,,,23.50,,,,,3.55,,,,9.44,,5.75,,18.47,,16.05,,,,,8.40,,,,,,25.66,,,,,,,83.21,,,,,0.93,37.09,,,,,,,,,,,,,,289.83
1586767741000,,1.71,,,326.53,,231.74,758.13,,,,,,2.60,,20.63,,28.72,,,134.15,3.91,9.47,,7.37,,3.30,,,80.24,,3.14,15.44,3.75,444.66,,,,,,,8.38,386.66,,138.30,49.79,395.06,,,,,,153.87,,,0.96,,144.88,,,,5.00,,18.31,,87.38,,125.10,0.66,,,,118.73,,,,,,32.13,,,,,,,,,,42.28,,6.03,127.01,,,,,,,,,,,,,,610.78
1586833705000,,0.05,,,40.52,,9.86,278.27,,,,,,,,1.60,,33.60,,,162.49,,2.13,,1.18,,,13.31,,9.01,,6.34,6.72,,376.46,,,,4.21,,,1.57,341.54,,219.26,36.02,372.24,,,,,,18.64,,,,0.01,16.46,,,,18.91,,0.50,,50.99,,26.38,1.57,,,,4.94,,,,,,80.48,,2.73,,,,,,,,16.65,,31.52,85.42,,,,,,,,,,,,,,905.35
1586900049000,,1.88,,,61.35,,3.42,384.32,,,,21.41,,,,,,19.75,,,51.25,,2.30,,,,0.16,,,,,66.15,43.94,6.42,252.96,,,,,,,1.05,269.98,,174.61,,133.57,,,,,,75.13,,,,3.49,7.97,,,,,,1.25,,66.26,,25.60,0.92,,,,6.12,,,,,,27.82,,0.00,,,,,,,,,,0.58,57.30,,,,,,,,,,,,,,489.84
1586966921000,,0.16,,0.20,81.03,,32.54,390.15,,,,123.13,,,,1.55,,3.89,,,100.23,,4.82,,1.12,,63.04,,,11.23,,13.61,0.76,6.87,160.52,,,,,,,11.50,296.26,,38.82,,284.81,,,,,,26.81,,,,2.80,5.46,,,,37.08,,0.25,,17.60,,25.57,0.94,,,,19.51,,,,,,19.21,,1.42,,,,,,,,36.11,,6.39,34.04,,,,,,,,,,,,,,631.44
1587033174000,,0.00,,,175.55,,71.92,506.98,,,,111.41,,,,24.17,,46.01,,,185.32,10.60,3.11,,4.37,,0.04,,,14.56,,0.95,12.15,3.13,271.01,,,,,,,2.60,497.78,,202.26,,603.13,,,,,,222.63,,,0.53,,95.72,,,,37.25,,16.25,,180.06,,142.71,0.19,,,,26.76,,,4.03,,,184.50,,35.83,1.29,,,,,,,86.17,,2.62,93.33,,,,,,,,,12.83,,,,,1023.47
1587099968000,46.25,0.40,,,504.47,,172.99,596.19,,,,528.22,,,,24.35,,18.90,,,99.40,363.92,2.55,,,299.42,3.11,,,48.48,,0.24,19.37,12.21,498.42,,,,,,,73.11,1348.88,,80.14,,879.94,,3000.00,,,,483.24,,,,1.88,46.36,,,,153.36,,260.66,,572.17,,60.08,,,,,4.94,,,398.10,,,112.07,,,,,,,,150.97,1500.00,107.33,,16.84,85.20,,,,,,,,,,,,,,1634.17
1587167698000,,0.50,,,63.22,,24.29,193.96,42.14,,,71.33,,0.21,,0.25,,5.32,,,38.29,,,,,,2.26,,,5.38,,,2.18,23.34,308.37,,,,,,,,305.27,,160.14,63.09,161.85,,,,,,21.54,,,,0.77,1.65,,,,,,28.25,,,,94.66,1.63,,,,3.10,,,,,,12.96,,,,,,,,,,21.30,,6.78,19.35,,,,,,,,,,,,,,668.44
1587234387000,,8.87,,,110.02,,397.09,502.75,128.31,,,48.02,,1.13,,89.77,,10.68,,,116.56,,4.09,,19.24,,0.27,15.00,,15.90,,7.57,16.57,9.37,355.85,,,0.14,11.88,,,16.80,498.20,,119.39,11.80,267.39,,,,,,85.44,,,,1.16,81.55,,,,,18.15,119.93,,205.46,,170.99,139.12,,,,0.88,,,190.00,,,,,,,,,,,666.87,,37.20,,20.48,70.59,,,,,,,,,,,,,,1629.96
1587300847000,,0.87,,,100.43,,102.73,527.07,27.13,,,8.02,,,,24.10,,10.08,,,169.81,,0.23,,,,3.72,10.00,,1.17,,145.33,72.98,19.65,262.07,,,,10.00,,,0.57,578.07,,196.60,119.59,222.27,,,,,,33.97,,,,15.09,51.15,,,,,,7.26,,135.77,,37.97,0.33,,,,17.18,,,77.52,15.00,,45.71,,,,,,,,,,47.14,,0.65,27.07,,,,,,,,,17.05,,,,,840.54
1587368133000,,16.49,,,82.18,,42.31,544.30,18.24,,,,,,,30.74,,17.56,,,33.53,,2.56,,0.60,,1.75,34.19,,5.67,,5.69,42.09,14.19,201.10,,,,,,,8.23,360.58,,180.21,,179.43,,5.82,,,,155.54,,,2.67,1.65,45.47,,,,8.19,,39.87,,113.42,,79.00,4.44,,,,30.25,,,3.00,,,41.78,,,,,,,,82.02,,20.83,,47.39,74.19,,,,,,,,,0.06,,,,,714.35
1587434258000,,7.58,,,465.57,,49.38,893.10,87.18,,,,,,,16.50,,50.66,,,118.90,24.49,12.56,,22.48,,6.55,,,13.55,,1.98,60.70,5.44,590.78,,,,,,,3.58,379.21,,511.31,,420.25,,,,,,225.03,,,0.47,10.43,116.00,,,,,,10.04,,269.10,,97.96,5.35,,,,32.32,,,2.50,,,151.60,,,,,,,,102.84,,42.36,,7.19,251.08,,,,,,,,,,,,,,1075.42
1587501138000,152.14,1.02,,,140.67,,63.96,559.81,4.12,,,,,0.50,,0.82,,12.59,,,42.48,,,,,,3.54,,,3.63,,0.00,60.80,10.38,341.90,,,,,,29.84,1.26,246.09,,365.49,86.21,147.74,,,,,,77.50,,,6.54,,164.19,,,,,,24.43,,82.11,,12.00,31.04,,,,15.88,,,1.50,,,30.88,,,,,,,,299.64,,,,16.52,24.95,,,,,,,,,0.09,,,,,730.44
1587568237000,,,,,121.70,,52.13,372.82,1.29,,,,,,,19.38,,13.67,,,9.86,,,,,,14.64,,,,,0.00,18.23,8.20,297.84,,,0.01,40.00,,,59.97,226.80,,139.29,,122.81,,,,,,35.39,,,,0.05,2.66,,,,,,33.76,,69.75,,128.63,22.41,,,,2.99,,,,,,,,,,,,,2.98,511.68,,54.44,,114.17,67.49,,,,,,,,,5.55,,,,,490.96
1587634602000,,0.01,,,90.12,,86.60,466.60,77.64,,,,,,,3.77,,67.27,,,190.60,24.16,21.39,59.81,,,66.54,,,6.60,,17.77,18.36,3.71,205.06,,,,46.78,,,19.73,308.72,,278.28,,133.13,,,,,,,,,0.55,0.01,65.16,,,,,,,,5.77,,44.89,24.07,,,,4.94,,,2.50,,,,,,,,,,,,,42.25,,14.65,67.61,,,,,,,,,1.26,,,,,1233.37
1587701744000,,1.11,,,1.61,,77.40,609.71,61.05,,,,,,,352.44,,18.67,,,200.19,,,316.97,2.56,,0.29,15.00,,52.56,,24.60,59.97,9.67,299.07,,,,21.00,,,75.23,364.08,,279.78,,304.70,,,,,,,,,7.78,,118.47,,,,,,26.05,,183.67,,109.26,12.51,,,,37.45,,,30.16,,,35.25,,,,,,,,198.35,,59.20,,14.68,145.80,17.00,,,,,,,,0.05,,,,,1757.44
