timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1584902413000,,96.47,,,,,,,555.49,,,18.18,,,,,3.02,,,,1.04,,,,,,,317.93,3.40,,,43.66,,,,36.17,1.76,,40.96,,4.19,,,,,,8.93,,,,30.30,162.44,104.30,,1.61,,,,,,,760.54,291.88,,27.11,,77.45,27.23,,,,28.27,,538.97,201.60,20.27,,,,,,,5.15,163.57,145.43,,,,57.48,,0.37,,,2.15,,,,24.02,4.15,1170.48
1584970249000,,34.73,,,,,81.47,,475.64,,,118.29,,,,,21.93,,,,41.88,,,,,,,673.90,,,,2.19,,,,81.16,15.33,,18.60,,0.01,,,,,,21.68,,,,507.45,3.01,1.20,,,179.10,33.38,,20.54,,,1280.65,549.65,,566.95,,169.74,13.33,,,,144.87,,408.59,799.06,1.00,,,,,,,8.64,263.71,59.27,,,,205.83,,,,,0.11,75.01,0.26,,41.71,2.82,1673.09
1585036977000,,39.74,,,,,173.65,,537.69,,,,,,,,,,,,18.49,,,,,,,339.55,,,,,,,,,,,22.08,,,,,,,,,,,,59.45,15.56,,,,,,,,,,779.67,292.95,,268.37,,62.23,8.23,,,,138.63,,625.62,355.77,186.84,,,,,,,2.97,158.15,353.09,,,,31.13,,,,,5.74,,,,107.42,51.98,1142.02
1585105600000,,26.16,,,,,27.00,,525.54,,,31.24,,,,,2.98,,,,20.60,,,,,,,436.94,,724.48,,,,,,72.54,14.19,,4.04,,0.55,,,,,,10.41,,,,115.66,342.00,0.15,,0.77,187.00,5.05,30.00,,,,987.71,334.41,,87.50,,78.91,12.10,,,,44.69,,521.26,339.25,3.83,,,,,,,,286.31,484.17,,,,120.30,,11.79,,,1.01,,,,147.60,2.70,1157.39
1585173391000,,5.10,,,0.05,,,,251.33,,,19.16,,,,,4.55,,,,24.93,,,,,,,421.07,,,,,,,,,1.20,,12.64,,,,,,,7.57,,,,,499.16,14.06,0.01,,0.66,12.00,,,,,,708.52,120.67,,50.49,,145.26,71.31,25.89,,,72.30,,375.52,112.58,5.49,,,,,,,,26.93,706.68,,,,92.27,,5.19,,,8.45,,,,170.12,,686.97
1585239172000,,19.51,,,,,30.00,,161.89,,,,,,,,64.79,,,,16.49,,,,,,,32.39,,,,4.34,,,,,,,0.91,,,,,,,,11.10,,,,12.65,4.00,,0.72,0.86,126.15,,,,,,450.99,82.92,,32.82,,25.11,13.09,,,0.02,41.56,,290.65,25.01,18.78,,,,,,,6.86,83.74,419.27,,,,84.81,,5.17,,,,,0.03,,30.34,0.14,516.79
1585306138000,1.13,0.16,,,,,,,222.00,,,40.48,,,,,2.22,,,,22.16,,,,,,,30.76,,,,,,,,,10.18,,,,,,,,,,43.02,,,,44.28,3.02,238.61,,,151.71,,,,,,240.95,188.81,,30.92,,176.86,21.27,,,,6.49,,110.18,142.99,27.27,,,,,,,0.56,52.67,763.16,,,,28.24,,4.51,,6.00,0.02,71.04,0.07,,131.87,0.10,814.54
1585372283000,6.29,69.71,63.74,,,,,,198.94,,,15.48,,,,,5.54,,,,113.72,,,,,,,196.45,,788.00,,256.77,,,,8.75,0.09,,21.46,,1.29,,,,,,92.83,,,,134.39,172.92,,7.28,0.82,157.15,118.68,90.51,,,,722.62,189.46,,106.26,,102.07,7.28,,,,87.13,,96.26,449.92,130.70,,,,,,,,286.00,1244.70,,,,76.70,,68.75,,,3.16,71.09,,,45.29,8.62,1015.35
1585438491000,,39.79,5.84,,7.24,,60.65,,352.10,,,30.38,,,,,,,,,11.32,,,,,,,172.95,,,,,,,,,4.14,,8.72,,,,,,,,,,,,,92.84,,7.88,2.31,,,,,,,304.01,176.81,,58.47,,38.33,4.86,8.06,,,121.84,,219.27,247.00,3.08,,,,,,,3.60,67.53,333.60,,,,38.26,,0.00,,,11.77,,,,153.12,7.20,1338.14
1585504149000,4.11,,8.02,,,0.11,,,196.78,,,,,,,,,,,,5.94,,,,,,,50.03,,,,,,,,,,,1.53,,0.14,,,,,,,,,,74.18,,,,2.38,,,,,,,91.63,6.05,,2.33,,12.88,2.64,,,0.05,0.11,,151.18,77.25,60.20,,,,,,,,40.07,190.57,,,,,,7.40,,,0.17,,,,79.52,7.41,468.10
1585571105000,6.02,21.38,57.87,,,,20.11,,306.90,,,,,,,,3.38,,,,43.86,,,,,,,206.30,,,,9.82,,,,,5.26,,8.71,,0.00,,,,,,135.41,,,,46.92,230.68,1.64,,2.24,,17.09,,,,,314.02,85.92,,28.33,,177.78,37.59,,,,67.18,,84.68,124.85,12.21,,,,,,,0.91,57.38,251.21,,,,54.98,,13.14,,,,,,,123.07,46.14,1237.47
1585637238000,,86.46,,,,,60.00,,224.89,,,11.59,,,,,,,,,5.17,,,,,,,59.88,,,,0.15,,,,,9.38,,1.09,,0.60,,,,,,,,,,90.44,,,,0.84,,27.95,,,,,478.07,115.17,,2.49,,31.70,32.83,,,,72.00,,115.65,48.34,1.79,,,,,,,1.13,15.74,244.35,,,,46.37,,1.54,,,0.43,,,,87.03,0.06,699.87
1585704243000,,86.47,58.42,962.89,,,126.07,,142.69,,,62.98,,,,,,,,,4.39,,,,,,,326.52,,685.98,2.97,27.82,,,,,3.13,,0.01,,1.94,,,,,,44.53,,,,256.53,66.50,0.46,,0.03,,,,,,,282.66,133.20,,5.78,,11.58,15.66,,,,12.94,,32.30,183.02,45.64,,,,,,,,46.31,658.76,,,,43.91,,0.78,,,1.03,,,,35.53,0.62,785.26
1585770840000,,38.09,8.00,,,,,,168.54,,,,,,,,8.53,,,,23.05,,,,,,,33.97,,,,,,,,,4.60,,,,1.45,,,,,,,,,,37.93,,,,0.77,,,,,,,202.68,,,3.68,,,10.79,,,,30.62,,16.45,50.87,0.18,,,,,,,,90.61,122.05,,,,73.55,,,,,10.71,,,,15.77,4.77,427.53
1585836257000,,0.31,17.48,,,,,,169.69,,,9.61,,,,,,,,,29.02,,,,,,,122.80,,,,5.63,,,,,6.86,,2.89,,0.02,,93.07,,,14.80,21.04,,,,35.79,,0.47,,0.58,,6.83,,,,,252.01,7.12,,32.12,36.99,3.64,1.12,,,0.61,22.42,,105.91,42.21,0.49,,,,,,,,63.96,237.66,,,,22.72,,0.99,,,0.01,,,,91.55,2.63,442.88
1585903293000,3.76,18.13,42.69,,,,,,454.61,,,,,,,,3.34,,,,5.95,,,,,,,240.86,,,,,,,,,0.61,,22.17,,1.60,,68.54,,,,41.68,,,,111.98,,0.53,,0.80,,12.73,,,,,613.42,132.03,,23.61,,,55.90,,,,154.56,,200.32,114.17,0.39,,,,,,,0.89,149.78,555.22,,,,50.82,,,,,0.51,61.42,,,61.39,0.41,896.15
1585969610000,0.06,28.76,51.19,,,,,,343.41,,,19.09,,,,,,,,208.92,72.43,,,,,,,210.60,,,,,,,,,0.61,,0.96,,0.30,,27.10,,,,21.79,,,,657.57,18.02,30.07,,0.00,89.43,14.45,,,,,698.95,63.99,,33.56,,,24.32,,,,13.13,,142.84,365.36,0.80,,,,,,,0.96,160.38,185.66,,,,40.22,,10.90,,,0.20,48.00,,,181.90,0.43,668.48
1586036191000,0.20,18.25,5.30,706.37,,,,,252.22,,,33.39,,,,,2.09,,,,8.06,,,,,,,207.36,,,,,,,,,,,14.33,,0.30,,24.49,,,,52.57,,,,230.98,38.01,58.64,,,17.18,,,,,,258.43,93.45,,34.84,,,95.00,,,,0.30,,117.17,231.48,0.07,,,,,,,2.78,58.81,542.18,,,,27.72,,0.20,,,0.01,92.92,,,18.67,4.72,832.58
1586102872000,2.53,9.08,57.47,,,,,,103.42,,,,,,,,,,,,0.52,,,,,,,29.33,,,,,,,,,,,,,0.11,,26.21,,,,,,,,3.27,,,13.77,0.12,,,,,,,136.44,9.23,,1.42,,6.68,10.17,7.05,,,1.26,,48.42,19.81,9.90,,,,,,,7.46,39.99,222.86,,,,22.26,,,,,5.17,,,,28.18,12.65,389.14
1586169028000,3.03,29.97,60.69,,,,,,255.18,,,16.89,,,,,,,,,66.77,19.95,,,,,,132.18,666.23,,,,,,,,8.95,,0.02,,0.06,,130.07,,,,29.76,,,,36.45,,2.36,,0.36,,,,,,,315.70,63.08,,40.42,35.08,,10.69,,,,15.87,,216.48,278.57,408.44,,,,169.31,,,,132.81,783.22,,,,36.75,,0.15,,,1.16,,,,54.02,,533.24
1586236183000,2.08,28.51,,,,0.05,63.70,,588.75,,,23.11,,,,,1.42,,,,178.63,,,,,,,616.38,6.75,,,,,,,,8.57,,21.51,,0.01,,405.27,,,35.00,9.02,,,,230.79,,71.06,,6.55,97.54,4.79,,,,380.80,1322.10,112.98,,666.75,,,40.37,19.00,,,87.33,,196.79,1041.57,34.71,,,,60.74,,,3.25,210.87,1191.14,,,,122.31,,18.74,,,8.39,198.00,12.88,,294.87,8.52,1387.33
1586301955000,9.41,129.74,,,,,,,459.45,,,133.05,,,,,32.93,,,,203.92,,,,,,,593.73,614.10,,564.45,,,,,,2.80,,9.83,,3.21,,353.95,,,,129.30,,,,144.12,109.00,77.77,,0.23,73.45,72.93,,,,,929.27,176.01,,193.20,,0.00,12.14,10.00,,,102.26,,108.44,537.72,18.67,,,,174.78,,,1.63,181.36,1329.66,,,,85.18,,3.24,,,1.64,9.78,,,112.72,14.34,1172.95
1586368858000,5.51,65.12,,,,,,,576.59,,,,,,,,,,,,191.28,,,,,,,307.50,,,31.52,3.32,,,,,,,3.88,,1.12,,128.81,,,,,,,,270.93,192.56,323.05,,7.21,94.71,,,,,,685.50,166.72,,62.07,,0.18,9.77,,,,7.65,,238.51,52.00,86.07,,,,80.04,,,0.26,181.00,61.06,,,,20.34,,15.59,,,44.92,,,,97.81,6.09,707.44
1586434964000,2.11,4.55,,,,,,,184.27,,,,,,,,2.24,,,,22.75,,,,,,,209.62,,,,4.53,,,,,,20.94,17.24,,0.06,,147.72,,,,52.93,,,,,1.51,,,5.02,26.22,50.09,,,,,527.64,85.21,,113.63,,,0.17,,,,0.27,,108.76,98.61,0.83,,,,27.30,,,0.80,129.33,308.38,,,,8.13,,7.30,,,2.06,,,,35.98,,515.72
1586501245000,,35.03,,,,0.02,,,322.80,,,,,,,,1.47,,,,48.56,0.02,,,,,,265.59,,,,,57.28,,,,2.80,101.94,33.23,,0.71,,21.96,,,,,,,,,,,,4.33,,0.38,,,,,503.40,124.44,,38.89,,17.94,5.27,16.79,,,21.42,,131.28,110.50,3.81,,,,42.68,,,0.32,165.63,394.89,,,,12.72,,4.57,,,0.29,,,,12.05,4.28,965.37
1586568529000,0.73,8.59,,,1.55,,67.04,,529.53,,,18.02,,,156.65,,3.80,,,,121.66,,,,,,,323.23,,,,,342.42,,,,4.24,110.45,9.72,,0.37,,,,,,8.80,,,,,2.52,2.51,,,,15.79,,,,,660.72,152.79,,127.19,,,14.37,5.02,,,30.89,,173.47,250.38,1.21,,,,23.60,,,3.52,80.26,576.88,,,,57.24,,0.01,,,8.06,,,,64.83,2.93,961.82
1586635021000,1.11,18.58,,,,,,,262.47,,,,,,21.33,,,,,,24.77,,,,,,,,,,,,83.34,,,,0.97,,13.27,,5.84,,,,,,,,,,,,,,0.30,,,,,,,273.46,32.14,,85.62,63.92,,1.09,,,,11.32,,115.78,6.67,0.01,,,,,,,0.73,9.77,243.09,,,,3.19,,22.71,,,5.89,,0.96,,16.20,,437.72
1586701369000,9.39,7.12,,,,,125.03,,156.91,,,,,,177.08,,1.03,,,,5.43,,,,,,,,,,83.21,,124.43,,,,6.04,23.50,8.40,,0.93,,,,,,9.44,,,,,,,,,,25.66,,,,,140.02,18.47,,3.55,,,,3.61,,,,,76.75,,0.04,,,,5.75,,,0.45,37.09,311.67,,,,8.06,,0.22,,,0.01,,,,16.05,,289.83
1586767741000,3.75,80.24,,,,,49.79,,444.66,,,42.28,,,395.06,,7.37,,,,134.15,,,,,,,,,,,,326.53,,,,9.47,153.87,118.73,,6.03,,,,,,5.00,,,,,,0.66,,,3.91,32.13,,,,,758.13,87.38,,144.88,,,15.44,,,,20.63,,138.30,231.74,3.14,,,,18.31,,,8.38,127.01,386.66,,,,28.72,,3.30,,,1.71,,2.60,,125.10,0.96,610.78
1586833705000,,9.01,,,,,36.02,,376.46,,,16.65,,,372.24,,1.18,,,,162.49,,,,,,,,,,,,40.52,,,,2.13,18.64,4.94,,31.52,,,,,13.31,18.91,,,,,,1.57,,0.01,,80.48,,,,,278.27,50.99,,16.46,,2.73,6.72,4.21,,,1.60,,219.26,9.86,6.34,,,,0.50,,,1.57,85.42,341.54,,,,33.60,,,,,0.05,,,,26.38,,905.35
1586900049000,6.42,,21.41,,,,,,252.96,,,,,,133.57,,,,,,51.25,,,,,,,,,,,,61.35,,,,2.30,75.13,6.12,,0.58,,,,,,,,,,,,0.92,,3.49,,27.82,,,,,384.32,66.26,,7.97,,0.00,43.94,,,,,,174.61,3.42,66.15,,,,1.25,,,1.05,57.30,269.98,,,,19.75,,0.16,,,1.88,,,,25.60,,489.84
1586966921000,6.87,11.23,123.13,,,,,,160.52,,,36.11,,,284.81,,1.12,,,,100.23,,,,,,,,,,,,81.03,,,,4.82,26.81,19.51,,6.39,,0.20,,,,37.08,,,,,,0.94,,2.80,,19.21,,,,,390.15,17.60,,5.46,,1.42,0.76,,,,1.55,,38.82,32.54,13.61,,,,0.25,,,11.50,34.04,296.26,,,,3.89,,63.04,,,0.16,,,,25.57,,631.44
1587033174000,3.13,14.56,111.41,,,,,,271.01,,,86.17,,,603.13,,4.37,,,,185.32,,,,,,,,,,,12.83,175.55,,,,3.11,222.63,26.76,,2.62,,,,,,37.25,,,,,4.03,0.19,,,10.60,184.50,,,,,506.98,180.06,,95.72,,35.83,12.15,,,1.29,24.17,,202.26,71.92,0.95,,,,16.25,,,2.60,93.33,497.78,,,,46.01,,0.04,,,0.00,,,,142.71,0.53,1023.47
1587099968000,12.21,48.48,528.22,,,,,,498.42,,,107.33,,299.42,879.94,,,,,150.97,99.40,,,3000.00,,,,,46.25,,,,504.47,,,,2.55,483.24,4.94,,16.84,,,,,,153.36,,,,,398.10,,,1.88,363.92,112.07,,,,,596.19,572.17,,46.36,,,19.37,,,,24.35,,80.14,172.99,0.24,,,,260.66,1500.00,,73.11,85.20,1348.88,,,,18.90,,3.11,,,0.40,,,,60.08,,1634.17
1587167698000,23.34,5.38,71.33,,,,63.09,,308.37,,,21.30,,,161.85,,,,,,38.29,,,,,,42.14,,,,,,63.22,,,,,21.54,3.10,,6.78,,,,,,,,,,,,1.63,,0.77,,12.96,,,,,193.96,,,1.65,,,2.18,,,,0.25,,160.14,24.29,,,,,28.25,,,,19.35,305.27,,,,5.32,,2.26,,,0.50,,0.21,,94.66,,668.44
1587234387000,9.37,15.90,48.02,,,0.14,11.80,,355.85,,,37.20,,,267.39,,19.24,,57.90,666.87,116.56,,,,,,128.31,,,,,,110.02,,,,4.09,85.44,0.88,,20.48,,,,,15.00,,,,,,190.00,139.12,,1.16,,,,,,,502.75,205.46,,81.55,,,16.57,11.88,,,89.77,,119.39,397.09,7.57,,,,119.93,,,16.80,70.59,498.20,,,,10.68,,0.27,,,8.87,18.15,1.13,,170.99,,1572.06
1587300847000,19.65,1.17,8.02,,,,119.59,,262.07,,,47.14,,,222.27,,,,,,169.81,,,,,,27.13,,,,,17.05,100.43,,,,0.23,33.97,17.18,,0.65,,,,,10.00,,,,,,77.52,0.33,,15.09,,45.71,,,,,527.07,135.77,,51.15,,,72.98,10.00,,,24.10,,196.60,102.73,145.33,15.00,,,7.26,,,0.57,27.07,578.07,,,,10.08,,3.72,,,0.87,,,,37.97,,840.54
1587368133000,14.19,5.67,,,,,,,201.10,,,20.83,,,179.43,,0.60,,,82.02,33.53,,,5.82,,,18.24,,,,,0.06,82.18,,,,2.56,155.54,30.25,,47.39,,,,,34.19,8.19,,,,,3.00,4.44,,1.65,,41.78,,,,,544.30,113.42,,45.47,,,42.09,,,,30.74,,180.21,42.31,5.69,,,,39.87,,,8.23,74.19,360.58,,,,17.56,,1.75,,,16.49,,,,79.00,2.67,714.35
1587434258000,5.44,13.55,,,,,,,590.78,,,42.36,,,420.25,,22.48,,,102.84,118.90,,,,,,87.18,,,,,,465.57,,,,12.56,225.03,32.32,,7.19,,,,,,,,,,,2.50,5.35,,10.43,24.49,151.60,,,,,893.10,269.10,,116.00,,,60.70,,,,16.50,,511.31,49.38,1.98,,,,10.04,,,3.58,251.08,379.21,,,,50.66,,6.55,,,7.58,,,,97.96,0.47,1075.42
1587501138000,10.38,3.63,,,,,86.21,,341.90,,,,,,147.74,,,,,299.64,42.48,,,,,,4.12,,152.14,,,0.09,140.67,,,,,77.50,15.88,,16.52,,,,,,,,,,,1.50,31.04,,,,30.88,,,,,559.81,82.11,,164.19,29.84,,60.80,,,,0.82,,365.49,63.96,0.00,,,,24.43,,,1.26,24.95,246.09,,,,12.59,,3.54,,,1.02,,0.50,,12.00,6.54,730.44
1587568237000,8.20,,,,,0.01,,,297.84,,,54.44,,,122.81,,,,,511.68,9.86,,,,,,1.29,,,,2.98,5.55,121.70,,,,,35.39,2.99,,114.17,,,,,,,,,,,,22.41,,0.05,,,,,,,372.82,69.75,,2.66,,,18.23,40.00,,,19.38,,139.29,52.13,0.00,,,,33.76,,,59.97,67.49,226.80,,,,13.67,,14.64,,,,,,,128.63,,490.96
1587634602000,3.71,6.60,,,,,,,205.06,,,42.25,,,133.13,,,,,,190.60,,,,,,77.64,,,,,1.26,90.12,,,,21.39,,4.94,,14.65,,,,,,,,,,,2.50,24.07,,0.01,24.16,,,,,,466.60,5.77,,65.16,,,18.36,46.78,,,3.77,59.81,278.28,86.60,17.77,,,,,,,19.73,67.61,308.72,,,,67.27,,66.54,,,0.01,,,,44.89,0.55,1233.37
1587701744000,9.67,52.56,,,,,,,299.07,,,59.20,,,304.70,,2.56,,55.45,198.35,200.19,,,,,,61.05,,,,,0.05,1.61,,,,,,37.45,,14.68,,,,,15.00,,,,,,30.16,12.51,,,,35.25,,,,,609.71,183.67,,118.47,,,59.97,21.00,,,352.44,316.97,279.78,77.40,24.60,,,,26.05,,,75.23,145.80,364.08,,,,18.67,,0.29,17.00,,1.11,,,,109.26,7.78,1702.00
1587768625000,10.01,47.28,,,,,,,189.24,,,,,,128.90,,,,,,13.51,,,,,,1.50,,,,,0.05,0.00,,,,,,0.59,,21.23,,,,,,,,,,,,7.07,,0.03,,61.79,,,,,340.01,25.63,,13.77,,,31.26,71.00,,,46.94,194.83,220.91,74.96,4.19,,,,,,,23.11,176.81,124.58,,,,22.94,,1.56,,,0.61,,,,,,693.58
1587836062000,14.57,13.33,,,1.48,,16.14,,208.47,,,3.33,,,115.36,,,,,77.85,104.75,,,,,,25.08,,,,,,,,,,,,5.96,,19.19,,,,,20.00,59.27,,,,,,9.61,,0.03,,7.98,,,,,296.93,30.54,,23.37,,,5.48,122.00,,,5.87,271.20,198.63,36.12,0.15,,,,65.70,,,8.85,128.58,469.42,,,,31.82,,0.57,,,5.64,,,,59.31,,953.10
1587902337000,10.77,12.33,,,,,,,72.19,,,,,,19.43,,,,,,22.99,,,,,,1.33,,,,,,,,,,,,2.10,,1.13,,,,,,7.11,,,,,,1.77,,0.39,,,,,,,192.55,6.58,,32.34,,,8.63,,,,21.71,51.48,78.56,,1.73,,,,,,,,73.38,116.78,,,,3.64,,0.85,,,10.37,,,,3.00,2.36,441.49
1587969951000,58.54,31.89,,,,,,,178.52,,,47.82,,,137.00,,15.46,,,76.93,68.39,,,,,,14.45,,,,,,,,,,1.03,,44.60,,5.85,,,,,31.75,,,,,,33.01,6.18,,19.95,,29.76,,,,,408.49,43.63,,97.91,,,9.20,10.22,,,7.80,196.74,213.41,32.48,40.07,,,,116.33,,,36.39,49.31,360.53,,,,2.89,,2.36,,,5.30,,3.85,,,1.94,969.42
1588036978000,10.11,58.15,,,,,,,293.61,,,,,,52.97,,4.69,,,,121.02,,,,,,84.81,,,,,1.00,,,,,6.50,,,,0.35,,,,,,,,,,,,0.37,,26.62,,25.58,,,,,422.91,36.36,,80.33,,,61.20,161.41,,,24.57,245.00,290.99,137.63,,,,,5.51,,,10.22,136.31,740.48,,,,9.32,,1.26,8.00,,1.30,,269.53,,106.39,4.50,1420.04
1588104246000,1.71,10.04,,,,,,,121.01,,,21.56,,,42.35,,0.65,,56.00,,35.15,,,,,,51.34,,,,,,,,,,1.22,,0.53,,38.23,,15.51,,,,54.35,,,,,,1.20,,1.95,,32.37,,,,,220.18,10.25,,37.11,,,2.68,,,,23.66,119.12,228.41,1.62,23.25,,,,,,,24.50,22.92,167.84,,,,6.28,,6.02,,,0.01,,83.47,,6.01,,413.05
1588170340000,14.61,60.52,,,,,,,326.79,,,6.54,,,69.55,,7.88,,,,299.16,,,,,,9.81,,,,,,,,,,4.85,,4.15,,6.27,,,,50.41,,,,,,,18.00,10.67,,1.86,46.30,50.07,,,,,321.35,184.34,,161.47,,,1.76,60.00,,,18.63,293.93,236.56,79.04,2.09,,,,7.68,,,29.93,133.61,115.00,,,,52.58,,6.88,,,0.31,,161.52,,55.41,5.45,705.10
1588237076000,57.63,67.83,,,,,,,346.60,,,22.78,,,242.35,,0.78,,51.97,,139.29,,,,,,130.10,,,,,,,,,,24.84,,21.38,,28.76,,,,,,,,,,,210.25,44.14,,1.77,188.60,18.62,,,,,709.87,237.48,,228.93,,,48.95,,,,42.06,159.07,468.28,78.55,0.48,,,,16.58,,,25.24,168.96,565.76,,,,75.21,,5.52,,,15.01,,,,198.40,6.76,2188.79
