timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1584970249000,673.90,,,,,,1.00,,,3.01,263.71,,,41.71,,,205.83,,799.06,41.88,15.33,169.74,21.68,,549.65,21.93,34.73,,,,,8.64,20.54,,,,81.16,75.01,,,475.64,,,,,,81.47,,,,,118.29,,18.60,,566.95,507.45,,59.27,,,33.38,,,,,1.20,,,,2.19,,,0.26,,,,,,13.33,,,,0.11,179.10,,144.87,,,0.01,,,2.82,,408.59,,1280.65,,,1673.09
1585036977000,339.55,,,,,,186.84,,,15.56,158.15,,,107.42,,,31.13,,355.77,18.49,,62.23,,,292.95,,39.74,,,,,2.97,,,,,,,,,537.69,,,,,,173.65,,,,,,,22.08,,268.37,59.45,,353.09,,,,,,,,,,,,,,,,,,,,,8.23,,,,5.74,,,138.63,,,,,,51.98,,625.62,,779.67,,,1142.02
1585105600000,436.94,,,,,,3.83,,,342.00,286.31,,,147.60,,,120.30,,339.25,20.60,14.19,78.91,10.41,,334.41,2.98,26.16,,0.77,,,,,30.00,,,72.54,,,,525.54,,,,,,27.00,,,,,31.24,,4.04,,87.50,115.66,,484.17,,,5.05,,,,,0.15,,,,,,,,724.48,,,,,12.10,,,,1.01,187.00,,44.69,,,0.55,,11.79,2.70,,521.26,,987.71,,,1157.39
1585173391000,421.07,,7.57,,,,5.49,,,14.06,26.93,,,170.12,,,92.27,,112.58,24.93,1.20,145.26,,,120.67,4.55,5.10,,0.66,,,,,,,,,,,,251.33,,,,,,,,,,,19.16,,12.64,,50.49,499.16,,706.68,,,,,,,,0.01,,,,,,0.05,,,25.89,,,,71.31,,,,8.45,12.00,,72.30,,,,,5.19,,,375.52,,708.52,,,686.97
1585239172000,32.39,,,,,,18.78,,,4.00,83.74,,,30.34,0.72,,84.81,,25.01,16.49,,25.11,11.10,,82.92,64.79,19.51,,0.86,,,6.86,,,,,,,,,161.89,,,0.02,,,30.00,,,,,,,0.91,,32.82,12.65,,419.27,,,,,,,,,,,,4.34,,,0.03,,,,,,13.09,,,,,126.15,,41.56,,,,,5.17,0.14,,290.65,,450.99,,,516.79
1585306138000,30.76,,,,,,27.27,,,3.02,52.67,,,131.87,,,28.24,6.00,142.99,22.16,10.18,176.86,43.02,,188.81,2.22,0.16,,,,,0.56,,,,,,71.04,,1.13,222.00,,,,,,,,,,,40.48,,,,30.92,44.28,,763.16,,,,,,,,238.61,,,,,,,0.07,,,,,,21.27,,,,0.02,151.71,,6.49,,,,,4.51,0.10,,110.18,,240.95,,,814.54
1585372283000,196.45,,,,,,130.70,,,172.92,286.00,,,45.29,7.28,,76.70,,449.92,113.72,0.09,102.07,92.83,,189.46,5.54,69.71,,0.82,,,,,90.51,,,8.75,71.09,,6.29,198.94,,,,,,,,,,,15.48,,21.46,,106.26,134.39,63.74,1244.70,,,118.68,,,,,,,,,256.77,,,,788.00,,,,,7.28,,,,3.16,157.15,,87.13,,,1.29,,68.75,8.62,,96.26,,722.62,,,1015.35
1585438491000,172.95,,,,,,3.08,,,92.84,67.53,,,153.12,7.88,,38.26,,247.00,11.32,4.14,38.33,,,176.81,,39.79,,2.31,,,3.60,,,,,,,,,352.10,,,,,,60.65,,,,,30.38,,8.72,,58.47,,5.84,333.60,,,,,,,,,,,,,,7.24,,,8.06,,,,4.86,,,,11.77,,,121.84,,,,,0.00,7.20,,219.27,,304.01,,,1338.14
1585504149000,50.03,,,,,,60.20,,,,40.07,,,79.52,,,,,77.25,5.94,,12.88,,,6.05,,,,2.38,,,,,,,,,,,4.11,196.78,,,0.05,,0.11,,,,,,,,1.53,,2.33,74.18,8.02,190.57,,,,,,,,,,,,,,,,,,,,,2.64,,,,0.17,,,0.11,,,0.14,,7.40,7.41,,151.18,,91.63,,,468.10
1585571105000,206.30,,,,,,12.21,,,230.68,57.38,,,123.07,,,54.98,,124.85,43.86,5.26,177.78,135.41,,85.92,3.38,21.38,,2.24,,,0.91,,,,,,,,6.02,306.90,,,,,,20.11,,,,,,,8.71,,28.33,46.92,57.87,251.21,,,17.09,,,,,1.64,,,,9.82,,,,,,,,,37.59,,,,,,,67.18,,,0.00,,13.14,46.14,,84.68,,314.02,,,1237.47
1585637238000,59.88,,,,,,1.79,,,,15.74,,,87.03,,,46.37,,48.34,5.17,9.38,31.70,,,115.17,,86.46,,0.84,,,1.13,,,,,,,,,224.89,,,,,,60.00,,,,,11.59,,1.09,,2.49,90.44,,244.35,,,27.95,,,,,,,,,0.15,,,,,,,,,32.83,,,,0.43,,,72.00,,,0.60,,1.54,0.06,,115.65,,478.07,,,699.87
1585704243000,326.52,,,,,,45.64,,,66.50,46.31,,,35.53,,,43.91,,183.02,4.39,3.13,11.58,44.53,,133.20,,86.47,,0.03,,,,,,,,,,,,142.69,,,,,,126.07,,,,,62.98,,0.01,,5.78,256.53,58.42,658.76,,,,,,,,0.46,,,,27.82,,,,685.98,,,,,15.66,,,,1.03,,2.97,12.94,,,1.94,,0.78,0.62,962.89,32.30,,282.66,,,785.26
1585770840000,33.97,,,,,,0.18,,,,90.61,,,15.77,,,73.55,,50.87,23.05,4.60,,,,,8.53,38.09,,0.77,,,,,,,,,,,,168.54,,,,,,,,,,,,,,,3.68,37.93,8.00,122.05,,,,,,,,,,,,,,,,,,,,,10.79,,,,10.71,,,30.62,,,1.45,,,4.77,,16.45,,202.68,,,427.53
1585836257000,122.80,,14.80,,,,0.49,93.07,,,63.96,,,91.55,,,22.72,,42.21,29.02,6.86,3.64,21.04,,7.12,,0.31,,0.58,,,,,,36.99,,,,,,169.69,,,0.61,,,,,,,,9.61,,2.89,,32.12,35.79,17.48,237.66,,,6.83,,,,,0.47,,,,5.63,,,,,,,,,1.12,,,,0.01,,,22.42,,,0.02,,0.99,2.63,,105.91,,252.01,,,442.88
1585903293000,240.86,,,,,,0.39,68.54,,,149.78,,,61.39,,,50.82,,114.17,5.95,0.61,,41.68,,132.03,3.34,18.13,,0.80,,,0.89,,,,,,61.42,,3.76,454.61,,,,,,,,,,,,,22.17,,23.61,111.98,42.69,555.22,,,12.73,,,,,0.53,,,,,,,,,,,,,55.90,,,,0.51,,,154.56,,,1.60,,,0.41,,200.32,,613.42,,,896.15
1585969610000,210.60,,,,,,0.80,27.10,,18.02,160.38,,,181.90,,,40.22,,365.36,72.43,0.61,,21.79,208.92,63.99,,28.76,,0.00,,,0.96,,,,,,48.00,,0.06,343.41,,,,,,,,,,,19.09,,0.96,,33.56,657.57,51.19,185.66,,,14.45,,,,,30.07,,,,,,,,,,,,,24.32,,,,0.20,89.43,,13.13,,,0.30,,10.90,0.43,,142.84,,698.95,,,668.48
1586036191000,207.36,,,,,,0.07,24.49,,38.01,58.81,,,18.67,,,27.72,,231.48,8.06,,,52.57,,93.45,2.09,18.25,,,,,2.78,,,,,,92.92,,0.20,252.22,,,,,,,,,,,33.39,,14.33,,34.84,230.98,5.30,542.18,,,,,,,,58.64,,,,,,,,,,,,,95.00,,,,0.01,17.18,,0.30,,,0.30,,0.20,4.72,706.37,117.17,,258.43,,,832.58
1586102872000,29.33,,,,,,9.90,26.21,,,39.99,,,28.18,13.77,,22.26,,19.81,0.52,,6.68,,,9.23,,9.08,,0.12,,,7.46,,,,,,,,2.53,103.42,,,,,,,,,,,,,,,1.42,3.27,57.47,222.86,,,,,,,,,,,,,,,,,7.05,,,,10.17,,,,5.17,,,1.26,,,0.11,,,12.65,,48.42,,136.44,,,389.14
1586169028000,132.18,169.31,,,666.23,,408.44,130.07,,,132.81,,,54.02,,,36.75,,278.57,66.77,8.95,,29.76,,63.08,,29.97,,0.36,,,,,,35.08,,,,,3.03,255.18,,,,,,,,,,,16.89,,0.02,,40.42,36.45,60.69,783.22,,,,,19.95,,,2.36,,,,,,,,,,,,,10.69,,,,1.16,,,15.87,,,0.06,,0.15,,,216.48,,315.70,,,533.24
1586236183000,616.38,60.74,35.00,,6.75,,34.71,405.27,,,210.87,,,294.87,,380.80,122.31,,1041.57,178.63,8.57,,9.02,,112.98,1.42,28.51,,6.55,,,3.25,,,,,,198.00,,2.08,588.75,,,,,0.05,63.70,,,,,23.11,,21.51,,666.75,230.79,,1191.14,,,4.79,,,,,71.06,,,,,,,12.88,,19.00,,,,40.37,,,,8.39,97.54,,87.33,,,0.01,,18.74,8.52,,196.79,,1322.10,,,1387.33
1586301955000,593.73,174.78,,,614.10,,18.67,353.95,,109.00,181.36,,,112.72,,,85.18,,537.72,203.92,2.80,0.00,129.30,,176.01,32.93,129.74,,0.23,,,1.63,,,,,,9.78,,9.41,459.45,,,,,,,,,,,133.05,,9.83,,193.20,144.12,,1329.66,,,72.93,,,,,77.77,,,,,,,,,10.00,,,,12.14,,,,1.64,73.45,564.45,102.26,,,3.21,,3.24,14.34,,108.44,,929.27,,,1172.95
1586368858000,307.50,80.04,,,,,86.07,128.81,,192.56,181.00,,,97.81,,,20.34,,52.00,191.28,,0.18,,,166.72,,65.12,,7.21,,,0.26,,,,,,,,5.51,576.59,,,,,,,,,,,,,3.88,,62.07,270.93,,61.06,,,,,,,,323.05,,,,3.32,,,,,,,,,9.77,,,,44.92,94.71,31.52,7.65,,,1.12,,15.59,6.09,,238.51,,685.50,,,707.44
1586434964000,209.62,27.30,,,,,0.83,147.72,,1.51,129.33,,,35.98,,,8.13,,98.61,22.75,,,52.93,,85.21,2.24,4.55,,5.02,,,0.80,,,,,,,,2.11,184.27,,,,,,,,,,,,20.94,17.24,,113.63,,,308.38,,,50.09,,,,,,,,,4.53,,,,,,,,,0.17,,,,2.06,26.22,,0.27,,,0.06,,7.30,,,108.76,,527.64,,,515.72
1586501245000,265.59,42.68,,,,,3.81,21.96,,,165.63,,,12.05,,,12.72,,110.50,48.56,2.80,17.94,,,124.44,1.47,35.03,,4.33,,,0.32,,,,,,,,,322.80,,,,,0.02,,,,,57.28,,101.94,33.23,,38.89,,,394.89,,,0.38,,0.02,,,,,,,,,,,,16.79,,,,5.27,,,,0.29,,,21.42,,,0.71,,4.57,4.28,,131.28,,503.40,,,965.37
1586568529000,323.23,23.60,,,,,1.21,,,2.52,80.26,,,64.83,,,57.24,,250.38,121.66,4.24,,8.80,,152.79,3.80,8.59,,,,,3.52,,,,,,,,0.73,529.53,,,,,,67.04,,,,342.42,18.02,110.45,9.72,,127.19,,,576.88,,,15.79,,,,,2.51,,,,,,1.55,,,5.02,,,,14.37,,,,8.06,,,30.89,,156.65,0.37,,0.01,2.93,,173.47,,660.72,,,961.82
1586635021000,,,,,,,0.01,,,,9.77,,,16.20,,,3.19,,6.67,24.77,0.97,,,,32.14,,18.58,,0.30,,,0.73,,,63.92,,,,,1.11,262.47,,,,,,,,,,83.34,,,13.27,,85.62,,,243.09,,,,,,,,,,,,,,,0.96,,,,,,1.09,,,,5.89,,,11.32,,21.33,5.84,,22.71,,,115.78,,273.46,,,437.72
1586701369000,,5.75,,,,,0.04,,,,37.09,,,16.05,,,8.06,,,5.43,6.04,,9.44,,18.47,1.03,7.12,,,,,0.45,,,,,,,,9.39,156.91,,,,,,125.03,,,,124.43,,23.50,8.40,,3.55,,,311.67,,,25.66,,,,,,,,,,,,,,3.61,,,,,,,,0.01,,83.21,,,177.08,0.93,,0.22,,,76.75,,140.02,,,289.83
1586767741000,,18.31,,,,,3.14,,,,127.01,,,125.10,,,28.72,,231.74,134.15,9.47,,5.00,,87.38,7.37,80.24,,,,,8.38,,,,,,,,3.75,444.66,,,,,,49.79,,,,326.53,42.28,153.87,118.73,,144.88,,,386.66,,,32.13,,,,,0.66,,,,,,,2.60,,,,,,15.44,,,,1.71,3.91,,20.63,,395.06,6.03,,3.30,0.96,,138.30,,758.13,,,610.78
1586833705000,,0.50,13.31,,,,6.34,,,,85.42,,,26.38,,,33.60,,9.86,162.49,2.13,2.73,18.91,,50.99,1.18,9.01,,0.01,,,1.57,,,,,,,,,376.46,,,,,,36.02,,,,40.52,16.65,18.64,4.94,,16.46,,,341.54,,,80.48,,,,,1.57,,,,,,,,,4.21,,,,6.72,,,,0.05,,,1.60,,372.24,31.52,,,,,219.26,,278.27,,,905.35
1586900049000,,1.25,,,,,66.15,,,,57.30,,,25.60,,,19.75,,3.42,51.25,2.30,0.00,,,66.26,,,,3.49,,,1.05,,,,,,,,6.42,252.96,,,,,,,,,,61.35,,75.13,6.12,,7.97,,21.41,269.98,,,27.82,,,,,0.92,,,,,,,,,,,,,43.94,,,,1.88,,,,,133.57,0.58,,0.16,,,174.61,,384.32,,,489.84
1586966921000,,0.25,,,,,13.61,0.20,,,34.04,,,25.57,,,3.89,,32.54,100.23,4.82,1.42,37.08,,17.60,1.12,11.23,,2.80,,,11.50,,,,,,,,6.87,160.52,,,,,,,,,,81.03,36.11,26.81,19.51,,5.46,,123.13,296.26,,,19.21,,,,,0.94,,,,,,,,,,,,,0.76,,,,0.16,,,1.55,,284.81,6.39,,63.04,,,38.82,,390.15,,,631.44
1587033174000,,16.25,,,,,0.95,,,4.03,93.33,,,142.71,,,46.01,,71.92,185.32,3.11,35.83,37.25,,180.06,4.37,14.56,,,,,2.60,,,,,,,,3.13,271.01,,,1.29,,,,,,,175.55,86.17,222.63,26.76,,95.72,,111.41,497.78,,,184.50,,,,,0.19,,,,12.83,,,,,,,,,12.15,,,,0.00,10.60,,24.17,,603.13,2.62,,0.04,0.53,,202.26,,506.98,,,1023.47
1587099968000,,260.66,,,46.25,,0.24,,,398.10,85.20,,,60.08,,,18.90,,172.99,99.40,2.55,,153.36,150.97,572.17,,48.48,,1.88,,,73.11,,,,,,,,12.21,498.42,,,,,,,,,,504.47,107.33,483.24,4.94,,46.36,,528.22,1348.88,,,112.07,,,299.42,,,3000.00,,,,,,,,,,,,19.37,,1500.00,,0.40,363.92,,24.35,,879.94,16.84,,3.11,,,80.14,,596.19,,,1634.17
1587167698000,,28.25,,,,,,,,,19.35,,42.14,94.66,,,5.32,,24.29,38.29,,,,,,,5.38,,0.77,,,,,,,,,,,23.34,308.37,,,,,,63.09,,,,63.22,21.30,21.54,3.10,,1.65,,71.33,305.27,,,12.96,,,,,1.63,,,,,,,0.21,,,,,,2.18,,,,0.50,,,0.25,,161.85,6.78,,2.26,,,160.14,,193.96,,,668.44
1587234387000,,119.93,15.00,,,,7.57,,,190.00,70.59,,128.31,170.99,,,10.68,,397.09,116.56,4.09,,,666.87,205.46,19.24,15.90,57.90,1.16,,,16.80,,,,,,18.15,,9.37,355.85,,,,,0.14,11.80,,,,110.02,37.20,85.44,0.88,,81.55,,48.02,498.20,,,,,,,,139.12,,,,,,,1.13,,11.88,,,,16.57,,,,8.87,,,89.77,,267.39,20.48,,0.27,,,119.39,,502.75,,,1572.06
1587300847000,,7.26,10.00,,,,145.33,,,77.52,27.07,,27.13,37.97,,,10.08,,102.73,169.81,0.23,,,,135.77,,1.17,,15.09,,,0.57,,,,,,,,19.65,262.07,15.00,,,,,119.59,,,,100.43,47.14,33.97,17.18,,51.15,,8.02,578.07,,,45.71,,,,,0.33,,,,17.05,,,,,10.00,,,,72.98,,,,0.87,,,24.10,,222.27,0.65,,3.72,,,196.60,,527.07,,,840.54
1587368133000,,39.87,34.19,,,,5.69,,,3.00,74.19,,18.24,79.00,,,17.56,,42.31,33.53,2.56,,8.19,82.02,113.42,0.60,5.67,,1.65,,,8.23,,,,,,,,14.19,201.10,,,,,,,,,,82.18,20.83,155.54,30.25,,45.47,,,360.58,,,41.78,,,,,4.44,5.82,,,0.06,,,,,,,,,42.09,,,,16.49,,,30.74,,179.43,47.39,,1.75,2.67,,180.21,,544.30,,,714.35
1587434258000,,10.04,,,,,1.98,,,2.50,251.08,,87.18,97.96,,,50.66,,49.38,118.90,12.56,,,102.84,269.10,22.48,13.55,,10.43,,,3.58,,,,,,,,5.44,590.78,,,,,,,,,,465.57,42.36,225.03,32.32,,116.00,,,379.21,,,151.60,,,,,5.35,,,,,,,,,,,,,60.70,,,,7.58,24.49,,16.50,,420.25,7.19,,6.55,0.47,,511.31,,893.10,,,1075.42
1587501138000,,24.43,,,152.14,,0.00,,,1.50,24.95,,4.12,12.00,,,12.59,,63.96,42.48,,,,299.64,82.11,,3.63,,,,,1.26,,,29.84,,,,,10.38,341.90,,,,,,86.21,,,,140.67,,77.50,15.88,,164.19,,,246.09,,,30.88,,,,,31.04,,,,0.09,,,0.50,,,,,,60.80,,,,1.02,,,0.82,,147.74,16.52,,3.54,6.54,,365.49,,559.81,,,730.44
1587568237000,,33.76,,,,,0.00,,,,67.49,,1.29,128.63,,,13.67,,52.13,9.86,,,,511.68,69.75,,,,0.05,,,59.97,,,,,,,,8.20,297.84,,,,,0.01,,,,,121.70,54.44,35.39,2.99,,2.66,,,226.80,,,,,,,,22.41,,,,5.55,,,,,40.00,,,,18.23,,,,,,2.98,19.38,,122.81,114.17,,14.64,,,139.29,,372.82,,,490.96
1587634602000,,,,,,,17.77,,,2.50,67.61,,77.64,44.89,,,67.27,,86.60,190.60,21.39,,,,5.77,,6.60,,0.01,,,19.73,,,,,,,,3.71,205.06,,,,,,,,,,90.12,42.25,,4.94,,65.16,,,308.72,59.81,,,,,,,24.07,,,,1.26,,,,,46.78,,,,18.36,,,,0.01,24.16,,3.77,,133.13,14.65,,66.54,0.55,,278.28,,466.60,,,1233.37
1587701744000,,26.05,15.00,,,,24.60,,,30.16,145.80,,61.05,109.26,,,18.67,,77.40,200.19,,,,198.35,183.67,2.56,52.56,55.45,,,,75.23,,,,,,,,9.67,299.07,,,,,,,,,,1.61,59.20,,37.45,,118.47,,,364.08,316.97,,35.25,,,,,12.51,,,,0.05,17.00,,,,21.00,,,,59.97,,,,1.11,,,352.44,,304.70,14.68,,0.29,7.78,,279.78,,609.71,,,1702.00
1587768625000,,,,,,,4.19,,,,176.81,,1.50,,,,22.94,,74.96,13.51,,,,,25.63,,47.28,,0.03,,,23.11,,,,,,,,10.01,189.24,,,,,,,,,,0.00,,,0.59,,13.77,,,124.58,194.83,,61.79,,,,,7.07,,,,0.05,,,,,71.00,,,,31.26,,,,0.61,,,46.94,,128.90,21.23,,1.56,,,220.91,,340.01,,,693.58
1587836062000,,65.70,20.00,,,,0.15,,,,128.58,,25.08,59.31,,,31.82,,36.12,104.75,,,59.27,77.85,30.54,,13.33,,0.03,,,8.85,,,,,,,,14.57,208.47,,,,,,16.14,,,,,3.33,,5.96,,23.37,,,469.42,271.20,,7.98,,,,,9.61,,,,,,1.48,,,122.00,,,,5.48,,,,5.64,,,5.87,,115.36,19.19,,0.57,,,198.63,,296.93,,,953.10
1587902337000,,,,,,,1.73,,,,73.38,,1.33,3.00,,,3.64,,,22.99,,,7.11,,6.58,,12.33,,0.39,,,,,,,,,,,10.77,72.19,,,,,,,,,,,,,2.10,,32.34,,,116.78,51.48,,,,,,,1.77,,,,,,,,,,,,,8.63,,,,10.37,,,21.71,,19.43,1.13,,0.85,2.36,,78.56,,192.55,,,441.49
1587969951000,,116.33,31.75,,,,40.07,,,33.01,49.31,,14.45,,,,2.89,,32.48,68.39,1.03,,,76.93,43.63,15.46,31.89,,19.95,,,36.39,,,,,,,,58.54,178.52,,,,,,,,,,,47.82,,44.60,,97.91,,,360.53,196.74,,29.76,,,,,6.18,,,,,,,3.85,,10.22,,,,9.20,,,,5.30,,,7.80,,137.00,5.85,,2.36,1.94,,213.41,,408.49,,,969.42
1588036978000,,5.51,,,,,,,,,136.31,,84.81,106.39,,,9.32,,137.63,121.02,6.50,,,,36.36,4.69,58.15,,26.62,,,10.22,,,,,,,,10.11,293.61,,,,,,,,,,,,,,,80.33,,,740.48,245.00,,25.58,,,,,0.37,,,,1.00,8.00,,269.53,,161.41,,,,61.20,,,,1.30,,,24.57,,52.97,0.35,,1.26,4.50,,290.99,,422.91,,,1420.04
1588104246000,,,,,,,23.25,15.51,,,22.92,,51.34,6.01,,,6.28,,1.62,35.15,1.22,,54.35,,10.25,0.65,10.04,56.00,1.95,,,24.50,,,,,,,,1.71,121.01,,,,,,,,,,,21.56,,0.53,,37.11,,,167.84,119.12,,32.37,,,,,1.20,,,,,,,83.47,,,,,,2.68,,,,0.01,,,23.66,,42.35,38.23,,6.02,,,228.41,,220.18,,,413.05
1588170340000,,7.68,,50.41,,,2.09,,,18.00,133.61,,9.81,55.41,,,52.58,,79.04,299.16,4.85,,,,184.34,7.88,60.52,,1.86,,,29.93,,,,,,,,14.61,326.79,,,,,,,,,,,6.54,,4.15,,161.47,,,115.00,293.93,,50.07,,,,,10.67,,,,,,,161.52,,60.00,,,,1.76,,,,0.31,46.30,,18.63,,69.55,6.27,,6.88,5.45,,236.56,,321.35,,,705.10
1588237076000,,16.58,,,,,0.48,,,210.25,168.96,,130.10,198.40,,,75.21,,78.55,139.29,24.84,,,,237.48,0.78,67.83,51.97,1.77,,,25.24,,,,,,,,57.63,346.60,,,,,,,,,,,22.78,,21.38,,228.93,,,565.76,159.07,,18.62,,,,,44.14,,,,,,,,,,,,,48.95,,,,15.01,188.60,,42.06,,242.35,28.76,,5.52,6.76,,468.28,,709.87,,,2188.79
1588305064000,,4.54,24.45,,,,0.41,,,2.51,160.17,,124.30,252.22,,,22.65,,35.14,123.19,0.96,0.02,117.81,,246.79,4.16,19.50,,0.17,,,24.30,,,,,,,,5.38,346.10,,,,,,,,,,,130.72,,10.64,,289.74,,,479.18,59.03,,53.86,,,,,19.74,,,,,,,55.22,,,,,,27.69,115.99,,,2.42,20.67,,55.97,,319.23,19.65,,,4.41,,634.20,,739.40,,,1721.30
