timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1584699859000,1.33,,1.40,,2761.78,1.70,,9.16,,,19.26,,,75.25,,,,,,,,144.25,36.79,,,,473.29,6.14,,,,,,1092.47,283.76,61.38,0.07,,132.91,3.59,168.45,,0.32,,975.27,,,,,,18.66,22.71,83.35,,,,,,,,,,,,,,,,60.01,122.94,123.79,,822.30,,,,8.26,829.28,712.41,,21.13,,,56.48,139.42,,112.99,14.70,,22.58,,,,,,,56.97,,,,,88.85,2136.56
1584766483000,79.51,,,,3083.23,0.54,,553.16,,,81.94,,,80.73,,,,,83.09,,,72.00,23.43,4.67,,,775.35,7.26,,,77.84,,,776.86,422.32,139.37,0.05,,133.54,47.81,339.57,,,,1588.42,,49.43,,,,113.86,43.17,296.33,,,,,,,435.72,,,,,,,,,14.36,180.65,47.87,,1683.62,,,,11.05,1300.64,999.84,,44.71,,,91.05,50.02,,308.99,2.19,,3.54,,,,,,,100.83,,,,,2016.10,2823.62
1584833664000,0.20,,,,823.70,0.10,,486.68,,,38.93,,,11.35,,,,,2.28,,,15.79,,,,,201.74,1.11,,,,,,247.69,231.41,,0.30,,31.02,2.97,17.57,,,,681.43,,6.08,,,,8.60,,30.55,,,,,,,20.78,,,,,,,,,10.85,201.50,12.70,,329.73,,,,4.68,257.95,596.43,,,,,10.33,0.19,,6.21,1.42,,8.83,,,,,,,,,,,,303.86,964.93
1584902413000,104.30,,,,760.54,1.61,,145.43,,,96.47,,,,,,,,5.15,,,,,,,,163.57,,,,,,,201.60,538.97,24.02,4.19,,1.04,2.15,57.48,,,,317.93,3.40,4.15,,,,28.27,1.76,36.17,,,,,,,,,,,,,,,,20.27,162.44,77.45,,291.88,,,,40.96,30.30,555.49,,8.93,,,27.23,43.66,,18.18,3.02,,0.37,,,,,,,,,,,,27.11,1170.48
1584970249000,1.20,,,,1280.65,,,59.27,,,34.73,,,33.38,,,,,8.64,,,,20.54,,,,263.71,,,,75.01,,,799.06,408.59,41.71,0.01,,41.88,0.11,205.83,,0.26,,673.90,,2.82,,,,144.87,15.33,81.16,,,,,,,179.10,,,,,,,,,1.00,3.01,169.74,,549.65,,,,18.60,507.45,475.64,,21.68,,,13.33,2.19,,118.29,21.93,,,,,,,,,81.47,,,,,566.95,1673.09
1585036977000,,,,,779.67,,,353.09,,,39.74,,,,,,,,2.97,,,,,,,,158.15,,,,,,,355.77,625.62,107.42,,,18.49,5.74,31.13,,,,339.55,,51.98,,,,138.63,,,,,,,,,,,,,,,,,,186.84,15.56,62.23,,292.95,,,,22.08,59.45,537.69,,,,,8.23,,,,,,,,,,,,,173.65,,,,,268.37,1142.02
1585105600000,0.15,,,30.00,987.71,0.77,,484.17,,,26.16,,,5.05,,,,,,,,,,,,,286.31,,,,,,,339.25,521.26,147.60,0.55,724.48,20.60,1.01,120.30,,,,436.94,,2.70,,,,44.69,14.19,72.54,,,,,,,187.00,,,,,,,,,3.83,342.00,78.91,,334.41,,,,4.04,115.66,525.54,,10.41,,,12.10,,,31.24,2.98,,11.79,,,,,,,27.00,,,,,87.50,1157.39
1585173391000,0.01,,,,708.52,0.66,,706.68,,,5.10,,,,,,,,,,,7.57,,0.05,,,26.93,,,25.89,,,,112.58,375.52,170.12,,,24.93,8.45,92.27,,,,421.07,,,,,,72.30,1.20,,,,,,,,12.00,,,,,,,,,5.49,14.06,145.26,,120.67,,,,12.64,499.16,251.33,,,,,71.31,,,19.16,4.55,,5.19,,,,,,,,,,,,50.49,686.97
1585239172000,,,,,450.99,0.86,,419.27,,,19.51,,,,,,,,6.86,,0.02,,,,,,83.74,,,,,0.72,,25.01,290.65,30.34,,,16.49,,84.81,,0.03,,32.39,,0.14,,,,41.56,,,,,,,,,126.15,,,,,,,,,18.78,4.00,25.11,,82.92,,,,0.91,12.65,161.89,,11.10,,,13.09,4.34,,,64.79,,5.17,,,,,,,30.00,,,,,32.82,516.79
1585306138000,238.61,,,,240.95,,,763.16,,,0.16,,,,,,,,0.56,,,,,,,,52.67,1.13,6.00,,71.04,,,142.99,110.18,131.87,,,22.16,0.02,28.24,,0.07,,30.76,,0.10,,,,6.49,10.18,,,,,,,,151.71,,,,,,,,,27.27,3.02,176.86,,188.81,,,,,44.28,222.00,,43.02,,,21.27,,,40.48,2.22,,4.51,,,,,,,,,,,,30.92,814.54
1585372283000,,,,90.51,722.62,0.82,,1244.70,,,69.71,,,118.68,,,,,,,,,,,,,286.00,6.29,,,71.09,7.28,,449.92,96.26,45.29,1.29,788.00,113.72,3.16,76.70,,,,196.45,,8.62,,,,87.13,0.09,8.75,,,,,,,157.15,,,,,,,,,130.70,172.92,102.07,,189.46,,,,21.46,134.39,198.94,,92.83,,,7.28,256.77,,15.48,5.54,,68.75,,,,,,,,,,,,106.26,1079.09
1585438491000,,,,,304.01,2.31,,333.60,,,39.79,,,,,,,,3.60,,,,,7.24,,,67.53,,,8.06,,7.88,,247.00,219.27,153.12,,,11.32,11.77,38.26,,,,172.95,,7.20,,,,121.84,4.14,,,,,,,,,,,,,,,,,3.08,92.84,38.33,,176.81,,,,8.72,,352.10,,,,,4.86,,,30.38,,,0.00,,,,,,,60.65,,,,,58.47,1343.98
1585504149000,,,0.11,,91.63,2.38,,190.57,,,,,,,,,,,,,0.05,,,,,,40.07,4.11,,,,,,77.25,151.18,79.52,0.14,,5.94,0.17,,,,,50.03,,7.41,,,,0.11,,,,,,,,,,,,,,,,,,60.20,,12.88,,6.05,,,,1.53,74.18,196.78,,,,,2.64,,,,,,7.40,,,,,,,,,,,,2.33,476.12
1585571105000,1.64,,,,314.02,2.24,,251.21,,,21.38,,,17.09,,,,,0.91,,,,,,,,57.38,6.02,,,,,,124.85,84.68,123.07,0.00,,43.86,,54.98,,,,206.30,,46.14,,,,67.18,5.26,,,,,,,,,,,,,,,,,12.21,230.68,177.78,,85.92,,,,8.71,46.92,306.90,,135.41,,,37.59,9.82,,,3.38,,13.14,,,,,,,20.11,,,,,28.33,1295.35
1585637238000,,,,,478.07,0.84,,244.35,,,86.46,,,27.95,,,,,1.13,,,,,,,,15.74,,,,,,,48.34,115.65,87.03,0.60,,5.17,0.43,46.37,,,,59.88,,0.06,,,,72.00,9.38,,,,,,,,,,,,,,,,,1.79,,31.70,,115.17,,,,1.09,90.44,224.89,,,,,32.83,0.15,,11.59,,,1.54,,,,,,,60.00,,,,,2.49,699.87
1585704243000,0.46,,,,282.66,0.03,962.89,658.76,,,86.47,,,,,,,,,,,,,,,,46.31,,,,,,,183.02,32.30,35.53,1.94,685.98,4.39,1.03,43.91,,,,326.52,,0.62,,,,12.94,3.13,,,,,,,,,,,,,,,,,45.64,66.50,11.58,,133.20,,,,0.01,256.53,142.69,,44.53,,,15.66,27.82,,62.98,,,0.78,,2.97,,,,,126.07,,,,,5.78,843.68
1585770840000,,,,,202.68,0.77,,122.05,,,38.09,,,,,,,,,,,,,,,,90.61,,,,,,,50.87,16.45,15.77,1.45,,23.05,10.71,73.55,,,,33.97,,4.77,,,,30.62,4.60,,,,,,,,,,,,,,,,,0.18,,,,,,,,,37.93,168.54,,,,,10.79,,,,8.53,,,,,,,,,,,,,,3.68,435.53
1585836257000,0.47,,,,252.01,0.58,,237.66,,,0.31,,,6.83,,,93.07,,,,0.61,14.80,,,,,63.96,,,,,,,42.21,105.91,91.55,0.02,,29.02,0.01,22.72,,,,122.80,,2.63,,,,22.42,6.86,,,,,36.99,,,,,,,,,,,,0.49,,3.64,,7.12,,,,2.89,35.79,169.69,,21.04,,,1.12,5.63,,9.61,,,0.99,,,,,,,,,,,,32.12,460.36
1585903293000,0.53,,,,613.42,0.80,,555.22,,,18.13,,,12.73,,,68.54,,0.89,,,,,,,,149.78,3.76,,,61.42,,,114.17,200.32,61.39,1.60,,5.95,0.51,50.82,,,,240.86,,0.41,,,,154.56,0.61,,,,,,,,,,,,,,,,,0.39,,,,132.03,,,,22.17,111.98,454.61,,41.68,,,55.90,,,,3.34,,,,,,,,,,,,,,23.61,938.84
1585969610000,30.07,,,,698.95,0.00,,185.66,,,28.76,,,14.45,,,27.10,,0.96,,,,,,,,160.38,0.06,,,48.00,,,365.36,142.84,181.90,0.30,,72.43,0.20,40.22,,,,210.60,,0.43,,,,13.13,0.61,,,,,,,,89.43,,,,,,,,,0.80,18.02,,,63.99,,,208.92,0.96,657.57,343.41,,21.79,,,24.32,,,19.09,,,10.90,,,,,,,,,,,,33.56,719.66
1586036191000,58.64,,,,258.43,,706.37,542.18,,,18.25,,,,,,24.49,,2.78,,,,,,,,58.81,0.20,,,92.92,,,231.48,117.17,18.67,0.30,,8.06,0.01,27.72,,,,207.36,,4.72,,,,0.30,,,,,,,,,17.18,,,,,,,,,0.07,38.01,,,93.45,,,,14.33,230.98,252.22,,52.57,,,95.00,,,33.39,2.09,,0.20,,,,,,,,,,,,34.84,837.88
1586102872000,,,,,136.44,0.12,,222.86,,,9.08,,,,,,26.21,,7.46,,,,,,,,39.99,2.53,,7.05,,13.77,,19.81,48.42,28.18,0.11,,0.52,5.17,22.26,,,,29.33,,12.65,,,,1.26,,,,,,,,,,,,,,,,,,9.90,,6.68,,9.23,,,,,3.27,103.42,,,,,10.17,,,,,,,,,,,,,,,,,,1.42,446.62
1586169028000,2.36,,,,315.70,0.36,,783.22,,,29.97,,,,,,130.07,,,,,,,,,,132.81,3.03,,,,,19.95,278.57,216.48,54.02,0.06,,66.77,1.16,36.75,,,,132.18,666.23,,,,,15.87,8.95,,,,,35.08,,,,,,,169.31,,,,,408.44,,,,63.08,,,,0.02,36.45,255.18,,29.76,,,10.69,,,16.89,,,0.15,,,,,,,,,,,,40.42,593.93
1586236183000,71.06,,0.05,,1322.10,6.55,,1191.14,,,28.51,,,4.79,,,405.27,,3.25,,,35.00,,,,,210.87,2.08,,19.00,198.00,,,1041.57,196.79,294.87,0.01,,178.63,8.39,122.31,,12.88,,616.38,6.75,8.52,,,,87.33,8.57,,,,,,,,97.54,380.80,,,60.74,,,,,34.71,,,,112.98,,,,21.51,230.79,588.75,,9.02,,,40.37,,,23.11,1.42,,18.74,,,,,,,63.70,,,,,666.75,1387.33
1586301955000,77.77,,,,929.27,0.23,,1329.66,,,129.74,,,72.93,,,353.95,,1.63,,,,,,,,181.36,9.41,,10.00,9.78,,,537.72,108.44,112.72,3.21,,203.92,1.64,85.18,,,,593.73,614.10,14.34,,,,102.26,2.80,,,,,,,,73.45,,,,174.78,,,,,18.67,109.00,0.00,,176.01,,,,9.83,144.12,459.45,,129.30,,,12.14,,,133.05,32.93,,3.24,,564.45,,,,,,,,,,193.20,1172.95
1586368858000,323.05,,,,685.50,7.21,,61.06,,,65.12,,,,,,128.81,,0.26,,,,,,,,181.00,5.51,,,,,,52.00,238.51,97.81,1.12,,191.28,44.92,20.34,,,,307.50,,6.09,,,,7.65,,,,,,,,,94.71,,,,80.04,,,,,86.07,192.56,0.18,,166.72,,,,3.88,270.93,576.59,,,,,9.77,3.32,,,,,15.59,,31.52,,,,,,,,,,62.07,707.44
1586434964000,,,,,527.64,5.02,,308.38,,,4.55,,,50.09,,,147.72,,0.80,,,,,,,,129.33,2.11,,,,,,98.61,108.76,35.98,0.06,,22.75,2.06,8.13,,,,209.62,,,,,,0.27,,,,,,,,20.94,26.22,,,,27.30,,,,,0.83,1.51,,,85.21,,,,17.24,,184.27,,52.93,,,0.17,4.53,,,2.24,,7.30,,,,,,,,,,,,113.63,515.72
1586501245000,,,0.02,,503.40,4.33,,394.89,,,35.03,,,0.38,,,21.96,,0.32,,,,,,57.28,,165.63,,,16.79,,,0.02,110.50,131.28,12.05,0.71,,48.56,0.29,12.72,,,,265.59,,4.28,,,,21.42,2.80,,,,,,,101.94,,,,,42.68,,,,,3.81,,17.94,,124.44,,,,33.23,,322.80,,,,,5.27,,,,1.47,,4.57,,,,,,,,,,,,38.89,965.37
1586568529000,2.51,,,,660.72,,,576.88,,,8.59,,,15.79,,,,,3.52,,,,,1.55,342.42,,80.26,0.73,,5.02,,,,250.38,173.47,64.83,0.37,,121.66,8.06,57.24,,,,323.23,,2.93,,,,30.89,4.24,,,,,,,110.45,,,,,23.60,,,,,1.21,2.52,,,152.79,,,,9.72,,529.53,,8.80,,,14.37,,,18.02,3.80,,0.01,,,,,,156.65,67.04,,,,,127.19,961.82
1586635021000,,,,,273.46,0.30,,243.09,,,18.58,,,,,,,,0.73,,,,,,83.34,,9.77,1.11,,,,,,6.67,115.78,16.20,5.84,,24.77,5.89,3.19,,0.96,,,,,,,,11.32,0.97,,,,,63.92,,,,,,,,,,,,0.01,,,,32.14,,,,13.27,,262.47,,,,,1.09,,,,,,22.71,,,,,,21.33,,,,,,85.62,437.72
1586701369000,,,,,140.02,,,311.67,,,7.12,,,25.66,,,,,0.45,,,,,,124.43,,37.09,9.39,,3.61,,,,,76.75,16.05,0.93,,5.43,0.01,8.06,,,,,,,,,,,6.04,,,,,,,23.50,,,,,5.75,,,,,0.04,,,,18.47,,,,8.40,,156.91,,9.44,,,,,,,1.03,,0.22,,83.21,,,,177.08,125.03,,,,,3.55,289.83
1586767741000,0.66,,,,758.13,,,386.66,,,80.24,,,32.13,,,,,8.38,,,,,,326.53,,127.01,3.75,,,,,,231.74,138.30,125.10,6.03,,134.15,1.71,28.72,,2.60,,,,0.96,,,,20.63,9.47,,,,,,,153.87,3.91,,,,18.31,,,,,3.14,,,,87.38,,,,118.73,,444.66,,5.00,,,15.44,,,42.28,7.37,,3.30,,,,,,395.06,49.79,,,,,144.88,610.78
1586833705000,1.57,,,,278.27,0.01,,341.54,,,9.01,,,80.48,,,,,1.57,,,13.31,,,40.52,,85.42,,,4.21,,,,9.86,219.26,26.38,31.52,,162.49,0.05,33.60,,,,,,,,,,1.60,2.13,,,,,,,18.64,,,,,0.50,,,,,6.34,,2.73,,50.99,,,,4.94,,376.46,,18.91,,,6.72,,,16.65,1.18,,,,,,,,372.24,36.02,,,,,16.46,905.35
1586900049000,0.92,,,,384.32,3.49,,269.98,,,,,,27.82,,,,,1.05,,,,,,61.35,,57.30,6.42,,,,,,3.42,174.61,25.60,0.58,,51.25,1.88,19.75,,,,,,,,,,,2.30,,,,,,,75.13,,,,,1.25,,,,,66.15,,0.00,,66.26,,,,6.12,,252.96,,,,,43.94,,,,,,0.16,,,,,,133.57,,,,,,7.97,511.24
1586966921000,0.94,,,,390.15,2.80,,296.26,,,11.23,,,19.21,,,0.20,,11.50,,,,,,81.03,,34.04,6.87,,,,,,32.54,38.82,25.57,6.39,,100.23,0.16,3.89,,,,,,,,,,1.55,4.82,,,,,,,26.81,,,,,0.25,,,,,13.61,,1.42,,17.60,,,,19.51,,160.52,,37.08,,,0.76,,,36.11,1.12,,63.04,,,,,,284.81,,,,,,5.46,754.57
1587033174000,0.19,,,,506.98,,,497.78,,,14.56,,,184.50,,,,,2.60,,1.29,,,,175.55,,93.33,3.13,,,,,,71.92,202.26,142.71,2.62,,185.32,0.00,46.01,,,,,,0.53,,,,24.17,3.11,,,,,,,222.63,10.60,,,,16.25,,,,,0.95,4.03,35.83,,180.06,,,,26.76,,271.01,,37.25,,,12.15,12.83,,86.17,4.37,,0.04,,,,,,603.13,,,,,,95.72,1134.88
1587099968000,,,,,596.19,1.88,,1348.88,,,48.48,,,112.07,299.42,,,,73.11,1500.00,,,,,504.47,,85.20,12.21,,,,,,172.99,80.14,60.08,16.84,,99.40,0.40,18.90,,,,,46.25,,,,,24.35,2.55,,,,,,,483.24,363.92,,,,260.66,,,,,0.24,398.10,,,572.17,,,150.97,4.94,,498.42,,153.36,,,19.37,,,107.33,,,3.11,,,,,,879.94,,,,,3000.00,46.36,2162.40
1587167698000,1.63,,,,193.96,0.77,,305.27,,,5.38,,42.14,12.96,,,,,,,,,,,63.22,,19.35,23.34,,,,,,24.29,160.14,94.66,6.78,,38.29,0.50,5.32,,0.21,,,,,,,,0.25,,,,,,,,21.54,,,,,28.25,,,,,,,,,,,,,3.10,,308.37,,,,,2.18,,,21.30,,,2.26,,,,,,161.85,63.09,,,,,1.65,739.76
1587234387000,139.12,,0.14,,502.75,1.16,,498.20,,,15.90,,128.31,,,,,,16.80,,,15.00,,,110.02,,70.59,9.37,,11.88,18.15,,,397.09,119.39,170.99,20.48,,116.56,8.87,10.68,,1.13,,,,,,,,89.77,4.09,,,,,,,85.44,,,,,119.93,,57.90,,,7.57,190.00,,,205.46,,,666.87,0.88,,355.85,,,,,16.57,,,37.20,19.24,,0.27,,,,,,267.39,11.80,,,,,81.55,1620.09
1587300847000,0.33,,,,527.07,15.09,,578.07,,,1.17,,27.13,45.71,,,,,0.57,,,10.00,,,100.43,,27.07,19.65,,10.00,,,,102.73,196.60,37.97,0.65,,169.81,0.87,10.08,,,,,,,,,,24.10,0.23,,,,,,,33.97,,,,,7.26,,,,,145.33,77.52,,,135.77,15.00,,,17.18,,262.07,,,,,72.98,17.05,,47.14,,,3.72,,,,,,222.27,119.59,,,,,51.15,848.56
1587368133000,4.44,,,,544.30,1.65,,360.58,,,5.67,,18.24,41.78,,,,,8.23,,,34.19,,,82.18,,74.19,14.19,,,,,,42.31,180.21,79.00,47.39,,33.53,16.49,17.56,,,,,,2.67,,,,30.74,2.56,,,,,,,155.54,,,,,39.87,,,,,5.69,3.00,,,113.42,,,82.02,30.25,,201.10,,8.19,,,42.09,0.06,,20.83,0.60,,1.75,,,,,,179.43,,,,,5.82,45.47,714.35
1587434258000,5.35,,,,893.10,10.43,,379.21,,,13.55,,87.18,151.60,,,,,3.58,,,,,,465.57,,251.08,5.44,,,,,,49.38,511.31,97.96,7.19,,118.90,7.58,50.66,,,,,,0.47,,,,16.50,12.56,,,,,,,225.03,24.49,,,,10.04,,,,,1.98,2.50,,,269.10,,,102.84,32.32,,590.78,,,,,60.70,,,42.36,22.48,,6.55,,,,,,420.25,,,,,,116.00,1075.42
1587501138000,31.04,,,,559.81,,,246.09,,,3.63,,4.12,30.88,,,,,1.26,,,,,,140.67,,24.95,10.38,,,,,,63.96,365.49,12.00,16.52,,42.48,1.02,12.59,,0.50,,,152.14,6.54,,,,0.82,,,,,,29.84,,77.50,,,,,24.43,,,,,0.00,1.50,,,82.11,,,299.64,15.88,,341.90,,,,,60.80,0.09,,,,,3.54,,,,,,147.74,86.21,,,,,164.19,730.44
1587568237000,22.41,,0.01,,372.82,0.05,,226.80,,,,,1.29,,,,,,59.97,,,,,,121.70,,67.49,8.20,,40.00,,,,52.13,139.29,128.63,114.17,,9.86,,13.67,,,,,,,,,,19.38,,,,,,,,35.39,,,,,33.76,,,,,0.00,,,,69.75,,,511.68,2.99,,297.84,,,,,18.23,5.55,,54.44,,,14.64,,2.98,,,,122.81,,,,,,2.66,490.96
1587634602000,24.07,,,,466.60,0.01,,308.72,,,6.60,,77.64,,,,,,19.73,,,,,,90.12,,67.61,3.71,,46.78,,,,86.60,278.28,44.89,14.65,,190.60,0.01,67.27,,,,,,0.55,,,,3.77,21.39,,,,,,,,24.16,,,,,59.81,,,,17.77,2.50,,,5.77,,,,4.94,,205.06,,,,,18.36,1.26,,42.25,,,66.54,,,,,,133.13,,,,,,65.16,1233.37
1587701744000,12.51,,,,609.71,,,364.08,,,52.56,17.00,61.05,35.25,,,,,75.23,,,15.00,,,1.61,,145.80,9.67,,21.00,,,,77.40,279.78,109.26,14.68,,200.19,1.11,18.67,,,,,,7.78,,,,352.44,,,,,,,,,,,,,26.05,316.97,55.45,,,24.60,30.16,,,183.67,,,198.35,37.45,,299.07,,,,,59.97,0.05,,59.20,2.56,,0.29,,,,,,304.70,,,,,,118.47,1702.00
1587768625000,7.07,,,,340.01,0.03,,124.58,,,47.28,,1.50,61.79,,,,,23.11,,,,,,0.00,,176.81,10.01,,71.00,,,,74.96,220.91,,21.23,,13.51,0.61,22.94,,,,,,,,,,46.94,,,,,,,,,,,,,,194.83,,,,4.19,,,,25.63,,,,0.59,,189.24,,,,,31.26,0.05,,,,,1.56,,,,,,128.90,,,,,,13.77,693.58
1587836062000,9.61,,,,296.93,0.03,,469.42,,,13.33,,25.08,7.98,,,,,8.85,,,20.00,,1.48,,,128.58,14.57,,122.00,,,,36.12,198.63,59.31,19.19,,104.75,5.64,31.82,,,,,,,,,,5.87,,,,,,,,,,,,,65.70,271.20,,,,0.15,,,,30.54,,,77.85,5.96,,208.47,,59.27,,,5.48,,,3.33,,,0.57,,,,,,115.36,16.14,,,,,23.37,953.10
1587902337000,1.77,,,,192.55,0.39,,116.78,,,12.33,,1.33,,,,,,,,,,,,,,73.38,10.77,,,,,,,78.56,3.00,1.13,,22.99,10.37,3.64,,,,,,2.36,,,,21.71,,,,,,,,,,,,,,51.48,,,,1.73,,,,6.58,,,,2.10,,72.19,,7.11,,,8.63,,,,,,0.85,,,,,,19.43,,,,,,32.34,441.49
1587969951000,6.18,,,,408.49,19.95,,360.53,,,31.89,,14.45,29.76,,,,,36.39,,,31.75,,,,,49.31,58.54,,10.22,,,,32.48,213.41,,5.85,,68.39,5.30,2.89,,3.85,,,,1.94,,,,7.80,1.03,,,,,,,,,,,,116.33,196.74,,,,40.07,33.01,,,43.63,,,76.93,44.60,,178.52,,,,,9.20,,,47.82,15.46,,2.36,,,,,,137.00,,,,,,97.91,969.42
