timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1584632903000,,,,,,10.37,1.90,599.22,,444.52,,,49.67,,,0.41,61.67,,32.87,,,1408.44,,433.89,,,,,,,,,,139.28,,128.77,,5.71,,,0.56,15.71,51.11,7.19,,,,,,,,0.40,,43.94,117.97,411.33,436.56,,,,,,,,6.43,,,,,58.84,,7.68,,,121.53,502.11,35.16,84.22,,,,,,,,,,236.62,8.76,,,,,182.90,68.96,,,,,653.45,60.42,,110.54,1572.87
1584699859000,,,,,,,3.59,829.28,,712.41,,,112.99,,1.70,,168.45,,56.97,,,2761.78,,1092.47,,,,,,,,,1.33,122.94,,123.79,,139.42,,,22.58,22.71,18.66,8.26,,,0.32,,36.79,,,0.07,,60.01,19.26,822.30,83.35,,,,,,,,,,1.40,,,88.85,,14.70,,75.25,144.25,473.29,,9.16,,,,,,,,,,56.48,,,,,6.14,283.76,132.91,,,,,975.27,21.13,,61.38,2136.56
1584766483000,,,,,,4.67,47.81,1300.64,,999.84,,,308.99,,0.54,49.43,339.57,,100.83,,,3083.23,,776.86,,,,,,,,,79.51,180.65,,47.87,,50.02,,,3.54,43.17,113.86,11.05,,,,,23.43,,,0.05,77.84,14.36,81.94,1683.62,296.33,,,,,,,,,,,,,2016.10,,2.19,,80.73,72.00,775.35,435.72,553.16,,,,,,,,,,91.05,83.09,,,,7.26,422.32,133.54,,,,,1588.42,44.71,,139.37,2823.62
1584833664000,,,,,,,2.97,257.95,,596.43,,,6.21,,0.10,6.08,17.57,,,,,823.70,,247.69,,,,,,,,,0.20,201.50,,12.70,,0.19,,,8.83,,8.60,4.68,,,,,,,,0.30,,10.85,38.93,329.73,30.55,,,,,,,,,,,,,303.86,,1.42,,11.35,15.79,201.74,20.78,486.68,,,,,,,,,,10.33,2.28,,,,1.11,231.41,31.02,,,,,681.43,,,,964.93
1584902413000,,,,,,,2.15,30.30,,555.49,,3.40,18.18,,1.61,4.15,57.48,,,,,760.54,,201.60,,,,,,,,,104.30,162.44,,77.45,,43.66,,,0.37,1.76,28.27,40.96,,,,,,,,4.19,,20.27,96.47,291.88,36.17,,,,,,,,,,,,,27.11,,3.02,,,,163.57,,145.43,,,,,,,,,,27.23,5.15,,,,,538.97,1.04,,,,,317.93,8.93,,24.02,1170.48
1584970249000,,,,,,,0.11,507.45,,475.64,,,118.29,,,2.82,205.83,,81.47,,,1280.65,,799.06,,,,,,,,,1.20,3.01,,169.74,,2.19,,,,15.33,144.87,18.60,,,0.26,,20.54,,,0.01,75.01,1.00,34.73,549.65,81.16,,,,,,,,,,,,,566.95,,21.93,,33.38,,263.71,179.10,59.27,,,,,,,,,,13.33,8.64,,,,,408.59,41.88,,,,,673.90,21.68,,41.71,1673.09
1585036977000,,,,,,,5.74,59.45,,537.69,,,,,,51.98,31.13,,173.65,,,779.67,,355.77,,,,,,,,,,15.56,,62.23,,,,,,,138.63,22.08,,,,,,,,,,186.84,39.74,292.95,,,,,,,,,,,,,,268.37,,,,,,158.15,,353.09,,,,,,,,,,8.23,2.97,,,,,625.62,18.49,,,,,339.55,,,107.42,1142.02
1585105600000,,,,,,,1.01,115.66,,525.54,,,31.24,,0.77,2.70,120.30,,27.00,,,987.71,,339.25,,,,,,,,,0.15,342.00,,78.91,,,,,11.79,14.19,44.69,4.04,,,,,,,,0.55,,3.83,26.16,334.41,72.54,,,,,,,,,30.00,,,,87.50,,2.98,,5.05,,286.31,187.00,484.17,,,,,,,,,,12.10,,,,,,521.26,20.60,724.48,,,,436.94,10.41,,147.60,1157.39
1585173391000,,,,,,0.05,8.45,499.16,,251.33,,,19.16,,0.66,,92.27,,,,,708.52,,112.58,,,,,,,,,0.01,14.06,,145.26,,,,,5.19,1.20,72.30,12.64,,,,,,,,,,5.49,5.10,120.67,,,,,,,,,25.89,,,,,50.49,,4.55,,,7.57,26.93,12.00,706.68,,,,,,,,,,71.31,,,,,,375.52,24.93,,,,,421.07,,,170.12,686.97
1585239172000,,,,,,,,12.65,,161.89,,,,,0.86,0.14,84.81,,30.00,,0.72,450.99,,25.01,,,,,,,0.02,,,4.00,,25.11,,4.34,,,5.17,,41.56,0.91,,,0.03,,,,,,,18.78,19.51,82.92,,,,,,,,,,,,,,32.82,,64.79,,,,83.74,126.15,419.27,,,,,,,,,,13.09,6.86,,,,,290.65,16.49,,,,,32.39,11.10,,30.34,516.79
1585306138000,,,,,,,0.02,44.28,,222.00,,,40.48,,,0.10,28.24,,,,,240.95,,142.99,,,,,,,,,238.61,3.02,,176.86,,,,,4.51,10.18,6.49,,,,0.07,,,,,,71.04,27.27,0.16,188.81,,,,,,,,,,,,,,30.92,,2.22,,,,52.67,151.71,763.16,,,6.00,,,,,,,21.27,0.56,,,,1.13,110.18,22.16,,,,,30.76,43.02,,131.87,814.54
1585372283000,,,,,,,3.16,134.39,,198.94,,,15.48,,0.82,8.62,76.70,,,,7.28,722.62,,449.92,,,,,,,,,,172.92,,102.07,,256.77,,,68.75,0.09,87.13,21.46,,,,,,,,1.29,71.09,130.70,69.71,189.46,8.75,,,,,,,,,90.51,,,,106.26,,5.54,,118.68,,286.00,157.15,1244.70,,,,,,,,,,7.28,,,,,6.29,96.26,113.72,788.00,,,,196.45,92.83,,45.29,1079.09
1585438491000,,,,,,7.24,11.77,,,352.10,,,30.38,,2.31,7.20,38.26,,60.65,,7.88,304.01,,247.00,,,,,,,,,,92.84,,38.33,,,,,0.00,4.14,121.84,8.72,,,,,,,,,,3.08,39.79,176.81,,,,,,,,,8.06,,,,,58.47,,,,,,67.53,,333.60,,,,,,,,,,4.86,3.60,,,,,219.27,11.32,,,,,172.95,,,153.12,1343.98
1585504149000,,,,,,,0.17,74.18,,196.78,,,,,2.38,7.41,,,,,,91.63,,77.25,,,,,,,0.05,,,,,12.88,,,,,7.40,,0.11,1.53,,,,,,,,0.14,,60.20,,6.05,,,,,,,,,,,0.11,,,2.33,,,,,,40.07,,190.57,,,,,,,,,,2.64,,,,,4.11,151.18,5.94,,,,,50.03,,,79.52,476.12
1585571105000,,,,,,,,46.92,,306.90,,,,,2.24,46.14,54.98,,20.11,,,314.02,,124.85,,,,,,,,,1.64,230.68,,177.78,,9.82,,,13.14,5.26,67.18,8.71,,,,,,,,0.00,,12.21,21.38,85.92,,,,,,,,,,,,,,28.33,,3.38,,17.09,,57.38,,251.21,,,,,,,,,,37.59,0.91,,,,6.02,84.68,43.86,,,,,206.30,135.41,,123.07,1295.35
1585637238000,,,,,,,0.43,90.44,,224.89,,,11.59,,0.84,0.06,46.37,,60.00,,,478.07,,48.34,,,,,,,,,,,,31.70,,0.15,,,1.54,9.38,72.00,1.09,,,,,,,,0.60,,1.79,86.46,115.17,,,,,,,,,,,,,,2.49,,,,27.95,,15.74,,244.35,,,,,,,,,,32.83,1.13,,,,,115.65,5.17,,,,,59.88,,,87.03,699.87
1585704243000,,,,,,,1.03,256.53,,142.69,,,62.98,962.89,0.03,0.62,43.91,,126.07,,,282.66,,183.02,,,,,,,,,0.46,66.50,,11.58,,27.82,,,0.78,3.13,12.94,0.01,,,,,,,,1.94,,45.64,86.47,133.20,,,,,,,,,,,,,,5.78,,,,,,46.31,,658.76,,,,,,,,,,15.66,,,,,,32.30,4.39,685.98,,,,326.52,44.53,2.97,35.53,843.68
1585770840000,,,,,,,10.71,37.93,,168.54,,,,,0.77,4.77,73.55,,,,,202.68,,50.87,,,,,,,,,,,,,,,,,,4.60,30.62,,,,,,,,,1.45,,0.18,38.09,,,,,,,,,,,,,,,3.68,,8.53,,,,90.61,,122.05,,,,,,,,,,10.79,,,,,,16.45,23.05,,,,,33.97,,,15.77,435.53
1585836257000,,,,,,,0.01,35.79,93.07,169.69,,,9.61,,0.58,2.63,22.72,,,,,252.01,,42.21,,,,,,,0.61,,0.47,,,3.64,,5.63,,,0.99,6.86,22.42,2.89,,36.99,,,,,,0.02,,0.49,0.31,7.12,,,,,,,,,,,,,,32.12,,,,6.83,14.80,63.96,,237.66,,,,,,,,,,1.12,,,,,,105.91,29.02,,,,,122.80,21.04,,91.55,460.36
1585903293000,,,,,,,0.51,111.98,68.54,454.61,,,,,0.80,0.41,50.82,,,,,613.42,,114.17,,,,,,,,,0.53,,,,,,,,,0.61,154.56,22.17,,,,,,,,1.60,61.42,0.39,18.13,132.03,,,,,,,,,,,,,,23.61,,3.34,,12.73,,149.78,,555.22,,,,,,,,,,55.90,0.89,,,,3.76,200.32,5.95,,,,,240.86,41.68,,61.39,938.84
1585969610000,,,,,208.92,,0.20,657.57,27.10,343.41,,,19.09,,0.00,0.43,40.22,,,,,698.95,,365.36,,,,,,,,,30.07,18.02,,,,,,,10.90,0.61,13.13,0.96,,,,,,,,0.30,48.00,0.80,28.76,63.99,,,,,,,,,,,,,,33.56,,,,14.45,,160.38,89.43,185.66,,,,,,,,,,24.32,0.96,,,,0.06,142.84,72.43,,,,,210.60,21.79,,181.90,719.66
1586036191000,,,,,,,0.01,230.98,24.49,252.22,,,33.39,706.37,,4.72,27.72,,,,,258.43,,231.48,,,,,,,,,58.64,38.01,,,,,,,0.20,,0.30,14.33,,,,,,,,0.30,92.92,0.07,18.25,93.45,,,,,,,,,,,,,,34.84,,2.09,,,,58.81,17.18,542.18,,,,,,,,,,95.00,2.78,,,,0.20,117.17,8.06,,,,,207.36,52.57,,18.67,837.88
1586102872000,,,,,,,5.17,3.27,26.21,103.42,,,,,0.12,12.65,22.26,,,,13.77,136.44,,19.81,,,,,,,,,,,,6.68,,,,,,,1.26,,,,,,,,,0.11,,9.90,9.08,9.23,,,,,,,,,7.05,,,,,1.42,,,,,,39.99,,222.86,,,,,,,,,,10.17,7.46,,,,2.53,48.42,0.52,,,,,29.33,,,28.18,446.62
1586169028000,,,,,,,1.16,36.45,130.07,255.18,,666.23,16.89,,0.36,,36.75,,,,,315.70,,278.57,,,,,169.31,,,,2.36,,,,,,,,0.15,8.95,15.87,0.02,19.95,35.08,,,,,,0.06,,408.44,29.97,63.08,,,,,,,,,,,,,,40.42,,,,,,132.81,,783.22,,,,,,,,,,10.69,,,,,3.03,216.48,66.77,,,,,132.18,29.76,,54.02,593.93
1586236183000,,,,,,,8.39,230.79,405.27,588.75,,6.75,23.11,,6.55,8.52,122.31,,63.70,,,1322.10,,1041.57,,,,,60.74,,,380.80,71.06,,,,,,,,18.74,8.57,87.33,21.51,,,12.88,,,,,0.01,198.00,34.71,28.51,112.98,,,,,,,,,19.00,,0.05,,,666.75,,1.42,,4.79,35.00,210.87,97.54,1191.14,,,,,,,,,,40.37,3.25,,,,2.08,196.79,178.63,,,,,616.38,9.02,,294.87,1387.33
1586301955000,,,,,,,1.64,144.12,353.95,459.45,,614.10,133.05,,0.23,14.34,85.18,,,,,929.27,,537.72,,,,,174.78,,,,77.77,109.00,,0.00,,,,,3.24,2.80,102.26,9.83,,,,,,,,3.21,9.78,18.67,129.74,176.01,,,,,,,,,10.00,,,,,193.20,,32.93,,72.93,,181.36,73.45,1329.66,,,,,,,,,,12.14,1.63,,,,9.41,108.44,203.92,,,,,593.73,129.30,564.45,112.72,1172.95
1586368858000,,,,,,,44.92,270.93,128.81,576.59,,,,,7.21,6.09,20.34,,,,,685.50,,52.00,,,,,80.04,,,,323.05,192.56,,0.18,,3.32,,,15.59,,7.65,3.88,,,,,,,,1.12,,86.07,65.12,166.72,,,,,,,,,,,,,,62.07,,,,,,181.00,94.71,61.06,,,,,,,,,,9.77,0.26,,,,5.51,238.51,191.28,,,,,307.50,,31.52,97.81,707.44
1586434964000,,,,,,,2.06,,147.72,184.27,,,,,5.02,,8.13,,,,,527.64,20.94,98.61,,,,,27.30,,,,,1.51,,,,4.53,,,7.30,,0.27,17.24,,,,,,,,0.06,,0.83,4.55,85.21,,,,,,,,,,,,,,113.63,,2.24,,50.09,,129.33,26.22,308.38,,,,,,,,,,0.17,0.80,,,,2.11,108.76,22.75,,,,,209.62,52.93,,35.98,515.72
1586501245000,,,,,,,0.29,,21.96,322.80,,,,,4.33,4.28,12.72,,,,,503.40,101.94,110.50,,,,,42.68,,,,,,,17.94,,,,,4.57,2.80,21.42,33.23,0.02,,,,,,,0.71,,3.81,35.03,124.44,,,,,,,,57.28,16.79,,0.02,,,38.89,,1.47,,0.38,,165.63,,394.89,,,,,,,,,,5.27,0.32,,,,,131.28,48.56,,,,,265.59,,,12.05,965.37
1586568529000,,,,,,1.55,8.06,,,529.53,156.65,,18.02,,,2.93,57.24,,67.04,,,660.72,110.45,250.38,,,,,23.60,,,,2.51,2.52,,,,,,,0.01,4.24,30.89,9.72,,,,,,,,0.37,,1.21,8.59,152.79,,,,,,,,342.42,5.02,,,,,127.19,,3.80,,15.79,,80.26,,576.88,,,,,,,,,,14.37,3.52,,,,0.73,173.47,121.66,,,,,323.23,8.80,,64.83,961.82
1586635021000,,,,,,,5.89,,,262.47,21.33,,,,0.30,,3.19,,,,,273.46,,6.67,,,,,,,,,,,,,,,,,22.71,0.97,11.32,13.27,,63.92,0.96,,,,,5.84,,0.01,18.58,32.14,,,,,,,,83.34,,,,,,85.62,,,,,,9.77,,243.09,,,,,,,,,,1.09,0.73,,,,1.11,115.78,24.77,,,,,,,,16.20,437.72
1586701369000,,,,,,,0.01,,,156.91,177.08,,,,,,8.06,,125.03,,,140.02,23.50,,,,,,5.75,,,,,,,,,,,,0.22,6.04,,8.40,,,,,,,,0.93,,0.04,7.12,18.47,,,,,,,,124.43,3.61,,,,,3.55,,1.03,,25.66,,37.09,,311.67,,,,,,,,,,,0.45,,,,9.39,76.75,5.43,,,,,,9.44,83.21,16.05,289.83
1586767741000,,,,,,,1.71,,,444.66,395.06,,42.28,,,0.96,28.72,,49.79,,,758.13,153.87,231.74,,,,,18.31,,,,0.66,,,,,,,,3.30,9.47,20.63,118.73,,,2.60,,,,,6.03,,3.14,80.24,87.38,,,,,,,,326.53,,,,,,144.88,,7.37,,32.13,,127.01,3.91,386.66,,,,,,,,,,15.44,8.38,,,,3.75,138.30,134.15,,,,,,5.00,,125.10,610.78
1586833705000,,,,,,,0.05,,,376.46,372.24,,16.65,,0.01,,33.60,,36.02,,,278.27,18.64,9.86,,,,,0.50,,,,1.57,,,2.73,,,,,,2.13,1.60,4.94,,,,,,,,31.52,,6.34,9.01,50.99,,,,,,,,40.52,4.21,,,,,16.46,,1.18,,80.48,13.31,85.42,,341.54,,,,,,,,,,6.72,1.57,,,,,219.26,162.49,,,,,,18.91,,26.38,905.35
1586900049000,,,,,,,1.88,,,252.96,133.57,,,,3.49,,19.75,,,,,384.32,75.13,3.42,,,,,1.25,,,,0.92,,,0.00,,,,,0.16,2.30,,6.12,,,,,,,,0.58,,66.15,,66.26,,,,,,,,61.35,,,,,,7.97,,,,27.82,,57.30,,269.98,,,,,,,,,,43.94,1.05,,,,6.42,174.61,51.25,,,,,,,,25.60,511.24
1586966921000,,,,,,,0.16,,0.20,160.52,284.81,,36.11,,2.80,,3.89,,,,,390.15,26.81,32.54,,,,,0.25,,,,0.94,,,1.42,,,,,63.04,4.82,1.55,19.51,,,,,,,,6.39,,13.61,11.23,17.60,,,,,,,,81.03,,,,,,5.46,,1.12,,19.21,,34.04,,296.26,,,,,,,,,,0.76,11.50,,,,6.87,38.82,100.23,,,,,,37.08,,25.57,754.57
1587033174000,,,,,,,0.00,,,271.01,603.13,,86.17,,,0.53,46.01,,,,,506.98,222.63,71.92,,,,,16.25,,1.29,,0.19,4.03,,35.83,,12.83,,,0.04,3.11,24.17,26.76,,,,,,,,2.62,,0.95,14.56,180.06,,,,,,,,175.55,,,,,,95.72,,4.37,,184.50,,93.33,10.60,497.78,,,,,,,,,,12.15,2.60,,,,3.13,202.26,185.32,,,,,,37.25,,142.71,1134.88
1587099968000,,,,,150.97,,0.40,,,498.42,879.94,46.25,107.33,,1.88,,18.90,,,,,596.19,483.24,172.99,,,,,260.66,,,,,398.10,,,1500.00,,,,3.11,2.55,24.35,4.94,,,,,,,,16.84,,0.24,48.48,572.17,,,3000.00,,,299.42,,504.47,,,,,,46.36,,,,112.07,,85.20,363.92,1348.88,,,,,,,,,,19.37,73.11,,,,12.21,80.14,99.40,,,,,,153.36,,60.08,2162.40
1587167698000,,,,,,,0.50,,,308.37,161.85,,21.30,,0.77,,5.32,,63.09,,,193.96,21.54,24.29,,,,,28.25,,,,1.63,,,,,,42.14,,2.26,,0.25,3.10,,,0.21,,,,,6.78,,,5.38,,,,,,,,,63.22,,,,,,1.65,,,,12.96,,19.35,,305.27,,,,,,,,,,2.18,,,,,23.34,160.14,38.29,,,,,,,,94.66,739.76
1587234387000,,,,,666.87,,8.87,,,355.85,267.39,,37.20,,1.16,,10.68,,11.80,,,502.75,85.44,397.09,,,,,119.93,,,,139.12,190.00,,,,,128.31,,0.27,4.09,89.77,0.88,,,1.13,,,,,20.48,18.15,7.57,15.90,205.46,,,,,,,,110.02,11.88,,0.14,,,81.55,,19.24,,,15.00,70.59,,498.20,,,,,,,,,,16.57,16.80,,,,9.37,119.39,116.56,,,,,,,,170.99,1677.99
1587300847000,,,,,,,0.87,,,262.07,222.27,,47.14,,15.09,,10.08,,119.59,,,527.07,33.97,102.73,,,,,7.26,,,,0.33,77.52,,,,17.05,27.13,,3.72,0.23,24.10,17.18,,,,,,,,0.65,,145.33,1.17,135.77,,,,,,,,100.43,10.00,,,,,51.15,,,,45.71,10.00,27.07,,578.07,,,,,,,,,,72.98,0.57,,,15.00,19.65,196.60,169.81,,,,,,,,37.97,848.56
1587368133000,,,,,82.02,,16.49,,,201.10,179.43,,20.83,,1.65,2.67,17.56,,,,,544.30,155.54,42.31,,,,,39.87,,,,4.44,3.00,,,,0.06,18.24,,1.75,2.56,30.74,30.25,,,,,,,,47.39,,5.69,5.67,113.42,,,5.82,,,,,82.18,,,,,,45.47,,0.60,,41.78,34.19,74.19,,360.58,,,,,,,,,,42.09,8.23,,,,14.19,180.21,33.53,,,,,,8.19,,79.00,714.35
1587434258000,,,,,102.84,,7.58,,,590.78,420.25,,42.36,,10.43,0.47,50.66,,,,,893.10,225.03,49.38,,,,,10.04,,,,5.35,2.50,,,,,87.18,,6.55,12.56,16.50,32.32,,,,,,,,7.19,,1.98,13.55,269.10,,,,,,,,465.57,,,,,,116.00,,22.48,,151.60,,251.08,24.49,379.21,,,,,,,,,,60.70,3.58,,,,5.44,511.31,118.90,,,,,,,,97.96,1075.42
1587501138000,,,,,299.64,,1.02,,,341.90,147.74,152.14,,,,6.54,12.59,,86.21,,,559.81,77.50,63.96,,,,,24.43,,,,31.04,1.50,,,,0.09,4.12,,3.54,,0.82,15.88,,29.84,0.50,,,,,16.52,,0.00,3.63,82.11,,,,,,,,140.67,,,,,,164.19,,,,30.88,,24.95,,246.09,,,,,,,,,,60.80,1.26,,,,10.38,365.49,42.48,,,,,,,,12.00,730.44
1587568237000,,,,,511.68,,,,,297.84,122.81,,54.44,,0.05,,13.67,,,,,372.82,35.39,52.13,,,,,33.76,,,,22.41,,,,,5.55,1.29,,14.64,,19.38,2.99,,,,,,,,114.17,,0.00,,69.75,,,,,,,,121.70,40.00,,0.01,,,2.66,,,,,,67.49,,226.80,,,,,,,,,,18.23,59.97,,,,8.20,139.29,9.86,,,,,,,2.98,128.63,490.96
1587634602000,,,,,,,0.01,,,205.06,133.13,,42.25,,0.01,0.55,67.27,,,,,466.60,,86.60,,,59.81,,,,,,24.07,2.50,,,,1.26,77.64,,66.54,21.39,3.77,4.94,,,,,,,,14.65,,17.77,6.60,5.77,,,,,,,,90.12,46.78,,,,,65.16,,,,,,67.61,24.16,308.72,,,,,,,,,,18.36,19.73,,,,3.71,278.28,190.60,,,,,,,,44.89,1233.37
1587701744000,,,,,198.35,,1.11,,,299.07,304.70,,59.20,,,7.78,18.67,17.00,,,,609.71,,77.40,,,316.97,,26.05,,,,12.51,30.16,,,,0.05,61.05,,0.29,,352.44,37.45,,,,,,,,14.68,,24.60,52.56,183.67,,,,,,,,1.61,21.00,,,,,118.47,,2.56,,35.25,15.00,145.80,,364.08,,,,,,,,,,59.97,75.23,,,,9.67,279.78,200.19,,,,,,,,109.26,1757.44
1587768625000,,,,,,,0.61,,,189.24,128.90,,,,0.03,,22.94,,,,,340.01,,74.96,,,194.83,,,,,,7.07,,,,,0.05,1.50,,1.56,,46.94,0.59,,,,,,,,21.23,,4.19,47.28,25.63,,,,,,,,0.00,71.00,,,,,13.77,,,,61.79,,176.81,,124.58,,,,,,,,,,31.26,23.11,,,,10.01,220.91,13.51,,,,,,,,,693.58
1587836062000,,,,,77.85,1.48,5.64,,,208.47,115.36,,3.33,,0.03,,31.82,,16.14,,,296.93,,36.12,,,271.20,,65.70,,,,9.61,,,,,,25.08,,0.57,,5.87,5.96,,,,,,,,19.19,,0.15,13.33,30.54,,,,,,,,,122.00,,,,,23.37,,,,7.98,20.00,128.58,,469.42,,,,,,,,,,5.48,8.85,,,,14.57,198.63,104.75,,,,,,59.27,,59.31,953.10
1587902337000,,,,,,,10.37,,,72.19,19.43,,,,0.39,2.36,3.64,,,,,192.55,,,,,51.48,,,,,,1.77,,,,,,1.33,,0.85,,21.71,2.10,,,,,,,,1.13,,1.73,12.33,6.58,,,,,,,,,,,,,,32.34,,,,,,73.38,,116.78,,,,,,,,,,8.63,,,,,10.77,78.56,22.99,,,,,,7.11,,3.00,441.49
