timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1584970249000,1280.65,475.64,20.54,18.60,,,,205.83,,1.00,41.71,,0.26,34.73,,,,0.01,,,,,,,,,,,,,,,,,,,21.68,0.11,,,,,118.29,,2.19,21.93,,549.65,,179.10,,,566.95,,2.82,799.06,,13.33,,8.64,81.47,169.74,41.88,263.71,,,,,33.38,,,,,,,,507.45,,,,75.01,,,1.20,408.59,59.27,,144.87,,15.33,,,3.01,,,81.16,673.90,,,1673.09
1585036977000,779.67,537.69,,22.08,,,,31.13,,186.84,107.42,,,39.74,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,292.95,,,,,268.37,,51.98,355.77,,8.23,,2.97,173.65,62.23,18.49,158.15,,,,,,,,,,,,,59.45,,,,,,,,625.62,353.09,,138.63,,,,,15.56,,,,339.55,,,1142.02
1585105600000,987.71,525.54,,4.04,,,,120.30,30.00,3.83,147.60,,,26.16,,,,0.55,,,,,,,,,,,,,11.79,,,,0.77,,10.41,1.01,,,,,31.24,,,2.98,,334.41,,187.00,,,87.50,,2.70,339.25,,12.10,,,27.00,78.91,20.60,286.31,,,,,5.05,,,,724.48,,,,115.66,,,,,,,0.15,521.26,484.17,,44.69,,14.19,,,342.00,,,72.54,436.94,,,1157.39
1585173391000,708.52,251.33,,12.64,,,,92.27,,5.49,170.12,,,5.10,,,,,,,,,25.89,,,,,,,,5.19,,,,0.66,,,8.45,,0.05,,,19.16,,,4.55,,120.67,,12.00,7.57,,50.49,,,112.58,,71.31,,,,145.26,24.93,26.93,,,,,,,,,,,,,499.16,,,,,,,0.01,375.52,706.68,,72.30,,1.20,,,14.06,,,,421.07,,,686.97
1585239172000,450.99,161.89,,0.91,,,,84.81,,18.78,30.34,,0.03,19.51,,,,,,,,,,,,,,,,,5.17,,,,0.86,0.72,11.10,,,,,,,,4.34,64.79,,82.92,,126.15,,,32.82,,0.14,25.01,,13.09,,6.86,30.00,25.11,16.49,83.74,,,,,,,,,,0.02,,,12.65,,,,,,,,290.65,419.27,,41.56,,,,,4.00,,,,32.39,,,516.79
1585306138000,240.95,222.00,,,,,,28.24,,27.27,131.87,1.13,0.07,0.16,,,,,,,,,,,,,,,,,4.51,,,,,,43.02,0.02,,,,,40.48,,,2.22,,188.81,,151.71,,,30.92,,0.10,142.99,,21.27,,0.56,,176.86,22.16,52.67,,,,,,,6.00,,,,,,44.28,,,,71.04,,,238.61,110.18,763.16,,6.49,,10.18,,,3.02,,,,30.76,,,814.54
1585372283000,722.62,198.94,,21.46,,,,76.70,90.51,130.70,45.29,6.29,,69.71,,,,1.29,,,,,,,,,,,,,68.75,,,,0.82,7.28,92.83,3.16,,,,,15.48,,256.77,5.54,63.74,189.46,,157.15,,,106.26,,8.62,449.92,,7.28,,,,102.07,113.72,286.00,,,,,118.68,,,,788.00,,,,134.39,,,,71.09,,,,96.26,1244.70,,87.13,,0.09,,,172.92,,,8.75,196.45,,,1015.35
1585438491000,304.01,352.10,,8.72,,,,38.26,,3.08,153.12,,,39.79,,,,,,,,,8.06,,,,,,,,0.00,,,,2.31,7.88,,11.77,,7.24,,,30.38,,,,5.84,176.81,,,,,58.47,,7.20,247.00,,4.86,,3.60,60.65,38.33,11.32,67.53,,,,,,,,,,,,,,,,,,,,,219.27,333.60,,121.84,,4.14,,,92.84,,,,172.95,,,1338.14
1585504149000,91.63,196.78,,1.53,,,,,,60.20,79.52,4.11,,,,,,0.14,,,,,,,,,,,,,7.40,,,,2.38,,,0.17,,,,,,,,,8.02,6.05,,,,,2.33,,7.41,77.25,,2.64,0.11,,,12.88,5.94,40.07,,,,,,,,,,0.05,,,74.18,,,,,,,,151.18,190.57,,0.11,,,,,,,,,50.03,,,468.10
1585571105000,314.02,306.90,,8.71,,,,54.98,,12.21,123.07,6.02,,21.38,,,,0.00,,,,,,,,,,,,,13.14,,,,2.24,,135.41,,,,,,,,9.82,3.38,57.87,85.92,,,,,28.33,,46.14,124.85,,37.59,,0.91,20.11,177.78,43.86,57.38,,,,,17.09,,,,,,,,46.92,,,,,,,1.64,84.68,251.21,,67.18,,5.26,,,230.68,,,,206.30,,,1237.47
1585637238000,478.07,224.89,,1.09,,,,46.37,,1.79,87.03,,,86.46,,,,0.60,,,,,,,,,,,,,1.54,,,,0.84,,,0.43,,,,,11.59,,0.15,,,115.17,,,,,2.49,,0.06,48.34,,32.83,,1.13,60.00,31.70,5.17,15.74,,,,,27.95,,,,,,,,90.44,,,,,,,,115.65,244.35,,72.00,,9.38,,,,,,,59.88,,,699.87
1585704243000,282.66,142.69,,0.01,,,,43.91,,45.64,35.53,,,86.47,,,,1.94,,,,,,,,,,,2.97,,0.78,,,,0.03,,44.53,1.03,,,,,62.98,,27.82,,58.42,133.20,,,,,5.78,,0.62,183.02,,15.66,,,126.07,11.58,4.39,46.31,,,,,,,,,685.98,,,,256.53,,,,,962.89,,0.46,32.30,658.76,,12.94,,3.13,,,66.50,,,,326.52,,,785.26
1585770840000,202.68,168.54,,,,,,73.55,,0.18,15.77,,,38.09,,,,1.45,,,,,,,,,,,,,,,,,0.77,,,10.71,,,,,,,,8.53,8.00,,,,,,3.68,,4.77,50.87,,10.79,,,,,23.05,90.61,,,,,,,,,,,,,37.93,,,,,,,,16.45,122.05,,30.62,,4.60,,,,,,,33.97,,,427.53
1585836257000,252.01,169.69,,2.89,,,,22.72,,0.49,91.55,,,0.31,,,,0.02,,,,,,,,,,,,,0.99,,,,0.58,,21.04,0.01,,,,,9.61,,5.63,,17.48,7.12,,,14.80,,32.12,,2.63,42.21,,1.12,,,,3.64,29.02,63.96,93.07,,,,6.83,,,,,0.61,,,35.79,,,,,,,0.47,105.91,237.66,,22.42,,6.86,,,,,,,122.80,,36.99,442.88
1585903293000,613.42,454.61,,22.17,,,,50.82,,0.39,61.39,3.76,,18.13,,,,1.60,,,,,,,,,,,,,,,,,0.80,,41.68,0.51,,,,,,,,3.34,42.69,132.03,,,,,23.61,,0.41,114.17,,55.90,,0.89,,,5.95,149.78,68.54,,,,12.73,,,,,,,,111.98,,,,61.42,,,0.53,200.32,555.22,,154.56,,0.61,,,,,,,240.86,,,896.15
1585969610000,698.95,343.41,,0.96,,,,40.22,,0.80,181.90,0.06,,28.76,,,,0.30,,,,,,,,,,,,,10.90,,,,0.00,,21.79,0.20,,,,,19.09,,,,51.19,63.99,,89.43,,,33.56,,0.43,365.36,,24.32,,0.96,,,72.43,160.38,27.10,,,,14.45,,,,,,,,657.57,,208.92,,48.00,,,30.07,142.84,185.66,,13.13,,0.61,,,18.02,,,,210.60,,,668.48
1586036191000,258.43,252.22,,14.33,,,,27.72,,0.07,18.67,0.20,,18.25,,,,0.30,,,,,,,,,,,,,0.20,,,,,,52.57,0.01,,,,,33.39,,,2.09,5.30,93.45,,17.18,,,34.84,,4.72,231.48,,95.00,,2.78,,,8.06,58.81,24.49,,,,,,,,,,,,230.98,,,,92.92,706.37,,58.64,117.17,542.18,,0.30,,,,,38.01,,,,207.36,,,832.58
1586102872000,136.44,103.42,,,,,,22.26,,9.90,28.18,2.53,,9.08,,,,0.11,,,,,7.05,,,,,,,,,,,,0.12,13.77,,5.17,,,,,,,,,57.47,9.23,,,,,1.42,,12.65,19.81,,10.17,,7.46,,6.68,0.52,39.99,26.21,,,,,,,,,,,,3.27,,,,,,,,48.42,222.86,,1.26,,,,,,,,,29.33,,,389.14
1586169028000,315.70,255.18,,0.02,,,,36.75,,408.44,54.02,3.03,,29.97,,,,0.06,,,,,,,,,,169.31,,,0.15,,19.95,,0.36,,29.76,1.16,,,,,16.89,,,,60.69,63.08,,,,,40.42,,,278.57,,10.69,,,,,66.77,132.81,130.07,,,,,,,,,,,666.23,36.45,,,,,,,2.36,216.48,783.22,,15.87,,8.95,,,,,,,132.18,,35.08,533.24
1586236183000,1322.10,588.75,,21.51,,,,122.31,,34.71,294.87,2.08,12.88,28.51,,,,0.01,,,,,19.00,,,,,60.74,,,18.74,,,,6.55,,9.02,8.39,,,,,23.11,,,1.42,,112.98,,97.54,35.00,,666.75,,8.52,1041.57,,40.37,0.05,3.25,63.70,,178.63,210.87,405.27,,,,4.79,,,,,,,6.75,230.79,,,,198.00,,,71.06,196.79,1191.14,380.80,87.33,,8.57,,,,,,,616.38,,,1387.33
1586301955000,929.27,459.45,,9.83,,,,85.18,,18.67,112.72,9.41,,129.74,,,,3.21,,,,,10.00,,,,,174.78,564.45,,3.24,,,,0.23,,129.30,1.64,,,,,133.05,,,32.93,,176.01,,73.45,,,193.20,,14.34,537.72,,12.14,,1.63,,0.00,203.92,181.36,353.95,,,,72.93,,,,,,,614.10,144.12,,,,9.78,,,77.77,108.44,1329.66,,102.26,,2.80,,,109.00,,,,593.73,,,1172.95
1586368858000,685.50,576.59,,3.88,,,,20.34,,86.07,97.81,5.51,,65.12,,,,1.12,,,,,,,,,,80.04,31.52,,15.59,,,,7.21,,,44.92,,,,,,,3.32,,,166.72,,94.71,,,62.07,,6.09,52.00,,9.77,,0.26,,0.18,191.28,181.00,128.81,,,,,,,,,,,,270.93,,,,,,,323.05,238.51,61.06,,7.65,,,,,192.56,,,,307.50,,,707.44
1586434964000,527.64,184.27,,17.24,,,,8.13,,0.83,35.98,2.11,,4.55,,,,0.06,,,,,,,,,,27.30,,,7.30,,,,5.02,,52.93,2.06,,,,,,,4.53,2.24,,85.21,,26.22,,,113.63,,,98.61,,0.17,,0.80,,,22.75,129.33,147.72,,,,50.09,,,,,,,,,,,,,,,,108.76,308.38,,0.27,,,20.94,,1.51,,,,209.62,,,515.72
1586501245000,503.40,322.80,,33.23,,,,12.72,,3.81,12.05,,,35.03,,,,0.71,,,,57.28,16.79,,,,,42.68,,,4.57,,0.02,,4.33,,,0.29,,,,,,,,1.47,,124.44,,,,,38.89,,4.28,110.50,,5.27,0.02,0.32,,17.94,48.56,165.63,21.96,,,,0.38,,,,,,,,,,,,,,,,131.28,394.89,,21.42,,2.80,101.94,,,,,,265.59,,,965.37
1586568529000,660.72,529.53,,9.72,,,,57.24,,1.21,64.83,0.73,,8.59,,,,0.37,,,,342.42,5.02,,,,,23.60,,,0.01,,,,,,8.80,8.06,,1.55,,,18.02,,,3.80,,152.79,,,,,127.19,,2.93,250.38,,14.37,,3.52,67.04,,121.66,80.26,,,,156.65,15.79,,,,,,,,,,,,,,,2.51,173.47,576.88,,30.89,,4.24,110.45,,2.52,,,,323.23,,,961.82
1586635021000,273.46,262.47,,13.27,,,,3.19,,0.01,16.20,1.11,0.96,18.58,,,,5.84,,,,83.34,,,,,,,,,22.71,,,,0.30,,,5.89,,,,,,,,,,32.14,,,,,85.62,,,6.67,,1.09,,0.73,,,24.77,9.77,,,,21.33,,,,,,,,,,,,,,,,,115.78,243.09,,11.32,,0.97,,,,,,,,,63.92,437.72
1586701369000,140.02,156.91,,8.40,,,,8.06,,0.04,16.05,9.39,,7.12,,,,0.93,,,,124.43,3.61,,,,,5.75,83.21,,0.22,,,,,,9.44,0.01,,,,,,,,1.03,,18.47,,,,,3.55,,,,,,,0.45,125.03,,5.43,37.09,,,,177.08,25.66,,,,,,,,,,,,,,,,76.75,311.67,,,,6.04,23.50,,,,,,,,,289.83
1586767741000,758.13,444.66,,118.73,,,,28.72,,3.14,125.10,3.75,2.60,80.24,,,,6.03,,,,326.53,,,,,,18.31,,,3.30,,,,,,5.00,1.71,,,,,42.28,,,7.37,,87.38,,3.91,,,144.88,,0.96,231.74,,15.44,,8.38,49.79,,134.15,127.01,,,,395.06,32.13,,,,,,,,,,,,,,,0.66,138.30,386.66,,20.63,,9.47,153.87,,,,,,,,,610.78
1586833705000,278.27,376.46,,4.94,,,,33.60,,6.34,26.38,,,9.01,,,,31.52,,,,40.52,4.21,,,,,0.50,,,,,,,0.01,,18.91,0.05,,,,,16.65,,,1.18,,50.99,,,13.31,,16.46,,,9.86,,6.72,,1.57,36.02,2.73,162.49,85.42,,,,372.24,80.48,,,,,,,,,,,,,,,1.57,219.26,341.54,,1.60,,2.13,18.64,,,,,,,,,905.35
1586900049000,384.32,252.96,,6.12,,,,19.75,,66.15,25.60,6.42,,,,,,0.58,,,,61.35,,,,,,1.25,,,0.16,,,,3.49,,,1.88,,,,,,,,,21.41,66.26,,,,,7.97,,,3.42,,43.94,,1.05,,0.00,51.25,57.30,,,,133.57,27.82,,,,,,,,,,,,,,,0.92,174.61,269.98,,,,2.30,75.13,,,,,,,,,489.84
1586966921000,390.15,160.52,,19.51,,,,3.89,,13.61,25.57,6.87,,11.23,,,,6.39,,,,81.03,,,,,,0.25,,,63.04,,,,2.80,,37.08,0.16,,,,,36.11,,,1.12,123.13,17.60,,,,,5.46,,,32.54,,0.76,,11.50,,1.42,100.23,34.04,0.20,,,284.81,19.21,,,,,,,,,,,,,,,0.94,38.82,296.26,,1.55,,4.82,26.81,,,,,,,,,631.44
1587033174000,506.98,271.01,,26.76,,,,46.01,,0.95,142.71,3.13,,14.56,,,,2.62,,,,175.55,,,,,,16.25,,,0.04,,,,,,37.25,0.00,,,,,86.17,,12.83,4.37,111.41,180.06,,10.60,,,95.72,,0.53,71.92,,12.15,,2.60,,35.83,185.32,93.33,,,,603.13,184.50,,,,,1.29,,,,,,,,,,0.19,202.26,497.78,,24.17,,3.11,222.63,,4.03,,,,,,,1023.47
1587099968000,596.19,498.42,,4.94,,,,18.90,,0.24,60.08,12.21,,48.48,299.42,1500.00,,16.84,,,,504.47,,,,,,260.66,,,3.11,,,,1.88,,153.36,0.40,,,,,107.33,,,,528.22,572.17,,363.92,,,46.36,,,172.99,,19.37,,73.11,,,99.40,85.20,,,,879.94,112.07,,,,,,,46.25,,,150.97,,,,,,80.14,1348.88,,24.35,,2.55,483.24,3000.00,398.10,,,,,,,1634.17
1587167698000,193.96,308.37,,3.10,,,,5.32,,,94.66,23.34,0.21,5.38,,,,6.78,,,,63.22,,,,,,28.25,,,2.26,,,42.14,0.77,,,0.50,,,,,21.30,,,,71.33,,,,,,1.65,,,24.29,,2.18,,,63.09,,38.29,19.35,,,,161.85,12.96,,,,,,,,,,,,,,,1.63,160.14,305.27,,0.25,,,21.54,,,,,,,,,668.44
1587234387000,502.75,355.85,,0.88,,,,10.68,,7.57,170.99,9.37,1.13,15.90,,,,20.48,,,,110.02,11.88,,,,,119.93,,,0.27,,,128.31,1.16,,,8.87,57.90,,,,37.20,,,19.24,48.02,205.46,,,15.00,,81.55,,,397.09,,16.57,0.14,16.80,11.80,,116.56,70.59,,,,267.39,,,,,,,,,,,666.87,,18.15,,,139.12,119.39,498.20,,89.77,,4.09,85.44,,190.00,,,,,,,1572.06
1587300847000,527.07,262.07,,17.18,,,,10.08,,145.33,37.97,19.65,,1.17,,,,0.65,,,,100.43,10.00,,,,,7.26,,,3.72,,,27.13,15.09,,,0.87,,,,,47.14,,17.05,,8.02,135.77,,,10.00,,51.15,,,102.73,,72.98,,0.57,119.59,,169.81,27.07,,,,222.27,45.71,,,,,,,,,,,,,,,0.33,196.60,578.07,,24.10,15.00,0.23,33.97,,77.52,,,,,,,840.54
1587368133000,544.30,201.10,,30.25,,,,17.56,,5.69,79.00,14.19,,5.67,,,,47.39,,,,82.18,,,,,,39.87,,,1.75,,,18.24,1.65,,8.19,16.49,,,,,20.83,,0.06,0.60,,113.42,,,34.19,,45.47,,2.67,42.31,,42.09,,8.23,,,33.53,74.19,,,,179.43,41.78,,,,,,,,,,82.02,,,,,4.44,180.21,360.58,,30.74,,2.56,155.54,5.82,3.00,,,,,,,714.35
1587434258000,893.10,590.78,,32.32,,,,50.66,,1.98,97.96,5.44,,13.55,,,,7.19,,,,465.57,,,,,,10.04,,,6.55,,,87.18,10.43,,,7.58,,,,,42.36,,,22.48,,269.10,,24.49,,,116.00,,0.47,49.38,,60.70,,3.58,,,118.90,251.08,,,,420.25,151.60,,,,,,,,,,102.84,,,,,5.35,511.31,379.21,,16.50,,12.56,225.03,,2.50,,,,,,,1075.42
1587501138000,559.81,341.90,,15.88,,,,12.59,,0.00,12.00,10.38,0.50,3.63,,,,16.52,,,,140.67,,,,,,24.43,,,3.54,,,4.12,,,,1.02,,,,,,,0.09,,,82.11,,,,,164.19,,6.54,63.96,,60.80,,1.26,86.21,,42.48,24.95,,,,147.74,30.88,,,,,,,152.14,,,299.64,,,,,31.04,365.49,246.09,,0.82,,,77.50,,1.50,,,,,,29.84,730.44
1587568237000,372.82,297.84,,2.99,,,,13.67,,0.00,128.63,8.20,,,,,,114.17,,,,121.70,40.00,,,,,33.76,2.98,,14.64,,,1.29,0.05,,,,,,,,54.44,,5.55,,,69.75,,,,,2.66,,,52.13,,18.23,0.01,59.97,,,9.86,67.49,,,,122.81,,,,,,,,,,,511.68,,,,,22.41,139.29,226.80,,19.38,,,35.39,,,,,,,,,490.96
1587634602000,466.60,205.06,,4.94,,,,67.27,,17.77,44.89,3.71,,6.60,,,,14.65,,,,90.12,46.78,,,,,,,,66.54,,,77.64,0.01,,,0.01,,,,,42.25,,1.26,,,5.77,,24.16,,,65.16,,0.55,86.60,,18.36,,19.73,,,190.60,67.61,,,,133.13,,,,,,,,,,,,,,,59.81,24.07,278.28,308.72,,3.77,,21.39,,,2.50,,,,,,,1233.37
1587701744000,609.71,299.07,,37.45,,,,18.67,,24.60,109.26,9.67,,52.56,,,,14.68,,,,1.61,21.00,,17.00,,,26.05,,,0.29,,,61.05,,,,1.11,55.45,,,,59.20,,0.05,2.56,,183.67,,,15.00,,118.47,,7.78,77.40,,59.97,,75.23,,,200.19,145.80,,,,304.70,35.25,,,,,,,,,,198.35,,,,316.97,12.51,279.78,364.08,,352.44,,,,,30.16,,,,,,,1702.00
1587768625000,340.01,189.24,,0.59,,,,22.94,,4.19,,10.01,,47.28,,,,21.23,,,,0.00,71.00,,,,,,,,1.56,,,1.50,0.03,,,0.61,,,,,,,0.05,,,25.63,,,,,13.77,,,74.96,,31.26,,23.11,,,13.51,176.81,,,,128.90,61.79,,,,,,,,,,,,,,194.83,7.07,220.91,124.58,,46.94,,,,,,,,,,,,693.58
1587836062000,296.93,208.47,,5.96,,,,31.82,,0.15,59.31,14.57,,13.33,,,,19.19,,,,,122.00,,,,,65.70,,,0.57,,,25.08,0.03,,59.27,5.64,,1.48,,,3.33,,,,,30.54,,,20.00,,23.37,,,36.12,,5.48,,8.85,16.14,,104.75,128.58,,,,115.36,7.98,,,,,,,,,,77.85,,,,271.20,9.61,198.63,469.42,,5.87,,,,,,,,,,,,953.10
1587902337000,192.55,72.19,,2.10,,,,3.64,,1.73,3.00,10.77,,12.33,,,,1.13,,,,,,,,,,,,,0.85,,,1.33,0.39,,7.11,10.37,,,,,,,,,,6.58,,,,,32.34,,2.36,,,8.63,,,,,22.99,73.38,,,,19.43,,,,,,,,,,,,,,,51.48,1.77,78.56,116.78,,21.71,,,,,,,,,,,,441.49
1587969951000,408.49,178.52,,44.60,,,,2.89,,40.07,,58.54,3.85,31.89,,,,5.85,,,,,10.22,,,,,116.33,,,2.36,,,14.45,19.95,,,5.30,,,,,47.82,,,15.46,,43.63,,,31.75,,97.91,,1.94,32.48,,9.20,,36.39,,,68.39,49.31,,,,137.00,29.76,,,,,,,,,,76.93,,,,196.74,6.18,213.41,360.53,,7.80,,1.03,,,33.01,,,,,,,969.42
1588036978000,422.91,293.61,,,,,,9.32,,,106.39,10.11,269.53,58.15,,,,0.35,,,,,161.41,,8.00,,,5.51,,,1.26,,,84.81,26.62,,,1.30,,,,,,,1.00,4.69,,36.36,,,,,80.33,,4.50,137.63,,61.20,,10.22,,,121.02,136.31,,,,52.97,25.58,,,,,,,,,,,,,,245.00,0.37,290.99,740.48,,24.57,,6.50,,,,,,,,,,1420.04
1588104246000,220.18,121.01,,0.53,,,,6.28,,23.25,6.01,1.71,83.47,10.04,,,,38.23,,,,,,,,,,,,,6.02,,,51.34,1.95,,54.35,0.01,56.00,,,,21.56,,,0.65,,10.25,,,,,37.11,,,1.62,,2.68,,24.50,,,35.15,22.92,15.51,,,42.35,32.37,,,,,,,,,,,,,,119.12,1.20,228.41,167.84,,23.66,,1.22,,,,,,,,,,413.05
1588170340000,321.35,326.79,,4.15,,,,52.58,,2.09,55.41,14.61,161.52,60.52,,,,6.27,,,,,60.00,,,,,7.68,,,6.88,,,9.81,1.86,,,0.31,,,,,6.54,,,7.88,,184.34,,46.30,,,161.47,,5.45,79.04,,1.76,,29.93,,,299.16,133.61,,,,69.55,50.07,,,,,,,,,50.41,,,,,293.93,10.67,236.56,115.00,,18.63,,4.85,,,18.00,,,,,,,705.10
1588237076000,709.87,346.60,,21.38,,,,75.21,,0.48,198.40,57.63,,67.83,,,,28.76,,,,,,,,,,16.58,,,5.52,,,130.10,1.77,,,15.01,51.97,,,,22.78,,,0.78,,237.48,,188.60,,,228.93,,6.76,78.55,,48.95,,25.24,,,139.29,168.96,,,,242.35,18.62,,,,,,,,,,,,,,159.07,44.14,468.28,565.76,,42.06,,24.84,,,210.25,,,,,,,2188.79
1588305064000,739.40,346.10,,10.64,,,,22.65,,0.41,252.22,5.38,55.22,19.50,,,,19.65,,,,,,,,115.99,,4.54,,,,,,124.30,0.17,,117.81,2.42,,,,,130.72,,,4.16,,246.79,,20.67,24.45,,289.74,,4.41,35.14,,27.69,,24.30,,0.02,123.19,160.17,,,,319.23,53.86,,,,,,,,,,,,,,59.03,19.74,634.20,479.18,,55.97,,0.96,,,2.51,,,,,,,1721.30
