timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1584833664000,38.93,,,,,,,486.68,11.35,,4.68,,,0.30,247.69,,,1.42,329.73,,,6.21,2.97,,,,,,,,,201.50,,20.78,,,,596.43,,,,6.08,,,,30.55,,15.79,,,,,,257.95,,31.02,8.83,,0.20,,,,,,,,303.86,,,,10.85,,,0.19,823.70,,12.70,,,,,8.60,,,2.28,10.33,231.41,,17.57,,,1.11,,0.10,,,201.74,681.43,,,964.93
1584902413000,96.47,,,,,,,145.43,,,40.96,,,4.19,201.60,,,3.02,291.88,,,18.18,2.15,,,,,,,,,162.44,,,,,24.02,555.49,,,,4.15,,,,36.17,,,,,,,,30.30,,1.04,0.37,,104.30,8.93,,,,,,,27.11,,1.76,,20.27,,,43.66,760.54,,77.45,,,,,28.27,,,5.15,27.23,538.97,,57.48,,,,,1.61,,,163.57,317.93,,3.40,1170.48
1584970249000,34.73,,,,,,,59.27,33.38,,18.60,,75.01,0.01,799.06,,,21.93,549.65,,,118.29,0.11,,,,,,,,,3.01,,179.10,,81.47,41.71,475.64,,,,2.82,,,,81.16,,,,,,,0.26,507.45,,41.88,,,1.20,21.68,,,,,,,566.95,,15.33,20.54,1.00,,,2.19,1280.65,,169.74,,,,,144.87,,,8.64,13.33,408.59,,205.83,,,,,,,,263.71,673.90,,,1673.09
1585036977000,39.74,,,,,,,353.09,,,22.08,,,,355.77,,,,292.95,,,,5.74,,,,,,,,,15.56,,,,173.65,107.42,537.69,,,,51.98,,,,,,,,,,,,59.45,,18.49,,,,,,,,,,,268.37,,,,186.84,,,,779.67,,62.23,,,,,138.63,,,2.97,8.23,625.62,,31.13,,,,,,,,158.15,339.55,,,1142.02
1585105600000,26.16,,,,,,,484.17,5.05,30.00,4.04,,,0.55,339.25,,,2.98,334.41,,,31.24,1.01,,,,,,,,,342.00,,187.00,,27.00,147.60,525.54,,,,2.70,,,,72.54,,,,,,,,115.66,,20.60,11.79,,0.15,10.41,,724.48,,,,,87.50,,14.19,,3.83,,,,987.71,,78.91,,,,,44.69,,,,12.10,521.26,,120.30,,,,,0.77,,,286.31,436.94,,,1157.39
1585173391000,5.10,,,,,,,706.68,,,12.64,,,,112.58,,,4.55,120.67,,25.89,19.16,8.45,,,,,,,,,14.06,,12.00,,,170.12,251.33,,,,,,,,,,7.57,,,,,,499.16,,24.93,5.19,,0.01,,,,,,,,50.49,,1.20,,5.49,,,,708.52,0.05,145.26,,,,,72.30,,,,71.31,375.52,,92.27,,,,,0.66,,,26.93,421.07,,,686.97
1585239172000,19.51,,,,,,,419.27,,,0.91,,,,25.01,,,64.79,82.92,,,,,,,,,,,,,4.00,,126.15,,30.00,30.34,161.89,,,,0.14,,,,,,,,,,,0.03,12.65,,16.49,5.17,,,11.10,,,,,,,32.82,,,,18.78,,0.72,4.34,450.99,,25.11,,,,,41.56,,,6.86,13.09,290.65,,84.81,,,,,0.86,0.02,,83.74,32.39,,,516.79
1585306138000,0.16,,,,,,,763.16,,,,,71.04,,142.99,,,2.22,188.81,,,40.48,0.02,,,,,,,,,3.02,,151.71,,,131.87,222.00,,6.00,,0.10,,,,,,,,,,,0.07,44.28,,22.16,4.51,,238.61,43.02,,,,,,,30.92,,10.18,,27.27,,,,240.95,,176.86,,,,,6.49,,,0.56,21.27,110.18,,28.24,,,1.13,,,,,52.67,30.76,,,814.54
1585372283000,69.71,,,,,,,1244.70,118.68,90.51,21.46,,71.09,1.29,449.92,,,5.54,189.46,,,15.48,3.16,,,,,,,,,172.92,,157.15,,,45.29,198.94,,,,8.62,,,,8.75,,,,,,,,134.39,,113.72,68.75,,,92.83,,788.00,,,,,106.26,63.74,0.09,,130.70,,7.28,256.77,722.62,,102.07,,,,,87.13,,,,7.28,96.26,,76.70,,,6.29,,0.82,,,286.00,196.45,,,1015.35
1585438491000,39.79,,,,,,,333.60,,,8.72,,,,247.00,,,,176.81,,8.06,30.38,11.77,,,,,,,,,92.84,,,,60.65,153.12,352.10,,,,7.20,,,,,,,,,,,,,,11.32,0.00,,,,,,,,,,58.47,5.84,4.14,,3.08,,7.88,,304.01,7.24,38.33,,,,,121.84,,,3.60,4.86,219.27,,38.26,,,,,2.31,,,67.53,172.95,,,1338.14
1585504149000,,,,0.11,,,,190.57,,,1.53,,,0.14,77.25,,,,6.05,,,,0.17,,,,,,,,,,,,,,79.52,196.78,,,,7.41,,,,,,,,,,,,74.18,,5.94,7.40,,,,,,,,,,2.33,8.02,,,60.20,,,,91.63,,12.88,,,,,0.11,,,,2.64,151.18,,,,,4.11,,2.38,0.05,,40.07,50.03,,,468.10
1585571105000,21.38,,,,,,,251.21,17.09,,8.71,,,0.00,124.85,,,3.38,85.92,,,,,,,,,,,,,230.68,,,,20.11,123.07,306.90,,,,46.14,,,,,,,,,,,,46.92,,43.86,13.14,,1.64,135.41,,,,,,,28.33,57.87,5.26,,12.21,,,9.82,314.02,,177.78,,,,,67.18,,,0.91,37.59,84.68,,54.98,,,6.02,,2.24,,,57.38,206.30,,,1237.47
1585637238000,86.46,,,,,,,244.35,27.95,,1.09,,,0.60,48.34,,,,115.17,,,11.59,0.43,,,,,,,,,,,,,60.00,87.03,224.89,,,,0.06,,,,,,,,,,,,90.44,,5.17,1.54,,,,,,,,,,2.49,,9.38,,1.79,,,0.15,478.07,,31.70,,,,,72.00,,,1.13,32.83,115.65,,46.37,,,,,0.84,,,15.74,59.88,,,699.87
1585704243000,86.47,,,,,,,658.76,,,0.01,,,1.94,183.02,,,,133.20,,,62.98,1.03,,,,,,,,,66.50,,,,126.07,35.53,142.69,962.89,,,0.62,,,,,,,,,,,,256.53,,4.39,0.78,,0.46,44.53,,685.98,,,,,5.78,58.42,3.13,,45.64,,,27.82,282.66,,11.58,,,,,12.94,,,,15.66,32.30,,43.91,,2.97,,,0.03,,,46.31,326.52,,,785.26
1585770840000,38.09,,,,,,,122.05,,,,,,1.45,50.87,,,8.53,,,,,10.71,,,,,,,,,,,,,,15.77,168.54,,,,4.77,,,,,,,,,,,,37.93,,23.05,,,,,,,,,,,3.68,8.00,4.60,,0.18,,,,202.68,,,,,,,30.62,,,,10.79,16.45,,73.55,,,,,0.77,,,90.61,33.97,,,427.53
1585836257000,0.31,,,,,,,237.66,6.83,,2.89,,,0.02,42.21,36.99,93.07,,7.12,,,9.61,0.01,,,,,,,,,,,,,,91.55,169.69,,,,2.63,,,,,,14.80,,,,,,35.79,,29.02,0.99,,0.47,21.04,,,,,,,32.12,17.48,6.86,,0.49,,,5.63,252.01,,3.64,,,,,22.42,,,,1.12,105.91,,22.72,,,,,0.58,0.61,,63.96,122.80,,,442.88
1585903293000,18.13,,,,,,,555.22,12.73,,22.17,,61.42,1.60,114.17,,68.54,3.34,132.03,,,,0.51,,,,,,,,,,,,,,61.39,454.61,,,,0.41,,,,,,,,,,,,111.98,,5.95,,,0.53,41.68,,,,,,,23.61,42.69,0.61,,0.39,,,,613.42,,,,,,,154.56,,,0.89,55.90,200.32,,50.82,,,3.76,,0.80,,,149.78,240.86,,,896.15
1585969610000,28.76,,,,,,,185.66,14.45,,0.96,,48.00,0.30,365.36,,27.10,,63.99,,,19.09,0.20,,,,,,,,,18.02,,89.43,,,181.90,343.41,,,,0.43,,,,,,,,,,,,657.57,,72.43,10.90,,30.07,21.79,,,,,,,33.56,51.19,0.61,,0.80,,,,698.95,,,,,,,13.13,,,0.96,24.32,142.84,,40.22,208.92,,0.06,,0.00,,,160.38,210.60,,,668.48
1586036191000,18.25,,,,,,,542.18,,,14.33,,92.92,0.30,231.48,,24.49,2.09,93.45,,,33.39,0.01,,,,,,,,,38.01,,17.18,,,18.67,252.22,706.37,,,4.72,,,,,,,,,,,,230.98,,8.06,0.20,,58.64,52.57,,,,,,,34.84,5.30,,,0.07,,,,258.43,,,,,,,0.30,,,2.78,95.00,117.17,,27.72,,,0.20,,,,,58.81,207.36,,,832.58
1586102872000,9.08,,,,,,,222.86,,,,,,0.11,19.81,,26.21,,9.23,,7.05,,5.17,,,,,,,,,,,,,,28.18,103.42,,,,12.65,,,,,,,,,,,,3.27,,0.52,,,,,,,,,,,1.42,57.47,,,9.90,,13.77,,136.44,,6.68,,,,,1.26,,,7.46,10.17,48.42,,22.26,,,2.53,,0.12,,,39.99,29.33,,,389.14
1586169028000,29.97,,,,,169.31,,783.22,,,0.02,,,0.06,278.57,35.08,130.07,,63.08,,,16.89,1.16,,,,,,,,,,,,,,54.02,255.18,,,,,,,,,,,,,,,,36.45,,66.77,0.15,,2.36,29.76,,,,,,,40.42,60.69,8.95,,408.44,,,,315.70,,,,,,,15.87,,19.95,,10.69,216.48,,36.75,,,3.03,,0.36,,,132.81,132.18,,666.23,533.24
1586236183000,28.51,,,0.05,,60.74,,1191.14,4.79,,21.51,,198.00,0.01,1041.57,,405.27,1.42,112.98,380.80,19.00,23.11,8.39,,,,,,,,,,,97.54,,63.70,294.87,588.75,,,,8.52,,,,,,35.00,,,,,12.88,230.79,,178.63,18.74,,71.06,9.02,,,,,,,666.75,,8.57,,34.71,,,,1322.10,,,,,,,87.33,,,3.25,40.37,196.79,,122.31,,,2.08,,6.55,,,210.87,616.38,,6.75,1387.33
1586301955000,129.74,,,,,174.78,,1329.66,72.93,,9.83,,9.78,3.21,537.72,,353.95,32.93,176.01,,10.00,133.05,1.64,,,,,,,,,109.00,,73.45,,,112.72,459.45,,,,14.34,,,,,,,,,,,,144.12,,203.92,3.24,,77.77,129.30,,,,,,,193.20,,2.80,,18.67,,,,929.27,,0.00,,,,,102.26,,,1.63,12.14,108.44,,85.18,,564.45,9.41,,0.23,,,181.36,593.73,,614.10,1172.95
1586368858000,65.12,,,,,80.04,,61.06,,,3.88,,,1.12,52.00,,128.81,,166.72,,,,44.92,,,,,,,,,192.56,,94.71,,,97.81,576.59,,,,6.09,,,,,,,,,,,,270.93,,191.28,15.59,,323.05,,,,,,,,62.07,,,,86.07,,,3.32,685.50,,0.18,,,,,7.65,,,0.26,9.77,238.51,,20.34,,31.52,5.51,,7.21,,,181.00,307.50,,,707.44
1586434964000,4.55,,,,,27.30,,308.38,50.09,,17.24,,,0.06,98.61,,147.72,2.24,85.21,,,,2.06,,,,,,,,,1.51,20.94,26.22,,,35.98,184.27,,,,,,,,,,,,,,,,,,22.75,7.30,,,52.93,,,,,,,113.63,,,,0.83,,,4.53,527.64,,,,,,,0.27,,,0.80,0.17,108.76,,8.13,,,2.11,,5.02,,,129.33,209.62,,,515.72
1586501245000,35.03,,,0.02,,42.68,,394.89,0.38,,33.23,,,0.71,110.50,,21.96,1.47,124.44,,16.79,,0.29,,,,,,,,,,101.94,,57.28,,12.05,322.80,,,,4.28,,,,,,,,,,,,,,48.56,4.57,,,,,,,,,,38.89,,2.80,,3.81,,,,503.40,,17.94,,,,,21.42,,0.02,0.32,5.27,131.28,,12.72,,,,,4.33,,,165.63,265.59,,,965.37
1586568529000,8.59,,,,,23.60,,576.88,15.79,,9.72,,,0.37,250.38,,,3.80,152.79,,5.02,18.02,8.06,,,,,,,,,2.52,110.45,,342.42,67.04,64.83,529.53,,,,2.93,,,,,,,,,,,,,,121.66,0.01,,2.51,8.80,,,,,,,127.19,,4.24,,1.21,,,,660.72,1.55,,,,,,30.89,,,3.52,14.37,173.47,,57.24,,,0.73,156.65,,,,80.26,323.23,,,961.82
1586635021000,18.58,,,,,,,243.09,,,13.27,,,5.84,6.67,63.92,,,32.14,,,,5.89,,,,,,,,,,,,83.34,,16.20,262.47,,,,,,,,,,,,,,,0.96,,,24.77,22.71,,,,,,,,,,85.62,,0.97,,0.01,,,,273.46,,,,,,,11.32,,,0.73,1.09,115.78,,3.19,,,1.11,21.33,0.30,,,9.77,,,,437.72
1586701369000,7.12,,,,,5.75,,311.67,25.66,,8.40,,,0.93,,,,1.03,18.47,,3.61,,0.01,,,,,,,,,,23.50,,124.43,125.03,16.05,156.91,,,,,,,,,,,,,,,,,,5.43,0.22,,,9.44,,,,,,,3.55,,6.04,,0.04,,,,140.02,,,,,,,,,,0.45,,76.75,,8.06,,83.21,9.39,177.08,,,,37.09,,,,289.83
1586767741000,80.24,,,,,18.31,,386.66,32.13,,118.73,,,6.03,231.74,,,7.37,87.38,,,42.28,1.71,,,,,,,,,,153.87,3.91,326.53,49.79,125.10,444.66,,,,0.96,,,,,,,,,,,2.60,,,134.15,3.30,,0.66,5.00,,,,,,,144.88,,9.47,,3.14,,,,758.13,,,,,,,20.63,,,8.38,15.44,138.30,,28.72,,,3.75,395.06,,,,127.01,,,,610.78
1586833705000,9.01,,,,,0.50,,341.54,80.48,,4.94,,,31.52,9.86,,,1.18,50.99,,4.21,16.65,0.05,,,,,,,,,,18.64,,40.52,36.02,26.38,376.46,,,,,,,,,,13.31,,,,,,,,162.49,,,1.57,18.91,,,,,,,16.46,,2.13,,6.34,,,,278.27,,2.73,,,,,1.60,,,1.57,6.72,219.26,,33.60,,,,372.24,0.01,,,85.42,,,,905.35
1586900049000,,,,,,1.25,,269.98,27.82,,6.12,,,0.58,3.42,,,,66.26,,,,1.88,,,,,,,,,,75.13,,61.35,,25.60,252.96,,,,,,,,,,,,,,,,,,51.25,0.16,,0.92,,,,,,,,7.97,21.41,2.30,,66.15,,,,384.32,,0.00,,,,,,,,1.05,43.94,174.61,,19.75,,,6.42,133.57,3.49,,,57.30,,,,489.84
1586966921000,11.23,,,,,0.25,,296.26,19.21,,19.51,,,6.39,32.54,,0.20,1.12,17.60,,,36.11,0.16,,,,,,,,,,26.81,,81.03,,25.57,160.52,,,,,,,,,,,,,,,,,,100.23,63.04,,0.94,37.08,,,,,,,5.46,123.13,4.82,,13.61,,,,390.15,,1.42,,,,,1.55,,,11.50,0.76,38.82,,3.89,,,6.87,284.81,2.80,,,34.04,,,,631.44
1587033174000,14.56,,,,,16.25,,497.78,184.50,,26.76,,,2.62,71.92,,,4.37,180.06,,,86.17,0.00,,,,,,,,,4.03,222.63,10.60,175.55,,142.71,271.01,,,,0.53,,,,,,,,,,,,,,185.32,0.04,,0.19,37.25,,,,,,,95.72,111.41,3.11,,0.95,,,12.83,506.98,,35.83,,,,,24.17,,,2.60,12.15,202.26,,46.01,,,3.13,603.13,,1.29,,93.33,,,,1023.47
1587099968000,48.48,,,,,260.66,,1348.88,112.07,,4.94,,,16.84,172.99,,,,572.17,,,107.33,0.40,,299.42,,,1500.00,,,,398.10,483.24,363.92,504.47,,60.08,498.42,,,,,,,,,,,,,,,,,,99.40,3.11,,,153.36,,,,,,,46.36,528.22,2.55,,0.24,,,,596.19,,,,,,,24.35,,,73.11,19.37,80.14,,18.90,150.97,,12.21,879.94,1.88,,,85.20,,3000.00,46.25,1634.17
1587167698000,5.38,,,,,28.25,,305.27,12.96,,3.10,,,6.78,24.29,,,,,,,21.30,0.50,,,,,,,,,,21.54,,63.22,63.09,94.66,308.37,,,,,,,,,,,,,,,0.21,,,38.29,2.26,,1.63,,,,,,,,1.65,71.33,,,,42.14,,,193.96,,,,,,,0.25,,,,2.18,160.14,,5.32,,,23.34,161.85,0.77,,,19.35,,,,668.44
1587234387000,15.90,,,0.14,,119.93,,498.20,,,0.88,,18.15,20.48,397.09,,,19.24,205.46,,11.88,37.20,8.87,,,,,,,,,190.00,85.44,,110.02,11.80,170.99,355.85,,,,,,,,,,15.00,,,,,1.13,,,116.56,0.27,,139.12,,57.90,,,,,,81.55,48.02,4.09,,7.57,128.31,,,502.75,,,,,,,89.77,,,16.80,16.57,119.39,,10.68,666.87,,9.37,267.39,1.16,,,70.59,,,,1572.06
1587300847000,1.17,,,,,7.26,,578.07,45.71,,17.18,,,0.65,102.73,,,,135.77,,10.00,47.14,0.87,15.00,,,,,,,,77.52,33.97,,100.43,119.59,37.97,262.07,,,,,,,,,,10.00,,,,,,,,169.81,3.72,,0.33,,,,,,,,51.15,8.02,0.23,,145.33,27.13,,17.05,527.07,,,,,,,24.10,,,0.57,72.98,196.60,,10.08,,,19.65,222.27,15.09,,,27.07,,,,840.54
1587368133000,5.67,,,,,39.87,,360.58,41.78,,30.25,,,47.39,42.31,,,0.60,113.42,,,20.83,16.49,,,,,,,,,3.00,155.54,,82.18,,79.00,201.10,,,,2.67,,,,,,34.19,,,,,,,,33.53,1.75,,4.44,8.19,,,,,,,45.47,,2.56,,5.69,18.24,,0.06,544.30,,,,,,,30.74,,,8.23,42.09,180.21,,17.56,82.02,,14.19,179.43,1.65,,,74.19,,5.82,,714.35
1587434258000,13.55,,,,,10.04,,379.21,151.60,,32.32,,,7.19,49.38,,,22.48,269.10,,,42.36,7.58,,,,,,,,,2.50,225.03,24.49,465.57,,97.96,590.78,,,,0.47,,,,,,,,,,,,,,118.90,6.55,,5.35,,,,,,,,116.00,,12.56,,1.98,87.18,,,893.10,,,,,,,16.50,,,3.58,60.70,511.31,,50.66,102.84,,5.44,420.25,10.43,,,251.08,,,,1075.42
1587501138000,3.63,,,,,24.43,,246.09,30.88,,15.88,,,16.52,63.96,29.84,,,82.11,,,,1.02,,,,,,,,,1.50,77.50,,140.67,86.21,12.00,341.90,,,,6.54,,,,,,,,,,,0.50,,,42.48,3.54,,31.04,,,,,,,,164.19,,,,0.00,4.12,,0.09,559.81,,,,,,,0.82,,,1.26,60.80,365.49,,12.59,299.64,,10.38,147.74,,,,24.95,,,152.14,730.44
1587568237000,,,,0.01,,33.76,,226.80,,,2.99,,,114.17,52.13,,,,69.75,,40.00,54.44,,,,,,,,,,,35.39,,121.70,,128.63,297.84,,,,,,,,,,,,,,,,,,9.86,14.64,,22.41,,,,,,,,2.66,,,,0.00,1.29,,5.55,372.82,,,,,,,19.38,,,59.97,18.23,139.29,,13.67,511.68,2.98,8.20,122.81,0.05,,,67.49,,,,490.96
1587634602000,6.60,,,,,,,308.72,,,4.94,,,14.65,86.60,,,,5.77,,46.78,42.25,0.01,,,,,,,,,2.50,,24.16,90.12,,44.89,205.06,,,,0.55,,,,,,,,,,,,,59.81,190.60,66.54,,24.07,,,,,,,,65.16,,21.39,,17.77,77.64,,1.26,466.60,,,,,,,3.77,,,19.73,18.36,278.28,,67.27,,,3.71,133.13,0.01,,,67.61,,,,1233.37
1587701744000,52.56,,,,,26.05,,364.08,35.25,,37.45,,,14.68,77.40,,,2.56,183.67,,21.00,59.20,1.11,,,,,,,,,30.16,,,1.61,,109.26,299.07,,,,7.78,,,17.00,,,15.00,,,,,,,316.97,200.19,0.29,,12.51,,55.45,,,,,,118.47,,,,24.60,61.05,,0.05,609.71,,,,,,,352.44,,,75.23,59.97,279.78,,18.67,198.35,,9.67,304.70,,,,145.80,,,,1702.00
1587768625000,47.28,,,,,,,124.58,61.79,,0.59,,,21.23,74.96,,,,25.63,,71.00,,0.61,,,,,,,,,,,,0.00,,,189.24,,,,,,,,,,,,,,,,,194.83,13.51,1.56,,7.07,,,,,,,,13.77,,,,4.19,1.50,,0.05,340.01,,,,,,,46.94,,,23.11,31.26,220.91,,22.94,,,10.01,128.90,0.03,,,176.81,,,,693.58
1587836062000,13.33,,,,,65.70,,469.42,7.98,,5.96,,,19.19,36.12,,,,30.54,,122.00,3.33,5.64,,,,,,,,,,,,,16.14,59.31,208.47,,,,,,,,,,20.00,,,,,,,271.20,104.75,0.57,,9.61,59.27,,,,,,,23.37,,,,0.15,25.08,,,296.93,1.48,,,,,,5.87,,,8.85,5.48,198.63,,31.82,77.85,,14.57,115.36,0.03,,,128.58,,,,953.10
1587902337000,12.33,,,,,,,116.78,,,2.10,,,1.13,,,,,6.58,,,,10.37,,,,,,,,,,,,,,3.00,72.19,,,,2.36,,,,,,,,,,,,,51.48,22.99,0.85,,1.77,7.11,,,,,,,32.34,,,,1.73,1.33,,,192.55,,,,,,,21.71,,,,8.63,78.56,,3.64,,,10.77,19.43,0.39,,,73.38,,,,441.49
1587969951000,31.89,,,,,116.33,,360.53,29.76,,44.60,,,5.85,32.48,,,15.46,43.63,,10.22,47.82,5.30,,,,,,,,,33.01,,,,,,178.52,,,,1.94,,,,,,31.75,,,,,3.85,,196.74,68.39,2.36,,6.18,,,,,,,,97.91,,1.03,,40.07,14.45,,,408.49,,,,,,,7.80,,,36.39,9.20,213.41,,2.89,76.93,,58.54,137.00,19.95,,,49.31,,,,969.42
1588036978000,58.15,,,,,5.51,,740.48,25.58,,,,,0.35,137.63,,,4.69,36.36,,161.41,,1.30,,,,,,,,,,,,,,106.39,293.61,,,,4.50,,,8.00,,,,,,,,269.53,,245.00,121.02,1.26,,0.37,,,,,,,,80.33,,6.50,,,84.81,,1.00,422.91,,,,,,,24.57,,,10.22,61.20,290.99,,9.32,,,10.11,52.97,26.62,,,136.31,,,,1420.04
1588104246000,10.04,,,,,,,167.84,32.37,,0.53,,,38.23,1.62,,15.51,0.65,10.25,,,21.56,0.01,,,,,,,,,,,,,,6.01,121.01,,,,,,,,,,,,,,,83.47,,119.12,35.15,6.02,,1.20,54.35,56.00,,,,,,37.11,,1.22,,23.25,51.34,,,220.18,,,,,,,23.66,,,24.50,2.68,228.41,,6.28,,,1.71,42.35,1.95,,,22.92,,,,413.05
1588170340000,60.52,,,,,7.68,,115.00,50.07,,4.15,,,6.27,79.04,,,7.88,184.34,,60.00,6.54,0.31,,,,,,,,,18.00,,46.30,,,55.41,326.79,,,,5.45,,,,,,,,,50.41,,161.52,,293.93,299.16,6.88,,10.67,,,,,,,,161.47,,4.85,,2.09,9.81,,,321.35,,,,,,,18.63,,,29.93,1.76,236.56,,52.58,,,14.61,69.55,1.86,,,133.61,,,,705.10
