timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1584100621000,,,25055.78,,5.00,344.76,1139.21,,4225.42,161.64,,100.00,2192.64,,8374.87,501.60,13099.85,,1176.07,,,1027.35,448.66,1759.96,529.51,1615.01,,,,,59.67,,,51.78,30.53,1890.53,502.88,,2036.93,6246.78,116.43,2955.00,877.49,72.34,,,,,76.29,,,910.31,,,,3180.52,,258.71,,,14.23,,,1145.51,,,,8358.43,4882.75,87.00,,,71.69,,439.29,66.08,9522.18,,,,,884.21,,,,53652.45,,,,,,,,226.85,,,21.40,2.99,6821.75,22.53,,22784.63,47.96,88.08,286.00,99.47,,,,26296.53
1584168330000,,,3330.32,,,,108.28,,64.86,80.57,,,811.28,,739.75,41.30,709.43,,525.60,,,30.00,,,181.89,7.05,,,,,225.48,,,,19.22,381.31,8.71,,250.16,2621.84,83.55,,121.01,,,,,,318.29,,,285.07,,26.12,,178.22,,926.36,,,21.24,,,376.41,0.05,,,3454.78,63.62,,,,20.00,,424.25,44.47,1554.22,,,,,,,,,9182.75,,,,,,,257.02,127.87,0.23,,14.87,,760.91,4.02,,1076.53,,7.52,,,,,,3984.68
1584234522000,,,4.19,,,333.00,30.28,,159.18,18.53,,,1652.74,,329.88,8.30,225.47,,249.56,,,60.10,100.00,,44.70,,,,,,59.55,,,,0.81,151.09,,,633.80,985.77,123.92,,238.98,0.05,,,,,,,,137.88,,82.17,,673.80,,490.70,,,3.93,,,108.38,52.91,,,1379.44,314.41,,,,,,458.04,44.00,363.95,,,20.00,,,,,,6738.37,249.23,,,,,,,189.45,63.43,,18.35,,471.85,1.56,,2295.22,160.00,8.02,,17.88,,,,4260.04
1584300469000,,,140.19,,,,,,30.00,,,,3010.13,,,89.50,118.66,,619.71,,,,,,497.81,,,,,,28.67,,,,0.01,22.96,,,299.50,74.91,0.11,,104.94,,,,,1800.00,,,,48.98,,5.61,,164.92,,502.25,,,35.83,,,162.83,5.54,,,1522.21,228.23,,,,,,422.80,57.42,279.98,,,25.00,,1155.37,,,,6347.54,584.81,,,,,,,292.36,,,,,535.18,1.74,,2104.24,40.00,31.68,,4.22,,,,6624.26
1584367227000,,,269.42,1818.99,,,71.89,,1208.93,68.23,,785.12,8571.94,,26.89,22.38,743.68,,435.82,,,181.72,100.80,,66.03,2529.11,,,,,55.55,,,,13.41,341.56,511.64,,92.06,2224.41,31.79,,144.04,,,,,,741.42,,,2325.86,,127.86,,558.32,,1703.06,,,43.31,2.53,,468.70,124.51,,,3499.71,797.77,,,,403.61,,439.47,45.60,1425.00,,,575.00,,,,1658.75,,10934.49,2779.60,,,,,,,425.08,99.85,,47.35,19.33,827.14,231.14,,3050.20,760.00,165.16,,11.32,,,,8520.55
1584434720000,,,177.38,,,,,,70.79,34.82,,,2378.08,,11.22,9.69,172.72,,198.57,,,,,,202.82,,,,,,87.18,,,,6.25,94.40,13.64,,84.97,474.59,8.15,,469.66,,,,,,,,,144.51,,76.65,,107.43,,1223.13,,,18.17,,,138.35,69.46,,312.94,1788.57,365.07,25.50,,,58.57,,532.93,75.23,339.47,,,,,131.93,,,,3302.36,859.16,,,,,,,478.21,,,8.28,3.60,656.01,18.56,,1803.48,20.00,215.79,,44.70,,,,5549.28
1584500082000,,,183.94,,,,,,,1.10,,,903.67,,14.12,0.22,1.51,,30.30,,,,,,20.22,,,,,,14.26,,,,0.00,,,,86.61,220.86,1.88,,15.07,0.90,,,,,,,,55.23,,,,124.45,,654.99,,,2.26,,,511.82,4.68,,,878.17,135.77,153.78,,,,,260.74,,362.14,,12.32,,,,,,,1997.80,258.67,,,,,,,24.14,,,8.84,,53.88,,,681.22,,192.91,,16.81,,,,1634.84
1584566455000,,,336.84,,,,,,30.16,39.71,,,735.59,,,4.37,40.43,,0.28,,,,,,81.23,,,,,,33.51,,,,1.00,12.72,,,294.22,69.55,9.14,,40.85,,,,,,,,,65.13,,,,30.46,,464.24,,,6.86,,,532.91,4.00,,,671.27,47.19,141.74,,,,,118.39,,95.76,,26.21,,,,,,,1442.31,127.46,,,,,,,,,,31.77,3.06,103.12,3.91,,295.45,,106.89,,2.74,,,,1268.63
1584632903000,,,599.22,,6.43,,,,139.28,8.76,,,433.89,,10.37,1.90,68.96,,49.67,,,,,,43.94,,,,,,7.19,,,,0.40,,,,5.71,84.22,0.56,,117.97,,,,,,,,,35.16,,,,58.84,,444.52,,,7.68,,,236.62,,,,411.33,51.11,436.56,,,121.53,,182.90,32.87,61.67,,60.42,,,,,,,1408.44,128.77,,,,,,,,,,15.71,,653.45,,,502.11,,110.54,,0.41,,,,1572.87
1584699859000,,,829.28,,,,36.79,,122.94,,,,1092.47,,,3.59,132.91,,112.99,,,,,,60.01,,,,,,8.26,,,,0.07,75.25,,,139.42,9.16,22.58,,19.26,,,,,,,,,,,,,88.85,,712.41,,,14.70,0.32,,56.48,1.33,,,822.30,18.66,83.35,,,144.25,,283.76,56.97,168.45,,21.13,,,,,,,2761.78,123.79,,,,,,,,,,22.71,6.14,975.27,1.70,,473.29,,61.38,,,1.40,,,2136.56
1584766483000,,,1300.64,,,,23.43,,180.65,83.09,,,776.86,,4.67,47.81,133.54,,308.99,,,,,,14.36,,,,,,11.05,,,,0.05,80.73,,,50.02,553.16,3.54,,81.94,,,,,,,,,435.72,,77.84,,2016.10,,999.84,,,2.19,,,91.05,79.51,,,1683.62,113.86,296.33,,,72.00,,422.32,100.83,339.57,,44.71,,,,,,,3083.23,47.87,,,,,,,,,,43.17,7.26,1588.42,0.54,,775.35,,139.37,,49.43,,,,2823.62
1584833664000,,,257.95,,,,,,201.50,2.28,,,247.69,,,2.97,31.02,,6.21,,,,,,10.85,,,,,,4.68,,,,0.30,11.35,,,0.19,486.68,8.83,,38.93,,,,,,,,,20.78,,,,303.86,,596.43,,,1.42,,,10.33,0.20,,,329.73,8.60,30.55,,,15.79,,231.41,,17.57,,,,,,,,,823.70,12.70,,,,,,,,,,,1.11,681.43,0.10,,201.74,,,,6.08,,,,964.93
1584902413000,,,30.30,,,,,,162.44,5.15,,,201.60,,,2.15,1.04,3.40,18.18,,,,,,20.27,,,,,,40.96,,,,4.19,,,,43.66,145.43,0.37,,96.47,,,,,,,,,,,,,27.11,,555.49,,,3.02,,,27.23,104.30,,,291.88,28.27,36.17,,,,,538.97,,57.48,,8.93,,,,,,,760.54,77.45,,,,,,,,,,1.76,,317.93,1.61,,163.57,,24.02,,4.15,,,,1170.48
1584970249000,,,507.45,,,,20.54,,3.01,8.64,,,799.06,,,0.11,41.88,,118.29,,,,,,1.00,,,,,,18.60,,,,0.01,33.38,,,2.19,59.27,,,34.73,,,,,,,,,179.10,,75.01,,566.95,,475.64,,,21.93,0.26,,13.33,1.20,,,549.65,144.87,81.16,,,,,408.59,81.47,205.83,,21.68,,,,,,,1280.65,169.74,,,,,,,,,,15.33,,673.90,,,263.71,,41.71,,2.82,,,,1673.09
1585036977000,,,59.45,,,,,,15.56,2.97,,,355.77,,,5.74,18.49,,,,,,,,186.84,,,,,,22.08,,,1.58,,,,,,353.09,,,39.74,,,,,,,,,,,,,268.37,,537.69,,,,,,8.23,,,,292.95,138.63,,,,,,625.62,173.65,31.13,,,,,,,,,779.67,62.23,,,,,,,,,,,,339.55,,,158.15,,107.42,,51.98,,,,1140.44
1585105600000,,,115.66,,,,,,342.00,,,,339.25,,,1.01,20.60,,31.24,,,30.00,,,3.83,,,,,724.48,4.04,,,1.45,0.55,5.05,,,,484.17,11.79,,26.16,,,,,,,,,187.00,,,,87.50,,525.54,,,2.98,,,12.10,0.15,,,334.41,44.69,72.54,,,,,521.26,27.00,120.30,,10.41,,,,,,,987.71,78.91,,,,,,,,,,14.19,,436.94,0.77,,286.31,,147.60,,2.70,,,,1155.93
1585173391000,,,499.16,,25.89,,,,14.06,,,,112.58,,0.05,8.45,24.93,,19.16,,,,,,5.49,,,,,,12.64,,,,,,,,,706.68,5.19,,5.10,,,,,,,,,12.00,,,,50.49,,251.33,,,4.55,,,71.31,0.01,,,120.67,72.30,,,,7.57,,375.52,,92.27,,,,,,,,,708.52,145.26,,,,,,,,,,1.20,,421.07,0.66,,26.93,,170.12,,,,,,686.97
1585239172000,,,12.65,,,,,,4.00,6.86,,,25.01,,,,16.49,,,,,,,,18.78,,,,,,0.91,,,,,,0.02,,4.34,419.27,5.17,,19.51,0.72,,,,,,,,126.15,,,,32.82,,161.89,,,64.79,0.03,,13.09,,,,82.92,41.56,,,,,,290.65,30.00,84.81,,11.10,,,,,,,450.99,25.11,,,,,,,,,,,,32.39,0.86,,83.74,,30.34,,0.14,,,,516.79
1585306138000,,,44.28,,,,,,3.02,0.56,,,142.99,,,0.02,22.16,,40.48,,,,,,27.27,,,,,,,,,,,,,,,763.16,4.51,,0.16,,,,,,,,,151.71,,71.04,,30.92,,222.00,,,2.22,0.07,,21.27,238.61,,,188.81,6.49,,,,,,110.18,,28.24,,43.02,,,,,,,240.95,176.86,,,,,,6.00,,,,10.18,1.13,30.76,,,52.67,,131.87,,0.10,,,,814.54
1585372283000,,,134.39,,,,,,172.92,,,,449.92,,,3.16,113.72,,15.48,63.74,,90.51,,,130.70,,,,,788.00,21.46,,,1.58,1.29,118.68,,,256.77,1244.70,68.75,,69.71,7.28,,,,,,,,157.15,,71.09,,106.26,,198.94,,,5.54,,,7.28,,,,189.46,87.13,8.75,,,,,96.26,,76.70,,92.83,,,,,,,722.62,102.07,,,,,,,,,,0.09,6.29,196.45,0.82,,286.00,,45.29,,8.62,,,,1013.77
1585438491000,,,,,8.06,,,,92.84,3.60,,,247.00,,7.24,11.77,11.32,,30.38,5.84,,,,,3.08,,,,,,8.72,,,,,,,,,333.60,0.00,,39.79,7.88,,,,,,,,,,,,58.47,,352.10,,,,,,4.86,,,,176.81,121.84,,,,,,219.27,60.65,38.26,,,,,,,,,304.01,38.33,,,,,,,,,,4.14,,172.95,2.31,,67.53,,153.12,,7.20,,,,1338.14
1585504149000,,,74.18,,,,,,,,,,77.25,,,0.17,5.94,,,8.02,,,,,60.20,,,,,,1.53,,,,0.14,,0.05,,,190.57,7.40,,,,,,,,,,,,,,,2.33,,196.78,,,,,,2.64,,,,6.05,0.11,,,,,,151.18,,,,,,,,,,,91.63,12.88,,,,,,,,,,,4.11,50.03,2.38,,40.07,,79.52,,7.41,0.11,,,468.10
1585571105000,,,46.92,,,,,,230.68,0.91,,,124.85,,,,43.86,,,57.87,,,,,12.21,,,,,,8.71,,,,0.00,17.09,,,9.82,251.21,13.14,,21.38,,,,,,,,,,,,,28.33,,306.90,,,3.38,,,37.59,1.64,,,85.92,67.18,,,,,,84.68,20.11,54.98,,135.41,,,,,,,314.02,177.78,,,,,,,,,,5.26,6.02,206.30,2.24,,57.38,,123.07,,46.14,,,,1237.47
1585637238000,,,90.44,,,,,,,1.13,,,48.34,,,0.43,5.17,,11.59,,,,,,1.79,,,,,,1.09,,,1.54,0.60,27.95,,,0.15,244.35,1.54,,86.46,,,,,,,,,,,,,2.49,,224.89,,,,,,32.83,,,,115.17,72.00,,,,,,115.65,60.00,46.37,,,,,,,,,478.07,31.70,,,,,,,,,,9.38,,59.88,0.84,,15.74,,87.03,,0.06,,,,698.32
1585704243000,,,256.53,,,,,,66.50,,,,183.02,,,1.03,4.39,,62.98,58.42,,,2.97,,45.64,,,,,685.98,0.01,,,,1.94,,,,27.82,658.76,0.78,,86.47,,,,,,,,,,,,,5.78,,142.69,,,,,,15.66,0.46,,962.89,133.20,12.94,,,,,,32.30,126.07,43.91,,44.53,,,,,,,282.66,11.58,,,,,,,,,,3.13,,326.52,0.03,,46.31,,35.53,,0.62,,,,785.26
1585770840000,,,37.93,,,,,,,,,,50.87,,,10.71,23.05,,,8.00,,,,,0.18,,,,,,,,,,1.45,,,,,122.05,,,38.09,,,,,,,,,,,,,3.68,,168.54,,,8.53,,,10.79,,,,,30.62,,,,,,16.45,,73.55,,,,,,,,,202.68,,,,,,,,,,,4.60,,33.97,0.77,,90.61,,15.77,,4.77,,,,427.53
1585836257000,93.07,,35.79,,,,,,,,,,42.21,,,0.01,29.02,,9.61,17.48,,,,,0.49,,,,,,2.89,,,,0.02,6.83,0.61,,5.63,237.66,0.99,,0.31,,,,,,,,,,,,,32.12,,169.69,36.99,,,,,1.12,0.47,,,7.12,22.42,,,,14.80,,105.91,,22.72,,21.04,,,,,,,252.01,3.64,,,,,,,,,,6.86,,122.80,0.58,,63.96,,91.55,,2.63,,,,442.88
1585903293000,68.54,,111.98,,,,,,,0.89,,,114.17,,,0.51,5.95,,,42.69,,,,,0.39,,,,,,22.17,,,1.45,1.60,12.73,,,,555.22,,,18.13,,,,,,,,,,,61.42,,23.61,,454.61,,,3.34,,,55.90,0.53,,,132.03,154.56,,,,,,200.32,,50.82,,41.68,,,,,,,613.42,,,,,,,,,,,0.61,3.76,240.86,0.80,,149.78,,61.39,,0.41,,,,894.70
1585969610000,27.10,,657.57,,,,,,18.02,0.96,,,365.36,,,0.20,72.43,,19.09,51.19,,,,,0.80,,,,,,0.96,,,,0.30,14.45,,,,185.66,10.90,,28.76,,,,,,,,,89.43,,48.00,,33.56,,343.41,,,,,,24.32,30.07,,,63.99,13.13,,208.92,,,,142.84,,40.22,,21.79,,,,,,,698.95,,,,,,,,,,,0.61,0.06,210.60,0.00,,160.38,,181.90,,0.43,,,,668.48
1586036191000,24.49,,230.98,,,,,,38.01,2.78,,,231.48,,,0.01,8.06,,33.39,5.30,,,,,0.07,,,,,,14.33,,,,0.30,,,,,542.18,0.20,,18.25,,,,,,,,,17.18,,92.92,,34.84,,252.22,,,2.09,,,95.00,58.64,,706.37,93.45,0.30,,,,,,117.17,,27.72,,52.57,,,,,,,258.43,,,,,,,,,,,,0.20,207.36,,,58.81,,18.67,,4.72,,,,832.58
1586102872000,26.21,,3.27,,7.05,,,,,7.46,,,19.81,,,5.17,0.52,,,57.47,,,,,9.90,,,,,,,,,,0.11,,,,,222.86,,,9.08,13.77,,,,,,,,,,,,1.42,,103.42,,,,,,10.17,,,,9.23,1.26,,,,,,48.42,,22.26,,,,,,,,,136.44,6.68,,,,,,,,,,,2.53,29.33,0.12,,39.99,,28.18,,12.65,,,,389.14
1586169028000,130.07,,36.45,,,,,,,,,,278.57,,,1.16,66.77,666.23,16.89,60.69,,,,,408.44,19.95,,,,,0.02,,,,0.06,,,,,783.22,0.15,,29.97,,,,,,,,,,,,,40.42,169.31,255.18,35.08,,,,,10.69,2.36,,,63.08,15.87,,,,,,216.48,,36.75,,29.76,,,,,,,315.70,,,,,,,,,,,8.95,3.03,132.18,0.36,,132.81,,54.02,,,,,,533.24
1586236183000,405.27,,230.79,,19.00,,,,,3.25,,,1041.57,,,8.39,178.63,6.75,23.11,,,,,,34.71,,,,,,21.51,,,5.02,0.01,4.79,,,,1191.14,18.74,,28.51,,,,,,380.80,,,97.54,,198.00,,666.75,60.74,588.75,,,1.42,12.88,,40.37,71.06,,,112.98,87.33,,,,35.00,,196.79,63.70,122.31,,9.02,,,,,,,1322.10,,,,,,,,,,,8.57,2.08,616.38,6.55,,210.87,,294.87,,8.52,0.05,,,1382.31
1586301955000,353.95,,144.12,,10.00,,,,109.00,1.63,,,537.72,,,1.64,203.92,614.10,133.05,,,,564.45,,18.67,,,,,,9.83,,,,3.21,72.93,,,,1329.66,3.24,,129.74,,,,,,,,,73.45,,9.78,,193.20,174.78,459.45,,,32.93,,,12.14,77.77,,,176.01,102.26,,,,,,108.44,,85.18,,129.30,,,,,,,929.27,0.00,,,,,,,,,,2.80,9.41,593.73,0.23,,181.36,,112.72,,14.34,,,,1172.95
1586368858000,128.81,,270.93,,,,,,192.56,0.26,,,52.00,,,44.92,191.28,,,,,,31.52,,86.07,,,,,,3.88,,,,1.12,,,,3.32,61.06,15.59,,65.12,,,,,,,,,94.71,,,,62.07,80.04,576.59,,,,,,9.77,323.05,,,166.72,7.65,,,,,,238.51,,20.34,,,,,,,,,685.50,0.18,,,,,,,,,,,5.51,307.50,7.21,,181.00,,97.81,,6.09,,,,707.44
1586434964000,147.72,,,,,,,,1.51,0.80,,,98.61,,,2.06,22.75,,,,,,,,0.83,,,,,,17.24,,,,0.06,50.09,,,4.53,308.38,7.30,,4.55,,20.94,,,,,,,26.22,,,,113.63,27.30,184.27,,,2.24,,,0.17,,,,85.21,0.27,,,,,,108.76,,8.13,,52.93,,,,,,,527.64,,,,,,,,,,,,2.11,209.62,5.02,,129.33,,35.98,,,,,,515.72
1586501245000,21.96,,,,16.79,,,,,0.32,,,110.50,,,0.29,48.56,,,,,,,,3.81,0.02,,,,,33.23,,,2.52,0.71,0.38,,,,394.89,4.57,,35.03,,101.94,,,,,,,,,,,38.89,42.68,322.80,,,1.47,,,5.27,,,,124.44,21.42,,,,,,131.28,,12.72,,,,,,,,,503.40,17.94,,,,,,,,,57.28,2.80,,265.59,4.33,,165.63,,12.05,,4.28,0.02,,,962.86
1586568529000,,,,,5.02,,,,2.52,3.52,,,250.38,,1.55,8.06,121.66,,18.02,,,,,,1.21,,,,,,9.72,,156.65,,0.37,15.79,,,,576.88,0.01,,8.59,,110.45,,,,,,,,,,,127.19,23.60,529.53,,,3.80,,,14.37,2.51,,,152.79,30.89,,,,,,173.47,67.04,57.24,,8.80,,,,,,,660.72,,,,,,,,,,342.42,4.24,0.73,323.23,,,80.26,,64.83,,2.93,,,,961.82
1586635021000,,,,,,,,,,0.73,,,6.67,,,5.89,24.77,,,,,,,,0.01,,,,,,13.27,,21.33,,5.84,,,,,243.09,22.71,,18.58,,,,,,,,,,,,,85.62,,262.47,63.92,,,0.96,,1.09,,,,32.14,11.32,,,,,,115.78,,3.19,,,,,,,,,273.46,,,,,,,,,,83.34,0.97,1.11,,0.30,,9.77,,16.20,,,,,,437.72
1586701369000,,,,,3.61,,,,,0.45,,,,,,0.01,5.43,,,,,,83.21,,0.04,,,,,,8.40,,177.08,,0.93,25.66,,,,311.67,0.22,,7.12,,23.50,,,,,,,,,,,3.55,5.75,156.91,,,1.03,,,,,,,18.47,,,,,,,76.75,125.03,8.06,,9.44,,,,,,,140.02,,,,,,,,,,124.43,6.04,9.39,,,,37.09,,16.05,,,,,,289.83
1586767741000,,,,,,,,,,8.38,,,231.74,,,1.71,134.15,,42.28,,,,,,3.14,,,,,,118.73,,395.06,,6.03,32.13,,,,386.66,3.30,,80.24,,153.87,,,,,,,3.91,,,,144.88,18.31,444.66,,,7.37,2.60,,15.44,0.66,,,87.38,20.63,,,,,,138.30,49.79,28.72,,5.00,,,,,,,758.13,,,,,,,,,,326.53,9.47,3.75,,,,127.01,,125.10,,0.96,,,,610.78
1586833705000,,,,,4.21,,,,,1.57,,,9.86,,,0.05,162.49,,16.65,,,,,,6.34,,,,,,4.94,,372.24,,31.52,80.48,,,,341.54,,,9.01,,18.64,,,,,,,,,,,16.46,0.50,376.46,,,1.18,,,6.72,1.57,,,50.99,1.60,,,,13.31,,219.26,36.02,33.60,,18.91,,,,,,,278.27,2.73,,,,,,,,,40.52,2.13,,,0.01,,85.42,,26.38,,,,,,905.35
1586900049000,,,,,,,,,,1.05,,,3.42,,,1.88,51.25,,,21.41,,,,,66.15,,,,,,6.12,,133.57,,0.58,27.82,,,,269.98,0.16,,,,75.13,,,,,,,,,,,7.97,1.25,252.96,,,,,,43.94,0.92,,,66.26,,,,,,,174.61,,19.75,,,,,,,,,384.32,0.00,,,,,,,,,61.35,2.30,6.42,,3.49,,57.30,,25.60,,,,,,489.84
1586966921000,0.20,,,,,,,,,11.50,,,32.54,,,0.16,100.23,,36.11,123.13,,,,,13.61,,,,,,19.51,,284.81,,6.39,19.21,,,,296.26,63.04,,11.23,,26.81,,,,,,,,,,,5.46,0.25,160.52,,,1.12,,,0.76,0.94,,,17.60,1.55,,,,,,38.82,,3.89,,37.08,,,,,,,390.15,1.42,,,,,,,,,81.03,4.82,6.87,,2.80,,34.04,,25.57,,,,,,631.44
1587033174000,,,,,,,,,4.03,2.60,,,71.92,,,0.00,185.32,,86.17,111.41,,,,,0.95,,,,,,26.76,,603.13,3.78,2.62,184.50,1.29,,12.83,497.78,0.04,,14.56,,222.63,,,,,,,10.60,,,,95.72,16.25,271.01,,,4.37,,,12.15,0.19,,,180.06,24.17,,,,,,202.26,,46.01,,37.25,,,,,,,506.98,35.83,,,,,,,,,175.55,3.11,3.13,,,,93.33,,142.71,,0.53,,,,1019.69
1587099968000,,,,3000.00,,,,,398.10,73.11,,,172.99,,,0.40,99.40,46.25,107.33,528.22,,,,,0.24,,,,,,4.94,,879.94,,16.84,112.07,,,,1348.88,3.11,,48.48,,483.24,,,,,,,363.92,,,,46.36,260.66,498.42,,,,,,19.37,,,,572.17,24.35,,150.97,,,1500.00,80.14,,18.90,,153.36,,,299.42,,,,596.19,,,,,,,,,,504.47,2.55,12.21,,1.88,,85.20,,60.08,,,,,,1634.17
