timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584300469000,6347.54,4.22,,,,,,74.91,1800.00,,,,,,,,,,279.98,30.00,,,,,35.83,,1155.37,40.00,,1.74,,,5.61,22.96,57.42,2104.24,,104.94,,292.36,,,89.50,,584.81,118.66,502.25,,1522.21,497.81,3010.13,,,228.23,,,,,,,,,0.01,162.83,,5.54,,,,,422.80,,0.11,,535.18,25.00,31.68,,164.92,,299.50,,,,,,,,,,,,28.67,140.19,,,,,,,,,,,,619.71,48.98,6624.26
1584367227000,10934.49,11.32,,,,,,2224.41,,2529.11,785.12,,,,,,71.89,,1425.00,1208.93,1818.99,,,,43.31,47.35,,760.00,,231.14,1658.75,,127.86,341.56,45.60,3050.20,,144.04,,425.08,,,22.38,,2779.60,743.68,1703.06,,3499.71,66.03,8571.94,,,797.77,,,,,68.23,741.42,,,13.41,468.70,,124.51,,,,,439.47,,31.79,,827.14,575.00,165.16,,558.32,,92.06,,,,19.33,,403.61,,,,,,55.55,269.42,,,99.85,,,26.89,181.72,2.53,,511.64,100.80,435.82,2325.86,8520.55
1584434720000,3302.36,44.70,25.50,,,,,474.59,,,,,,,,,,,339.47,70.79,,,,,18.17,8.28,131.93,20.00,,18.56,,,76.65,94.40,75.23,1803.48,,469.66,,478.21,,,9.69,,859.16,172.72,1223.13,,1788.57,202.82,2378.08,,312.94,365.07,,,,,34.82,,,,6.25,138.35,,69.46,,,,,532.93,,8.15,,656.01,,215.79,,107.43,,84.97,,,,3.60,,58.57,,,,,,87.18,177.38,,,,,,11.22,,,,13.64,,198.57,144.51,5549.28
1584500082000,1997.80,16.81,153.78,,,,,220.86,,,,,,,,,,,362.14,,,,,,2.26,8.84,,,0.90,,,,,,,681.22,,15.07,,24.14,,,0.22,,258.67,1.51,654.99,,878.17,20.22,903.67,,,135.77,,,,,1.10,,,,0.00,511.82,,4.68,,,,,260.74,,1.88,,53.88,,192.91,12.32,124.45,,86.61,,,,,,,,,,,,14.26,183.94,,,,,,14.12,,,,,,30.30,55.23,1634.84
1584566455000,1442.31,2.74,141.74,,,,,69.55,,,,,,,,,,,95.76,30.16,,,,,6.86,31.77,,,,3.91,,,,12.72,,295.45,,40.85,,,,,4.37,,127.46,40.43,464.24,,671.27,81.23,735.59,,,47.19,,,,,39.71,,,,1.00,532.91,,4.00,,,,,118.39,,9.14,,103.12,,106.89,26.21,30.46,,294.22,,,,3.06,,,,,,,,33.51,336.84,,,,,,,,,,,,0.28,65.13,1268.63
1584632903000,1408.44,0.41,436.56,,,,,84.22,,,,,,,,,,,61.67,139.28,,,,,7.68,15.71,,,,,,,,,32.87,502.11,,117.97,,,6.43,,1.90,,128.77,68.96,444.52,,411.33,43.94,433.89,,,51.11,,,,,8.76,,,,0.40,236.62,,,,,,,182.90,,0.56,,653.45,,110.54,60.42,58.84,,5.71,,,,,,121.53,,,,,,7.19,599.22,,,,,,10.37,,,,,,49.67,35.16,1572.87
1584699859000,2761.78,,83.35,,,,,9.16,,,,,,,,,36.79,,168.45,122.94,,1.40,,,14.70,22.71,,,,1.70,,,,75.25,56.97,473.29,,19.26,,,,,3.59,,123.79,132.91,712.41,,822.30,60.01,1092.47,,,18.66,,,,,,,,,0.07,56.48,,1.33,,,,,283.76,,22.58,,975.27,,61.38,21.13,88.85,,139.42,,,,6.14,,144.25,,,,,,8.26,829.28,,,,,,,,0.32,,,,112.99,,2136.56
1584766483000,3083.23,49.43,296.33,,,,,553.16,,,,,,,,,23.43,,339.57,180.65,,,,,2.19,43.17,,,,0.54,,,77.84,80.73,100.83,775.35,,81.94,,,,,47.81,,47.87,133.54,999.84,,1683.62,14.36,776.86,,,113.86,,,,,83.09,,,,0.05,91.05,,79.51,,,,,422.32,,3.54,,1588.42,,139.37,44.71,2016.10,,50.02,,,,7.26,,72.00,,,,,,11.05,1300.64,,,,,,4.67,,,,,,308.99,435.72,2823.62
1584833664000,823.70,6.08,30.55,,,,,486.68,,,,,,,,,,,17.57,201.50,,,,,1.42,,,,,0.10,,,,11.35,,201.74,,38.93,,,,,2.97,,12.70,31.02,596.43,,329.73,10.85,247.69,,,8.60,,,,,2.28,,,,0.30,10.33,,0.20,,,,,231.41,,8.83,,681.43,,,,303.86,,0.19,,,,1.11,,15.79,,,,,,4.68,257.95,,,,,,,,,,,,6.21,20.78,964.93
1584902413000,760.54,4.15,36.17,,,,,145.43,,,,,,,,,,,57.48,162.44,,,,,3.02,1.76,,,,1.61,,,,,,163.57,,96.47,,,,,2.15,,77.45,1.04,555.49,,291.88,20.27,201.60,,,28.27,3.40,,,,5.15,,,,4.19,27.23,,104.30,,,,,538.97,,0.37,,317.93,,24.02,8.93,27.11,,43.66,,,,,,,,,,,,40.96,30.30,,,,,,,,,,,,18.18,,1170.48
1584970249000,1280.65,2.82,81.16,,,,,59.27,,,,,,,,,20.54,,205.83,3.01,,,,,21.93,15.33,,,,,,,75.01,33.38,81.47,263.71,,34.73,,,,,0.11,,169.74,41.88,475.64,,549.65,1.00,799.06,,,144.87,,,,,8.64,,,,0.01,13.33,,1.20,,,,,408.59,,,,673.90,,41.71,21.68,566.95,,2.19,,,,,,,,,,,,18.60,507.45,,,,,,,,0.26,,,,118.29,179.10,1673.09
1585036977000,779.67,51.98,,,,,,353.09,,,,,,,,,,,31.13,15.56,,,,,,,,,,,,,,,173.65,158.15,,39.74,,,,,5.74,1.58,62.23,18.49,537.69,,292.95,186.84,355.77,,,138.63,,,,,2.97,,,,,8.23,,,,,,,625.62,,,,339.55,,107.42,,268.37,,,,,,,,,,,,,,22.08,59.45,,,,,,,,,,,,,,1140.44
1585105600000,987.71,2.70,72.54,,,,,484.17,,,,,,,,,,,120.30,342.00,,,,,2.98,14.19,,,,0.77,,,,5.05,27.00,286.31,724.48,26.16,,,,,1.01,1.45,78.91,20.60,525.54,,334.41,3.83,339.25,,,44.69,,,,,,,,,0.55,12.10,,0.15,,,,,521.26,,11.79,,436.94,,147.60,10.41,87.50,,,,,,,,,,,,,,4.04,115.66,,,,,,,30.00,,,,,31.24,187.00,1155.93
1585173391000,708.52,,,,,,,706.68,,,,,,,,,,,92.27,14.06,,,,,4.55,1.20,,,,0.66,,,,,,26.93,,5.10,,,25.89,,8.45,,145.26,24.93,251.33,,120.67,5.49,112.58,,,72.30,,,,,,,,,,71.31,,0.01,,,,,375.52,,5.19,,421.07,,170.12,,50.49,,,,,,,,7.57,,,,,,12.64,499.16,,,,,,0.05,,,,,,19.16,12.00,686.97
1585239172000,450.99,0.14,,,,,,419.27,,,,,,,,,,,84.81,4.00,,,,,64.79,,,,0.72,0.86,,,,,30.00,83.74,,19.51,,,,,,,25.11,16.49,161.89,,82.92,18.78,25.01,,,41.56,,,,,6.86,,,,,13.09,,,,,,,290.65,,5.17,,32.39,,30.34,11.10,32.82,,4.34,,,,,,,,,,,,0.91,12.65,,,,,,,,0.03,,0.02,,,126.15,516.79
1585306138000,240.95,0.10,,,,,6.00,763.16,,,,,,,,,,,28.24,3.02,,,,,2.22,10.18,,,,,,,71.04,,,52.67,,0.16,,,,,0.02,,176.86,22.16,222.00,,188.81,27.27,142.99,,,6.49,,,,,0.56,,,,,21.27,,238.61,,,,,110.18,,4.51,,30.76,,131.87,43.02,30.92,,,,,,1.13,,,,,,,,,44.28,,,,,,,,0.07,,,,40.48,151.71,814.54
1585372283000,722.62,8.62,8.75,,63.74,,,1244.70,,,,,,,,,,,76.70,172.92,,,,,5.54,0.09,,,7.28,0.82,,,71.09,118.68,,286.00,788.00,69.71,,,,,3.16,1.58,102.07,113.72,198.94,,189.46,130.70,449.92,,,87.13,,,,,,,,,1.29,7.28,,,,,,,96.26,,68.75,,196.45,,45.29,92.83,106.26,,256.77,,,,6.29,,,,,,,,21.46,134.39,,,,,,,90.51,,,,,15.48,157.15,1013.77
1585438491000,304.01,7.20,,,5.84,,,333.60,,,,,,,,,,,38.26,92.84,,,,,,4.14,,,7.88,2.31,,,,,60.65,67.53,,39.79,,,8.06,,11.77,,38.33,11.32,352.10,,176.81,3.08,247.00,,,121.84,,,,,3.60,,,,,4.86,,,,,,,219.27,,0.00,,172.95,,153.12,,58.47,,,,,,,,,,,,,,8.72,,,,,,,7.24,,,,,,30.38,,1338.14
1585504149000,91.63,7.41,,,8.02,,,190.57,,,,,,,,,,,,,,0.11,,,,,,,,2.38,,,,,,40.07,,,,,,,0.17,,12.88,5.94,196.78,,6.05,60.20,77.25,,,0.11,,,,,,,,,0.14,2.64,,,,,,,151.18,,7.40,,50.03,,79.52,,2.33,,,,,,4.11,,,,,,,,1.53,74.18,,,,,,,,,,0.05,,,,468.10
1585571105000,314.02,46.14,,,57.87,,,251.21,,,,,,,,,,,54.98,230.68,,,,,3.38,5.26,,,,2.24,,,,17.09,20.11,57.38,,21.38,,,,,,,177.78,43.86,306.90,,85.92,12.21,124.85,,,67.18,,,,,0.91,,,,0.00,37.59,,1.64,,,,,84.68,,13.14,,206.30,,123.07,135.41,28.33,,9.82,,,,6.02,,,,,,,,8.71,46.92,,,,,,,,,,,,,,1237.47
1585637238000,478.07,0.06,,,,,,244.35,,,,,,,,,,,46.37,,,,,,,9.38,,,,0.84,,,,27.95,60.00,15.74,,86.46,,,,,0.43,1.54,31.70,5.17,224.89,,115.17,1.79,48.34,,,72.00,,,,,1.13,,,,0.60,32.83,,,,,,,115.65,,1.54,,59.88,,87.03,,2.49,,0.15,,,,,,,,,,,,1.09,90.44,,,,,,,,,,,,11.59,,698.32
1585704243000,282.66,0.62,,,58.42,,,658.76,,,,,,,,,,,43.91,66.50,,,,,,3.13,,,,0.03,,,,,126.07,46.31,685.98,86.47,,,,,1.03,,11.58,4.39,142.69,,133.20,45.64,183.02,,962.89,12.94,,,,,,,,,1.94,15.66,,0.46,,,,,32.30,,0.78,,326.52,,35.53,44.53,5.78,,27.82,,,,,,,,,,,,0.01,256.53,,,,,,,,,,,2.97,62.98,,785.26
1585770840000,202.68,4.77,,,8.00,,,122.05,,,,,,,,,,,73.55,,,,,,8.53,4.60,,,,0.77,,,,,,90.61,,38.09,,,,,10.71,,,23.05,168.54,,,0.18,50.87,,,30.62,,,,,,,,,1.45,10.79,,,,,,,16.45,,,,33.97,,15.77,,3.68,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,427.53
1585836257000,252.01,2.63,,,17.48,,,237.66,,,,,,,,,,93.07,22.72,,,,,,,6.86,,,,0.58,,,,6.83,,63.96,,0.31,,,,,0.01,,3.64,29.02,169.69,,7.12,0.49,42.21,,,22.42,,,,,,,36.99,,0.02,1.12,,0.47,,,,,105.91,,0.99,,122.80,,91.55,21.04,32.12,,5.63,,,,,,14.80,,,,,,2.89,35.79,,,,,,,,,,0.61,,9.61,,442.88
1585903293000,613.42,0.41,,,42.69,,,555.22,,,,,,,,,,68.54,50.82,,,,,,3.34,0.61,,,,0.80,,,61.42,12.73,,149.78,,18.13,,,,,0.51,1.45,,5.95,454.61,,132.03,0.39,114.17,,,154.56,,,,,0.89,,,,1.60,55.90,,0.53,,,,,200.32,,,,240.86,,61.39,41.68,23.61,,,,,,3.76,,,,,,,,22.17,111.98,,,,,,,,,,,,,,894.70
1585969610000,698.95,0.43,,,51.19,,,185.66,,,,,,,,,,27.10,40.22,18.02,,,,,,0.61,,,,0.00,,,48.00,14.45,,160.38,,28.76,,,,,0.20,,,72.43,343.41,,63.99,0.80,365.36,,,13.13,,,,,0.96,,,,0.30,24.32,,30.07,,,,,142.84,,10.90,,210.60,,181.90,21.79,33.56,,,,,,0.06,,,,,,,,0.96,657.57,,208.92,,,,,,,,,,19.09,89.43,668.48
1586036191000,258.43,4.72,,,5.30,,,542.18,,,,,,,,,,24.49,27.72,38.01,,,,,2.09,,,,,,,,92.92,,,58.81,,18.25,,,,,0.01,,,8.06,252.22,,93.45,0.07,231.48,,706.37,0.30,,,,,2.78,,,,0.30,95.00,,58.64,,,,,117.17,,0.20,,207.36,,18.67,52.57,34.84,,,,,,0.20,,,,,,,,14.33,230.98,,,,,,,,,,,,33.39,17.18,832.58
1586102872000,136.44,12.65,,,57.47,,,222.86,,,,,,,,,,26.21,22.26,,,,,,,,,,13.77,0.12,,,,,,39.99,,9.08,,,7.05,,5.17,,6.68,0.52,103.42,,9.23,9.90,19.81,,,1.26,,,,,7.46,,,,0.11,10.17,,,,,,,48.42,,,,29.33,,28.18,,1.42,,,,,,2.53,,,,,,,,,3.27,,,,,,,,,,,,,,389.14
1586169028000,315.70,,,,60.69,,,783.22,,19.95,,,,,,,,130.07,36.75,,,,,,,8.95,,,,0.36,,,,,,132.81,,29.97,,,,,1.16,,,66.77,255.18,,63.08,408.44,278.57,,,15.87,666.23,,,,,,35.08,,0.06,10.69,,2.36,,,,,216.48,,0.15,,132.18,,54.02,29.76,40.42,169.31,,,,,3.03,,,,,,,,0.02,36.45,,,,,,,,,,,,16.89,,533.24
1586236183000,1322.10,8.52,,,,,,1191.14,,,,,,,,,,405.27,122.31,,,0.05,,,1.42,8.57,,,,6.55,,,198.00,4.79,63.70,210.87,,28.51,,,19.00,,8.39,5.02,,178.63,588.75,,112.98,34.71,1041.57,,,87.33,6.75,,,,3.25,380.80,,,0.01,40.37,,71.06,,,,,196.79,,18.74,,616.38,,294.87,9.02,666.75,60.74,,,,,2.08,,35.00,,,,,,21.51,230.79,,,,,,,,12.88,,,,23.11,97.54,1382.31
1586301955000,929.27,14.34,,,,,,1329.66,,,,,,,,,,353.95,85.18,109.00,,,,,32.93,2.80,,,,0.23,,,9.78,72.93,,181.36,,129.74,,,10.00,,1.64,,0.00,203.92,459.45,,176.01,18.67,537.72,,,102.26,614.10,,,,1.63,,,,3.21,12.14,,77.77,,,,,108.44,,3.24,,593.73,,112.72,129.30,193.20,174.78,,,,,9.41,,,,,,,,9.83,144.12,,,,,,,,,,,564.45,133.05,73.45,1172.95
1586368858000,685.50,6.09,,,,,,61.06,,,,,,,,,,128.81,20.34,192.56,,,,,,,,,,7.21,,,,,,181.00,,65.12,,,,,44.92,,0.18,191.28,576.59,,166.72,86.07,52.00,,,7.65,,,,,0.26,,,,1.12,9.77,,323.05,,,,,238.51,,15.59,,307.50,,97.81,,62.07,80.04,3.32,,,,5.51,,,,,,,,3.88,270.93,,,,,,,,,,,31.52,,94.71,707.44
1586434964000,527.64,,,,,,,308.38,,,,,,,,,,147.72,8.13,1.51,,,,,2.24,,,,,5.02,,,,50.09,,129.33,,4.55,,,,,2.06,,,22.75,184.27,,85.21,0.83,98.61,,,0.27,,,,,0.80,,,,0.06,0.17,,,,,,,108.76,20.94,7.30,,209.62,,35.98,52.93,113.63,27.30,4.53,,,,2.11,,,,,,,,17.24,,,,,,,,,,,,,,26.22,515.72
1586501245000,503.40,4.28,,,,,,394.89,,0.02,,,,,,,,21.96,12.72,,,0.02,,,1.47,2.80,,,,4.33,,,,0.38,,165.63,,35.03,,,16.79,,0.29,2.52,17.94,48.56,322.80,,124.44,3.81,110.50,,,21.42,,,57.28,,0.32,,,,0.71,5.27,,,,,,,131.28,101.94,4.57,,265.59,,12.05,,38.89,42.68,,,,,,,,,,,,,33.23,,,,,,,,,,,,,,,962.86
1586568529000,660.72,2.93,,,,,,576.88,,,,,,,,,,,57.24,2.52,,,156.65,,3.80,4.24,,,,,,,,15.79,67.04,80.26,,8.59,,,5.02,,8.06,,,121.66,529.53,,152.79,1.21,250.38,,,30.89,,,342.42,,3.52,,,,0.37,14.37,,2.51,,,,,173.47,110.45,0.01,,323.23,,64.83,8.80,127.19,23.60,,,,,0.73,,,,,,,,9.72,,,,,,,1.55,,,,,,18.02,,961.82
1586635021000,273.46,,,,,,,243.09,,,,,,,,,,,3.19,,,,21.33,,,0.97,,,,0.30,,,,,,9.77,,18.58,,,,,5.89,,,24.77,262.47,,32.14,0.01,6.67,,,11.32,,,83.34,,0.73,,63.92,,5.84,1.09,,,,,,,115.78,,22.71,,,,16.20,,85.62,,,,,,1.11,,,,,,,,13.27,,,,,,,,,0.96,,,,,,437.72
1586701369000,140.02,,,,,,,311.67,,,,,,,,,,,8.06,,,,177.08,,1.03,6.04,,,,,,,,25.66,125.03,37.09,,7.12,,,3.61,,0.01,,,5.43,156.91,,18.47,0.04,,,,,,,124.43,,0.45,,,,0.93,,,,,,,,76.75,23.50,0.22,,,,16.05,9.44,3.55,5.75,,,,,9.39,,,,,,,,8.40,,,,,,,,,,,,83.21,,,289.83
1586767741000,758.13,0.96,,,,,,386.66,,,,,,,,,,,28.72,,,,395.06,,7.37,9.47,,,,,,,,32.13,49.79,127.01,,80.24,,,,,1.71,,,134.15,444.66,,87.38,3.14,231.74,,,20.63,,,326.53,,8.38,,,,6.03,15.44,,0.66,,,,,138.30,153.87,3.30,,,,125.10,5.00,144.88,18.31,,,,,3.75,,,,,,,,118.73,,,,,,,,,2.60,,,,42.28,3.91,610.78
1586833705000,278.27,,,,,,,341.54,,,,,,,,,,,33.60,,,,372.24,,1.18,2.13,,,,0.01,,,,80.48,36.02,85.42,,9.01,,,4.21,,0.05,,2.73,162.49,376.46,,50.99,6.34,9.86,,,1.60,,,40.52,,1.57,,,,31.52,6.72,,1.57,,,,,219.26,18.64,,,,,26.38,18.91,16.46,0.50,,,,,,,13.31,,,,,,4.94,,,,,,,,,,,,,16.65,,905.35
1586900049000,384.32,,,,21.41,,,269.98,,,,,,,,,,,19.75,,,,133.57,,,2.30,,,,3.49,,,,27.82,,57.30,,,,,,,1.88,,0.00,51.25,252.96,,66.26,66.15,3.42,,,,,,61.35,,1.05,,,,0.58,43.94,,0.92,,,,,174.61,75.13,0.16,,,,25.60,,7.97,1.25,,,,,6.42,,,,,,,,6.12,,,,,,,,,,,,,,,489.84
1586966921000,390.15,,,,123.13,,,296.26,,,,,,,,,,0.20,3.89,,,,284.81,,1.12,4.82,,,,2.80,,,,19.21,,34.04,,11.23,,,,,0.16,,1.42,100.23,160.52,,17.60,13.61,32.54,,,1.55,,,81.03,,11.50,,,,6.39,0.76,,0.94,,,,,38.82,26.81,63.04,,,,25.57,37.08,5.46,0.25,,,,,6.87,,,,,,,,19.51,,,,,,,,,,,,,36.11,,631.44
1587033174000,506.98,0.53,,,111.41,,,497.78,,,,,,,,,,,46.01,4.03,,,603.13,,4.37,3.11,,,,,,,,184.50,,93.33,,14.56,,,,,0.00,3.78,35.83,185.32,271.01,,180.06,0.95,71.92,,,24.17,,,175.55,,2.60,,,,2.62,12.15,,0.19,,,,,202.26,222.63,0.04,,,,142.71,37.25,95.72,16.25,12.83,,,,3.13,,,,,,,,26.76,,,,,,,,,,,1.29,,86.17,10.60,1019.69
1587099968000,596.19,,,,528.22,1500.00,,1348.88,,,,,,,,,,,18.90,398.10,3000.00,,879.94,,,2.55,299.42,,,1.88,,,,112.07,,85.20,,48.48,,,,,0.40,,,99.40,498.42,,572.17,0.24,172.99,,,24.35,46.25,,504.47,,73.11,,,,16.84,19.37,,,,,,,80.14,483.24,3.11,,,,60.08,153.36,46.36,260.66,,,,,12.21,,,,,,,,4.94,,,150.97,,,,,,,,,,107.33,363.92,1634.17
1587167698000,193.96,,,,71.33,,,305.27,,,,,,,,,,,5.32,,,,161.85,,,,,,,0.77,,,,12.96,63.09,19.35,,5.38,,,,,0.50,,,38.29,308.37,,,,24.29,,,0.25,,,63.22,,,,,,6.78,2.18,,1.63,,,,,160.14,21.54,2.26,,,,94.66,,1.65,28.25,,42.14,,,23.34,,,,,,,,3.10,,,,,,,,,0.21,,,,21.30,,668.44
1587234387000,502.75,,,,48.02,,,498.20,,,,,,,,,,,10.68,190.00,,0.14,267.39,,19.24,4.09,,,,1.16,,,18.15,,11.80,70.59,,15.90,,,11.88,,8.87,2.22,,116.56,355.85,,205.46,7.57,397.09,,,89.77,,,110.02,,16.80,,,,20.48,16.57,,139.12,,,,,119.39,85.44,0.27,,,,170.99,,81.55,119.93,,128.31,,,9.37,,15.00,,,,,,0.88,,,666.87,,,,,,1.13,,,,37.20,,1627.74
1587300847000,527.07,,,,8.02,,,578.07,,,,,,,,,,,10.08,77.52,,,222.27,,,0.23,,,,15.09,,,,45.71,119.59,27.07,,1.17,,,10.00,,0.87,1.09,,169.81,262.07,,135.77,145.33,102.73,,,24.10,,,100.43,,0.57,,,,0.65,72.98,,0.33,,,,,196.60,33.97,3.72,,,15.00,37.97,,51.15,7.26,17.05,27.13,,,19.65,,10.00,,,,,,17.18,,,,,,,,,,,,,47.14,,839.45
1587368133000,544.30,2.67,,,,,,360.58,,,,,,,,,,,17.56,3.00,5.82,,179.43,,0.60,2.56,,,,1.65,,,,41.78,,74.19,,5.67,,,,,16.49,,,33.53,201.10,,113.42,5.69,42.31,,,30.74,,,82.18,,8.23,,,,47.39,42.09,,4.44,,,,,180.21,155.54,1.75,,,,79.00,8.19,45.47,39.87,0.06,18.24,,,14.19,,34.19,,,,,,30.25,,,82.02,,,,,,,,,,20.83,,714.35
