timestamp,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1556415030000,,,509.67,,,186.01,,,,18.33,,,,7.70,,,,171.22,,,,,1.25,,31.51,,,,,,,6.41,,,,30.05,267.03,,,9.96,,,,,,,,309.46,,,,,,22.63,,,,,,,39.75,,,,,,,103.81,44.49,4.00,,,51.40,2.39,,,3.01,,,,,32.25,,3.26,,,,,,,,,,,,,9.06,,,,,238.46
1556482542000,,,457.19,,,,,,186.06,,,,,3.51,,,,80.30,,,,,,,31.20,,,,,,,,,,,35.11,256.08,,,,,,,,,10.00,,107.86,,,,,,7.26,,,,,31.71,,86.05,,2.92,,,,,,38.65,,,,127.94,1.33,,,9.01,,,6.06,,14.34,,58.99,,,,19.88,,,,,,,,,8.75,,,,,92.72
1556549842000,,,210.56,,,,,,,2.80,,,,,,,,29.06,,,,,,,,,,,6.49,,,,,,,13.04,168.02,,,,,,,,,10.02,,259.53,,,,,,,,,,,48.55,,11.08,,,100.00,,,,,,10.02,,,99.11,2.47,,9.83,14.00,,,44.13,,28.75,,28.96,77.48,,,68.28,,,,,,,,,1.09,,,,52.00,278.70
1556616633000,,,,,,31.33,,,,,,,30.00,21.60,,,,49.22,,,,,,,32.10,,,,41.75,,,,,,,39.06,123.49,,,5.94,134.71,3.70,,,9.66,10.03,,95.18,,,,,,6.34,,,,,59.67,,129.30,,,435.89,,,,,,10.00,,,192.58,8.42,,,56.04,,,58.30,,99.87,,97.72,,,,130.45,,,,,,,,,39.20,,,,33.41,442.55
1556684172000,,31.02,,,,,,,,,,,,,,,,90.76,,,,,,,,,0.00,,24.44,,,,,,,31.64,493.60,,,31.00,108.26,3.83,,25.33,178.79,,,141.04,,,,,,45.90,,,,,,,259.23,,,,0.44,,,,,6.00,,,244.39,11.59,,26.97,51.06,,,19.30,,3.56,,7.19,160.17,,,285.70,609.44,,,1.87,,,,,29.34,,,,,240.00
1556750704000,,,,,,,166.56,,,,,,,8.56,,,,45.91,,,,,,,,,,,,,,,,,,1.78,73.14,,,19.88,,9.61,,,6.21,40.03,,39.10,,,,,,8.98,,,,,,,52.79,,,,,,,,,2.00,,,30.34,4.72,,,21.04,,,,,14.23,,,,,,41.92,,,,,,,,,59.82,,,,,243.68
1556818035000,,,3.37,,,,,,,24.83,,,,4.63,,,,4.36,,,,,,,290.00,,,,10.04,,,,,,,6.02,122.12,,,7.75,,2.36,,,18.75,,,122.40,,,,,,39.76,,,,,,,127.66,,0.49,,,42.18,,,,,,,31.62,4.52,,,24.99,,,,,,,16.35,,,,,,,,,,,,,12.32,,,,,155.05
1556885912000,,,,,,,49.51,,,20.95,,,15.48,3.70,,,,1.52,,26.04,,,,14.67,,,,,20.14,,,,,,,10.00,418.60,,,44.81,,33.56,,,19.43,19.99,,189.81,,,,,,9.74,,,,,,,12.17,,7.01,,,24.63,,,,6.00,,159.00,214.86,6.55,,26.32,82.06,,,3.27,,28.45,,2.14,,,,,,,,,,,,,4.42,,,,,301.21
1556953014000,,,,,,,,13.22,,,,,,,,0.31,,38.85,,26.29,,,5.41,,,,,,2.88,,,,,,,23.97,445.24,,,11.03,,11.96,,,35.84,,,130.23,,,,,,47.29,,,,,,,43.56,,27.36,,10.03,114.66,,,,4.00,,,105.30,6.32,,,84.14,,,,,,,14.60,,,,,,,,10.00,,,,,13.98,,,,,377.35
1557019302000,,,,,,,,,,,,,,1.61,,,,11.41,,6.75,,,,,95.00,,,,,,,,,,,2.01,295.18,,,9.08,,4.44,,,9.58,,,54.95,,30.16,,,,2.81,,,,,,,71.30,,15.00,,14.29,27.79,,,,,,,48.63,4.90,,,55.05,,,2.69,,,,0.13,,,,,,,,,,,,,23.75,,11.00,,,94.88
1557087154000,,,,,,,,12.37,,3.05,,,,,,,,174.74,,,,,,,135.00,,,,,,,,,,,11.84,755.61,,,5.44,,6.81,,12.08,3.13,,,213.01,,,,,,21.98,,,,,18.31,,11.55,,,,5.02,113.17,,,,0.00,,,87.75,10.64,,,44.05,,,19.17,,,,,,,,,,,,,,,,,24.55,,29.37,,,176.83
1557155617000,,,,,,,,,,5.00,,,,1.01,,29.00,,97.70,,,,,,69.54,60.00,,,,,,,,,,,7.88,731.25,,,5.96,64.52,1.24,,28.90,0.12,40.10,,204.78,,30.38,,,,15.99,,,,,,,24.42,,21.74,,11.69,100.76,,,,6.01,,,180.38,5.03,,3.05,49.04,,,137.00,,21.28,,179.62,6.26,,,,,,,,,,,,20.50,,,,,316.27
1557223295000,,,,40.10,,,,,,11.46,,,19.46,37.91,,,,44.80,200.00,0.33,,,,20.78,115.00,,0.00,,,,,,,,,11.00,263.52,,,29.08,54.06,38.99,,44.93,4.60,20.00,,366.74,,,,,,16.58,,,,,,,61.03,,,,29.24,37.93,,,,6.59,,,292.29,3.46,,,40.04,,,229.18,566.96,,,67.30,,,,,,,,,,,,,12.08,,45.27,,,404.66
1557291012000,,,,30.00,,,,,,5.75,,,,4.40,,,,55.33,10.00,1.35,,,1.74,,,,0.00,,,,,,,,,0.40,462.75,,,34.80,,9.56,,,,10.01,,156.96,,28.74,,,,66.15,,,,,177.77,,11.55,,27.44,,1.90,61.56,,,,11.99,,,21.02,0.88,,27.84,153.17,,,107.20,,,,0.32,,,,,,,,3.62,,,,,44.52,,,,,407.31
1557358549000,,,0.00,90.00,,,,5.79,,5.30,,,,4.90,,,,9.50,,,,,,,,,0.00,80.00,,,,,,,,69.75,663.54,,,8.92,,,,21.31,3.49,40.04,,167.78,,,,,,106.51,,,,,,,68.72,,11.93,,,18.03,,,,,,,249.79,3.37,,,89.08,,,91.06,,,,,,,,,,,,,,,59.35,,55.79,,,,,212.67
1557426851000,,,,,,,,,,11.53,,,,,,,,10.89,,,,,1.73,,105.00,,0.00,,,,,,,,,47.55,238.26,,,2.93,,,,,2.94,,,90.31,,,,,,56.86,,,,,,,45.03,,36.78,,,5.73,,,,8.01,,,121.97,5.89,,29.71,64.07,,,,,7.10,,59.81,0.17,,,,,,,,,,53.42,,27.22,,,,,461.33
1557494292000,,,,,,,,,,,,,0.40,,,,,8.64,,,,,,,45.00,,,,,,,,,,,1.17,275.33,,,9.61,,13.37,,,0.85,,,62.30,,,,,,37.81,,,,,,,35.05,,0.86,,,31.24,,,,4.00,,4.81,59.61,,,5.10,94.05,,,46.95,,,,154.54,,,,,,,,,,,,,37.13,,,,15.00,261.56
1557561044000,,,,,,,,,,,,,0.03,3.71,,,,5.16,,,,,,28.24,,,,,,,,12.13,,,,1.60,121.12,,,25.09,,10.24,19.84,,22.50,20.02,,94.62,,,,,,32.58,,,,,,,27.51,,3.64,,,23.59,,,,,,,20.11,3.88,,,59.12,,,,,,,,,,,,,,,,,,33.67,,7.21,,,,,172.47
1557628854000,,,,,,,,,,37.09,,,,37.30,,,,369.20,1990.00,9.01,,,69.86,,20.87,,,10.20,10.04,160.03,,,,,,91.14,516.80,,,60.47,30.04,48.88,60.56,10.62,2.96,100.11,,817.42,,,,,,445.16,,,,,,,433.17,,,,175.17,466.05,,,,70.00,,,608.55,23.86,,24.15,227.33,,,,,46.42,,94.09,,,,,,,,64.25,,,,,79.99,,1.76,,,963.83
1557695794000,,,,,,,,,,10.50,,102.49,,10.06,,119.59,,90.93,300.00,42.06,,,102.67,,,,,,,149.16,,,,,,49.08,366.76,,,77.24,139.78,0.94,,39.41,1.41,47.14,,514.38,,,,,,238.10,,,,,,,235.12,,,,13.08,295.07,,,,6.00,,,85.15,18.73,,,206.22,,,,,74.93,,,,,,,,,,7.74,,,,,65.29,0.47,204.92,,,480.13
1557763956000,,,,,,,,,,,,,,1.80,,,,38.84,100.00,26.43,,,,,,,,,2.56,66.86,,,,,,56.08,402.52,,,40.78,,,,39.03,15.05,19.99,,383.43,,,,,,102.02,,,,,,,45.19,,0.56,,27.71,131.41,,,,12.03,,,135.95,1.20,11.31,20.86,77.13,,,,,21.40,,6.95,,,,,,,,,,,,,20.78,19.33,,,,430.10
1557830231000,,,,,,,,,,22.25,,,12.20,2.10,,,,91.89,,32.09,,,191.25,,,,,,,80.53,,,,,,104.24,1423.14,,,57.53,,,,19.46,0.69,16.00,,758.38,,,,,,272.88,,,,,,,188.10,,,,71.95,292.17,,,,3.98,,,118.08,35.76,,,166.30,,,,,,,69.36,,,,,,,,22.17,,,,,64.88,2.59,,,,440.04
1557897304000,,,,,,,,1.01,,6.33,,,78.05,26.38,,22.35,,221.32,500.00,,,,61.69,,,74.68,0.04,,4.39,71.33,,,,,,77.56,586.60,,,30.66,,,,37.81,0.45,224.19,,564.77,,,,,,50.55,,,,,,,288.15,,2.14,,77.64,166.77,,,,37.99,,,336.70,3.23,,47.76,232.28,,,,,60.78,,165.85,,,,,,,,5.30,,,,,52.70,11.55,485.42,,,565.32
1557964138000,,,,,,,,28.86,,24.88,,37.26,,11.41,,,,763.66,530.00,,17.07,,61.80,43.50,13.36,1195.94,0.77,,16.98,82.89,,,,,,131.23,1635.35,,,418.29,,,,103.14,2.28,352.47,,668.42,,,,82.39,,,,,,,,,513.65,,6.45,,236.77,184.69,,,,113.95,2305.00,,768.80,,104.89,,91.02,,,251.22,,343.01,,51.93,,,,,,,,35.09,,,,,17.59,151.24,,,34.58,785.48
1558032652000,,25.52,,,,,,10.39,,318.34,,70.00,,9.08,,,,262.63,55.00,80.11,,,120.04,,15.07,304.47,0.20,4.42,22.40,,,,,,,123.01,1314.75,,,98.52,,,,46.68,7.44,372.81,,614.70,,40.00,,,,,,,,,,,391.25,,6.63,,215.73,445.32,,219.06,,,1050.00,,304.35,25.39,,20.28,284.92,,,294.19,,94.93,,54.93,,,,,,,,25.62,,,,,148.72,126.62,,,,597.61
1558099488000,,,,,,,,,,10.51,96.45,163.50,45.00,19.32,,,,324.83,,,,,,,,362.33,,4.20,,,,,,,,93.35,3151.67,,,50.17,,0.69,,80.39,,180.21,,1160.36,,40.00,,,,,,,,,,,344.31,,,,151.28,400.43,,,,14.96,,,665.40,19.86,,82.50,191.91,,,268.41,,14.66,,79.20,,,,,,,,32.40,,,,,94.23,2.65,,,,438.74
1558166754000,,,,,,,,,,59.00,,170.00,,35.07,,,,30.39,,,,,,,,150.79,,,,42.33,,,,,,63.94,525.84,,,69.06,,,,,4.34,60.19,,460.15,,,,,,,,,,,,,87.00,,2.66,,5.66,41.97,,,,,,,55.30,15.63,,,57.04,,,10.03,,7.34,,0.68,,,,,,,,,,,,,70.85,2.50,,,,236.71
1558234852000,,,,,,,,,,,,50.00,,38.34,,,,51.41,,,,,,,,58.29,,,,5.54,,,,,,26.21,324.36,,,53.84,,,,,6.37,80.19,,345.68,,,,,,,,,,,,,18.15,,0.95,100.00,,28.38,,,,,,,14.23,3.60,,,42.06,,,,,56.87,,0.85,,,,,,,,,,,,,97.06,19.18,,,,97.99
1558301987000,,,,,,,,,,,,20.00,39.64,34.20,,20.20,,17.70,,,,,,11.23,,78.80,,,,21.09,,,,,,,418.37,,,72.68,,,,,3.44,16.04,,206.29,,,,,,,,,,,,,122.57,,,88.35,5.13,60.91,,,,,,,51.86,11.57,,,81.14,,,,,2.86,,1.21,10.85,,,,,,,,,,,,104.28,10.36,,,,168.05
1558370897000,,16.03,,,,,,,,,,210.00,,38.64,,20.35,,148.54,,,,,,,,118.17,1.31,,,71.76,,,,,,60.03,525.32,,,11.13,,,,,12.81,154.08,,335.55,,,,,,,,,,,,,66.15,,,,3.71,114.63,,,,,,,95.57,10.84,,37.41,111.07,,,,,2.86,,249.75,28.38,,,,,,,48.16,,,,,88.64,4.87,,,,181.29
1558438516000,,,,,,,,,155.72,7.86,,20.00,,4.30,,,,47.62,,,,,,,,103.70,0.43,,,10.03,,,,,,51.60,152.61,,,38.42,,,,,4.35,59.56,,134.00,,,,,,,,,,,,,42.59,,,,14.46,16.01,,,,,,,34.54,7.24,,,42.05,,,,,44.26,,39.35,,,,,,,,,,,,,60.59,9.45,,,,356.26
1558506088000,,,,,,,,,114.54,90.27,,,,17.76,,0.40,,39.88,,,7.88,,3.90,,,59.10,1.10,,,,,,,,,74.94,307.51,,,51.43,,,,,1.28,,,147.27,,,,,,,,,,,,,63.00,,,,3.01,14.74,,,,,,,14.50,,,,109.15,,,,,13.39,,16.86,,,,,,,,28.11,,,,,57.17,11.11,,,,123.04
1558573856000,,,,,,,,,40.65,59.66,,,,11.74,,,,,,,,,,,,143.56,,,,15.11,14.00,,,,,28.24,282.75,,,31.39,,,20.00,,1.97,48.11,,53.77,,,,,,,,,,,,,140.01,,,,0.48,9.97,,,,,,,6.78,8.64,,,14.37,,,,,21.43,,18.21,,,,,,,,,,,,,123.49,20.20,,,,338.71
1558641898000,,,,,,,,,,50.90,,,22.10,29.72,,,,,,,,,13.37,,,181.34,25.39,8.52,,13.11,47.25,,,,117.06,58.37,439.47,,,187.49,246.06,,,,14.44,48.00,,93.10,,37.51,,,,,,,,,,,83.13,,41.71,,36.01,,,,,,,,59.06,13.31,,,43.40,,,,,,,7.06,,,,,,,,,,,,,92.43,2.20,,,,257.54
1558709678000,,,,,,,,,40.21,20.29,,,20.32,23.34,,,,,,,,,4.79,,,76.62,37.23,,,68.71,,,,,91.35,27.88,283.15,,,56.11,,,,,88.54,32.04,,55.22,,,,,,,,,,,,,97.94,,4.90,,,,,,,,,,44.84,5.23,,,57.35,,,,,,,27.52,,,,,,,,,,,,,15.11,2.25,,,,260.44
1558776750000,,,,,,,,,,,,,19.47,9.76,,,,,,2.10,,,,0.16,,56.42,35.65,,,,8.00,,,,62.84,19.90,172.56,,,109.10,,,,,43.25,,,10.64,,,,,,,,,,,,,11.50,,,,5.02,,,,,,,,18.33,,,,27.84,,,,,,,25.61,,,,,,,,,,,,,3.20,30.12,,,,187.82
1558842948000,,,,,,,,,,11.93,,,,13.22,,,,,,,,,,19.78,,23.83,66.82,,,,66.68,,,,66.24,8.00,196.07,,,60.88,,,,15.89,25.02,32.05,,14.86,,,,,,,,,,,,,34.01,,,,1.58,,,,,,,,1.76,3.16,,,,,,,,,,82.20,,,,,,,,,,,,,45.73,13.76,,,,149.17
1558910067000,,14.13,,,,,,,,,,,,23.69,,,,,,,11.10,,,,45.00,75.34,64.04,,,21.22,13.97,,,,7.06,19.00,182.23,,,68.33,,,,,0.85,,,12.87,,,,,,,,,,,,,102.69,,,12.97,33.98,,,,,,,,10.25,5.05,,,,0.75,,,,,,44.69,,,,,,,,,,,,,60.04,33.31,,,29.45,283.77
1558977860000,,,,,,,,,,,,,9.16,9.68,,,,,,2.85,,,,,,62.32,17.56,,,18.59,5.50,,,,43.82,8.72,139.01,4.19,,20.42,,20.00,,,5.37,8.02,,16.48,,,,,,,,,,,,,45.53,,,,49.81,,,,,,,,14.01,1.36,,,,,,,,,,50.28,,,,,,,,41.48,,,,,9.36,32.73,,,,229.24
1559045953000,,,,,,,,,,20.53,,,83.54,18.23,,,,,,5.75,,,,,,42.12,80.54,,,,39.56,,,,63.68,26.90,310.56,,,9.08,,,,,35.03,8.02,,,,,,,,,,,,,,,34.03,,,,16.97,,,,,,,,19.75,12.15,,,,,,,,,,37.08,,,,,,,,,,,,,38.94,34.36,,,,208.03
1559112912000,,,,,,,,,,27.71,,,,33.78,,,,,,,15.51,,,,,184.13,39.15,,,66.20,7.50,3.67,,,400.32,70.17,1017.23,,,18.44,,4.52,,30.40,6.58,10.04,,63.42,,,,,,,,,,,,,51.90,,0.00,,57.72,,,,,,,,33.15,2.34,,,,,,,,,,47.08,,,,,,,,,,,,,21.43,6.27,,,,215.38
1559179166000,,,,,,,,,,22.10,,,36.95,6.54,,,,,,,,85.00,,,,21.83,50.00,,,,1.20,,,,66.71,32.05,100.36,,,1.25,,,,,0.20,,,5.06,,,,,,,,,,,,,8.50,,6.59,,20.25,,,,,,,,21.30,,,,37.22,,,,,20.13,,30.44,,,,,,,,,,,,,35.39,7.25,,,,177.32
1559247339000,,22.26,,,,,,,,,,,111.09,28.63,,,,,,3.50,,,,,,167.93,116.52,,,34.86,1.50,2.90,,,132.54,45.87,308.69,,,58.41,,,,,,46.04,,63.22,,,,,,,,,,,,,64.74,,2.06,94.34,36.49,,,,,,,,86.68,7.50,,,93.18,,,,,5.00,,154.26,,,,,,,,,,,,,32.59,71.81,,,,403.06
1559315112000,,,,,,,,,,6.00,,,93.90,46.44,,,,,,,,,,,,176.92,208.93,,,138.91,155.98,7.76,395.74,,251.84,43.85,1252.80,,,62.73,,20.69,,,4.45,84.03,,89.20,,,,,,,,,,,,,207.82,,,,25.94,,,,,,,,178.26,1.91,,,119.06,,,,,20.02,,1.85,,,,,,,,,,,,,51.47,11.51,,,,471.45
1559382148000,,,,,,,,,,,,,,11.22,,,,,,,,,,,,89.51,79.63,,,15.44,32.68,,,,81.64,13.22,248.64,,,14.10,,,,,9.44,,,12.89,,,,,,,,,,,,,12.75,,,27.25,17.16,,,,,,,,40.01,,,,57.38,,,,,,,2.82,,,,,,,,,,,,,1.05,6.98,,,,353.65
1559449529000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,35.03,63.70,,,8.40,38.60,25.93,,,73.20,20.98,231.05,,,13.24,,,,,5.99,,,10.65,,,,,,,,,,,,,47.51,,0.36,,,,,,,,,,24.29,,,,14.00,,,,,,,33.25,,,,,,,,,,,,,,4.29,,,,125.69
1559517685000,,3.74,,,,,,,,,,,,3.20,,,,,,,,,,,,57.51,28.90,,,29.88,22.42,,,,39.30,8.77,162.37,,,28.80,,,,,,35.97,,6.35,,,,,,,,,,,,,53.94,,2.81,,10.03,,,,,,,,47.60,,,,8.01,,,,,,,121.38,,,,,,,,,,,,,2.67,4.52,,,,122.48
1559586560000,,,,,,,,,,,,,,26.62,,,,,,,15.02,,,,,110.63,64.27,,,51.65,90.59,3.82,,,133.16,,741.88,,,0.31,,0.04,,41.30,7.29,16.02,,49.57,,,,,,,,,,,,,278.19,,3.92,,18.05,,34.36,,,,,,149.70,,,,40.03,,,,,,,86.35,,,,,,,,,,,,,20.11,0.84,,,,484.93
1559653274000,,,,,,,,15.00,59.41,,,,,47.93,,,,,,,,,,,,291.73,,,,67.39,120.99,,,,188.40,26.10,1930.27,,,28.83,,15.74,,54.29,11.47,8.02,,240.52,,,,,,,,,,,,,286.48,,0.00,,10.03,,127.65,,,,,,408.92,8.34,,,39.11,,,,,,,54.22,,,,,,,,,,,,,105.70,1.71,,,,429.23
1559721446000,,,,,,,,,,101.06,,,4.24,27.59,,,,,,,,,8.00,,,96.82,,,,49.27,12.01,10.24,,,114.38,27.17,573.60,,,136.62,,,,,20.60,16.03,,114.37,,,,,,,,,,,,,109.98,,2.00,,,,30.37,,,,,,158.09,2.30,141.53,,63.07,,,,,,,2.75,,,,,,,,,,,,,103.38,4.89,,,,603.05
1559788436000,,8.34,,,,,,,,15.98,,,,9.17,,,,,,,,,,,,51.32,,,,22.55,26.12,,,,74.51,12.00,340.69,,,53.72,,,,,34.31,23.99,,37.57,,,,,,,,,,,,,84.99,,,,,,46.85,,,,,,61.19,,,,46.49,,,,,,,19.82,,,,,,,,,,,,,28.49,36.96,,,88.90,174.59
1559855826000,,,,,,,,,,,,,,5.60,,,,,,,,,,,,11.44,,,,4.23,10.44,,,,63.33,,138.86,,,50.32,,,,,2.88,16.03,,65.34,,,,,,,,,,,,,69.00,,0.01,,,,52.49,,,,,,26.61,1.10,,,37.02,,,,,,,20.67,,,,,,,,,,,,,6.70,1.98,,,78.00,220.11
1559923832000,,,,,,,,5.54,,20.10,,,,14.35,,,,,,,,,,,,60.37,,,,20.05,9.00,6.41,,,59.71,3.60,81.45,,,2.23,,,,,4.02,,,84.71,,,,,,,,,,,,,4.50,,,,,,33.86,,,,,,165.82,0.72,136.09,,47.99,,,,,,,30.90,,,,,,,,,,,,,51.69,0.72,,,129.97,297.12
1559991921000,,,,,,,,5.20,,,,,,1.00,,,,,,,,,2.00,,,58.29,,,,7.97,19.96,,,,84.07,25.40,95.83,,,53.86,,,,,7.60,30.05,,5.32,,,,,,,,,,,,,121.10,,,,,,38.24,,,,,,130.29,2.47,,,53.01,,,,,,,78.88,,,,,,,,,,,325.86,,54.20,,,,,272.02
