timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,Other
1556818035000,,,,,4.36,127.66,,,,31.62,,,,,18.75,,,,,,122.12,,,,,,,,7.75,4.63,,,24.83,,122.40,,0.49,,,,,,,,24.99,,,,,,,,,,42.18,,6.02,,,,39.76,,,,,,,,,3.37,,,,,10.04,,,,,,,,4.52,,,16.35,,,,,290.00,12.32,,,,,,,,157.41
1556885912000,,,,,1.52,12.17,,,,214.86,,,19.99,,19.43,,,3.27,,,418.60,,,,28.45,,,,44.81,3.70,,,20.95,,189.81,,7.01,,,,15.48,,,,82.06,,,,14.67,,,,,,24.63,,10.00,,,,9.74,,,,,,,,,,,,,,20.14,,,26.04,,,,,6.55,,,2.14,,,,,,4.42,,,,,,,,575.60
1556953014000,,,,,38.85,43.56,,,,105.30,,,,,35.84,,,,,,445.24,,,,,,,,11.03,,,,,,130.23,,27.36,,,,,,,,84.14,,5.41,,,13.22,,,,,114.66,,23.97,,,,47.29,,,,,,,,,,,,,,2.88,,,26.29,,,,,6.32,10.03,,14.60,,,,,,13.98,,,,,,,0.31,403.30
1557019302000,,,11.00,,11.41,71.30,,,,48.63,,,,,9.58,,,2.69,,,295.18,,,,,30.16,,,9.08,1.61,,,,,54.95,,15.00,,,,,,,,55.05,,,,,,,,,,27.79,,2.01,,,,2.81,,,,,,,,,,,,,,,,,6.75,,,,,4.90,14.29,,0.13,,,,,95.00,23.75,,,,,,,,99.31
1557087154000,,,29.37,,174.74,11.55,,,,87.75,,,,,3.13,,,19.17,,,755.61,,,,,,,,5.44,,,,3.05,,213.01,,,,,,,,,18.31,44.05,,,,,12.37,,,,,113.17,,11.84,12.08,,,21.98,,,,,,,,,,,,,,,,,,,,,,10.64,5.02,0.03,,,,,,115.00,24.55,,,,,,,,183.61
1557155617000,,,,,97.70,24.42,,,,180.38,,,40.10,,0.12,,,137.00,,,721.27,,,,21.28,30.38,,,5.96,1.01,,,5.00,,204.78,,21.74,,,,,,,,49.04,,,,69.54,,,,,64.52,100.76,,7.88,28.90,,,15.99,,,,,,,,,,,,,,,,,,,,,,5.03,11.69,,179.62,,,,,60.00,20.50,6.26,,,,,,29.00,326.57
1557223295000,,,45.27,0.00,44.80,61.03,,,,292.29,,40.10,20.00,,4.60,,,229.18,,,263.52,,,,,,,,29.08,37.91,,,11.46,,366.74,,,,,,19.46,200.00,,,40.04,,,,20.78,,,,,54.06,37.93,,11.00,44.93,,,16.58,,,566.96,,,,,,,,,,,,,,0.33,,,,,3.46,29.24,0.14,67.30,,,,,115.00,12.08,,,,,,,,450.10
1557291012000,,,,0.00,55.33,11.55,,,,21.02,,30.00,10.01,,,,,107.20,,,462.75,,,,,28.74,,,34.80,4.40,,,5.75,,156.96,,27.44,,,,,10.00,,177.77,153.17,,1.74,,,,,,,,61.56,,0.40,,,,66.15,,1.61,,,,,,,,,,,,,,,1.35,,,,,0.88,1.90,,0.32,,,,,,44.52,,,,,,,,458.70
1557358549000,,,,0.00,9.50,68.72,,,,249.79,,90.00,40.04,,3.49,,,91.06,,,663.54,,,,,,,,8.92,4.90,,,5.30,,167.78,,11.93,,,,,,,,89.08,,,,,5.79,,,,,18.03,,69.75,21.31,,,106.51,,,,,,,,,0.00,,,,59.35,,,,,,,,,3.37,,0.55,,,,,,,55.79,,,,,,,,292.11
1557426851000,,,,0.00,10.89,45.03,,,,121.97,,,,,2.94,,,,,,238.26,,,,7.10,,,,2.93,,,,11.53,,90.31,,36.78,,,,,,,,64.07,,1.73,,,,,,,,5.73,,47.55,,,,56.86,,16.34,,,,,,,,,,,53.42,,,,,,,,,5.89,,,59.81,,,,,105.00,27.22,0.17,,,,,,,482.70
1557494292000,,,,,8.64,35.05,,,,59.61,,,,,0.85,,,46.95,,,275.33,,,,,,,,9.61,,,,,,62.30,,0.86,,,,0.40,,,,94.05,,,,,,,,,,31.24,,1.17,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,13.35,154.54,,,,,45.00,37.13,,,,15.00,,,,275.50
1557561044000,,,,,5.16,27.51,,,,20.11,,,20.02,,22.50,,,,,,121.12,,,,,,,,25.09,3.71,,,,,94.62,,3.64,,,,0.03,,,,59.12,,,,28.24,,,,,,23.59,,1.60,,,,32.58,,,,,,,,,,12.13,,,33.67,,,,,,,,,3.88,,,,,,,,,7.21,,,,,,,,199.54
1557628854000,,,1.76,,369.20,433.17,,,,608.55,,,100.11,,2.96,160.03,,,,,516.80,,,,46.42,,,,60.47,37.30,,,37.09,,817.42,,,,,,,1990.00,,,227.33,,69.86,,,,,,,30.04,466.05,,91.14,10.62,,,445.16,,1.34,,25.00,,,,,,,,,,10.04,,,9.01,,,,,23.86,175.17,6.32,94.09,,,,,20.87,79.99,,,,,,,,1209.21
1557695794000,,,204.92,,90.93,235.12,,,,85.15,,,47.14,,1.41,149.16,,,,,366.76,,,,74.93,,,,77.24,10.06,0.47,,10.50,,514.38,,,,,,,300.00,,,206.22,,102.67,,,,,,,139.78,295.07,,49.08,39.41,,,238.10,,7.94,,,,,,,,,,,,,,,42.06,,,,102.49,18.73,13.08,,,,,,,,65.29,,,,,,,119.59,486.88
1557763956000,,,,,38.84,45.19,,,11.31,135.95,,,19.99,,15.05,66.86,,,,,402.52,,,,21.40,,,,40.78,1.80,19.33,,,,383.43,,0.56,,,,,100.00,,,77.13,,,,,,,,,,131.41,,56.08,39.03,,,102.02,,,,,,,,,,,,,,2.56,,,26.43,,,,,1.20,27.71,0.04,6.95,,,,,,20.78,,,,,,,,462.95
1557830231000,,,,,91.89,183.10,,,,98.58,,,16.00,,0.69,80.53,,,,,1375.97,,,,,,,,57.53,2.10,2.59,,22.25,,758.38,,,,,,12.20,,,,166.30,,191.25,,,,,,,,292.17,,104.24,19.46,,,272.88,,8.83,,,,,,,,,,,,,,,32.09,,,,,35.76,71.95,,69.36,,,,,,64.88,,,,,,,,457.37
1557897304000,,,485.42,0.04,221.32,288.15,,,,336.70,74.68,,224.19,,0.45,71.33,,,,,586.60,,,,60.78,,,,30.66,26.38,11.55,,6.33,,564.77,,2.14,,,,78.05,500.00,,,232.28,,61.69,,,1.01,,,,,166.77,,77.56,37.81,,,50.55,,,,,,,,,,,,,,4.39,,,,,,,,3.23,77.64,4.45,165.85,,,,,,52.70,,,,,,,22.35,651.92
1557964138000,,,,0.77,763.66,513.65,,,104.89,768.80,1195.94,,352.47,,2.28,82.89,,251.22,,2305.00,1635.35,,,,343.01,,,,418.29,11.41,151.24,,24.88,,668.42,,6.45,,,,,530.00,,,91.02,,61.80,,43.50,28.86,,,17.07,,184.69,,131.23,103.14,,,,,21.03,,,,,,,,,,,,16.98,,,,,,,37.26,,236.77,1.34,51.93,,,,,13.36,17.59,,,,34.58,,,,994.55
1558032652000,,,,0.20,262.63,391.25,,,,304.35,304.47,,372.81,,7.44,,,294.19,,1050.00,1314.75,,,,94.93,40.00,,,98.52,9.08,126.62,,318.34,,614.70,,6.63,,,,,55.00,,,284.92,,120.04,,,10.39,,,,,445.32,,123.01,46.68,,,,,13.88,,,,,,,,,,,,22.40,,,80.11,,,,70.00,25.39,215.73,,54.93,,,,,15.07,148.72,,,,,,,,878.63
1558099488000,,,,,324.83,344.31,,,,665.40,362.33,,180.21,,,,,268.41,96.45,,3151.67,,,,14.66,40.00,,,50.17,19.32,2.65,,10.51,,1160.36,,,,,,45.00,,,,191.91,,,,,,,,,,400.43,,93.35,80.39,,,,,0.01,,15.40,,,,,,,,,,,,,,,,,163.50,19.86,151.28,9.20,79.20,,,,,,94.23,,,,,,,,548.89
1558166754000,,,,,30.39,87.00,,,,55.30,150.79,,60.19,,4.34,42.33,,10.03,,,525.84,,,,7.34,,,,69.06,35.07,2.50,,59.00,,460.15,,2.66,,,,,,,,57.04,,,,,,,,,,41.97,,63.94,,14.38,,,,,,,,,,,,,,,,,,,,,,,170.00,15.63,5.66,0.17,0.68,,,,,,70.85,,,,,,,,222.15
1558234852000,,,,,51.41,18.15,,,,14.23,58.29,,80.19,,6.37,5.54,,,,,324.36,,,,56.87,,,,53.84,38.34,19.18,,,,345.68,,0.95,,,,,,,,42.06,,,,,,,,,,28.38,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,50.00,3.60,,0.53,0.85,,,,,,97.06,,,100.00,,,,,97.46
1558301987000,,,,,17.70,122.57,,,,51.86,78.80,,16.04,,3.44,21.09,,,,,418.37,,,,2.86,,,,72.68,34.20,10.36,,,,206.29,,,,,,39.64,,,,81.14,,,,11.23,,,,,,60.91,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,11.57,5.13,0.85,1.21,,,,,,104.28,10.85,,88.35,,,,20.20,167.21
1558370897000,,,,1.31,148.54,66.15,,,,95.57,118.17,,154.08,,12.81,71.76,,,,,525.32,,,,2.86,,,,11.13,38.64,4.87,,,,335.55,,,,,,,,,,111.07,,,,,,,,,,114.63,,60.03,,,,,,,,,,,,,,,,,,,,,,,,,210.00,10.84,3.71,,249.75,,,,,,88.64,28.38,,,,,,20.35,282.88
1558438516000,,,,0.43,47.62,42.59,,,,34.54,103.70,,59.56,,4.35,10.03,,,,,152.61,,,,44.26,,,155.72,38.42,4.30,9.45,,7.86,,134.00,,,,,,,,,,42.05,,,,,,,,,,16.01,,51.60,,32.00,,,,,,,,,,,,,,,,,,,,,,,20.00,7.24,14.46,0.10,39.35,,,,,,60.59,,,,,,,,324.17
1558506088000,,,,1.10,39.88,63.00,,,,14.50,59.10,,,,1.28,,,,,,307.51,,,,13.39,,,114.54,51.43,17.76,11.11,,90.27,,147.27,,,,,,,,,,109.15,,3.90,,,,,,7.88,,14.74,,74.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.09,16.86,,,,,,57.17,,,,,,,0.40,151.07
1558573856000,,,,,,140.01,,,,6.78,143.56,,48.11,,1.97,15.11,,,,,282.75,,,,21.43,,,40.65,31.39,11.74,20.20,,59.66,14.00,53.77,,,,,,,,,,14.37,,,,,,,,,,9.97,,28.24,,7.10,,,,,,,,,,,,,,,,,,,,,,,,8.64,0.48,9.14,18.21,,,,,,123.49,,,,,,,,342.47
1558641898000,,,,25.39,,83.13,,,,59.06,181.34,,48.00,117.06,14.44,13.11,,,,,439.47,,,,,37.51,,,187.49,29.72,2.20,,50.90,47.25,93.10,,41.71,,,,22.10,,,,43.40,,13.37,,,,,,,246.06,,,58.37,,,,,,4.09,,,,,,,,,,,,,,,,,,,,13.31,36.01,3.06,7.06,,,,,,92.43,,,,,,,,258.91
1558709678000,,,,37.23,,97.94,,,,44.84,76.62,,32.04,91.35,88.54,68.71,,,,,283.15,,,,,,,40.21,56.11,23.34,2.25,,20.29,,55.22,,4.90,,,,20.32,,,,57.35,,4.79,,,,,,,,,,27.88,,5.06,,,,,,,,,,,,,,,,,,,,,,,,5.23,,1.23,27.52,,,,,,15.11,,,,,,,,254.16
1558776750000,,,,35.65,,11.50,,,,18.33,56.42,,,62.84,43.25,,,,,,172.56,,,,,,,,109.10,9.76,30.12,,,8.00,10.64,,,,,,19.47,,,,27.84,,,,0.16,,,,,,,,19.90,,,,,,17.34,,,,,,,,,,,,,,,2.10,,,,,,5.02,,25.61,,,,,,3.20,,,,,,,,170.47
1558842948000,,,,66.82,,34.01,,,,1.76,23.83,,32.05,66.24,25.02,,,,,,196.07,,,,,,,,60.88,13.22,13.76,,11.93,66.68,14.86,,,,,,,,,,,,,,19.78,,,,,,,,8.00,15.89,,,,,,,,,,,,,,,,,,,,,,,,,3.16,1.58,1.13,82.20,,,,,,45.73,,,,,,,,148.04
1558910067000,,,,64.04,,102.69,,,,10.25,75.34,,,7.06,0.85,21.22,,,,,182.23,,,,,,,,68.33,23.69,33.31,,,13.97,12.87,,,,,,,,,,,,,,,,,,11.10,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,33.98,0.22,44.69,,,,,45.00,60.04,,,12.97,29.45,,,,298.44
1558977860000,,,,17.56,,45.53,,,,14.01,62.32,,8.02,43.82,5.37,18.59,,,,,139.01,,,,,,,,20.42,9.68,32.73,,,5.50,16.48,,,,,,9.16,,,,,,,,,,,,,,,,8.72,,,,,,0.00,,,,,,,,,4.19,,,,,,2.85,,,,,1.36,49.81,14.31,50.28,,,,,,9.36,,,,,,,,276.41
1559045953000,,,,80.54,,34.03,,,,19.75,42.12,,8.02,63.68,35.03,,,,,,310.56,,,,,,,,9.08,18.23,34.36,,20.53,39.56,,,,,,,83.54,,,,,,,,,,,,,,,,26.90,,,,,,,,,,,,,,,,,,,,,5.75,,,,,12.15,16.97,0.35,37.08,,,,,,38.94,,,,,,,,207.69
1559112912000,,,,39.15,,51.90,,,,33.15,184.13,,10.04,400.32,6.58,66.20,,,,,1017.23,,,,,,,,18.44,33.78,6.27,,27.71,7.50,63.42,,0.00,,,,,,,,,,,,,,,,15.51,,,,70.17,30.40,3.38,,,,,,,,,,,,3.67,,,,,,,,,,,,2.34,57.72,0.36,47.08,,,,,,21.43,,,,,,,,216.17
1559179166000,,,,50.00,,8.50,,,,21.30,21.83,,,66.71,0.20,,,,,,100.36,,,,20.13,,,,1.25,6.54,7.25,,22.10,1.20,5.06,,6.59,,,,36.95,,,,37.22,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,30.44,,,,,,35.39,,,,,,,,262.32
1559247339000,,,,116.52,,64.74,,,,86.68,167.93,,46.04,132.54,,34.86,,,,,308.69,,,,5.00,,,,58.41,28.63,71.81,,,1.50,63.22,,2.06,,,,111.09,,,,93.18,,,,,,,,,,,,45.87,,29.73,,,,,,,,,,,,2.90,,,,,,,3.50,,,,,7.50,36.49,4.00,154.26,,,,,,32.59,,,94.34,,,,,390.86
1559315112000,4.22,,,208.93,,207.82,,,,178.26,176.92,,84.03,251.84,4.45,138.91,,,,,1252.80,,,,20.02,,,,62.73,46.44,11.51,,6.00,155.98,89.20,,,,,,93.90,,,,119.06,,,,,,,,,,,,43.85,,,,,,,,30.00,,,,,,7.76,,,,,,,,395.74,,,,1.91,25.94,,1.85,,,,,,51.47,,,,,,,,457.93
1559382148000,12.61,,,79.63,,12.75,,,,40.01,89.51,,,81.64,9.44,15.44,,,,,248.64,,,,,,,,14.10,10.22,6.98,,,32.68,12.89,0.08,,,,,,,,,57.38,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,2.82,,,,,,1.05,,,27.25,,,,,340.96
1559449529000,7.80,,,63.70,,47.51,,,,24.29,35.03,,,73.20,5.99,8.40,,,,,231.05,,,,,,,,13.24,5.02,4.29,,,38.60,10.65,,0.36,,,,,,,,14.00,,,,,,,,,,,,20.98,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,33.25,,,,,,,,,,,,,,117.89
1559517685000,4.07,,,28.90,,53.94,,,,47.60,57.51,,35.97,39.30,,29.88,,,,,162.37,,,,,,,,28.80,3.20,4.52,,,22.42,6.35,,2.81,22.32,,,,,,,8.01,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,121.38,,,,,,2.67,,,,,,,,99.83
1559586560000,30.65,,,64.27,,278.19,,,,149.70,110.63,,16.02,133.16,7.29,51.65,,,,,741.88,,,,,,,,0.31,26.62,0.84,,,90.59,49.57,1.17,3.92,4.86,,,,,,,40.03,,,,,,,34.36,15.02,,,,,41.30,,,,,,,,,,,,,3.82,,,,,,,,,,,,,18.05,,86.35,,,,,,20.11,,,,,,,,448.30
1559653274000,46.80,,,,,286.48,,,,408.92,291.73,,8.02,188.40,11.47,67.39,,,,,1930.27,,,,,,,59.41,28.83,47.93,1.71,,,120.99,240.52,2.15,0.00,,,,,,,,39.11,,,,,15.00,,127.65,,,,,26.10,54.29,,,,,,,35.20,,,,,,,,,,,,,,,,,,8.34,10.03,11.89,54.22,,,,,,105.70,,,,,,,,347.79
1559721446000,28.59,,,,,109.98,,,141.53,158.09,96.82,,16.03,114.38,20.60,49.27,,,,,567.52,,,,,,,,136.62,27.59,4.89,,101.06,12.01,114.37,12.98,2.00,,,,4.24,,,,63.07,,8.00,,,,,30.37,,,,,27.17,,,,,,,,,,,,,,10.24,,,,,,,,,,,,2.30,,0.29,2.75,,,,,,103.38,,,,,,,,561.20
1559788436000,17.42,,,,,84.99,,,,61.19,51.32,,23.99,74.51,34.31,22.55,,,,,340.69,,,,,,,,53.72,9.17,36.96,,15.98,26.12,37.57,15.72,,,,,,,,,46.49,,,,,,,46.85,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,19.82,,,,,,28.49,,,,88.90,,,,148.58
1559855826000,7.22,,,,,69.00,,,,26.61,11.44,,16.03,63.33,2.88,4.23,,,,,138.86,,,,,,,,50.32,5.60,1.98,,,10.44,65.34,1.64,0.01,,,,,,,,37.02,,,,,,,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,2.88,20.67,,,,,,6.70,,,,78.00,,,,208.36
1559923832000,29.24,,,,,4.50,,,136.09,165.82,60.37,,,59.71,4.02,20.05,,,,,81.45,,,,,,,,2.23,14.35,0.72,,20.10,9.00,84.71,8.18,,,,,,,,,47.99,,,,,5.54,,33.86,,,,,3.60,,,,,,,,,,,,,,6.41,,,,,,,,,,,,0.72,,,29.89,,,,,,51.69,,,,129.97,,,,258.44
1559991921000,34.55,,,,,121.10,,,,130.29,58.29,,30.05,84.07,7.60,7.97,,,,,95.83,,,,,,,,53.86,1.00,,,,19.96,5.32,1.59,,,,,,,,,53.01,,2.00,,,5.20,,38.24,,,,,25.40,,,,,,,,72.04,,,,,,,,,325.86,,,,,,,,,2.47,,1.32,78.88,,,,,,54.20,,,,,,,,162.52
1560059515000,6.47,,,,,,,,,8.02,15.14,,10.02,10.74,0.31,15.47,,,,,30.40,,,,,,,,0.00,4.14,1.14,,2.05,3.88,24.66,,,,,,,,,,22.99,,,,,,,28.33,16.43,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,33.56,,,,,,23.55,,,,,,,,66.94
1560127542000,50.76,,,,,19.43,,,,44.80,41.99,,50.00,34.74,13.02,4.97,,,,,197.92,,,,,,,,61.84,2.00,6.32,,,,52.41,17.03,0.35,,,,53.25,,,,57.04,,,,,,,158.60,,,,,1.15,,,,,,,,28.00,,,,,,,,,,,,,,,,,,1.33,,0.65,39.43,,,,,,39.89,,,,,,,,187.53
1560194172000,25.89,,,,,55.04,,,,13.75,48.19,,10.00,82.66,35.46,14.92,,,,,169.82,,,,,,,,4.10,19.62,1.15,,,17.89,44.42,15.39,1.00,,,,,,,,55.05,,,,,,,89.11,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,1.01,,,33.18,,,,,,20.28,,,,,,,,389.38
1560262359000,14.15,,,,,8.41,,,,8.85,12.55,,,34.17,,6.46,,,,,53.13,,,,,,,,17.05,,1.87,,39.44,26.24,36.30,0.82,0.05,,,,,,,,52.02,,,,,,,26.82,,,,,19.03,,,,,,,,40.37,,,,,,,,,,,,,,,,,,1.48,,0.39,0.92,,,,,,4.81,,,,,,,,179.92
1560329676000,21.14,,,,,10.03,,,,43.22,17.41,,,2.70,15.67,,,,,,59.42,,,,,,,,31.82,1.40,6.40,,16.19,,,,,,,,,,,,46.05,,,,,,,101.46,12.06,,,,8.52,,,,,,1.28,,15.98,,,,,,,,,,,,,,,,,,4.43,,0.74,32.16,,,,,,44.78,,,,,,,,146.14
1560397568000,25.54,,,,,129.31,,,,104.86,115.85,,,34.08,22.22,23.22,,,,,216.92,,,,,,,,40.42,8.20,1.93,,,65.59,37.52,5.84,0.00,,,,73.51,,,,31.05,,15.00,,,,,134.93,,,,,7.30,,,,,,10.00,,2.01,,,,,,,,,,,,,,,,,,,,0.41,163.90,,,,,,7.70,29.51,,,,,,,481.22
1560464402000,5.31,,,,,101.54,,,,14.84,42.55,,,63.30,5.09,,,,,,142.19,,,,,,,,29.57,,1.22,,,11.87,10.78,6.06,0.02,,,,,,,,18.02,,,,,,,96.59,11.45,,,,1.05,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,0.09,,,,,,8.30,,,,,,,,275.85
1560531936000,21.73,,,,,58.37,,,,87.38,58.28,,,168.28,2.33,3.87,,,,,382.98,,,,,,,,71.29,1.00,3.15,,,35.82,,5.69,1.02,,,,21.80,,,,46.22,,,,,,,226.16,155.00,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,0.24,24.10,,,,,,33.71,,,,,,,,263.97
1560599838000,26.27,,,,,9.50,,,,15.06,61.34,,,15.61,4.37,18.16,,,,,46.98,,,,,,,,52.90,3.91,0.66,,48.75,20.78,,3.58,,,,,,,,,18.00,,,,,,,54.42,52.95,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,99.60,,,,,,21.66,,,,,,,,197.18
1560668105000,17.40,,,,,603.90,,,,683.02,368.78,,,341.08,3.67,65.74,,,,,2384.61,,,,,,,,20.61,3.00,2.19,,2.41,107.05,304.86,17.57,,22.43,,,,,,,,,,,,,,130.63,11.22,,,,6.03,17.66,,3.20,,,7.49,,15.00,,,,,,,,,,,,,,,,,,,,5.87,3.75,,,38.93,,,26.54,,,,36.83,,,,515.83
1560734814000,30.68,,,,,64.01,,,,55.40,114.32,,,76.49,5.21,7.36,,,,,402.69,,,,,,,,8.03,24.49,3.78,,42.88,65.22,192.94,8.71,,,,,55.56,,,,,,,,,,,168.23,7.38,,,,30.05,,,3.38,,,0.01,,16.01,,,,,,,,,,,,,,,,,,3.06,,0.35,81.08,,,,,,8.12,,,,,,,,223.42
