timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1584500082000,,,135.77,258.67,,16.81,,,30.30,,,,,,,8.84,,,0.90,,,260.74,,878.17,,,,,,,,1.51,,0.00,,511.82,,,,,,124.45,183.94,86.61,,,,,,12.32,,,903.67,,,14.26,0.22,,,,,,,192.91,,,14.12,,20.22,,2.26,24.14,1.10,,1997.80,15.07,,362.14,1.88,,,,55.23,4.68,,,,,,220.86,,,,53.88,,,654.99,,,,,153.78,,,681.22,1634.84
1584566455000,,,47.19,127.46,,2.74,,,0.28,,,3.91,,,,31.77,,,,,,118.39,,671.27,,3.06,,,,,,40.43,,1.00,,532.91,,30.16,,,,30.46,336.84,294.22,,,,,,26.21,,,735.59,,,33.51,4.37,,,12.72,,,,106.89,,,,,81.23,,6.86,,39.71,,1442.31,40.85,,95.76,9.14,,,,65.13,4.00,,,,,,69.55,,,,103.12,,,464.24,,,,,141.74,,,295.45,1268.63
1584632903000,,,51.11,128.77,,0.41,,,49.67,,,,,,,15.71,,,,,,182.90,,411.33,,,,,6.43,32.87,,68.96,,0.40,,236.62,,139.28,,,,58.84,599.22,5.71,,,,,,60.42,,,433.89,,,7.19,1.90,,,,,,,110.54,,,10.37,,43.94,121.53,7.68,,8.76,,1408.44,117.97,,61.67,0.56,,,,35.16,,,,,,,84.22,,,,653.45,,,444.52,,,,,436.56,,,502.11,1572.87
1584699859000,,,18.66,123.79,,,,,112.99,,,1.70,,,,22.71,1.40,,,,,283.76,,822.30,,6.14,,,,56.97,,132.91,,0.07,,56.48,,122.94,,,,88.85,829.28,139.42,,,,,,21.13,,,1092.47,0.32,,8.26,3.59,,,75.25,,,,61.38,,,,,60.01,144.25,14.70,,,,2761.78,19.26,,168.45,22.58,,,,,1.33,,,36.79,,,9.16,,,,975.27,,,712.41,,,,,83.35,,,473.29,2136.56
1584766483000,,,113.86,47.87,,49.43,,,308.99,,,0.54,,,,43.17,,,,,,422.32,,1683.62,,7.26,,,,100.83,,133.54,,0.05,,91.05,,180.65,,,,2016.10,1300.64,50.02,,,,,,44.71,,,776.86,,,11.05,47.81,,,80.73,,,,139.37,,,4.67,,14.36,72.00,2.19,,83.09,,3083.23,81.94,,339.57,3.54,,,77.84,435.72,79.51,,,23.43,,,553.16,,,,1588.42,,,999.84,,,,,296.33,,,775.35,2823.62
1584833664000,,,8.60,12.70,,6.08,,,6.21,,,0.10,,,,,,,,,,231.41,,329.73,,1.11,,,,,,31.02,,0.30,,10.33,,201.50,,,,303.86,257.95,0.19,,,,,,,,,247.69,,,4.68,2.97,,,11.35,,,,,,,,,10.85,15.79,1.42,,2.28,,823.70,38.93,,17.57,8.83,,,,20.78,0.20,,,,,,486.68,,,,681.43,,,596.43,,,,,30.55,,,201.74,964.93
1584902413000,,,28.27,77.45,,4.15,,,18.18,,,1.61,,,,1.76,,,,,,538.97,,291.88,,,,,,,,1.04,,4.19,,27.23,,162.44,3.40,,,27.11,30.30,43.66,,,,,,8.93,,,201.60,,,40.96,2.15,,,,,,,24.02,,,,,20.27,,3.02,,5.15,,760.54,96.47,,57.48,0.37,,,,,104.30,,,,,,145.43,,,,317.93,,,555.49,,,,,36.17,,,163.57,1170.48
1584970249000,,,144.87,169.74,,2.82,,,118.29,,,,,,,15.33,,,,,,408.59,,549.65,,,,,,81.47,,41.88,,0.01,,13.33,,3.01,,,,566.95,507.45,2.19,,,,,,21.68,,,799.06,0.26,,18.60,0.11,,,33.38,,,,41.71,,,,,1.00,,21.93,,8.64,,1280.65,34.73,,205.83,,,,75.01,179.10,1.20,,,20.54,,,59.27,,,,673.90,,,475.64,,,,,81.16,,,263.71,1673.09
1585036977000,,,138.63,62.23,,51.98,,,,,,,,,,,,,,,,625.62,,292.95,,,,,,173.65,,18.49,,,,8.23,,15.56,,,,268.37,59.45,,,,,,,,,,355.77,,,22.08,5.74,,,,,,,107.42,,,,,186.84,,,,2.97,,779.67,39.74,,31.13,,,,,,,,,,,,353.09,,,,339.55,,,537.69,,,,,,,,158.15,1142.02
1585105600000,,,44.69,78.91,,2.70,,,31.24,,,0.77,,,,14.19,,,,,,521.26,,334.41,,,,,,27.00,,20.60,,0.55,,12.10,,342.00,,,,87.50,115.66,,,,,,,10.41,,,339.25,,,4.04,1.01,,,5.05,,30.00,,147.60,,,,,3.83,,2.98,,,,987.71,26.16,,120.30,11.79,724.48,,,187.00,0.15,,,,,,484.17,,,,436.94,,,525.54,,,,,72.54,,,286.31,1157.39
1585173391000,,,72.30,145.26,,,,,19.16,,,0.66,,,,1.20,,,,,,375.52,,120.67,,,,,25.89,,,24.93,,,,71.31,,14.06,,,,50.49,499.16,,,,,,,,,,112.58,,,12.64,8.45,,,,,,,170.12,,,0.05,,5.49,7.57,4.55,,,,708.52,5.10,,92.27,5.19,,,,12.00,0.01,,,,,,706.68,,,,421.07,,,251.33,,,,,,,,26.93,686.97
1585239172000,,,41.56,25.11,,0.14,,,,,,0.86,,,,,,,0.72,,,290.65,,82.92,,,,0.02,,30.00,,16.49,,,,13.09,,4.00,,,,32.82,12.65,4.34,,,,,,11.10,,,25.01,0.03,,0.91,,,,,,,,30.34,,,,,18.78,,64.79,,6.86,,450.99,19.51,,84.81,5.17,,,,126.15,,,,,,,419.27,,,,32.39,,,161.89,,,,,,,,83.74,516.79
1585306138000,,,6.49,176.86,,0.10,,,40.48,,,,,6.00,,10.18,,,,,,110.18,,188.81,,1.13,,,,,,22.16,,,,21.27,,3.02,,,,30.92,44.28,,,,,,,43.02,,,142.99,0.07,,,0.02,,,,,,,131.87,,,,,27.27,,2.22,,0.56,,240.95,0.16,,28.24,4.51,,,71.04,151.71,238.61,,,,,,763.16,,,,30.76,,,222.00,,,,,,,,52.67,814.54
1585372283000,,,87.13,102.07,,8.62,,,15.48,,,0.82,,,,0.09,,,7.28,,,96.26,,189.46,63.74,6.29,,,,,,113.72,,1.29,,7.28,,172.92,,,,106.26,134.39,256.77,,,,,,92.83,,,449.92,,,21.46,3.16,,,118.68,,90.51,,45.29,,,,,130.70,,5.54,,,,722.62,69.71,,76.70,68.75,788.00,,71.09,157.15,,,,,,,1244.70,,,,196.45,,,198.94,,,,,8.75,,,286.00,1015.35
1585438491000,,,121.84,38.33,,7.20,,,30.38,,,2.31,,,,4.14,,,7.88,,,219.27,,176.81,5.84,,,,8.06,60.65,,11.32,,,,4.86,,92.84,,,,58.47,,,,,,,,,,,247.00,,,8.72,11.77,,,,,,,153.12,,,7.24,,3.08,,,,3.60,,304.01,39.79,,38.26,0.00,,,,,,,,,,,333.60,,,,172.95,,,352.10,,,,,,,,67.53,1338.14
1585504149000,,,0.11,12.88,,7.41,,,,,,2.38,,,,,0.11,,,,,151.18,,6.05,8.02,4.11,,0.05,,,,5.94,,0.14,,2.64,,,,,,2.33,74.18,,,,,,,,,,77.25,,,1.53,0.17,,,,,,,79.52,,,,,60.20,,,,,,91.63,,,,7.40,,,,,,,,,,,190.57,,,,50.03,,,196.78,,,,,,,,40.07,468.10
1585571105000,,,67.18,177.78,,46.14,,,,,,2.24,,,,5.26,,,,,,84.68,,85.92,57.87,6.02,,,,20.11,,43.86,,0.00,,37.59,,230.68,,,,28.33,46.92,9.82,,,,,,135.41,,,124.85,,,8.71,,,,17.09,,,,123.07,,,,,12.21,,3.38,,0.91,,314.02,21.38,,54.98,13.14,,,,,1.64,,,,,,251.21,,,,206.30,,,306.90,,,,,,,,57.38,1237.47
1585637238000,,,72.00,31.70,,0.06,,,11.59,,,0.84,,,,9.38,,,,,,115.65,,115.17,,,,,,60.00,,5.17,,0.60,,32.83,,,,,,2.49,90.44,0.15,,,,,,,,,48.34,,,1.09,0.43,,,27.95,,,,87.03,,,,,1.79,,,,1.13,,478.07,86.46,,46.37,1.54,,,,,,,,,,,244.35,,,,59.88,,,224.89,,,,,,,,15.74,699.87
1585704243000,2.97,,12.94,11.58,,0.62,,,62.98,,,0.03,,,,3.13,,,,,,32.30,,133.20,58.42,,,,,126.07,,4.39,,1.94,,15.66,,66.50,,962.89,,5.78,256.53,27.82,,,,,,44.53,,,183.02,,,0.01,1.03,,,,,,,35.53,,,,,45.64,,,,,,282.66,86.47,,43.91,0.78,685.98,,,,0.46,,,,,,658.76,,,,326.52,,,142.69,,,,,,,,46.31,785.26
1585770840000,,,30.62,,,4.77,,,,,,0.77,,,,4.60,,,,,,16.45,,,8.00,,,,,,,23.05,,1.45,,10.79,,,,,,3.68,37.93,,,,,,,,,,50.87,,,,10.71,,,,,,,15.77,,,,,0.18,,8.53,,,,202.68,38.09,,73.55,,,,,,,,,,,,122.05,,,,33.97,,,168.54,,,,,,,,90.61,427.53
1585836257000,,,22.42,3.64,,2.63,,,9.61,,,0.58,,,,6.86,,,,,,105.91,,7.12,17.48,,,0.61,,,,29.02,,0.02,,1.12,,,,,,32.12,35.79,5.63,,,,,,21.04,,,42.21,,,2.89,0.01,,,6.83,,,36.99,91.55,,,,,0.49,14.80,,,,,252.01,0.31,,22.72,0.99,,,,,0.47,,93.07,,,,237.66,,,,122.80,,,169.69,,,,,,,,63.96,442.88
1585903293000,,,154.56,,,0.41,,,,,,0.80,,,,0.61,,,,,,200.32,,132.03,42.69,3.76,,,,,,5.95,,1.60,,55.90,,,,,,23.61,111.98,,,,,,,41.68,,,114.17,,,22.17,0.51,,,12.73,,,,61.39,,,,,0.39,,3.34,,0.89,,613.42,18.13,,50.82,,,,61.42,,0.53,,68.54,,,,555.22,,,,240.86,,,454.61,,,,,,,,149.78,896.15
1585969610000,,,13.13,,,0.43,,,19.09,,208.92,0.00,,,,0.61,,,,,,142.84,,63.99,51.19,0.06,,,,,,72.43,,0.30,,24.32,,18.02,,,,33.56,657.57,,,,,,,21.79,,,365.36,,,0.96,0.20,,,14.45,,,,181.90,,,,,0.80,,,,0.96,,698.95,28.76,,40.22,10.90,,,48.00,89.43,30.07,,27.10,,,,185.66,,,,210.60,,,343.41,,,,,,,,160.38,668.48
1586036191000,,,0.30,,,4.72,,,33.39,,,,,,,,,,,,,117.17,,93.45,5.30,0.20,,,,,,8.06,,0.30,,95.00,,38.01,,706.37,,34.84,230.98,,,,,,,52.57,,,231.48,,,14.33,0.01,,,,,,,18.67,,,,,0.07,,2.09,,2.78,,258.43,18.25,,27.72,0.20,,,92.92,17.18,58.64,,24.49,,,,542.18,,,,207.36,,,252.22,,,,,,,,58.81,832.58
1586102872000,,,1.26,6.68,,12.65,,,,,,0.12,,,,,,,13.77,,,48.42,,9.23,57.47,2.53,,,7.05,,,0.52,,0.11,,10.17,,,,,,1.42,3.27,,,,,,,,,,19.81,,,,5.17,,,,,,,28.18,,,,,9.90,,,,7.46,,136.44,9.08,,22.26,,,,,,,,26.21,,,,222.86,,,,29.33,,,103.42,,,,,,,,39.99,389.14
1586169028000,,,15.87,,,,,,16.89,,,0.36,,,,8.95,,,,19.95,,216.48,,63.08,60.69,3.03,,,,,,66.77,,0.06,,10.69,,,666.23,,,40.42,36.45,,,,,,,29.76,,,278.57,,,0.02,1.16,,,,,,35.08,54.02,,,,,408.44,,,,,,315.70,29.97,169.31,36.75,0.15,,,,,2.36,,130.07,,,,783.22,,,,132.18,,,255.18,,,,,,,,132.81,533.24
1586236183000,,,87.33,,,8.52,,,23.11,,,6.55,,,,8.57,0.05,,,,,196.79,,112.98,,2.08,,,19.00,63.70,,178.63,,0.01,,40.37,,,6.75,,,666.75,230.79,,,,,,,9.02,,,1041.57,12.88,,21.51,8.39,,,4.79,,,,294.87,,,,,34.71,35.00,1.42,,3.25,380.80,1322.10,28.51,60.74,122.31,18.74,,,198.00,97.54,71.06,,405.27,,,,1191.14,,,,616.38,,,588.75,,,,,,,,210.87,1387.33
1586301955000,564.45,,102.26,0.00,,14.34,,,133.05,,,0.23,,,,2.80,,,,,,108.44,,176.01,,9.41,,,10.00,,,203.92,,3.21,,12.14,,109.00,614.10,,,193.20,144.12,,,,,,,129.30,,,537.72,,,9.83,1.64,,,72.93,,,,112.72,,,,,18.67,,32.93,,1.63,,929.27,129.74,174.78,85.18,3.24,,,9.78,73.45,77.77,,353.95,,,,1329.66,,,,593.73,,,459.45,,,,,,,,181.36,1172.95
1586368858000,31.52,,7.65,0.18,,6.09,,,,,,7.21,,,,,,,,,,238.51,,166.72,,5.51,,,,,,191.28,,1.12,,9.77,,192.56,,,,62.07,270.93,3.32,,,,,,,,,52.00,,,3.88,44.92,,,,,,,97.81,,,,,86.07,,,,0.26,,685.50,65.12,80.04,20.34,15.59,,,,94.71,323.05,,128.81,,,,61.06,,,,307.50,,,576.59,,,,,,,,181.00,707.44
1586434964000,,,0.27,,,,,,,,,5.02,,,,,,,,,,108.76,,85.21,,2.11,,,,,,22.75,,0.06,,0.17,,1.51,,,,113.63,,4.53,,,,,,52.93,,,98.61,,,17.24,2.06,,,50.09,20.94,,,35.98,,,,,0.83,,2.24,,0.80,,527.64,4.55,27.30,8.13,7.30,,,,26.22,,,147.72,,,,308.38,,,,209.62,,,184.27,,,,,,,,129.33,515.72
1586501245000,,,21.42,17.94,,4.28,,,,,,4.33,,,,2.80,0.02,,,0.02,,131.28,,124.44,,,57.28,,16.79,,,48.56,,0.71,,5.27,,,,,,38.89,,,,,,,,,,,110.50,,,33.23,0.29,,,0.38,101.94,,,12.05,,,,,3.81,,1.47,,0.32,,503.40,35.03,42.68,12.72,4.57,,,,,,,21.96,,,,394.89,,,,265.59,,,322.80,,,,,,,,165.63,965.37
1586568529000,,,30.89,,,2.93,,,18.02,,,,,,,4.24,,,,,,173.47,,152.79,,0.73,342.42,,5.02,67.04,,121.66,,0.37,,14.37,,2.52,,,,127.19,,,,,,,,8.80,,,250.38,,,9.72,8.06,,156.65,15.79,110.45,,,64.83,,,1.55,,1.21,,3.80,,3.52,,660.72,8.59,23.60,57.24,0.01,,,,,2.51,,,,,,576.88,,,,323.23,,,529.53,,,,,,,,80.26,961.82
1586635021000,,,11.32,,,,,,,,,0.30,,,,0.97,,,,,,115.78,,32.14,,1.11,83.34,,,,,24.77,,5.84,,1.09,,,,,,85.62,,,,,,,,,,,6.67,0.96,,13.27,5.89,,21.33,,,,63.92,16.20,,,,,0.01,,,,0.73,,273.46,18.58,,3.19,22.71,,,,,,,,,,,243.09,,,,,,,262.47,,,,,,,,9.77,437.72
1586701369000,83.21,,,,,,,,,,,,,,,6.04,,,,,,76.75,,18.47,,9.39,124.43,,3.61,125.03,,5.43,,0.93,,,,,,,,3.55,,,,,,,,9.44,,,,,,8.40,0.01,,177.08,25.66,23.50,,,16.05,,,,,0.04,,1.03,,0.45,,140.02,7.12,5.75,8.06,0.22,,,,,,,,,,,311.67,,,,,,,156.91,,,,,,,,37.09,289.83
1586767741000,,,20.63,,,0.96,,,42.28,,,,,,,9.47,,,,,,138.30,,87.38,,3.75,326.53,,,49.79,,134.15,,6.03,,15.44,,,,,,144.88,,,,,,,,5.00,,,231.74,2.60,,118.73,1.71,,395.06,32.13,153.87,,,125.10,,,,,3.14,,7.37,,8.38,,758.13,80.24,18.31,28.72,3.30,,,,3.91,0.66,,,,,,386.66,,,,,,,444.66,,,,,,,,127.01,610.78
1586833705000,,,1.60,2.73,,,,,16.65,,,0.01,,,,2.13,,,,,,219.26,,50.99,,,40.52,,4.21,36.02,,162.49,,31.52,,6.72,,,,,,16.46,,,,,,,,18.91,,,9.86,,,4.94,0.05,,372.24,80.48,18.64,,,26.38,,,,,6.34,13.31,1.18,,1.57,,278.27,9.01,0.50,33.60,,,,,,1.57,,,,,,341.54,,,,,,,376.46,,,,,,,,85.42,905.35
1586900049000,,,,0.00,,,,,,,,3.49,,,,2.30,,,,,,174.61,,66.26,21.41,6.42,61.35,,,,,51.25,,0.58,,43.94,,,,,,7.97,,,,,,,,,,,3.42,,,6.12,1.88,,133.57,27.82,75.13,,,25.60,,,,,66.15,,,,1.05,,384.32,,1.25,19.75,0.16,,,,,0.92,,,,,,269.98,,,,,,,252.96,,,,,,,,57.30,489.84
1586966921000,,,1.55,1.42,,,,,36.11,,,2.80,,,,4.82,,,,,,38.82,,17.60,123.13,6.87,81.03,,,,,100.23,,6.39,,0.76,,,,,,5.46,,,,,,,,37.08,,,32.54,,,19.51,0.16,,284.81,19.21,26.81,,,25.57,,,,,13.61,,1.12,,11.50,,390.15,11.23,0.25,3.89,63.04,,,,,0.94,,0.20,,,,296.26,,,,,,,160.52,,,,,,,,34.04,631.44
1587033174000,,,24.17,35.83,,0.53,,,86.17,,,,,,,3.11,,,,,,202.26,,180.06,111.41,3.13,175.55,1.29,,,,185.32,,2.62,,12.15,,4.03,,,,95.72,,12.83,,,,,,37.25,,,71.92,,,26.76,0.00,,603.13,184.50,222.63,,,142.71,,,,,0.95,,4.37,,2.60,,506.98,14.56,16.25,46.01,0.04,,,,10.60,0.19,,,,,,497.78,,,,,,,271.01,,,,,,,,93.33,1023.47
1587099968000,,,24.35,,,,1500.00,,107.33,,150.97,1.88,,,,2.55,,,,,,80.14,,572.17,528.22,12.21,504.47,,,,,99.40,,16.84,,19.37,3000.00,398.10,46.25,,,46.36,,,,,,,,153.36,,,172.99,,,4.94,0.40,,879.94,112.07,483.24,,,60.08,,,,,0.24,,,,73.11,,596.19,48.48,260.66,18.90,3.11,,,,363.92,,,,,,,1348.88,,,,,,,498.42,,,299.42,,,,,85.20,1634.17
1587167698000,,,0.25,,,,,,21.30,,,0.77,,,,,,,,,,160.14,,,71.33,23.34,63.22,,,63.09,42.14,38.29,,6.78,,2.18,,,,,,1.65,,,,,,,,,,,24.29,0.21,,3.10,0.50,,161.85,12.96,21.54,,,94.66,,,,,,,,,,,193.96,5.38,28.25,5.32,2.26,,,,,1.63,,,,,,305.27,,,,,,,308.37,,,,,,,,19.35,668.44
1587234387000,,,89.77,,,,,,37.20,,666.87,1.16,,,,4.09,0.14,,,,,119.39,,205.46,48.02,9.37,110.02,,11.88,11.80,128.31,116.56,,20.48,,16.57,,190.00,,,,81.55,,,,,,,,,,,397.09,1.13,,0.88,8.87,,267.39,,85.44,,,170.99,,,,,7.57,15.00,19.24,,16.80,,502.75,15.90,119.93,10.68,0.27,,,18.15,,139.12,,,,,,498.20,,,,,,,355.85,,,,,,,,70.59,1629.96
1587300847000,,,24.10,,,,,,47.14,,,15.09,,,,0.23,,,,,,196.60,,135.77,8.02,19.65,100.43,,10.00,119.59,27.13,169.81,,0.65,,72.98,,77.52,,,,51.15,,17.05,,,,15.00,,,,,102.73,,,17.18,0.87,,222.27,45.71,33.97,,,37.97,,,,,145.33,10.00,,,0.57,,527.07,1.17,7.26,10.08,3.72,,,,,0.33,,,,,,578.07,,,,,,,262.07,,,,,,,,27.07,840.54
1587368133000,,,30.74,,,2.67,,,20.83,,82.02,1.65,,,,2.56,,,,,,180.21,,113.42,,14.19,82.18,,,,18.24,33.53,,47.39,,42.09,5.82,3.00,,,,45.47,,0.06,,,,,,8.19,,,42.31,,,30.25,16.49,,179.43,41.78,155.54,,,79.00,,,,,5.69,34.19,0.60,,8.23,,544.30,5.67,39.87,17.56,1.75,,,,,4.44,,,,,,360.58,,,,,,,201.10,,,,,,,,74.19,714.35
1587434258000,,,16.50,,,0.47,,,42.36,,102.84,10.43,,,,12.56,,,,,,511.31,,269.10,,5.44,465.57,,,,87.18,118.90,,7.19,,60.70,,2.50,,,,116.00,,,,,,,,,,,49.38,,,32.32,7.58,,420.25,151.60,225.03,,,97.96,,,,,1.98,,22.48,,3.58,,893.10,13.55,10.04,50.66,6.55,,,,24.49,5.35,,,,,,379.21,,,,,,,590.78,,,,,,,,251.08,1075.42
1587501138000,,,0.82,,,6.54,,,,,299.64,,,,,,,,,,,365.49,,82.11,,10.38,140.67,,,86.21,4.12,42.48,,16.52,,60.80,,1.50,152.14,,,164.19,,0.09,,,,,,,,,63.96,0.50,,15.88,1.02,,147.74,30.88,77.50,,29.84,12.00,,,,,0.00,,,,1.26,,559.81,3.63,24.43,12.59,3.54,,,,,31.04,,,,,,246.09,,,,,,,341.90,,,,,,,,24.95,730.44
1587568237000,2.98,,19.38,,,,,,54.44,,511.68,0.05,,,,,0.01,,,,,139.29,,69.75,,8.20,121.70,,40.00,,1.29,9.86,,114.17,,18.23,,,,,,2.66,,5.55,,,,,,,,,52.13,,,2.99,,,122.81,,35.39,,,128.63,,,,,0.00,,,,59.97,,372.82,,33.76,13.67,14.64,,,,,22.41,,,,,,226.80,,,,,,,297.84,,,,,,,,67.49,490.96
1587634602000,,,3.77,,,0.55,,,42.25,,,0.01,,,,21.39,,,,,,278.28,59.81,5.77,,3.71,90.12,,46.78,,77.64,190.60,,14.65,,18.36,,2.50,,,,65.16,,1.26,,,,,,,,,86.60,,,4.94,0.01,,133.13,,,,,44.89,,,,,17.77,,,,19.73,,466.60,6.60,,67.27,66.54,,,,24.16,24.07,,,,,,308.72,,,,,,,205.06,,,,,,,,67.61,1233.37
1587701744000,,,352.44,,,7.78,,,59.20,,198.35,,,,,,,,,,,279.78,316.97,183.67,,9.67,1.61,,21.00,,61.05,200.19,,14.68,,59.97,,30.16,,,,118.47,,0.05,17.00,,,,,,,,77.40,,,37.45,1.11,,304.70,35.25,,,,109.26,,,,,24.60,15.00,2.56,,75.23,,609.71,52.56,26.05,18.67,0.29,,,,,12.51,,,,,,364.08,,,,,,,299.07,,,,,,,,145.80,1757.44
