timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1584500082000,,1997.80,,24.14,1.51,1.88,258.67,124.45,16.81,0.00,,,,511.82,,14.12,,,,8.84,,12.32,,0.90,,,55.23,,1.10,,,135.77,,,,,,,86.61,,654.99,,30.30,14.26,183.94,,,15.07,,,,,,362.14,,,,,,,,,,2.26,681.22,,,,,,,,53.88,878.17,,192.91,,220.86,,,,,0.22,,,4.68,,,,,,153.78,260.74,,,20.22,,,903.67,,,,,,,1634.84
1584566455000,,1442.31,,,40.43,9.14,127.46,30.46,2.74,1.00,,,,532.91,,,,30.16,,31.77,,26.21,,,,,65.13,,39.71,,,47.19,,,,,,,294.22,,464.24,,0.28,33.51,336.84,,,40.85,,,,,,95.76,,,,12.72,,,,,,6.86,295.45,,,,,,,,103.12,671.27,,106.89,,69.55,3.06,,,,4.37,,,4.00,,,,,,141.74,118.39,,,81.23,,,735.59,,,,3.91,,,1268.63
1584632903000,32.87,1408.44,,,68.96,0.56,128.77,58.84,0.41,0.40,,,,236.62,,10.37,,139.28,,15.71,,60.42,,,,,35.16,,8.76,,,51.11,,,,,,,5.71,,444.52,,49.67,7.19,599.22,,,117.97,,,,121.53,,61.67,,,,,,,,,,7.68,502.11,,,,,,,,653.45,411.33,,110.54,6.43,84.22,,,,,1.90,,,,,,,,,436.56,182.90,,,43.94,,,433.89,,,,,,,1572.87
1584699859000,56.97,2761.78,,,132.91,22.58,123.79,88.85,,0.07,0.32,,,56.48,,,,122.94,,22.71,,21.13,,,,,,,,,,18.66,,,,,,,139.42,,712.41,,112.99,8.26,829.28,,,19.26,,,,144.25,,168.45,,,,75.25,,,36.79,1.40,,14.70,473.29,,,,,,,,975.27,822.30,,61.38,,9.16,6.14,,,,3.59,,,1.33,,,,,,83.35,283.76,,,60.01,,,1092.47,,,,1.70,,,2136.56
1584766483000,100.83,3083.23,,,133.54,3.54,47.87,2016.10,49.43,0.05,,,,91.05,,4.67,,180.65,,43.17,,44.71,,,,,435.72,,83.09,,,113.86,,,,,,,50.02,,999.84,,308.99,11.05,1300.64,,,81.94,,,,72.00,,339.57,,,,80.73,,,23.43,,77.84,2.19,775.35,,,,,,,,1588.42,1683.62,,139.37,,553.16,7.26,,,,47.81,,,79.51,,,,,,296.33,422.32,,,14.36,,,776.86,,,,0.54,,,2823.62
1584833664000,,823.70,,,31.02,8.83,12.70,303.86,6.08,0.30,,,,10.33,,,,201.50,,,,,,,,,20.78,,2.28,,,8.60,,,,,,,0.19,,596.43,,6.21,4.68,257.95,,,38.93,,,,15.79,,17.57,,,,11.35,,,,,,1.42,201.74,,,,,,,,681.43,329.73,,,,486.68,1.11,,,,2.97,,,0.20,,,,,,30.55,231.41,,,10.85,,,247.69,,,,0.10,,,964.93
1584902413000,,760.54,,,1.04,0.37,77.45,27.11,4.15,4.19,,,,27.23,,,,162.44,,1.76,,8.93,,,,,,,5.15,,,28.27,,,,,,,43.66,,555.49,,18.18,40.96,30.30,,,96.47,,,,,,57.48,,,,,,,,,,3.02,163.57,,,,,,,,317.93,291.88,,24.02,,145.43,,,,,2.15,,,104.30,3.40,,,,,36.17,538.97,,,20.27,,,201.60,,,,1.61,,,1170.48
1584970249000,81.47,1280.65,,,41.88,,169.74,566.95,2.82,0.01,0.26,,,13.33,,,,3.01,,15.33,,21.68,,,,,179.10,,8.64,,,144.87,,,,,,,2.19,,475.64,,118.29,18.60,507.45,,,34.73,,,,,,205.83,,,,33.38,,,20.54,,75.01,21.93,263.71,,,,,,,,673.90,549.65,,41.71,,59.27,,,,,0.11,,,1.20,,,,,,81.16,408.59,,,1.00,,,799.06,,,,,,,1673.09
1585036977000,173.65,779.67,,,18.49,,62.23,268.37,51.98,,,,,8.23,,,,15.56,,,,,,,,,,,2.97,,,138.63,,,,,,,,,537.69,,,22.08,59.45,,,39.74,,,,,,31.13,,,,,,,,,,,158.15,,,,,,,,339.55,292.95,,107.42,,353.09,,,,,5.74,,,,,,,,,,625.62,,,186.84,,,355.77,,,,,,,1142.02
1585105600000,27.00,987.71,,,20.60,11.79,78.91,87.50,2.70,0.55,,,,12.10,,,,342.00,,14.19,,10.41,,,,,187.00,,,,,44.69,,,,,,,,,525.54,,31.24,4.04,115.66,,,26.16,,,,,,120.30,,,,5.05,,,,,,2.98,286.31,,,,,,,,436.94,334.41,,147.60,,484.17,,,,,1.01,,,0.15,,,,,,72.54,521.26,,,3.83,30.00,,339.25,,,724.48,0.77,,,1157.39
1585173391000,,708.52,,,24.93,5.19,145.26,50.49,,,,,,71.31,,0.05,,14.06,,1.20,,,,,,,12.00,,,,,72.30,,,,,,,,,251.33,,19.16,12.64,499.16,,,5.10,,,,7.57,,92.27,,,,,,,,,,4.55,26.93,,,,,,,,421.07,120.67,,170.12,25.89,706.68,,,,,8.45,,,0.01,,,,,,,375.52,,,5.49,,,112.58,,,,0.66,,,686.97
1585239172000,30.00,450.99,0.02,,16.49,5.17,25.11,32.82,0.14,,0.03,,,13.09,,,,4.00,,,,11.10,,0.72,,,126.15,,6.86,,,41.56,,,,,,,4.34,,161.89,,,0.91,12.65,,,19.51,,,,,,84.81,,,,,,,,,,64.79,83.74,,,,,,,,32.39,82.92,,30.34,,419.27,,,,,,,,,,,,,,,290.65,,,18.78,,,25.01,,,,0.86,,,516.79
1585306138000,,240.95,,,22.16,4.51,176.86,30.92,0.10,,0.07,,,21.27,,,,3.02,,10.18,,43.02,,,,,151.71,,0.56,,,6.49,,,,,,,,,222.00,,40.48,,44.28,,,0.16,,,,,,28.24,,,,,,,,,71.04,2.22,52.67,,,,,,,,30.76,188.81,6.00,131.87,,763.16,1.13,,,,0.02,,,238.61,,,,,,,110.18,,,27.27,,,142.99,,,,,,,814.54
1585372283000,,722.62,,,113.72,68.75,102.07,106.26,8.62,1.29,,,,7.28,,,,172.92,,0.09,,92.83,,7.28,,,157.15,,,,,87.13,,,,,,,256.77,,198.94,,15.48,21.46,134.39,,,69.71,,,,,63.74,76.70,,,,118.68,,,,,71.09,5.54,286.00,,,,,,,,196.45,189.46,,45.29,,1244.70,6.29,,,,3.16,,,,,,,,,8.75,96.26,,,130.70,90.51,,449.92,,,788.00,0.82,,,1015.35
1585438491000,60.65,304.01,,,11.32,0.00,38.33,58.47,7.20,,,,,4.86,,7.24,,92.84,,4.14,,,,7.88,,,,,3.60,,,121.84,,,,,,,,,352.10,,30.38,8.72,,,,39.79,,,,,5.84,38.26,,,,,,,,,,,67.53,,,,,,,,172.95,176.81,,153.12,8.06,333.60,,,,,11.77,,,,,,,,,,219.27,,,3.08,,,247.00,,,,2.31,,,1338.14
1585504149000,,91.63,0.05,,5.94,7.40,12.88,2.33,7.41,0.14,,,,2.64,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,196.78,,,1.53,74.18,,,,,,,,8.02,,,,,,,,,0.11,,,40.07,,,,,,,,50.03,6.05,,79.52,,190.57,4.11,,,,0.17,,,,,,,,,,151.18,,,60.20,,,77.25,,,,2.38,,,468.10
1585571105000,20.11,314.02,,,43.86,13.14,177.78,28.33,46.14,0.00,,,,37.59,,,,230.68,,5.26,,135.41,,,,,,,0.91,,,67.18,,,,,,,9.82,,306.90,,,8.71,46.92,,,21.38,,,,,57.87,54.98,,,,17.09,,,,,,3.38,57.38,,,,,,,,206.30,85.92,,123.07,,251.21,6.02,,,,,,,1.64,,,,,,,84.68,,,12.21,,,124.85,,,,2.24,,,1237.47
1585637238000,60.00,478.07,,,5.17,1.54,31.70,2.49,0.06,0.60,,,,32.83,,,,,,9.38,,,,,,,,,1.13,,,72.00,,,,,,,0.15,,224.89,,11.59,1.09,90.44,,,86.46,,,,,,46.37,,,,27.95,,,,,,,15.74,,,,,,,,59.88,115.17,,87.03,,244.35,,,,,0.43,,,,,,,,,,115.65,,,1.79,,,48.34,,,,0.84,,,699.87
1585704243000,126.07,282.66,,,4.39,0.78,11.58,5.78,0.62,1.94,,,,15.66,,,,66.50,,3.13,,44.53,,,,,,,,,,12.94,2.97,,,,,,27.82,,142.69,,62.98,0.01,256.53,,,86.47,,,,,58.42,43.91,,,,,,,,,,,46.31,,,,,,,,326.52,133.20,,35.53,,658.76,,962.89,,,1.03,,,0.46,,,,,,,32.30,,,45.64,,,183.02,,,685.98,0.03,,,785.26
1585770840000,,202.68,,,23.05,,,3.68,4.77,1.45,,,,10.79,,,,,,4.60,,,,,,,,,,,,30.62,,,,,,,,,168.54,,,,37.93,,,38.09,,,,,8.00,73.55,,,,,,,,,,8.53,90.61,,,,,,,,33.97,,,15.77,,122.05,,,,,10.71,,,,,,,,,,16.45,,,0.18,,,50.87,,,,0.77,,,427.53
1585836257000,,252.01,0.61,,29.02,0.99,3.64,32.12,2.63,0.02,,,,1.12,,,93.07,,,6.86,,21.04,,,,,,,,,,22.42,,,,,,,5.63,,169.69,,9.61,2.89,35.79,,,0.31,,,36.99,14.80,17.48,22.72,,,,6.83,,,,,,,63.96,,,,,,,,122.80,7.12,,91.55,,237.66,,,,,0.01,,,0.47,,,,,,,105.91,,,0.49,,,42.21,,,,0.58,,,442.88
1585903293000,,613.42,,,5.95,,,23.61,0.41,1.60,,,,55.90,,,68.54,,,0.61,,41.68,,,,,,,0.89,,,154.56,,,,,,,,,454.61,,,22.17,111.98,,,18.13,,,,,42.69,50.82,,,,12.73,,,,,61.42,3.34,149.78,,,,,,,,240.86,132.03,,61.39,,555.22,3.76,,,,0.51,,,0.53,,,,,,,200.32,,,0.39,,,114.17,,,,0.80,,,896.15
1585969610000,,698.95,,,72.43,10.90,,33.56,0.43,0.30,,,,24.32,,,27.10,18.02,,0.61,,21.79,,,,,89.43,,0.96,,,13.13,,,208.92,,,,,,343.41,,19.09,0.96,657.57,,,28.76,,,,,51.19,40.22,,,,14.45,,,,,48.00,,160.38,,,,,,,,210.60,63.99,,181.90,,185.66,0.06,,,,0.20,,,30.07,,,,,,,142.84,,,0.80,,,365.36,,,,0.00,,,668.48
1586036191000,,258.43,,,8.06,0.20,,34.84,4.72,0.30,,,,95.00,,,24.49,38.01,,,,52.57,,,,,17.18,,2.78,,,0.30,,,,,,,,,252.22,,33.39,14.33,230.98,,,18.25,,,,,5.30,27.72,,,,,,,,,92.92,2.09,58.81,,,,,,,,207.36,93.45,,18.67,,542.18,0.20,706.37,,,0.01,,,58.64,,,,,,,117.17,,,0.07,,,231.48,,,,,,,832.58
1586102872000,,136.44,,,0.52,,6.68,1.42,12.65,0.11,,,,10.17,,,26.21,,,,,,,13.77,,,,,7.46,,,1.26,,,,,,,,,103.42,,,,3.27,,,9.08,,,,,57.47,22.26,,,,,,,,,,,39.99,,,,,,,,29.33,9.23,,28.18,7.05,222.86,2.53,,,,5.17,,,,,,,,,,48.42,,,9.90,,,19.81,,,,0.12,,,389.14
1586169028000,,315.70,,,66.77,0.15,,40.42,,0.06,,,,10.69,,,130.07,,,8.95,,29.76,,,,,,,,,,15.87,,,,169.31,,,,,255.18,,16.89,0.02,36.45,,,29.97,19.95,,35.08,,60.69,36.75,,,,,,,,,,,132.81,,,,,,,,132.18,63.08,,54.02,,783.22,3.03,,,,1.16,,,2.36,666.23,,,,,,216.48,,,408.44,,,278.57,,,,0.36,,,533.24
1586236183000,63.70,1322.10,,,178.63,18.74,,666.75,8.52,0.01,12.88,,,40.37,,,405.27,,,8.57,,9.02,,,,,97.54,,3.25,,,87.33,,,,60.74,,,,,588.75,,23.11,21.51,230.79,,,28.51,,,,35.00,,122.31,,,,4.79,,,,0.05,198.00,1.42,210.87,,,,,,,380.80,616.38,112.98,,294.87,19.00,1191.14,2.08,,,,8.39,,,71.06,6.75,,,,,,196.79,,,34.71,,,1041.57,,,,6.55,,,1387.33
1586301955000,,929.27,,,203.92,3.24,0.00,193.20,14.34,3.21,,,,12.14,,,353.95,109.00,,2.80,,129.30,,,,,73.45,,1.63,,,102.26,564.45,,,174.78,,,,,459.45,,133.05,9.83,144.12,,,129.74,,,,,,85.18,,,,72.93,,,,,9.78,32.93,181.36,,,,,,,,593.73,176.01,,112.72,10.00,1329.66,9.41,,,,1.64,,,77.77,614.10,,,,,,108.44,,,18.67,,,537.72,,,,0.23,,,1172.95
1586368858000,,685.50,,,191.28,15.59,0.18,62.07,6.09,1.12,,,,9.77,,,128.81,192.56,,,,,,,,,94.71,,0.26,,,7.65,31.52,,,80.04,,,3.32,,576.59,,,3.88,270.93,,,65.12,,,,,,20.34,,,,,,,,,,,181.00,,,,,,,,307.50,166.72,,97.81,,61.06,5.51,,,,44.92,,,323.05,,,,,,,238.51,,,86.07,,,52.00,,,,7.21,,,707.44
1586434964000,,527.64,,,22.75,7.30,,113.63,,0.06,,,,0.17,,,147.72,1.51,,,,52.93,,,,,26.22,,0.80,,,0.27,,,,27.30,,,4.53,,184.27,,,17.24,,,,4.55,,,,,,8.13,,,,50.09,,,,,,2.24,129.33,,,,,,,,209.62,85.21,,35.98,,308.38,2.11,,,,2.06,,,,,,,20.94,,,108.76,,,0.83,,,98.61,,,,5.02,,,515.72
1586501245000,,503.40,,,48.56,4.57,17.94,38.89,4.28,0.71,,,,5.27,,,21.96,,,2.80,,,,,,,,,0.32,,,21.42,,,,42.68,,,,,322.80,,,33.23,,,,35.03,0.02,,,,,12.72,,,,0.38,,,,0.02,,1.47,165.63,,,,,,,,265.59,124.44,,12.05,16.79,394.89,,,,,0.29,,,,,,,101.94,,,131.28,,,3.81,,,110.50,57.28,,,4.33,,,965.37
1586568529000,67.04,660.72,,,121.66,0.01,,127.19,2.93,0.37,,,,14.37,,1.55,,2.52,,4.24,,8.80,,,,,,,3.52,,,30.89,,,,23.60,,,,,529.53,,18.02,9.72,,,,8.59,,,,,,57.24,,,,15.79,,156.65,,,,3.80,80.26,,,,,,,,323.23,152.79,,64.83,5.02,576.88,0.73,,,,8.06,,,2.51,,,,110.45,,,173.47,,,1.21,,,250.38,342.42,,,,,,961.82
1586635021000,,273.46,,,24.77,22.71,,85.62,,5.84,0.96,,,1.09,,,,,,0.97,,,,,,,,,0.73,,,11.32,,,,,,,,,262.47,,,13.27,,,,18.58,,,63.92,,,3.19,,,,,,21.33,,,,,9.77,,,,,,,,,32.14,,16.20,,243.09,1.11,,,,5.89,,,,,,,,,,115.78,,,0.01,,,6.67,83.34,,,0.30,,,437.72
1586701369000,125.03,140.02,,,5.43,0.22,,3.55,,0.93,,,,,,,,,,6.04,,9.44,,,,,,,0.45,,,,83.21,,,5.75,,,,,156.91,,,8.40,,,,7.12,,,,,,8.06,,,,25.66,,177.08,,,,1.03,37.09,,,,,,,,,18.47,,16.05,3.61,311.67,9.39,,,,0.01,,,,,,,23.50,,,76.75,,,0.04,,,,124.43,,,,,,289.83
1586767741000,49.79,758.13,,,134.15,3.30,,144.88,0.96,6.03,2.60,,,15.44,,,,,,9.47,,5.00,,,,,3.91,,8.38,,,20.63,,,,18.31,,,,,444.66,,42.28,118.73,,,,80.24,,,,,,28.72,,,,32.13,,395.06,,,,7.37,127.01,,,,,,,,,87.38,,125.10,,386.66,3.75,,,,1.71,,,0.66,,,,153.87,,,138.30,,,3.14,,,231.74,326.53,,,,,,610.78
1586833705000,36.02,278.27,,,162.49,,2.73,16.46,,31.52,,,,6.72,,,,,,2.13,,18.91,,,,,,,1.57,,,1.60,,,,0.50,,,,,376.46,,16.65,4.94,,,,9.01,,,,13.31,,33.60,,,,80.48,,372.24,,,,1.18,85.42,,,,,,,,,50.99,,26.38,4.21,341.54,,,,,0.05,,,1.57,,,,18.64,,,219.26,,,6.34,,,9.86,40.52,,,0.01,,,905.35
1586900049000,,384.32,,,51.25,0.16,0.00,7.97,,0.58,,,,43.94,,,,,,2.30,,,,,,,,,1.05,,,,,,,1.25,,,,,252.96,,,6.12,,,,,,,,,21.41,19.75,,,,27.82,,133.57,,,,,57.30,,,,,,,,,66.26,,25.60,,269.98,6.42,,,,1.88,,,0.92,,,,75.13,,,174.61,,,66.15,,,3.42,61.35,,,3.49,,,489.84
1586966921000,,390.15,,,100.23,63.04,1.42,5.46,,6.39,,,,0.76,,,0.20,,,4.82,,37.08,,,,,,,11.50,,,1.55,,,,0.25,,,,,160.52,,36.11,19.51,,,,11.23,,,,,123.13,3.89,,,,19.21,,284.81,,,,1.12,34.04,,,,,,,,,17.60,,25.57,,296.26,6.87,,,,0.16,,,0.94,,,,26.81,,,38.82,,,13.61,,,32.54,81.03,,,2.80,,,631.44
1587033174000,,506.98,1.29,,185.32,0.04,35.83,95.72,0.53,2.62,,,,12.15,,,,4.03,,3.11,,37.25,,,,,10.60,,2.60,,,24.17,,,,16.25,,,12.83,,271.01,,86.17,26.76,,,,14.56,,,,,111.41,46.01,,,,184.50,,603.13,,,,4.37,93.33,,,,,,,,,180.06,,142.71,,497.78,3.13,,,,0.00,,,0.19,,,,222.63,,,202.26,,,0.95,,,71.92,175.55,,,,,,1023.47
1587099968000,,596.19,,,99.40,3.11,,46.36,,16.84,,,,19.37,,,,398.10,,2.55,,153.36,,,,,363.92,,73.11,,3000.00,24.35,,,150.97,260.66,,,,,498.42,,107.33,4.94,,,,48.48,,,,,528.22,18.90,299.42,,,112.07,,879.94,,,,,85.20,,,,,,,,,572.17,,60.08,,1348.88,12.21,,,1500.00,0.40,,,,46.25,,,483.24,,,80.14,,,0.24,,,172.99,504.47,,,1.88,,,1634.17
1587167698000,63.09,193.96,,,38.29,2.26,,1.65,,6.78,0.21,,,2.18,,,,,,,,,,,,,,,,,,0.25,,,,28.25,,,,,308.37,,21.30,3.10,,,,5.38,,,,,71.33,5.32,,,,12.96,,161.85,,,,,19.35,,,,,,,,,,,94.66,,305.27,23.34,,,,0.50,,,1.63,,,,21.54,,,160.14,,,,,,24.29,63.22,42.14,,0.77,,,668.44
1587234387000,11.80,502.75,,,116.56,0.27,,81.55,,20.48,1.13,,,16.57,,,,190.00,,4.09,,,,,,,,,16.80,,,89.77,,,666.87,119.93,,,,,355.85,,37.20,0.88,,,,15.90,,,,15.00,48.02,10.68,,,,,,267.39,,0.14,18.15,19.24,70.59,,,,,,,,,205.46,,170.99,11.88,498.20,9.37,,,,8.87,,,139.12,,,,85.44,,,119.39,,,7.57,,,397.09,110.02,128.31,,1.16,,,1629.96
1587300847000,119.59,527.07,,,169.81,3.72,,51.15,,0.65,,,,72.98,,,,77.52,,0.23,,,,,,,,,0.57,,,24.10,,,,7.26,,,17.05,,262.07,,47.14,17.18,,,,1.17,,,,10.00,8.02,10.08,,,,45.71,,222.27,,,,,27.07,,15.00,,,,,,,135.77,,37.97,10.00,578.07,19.65,,,,0.87,,,0.33,,,,33.97,,,196.60,,,145.33,,,102.73,100.43,27.13,,15.09,,,840.54
1587368133000,,544.30,,,33.53,1.75,,45.47,2.67,47.39,,,,42.09,,,,3.00,,2.56,,8.19,,,,,,,8.23,,5.82,30.74,,,82.02,39.87,,,0.06,,201.10,,20.83,30.25,,,,5.67,,,,34.19,,17.56,,,,41.78,,179.43,,,,0.60,74.19,,,,,,,,,113.42,,79.00,,360.58,14.19,,,,16.49,,,4.44,,,,155.54,,,180.21,,,5.69,,,42.31,82.18,18.24,,1.65,,,714.35
1587434258000,,893.10,,,118.90,6.55,,116.00,0.47,7.19,,,,60.70,,,,2.50,,12.56,,,,,,,24.49,,3.58,,,16.50,,,102.84,10.04,,,,,590.78,,42.36,32.32,,,,13.55,,,,,,50.66,,,,151.60,,420.25,,,,22.48,251.08,,,,,,,,,269.10,,97.96,,379.21,5.44,,,,7.58,,,5.35,,,,225.03,,,511.31,,,1.98,,,49.38,465.57,87.18,,10.43,,,1075.42
1587501138000,86.21,559.81,,,42.48,3.54,,164.19,6.54,16.52,0.50,,,60.80,,,,1.50,,,,,,,,,,,1.26,,,0.82,,,299.64,24.43,,,0.09,,341.90,,,15.88,,,,3.63,,,29.84,,,12.59,,,,30.88,,147.74,,,,,24.95,,,,,,,,,82.11,,12.00,,246.09,10.38,,,,1.02,,,31.04,152.14,,,77.50,,,365.49,,,0.00,,,63.96,140.67,4.12,,,,,730.44
1587568237000,,372.82,,,9.86,14.64,,2.66,,114.17,,,,18.23,,,,,,,,,,,,,,,59.97,,,19.38,2.98,,511.68,33.76,,,5.55,,297.84,,54.44,2.99,,,,,,,,,,13.67,,,,,,122.81,,0.01,,,67.49,,,,,,,,,69.75,,128.63,40.00,226.80,8.20,,,,,,,22.41,,,,35.39,,,139.29,,,0.00,,,52.13,121.70,1.29,,0.05,,,490.96
1587634602000,,466.60,,,190.60,66.54,,65.16,0.55,14.65,,,,18.36,,,,2.50,,21.39,,,,,,,24.16,,19.73,,,3.77,,,,,,,1.26,,205.06,,42.25,4.94,,,,6.60,,,,,,67.27,,,,,,133.13,,,,,67.61,,,,,,,,,5.77,,44.89,46.78,308.72,3.71,,,,0.01,,,24.07,,,,,59.81,,278.28,,,17.77,,,86.60,90.12,77.64,,0.01,,,1233.37
1587701744000,,609.71,,,200.19,0.29,,118.47,7.78,14.68,,,,59.97,,,,30.16,,,,,,,,,,,75.23,,,352.44,,,198.35,26.05,,,0.05,,299.07,,59.20,37.45,,,,52.56,,,,15.00,,18.67,,,,35.25,,304.70,,,,2.56,145.80,,,,,,,,,183.67,,109.26,21.00,364.08,9.67,,,,1.11,,,12.51,,,,,316.97,,279.78,,,24.60,,,77.40,1.61,61.05,,,17.00,,1757.44
