timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584100621000,529.51,1176.07,,,344.76,,,910.31,76.29,1615.01,,8358.43,2.99,,448.66,5.00,,4882.75,,286.00,877.49,,,,,,,,,9522.18,,1027.35,6821.75,4225.42,,,439.29,2036.93,25055.78,,13099.85,,30.53,6246.78,,,1890.53,,87.00,,,,,,,1759.96,501.60,22.53,,,1145.51,,226.85,88.08,99.47,3180.52,100.00,,,,47.96,,,14.23,258.71,,53652.45,,72.34,1139.21,8374.87,71.69,,,884.21,51.78,,,2192.64,,,,21.40,59.67,,,,,,66.08,,116.43,161.64,,2955.00,,22784.63,,502.88,26296.53
1584168330000,181.89,525.60,,,,,,285.07,318.29,7.05,,3454.78,,0.23,,,,63.62,,,121.01,,,,0.05,,26.12,,,1554.22,,30.00,760.91,64.86,,,424.25,250.16,3330.32,,709.43,,19.22,2621.84,,,381.31,,,,,,,,,,41.30,4.02,,257.02,376.41,,127.87,7.52,,178.22,,,,,,,,21.24,926.36,,9182.75,,,108.28,739.75,20.00,,,,,,,811.28,,,,14.87,225.48,,,,,,44.47,,83.55,80.57,,,,1076.53,,8.71,3984.68
1584234522000,44.70,249.56,,,333.00,,,137.88,,,,1379.44,,63.43,100.00,,,314.41,,,238.98,,,,52.91,,82.17,,,363.95,,60.10,471.85,159.18,,249.23,458.04,633.80,4.19,,225.47,,0.81,985.77,,,151.09,,,,,,,,,,8.30,1.56,,,108.38,,189.45,8.02,17.88,673.80,,,,,160.00,,,3.93,490.70,,6738.37,,0.05,30.28,329.88,,,,,,,,1652.74,,,,18.35,59.55,,20.00,,,,44.00,,123.92,18.53,,,,2295.22,,,4260.04
1584300469000,497.81,619.71,,,,,,48.98,,,,1522.21,,,,,,228.23,,,104.94,,,,5.54,,5.61,,,279.98,,,535.18,30.00,,584.81,422.80,299.50,140.19,,118.66,,0.01,74.91,,,22.96,,,,,,,,,,89.50,1.74,,,162.83,,292.36,31.68,4.22,164.92,,,,,40.00,,,35.83,502.25,,6347.54,,,,,,,,1155.37,,,,3010.13,,,,,28.67,,25.00,,,,57.42,,0.11,,,,1800.00,2104.24,,,6624.26
1584367227000,66.03,435.82,,,,,,2325.86,741.42,2529.11,,3499.71,19.33,99.85,100.80,,,797.77,1658.75,,144.04,,,,124.51,,127.86,,,1425.00,,181.72,827.14,1208.93,,2779.60,439.47,92.06,269.42,,743.68,,13.41,2224.41,,,341.56,,,,,,1818.99,,,,22.38,231.14,2.53,,468.70,,425.08,165.16,11.32,558.32,785.12,,,,760.00,,,43.31,1703.06,,10934.49,,,71.89,26.89,403.61,,,,,,,8571.94,,,,47.35,55.55,,575.00,,,,45.60,,31.79,68.23,,,,3050.20,,511.64,8520.55
1584434720000,202.82,198.57,,,,,312.94,144.51,,,,1788.57,3.60,,,,,365.07,,,469.66,,,,69.46,,76.65,,,339.47,,,656.01,70.79,,859.16,532.93,84.97,177.38,,172.72,,6.25,474.59,,,94.40,,25.50,,,,,,,,9.69,18.56,,,138.35,,478.21,215.79,44.70,107.43,,,,,20.00,,,18.17,1223.13,,3302.36,,,,11.22,58.57,,,131.93,,,,2378.08,,,,8.28,87.18,,,,,,75.23,,8.15,34.82,,,,1803.48,,13.64,5549.28
1584500082000,20.22,30.30,,,,,,55.23,,,,878.17,,,,,,135.77,,,15.07,,,,4.68,,,,,362.14,,,53.88,,,258.67,260.74,86.61,183.94,,1.51,,0.00,220.86,,,,,153.78,,,,,,,,0.22,,,,511.82,,24.14,192.91,16.81,124.45,,,,,,,,2.26,654.99,,1997.80,,0.90,,14.12,,,,,,,,903.67,,,,8.84,14.26,,,,,,,12.32,1.88,1.10,,,,681.22,,,1634.84
1584566455000,81.23,0.28,,,,,,65.13,,,,671.27,3.06,,,,,47.19,,,40.85,,,,4.00,,,,,95.76,,,103.12,30.16,,127.46,118.39,294.22,336.84,,40.43,,1.00,69.55,,,12.72,,141.74,,,,,,,,4.37,3.91,,,532.91,,,106.89,2.74,30.46,,,,,,,,6.86,464.24,,1442.31,,,,,,,,,,,,735.59,,,,31.77,33.51,,,,,,,26.21,9.14,39.71,,,,295.45,,,1268.63
1584632903000,43.94,49.67,,,,,,35.16,,,,411.33,,,,6.43,,51.11,,,117.97,,,,,,,,,61.67,,,653.45,139.28,,128.77,182.90,5.71,599.22,,68.96,,0.40,84.22,,,,,436.56,,,,,,,,1.90,,,,236.62,,,110.54,0.41,58.84,,,,,,,,7.68,444.52,,1408.44,,,,10.37,121.53,,,,,,,433.89,,,,15.71,7.19,,,,,,32.87,60.42,0.56,8.76,,,,502.11,,,1572.87
1584699859000,60.01,112.99,,,,,,,,,,822.30,6.14,,,,,18.66,,,19.26,,,,1.33,,,,,168.45,,,975.27,122.94,,123.79,283.76,139.42,829.28,,132.91,,0.07,9.16,,,75.25,,83.35,,,,,,,,3.59,1.70,0.32,,56.48,,,61.38,,88.85,,,,1.40,,,,14.70,712.41,,2761.78,,,36.79,,144.25,,,,,,,1092.47,,,,22.71,8.26,,,,,,56.97,21.13,22.58,,,,,473.29,,,2136.56
1584766483000,14.36,308.99,,,,,,435.72,,,,1683.62,7.26,,,,,113.86,,,81.94,,,,79.51,,77.84,,,339.57,,,1588.42,180.65,,47.87,422.32,50.02,1300.64,,133.54,,0.05,553.16,,,80.73,,296.33,,,,,,,,47.81,0.54,,,91.05,,,139.37,49.43,2016.10,,,,,,,,2.19,999.84,,3083.23,,,23.43,4.67,72.00,,,,,,,776.86,,,,43.17,11.05,,,,,,100.83,44.71,3.54,83.09,,,,775.35,,,2823.62
1584833664000,10.85,6.21,,,,,,20.78,,,,329.73,1.11,,,,,8.60,,,38.93,,,,0.20,,,,,17.57,,,681.43,201.50,,12.70,231.41,0.19,257.95,,31.02,,0.30,486.68,,,11.35,,30.55,,,,,,,,2.97,0.10,,,10.33,,,,6.08,303.86,,,,,,,,1.42,596.43,,823.70,,,,,15.79,,,,,,,247.69,,,,,4.68,,,,,,,,8.83,2.28,,,,201.74,,,964.93
1584902413000,20.27,18.18,,,,,,,,,,291.88,,,,,,28.27,,,96.47,,,,104.30,,,,,57.48,,,317.93,162.44,,77.45,538.97,43.66,30.30,,1.04,,4.19,145.43,3.40,,,,36.17,,,,,,,,2.15,1.61,,,27.23,,,24.02,4.15,27.11,,,,,,,,3.02,555.49,,760.54,,,,,,,,,,,,201.60,,,,1.76,40.96,,,,,,,8.93,0.37,5.15,,,,163.57,,,1170.48
1584970249000,1.00,118.29,,,,,,179.10,,,,549.65,,,,,,144.87,,,34.73,,,,1.20,,75.01,,,205.83,,,673.90,3.01,,169.74,408.59,2.19,507.45,,41.88,,0.01,59.27,,,33.38,,81.16,,,,,,,,0.11,,0.26,,13.33,,,41.71,2.82,566.95,,,,,,,,21.93,475.64,,1280.65,,,20.54,,,,,,,,,799.06,,,,15.33,18.60,,,,,,81.47,21.68,,8.64,,,,263.71,,,1673.09
1585036977000,186.84,,,,,,,,,,,292.95,,,,,,138.63,,,39.74,,,,,,,,,31.13,,,339.55,15.56,,62.23,625.62,,59.45,,18.49,,,353.09,,,,,,,,,,,,,5.74,,,,8.23,,,107.42,51.98,268.37,,,,,,,,,537.69,,779.67,,,,,,,,,1.58,,,355.77,,,,,22.08,,,,,,173.65,,,2.97,,,,158.15,,,1140.44
1585105600000,3.83,31.24,,,,,,187.00,,,,334.41,,,,,,44.69,,,26.16,,,,0.15,,,,,120.30,,30.00,436.94,342.00,,78.91,521.26,,115.66,,20.60,,0.55,484.17,,724.48,5.05,,72.54,,,,,,,,1.01,0.77,,,12.10,,,147.60,2.70,87.50,,,,,,,,2.98,525.54,,987.71,,,,,,,,,1.45,,,339.25,,,,14.19,4.04,,,,,,27.00,10.41,11.79,,,,,286.31,,,1155.93
1585173391000,5.49,19.16,,,,,,12.00,,,,120.67,,,,25.89,,72.30,,,5.10,,,,0.01,,,,,92.27,,,421.07,14.06,,145.26,375.52,,499.16,,24.93,,,706.68,,,,,,,,,,,,,8.45,0.66,,,71.31,,,170.12,,50.49,,,,,,,,4.55,251.33,,708.52,,,,0.05,7.57,,,,,,,112.58,,,,1.20,12.64,,,,,,,,5.19,,,,,26.93,,,686.97
1585239172000,18.78,,,,,,,126.15,,,,82.92,,,,,,41.56,,,19.51,,,,,,,,,84.81,,,32.39,4.00,,25.11,290.65,4.34,12.65,,16.49,,,419.27,,,,,,,,,,,,,,0.86,0.03,,13.09,,,30.34,0.14,32.82,,,,,,,,64.79,161.89,,450.99,,0.72,,,,,,,,,,25.01,,,,,0.91,,,,,,30.00,11.10,5.17,6.86,,,,83.74,,0.02,516.79
1585306138000,27.27,40.48,,,,,,151.71,,,,188.81,1.13,,,,,6.49,,,0.16,,,,238.61,,71.04,,,28.24,,,30.76,3.02,,176.86,110.18,,44.28,,22.16,,,763.16,,,,,,,,,,,,,0.02,,0.07,6.00,21.27,,,131.87,0.10,30.92,,,,,,,,2.22,222.00,,240.95,,,,,,,,,,,,142.99,,,,10.18,,,,,,,,43.02,4.51,0.56,,,,52.67,,,814.54
1585372283000,130.70,15.48,,,,,,157.15,,,,189.46,6.29,,,,,87.13,,,69.71,,,,,,71.09,,,76.70,,90.51,196.45,172.92,,102.07,96.26,256.77,134.39,63.74,113.72,,1.29,1244.70,,788.00,118.68,,8.75,,,,,,,,3.16,0.82,,,7.28,,,45.29,8.62,106.26,,,,,,,,5.54,198.94,,722.62,,7.28,,,,,,,1.58,,,449.92,,,,0.09,21.46,,,,,,,92.83,68.75,,,,,286.00,,,1013.77
1585438491000,3.08,30.38,,,,,,,,,,176.81,,,,8.06,,121.84,,,39.79,,,,,,,,,38.26,,,172.95,92.84,,38.33,219.27,,,5.84,11.32,,,333.60,,,,,,,,,,,,,11.77,2.31,,,4.86,,,153.12,7.20,58.47,,,,,,,,,352.10,,304.01,,7.88,,7.24,,,,,,,,247.00,,,,4.14,8.72,,,,,,60.65,,0.00,3.60,,,,67.53,,,1338.14
1585504149000,60.20,,,,,,,,,,,6.05,4.11,,,,,0.11,,,,,,,,,,,,,,,50.03,,,12.88,151.18,,74.18,8.02,5.94,,0.14,190.57,,,,,,,,,,,,,0.17,2.38,,,2.64,,,79.52,7.41,2.33,,,,0.11,,,,,196.78,,91.63,,,,,,,,,,,,77.25,,,,,1.53,,,,,,,,7.40,,,,,40.07,,0.05,468.10
1585571105000,12.21,,,,,,,,,,,85.92,6.02,,,,,67.18,,,21.38,,,,1.64,,,,,54.98,,,206.30,230.68,,177.78,84.68,9.82,46.92,57.87,43.86,,0.00,251.21,,,17.09,,,,,,,,,,,2.24,,,37.59,,,123.07,46.14,28.33,,,,,,,,3.38,306.90,,314.02,,,,,,,,,,,,124.85,,,,5.26,8.71,,,,,,20.11,135.41,13.14,0.91,,,,57.38,,,1237.47
1585637238000,1.79,11.59,,,,,,,,,,115.17,,,,,,72.00,,,86.46,,,,,,,,,46.37,,,59.88,,,31.70,115.65,0.15,90.44,,5.17,,0.60,244.35,,,27.95,,,,,,,,,,0.43,0.84,,,32.83,,,87.03,0.06,2.49,,,,,,,,,224.89,,478.07,,,,,,,,,1.54,,,48.34,,,,9.38,1.09,,,,,,60.00,,1.54,1.13,,,,15.74,,,698.32
1585704243000,45.64,62.98,,,,,962.89,,,,,133.20,,,2.97,,,12.94,,,86.47,,,,0.46,,,,,43.91,,,326.52,66.50,,11.58,32.30,27.82,256.53,58.42,4.39,,1.94,658.76,,685.98,,,,,,,,,,,1.03,0.03,,,15.66,,,35.53,0.62,5.78,,,,,,,,,142.69,,282.66,,,,,,,,,,,,183.02,,,,3.13,0.01,,,,,,126.07,44.53,0.78,,,,,46.31,,,785.26
1585770840000,0.18,,,,,,,,,,,,,,,,,30.62,,,38.09,,,,,,,,,73.55,,,33.97,,,,16.45,,37.93,8.00,23.05,,1.45,122.05,,,,,,,,,,,,,10.71,0.77,,,10.79,,,15.77,4.77,3.68,,,,,,,,8.53,168.54,,202.68,,,,,,,,,,,,50.87,,,,4.60,,,,,,,,,,,,,,90.61,,,427.53
1585836257000,0.49,9.61,,,,,,,,,,7.12,,,,,,22.42,,,0.31,,,,0.47,,,,,22.72,93.07,,122.80,,,3.64,105.91,5.63,35.79,17.48,29.02,,0.02,237.66,,,6.83,,,,,,,,,,0.01,0.58,,,1.12,,,91.55,2.63,32.12,,,,,,,,,169.69,,252.01,,,,,14.80,,,,,,,42.21,,,,6.86,2.89,,,,,36.99,,21.04,0.99,,,,,63.96,,0.61,442.88
1585903293000,0.39,,,,,,,,,,,132.03,3.76,,,,,154.56,,,18.13,,,,0.53,,61.42,,,50.82,68.54,,240.86,,,,200.32,,111.98,42.69,5.95,,1.60,555.22,,,12.73,,,,,,,,,,0.51,0.80,,,55.90,,,61.39,0.41,23.61,,,,,,,,3.34,454.61,,613.42,,,,,,,,,1.45,,,114.17,,,,0.61,22.17,,,,,,,41.68,,0.89,,,,149.78,,,894.70
1585969610000,0.80,19.09,,,,,,89.43,,,,63.99,0.06,,,,,13.13,,,28.76,,,,30.07,,48.00,,,40.22,27.10,,210.60,18.02,,,142.84,,657.57,51.19,72.43,,0.30,185.66,,,14.45,,,,,208.92,,,,,0.20,0.00,,,24.32,,,181.90,0.43,33.56,,,,,,,,,343.41,,698.95,,,,,,,,,,,,365.36,,,,0.61,0.96,,,,,,,21.79,10.90,0.96,,,,160.38,,,668.48
1586036191000,0.07,33.39,,,,,706.37,17.18,,,,93.45,0.20,,,,,0.30,,,18.25,,,,58.64,,92.92,,,27.72,24.49,,207.36,38.01,,,117.17,,230.98,5.30,8.06,,0.30,542.18,,,,,,,,,,,,,0.01,,,,95.00,,,18.67,4.72,34.84,,,,,,,,2.09,252.22,,258.43,,,,,,,,,,,,231.48,,,,,14.33,,,,,,,52.57,0.20,2.78,,,,58.81,,,832.58
1586102872000,9.90,,,,,,,,,,,9.23,2.53,,,7.05,,1.26,,,9.08,,,,,,,,,22.26,26.21,,29.33,,,6.68,48.42,,3.27,57.47,0.52,,0.11,222.86,,,,,,,,,,,,,5.17,0.12,,,10.17,,,28.18,12.65,1.42,,,,,,,,,103.42,,136.44,,13.77,,,,,,,,,,19.81,,,,,,,,,,,,,,7.46,,,,39.99,,,389.14
1586169028000,408.44,16.89,,,,,,,,19.95,,63.08,3.03,,,,,15.87,,,29.97,,,,2.36,,,,,36.75,130.07,,132.18,,,,216.48,,36.45,60.69,66.77,,0.06,783.22,666.23,,,169.31,,,,,,,,,1.16,0.36,,,10.69,,,54.02,,40.42,,,,,,,,,255.18,,315.70,,,,,,,,,,,,278.57,,,,8.95,0.02,,,,,35.08,,29.76,0.15,,,,,132.81,,,533.24
1586236183000,34.71,23.11,,,,,,97.54,380.80,,,112.98,2.08,,,19.00,,87.33,,,28.51,,,,71.06,,198.00,,,122.31,405.27,,616.38,,,,196.79,,230.79,,178.63,,0.01,1191.14,6.75,,4.79,60.74,,,,,,,,,8.39,6.55,12.88,,40.37,,,294.87,8.52,666.75,,,,0.05,,,,1.42,588.75,,1322.10,,,,,35.00,,,,5.02,,,1041.57,,,,8.57,21.51,,,,,,63.70,9.02,18.74,3.25,,,,210.87,,,1382.31
1586301955000,18.67,133.05,,,,,,73.45,,,,176.01,9.41,,564.45,10.00,,102.26,,,129.74,,,,77.77,,9.78,,,85.18,353.95,,593.73,109.00,,0.00,108.44,,144.12,,203.92,,3.21,1329.66,614.10,,72.93,174.78,,,,,,,,,1.64,0.23,,,12.14,,,112.72,14.34,193.20,,,,,,,,32.93,459.45,,929.27,,,,,,,,,,,,537.72,,,,2.80,9.83,,,,,,,129.30,3.24,1.63,,,,181.36,,,1172.95
1586368858000,86.07,,,,,,,94.71,,,,166.72,5.51,,31.52,,,7.65,,,65.12,,,,323.05,,,,,20.34,128.81,,307.50,192.56,,0.18,238.51,3.32,270.93,,191.28,,1.12,61.06,,,,80.04,,,,,,,,,44.92,7.21,,,9.77,,,97.81,6.09,62.07,,,,,,,,,576.59,,685.50,,,,,,,,,,,,52.00,,,,,3.88,,,,,,,,15.59,0.26,,,,181.00,,,707.44
1586434964000,0.83,,,,,,,26.22,,,,85.21,2.11,,,,,0.27,,,4.55,,,,,,,,,8.13,147.72,,209.62,1.51,,,108.76,4.53,,,22.75,,0.06,308.38,,,50.09,27.30,,,,,,,,,2.06,5.02,,,0.17,,,35.98,,113.63,,,,,,,,2.24,184.27,,527.64,,,,,,,,,,,,98.61,,20.94,,,17.24,,,,,,,52.93,7.30,0.80,,,,129.33,,,515.72
1586501245000,3.81,,,,,,,,,0.02,,124.44,,,,16.79,,21.42,,,35.03,,,,,,,,,12.72,21.96,,265.59,,,17.94,131.28,,,,48.56,,0.71,394.89,,,0.38,42.68,,,,,,57.28,,,0.29,4.33,,,5.27,,,12.05,4.28,38.89,,,,0.02,,,,1.47,322.80,,503.40,,,,,,,,,2.52,,,110.50,,101.94,,2.80,33.23,,,,,,,,4.57,0.32,,,,165.63,,,962.86
1586568529000,1.21,18.02,,,,,,,,,,152.79,0.73,,,5.02,,30.89,,,8.59,,,,2.51,,,,,57.24,,,323.23,2.52,,,173.47,,,,121.66,,0.37,576.88,,,15.79,23.60,,,,,,342.42,,,8.06,,,,14.37,,,64.83,2.93,127.19,,,,,,,156.65,3.80,529.53,,660.72,,,,1.55,,,,,,,,250.38,,110.45,,4.24,9.72,,,,,,67.04,8.80,0.01,3.52,,,,80.26,,,961.82
1586635021000,0.01,,,,,,,,,,,32.14,1.11,,,,,11.32,,,18.58,,,,,,,,,3.19,,,,,,,115.78,,,,24.77,,5.84,243.09,,,,,,,,,,83.34,,,5.89,0.30,0.96,,1.09,,,16.20,,85.62,,,,,,,21.33,,262.47,,273.46,,,,,,,,,,,,6.67,,,,0.97,13.27,,,,,63.92,,,22.71,0.73,,,,9.77,,,437.72
1586701369000,0.04,,,,,,,,,,,18.47,9.39,,83.21,3.61,,,,,7.12,,,,,,,,,8.06,,,,,,,76.75,,,,5.43,,0.93,311.67,,,25.66,5.75,,,,,,124.43,,,0.01,,,,,,,16.05,,3.55,,,,,,,177.08,1.03,156.91,,140.02,,,,,,,,,,,,,,23.50,,6.04,8.40,,,,,,125.03,9.44,0.22,0.45,,,,37.09,,,289.83
1586767741000,3.14,42.28,,,,,,3.91,,,,87.38,3.75,,,,,20.63,,,80.24,,,,0.66,,,,,28.72,,,,,,,138.30,,,,134.15,,6.03,386.66,,,32.13,18.31,,,,,,326.53,,,1.71,,2.60,,15.44,,,125.10,0.96,144.88,,,,,,,395.06,7.37,444.66,,758.13,,,,,,,,,,,,231.74,,153.87,,9.47,118.73,,,,,,49.79,5.00,3.30,8.38,,,,127.01,,,610.78
1586833705000,6.34,16.65,,,,,,,,,,50.99,,,,4.21,,1.60,,,9.01,,,,1.57,,,,,33.60,,,,,,2.73,219.26,,,,162.49,,31.52,341.54,,,80.48,0.50,,,,,,40.52,,,0.05,0.01,,,6.72,,,26.38,,16.46,,,,,,,372.24,1.18,376.46,,278.27,,,,,13.31,,,,,,,9.86,,18.64,,2.13,4.94,,,,,,36.02,18.91,,1.57,,,,85.42,,,905.35
1586900049000,66.15,,,,,,,,,,,66.26,6.42,,,,,,,,,,,,0.92,,,,,19.75,,,,,,0.00,174.61,,,21.41,51.25,,0.58,269.98,,,27.82,1.25,,,,,,61.35,,,1.88,3.49,,,43.94,,,25.60,,7.97,,,,,,,133.57,,252.96,,384.32,,,,,,,,,,,,3.42,,75.13,,2.30,6.12,,,,,,,,0.16,1.05,,,,57.30,,,489.84
1586966921000,13.61,36.11,,,,,,,,,,17.60,6.87,,,,,1.55,,,11.23,,,,0.94,,,,,3.89,0.20,,,,,1.42,38.82,,,123.13,100.23,,6.39,296.26,,,19.21,0.25,,,,,,81.03,,,0.16,2.80,,,0.76,,,25.57,,5.46,,,,,,,284.81,1.12,160.52,,390.15,,,,,,,,,,,,32.54,,26.81,,4.82,19.51,,,,,,,37.08,63.04,11.50,,,,34.04,,,631.44
1587033174000,0.95,86.17,,,,,,10.60,,,,180.06,3.13,,,,,24.17,,,14.56,,,,0.19,,,,,46.01,,,,4.03,,35.83,202.26,12.83,,111.41,185.32,,2.62,497.78,,,184.50,16.25,,,,,,175.55,,,0.00,,,,12.15,,,142.71,0.53,95.72,,,,,,,603.13,4.37,271.01,,506.98,,,,,,,,,3.78,,,71.92,,222.63,,3.11,26.76,,,,,,,37.25,0.04,2.60,,,,93.33,,1.29,1019.69
1587099968000,0.24,107.33,,,,,,363.92,,,,572.17,12.21,,,,,24.35,,,48.48,,,,,,,1500.00,,18.90,,,,398.10,,,80.14,,,528.22,99.40,,16.84,1348.88,46.25,,112.07,260.66,,,,150.97,3000.00,504.47,,,0.40,1.88,,,19.37,,,60.08,,46.36,,,,,,,879.94,,498.42,,596.19,,,,,,,,299.42,,,,172.99,,483.24,,2.55,4.94,,,,,,,153.36,3.11,73.11,,,,85.20,,,1634.17
